"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Central African Republic","National Government",2022-07-13,1,0,"0",2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2021-08-09,2021-08-09,2022-07-12,2022-07-12,2022-07-12,2021-08-09,2022-07-12,2022-07-12,2022-07-12,2022-07-12,1
"Chad","National Government",2022-07-13,14,0,"0",2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2021-08-09,2021-08-09,2022-06-29,2022-06-29,2022-06-29,2021-08-09,2022-06-29,2022-06-29,2022-06-29,2022-06-29,14
"Chile","National Government",2022-07-13,7,0,"16",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2021-08-15,2021-08-15,2022-07-06,2022-07-06,2022-07-06,2021-08-15,2022-07-06,2022-07-06,2022-07-06,2022-07-06,8
"China","Chongqing",2022-07-13,77,0,"13",2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2022-04-27,77.8125
"China","Liaoning",2022-07-13,58.8125,0,"42",2022-06-05,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-24,2022-05-24,2021-08-16,2021-08-16,2022-05-06,2022-05-06,2022-05-06,2021-08-16,2022-06-02,2022-06-02,2022-06-02,2022-06-02,61.4375
"China","Hebei",2022-07-13,42,0,"112",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2022-06-01,49
"China","Yunnan",2022-07-13,27.375,0,"13",2022-06-15,2022-06-16,2022-06-16,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-16,2022-06-16,2021-08-16,2021-08-16,2022-06-16,2022-06-16,2022-06-16,2021-08-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,28.1875
"China","Jiangxi",2022-07-13,22,0,"20",2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2021-08-16,2021-08-16,2022-06-21,2022-06-21,2022-06-21,2021-08-16,2022-02-15,2022-06-21,2022-06-21,2022-06-21,23.25
"China","Shanghai",2022-07-13,21,0,"13",2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2021-08-16,2021-08-16,2022-06-22,2022-06-22,2022-06-22,2021-08-16,2022-06-22,2022-06-22,2022-06-22,2022-06-22,21.8125
"China","Shandong",2022-07-13,18.375,0,"13",2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-04-23,2022-07-05,2022-07-05,2021-08-15,2021-08-15,2022-07-05,2022-07-05,2022-04-03,2021-08-15,2022-07-05,2022-07-05,2022-07-05,2022-07-05,19.1875
"China","Hubei",2022-07-13,16.9375,2,"20",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-12,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-08-16,2021-08-16,2022-06-27,2022-06-27,2022-06-27,2021-08-16,2022-06-27,2022-06-27,2022-06-27,2022-06-27,18.1875
"China","Fujian",2022-07-13,16,0,"49",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-08-15,2021-08-15,2022-06-27,2022-06-27,2022-06-27,2021-08-15,2022-06-27,2022-06-27,2022-06-27,2022-06-27,19.0625
"China","Hunan",2022-07-13,16,0,"14",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-08-17,2021-08-17,2022-06-27,2022-06-27,2022-06-27,2021-08-17,2022-06-27,2022-06-27,2022-06-27,2022-06-27,16.875
"China","Qinghai",2022-07-13,16,0,"13",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-08-16,2021-08-16,2022-06-27,2022-06-27,2022-06-27,2021-08-16,2022-06-27,2022-06-27,2022-06-27,2022-06-27,16.8125
"China","Guangdong",2022-07-13,15,0,"16",2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2021-08-15,2021-08-15,2022-06-28,2022-06-28,2022-06-28,2021-08-15,2022-06-28,2022-06-28,2022-06-28,2022-06-28,16
"China","Tibet",2022-07-13,14,0,"13",2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2021-08-16,2021-08-16,2022-06-29,2022-06-29,2022-06-29,2021-08-16,2022-06-29,2022-06-29,2022-06-29,2022-06-29,14.8125
"China","National Government",2022-07-13,13,0,"0",2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2021-07-19,2021-07-19,2022-06-30,2022-06-30,2022-06-30,2021-07-19,2022-06-30,2022-06-30,2022-06-30,2022-06-30,13
"China","Hainan",2022-07-13,13,0,"15",2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2021-08-16,2021-08-16,2022-06-30,2022-06-30,2022-06-30,2021-08-16,2022-06-30,2022-06-30,2022-06-30,2022-06-30,13.9375
"China","Xinjiang",2022-07-13,12,0,"29",2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2021-08-15,2021-08-15,2022-07-01,2022-07-01,2022-07-01,2021-08-15,2022-07-01,2022-07-01,2022-07-01,2022-07-01,13.8125
"China","Shaanxi",2022-07-13,11.75,0,"18",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-05-29,2022-05-29,2021-08-16,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2022-07-06,12.875
"China","Tianjin",2022-07-13,10.875,0,"55",2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-05-08,2022-05-08,2021-08-16,2021-08-16,2022-07-10,2022-07-10,2022-07-10,2021-08-16,2022-04-13,2022-07-10,2022-07-10,2022-07-10,14.3125
"China","Anhui",2022-07-13,7,0,"13",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2022-07-06,7.8125
"China","Beijing",2022-07-13,7,0,"20",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2021-08-15,2021-08-15,2022-07-06,2022-07-06,2022-07-06,2021-08-15,2022-07-06,2022-07-06,2022-07-06,2022-07-06,8.25
"China","Gansu",2022-07-13,7,0,"20",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2022-07-06,8.25
"China","Guangxi",2022-07-13,7,0,"14",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2022-07-06,7.875
"China","Henan",2022-07-13,7,0,"20",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2022-07-06,8.25
"China","Jilin",2022-07-13,7,0,"13",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2022-07-06,7.8125
"China","Inner Mongolia",2022-07-13,7,1,"27",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2022-07-06,8.6875
"China","Ningxia",2022-07-13,7,0,"13",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2021-11-24,2022-07-06,2022-07-06,2022-07-06,7.8125
"China","Zhejiang",2022-07-13,7,0,"13",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2022-07-06,7.8125
"China","Guizhou",2022-07-13,6,0,"13",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-08-16,2021-08-16,2022-07-07,2022-07-07,2022-07-07,2021-08-16,2022-07-07,2022-07-07,2022-07-07,2022-07-07,6.8125
"China","Heilongjiang",2022-07-13,6,0,"14",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-08-16,2021-08-16,2022-07-07,2022-07-07,2022-07-07,2021-08-16,2022-07-07,2022-07-07,2022-07-07,2022-07-07,6.875
"China","Jiangsu",2022-07-13,2,0,"15",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2.9375
"China","Sichuan",2022-07-13,2,0,"13",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-08-15,2021-08-15,2022-07-11,2022-07-11,2022-07-11,2021-08-15,2022-07-13,2022-07-11,2022-07-11,2022-07-11,2.8125
"China","Shanxi",2022-07-13,2,0,"13",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2022-07-13,2022-07-11,2022-07-11,2022-07-11,2.8125
"Colombia","National Government",2022-07-13,3,0,"0",2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2021-08-16,2021-08-16,2022-07-10,2022-07-10,2022-07-10,2021-08-16,2022-07-10,2022-07-10,2022-07-10,2022-07-10,3
"Comoros","National Government",2022-07-13,Inf,0,"-Inf",-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,2020-10-12,2020-12-07,-Inf,885.75
"Congo","National Government",2022-07-13,30,0,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-08-16,2021-08-16,2022-06-13,2022-06-13,2022-06-13,2021-08-16,2022-05-23,2022-06-13,2022-06-13,2022-06-13,30
"Costa Rica","National Government",2022-07-13,23,0,"0",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-17,2021-08-17,2022-06-20,2022-06-20,2022-06-20,2021-08-17,2022-06-20,2022-06-20,2022-06-20,2022-06-20,23
"Cote d'Ivoire","National Government",2022-07-13,15,0,"0",2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2021-08-14,2021-08-14,2022-06-28,2022-06-28,2022-06-28,2021-08-14,2022-06-28,2022-06-28,2022-06-28,2022-06-28,15
"Croatia","National Government",2022-07-13,15,1,"0",2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2021-08-17,2021-08-17,2022-06-28,2022-06-28,2022-06-28,2021-08-17,2022-06-28,2022-06-28,2022-06-28,2022-06-28,15
"Cuba","National Government",2022-07-13,12,0,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-06-21,2022-06-21,2021-08-08,2021-08-08,2022-06-21,2022-06-21,2022-06-21,2021-08-08,2022-06-21,2022-06-21,2022-06-21,2022-06-21,12
"Cyprus","National Government",2022-07-13,2,0,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2
"Czech Republic","National Government",2022-07-13,44,1,"0",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-07-22,2021-07-22,2022-05-30,2022-05-30,2022-05-30,2021-07-22,2022-05-13,2022-05-30,2022-05-30,2022-05-30,44
"Democratic Republic of Congo","National Government",2022-07-13,10,0,"1",2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2021-08-16,2021-08-16,2022-07-03,2022-07-03,2022-07-03,2021-08-16,2022-07-03,2022-07-03,2022-07-03,2022-07-03,10.0625
"Denmark","National Government",2022-07-13,5,0,"0",2022-07-08,2022-07-08,2022-07-08,2022-07-08,2022-07-08,2022-07-08,2022-07-08,2022-07-08,2022-07-08,2022-07-08,2021-08-16,2021-08-16,2022-07-08,2022-07-08,2022-07-08,2021-08-16,2022-07-08,2022-07-08,2022-07-08,2022-07-08,5
"Djibouti","National Government",2022-07-13,30,1,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-07-06,2021-07-06,2022-06-13,2022-06-13,2022-06-13,2021-07-06,2022-06-13,2022-06-13,2022-06-13,2022-06-13,30
"Dominica","National Government",2022-07-13,1.9375,0,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-12,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-08-17,2021-08-17,2022-07-11,2022-07-11,2022-07-11,2021-08-17,2022-07-11,2022-07-11,2022-07-11,2022-07-11,1.9375
"Dominican Republic","National Government",2022-07-13,15,0,"0",2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2021-08-10,2021-08-10,2022-06-28,2022-06-28,2022-06-28,2021-08-10,2022-06-28,2022-06-28,2022-06-28,2022-06-28,15
"Ecuador","National Government",2022-07-13,2,0,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-08-15,2021-08-15,2022-07-11,2022-07-11,2022-07-11,2021-08-15,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2
"Egypt","National Government",2022-07-13,2,0,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-07-06,2021-07-06,2022-07-11,2022-07-11,2022-07-11,2021-07-06,2021-11-08,2022-07-11,2022-07-11,2022-07-11,2
"El Salvador","National Government",2022-07-13,9,0,"0",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2021-08-09,2021-08-09,2022-07-04,2022-07-04,2022-07-04,2021-08-09,2022-07-04,2022-07-04,2022-07-04,2022-07-04,9
"Eritrea","National Government",2022-07-13,4,0,"0",2022-07-09,2022-07-09,2022-07-09,2022-07-09,2022-07-09,2022-07-09,2022-07-09,2022-07-09,2022-07-09,2022-07-09,2021-08-16,2021-08-16,2022-07-09,2022-07-09,2022-07-09,2021-08-16,2022-07-09,2022-07-09,2022-07-09,2022-07-09,4
"Estonia","National Government",2022-07-13,18,0,"0",2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2021-07-26,2021-07-26,2022-06-25,2022-06-25,2022-06-25,2021-07-26,2022-06-25,2022-06-25,2022-06-25,2022-06-25,18
"Eswatini","National Government",2022-07-13,23,0,"0",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-10,2021-08-10,2022-06-20,2022-06-20,2022-06-20,2021-08-10,2022-06-20,2022-06-20,2022-06-20,2022-06-20,23
"Ethiopia","National Government",2022-07-13,9,0,"0",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2021-08-16,2021-08-16,2022-07-04,2022-07-04,2022-07-04,2021-08-16,2022-07-04,2022-07-04,2022-07-04,2022-07-04,9
"Faeroe Islands","National Government",2022-07-13,7,0,"0",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2021-08-02,2021-08-02,2022-07-06,2022-07-06,2022-07-06,2021-08-02,2022-07-06,2022-07-06,2022-07-06,2022-07-06,7
"Fiji","National Government",2022-07-13,9,0,"0",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2021-08-16,2021-08-16,2022-07-04,2022-07-04,2022-07-04,2021-08-16,2022-07-04,2022-07-04,2022-07-04,2022-07-04,9
"Finland","National Government",2022-07-13,5,0,"0",2022-07-08,2022-07-08,2022-07-08,2022-07-08,2022-07-08,2022-07-08,2022-07-08,2022-07-08,2022-07-08,2022-07-08,2021-08-16,2021-08-16,2022-07-08,2022-07-08,2022-07-08,2021-08-16,2022-07-08,2022-07-08,2022-07-08,2022-07-08,5
"France","National Government",2022-07-13,24,0,"27",2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2021-08-09,2021-08-09,2022-06-19,2022-06-19,2022-06-19,2021-08-12,2022-06-19,2022-06-19,2022-06-19,2022-06-19,25.6875
"Gabon","National Government",2022-07-13,27,0,"0",2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2021-08-16,2021-08-16,2022-06-16,2022-06-16,2022-06-16,2021-08-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,27
"Gambia","National Government",2022-07-13,2,0,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-08-09,2021-08-09,2022-07-11,2022-07-11,2022-07-11,2021-08-09,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2
"Georgia","National Government",2022-07-13,8,0,"8",2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2021-06-21,2021-06-21,2022-07-05,2022-07-05,2022-07-05,2021-06-21,2022-05-30,2022-07-05,2022-07-05,2022-07-05,8.5
"Germany","National Government",2022-07-13,23,1,"46",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-12,2021-08-12,2022-06-20,2022-06-20,2022-06-20,2021-08-12,2022-04-18,2022-06-20,2022-06-20,2022-06-20,25.875
"Ghana","National Government",2022-07-13,15,0,"0",2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2021-08-15,2021-08-15,2022-06-28,2022-06-28,2022-06-28,2021-08-15,2022-06-28,2022-06-28,2022-06-28,2022-06-28,15
"Greece","National Government",2022-07-13,23,0,"0",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-09,2021-08-09,2022-06-20,2022-06-20,2022-06-20,2021-08-09,2022-06-20,2022-06-20,2022-06-20,2022-06-20,23
"Greenland","National Government",2022-07-13,3,0,"0",2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2021-08-02,2021-08-02,2022-07-10,2022-07-10,2022-07-10,2021-08-02,2022-07-10,2022-07-10,2022-07-10,2022-07-10,3
"Grenada","National Government",2022-07-13,107,0,"11696",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,-Inf,-Inf,2022-03-28,2022-03-28,2022-03-28,-Inf,2022-03-28,2022-03-28,2022-03-28,2022-03-28,838
"Guam","National Government",2022-07-13,26,1,"0",2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2021-07-12,2021-07-12,2022-06-17,2022-06-17,2022-06-17,2021-07-12,2022-06-17,2022-06-17,2022-06-17,2022-06-17,26
"Guatemala","National Government",2022-07-13,2,0,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2
"Guinea","National Government",2022-07-13,2,0,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-08-01,2021-08-01,2022-07-11,2022-07-11,2022-07-11,2021-08-01,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2
"Guyana","National Government",2022-07-13,1.75,0,"0",2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2021-06-20,2021-06-20,2022-07-12,2022-07-12,2022-06-30,2021-06-20,2022-06-19,2022-07-12,2022-07-12,2022-07-12,1.75
"Haiti","National Government",2022-07-13,23,1,"0",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-12,2021-08-12,2022-06-20,2022-06-20,2022-06-20,2021-08-12,2022-06-20,2022-06-20,2022-06-20,2022-06-20,23
"Honduras","National Government",2022-07-13,2,0,"1",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-08-17,2021-08-17,2022-07-11,2022-07-11,2022-07-11,2021-08-17,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2.0625
"Hong Kong","National Government",2022-07-13,6,0,"1",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-08-16,2021-08-16,2022-07-07,2022-07-07,2022-07-07,2021-08-16,2022-06-25,2022-07-07,2022-07-07,2022-07-07,6.0625
"Hungary","National Government",2022-07-13,16,0,"0",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-07-27,2021-07-27,2022-06-27,2022-06-27,2022-06-27,2021-07-27,2022-05-23,2022-06-27,2022-06-27,2022-06-27,16
"Iceland","National Government",2022-07-13,2.75,0,"0",2022-07-08,2022-07-08,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-11,2022-07-11,2021-08-16,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2.75
"India","Andaman and Nicobar Islands",2022-07-13,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-06-02,2022-05-31,2022-03-23,2022-03-23,2022-03-23,194.1875
"India","Andhra Pradesh",2022-07-13,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2021-11-28,2021-07-19,2021-08-14,2022-03-23,2022-01-23,2022-01-17,204.5
"India","Arunachal Pradesh",2022-07-13,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-01,2022-05-31,2022-03-23,2022-03-23,2022-03-23,194.1875
"India","Assam",2022-07-13,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-02,2021-06-30,-Inf,-Inf,-Inf,-Inf,2022-02-02,2022-02-02,2021-11-28,-Inf,-Inf,2022-03-23,2022-02-02,2022-02-02,245.8125
"India","Bihar",2022-07-13,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-23,2022-03-23,2022-03-23,2022-03-23,194.1875
