"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"China","Guangxi",2022-01-23,4,1,"1",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2022-01-19,4.0625
"China","Guizhou",2022-01-23,4,0,"1",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2022-01-21,2022-01-19,2022-01-19,2022-01-19,4.0625
"China","Henan",2022-01-23,4,1,"1",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2022-01-19,4.0625
"China","Hubei",2022-01-23,4,4,"1",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2022-01-19,4.0625
"China","Hebei",2022-01-23,4,1,"4",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2022-01-20,2022-01-19,2022-01-19,2022-01-19,4.25
"China","Hainan",2022-01-23,4,1,"4",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2022-01-20,2022-01-19,2022-01-19,2022-01-19,4.25
"China","Heilongjiang",2022-01-23,4,0,"2",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-09-20,2022-01-19,2022-01-19,2022-01-19,4.125
"China","Hunan",2022-01-23,4,4,"2",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-17,2021-08-17,2022-01-19,2022-01-19,2022-01-19,2021-08-17,2022-01-19,2022-01-19,2022-01-19,2022-01-19,4.125
"China","Jilin",2022-01-23,4,52,"1",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2022-01-19,4.0625
"China","Jiangsu",2022-01-23,4,5,"3",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2022-01-20,2022-01-19,2022-01-19,2022-01-19,4.1875
"China","Jiangxi",2022-01-23,4,1,"1",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2022-01-19,4.0625
"China","Liaoning",2022-01-23,4,16,"51",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2022-01-19,7.1875
"China","Inner Mongolia",2022-01-23,4,0,"1",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2022-01-19,4.0625
"China","Ningxia",2022-01-23,4,8,"1",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-11-24,2022-01-19,2022-01-19,2022-01-19,4.0625
"China","Sichuan",2022-01-23,4,1,"1",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-15,2021-08-15,2022-01-19,2022-01-19,2022-01-19,2021-08-15,2022-01-19,2022-01-19,2022-01-19,2022-01-19,4.0625
"China","Shandong",2022-01-23,4,0,"1",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-15,2021-08-15,2022-01-19,2022-01-19,2022-01-19,2021-08-15,2022-01-20,2022-01-19,2022-01-19,2022-01-19,4.0625
"China","Shanghai",2022-01-23,4,0,"1",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-10-11,2022-01-19,2022-01-19,2022-01-19,4.0625
"China","Shaanxi",2022-01-23,4,0,"1",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2022-01-19,4.0625
"China","Shanxi",2022-01-23,4,7,"1",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2022-01-19,4.0625
"China","Tianjin",2022-01-23,4,0,"1",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2022-01-21,2022-01-19,2022-01-19,2022-01-19,4.0625
"China","Xinjiang",2022-01-23,4,0,"1",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-15,2021-08-15,2022-01-19,2022-01-19,2022-01-19,2021-08-15,2022-01-20,2022-01-19,2022-01-19,2022-01-19,4.0625
"China","Tibet",2022-01-23,4,7,"1",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2022-01-21,2022-01-19,2022-01-19,2022-01-19,4.0625
"China","Yunnan",2022-01-23,4,0,"1",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2022-01-19,4.0625
"China","Zhejiang",2022-01-23,4,3,"1",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2022-01-19,4.0625
"Colombia","National Government",2022-01-23,6,40,"19",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2022-01-17,7.1875
"Comoros","National Government",2022-01-23,Inf,0,"-Inf",,,,,,,,,,,,,,,,,,2020-10-12,2020-12-07,,714.75
"Congo","National Government",2022-01-23,34,3,"0",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-12-20,34
"Costa Rica","National Government",2022-01-23,7,27,"34",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-17,2021-08-17,2022-01-16,2022-01-16,2022-01-16,2021-08-17,2022-01-03,2022-01-16,2022-01-16,2022-01-16,9.125
"Cote d'Ivoire","National Government",2022-01-23,14.8125,1,"9",2022-01-11,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2021-08-14,2021-08-14,2022-01-08,2022-01-08,2022-01-08,2021-08-14,2022-01-08,2022-01-08,2022-01-08,2022-01-08,15.375
"Croatia","National Government",2022-01-23,7,4,"22",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-09,2022-01-17,2022-01-09,2022-01-17,2021-08-17,2021-08-17,2022-01-17,2022-01-17,2022-01-17,2021-08-17,2021-11-14,2022-01-17,2022-01-17,2022-01-17,8.375
"Cuba","National Government",2022-01-23,8,0,"0",2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2021-08-08,2021-08-08,2022-01-15,2022-01-15,2022-01-15,2021-08-08,2022-01-15,2022-01-15,2022-01-15,2022-01-15,8
"Cyprus","National Government",2022-01-23,55,4,"0",2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-08-16,2021-08-16,2021-11-29,2021-11-29,2021-11-29,2021-08-16,2021-11-29,2021-11-29,2021-11-29,2021-11-29,55
"Czech Republic","National Government",2022-01-23,8,11,"0",2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2021-07-22,2021-07-22,2022-01-15,2022-01-15,2022-01-15,2021-07-22,2022-01-15,2022-01-15,2022-01-15,2022-01-15,8
"Democratic Republic of Congo","National Government",2022-01-23,6,1,"46",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2022-01-17,8.875
"Denmark","National Government",2022-01-23,3,67,"0",2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2021-08-16,2021-08-16,2022-01-20,2022-01-20,2022-01-20,2021-08-16,2022-01-20,2022-01-20,2022-01-20,2022-01-20,3
"Djibouti","National Government",2022-01-23,1,0,"0",2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2021-07-06,2021-07-06,2022-01-22,2022-01-22,2022-01-22,2021-07-06,2022-01-22,2022-01-22,2022-01-22,2022-01-22,1
"Dominica","National Government",2022-01-23,18,1,"12",2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2021-08-17,2021-08-17,2022-01-05,2022-01-05,2022-01-05,2021-08-17,2022-01-05,2022-01-05,2022-01-05,2022-01-05,18.75
"Dominican Republic","National Government",2022-01-23,20,1,"0",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-10,2021-08-10,2022-01-03,2022-01-03,2022-01-03,2021-08-10,2022-01-03,2022-01-03,2022-01-03,2022-01-03,20
"Ecuador","National Government",2022-01-23,6,6,"0",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-15,2021-08-15,2022-01-17,2022-01-17,2022-01-17,2021-08-15,2021-10-25,2022-01-17,2022-01-17,2022-01-17,6
"Egypt","National Government",2022-01-23,13,6,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-07-06,2021-07-06,2022-01-10,2022-01-10,2022-01-10,2021-07-06,2021-11-08,2022-01-10,2022-01-10,2022-01-10,13
"El Salvador","National Government",2022-01-23,13,2,"24",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-09,2021-08-09,2022-01-10,2022-01-10,2022-01-10,2021-08-09,2021-11-18,2022-01-10,2022-01-10,2022-01-10,14.5
"Eritrea","National Government",2022-01-23,5,28,"0",2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2021-08-16,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2022-01-18,2022-01-18,2022-01-18,2022-01-18,5
"Estonia","National Government",2022-01-23,8,1,"16",2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2021-07-26,2021-07-26,2022-01-15,2022-01-15,2022-01-15,2021-07-26,2022-01-15,2022-01-15,2022-01-15,2022-01-15,9
"Eswatini","National Government",2022-01-23,13,0,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-10,2021-08-10,2022-01-10,2022-01-10,2022-01-10,2021-08-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,13
"Ethiopia","National Government",2022-01-23,5,0,"0",2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2021-08-16,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2022-01-18,2022-01-18,2022-01-18,2022-01-18,5
"Faeroe Islands","National Government",2022-01-23,4,4,"0",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-02,2021-08-02,2022-01-19,2022-01-19,2022-01-19,2021-08-02,2022-01-19,2022-01-19,2022-01-19,2022-01-19,4
"Fiji","National Government",2022-01-23,7,1,"14",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-16,2021-08-16,2022-01-16,2022-01-16,2022-01-16,2021-08-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,7.875
"Finland","National Government",2022-01-23,3,1,"0",2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2021-08-16,2021-08-16,2022-01-20,2022-01-20,2022-01-20,2021-08-16,2022-01-20,2022-01-20,2022-01-20,2022-01-20,3
"France","National Government",2022-01-23,8,0,"0",2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2021-08-09,2021-08-09,2022-01-15,2022-01-15,2022-01-15,2021-08-12,2022-01-15,2022-01-15,2022-01-15,2022-01-15,8
"Gabon","National Government",2022-01-23,20,94,"7",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-16,2021-08-16,2022-01-03,2022-01-03,2022-01-03,2021-08-16,2022-01-03,2022-01-03,2022-01-03,2022-01-03,20.4375
"Gambia","National Government",2022-01-23,12,11,"0",2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2021-08-09,2021-08-09,2022-01-11,2022-01-11,2022-01-11,2021-08-09,2022-01-11,2022-01-11,2022-01-11,2022-01-11,12
"Georgia","National Government",2022-01-23,5,16,"1",2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2021-06-21,2021-06-21,2022-01-18,2022-01-18,2022-01-18,2021-06-21,2022-01-18,2022-01-18,2022-01-18,2022-01-18,5.0625
"Germany","National Government",2022-01-23,7,4,"0",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-12,2021-08-12,2022-01-16,2022-01-16,2022-01-16,2021-08-12,2022-01-06,2022-01-16,2022-01-16,2022-01-16,7
"Ghana","National Government",2022-01-23,6,8,"57",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-15,2021-08-15,2022-01-17,2022-01-17,2022-01-17,2021-08-15,2022-01-17,2022-01-17,2022-01-17,2022-01-17,9.5625
"Greece","National Government",2022-01-23,5,1,"0",2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2021-08-09,2021-08-09,2022-01-18,2022-01-18,2022-01-18,2021-08-09,2022-01-18,2022-01-18,2022-01-18,2022-01-18,5
"Greenland","National Government",2022-01-23,6,1,"14",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-02,2021-08-02,2022-01-17,2022-01-17,2022-01-17,2021-08-02,2022-01-17,2022-01-17,2022-01-17,2022-01-17,6.875
"Guam","National Government",2022-01-23,7,1,"15",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-07-12,2021-07-12,2022-01-16,2022-01-16,2022-01-16,2021-07-12,2022-01-16,2022-01-16,2022-01-16,2022-01-16,7.9375
"Guatemala","National Government",2022-01-23,9.25,5,"35",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2021-08-16,2022-01-17,2022-01-17,2021-11-26,2021-08-16,2022-01-03,2022-01-17,2022-01-17,2022-01-17,11.4375
"Guinea","National Government",2022-01-23,6,2,"81",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-01,2021-08-01,2022-01-17,2022-01-17,2022-01-17,2021-08-01,2022-01-17,2022-01-17,2022-01-17,2022-01-17,11.0625
"Guyana","National Government",2022-01-23,16,1,"0",2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2021-06-20,2021-06-20,2022-01-07,2022-01-07,2022-01-07,2021-06-20,2021-12-12,2022-01-07,2022-01-07,2022-01-07,16
"Haiti","National Government",2022-01-23,6,0,"0",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-12,2021-08-12,2022-01-17,2022-01-17,2022-01-17,2021-08-12,2022-01-17,2022-01-17,2022-01-17,2022-01-17,6
"Honduras","National Government",2022-01-23,10,168,"59",2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2021-08-17,2021-08-17,2022-01-13,2022-01-13,2022-01-13,2021-08-17,2022-01-01,2022-01-13,2022-01-13,2022-01-13,13.6875
"Hong Kong","National Government",2022-01-23,4.75,0,"1",2022-01-18,2022-01-19,2022-01-18,2022-01-19,2022-01-19,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2021-08-16,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2022-01-18,2022-01-18,2022-01-18,2022-01-19,4.8125
"Hungary","National Government",2022-01-23,13.5625,1,"7",2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2021-12-17,2022-01-11,2021-07-27,2021-07-27,2022-01-11,2022-01-11,2022-01-11,2021-07-27,2022-01-11,2022-01-11,2022-01-11,2022-01-11,14
"Iceland","National Government",2022-01-23,7,1,"0",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-16,2021-08-16,2022-01-16,2022-01-16,2022-01-16,2021-08-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,7
"India","National Government",2022-01-23,5,6,"0",2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2021-08-16,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2021-11-21,2022-01-18,2022-01-18,2022-01-18,5
"Indonesia","National Government",2022-01-23,14,5,"0",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2021-08-16,2021-08-16,2022-01-09,2022-01-09,2022-01-09,2021-08-16,2021-12-06,2022-01-09,2022-01-09,2022-01-09,14
"Iran","National Government",2022-01-23,8,6,"1",2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2021-06-29,2021-06-29,2022-01-15,2022-01-15,2022-01-15,2021-06-29,2022-01-15,2022-01-15,2022-01-15,2022-01-15,8.0625
"Iraq","National Government",2022-01-23,5,0,"14",2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2021-07-27,2021-07-27,2022-01-18,2022-01-18,2022-01-18,2021-07-26,2022-01-18,2022-01-18,2022-01-18,2022-01-18,5.875
"Ireland","National Government",2022-01-23,1,1,"0",2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2021-08-16,2021-08-16,2022-01-22,2022-01-22,2022-01-22,2021-08-16,2022-01-22,2022-01-22,2022-01-22,2022-01-22,1
"Israel","National Government",2022-01-23,2,0,"1",2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2021-08-13,2021-08-13,2022-01-21,2022-01-21,2022-01-21,2021-08-13,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2.0625
"Italy","National Government",2022-01-23,2,3,"70",2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2021-08-13,2021-08-13,2022-01-21,2022-01-21,2022-01-21,2021-08-13,2022-01-21,2022-01-21,2022-01-21,2022-01-21,6.375
"Jamaica","National Government",2022-01-23,12,0,"58",2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2021-08-16,2021-08-16,2022-01-11,2022-01-11,2022-01-11,2021-08-16,2022-01-11,2022-01-11,2022-01-11,2022-01-11,15.625
"Japan","National Government",2022-01-23,6,4,"1",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-14,2021-08-14,2022-01-17,2022-01-17,2022-01-17,2021-08-14,2022-01-17,2022-01-17,2022-01-17,2022-01-17,6.0625
"Jordan","National Government",2022-01-23,10,3,"10",2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2021-08-02,2021-08-02,2022-01-13,2022-01-13,2022-01-13,2021-08-02,2022-01-13,2022-01-13,2022-01-13,2022-01-13,10.625
"Kazakhstan","National Government",2022-01-23,9,1,"0",2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2021-08-16,2021-08-16,2022-01-14,2022-01-14,2022-01-14,2021-08-16,2022-01-03,2022-01-14,2022-01-14,2022-01-14,9
"Kenya","National Government",2022-01-23,35,84,"0",2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-07-26,2021-07-26,2021-12-19,2021-12-19,2021-12-19,2021-07-26,2021-10-04,2021-12-19,2021-12-19,2021-12-19,35
"Kiribati","National Government",2022-01-23,6,0,"0",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-09,2021-08-09,2022-01-17,2022-01-17,2022-01-17,2021-08-09,2022-01-17,2022-01-17,2022-01-17,2022-01-17,6
"Kosovo","National Government",2022-01-23,12,5,"4",2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2021-08-13,2021-08-13,2022-01-11,2022-01-11,2022-01-11,2021-08-13,2021-08-20,2022-01-11,2022-01-11,2022-01-11,12.25
"Kuwait","National Government",2022-01-23,5,2,"20",2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2021-08-08,2021-08-08,2022-01-18,2022-01-18,2022-01-18,2021-08-08,2022-01-18,2022-01-18,2022-01-18,2022-01-18,6.25
"Kyrgyz Republic","National Government",2022-01-23,18,6,"0",2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2021-08-16,2021-08-16,2022-01-05,2022-01-05,2022-01-05,2021-08-16,2021-11-08,2022-01-05,2022-01-05,2022-01-05,18
"Laos","National Government",2022-01-23,27,3,"0",2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-08-16,2021-08-16,2021-12-27,2021-12-27,2021-12-27,2021-08-16,2021-12-27,2021-12-27,2021-12-27,2021-12-27,27
