"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Central African Republic","National Government",2022-05-21,22,0,"0",2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2021-08-09,2021-08-09,2022-04-29,2022-04-29,2022-04-29,2021-08-09,2022-04-29,2022-04-29,2022-04-29,2022-04-29,22
"Chad","National Government",2022-05-21,36,0,"0",2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2021-08-09,2021-08-09,2022-04-15,2022-04-15,2022-04-15,2021-08-09,2022-04-15,2022-04-15,2022-04-15,2022-04-15,36
"Chile","National Government",2022-05-21,6,0,"0",2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2021-08-15,2021-08-15,2022-05-15,2022-05-15,2022-05-15,2021-08-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,6
"China","Shandong",2022-05-21,29.25,0,"13",2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2021-08-15,2021-08-15,2022-04-23,2022-04-23,2022-04-03,2021-08-15,2022-04-23,2022-04-23,2022-04-23,2022-04-23,30.0625
"China","Jiangxi",2022-05-21,26.4375,0,"108",2022-05-18,2022-04-19,2022-04-19,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-04-19,2022-04-12,2022-04-12,2021-08-16,2021-08-16,2022-04-12,2022-04-12,2022-04-12,2021-08-16,2022-02-15,2022-04-12,2022-04-12,2022-04-12,33.1875
"China","Hebei",2022-05-21,25,0,"16",2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2021-08-16,2021-08-16,2022-04-26,2022-04-26,2022-04-26,2021-08-16,2022-04-26,2022-04-26,2022-04-26,2022-04-26,26
"China","Chongqing",2022-05-21,24,0,"13",2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2022-04-27,24.8125
"China","Guangxi",2022-05-21,16,0,"14",2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2021-08-16,2021-08-16,2022-05-05,2022-05-05,2022-05-05,2021-08-16,2022-05-05,2022-05-05,2022-05-05,2022-05-05,16.875
"China","Liaoning",2022-05-21,15,0,"38",2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2021-08-16,2021-08-16,2022-05-06,2022-05-06,2022-05-06,2021-08-16,2022-05-06,2022-05-06,2022-05-06,2022-05-06,17.375
"China","Qinghai",2022-05-21,11,0,"13",2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2021-08-16,2021-08-16,2022-05-10,2022-05-10,2022-05-10,2021-08-16,2022-05-10,2022-05-10,2022-05-10,2022-05-10,11.8125
"China","Tibet",2022-05-21,11,0,"13",2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2021-08-16,2021-08-16,2022-05-10,2022-05-10,2022-05-10,2021-08-16,2022-05-10,2022-05-10,2022-05-10,2022-05-10,11.8125
"China","National Government",2022-05-21,10,1,"0",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2021-07-19,2021-07-19,2022-05-11,2022-05-11,2022-05-11,2021-07-19,2022-05-11,2022-05-11,2022-05-11,2022-05-11,10
"China","Shanghai",2022-05-21,10,0,"13",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2021-08-16,2021-08-16,2022-05-11,2022-05-11,2022-05-11,2021-08-16,2022-05-11,2022-05-11,2022-05-11,2022-05-11,10.8125
"China","Fujian",2022-05-21,9.0625,0,"49",2022-05-12,2022-05-12,2022-05-11,2022-05-12,2022-05-12,2022-05-12,2022-05-12,2022-05-12,2022-05-12,2022-05-12,2021-08-15,2021-08-15,2022-05-12,2022-05-12,2022-05-12,2021-08-15,2022-05-12,2022-05-12,2022-05-12,2022-05-12,12.125
"China","Jiangsu",2022-05-21,8.125,0,"15",2022-05-13,2022-05-13,2022-05-11,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2021-08-16,2021-08-16,2022-05-13,2022-05-13,2022-05-13,2021-08-16,2022-05-13,2022-05-13,2022-05-13,2022-05-13,9.0625
"China","Ningxia",2022-05-21,8.125,0,"13",2022-05-13,2022-05-13,2022-05-11,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2021-08-16,2021-08-16,2022-05-13,2022-05-13,2022-05-13,2021-08-16,2021-11-24,2022-05-13,2022-05-13,2022-05-13,8.9375
"China","Shaanxi",2022-05-21,5.3125,0,"18",2022-05-16,2022-05-16,2022-05-11,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-08-16,2021-08-16,2022-05-16,2022-05-16,2022-05-16,2021-08-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,6.4375
"China","Tianjin",2022-05-21,4.6875,0,"13",2022-05-18,2022-05-18,2022-05-11,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-08,2022-05-08,2021-08-16,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2022-04-13,2022-05-18,2022-05-18,2022-05-18,5.5
"China","Gansu",2022-05-21,3.8125,0,"20",2022-05-18,2022-05-12,2022-05-11,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2022-02-16,2022-05-18,2022-05-18,2022-05-18,5.0625
"China","Anhui",2022-05-21,3.4375,0,"13",2022-05-18,2022-05-18,2022-05-11,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2022-05-18,4.25
"China","Beijing",2022-05-21,3.4375,0,"13",2022-05-18,2022-05-18,2022-05-11,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-15,2021-08-15,2022-05-18,2022-05-18,2022-05-18,2021-08-15,2022-05-18,2022-05-18,2022-05-18,2022-05-18,4.25
"China","Guangdong",2022-05-21,3.4375,0,"16",2022-05-18,2022-05-18,2022-05-11,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-15,2021-08-15,2022-05-18,2022-05-18,2022-05-18,2021-08-15,2022-05-18,2022-05-18,2022-05-18,2022-05-18,4.4375
"China","Guizhou",2022-05-21,3.4375,0,"13",2022-05-18,2022-05-18,2022-05-11,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2022-05-18,4.25
"China","Henan",2022-05-21,3.4375,0,"20",2022-05-18,2022-05-18,2022-05-11,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2022-05-19,2022-05-18,2022-05-18,2022-05-18,4.6875
"China","Hubei",2022-05-21,3.4375,0,"20",2022-05-18,2022-05-18,2022-05-11,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2022-05-19,2022-05-18,2022-05-18,2022-05-18,4.6875
"China","Hainan",2022-05-21,3.4375,0,"16",2022-05-18,2022-05-18,2022-05-11,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2022-05-18,4.4375
"China","Heilongjiang",2022-05-21,3.4375,0,"14",2022-05-18,2022-05-18,2022-05-11,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2022-05-21,2022-05-18,2022-05-18,2022-05-18,4.3125
"China","Hunan",2022-05-21,3.4375,0,"14",2022-05-18,2022-05-18,2022-05-11,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-17,2021-08-17,2022-05-18,2022-05-18,2022-05-18,2021-08-17,2022-05-21,2022-05-18,2022-05-18,2022-05-18,4.3125
"China","Jilin",2022-05-21,3.4375,0,"13",2022-05-18,2022-05-18,2022-05-11,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2022-05-18,4.25
"China","Inner Mongolia",2022-05-21,3.4375,0,"27",2022-05-18,2022-05-18,2022-05-11,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2022-05-18,5.125
"China","Sichuan",2022-05-21,3.4375,0,"13",2022-05-18,2022-05-18,2022-05-11,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-15,2021-08-15,2022-05-18,2022-05-18,2022-05-18,2021-08-15,2022-05-18,2022-05-18,2022-05-18,2022-05-18,4.25
"China","Shanxi",2022-05-21,3.4375,0,"13",2022-05-18,2022-05-18,2022-05-11,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2022-05-18,4.25
"China","Xinjiang",2022-05-21,3.4375,0,"13",2022-05-18,2022-05-18,2022-05-11,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-15,2021-08-15,2022-05-18,2022-05-18,2022-05-18,2021-08-15,2022-05-20,2022-05-18,2022-05-18,2022-05-18,4.25
"China","Yunnan",2022-05-21,3.4375,0,"13",2022-05-18,2022-05-18,2022-05-11,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2022-05-18,4.25
"China","Zhejiang",2022-05-21,3.4375,0,"13",2022-05-18,2022-05-18,2022-05-11,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2022-05-18,4.25
"Colombia","National Government",2022-05-21,7.0625,1,"0",2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-13,2022-05-14,2022-05-14,2021-08-16,2021-08-16,2022-05-14,2022-05-14,2022-05-14,2021-08-16,2022-05-14,2022-05-14,2022-05-14,2022-05-14,7.0625
"Comoros","National Government",2022-05-21,Inf,0,"-Inf",-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,2020-10-12,2020-12-07,-Inf,832.75
"Congo","National Government",2022-05-21,12,0,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-08-16,2021-08-16,2022-05-09,2022-05-09,2022-05-09,2021-08-16,2022-05-09,2022-05-09,2022-05-09,2022-05-09,12
"Costa Rica","National Government",2022-05-21,5,0,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-08-17,2021-08-17,2022-05-16,2022-05-16,2022-05-16,2021-08-17,2022-05-16,2022-05-16,2022-05-16,2022-05-16,5
"Cote d'Ivoire","National Government",2022-05-21,4,0,"0",2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2021-08-14,2021-08-14,2022-05-17,2022-05-17,2022-05-17,2021-08-14,2022-05-17,2022-05-17,2022-05-17,2022-05-17,4
"Croatia","National Government",2022-05-21,12,0,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-08-17,2021-08-17,2022-05-09,2022-05-09,2022-05-09,2021-08-17,2022-02-19,2022-05-09,2022-05-09,2022-05-09,12
"Cuba","National Government",2022-05-21,8,2,"0",2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2021-08-08,2021-08-08,2022-05-13,2022-05-13,2022-05-13,2021-08-08,2022-05-13,2022-05-13,2022-05-13,2022-05-13,8
"Cyprus","National Government",2022-05-21,6,0,"0",2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2021-08-16,2021-08-16,2022-05-15,2022-05-15,2022-05-15,2021-08-16,2022-05-15,2022-05-15,2022-05-15,2022-05-15,6
"Czech Republic","National Government",2022-05-21,8,2,"0",2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2021-07-22,2021-07-22,2022-05-13,2022-05-13,2022-05-13,2021-07-22,2022-05-13,2022-05-13,2022-05-13,2022-05-13,8
"Democratic Republic of Congo","National Government",2022-05-21,12,0,"1",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-08-16,2021-08-16,2022-05-09,2022-05-09,2022-05-09,2021-08-16,2022-05-09,2022-05-09,2022-05-09,2022-05-09,12.0625
"Denmark","National Government",2022-05-21,5,0,"3",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-08-16,2021-08-16,2022-05-16,2022-05-16,2022-05-16,2021-08-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,5.1875
"Djibouti","National Government",2022-05-21,3.25,0,"0",2022-05-20,2022-05-20,2022-05-20,2022-05-20,2022-05-20,2022-05-20,2022-05-20,2022-05-20,2022-05-20,2022-05-20,2021-07-06,2021-07-06,2022-05-14,2022-05-14,2022-05-14,2021-07-06,2022-05-14,2022-05-14,2022-05-14,2022-05-14,3.25
"Dominica","National Government",2022-05-21,6,0,"0",2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2021-08-17,2021-08-17,2022-05-15,2022-05-15,2022-05-15,2021-08-17,2022-05-15,2022-05-15,2022-05-15,2022-05-15,6
"Dominican Republic","National Government",2022-05-21,8,0,"0",2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2021-08-10,2021-08-10,2022-05-13,2022-05-13,2022-05-13,2021-08-10,2022-05-13,2022-05-13,2022-05-13,2022-05-13,8
"Ecuador","National Government",2022-05-21,12,1,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-08-15,2021-08-15,2022-05-09,2022-05-09,2022-05-09,2021-08-15,2022-05-09,2022-05-09,2022-05-09,2022-05-09,12
"Egypt","National Government",2022-05-21,5,0,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-07-06,2021-07-06,2022-05-16,2022-05-16,2022-05-16,2021-07-06,2021-11-08,2022-05-16,2022-05-16,2022-05-16,5
"El Salvador","National Government",2022-05-21,16,0,"0",2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2021-08-09,2021-08-09,2022-05-05,2022-05-05,2022-05-05,2021-08-09,2022-05-05,2022-05-05,2022-05-05,2022-05-05,16
"Eritrea","National Government",2022-05-21,18,0,"0",2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2021-08-16,2021-08-16,2022-05-03,2022-05-03,2022-05-03,2021-08-16,2022-05-03,2022-05-03,2022-05-03,2022-05-03,18
"Estonia","National Government",2022-05-21,5,0,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-07-26,2021-07-26,2022-05-16,2022-05-16,2022-05-16,2021-07-26,2022-04-17,2022-05-16,2022-05-16,2022-05-16,5
"Eswatini","National Government",2022-05-21,26,0,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-10,2021-08-10,2022-04-25,2022-04-25,2022-04-25,2021-08-10,2022-04-25,2022-04-25,2022-04-25,2022-04-25,26
"Ethiopia","National Government",2022-05-21,18,3,"0",2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2021-08-16,2021-08-16,2022-05-03,2022-05-03,2022-05-03,2021-08-16,2022-05-03,2022-05-03,2022-05-03,2022-05-03,18
"Faeroe Islands","National Government",2022-05-21,8.9375,1,"0",2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2021-08-02,2021-08-02,2022-05-13,2022-05-13,2022-04-28,2021-08-02,2022-05-13,2022-05-13,2022-05-13,2022-05-13,8.9375
"Fiji","National Government",2022-05-21,12,0,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-08-16,2021-08-16,2022-05-09,2022-05-09,2022-05-09,2021-08-16,2022-05-09,2022-05-09,2022-05-09,2022-05-09,12
"Finland","National Government",2022-05-21,5,0,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-08-16,2021-08-16,2022-05-16,2022-05-16,2022-05-16,2021-08-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,5
"France","National Government",2022-05-21,4.6875,1,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-09,2021-08-09,2022-05-18,2022-04-21,2022-05-18,2021-08-12,2022-05-18,2022-05-18,2022-05-18,2022-05-18,4.6875
"Gabon","National Government",2022-05-21,5,0,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-08-16,2021-08-16,2022-05-16,2022-05-16,2022-05-16,2021-08-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,5
"Gambia","National Government",2022-05-21,11,0,"0",2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2021-08-09,2021-08-09,2022-05-10,2022-05-10,2022-05-10,2021-08-09,2022-05-10,2022-05-10,2022-05-10,2022-05-10,11
"Georgia","National Government",2022-05-21,7,0,"8",2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2022-05-14,2021-06-21,2021-06-21,2022-05-14,2022-05-14,2022-05-14,2021-06-21,2022-05-14,2022-05-14,2022-05-14,2022-05-14,7.5
"Germany","National Government",2022-05-21,7.5,1,"6",2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-03,2022-05-17,2022-05-17,2022-05-03,2022-05-03,2022-05-03,2021-08-12,2021-08-12,2022-05-17,2022-05-17,2022-05-17,2021-08-12,2022-04-18,2022-05-17,2022-05-17,2022-05-17,7.875
"Ghana","National Government",2022-05-21,29,0,"0",2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2021-08-15,2021-08-15,2022-04-22,2022-04-22,2022-04-22,2021-08-15,2022-04-22,2022-04-22,2022-04-22,2022-04-22,29
"Greece","National Government",2022-05-21,32,2,"0",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2021-08-09,2021-08-09,2022-04-19,2022-04-19,2022-04-19,2021-08-09,2022-04-19,2022-04-19,2022-04-19,2022-04-19,32
"Greenland","National Government",2022-05-21,20,1,"0",2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2021-08-02,2021-08-02,2022-05-01,2022-05-01,2022-05-01,2021-08-02,2022-05-01,2022-05-01,2022-05-01,2022-05-01,20
"Grenada","National Government",2022-05-21,54,0,"11696",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,-Inf,-Inf,2022-03-28,2022-03-28,2022-03-28,-Inf,2022-03-28,2022-03-28,2022-03-28,2022-03-28,785
"Guam","National Government",2022-05-21,12,2,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-07-12,2021-07-12,2022-05-09,2022-05-09,2022-05-09,2021-07-12,2022-05-09,2022-05-09,2022-05-09,2022-05-09,12
"Guatemala","National Government",2022-05-21,2,1,"0",2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2021-08-16,2021-08-16,2022-05-19,2022-05-19,2022-05-19,2021-08-16,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2
"Guinea","National Government",2022-05-21,5,0,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-08-01,2021-08-01,2022-05-16,2022-05-16,2022-05-16,2021-08-01,2022-05-16,2022-05-16,2022-05-16,2022-05-16,5
"Guyana","National Government",2022-05-21,12,0,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-06-20,2021-06-20,2022-05-09,2022-05-09,2022-05-09,2021-06-20,2022-05-09,2022-05-09,2022-05-09,2022-05-09,12
"Haiti","National Government",2022-05-21,13,1,"0",2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2021-08-12,2021-08-12,2022-05-08,2022-05-08,2022-05-08,2021-08-12,2022-05-08,2022-05-08,2022-05-08,2022-05-08,13
"Honduras","National Government",2022-05-21,4,0,"1",2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2021-08-17,2021-08-17,2022-05-17,2022-05-17,2022-05-17,2021-08-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,4.0625
"Hong Kong","National Government",2022-05-21,13,0,"1",2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2021-08-16,2021-08-16,2022-05-08,2022-05-08,2022-05-08,2021-08-16,2022-01-18,2022-05-08,2022-05-08,2022-05-08,13.0625
"Hungary","National Government",2022-05-21,19,0,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-07-27,2021-07-27,2022-05-02,2022-05-02,2022-05-02,2021-07-27,2022-03-24,2022-05-02,2022-05-02,2022-05-02,19
"Iceland","National Government",2022-05-21,4,0,"0",2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2021-08-16,2021-08-16,2022-05-17,2022-05-17,2022-05-17,2021-08-16,2022-05-17,2022-05-17,2022-05-17,2022-05-17,4
"India","Andaman and Nicobar Islands",2022-05-21,Inf,0,"-Inf",2022-03-23,2021-12-15,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2021-12-15,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2021-11-28,2021-06-02,2021-06-02,2022-03-23,2021-12-15,2021-12-15,203.1875
"India","Andhra Pradesh",2022-05-21,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2021-11-28,2021-07-19,2021-08-14,2022-03-23,2022-01-23,2022-01-17,151.5
"India","Arunachal Pradesh",2022-05-21,Inf,0,"-Inf",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,-Inf,-Inf,-Inf,-Inf,2022-02-14,2022-02-14,2021-11-28,2021-08-01,2021-08-01,2022-02-14,2022-02-14,2022-02-14,171.25
"India","Assam",2022-05-21,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-02,2021-06-30,-Inf,-Inf,-Inf,-Inf,2022-02-02,2022-02-02,2021-11-28,-Inf,-Inf,2022-03-23,2022-02-02,2022-02-02,192.8125
