"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"China","Chongqing",2022-01-10,12,13,"1",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2022-01-05,2021-12-29,2021-12-29,2021-12-29,12.0625
"China","Fujian",2022-01-10,12,8,"37",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-15,2021-08-15,2021-12-29,2021-12-29,2021-12-29,2021-08-15,2021-12-29,2021-12-29,2021-12-29,2021-12-29,14.3125
"China","Guangdong",2022-01-10,12,4,"4",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-15,2021-08-15,2021-12-29,2021-12-29,2021-12-29,2021-08-15,2021-12-29,2021-12-29,2021-12-29,2021-12-29,12.25
"China","Gansu",2022-01-10,12,0,"8",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-10-11,2021-12-29,2021-12-29,2021-12-29,12.5
"China","Guangxi",2022-01-10,12,1,"1",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-12-30,2021-12-29,2021-12-29,2021-12-29,12.0625
"China","Guizhou",2022-01-10,12,0,"1",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2022-01-05,2021-12-29,2021-12-29,2021-12-29,12.0625
"China","Henan",2022-01-10,12,1,"1",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-12-29,12.0625
"China","Hubei",2022-01-10,12,4,"1",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-12-29,12.0625
"China","Hebei",2022-01-10,12,1,"4",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-12-29,12.25
"China","Hainan",2022-01-10,12,1,"4",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2022-01-08,2021-12-29,2021-12-29,2021-12-29,12.25
"China","Hunan",2022-01-10,12,4,"2",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-17,2021-08-17,2021-12-29,2021-12-29,2021-12-29,2021-08-17,2021-12-29,2021-12-29,2021-12-29,2021-12-29,12.125
"China","Jilin",2022-01-10,12,52,"1",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-12-29,12.0625
"China","Jiangsu",2022-01-10,12,5,"3",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-12-31,2021-12-29,2021-12-29,2021-12-29,12.1875
"China","Jiangxi",2022-01-10,12,1,"1",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-12-29,12.0625
"China","Liaoning",2022-01-10,12,16,"51",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-12-29,15.1875
"China","Inner Mongolia",2022-01-10,12,0,"1",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-12-29,12.0625
"China","Ningxia",2022-01-10,12,8,"1",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-11-24,2021-12-29,2021-12-29,2021-12-29,12.0625
"China","Shandong",2022-01-10,12,0,"1",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-15,2021-08-15,2021-12-29,2021-12-29,2021-12-29,2021-08-15,2021-12-30,2021-12-29,2021-12-29,2021-12-29,12.0625
"China","Shanxi",2022-01-10,12,7,"1",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-12-29,12.0625
"China","Tianjin",2022-01-10,12,0,"1",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2022-01-04,2021-12-29,2021-12-29,2021-12-29,12.0625
"China","Xinjiang",2022-01-10,12,0,"1",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-15,2021-08-15,2021-12-29,2021-12-29,2021-12-29,2021-08-15,2021-12-30,2021-12-29,2021-12-29,2021-12-29,12.0625
"China","Tibet",2022-01-10,12,7,"1",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2022-01-07,2021-12-29,2021-12-29,2021-12-29,12.0625
"China","Yunnan",2022-01-10,12,0,"1",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-12-29,12.0625
"China","Zhejiang",2022-01-10,12,3,"1",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-12-29,12.0625
"Colombia","National Government",2022-01-10,19,40,"19",2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-08-16,2021-08-16,2021-12-22,2021-12-22,2021-12-22,2021-08-16,2021-12-22,2021-12-22,2021-12-22,2021-12-22,20.1875
"Comoros","National Government",2022-01-10,Inf,0,"-Inf",,,,,,,,,,,,,,,,,,2020-10-12,2020-12-07,,701.75
"Congo","National Government",2022-01-10,21,3,"0",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-12-20,21
"Costa Rica","National Government",2022-01-10,7,1,"34",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-17,2021-08-17,2022-01-03,2022-01-03,2022-01-03,2021-08-17,2022-01-03,2022-01-03,2022-01-03,2022-01-03,9.125
"Cote d'Ivoire","National Government",2022-01-10,2,1,"9",2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2021-08-14,2021-08-14,2022-01-08,2022-01-08,2022-01-08,2021-08-14,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2.5625
"Croatia","National Government",2022-01-10,1,4,"22",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2021-08-17,2021-08-17,2022-01-09,2022-01-09,2022-01-09,2021-08-17,2021-11-14,2022-01-09,2022-01-09,2022-01-09,2.375
"Cuba","National Government",2022-01-10,21,0,"0",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-08,2021-08-08,2021-12-20,2021-12-20,2021-12-20,2021-08-08,2021-12-20,2021-12-20,2021-12-20,2021-12-20,21
"Cyprus","National Government",2022-01-10,42,4,"0",2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-08-16,2021-08-16,2021-11-29,2021-11-29,2021-11-29,2021-08-16,2021-11-29,2021-11-29,2021-11-29,2021-11-29,42
"Czech Republic","National Government",2022-01-10,14,11,"0",2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-07-22,2021-07-22,2021-12-27,2021-12-27,2021-12-27,2021-07-22,2021-12-27,2021-12-27,2021-12-27,2021-12-27,14
"Democratic Republic of Congo","National Government",2022-01-10,7,1,"46",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-16,2021-08-16,2022-01-03,2022-01-03,2022-01-03,2021-08-16,2022-01-03,2022-01-03,2022-01-03,2022-01-03,9.875
"Denmark","National Government",2022-01-10,4,67,"0",2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2021-08-16,2021-08-16,2022-01-06,2022-01-06,2022-01-06,2021-08-16,2022-01-06,2022-01-06,2022-01-06,2022-01-06,4
"Djibouti","National Government",2022-01-10,9,0,"0",2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2021-07-06,2021-07-06,2022-01-01,2022-01-01,2022-01-01,2021-07-06,2022-01-01,2022-01-01,2022-01-01,2022-01-01,9
"Dominica","National Government",2022-01-10,5,1,"12",2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2021-08-17,2021-08-17,2022-01-05,2022-01-05,2022-01-05,2021-08-17,2022-01-05,2022-01-05,2022-01-05,2022-01-05,5.75
"Dominican Republic","National Government",2022-01-10,7,1,"0",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-10,2021-08-10,2022-01-03,2022-01-03,2022-01-03,2021-08-10,2022-01-03,2022-01-03,2022-01-03,2022-01-03,7
"Ecuador","National Government",2022-01-10,7,6,"0",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-15,2021-08-15,2022-01-03,2022-01-03,2022-01-03,2021-08-15,2021-10-25,2022-01-03,2022-01-03,2022-01-03,7
"Egypt","National Government",2022-01-10,35,6,"0",2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-07-06,2021-07-06,2021-12-06,2021-12-06,2021-12-06,2021-07-06,2021-11-08,2021-12-06,2021-12-06,2021-12-06,35
"El Salvador","National Government",2022-01-10,14,1,"24",2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-08-09,2021-08-09,2021-12-27,2021-12-27,2021-12-27,2021-08-09,2021-11-18,2021-12-27,2021-12-27,2021-12-27,15.5
"Eritrea","National Government",2022-01-10,9,28,"0",2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2021-08-16,2021-08-16,2022-01-01,2022-01-01,2022-01-01,2021-08-16,2022-01-01,2022-01-01,2022-01-01,2022-01-01,9
"Estonia","National Government",2022-01-10,8,0,"16",2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2021-07-26,2021-07-26,2022-01-02,2022-01-02,2022-01-02,2021-07-26,2021-09-27,2022-01-02,2022-01-02,2022-01-02,9
"Eswatini","National Government",2022-01-10,22,0,"0",2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-08-10,2021-08-10,2021-12-19,2021-12-19,2021-12-19,2021-08-10,2021-12-19,2021-12-19,2021-12-19,2021-12-19,22
"Ethiopia","National Government",2022-01-10,6,0,"0",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-08-16,2021-08-16,2022-01-04,2022-01-04,2022-01-04,2021-08-16,2022-01-04,2022-01-04,2022-01-04,2022-01-04,6
"Faeroe Islands","National Government",2022-01-10,6,4,"0",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-08-02,2021-08-02,2022-01-04,2022-01-04,2022-01-04,2021-08-02,2022-01-04,2022-01-04,2022-01-04,2022-01-04,6
"Fiji","National Government",2022-01-10,21.0625,1,"14",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-19,2021-12-20,2021-12-20,2021-08-16,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-12-20,21.9375
"Finland","National Government",2022-01-10,4,1,"0",2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2021-08-16,2021-08-16,2022-01-06,2022-01-06,2022-01-06,2021-08-16,2022-01-06,2022-01-06,2022-01-06,2022-01-06,4
"France","National Government",2022-01-10,2,0,"0",2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2021-08-09,2021-08-09,2022-01-08,2022-01-08,2022-01-08,2021-08-12,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2
"Gabon","National Government",2022-01-10,7,94,"7",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-16,2021-08-16,2022-01-03,2022-01-03,2022-01-03,2021-08-16,2022-01-03,2022-01-03,2022-01-03,2022-01-03,7.4375
"Gambia","National Government",2022-01-10,7,11,"0",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-09,2021-08-09,2022-01-03,2022-01-03,2022-01-03,2021-08-09,2022-01-03,2022-01-03,2022-01-03,2022-01-03,7
"Georgia","National Government",2022-01-10,8,16,"1",2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2021-06-21,2021-06-21,2022-01-02,2022-01-02,2022-01-02,2021-06-21,2022-01-02,2022-01-02,2022-01-02,2022-01-02,8.0625
"Germany","National Government",2022-01-10,10,4,"0",2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-08-12,2021-08-12,2021-12-31,2021-12-31,2021-12-31,2021-08-12,2021-12-17,2021-12-31,2021-12-31,2021-12-31,10
"Ghana","National Government",2022-01-10,21,8,"57",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-15,2021-08-15,2021-12-20,2021-12-20,2021-12-20,2021-08-15,2021-12-20,2021-12-20,2021-12-20,2021-12-20,24.5625
"Greece","National Government",2022-01-10,28,1,"0",2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-08-09,2021-08-09,2021-12-13,2021-12-13,2021-12-13,2021-08-09,2021-12-13,2021-12-13,2021-12-13,2021-12-13,28
"Greenland","National Government",2022-01-10,7,1,"14",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-02,2021-08-02,2022-01-03,2022-01-03,2022-01-03,2021-08-02,2022-01-03,2022-01-03,2022-01-03,2022-01-03,7.875
"Guam","National Government",2022-01-10,7,1,"15",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-07-12,2021-07-12,2022-01-03,2022-01-03,2022-01-03,2021-07-12,2022-01-03,2022-01-03,2022-01-03,2022-01-03,7.9375
"Guatemala","National Government",2022-01-10,9.375,5,"28",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-16,2021-08-16,2022-01-03,2022-01-03,2021-11-26,2021-08-16,2022-01-03,2022-01-03,2022-01-03,2022-01-03,11.125
"Guinea","National Government",2022-01-10,7,2,"81",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-01,2021-08-01,2022-01-03,2022-01-03,2022-01-03,2021-08-01,2022-01-03,2022-01-03,2022-01-03,2022-01-03,12.0625
"Guyana","National Government",2022-01-10,3,1,"0",2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2021-06-20,2021-06-20,2022-01-07,2022-01-07,2022-01-07,2021-06-20,2021-12-12,2022-01-07,2022-01-07,2022-01-07,3
"Haiti","National Government",2022-01-10,20,0,"0",2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-08-12,2021-08-12,2021-12-21,2021-12-21,2021-12-21,2021-08-12,2021-12-21,2021-12-21,2021-12-21,2021-12-21,20
"Honduras","National Government",2022-01-10,9,168,"59",2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2021-08-17,2021-08-17,2022-01-01,2022-01-01,2022-01-01,2021-08-17,2022-01-01,2022-01-01,2022-01-01,2022-01-01,12.6875
"Hong Kong","National Government",2022-01-10,6.9375,0,"1",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-04,2022-01-03,2022-01-03,2021-08-16,2021-08-16,2022-01-03,2022-01-03,2022-01-03,2021-08-16,2022-01-03,2022-01-03,2022-01-03,2022-01-03,7
"Hungary","National Government",2022-01-10,24,1,"7",2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-07-27,2021-07-27,2021-12-17,2021-12-17,2021-12-17,2021-07-27,2021-12-17,2021-12-17,2021-12-17,2021-12-17,24.4375
"Iceland","National Government",2022-01-10,7.6875,1,"0",2022-01-07,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2021-08-16,2021-08-16,2022-01-02,2022-01-02,2022-01-02,2021-08-16,2021-12-20,2022-01-02,2022-01-02,2022-01-02,7.6875
"India","National Government",2022-01-10,7,6,"0",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-16,2021-08-16,2022-01-03,2022-01-03,2022-01-03,2021-08-16,2021-11-21,2022-01-03,2022-01-03,2022-01-03,7
"Indonesia","National Government",2022-01-10,1,5,"0",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2021-08-16,2021-08-16,2022-01-09,2022-01-09,2022-01-09,2021-08-16,2021-12-06,2022-01-09,2022-01-09,2022-01-09,1
"Iran","National Government",2022-01-10,8,6,"1",2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2021-06-29,2021-06-29,2022-01-02,2022-01-02,2022-01-02,2021-06-29,2022-01-02,2022-01-02,2022-01-02,2022-01-02,8.0625
"Iraq","National Government",2022-01-10,20,0,"14",2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-07-27,2021-07-27,2021-12-21,2021-12-21,2021-12-21,2021-07-26,2021-12-21,2021-12-21,2021-12-21,2021-12-21,20.875
"Ireland","National Government",2022-01-10,2,1,"0",2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2021-08-16,2021-08-16,2022-01-08,2022-01-08,2022-01-08,2021-08-16,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2
"Israel","National Government",2022-01-10,2,0,"1",2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2021-08-13,2021-08-13,2022-01-08,2022-01-08,2022-01-08,2021-08-13,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2.0625
"Italy","National Government",2022-01-10,3,3,"70",2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2021-08-13,2021-08-13,2022-01-07,2022-01-07,2022-01-07,2021-08-13,2022-01-07,2022-01-07,2022-01-07,2022-01-07,7.375
"Jamaica","National Government",2022-01-10,20,0,"58",2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-08-16,2021-08-16,2021-12-21,2021-12-21,2021-12-21,2021-08-16,2021-12-21,2021-12-21,2021-12-21,2021-12-21,23.625
"Japan","National Government",2022-01-10,3,4,"1",2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2021-08-14,2021-08-14,2022-01-07,2022-01-07,2022-01-07,2021-08-14,2022-01-07,2022-01-07,2022-01-07,2022-01-07,3.0625
"Jordan","National Government",2022-01-10,10,3,"10",2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-08-02,2021-08-02,2021-12-31,2021-12-31,2021-12-31,2021-08-02,2021-12-31,2021-12-31,2021-12-31,2021-12-31,10.625
"Kazakhstan","National Government",2022-01-10,7,1,"0",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-16,2021-08-16,2022-01-03,2022-01-03,2022-01-03,2021-08-16,2022-01-03,2022-01-03,2022-01-03,2022-01-03,7
"Kenya","National Government",2022-01-10,22,84,"0",2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-07-26,2021-07-26,2021-12-19,2021-12-19,2021-12-19,2021-07-26,2021-10-04,2021-12-19,2021-12-19,2021-12-19,22
"Kiribati","National Government",2022-01-10,7,0,"0",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-09,2021-08-09,2022-01-03,2022-01-03,2022-01-03,2021-08-09,2022-01-03,2022-01-03,2022-01-03,2022-01-03,7
"Kosovo","National Government",2022-01-10,22,5,"4",2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-08-13,2021-08-13,2021-12-19,2021-12-19,2021-12-19,2021-08-13,2021-08-20,2021-12-19,2021-12-19,2021-12-19,22.25
"Kuwait","National Government",2022-01-10,9.9375,2,"20",2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2021-08-08,2021-08-08,2022-01-01,2022-01-02,2022-01-02,2021-08-08,2022-01-02,2022-01-02,2021-12-13,2022-01-02,11.1875
"Kyrgyz Republic","National Government",2022-01-10,5,6,"0",2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2021-08-16,2021-08-16,2022-01-05,2022-01-05,2022-01-05,2021-08-16,2021-11-08,2022-01-05,2022-01-05,2022-01-05,5
"Laos","National Government",2022-01-10,14,3,"0",2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-08-16,2021-08-16,2021-12-27,2021-12-27,2021-12-27,2021-08-16,2021-12-27,2021-12-27,2021-12-27,2021-12-27,14
