"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Central African Republic","National Government",2022-05-30,8,0,"0",2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2021-08-09,2021-08-09,2022-05-22,2022-05-22,2022-05-22,2021-08-09,2022-05-22,2022-05-22,2022-05-22,2022-05-22,8
"Chad","National Government",2022-05-30,5,0,"0",2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2021-08-09,2021-08-09,2022-05-25,2022-05-25,2022-05-25,2021-08-09,2022-05-25,2022-05-25,2022-05-25,2022-05-25,5
"Chile","National Government",2022-05-30,8,0,"0",2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2021-08-15,2021-08-15,2022-05-22,2022-05-22,2022-05-22,2021-08-15,2022-05-15,2022-05-22,2022-05-22,2022-05-22,8
"China","Hebei",2022-05-30,34,0,"16",2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2021-08-16,2021-08-16,2022-04-26,2022-04-26,2022-04-26,2021-08-16,2022-04-26,2022-04-26,2022-04-26,2022-04-26,35
"China","Jiangxi",2022-05-30,33.625,0,"130",2022-05-18,2022-04-19,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-04-19,2022-04-12,2022-04-12,2021-08-16,2021-08-16,2022-04-12,2022-04-12,2022-04-12,2021-08-16,2022-02-15,2022-04-12,2022-04-12,2022-04-12,41.75
"China","Chongqing",2022-05-30,33,0,"13",2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2022-04-27,33.8125
"China","Guangxi",2022-05-30,25,0,"14",2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2021-08-16,2021-08-16,2022-05-05,2022-05-05,2022-05-05,2021-08-16,2022-05-05,2022-05-05,2022-05-05,2022-05-05,25.875
"China","Liaoning",2022-05-30,21.75,0,"38",2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-24,2022-05-24,2021-08-16,2021-08-16,2022-05-06,2022-05-06,2022-05-06,2021-08-16,2022-05-06,2022-05-06,2022-05-06,2022-05-06,24.125
"China","Tibet",2022-05-30,20,0,"13",2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2021-08-16,2021-08-16,2022-05-10,2022-05-10,2022-05-10,2021-08-16,2022-05-10,2022-05-10,2022-05-10,2022-05-10,20.8125
"China","Shanghai",2022-05-30,19,0,"13",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2021-08-16,2021-08-16,2022-05-11,2022-05-11,2022-05-11,2021-08-16,2022-05-11,2022-05-11,2022-05-11,2022-05-11,19.8125
"China","National Government",2022-05-30,17.625,1,"20",2022-05-11,2022-05-11,2022-05-11,2022-05-22,2022-05-11,2022-05-11,2022-05-22,2022-05-11,2022-05-11,2022-05-11,2021-07-19,2021-07-19,2022-05-11,2022-05-11,2022-05-11,2021-07-19,2022-05-11,2022-05-11,2022-05-11,2022-05-11,18.875
"China","Jiangsu",2022-05-30,17,0,"15",2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2021-08-16,2021-08-16,2022-05-13,2022-05-13,2022-05-13,2021-08-16,2022-05-13,2022-05-13,2022-05-13,2022-05-13,17.9375
"China","Ningxia",2022-05-30,17,0,"13",2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2021-08-16,2021-08-16,2022-05-13,2022-05-13,2022-05-13,2021-08-16,2021-11-24,2022-05-13,2022-05-13,2022-05-13,17.8125
"China","Tianjin",2022-05-30,13.1875,0,"13",2022-05-18,2022-05-18,2022-05-18,2022-05-19,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-08,2022-05-08,2021-08-16,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2022-04-13,2022-05-18,2022-05-18,2022-05-18,14
"China","Yunnan",2022-05-30,12,0,"13",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2022-05-18,12.8125
"China","Hubei",2022-05-30,11,0,"20",2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2021-08-16,2021-08-16,2022-05-19,2022-05-19,2022-05-19,2021-08-16,2022-05-19,2022-05-19,2022-05-19,2022-05-19,12.25
"China","Shandong",2022-05-30,10.25,0,"13",2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-04-23,2022-05-25,2022-05-25,2021-08-15,2021-08-15,2022-05-25,2022-05-25,2022-04-03,2021-08-15,2022-05-25,2022-05-25,2022-05-25,2022-05-25,11.0625
"China","Xinjiang",2022-05-30,10,0,"13",2022-05-20,2022-05-20,2022-05-20,2022-05-20,2022-05-20,2022-05-20,2022-05-20,2022-05-20,2022-05-20,2022-05-20,2021-08-15,2021-08-15,2022-05-20,2022-05-20,2022-05-20,2021-08-15,2022-05-20,2022-05-20,2022-05-20,2022-05-20,10.8125
"China","Heilongjiang",2022-05-30,9,0,"14",2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2021-08-16,2021-08-16,2022-05-21,2022-05-21,2022-05-21,2021-08-16,2022-05-21,2022-05-21,2022-05-21,2022-05-21,9.875
"China","Hunan",2022-05-30,9,0,"14",2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2021-08-17,2021-08-17,2022-05-21,2022-05-21,2022-05-21,2021-08-17,2022-05-21,2022-05-21,2022-05-21,2022-05-21,9.875
"China","Fujian",2022-05-30,6,0,"49",2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2021-08-15,2021-08-15,2022-05-24,2022-05-24,2022-05-24,2021-08-15,2022-05-24,2022-05-24,2022-05-24,2022-05-24,9.0625
"China","Anhui",2022-05-30,5,0,"13",2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2021-08-16,2021-08-16,2022-05-25,2022-05-25,2022-05-25,2021-08-16,2022-05-25,2022-05-25,2022-05-25,2022-05-25,5.8125
"China","Beijing",2022-05-30,5,0,"13",2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2021-08-15,2021-08-15,2022-05-25,2022-05-25,2022-05-25,2021-08-15,2022-05-25,2022-05-25,2022-05-25,2022-05-25,5.8125
"China","Guangdong",2022-05-30,5,0,"16",2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2021-08-15,2021-08-15,2022-05-25,2022-05-25,2022-05-25,2021-08-15,2022-05-25,2022-05-25,2022-05-25,2022-05-25,6
"China","Gansu",2022-05-30,5,0,"20",2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2021-08-16,2021-08-16,2022-05-25,2022-05-25,2022-05-25,2021-08-16,2022-02-16,2022-05-25,2022-05-25,2022-05-25,6.25
"China","Guizhou",2022-05-30,5,0,"13",2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2021-08-16,2021-08-16,2022-05-25,2022-05-25,2022-05-25,2021-08-16,2022-05-25,2022-05-25,2022-05-25,2022-05-25,5.8125
"China","Henan",2022-05-30,5,0,"20",2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2021-08-16,2021-08-16,2022-05-25,2022-05-25,2022-05-25,2021-08-16,2022-05-25,2022-05-25,2022-05-25,2022-05-25,6.25
"China","Hainan",2022-05-30,5,0,"16",2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2021-08-16,2021-08-16,2022-05-25,2022-05-25,2022-05-25,2021-08-16,2022-05-29,2022-05-25,2022-05-25,2022-05-25,6
"China","Jilin",2022-05-30,5,0,"13",2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2021-08-16,2021-08-16,2022-05-25,2022-05-25,2022-05-25,2021-08-16,2022-05-25,2022-05-25,2022-05-25,2022-05-25,5.8125
"China","Inner Mongolia",2022-05-30,5,2,"27",2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2021-08-16,2021-08-16,2022-05-25,2022-05-25,2022-05-25,2021-08-16,2022-05-25,2022-05-25,2022-05-25,2022-05-25,6.6875
"China","Qinghai",2022-05-30,5,0,"13",2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2021-08-16,2021-08-16,2022-05-25,2022-05-25,2022-05-25,2021-08-16,2022-05-25,2022-05-25,2022-05-25,2022-05-25,5.8125
"China","Sichuan",2022-05-30,5,0,"13",2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2021-08-15,2021-08-15,2022-05-25,2022-05-25,2022-05-25,2021-08-15,2022-05-25,2022-05-25,2022-05-25,2022-05-25,5.8125
"China","Shaanxi",2022-05-30,5,0,"18",2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2021-08-16,2021-08-16,2022-05-25,2022-05-25,2022-05-25,2021-08-16,2022-05-29,2022-05-25,2022-05-25,2022-05-25,6.125
"China","Shanxi",2022-05-30,5,0,"13",2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2021-08-16,2021-08-16,2022-05-25,2022-05-25,2022-05-25,2021-08-16,2022-05-25,2022-05-25,2022-05-25,2022-05-25,5.8125
"China","Zhejiang",2022-05-30,5,0,"13",2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2021-08-16,2021-08-16,2022-05-25,2022-05-25,2022-05-25,2021-08-16,2022-05-25,2022-05-25,2022-05-25,2022-05-25,5.8125
"Colombia","National Government",2022-05-30,1.875,1,"0",2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2021-08-16,2021-08-16,2022-05-29,2022-05-30,2022-05-29,2021-08-16,2022-05-29,2022-05-29,2022-05-29,2022-05-14,1.875
"Comoros","National Government",2022-05-30,Inf,0,"-Inf",-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,2020-10-12,2020-12-07,-Inf,841.75
"Congo","National Government",2022-05-30,7,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-16,2021-08-16,2022-05-23,2022-05-23,2022-05-23,2021-08-16,2022-05-23,2022-05-23,2022-05-23,2022-05-23,7
"Costa Rica","National Government",2022-05-30,14,0,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-08-17,2021-08-17,2022-05-16,2022-05-16,2022-05-16,2021-08-17,2022-05-16,2022-05-16,2022-05-16,2022-05-16,14
"Cote d'Ivoire","National Government",2022-05-30,13,0,"0",2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2021-08-14,2021-08-14,2022-05-17,2022-05-17,2022-05-17,2021-08-14,2022-05-17,2022-05-17,2022-05-17,2022-05-17,13
"Croatia","National Government",2022-05-30,7,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-17,2021-08-17,2022-05-23,2022-05-23,2022-05-23,2021-08-17,2022-02-19,2022-05-23,2022-05-23,2022-05-23,7
"Cuba","National Government",2022-05-30,3,2,"0",2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2021-08-08,2021-08-08,2022-05-27,2022-05-27,2022-05-27,2021-08-08,2022-05-27,2022-05-27,2022-05-27,2022-05-27,3
"Cyprus","National Government",2022-05-30,15,0,"0",2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2021-08-16,2021-08-16,2022-05-15,2022-05-15,2022-05-15,2021-08-16,2022-05-15,2022-05-15,2022-05-15,2022-05-15,15
"Czech Republic","National Government",2022-05-30,17,2,"0",2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2021-07-22,2021-07-22,2022-05-13,2022-05-13,2022-05-13,2021-07-22,2022-05-13,2022-05-13,2022-05-13,2022-05-13,17
"Democratic Republic of Congo","National Government",2022-05-30,19.75,0,"1",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-29,2022-05-09,2022-05-09,2021-08-16,2021-08-16,2022-05-09,2022-05-09,2022-05-09,2021-08-16,2022-05-09,2022-05-09,2022-05-09,2022-05-09,19.8125
"Denmark","National Government",2022-05-30,2,0,"3",2022-05-28,2022-05-28,2022-05-28,2022-05-28,2022-05-28,2022-05-28,2022-05-28,2022-05-28,2022-05-28,2022-05-28,2021-08-16,2021-08-16,2022-05-28,2022-05-28,2022-05-28,2021-08-16,2022-05-28,2022-05-28,2022-05-28,2022-05-28,2.1875
"Djibouti","National Government",2022-05-30,7,1,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-07-06,2021-07-06,2022-05-23,2022-05-23,2022-05-23,2021-07-06,2022-05-23,2022-05-23,2022-05-23,2022-05-23,7
"Dominica","National Government",2022-05-30,15,0,"0",2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2021-08-17,2021-08-17,2022-05-15,2022-05-15,2022-05-15,2021-08-17,2022-05-15,2022-05-15,2022-05-15,2022-05-15,15
"Dominican Republic","National Government",2022-05-30,17,0,"0",2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2021-08-10,2021-08-10,2022-05-13,2022-05-13,2022-05-13,2021-08-10,2022-05-13,2022-05-13,2022-05-13,2022-05-13,17
"Ecuador","National Government",2022-05-30,7,1,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-15,2021-08-15,2022-05-23,2022-05-23,2022-05-23,2021-08-15,2022-05-23,2022-05-23,2022-05-23,2022-05-23,7
"Egypt","National Government",2022-05-30,14,0,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-07-06,2021-07-06,2022-05-16,2022-05-16,2022-05-16,2021-07-06,2021-11-08,2022-05-16,2022-05-16,2022-05-16,14
"El Salvador","National Government",2022-05-30,6,0,"0",2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2021-08-09,2021-08-09,2022-05-24,2022-05-24,2022-05-24,2021-08-09,2022-05-24,2022-05-24,2022-05-24,2022-05-24,6
"Eritrea","National Government",2022-05-30,27,0,"0",2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2021-08-16,2021-08-16,2022-05-03,2022-05-03,2022-05-03,2021-08-16,2022-05-03,2022-05-03,2022-05-03,2022-05-03,27
"Estonia","National Government",2022-05-30,4,0,"0",2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2021-07-26,2021-07-26,2022-05-26,2022-05-26,2022-05-26,2021-07-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,4
"Eswatini","National Government",2022-05-30,4,0,"0",2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2021-08-10,2021-08-10,2022-05-26,2022-05-26,2022-05-26,2021-08-10,2022-05-26,2022-05-26,2022-05-26,2022-05-26,4
"Ethiopia","National Government",2022-05-30,27,3,"0",2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2021-08-16,2021-08-16,2022-05-03,2022-05-03,2022-05-03,2021-08-16,2022-05-03,2022-05-03,2022-05-03,2022-05-03,27
"Faeroe Islands","National Government",2022-05-30,3,1,"15",2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2021-08-02,2021-08-02,2022-05-27,2022-05-27,2022-05-27,2021-08-02,2022-05-27,2022-05-27,2022-05-27,2022-05-27,3.9375
"Fiji","National Government",2022-05-30,21,0,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-08-16,2021-08-16,2022-05-09,2022-05-09,2022-05-09,2021-08-16,2022-05-09,2022-05-09,2022-05-09,2022-05-09,21
"Finland","National Government",2022-05-30,2,0,"0",2022-05-28,2022-05-28,2022-05-28,2022-05-28,2022-05-28,2022-05-28,2022-05-28,2022-05-28,2022-05-28,2022-05-28,2021-08-16,2021-08-16,2022-05-28,2022-05-28,2022-05-28,2021-08-16,2022-05-28,2022-05-28,2022-05-28,2022-05-28,2
"France","National Government",2022-05-30,13.6875,1,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-09,2021-08-09,2022-05-18,2022-04-21,2022-05-18,2021-08-12,2022-05-18,2022-05-18,2022-05-18,2022-05-18,13.6875
"Gabon","National Government",2022-05-30,7,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-16,2021-08-16,2022-05-23,2022-05-23,2022-05-23,2021-08-16,2022-05-23,2022-05-23,2022-05-23,2022-05-23,7
"Gambia","National Government",2022-05-30,20,0,"0",2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2021-08-09,2021-08-09,2022-05-10,2022-05-10,2022-05-10,2021-08-09,2022-05-10,2022-05-10,2022-05-10,2022-05-10,20
"Georgia","National Government",2022-05-30,5,0,"8",2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2021-06-21,2021-06-21,2022-05-25,2022-05-25,2022-05-25,2021-06-21,2022-05-25,2022-05-25,2022-05-25,2022-05-25,5.5
"Germany","National Government",2022-05-30,10.6875,1,"6",2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-03,2022-05-03,2021-08-12,2021-08-12,2022-05-22,2022-05-22,2022-05-22,2021-08-12,2022-04-18,2022-05-22,2022-05-17,2022-05-22,11.0625
"Ghana","National Government",2022-05-30,38,0,"0",2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2021-08-15,2021-08-15,2022-04-22,2022-04-22,2022-04-22,2021-08-15,2022-04-22,2022-04-22,2022-04-22,2022-04-22,38
"Greece","National Government",2022-05-30,41,2,"0",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2021-08-09,2021-08-09,2022-04-19,2022-04-19,2022-04-19,2021-08-09,2022-04-19,2022-04-19,2022-04-19,2022-04-19,41
"Greenland","National Government",2022-05-30,29,1,"0",2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2021-08-02,2021-08-02,2022-05-01,2022-05-01,2022-05-01,2021-08-02,2022-05-01,2022-05-01,2022-05-01,2022-05-01,29
"Grenada","National Government",2022-05-30,63,0,"11696",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,-Inf,-Inf,2022-03-28,2022-03-28,2022-03-28,-Inf,2022-03-28,2022-03-28,2022-03-28,2022-03-28,794
"Guam","National Government",2022-05-30,7,2,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-07-12,2021-07-12,2022-05-23,2022-05-23,2022-05-23,2021-07-12,2022-05-23,2022-05-23,2022-05-23,2022-05-23,7
"Guatemala","National Government",2022-05-30,11,1,"0",2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2021-08-16,2021-08-16,2022-05-19,2022-05-19,2022-05-19,2021-08-16,2022-05-19,2022-05-19,2022-05-19,2022-05-19,11
"Guinea","National Government",2022-05-30,6,0,"0",2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2021-08-01,2021-08-01,2022-05-24,2022-05-24,2022-05-24,2021-08-01,2022-05-24,2022-05-24,2022-05-24,2022-05-24,6
"Guyana","National Government",2022-05-30,21,0,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-06-20,2021-06-20,2022-05-09,2022-05-09,2022-05-09,2021-06-20,2022-05-09,2022-05-09,2022-05-09,2022-05-09,21
"Haiti","National Government",2022-05-30,7,1,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-12,2021-08-12,2022-05-23,2022-05-23,2022-05-23,2021-08-12,2022-05-23,2022-05-23,2022-05-23,2022-05-23,7
"Honduras","National Government",2022-05-30,13,0,"1",2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2021-08-17,2021-08-17,2022-05-17,2022-05-17,2022-05-17,2021-08-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,13.0625
"Hong Kong","National Government",2022-05-30,7,0,"1",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-16,2021-08-16,2022-05-23,2022-05-23,2022-05-23,2021-08-16,2022-05-23,2022-05-23,2022-05-23,2022-05-23,7.0625
"Hungary","National Government",2022-05-30,7,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-07-27,2021-07-27,2022-05-23,2022-05-23,2022-05-23,2021-07-27,2022-05-23,2022-05-23,2022-05-23,2022-05-23,7
"Iceland","National Government",2022-05-30,13,0,"0",2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2021-08-16,2021-08-16,2022-05-17,2022-05-17,2022-05-17,2021-08-16,2022-05-17,2022-05-17,2022-05-17,2022-05-17,13
"India","Andaman and Nicobar Islands",2022-05-30,Inf,0,"-Inf",2022-03-23,2021-12-15,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2021-12-15,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2021-11-28,2021-06-02,2021-06-02,2022-03-23,2021-12-15,2021-12-15,212.1875
"India","Andhra Pradesh",2022-05-30,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2021-11-28,2021-07-19,2021-08-14,2022-03-23,2022-01-23,2022-01-17,160.5
"India","Arunachal Pradesh",2022-05-30,Inf,0,"-Inf",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,-Inf,-Inf,-Inf,-Inf,2022-02-14,2022-02-14,2021-11-28,2021-08-01,2021-08-01,2022-02-14,2022-02-14,2022-02-14,180.25
"India","Assam",2022-05-30,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-02,2021-06-30,-Inf,-Inf,-Inf,-Inf,2022-02-02,2022-02-02,2021-11-28,-Inf,-Inf,2022-03-23,2022-02-02,2022-02-02,201.8125
"India","Bihar",2022-05-30,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-23,2022-03-23,2022-03-23,2022-03-23,150.1875
