"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Central African Republic","National Government",2022-05-05,6,0,"0",2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2021-08-09,2021-08-09,2022-04-29,2022-04-29,2022-04-29,2021-08-09,2022-04-29,2022-04-29,2022-04-29,2022-04-29,6
"Chad","National Government",2022-05-05,20,0,"0",2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2021-08-09,2021-08-09,2022-04-15,2022-04-15,2022-04-15,2021-08-09,2022-04-15,2022-04-15,2022-04-15,2022-04-15,20
"Chile","National Government",2022-05-05,5,0,"0",2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2021-08-15,2021-08-15,2022-04-30,2022-04-30,2022-04-30,2021-08-15,2022-04-17,2022-04-30,2022-04-30,2022-04-30,5
"China","National Government",2022-05-05,25,1,"0",2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2021-07-19,2021-07-19,2022-04-10,2022-04-10,2022-04-10,2021-07-19,2022-04-10,2022-04-10,2022-04-10,2022-04-10,25
"China","Shanghai",2022-05-05,23.125,0,"19",2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-03-11,2021-08-16,2021-08-16,2022-04-14,2022-04-14,2022-04-14,2021-08-16,2022-03-11,2022-04-14,2022-04-14,2022-04-14,24.3125
"China","Jiangxi",2022-05-05,19.0625,0,"27",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-26,2022-04-19,2022-04-19,2022-04-19,2022-04-12,2022-04-12,2021-08-16,2021-08-16,2022-04-12,2022-04-12,2022-04-12,2021-08-16,2022-02-15,2022-04-12,2022-04-12,2022-04-12,20.75
"China","Jiangsu",2022-05-05,17,0,"15",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2022-04-18,17.9375
"China","Guangxi",2022-05-05,14,0,"14",2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2021-08-16,2021-08-16,2022-04-21,2022-04-21,2022-04-21,2021-08-16,2022-04-21,2022-04-21,2022-04-21,2022-04-21,14.875
"China","Yunnan",2022-05-05,14,0,"13",2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2021-08-16,2021-08-16,2022-04-21,2022-04-21,2022-04-21,2021-08-16,2022-04-21,2022-04-21,2022-04-21,2022-04-21,14.8125
"China","Shandong",2022-05-05,13.25,0,"13",2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2021-08-15,2021-08-15,2022-04-23,2022-04-23,2022-04-03,2021-08-15,2022-04-23,2022-04-23,2022-04-23,2022-04-23,14.0625
"China","Ningxia",2022-05-05,13,0,"13",2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2021-08-16,2021-08-16,2022-04-22,2022-04-22,2022-04-22,2021-08-16,2021-11-24,2022-04-22,2022-04-22,2022-04-22,13.8125
"China","Hubei",2022-05-05,12.5,0,"13",2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2021-08-16,2021-08-16,2022-04-23,2022-04-23,2022-04-23,2021-08-16,2022-04-23,2022-04-15,2022-04-23,2022-04-23,13.3125
"China","Liaoning",2022-05-05,11.625,0,"38",2022-04-26,2022-04-26,2022-05-02,2022-05-02,2022-04-29,2022-04-19,2022-04-29,2022-04-29,2022-04-19,2022-04-19,2021-08-16,2021-08-16,2022-04-19,2022-04-19,2022-04-19,2021-08-16,2022-04-19,2022-04-19,2022-04-19,2022-04-19,14
"China","Tibet",2022-05-05,11,0,"13",2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2021-08-16,2021-08-16,2022-04-24,2022-04-24,2022-04-24,2021-08-16,2022-04-24,2022-04-24,2022-04-24,2022-04-24,11.8125
"China","Shaanxi",2022-05-05,10.1875,0,"18",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-16,2021-08-16,2022-04-24,2022-04-24,2022-04-24,2021-08-16,2022-04-24,2022-04-25,2022-04-25,2022-04-25,11.3125
"China","Hebei",2022-05-05,9,0,"16",2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2021-08-16,2021-08-16,2022-04-26,2022-04-26,2022-04-26,2021-08-16,2022-04-26,2022-04-26,2022-04-26,2022-04-26,10
"China","Chongqing",2022-05-05,8,0,"13",2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2022-04-27,8.8125
"China","Guangdong",2022-05-05,8,0,"16",2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2021-08-15,2021-08-15,2022-04-27,2022-04-27,2022-04-27,2021-08-15,2022-04-27,2022-04-27,2022-04-27,2022-04-27,9
"China","Inner Mongolia",2022-05-05,8,0,"27",2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2022-04-27,9.6875
"China","Xinjiang",2022-05-05,7,0,"13",2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2021-08-15,2021-08-15,2022-04-28,2022-04-28,2022-04-28,2021-08-15,2022-04-28,2022-04-28,2022-04-28,2022-04-28,7.8125
"China","Hunan",2022-05-05,6.875,0,"14",2022-04-28,2022-04-28,2022-04-29,2022-04-28,2022-04-29,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2021-08-17,2021-08-17,2022-04-28,2022-04-28,2022-04-28,2021-08-17,2022-04-28,2022-04-28,2022-04-28,2022-04-28,7.75
"China","Qinghai",2022-05-05,6,0,"13",2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2021-08-16,2021-08-16,2022-04-29,2022-04-29,2022-04-29,2021-08-16,2022-04-29,2022-04-29,2022-04-29,2022-04-29,6.8125
"China","Tianjin",2022-05-05,6,0,"13",2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2021-08-16,2021-08-16,2022-04-29,2022-04-29,2022-04-29,2021-08-16,2022-04-13,2022-04-29,2022-04-29,2022-04-29,6.8125
"China","Fujian",2022-05-05,5,0,"49",2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2021-08-15,2021-08-15,2022-04-30,2022-04-30,2022-04-30,2021-08-15,2022-04-30,2022-04-30,2022-04-30,2022-04-30,8.0625
"China","Hainan",2022-05-05,4,0,"16",2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2021-08-16,2021-08-16,2022-05-01,2022-05-01,2022-05-01,2021-08-16,2022-05-01,2022-05-01,2022-05-01,2022-05-01,5
"China","Anhui",2022-05-05,1,0,"13",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2021-08-16,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2022-05-04,2022-05-04,2022-05-04,2022-05-04,1.8125
"China","Beijing",2022-05-05,1,0,"13",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-15,2021-08-15,2022-05-04,2022-05-04,2022-05-04,2021-08-15,2022-05-04,2022-05-04,2022-05-04,2022-05-04,1.8125
"China","Gansu",2022-05-05,1,0,"20",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2021-08-16,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2022-02-16,2022-05-04,2022-05-04,2022-05-04,2.25
"China","Guizhou",2022-05-05,1,0,"13",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2021-08-16,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2022-05-05,2022-05-04,2022-05-04,2022-05-04,1.8125
"China","Henan",2022-05-05,1,0,"20",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2021-08-16,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2022-05-05,2022-05-04,2022-05-04,2022-05-04,2.25
"China","Heilongjiang",2022-05-05,1,0,"14",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2021-08-16,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2022-05-05,2022-05-04,2022-05-04,2022-05-04,1.875
"China","Jilin",2022-05-05,1,0,"13",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2021-08-16,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2022-05-04,2022-05-04,2022-05-04,2022-05-04,1.8125
"China","Sichuan",2022-05-05,1,0,"13",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-15,2021-08-15,2022-05-04,2022-05-04,2022-05-04,2021-08-15,2022-05-04,2022-05-04,2022-05-04,2022-05-04,1.8125
"China","Shanxi",2022-05-05,1,0,"13",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2021-08-16,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2022-05-04,2022-05-04,2022-05-04,2022-05-04,1.8125
"China","Zhejiang",2022-05-05,1,0,"13",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2021-08-16,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2022-05-04,2022-05-04,2022-05-04,2022-05-04,1.8125
"Colombia","National Government",2022-05-05,10,1,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-16,2021-08-16,2022-04-25,2022-04-25,2022-04-25,2021-08-16,2022-04-25,2022-04-25,2022-04-25,2022-04-25,10
"Comoros","National Government",2022-05-05,Inf,0,"-Inf",-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,2020-10-12,2020-12-07,-Inf,816.75
"Congo","National Government",2022-05-05,10,0,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-16,2021-08-16,2022-04-25,2022-04-25,2022-04-25,2021-08-16,2022-04-25,2022-04-25,2022-04-25,2022-04-25,10
"Costa Rica","National Government",2022-05-05,13,0,"0",2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2021-08-17,2021-08-17,2022-04-22,2022-04-22,2022-04-22,2021-08-17,2022-04-22,2022-04-22,2022-04-22,2022-04-22,13
"Cote d'Ivoire","National Government",2022-05-05,10.4375,1,"0",2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-25,2022-04-25,2022-04-25,2021-08-14,2021-08-14,2022-04-25,2022-04-25,2022-04-25,2021-08-14,2022-04-25,2022-04-25,2022-04-25,2022-04-25,10.4375
"Croatia","National Government",2022-05-05,10,0,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-17,2021-08-17,2022-04-25,2022-04-25,2022-04-25,2021-08-17,2022-02-19,2022-04-25,2022-04-25,2022-04-25,10
"Cuba","National Government",2022-05-05,7,2,"0",2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2021-08-08,2021-08-08,2022-04-28,2022-04-28,2022-04-28,2021-08-08,2022-04-28,2022-04-28,2022-04-28,2022-04-28,7
"Cyprus","National Government",2022-05-05,10,0,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-16,2021-08-16,2022-04-25,2022-04-25,2022-04-25,2021-08-16,2022-04-25,2022-04-25,2022-04-25,2022-04-25,10
"Czech Republic","National Government",2022-05-05,3,2,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-07-22,2021-07-22,2022-05-02,2022-05-02,2022-05-02,2021-07-22,2022-05-02,2022-05-02,2022-05-02,2022-05-02,3
"Democratic Republic of Congo","National Government",2022-05-05,10,0,"1",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-16,2021-08-16,2022-04-25,2022-04-25,2022-04-25,2021-08-16,2022-04-25,2022-04-25,2022-04-25,2022-04-25,10.0625
"Denmark","National Government",2022-05-05,6,0,"3",2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2021-08-16,2021-08-16,2022-04-29,2022-04-29,2022-04-29,2021-08-16,2022-04-29,2022-04-29,2022-04-29,2022-04-29,6.1875
"Djibouti","National Government",2022-05-05,3,0,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-07-06,2021-07-06,2022-05-02,2022-05-02,2022-05-02,2021-07-06,2022-05-02,2022-05-02,2022-05-02,2022-05-02,3
"Dominica","National Government",2022-05-05,17,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-17,2021-08-17,2022-04-18,2022-04-18,2022-04-18,2021-08-17,2022-04-18,2022-04-18,2022-04-18,2022-04-18,17
"Dominican Republic","National Government",2022-05-05,7,0,"0",2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2021-08-10,2021-08-10,2022-04-28,2022-04-28,2022-04-28,2021-08-10,2022-04-28,2022-04-28,2022-04-28,2022-04-28,7
"Ecuador","National Government",2022-05-05,10,1,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-15,2021-08-15,2022-04-25,2022-04-25,2022-04-25,2021-08-15,2022-04-11,2022-04-25,2022-04-25,2022-04-25,10
"Egypt","National Government",2022-05-05,3,0,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-07-06,2021-07-06,2022-05-02,2022-05-02,2022-05-02,2021-07-06,2021-11-08,2022-05-02,2022-05-02,2022-05-02,3
"El Salvador","National Government",2022-05-05,17,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-09,2021-08-09,2022-04-18,2022-04-18,2022-04-18,2021-08-09,2022-04-18,2022-04-18,2022-04-18,2022-04-18,17
"Eritrea","National Government",2022-05-05,2,0,"0",2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2021-08-16,2021-08-16,2022-05-03,2022-05-03,2022-05-03,2021-08-16,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2
"Estonia","National Government",2022-05-05,18,0,"0",2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2021-07-26,2021-07-26,2022-04-17,2022-04-17,2022-04-17,2021-07-26,2022-04-17,2022-04-17,2022-04-17,2022-04-17,18
"Eswatini","National Government",2022-05-05,10,0,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-10,2021-08-10,2022-04-25,2022-04-25,2022-04-25,2021-08-10,2022-04-25,2022-04-25,2022-04-25,2022-04-25,10
"Ethiopia","National Government",2022-05-05,2,3,"0",2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2021-08-16,2021-08-16,2022-05-03,2022-05-03,2022-05-03,2021-08-16,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2
"Faeroe Islands","National Government",2022-05-05,7,1,"0",2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2021-08-02,2021-08-02,2022-04-28,2022-04-28,2022-04-28,2021-08-02,2022-04-28,2022-04-28,2022-04-28,2022-04-28,7
"Fiji","National Government",2022-05-05,18,0,"0",2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2021-08-16,2021-08-16,2022-04-17,2022-04-17,2022-04-17,2021-08-16,2022-04-17,2022-04-17,2022-04-17,2022-04-17,18
"Finland","National Government",2022-05-05,6,0,"0",2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2021-08-16,2021-08-16,2022-04-29,2022-04-29,2022-04-29,2021-08-16,2022-04-29,2022-04-29,2022-04-29,2022-04-29,6
"France","National Government",2022-05-05,13.5,1,"0",2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2021-08-09,2021-08-09,2022-04-21,2022-04-21,2022-04-21,2021-08-12,2022-04-21,2022-04-25,2022-04-25,2022-04-21,13.5
"Gabon","National Government",2022-05-05,2,0,"0",2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2021-08-16,2021-08-16,2022-05-03,2022-05-03,2022-05-03,2021-08-16,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2
"Gambia","National Government",2022-05-05,9,0,"0",2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2021-08-09,2021-08-09,2022-04-26,2022-04-26,2022-04-26,2021-08-09,2022-04-26,2022-04-26,2022-04-26,2022-04-26,9
"Georgia","National Government",2022-05-05,10,0,"8",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-06-21,2021-06-21,2022-04-25,2022-04-25,2022-04-25,2021-06-21,2022-04-25,2022-04-25,2022-04-25,2022-04-25,10.5
"Germany","National Government",2022-05-05,2,1,"6",2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2021-08-12,2021-08-12,2022-05-03,2022-05-03,2022-05-03,2021-08-12,2022-04-18,2022-05-03,2022-05-03,2022-05-03,2.375
"Ghana","National Government",2022-05-05,13,0,"0",2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2021-08-15,2021-08-15,2022-04-22,2022-04-22,2022-04-22,2021-08-15,2022-04-22,2022-04-22,2022-04-22,2022-04-22,13
"Greece","National Government",2022-05-05,16,2,"0",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2021-08-09,2021-08-09,2022-04-19,2022-04-19,2022-04-19,2021-08-09,2022-04-19,2022-04-19,2022-04-19,2022-04-19,16
"Greenland","National Government",2022-05-05,4,1,"0",2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2021-08-02,2021-08-02,2022-05-01,2022-05-01,2022-05-01,2021-08-02,2022-05-01,2022-05-01,2022-05-01,2022-05-01,4
"Grenada","National Government",2022-05-05,38,0,"11696",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,-Inf,-Inf,2022-03-28,2022-03-28,2022-03-28,-Inf,2022-03-28,2022-03-28,2022-03-28,2022-03-28,769
"Guam","National Government",2022-05-05,22,2,"0",2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2021-07-12,2021-07-12,2022-04-13,2022-04-13,2022-04-13,2021-07-12,2022-04-13,2022-04-13,2022-04-13,2022-04-13,22
"Guatemala","National Government",2022-05-05,9,1,"0",2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2021-08-16,2021-08-16,2022-04-26,2022-04-26,2022-04-26,2021-08-16,2022-04-26,2022-04-26,2022-04-26,2022-04-26,9
"Guinea","National Government",2022-05-05,4.75,0,"0",2022-04-25,2022-04-25,2022-05-02,2022-05-02,2022-05-02,2022-04-25,2022-05-02,2022-04-25,2022-05-02,2022-05-02,2021-08-01,2021-08-01,2022-05-02,2022-05-02,2022-05-02,2021-08-01,2022-05-02,2022-05-02,2022-05-02,2022-05-02,4.75
"Guyana","National Government",2022-05-05,12.75,0,"0",2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2021-06-20,2021-06-20,2022-04-22,2022-04-22,2022-04-22,2021-06-20,2022-04-22,2022-04-22,2022-04-24,2022-04-24,12.75
"Haiti","National Government",2022-05-05,24.625,0,"0",2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2021-08-12,2021-08-12,2022-04-11,2022-04-11,2022-04-11,2021-08-12,2022-04-11,2022-04-11,2022-04-11,2022-04-11,24.625
"Honduras","National Government",2022-05-05,20,0,"1",2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2021-08-17,2021-08-17,2022-04-15,2022-04-15,2022-04-15,2021-08-17,2022-04-15,2022-04-15,2022-04-15,2022-04-15,20.0625
"Hong Kong","National Government",2022-05-05,17,0,"1",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2022-01-18,2022-04-18,2022-04-18,2022-04-18,17.0625
"Hungary","National Government",2022-05-05,3,0,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-07-27,2021-07-27,2022-05-02,2022-05-02,2022-05-02,2021-07-27,2022-03-24,2022-05-02,2022-05-02,2022-05-02,3
"Iceland","National Government",2022-05-05,6.375,0,"0",2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2021-08-16,2021-08-16,2022-04-29,2022-04-23,2022-04-29,2021-08-16,2022-04-29,2022-04-29,2022-04-29,2022-04-29,6.375
"India","Andaman and Nicobar Islands",2022-05-05,Inf,0,"-Inf",2022-03-23,2021-12-15,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2021-12-15,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2021-11-28,2021-06-02,2021-06-02,2022-03-23,2021-12-15,2021-12-15,191.875
"India","Andhra Pradesh",2022-05-05,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2021-11-28,2021-07-19,2021-08-14,2022-03-23,2022-01-23,2022-01-17,135.5
"India","Arunachal Pradesh",2022-05-05,Inf,0,"-Inf",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,-Inf,-Inf,-Inf,-Inf,2022-02-14,2022-02-14,2021-11-28,2021-08-01,2021-08-01,2022-02-14,2022-02-14,2022-02-14,155.25
"India","Assam",2022-05-05,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-02,2021-06-30,-Inf,-Inf,-Inf,-Inf,2022-02-02,2022-02-02,2021-11-28,-Inf,-Inf,2022-03-23,2022-02-02,2022-02-02,176.8125
"India","Bihar",2022-05-05,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-23,2022-03-23,2022-03-23,2022-03-23,125.1875
