"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Canada","Ontario",2022-11-27,,20,20,229.05,21.0625,20.3571428571429,3,0.0141376060320452,10959,51.6446748350613,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,,,,
"Canada","New Brunswick",2022-11-27,,18.375,18.2857142857143,227.4,19,18.5714285714286,12,0.056550424128181,11268,53.1008482563619,2022-11-09,2022-11-08,2022-11-08,2022-11-08,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-08,2022-11-08,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-08,2022-11-09,,,,
"Canada","National Government",2022-11-27,6,6,6,27.7,5,5,2,0.00942507068803016,12951,61.0320452403393,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"Canada","Alberta",2022-11-27,,6,6,217.5,6.625,6.28571428571429,4,0.0188501413760603,11406,53.751178133836,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,,,,
"Canada","Manitoba",2022-11-27,,6,6,217.5,6.625,6.28571428571429,0,0,11696,55.1178133836004,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,,,,
"Canada","Newfoundland and Labrador",2022-11-27,,6,6,217.55,6.6875,6.35714285714286,5,0.0235626767200754,10235,48.2327992459943,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,,,,
"Canada","Nunavut",2022-11-27,,6,6,217.5,6.625,6.28571428571429,7,0.0329877474081056,8772,41.3383600377003,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,,,,
"Canada","Saskatchewan",2022-11-27,,6,6,222.65,13.0625,13.6428571428571,2,0.00942507068803016,10843,51.0980207351555,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,,,,
"Canada","Nova Scotia",2022-11-27,,5,5,216.7,5.625,5.28571428571429,2,0.00942507068803016,11690,55.0895381715363,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Northwest Territories",2022-11-27,,5,5,218.25,7.5625,7.5,4,0.0188501413760603,10965,51.6729500471254,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Prince Edward Island",2022-11-27,,5,5,218.05,7.3125,7.14285714285714,4,0.0188501413760603,18444,86.9180018850141,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Cape Verde","National Government",2022-11-27,20,20,20,56.75,19,19,16,0.0754005655042413,7812,36.8143261074458,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"Central African Republic","National Government",2022-11-27,15,15,15,41.35,14,14,4,0.0188501413760603,5371,25.311027332705,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12
"Chad","National Government",2022-11-27,16,16,16,50.4,15.0625,15.0714285714286,1,0.00471253534401508,3069,14.4627709707823,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11
"Chile","National Government",2022-11-27,13,13,13,43.05,12,12,114,0.537229029217719,6959,32.7945334590009,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14
"China","Shaanxi",2022-11-27,142.85,107.8125,97.2142857142857,181.65,108.5625,97.3571428571429,0,0,12101,57.0263901979265,2022-07-11,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-05-29,2022-05-29,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jiangsu",2022-11-27,115,73,73,153.15,72.9375,72.0714285714286,3,0.0141376060320452,12278,57.8605089538172,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jilin",2022-11-27,97.3,50.875,51,135.35,50.6875,50.0714285714286,53,0.249764373232799,11155,52.5683317624882,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-08,2022-10-08,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Liaoning",2022-11-27,94.7,47.625,49.8571428571429,134,49,48.9285714285714,6.33333333333333,0.0298460571787622,6042.5,28.4754948162111,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-06-23,2022-10-26,2022-06-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shandong",2022-11-27,89.2,40.75,44.5714285714286,127.25,40.5625,43.6428571428571,7,0.0329877474081056,8117,38.2516493873704,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-04-23,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-04-03,2022-11-13,2022-11-13,2022-11-13,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hunan",2022-11-27,87.8,39,39,196.7,38.875,38.1428571428571,2,0.00942507068803016,7910,37.2761545711593,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Xinjiang",2022-11-27,84.6,35,35,123.45,35.8125,35.0714285714286,3,0.0141376060320452,11930,56.2205466540999,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jiangxi",2022-11-27,83,33,33,121.4,33.25,32.5714285714286,1,0.00471253534401508,13645,64.3025447690858,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Heilongjiang",2022-11-27,82.2,32,32,120.3,31.875,31.1428571428571,0,0,11155,52.5683317624882,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Tianjin",2022-11-27,98.6,52.5,31,138.75,54.9375,33.0714285714286,1,0.00471253534401508,11266,53.0914231856739,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-05-08,2022-05-08,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Yunnan",2022-11-27,73,20.5,20.4285714285714,111.1,20.375,19.5714285714286,3,0.0141376060320452,11451,53.9632422243167,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-08,2022-11-09,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-09,2022-11-06,2022-11-06,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guizhou",2022-11-27,71,18,18,109.05,17.8125,17.0714285714286,7,0.0329877474081056,12340,58.1526861451461,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guangxi",2022-11-27,70.2,17,17,108.3,16.875,16.1428571428571,9,0.0424128180961357,10974,51.7153628652215,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guangdong",2022-11-27,68.6,15,15,106.8,15,14.2857142857143,2,0.00942507068803016,10722,50.5278039585297,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","National Government",2022-11-27,13.8,14,14.1428571428571,45.95,13,13.1428571428571,4,0.0188501413760603,8265,38.9491046182846,2022-11-06,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-06,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14
"China","Shanxi",2022-11-27,65.4,11,11,103.45,10.8125,10.0714285714286,4,0.0188501413760603,11050,52.0735155513666,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Qinghai",2022-11-27,64.6,10,10,102.65,9.8125,9.07142857142857,11.5,0.0541941564561734,5670,26.7200754005655,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hubei",2022-11-27,64.2,9.5,9.42857142857143,104.65,12.3125,10.2142857142857,12,0.056550424128181,12005,56.573986804901,2022-11-21,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-21,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hainan",2022-11-27,62.2,7,7,100.35,6.9375,6.07142857142857,1,0.00471253534401508,12130,57.1630537229029,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Henan",2022-11-27,60.6,5,5,99,5.25,4.57142857142857,7,0.0329877474081056,13360,62.9594721960415,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Ningxia",2022-11-27,60.6,5,5,98.65,4.8125,4.07142857142857,6.5,0.030631479736098,10088,47.5400565504241,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shanghai",2022-11-27,60.15,4.4375,4.5,98.2,4.25,3.57142857142857,11,0.0518378887841659,10969,51.6918001885014,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-16,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Anhui",2022-11-27,59.8,4,4,97.85,3.8125,3.07142857142857,1,0.00471253534401508,4661,21.9651272384543,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Beijing",2022-11-27,59.8,4,4,98.2,4.25,3.57142857142857,0,0,14249,67.1489161168709,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Chongqing",2022-11-27,59.8,4,4,98.85,5.0625,4.5,13,0.061262959472196,12173,57.3656927426956,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Fujian",2022-11-27,59.8,4,4,99.65,6.0625,5.64285714285714,2.66666666666667,0.0125667609173735,12155,57.2808671065033,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Gansu",2022-11-27,59.8,4,4,98.2,4.25,3.57142857142857,3,0.0141376060320452,11270,53.11027332705,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hebei",2022-11-27,59.8,4,4,98,4,3.28571428571429,8,0.0377002827521206,12860,60.6032045240339,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Inner Mongolia",2022-11-27,59.8,4,4,98.25,4.3125,3.57142857142857,1,0.00471253534401508,11152,52.5541941564562,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Sichuan",2022-11-27,59.8,4,4,97.85,3.8125,3.07142857142857,1,0.00471253534401508,11629,54.8020735155514,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Tibet",2022-11-27,59.8,4,4,97.85,3.8125,3.07142857142857,5.5,0.0259189443920829,12370,58.2940622054665,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Zhejiang",2022-11-27,101.6,4,4,101.25,3.8125,3.07142857142857,3,0.0141376060320452,10194,48.0395852968897,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2021-07-23,2021-07-23,2021-07-23,2021-07-23
"Colombia","National Government",2022-11-27,34.7,34.875,35,69.6,33.875,34,42,0.197926484448633,5724,26.9745523091423,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-10,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"Comoros","National Government",2022-11-27,,,,1029.6,1021.75,1016.14285714286,0,0,0,0,,,,,,,,,,,,,,2020-10-12,2020-12-07,,,,,
"Congo","National Government",2022-11-27,13.45,13.8125,14.0714285714286,47.15,14.375,13.0714285714286,856,4.03393025447691,8516,40.1319509896324,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-10-17,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15
"Costa Rica","National Government",2022-11-27,27,27,27,46.9,26,26,0,0,9600,45.2403393025448,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Cote d'Ivoire","National Government",2022-11-27,9,9,9,45.85,8,8,6,0.0282752120640905,2317,10.9189443920829,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18
"Croatia","National Government",2022-11-27,7,7,7,41.1,6,6,13,0.061262959472196,7361,34.688972667295,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20
"Cuba","National Government",2022-11-27,19,19,19,51.35,18,18,2,0.00942507068803016,10210,48.114985862394,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08
"Cyprus","National Government",2022-11-27,20,20,20,55.55,19,19,1,0.00471253534401508,13245,62.4175306314797,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"Czech Republic","National Government",2022-11-27,15.85,16,16,54.1,15,15,23,0.108388312912347,12710,59.8963242224317,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-12,2022-11-12,2022-11-12
"Democratic Republic of Congo","National Government",2022-11-27,3,3,3,40,2.75,2.85714285714286,16,0.0754005655042413,2715,12.7945334590009,2022-11-24,2022-11-24,2022-11-24,2022-11-24,2022-11-24,2022-11-24,2022-11-24,2022-11-24,2022-11-24,2022-11-24,2022-11-24,2022-11-24,2022-11-24,2022-11-24,2022-11-24,2022-11-24,2022-11-24,2022-11-24,2022-11-24,2022-11-24
"Denmark","National Government",2022-11-27,10,10,10,46.8,9,9,72,0.339302544769086,10265,48.3741753063148,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17
"Djibouti","National Government",2022-11-27,5,5,5,36.5,4,4,1,0.00471253534401508,9281,43.737040527804,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22
"Dominica","National Government",2022-11-27,7,7,7,43.75,6,6,7,0.0329877474081056,6985,32.9170593779453,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20
"Dominican Republic","National Government",2022-11-27,15.8,17,17,51.5,16,16,1,0.00471253534401508,8643,40.7304429783223,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-16,2022-11-16,2022-11-16,2022-11-16
"Ecuador","National Government",2022-11-27,6,6,6,40.35,5,5,8,0.0377002827521206,4241,19.985862393968,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"Egypt","National Government",2022-11-27,13.55,13.9375,13.9285714285714,42.7,12.9375,12.9285714285714,10,0.0471253534401508,6251,29.4580584354383,2022-11-10,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15
"El Salvador","National Government",2022-11-27,5.7,5.875,5.85714285714286,43.2,5.8125,4.85714285714286,39,0.183788878416588,4306,20.2921771913289,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-22,2022-11-21,2022-11-21,2022-11-22,2022-11-21,2022-11-21,2022-11-22,2022-11-22,2022-11-22,2022-11-22
"Eritrea","National Government",2022-11-27,33,33,33,73.85,34.75,35.1428571428571,28,0.131950989632422,10276,48.426013195099,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25
"Estonia","National Government",2022-11-27,54,54,54,78.1,53,53,0,0,7047,33.2092365692743,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04
"Eswatini","National Government",2022-11-27,6,6,6,42.9,5.1875,5.21428571428571,4,0.0188501413760603,3378,15.9189443920829,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"Ethiopia","National Government",2022-11-27,8,8,8,30.4,7,7,4,0.0188501413760603,9566,45.0801131008483,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19
"Faeroe Islands","National Government",2022-11-27,28,28,28,54.1,27,27,5,0.0235626767200754,4423,20.8435438265787,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30
