"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Canada","Alberta",2022-10-11,,28,28,227.35,30.4375,30.2142857142857,2,0.00986193293885602,11683,57.6084812623274,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,,,,
"Canada","British Columbia",2022-10-11,,26,26,225.1,27.625,27.2857142857143,1,0.00493096646942801,11696,57.67258382643,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Canada","New Brunswick",2022-10-11,,26,26,225.1,27.625,27.2857142857143,12,0.0591715976331361,11268,55.5621301775148,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Canada","Newfoundland and Labrador",2022-10-11,,26,26,225.15,27.6875,27.3571428571429,5,0.02465483234714,10235,50.4684418145957,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Canada","Nova Scotia",2022-10-11,,26,26,225.1,27.625,27.2857142857143,1,0.00493096646942801,11691,57.6479289940828,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Canada","Northwest Territories",2022-10-11,,26,26,226.65,29.5625,29.5,4,0.019723865877712,10965,54.0680473372781,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Canada","Nunavut",2022-10-11,,26,26,225.1,27.625,27.2857142857143,7,0.0345167652859961,8772,43.2544378698225,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Canada","Quebec",2022-10-11,,42.25,26,238.1,43.875,27.2857142857143,2,0.00986193293885602,11696,57.67258382643,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-05-08,2022-05-08,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Canada","Yukon",2022-10-11,,26,26,225.1,27.625,27.2857142857143,3,0.014792899408284,11430,56.3609467455621,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Canada","National Government",2022-10-11,2.1,1.0625,1.07142857142857,24.8,1.0625,1.07142857142857,2,0.00986193293885602,12951,63.8609467455621,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-09,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-03,2022-10-03,2022-10-03
"Cape Verde","National Government",2022-10-11,8,8,8,45.75,8,8,13,0.0641025641025641,7812,38.5207100591716,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03
"Central African Republic","National Government",2022-10-11,13,13,13,40.35,13,13,1,0.00493096646942801,4196,20.6903353057199,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28
"Chad","National Government",2022-10-11,2,2,2,37.4,2.0625,2.07142857142857,1,0.00493096646942801,3069,15.1331360946746,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09
"Chile","National Government",2022-10-11,11,11,11,42.05,11,11,114,0.562130177514793,6839,33.7228796844181,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30
"China","Liaoning",2022-10-11,89,52.25,53.4285714285714,129.3,54.625,53.5,6.33333333333333,0.0312294543063774,5320.5,26.2352071005917,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-06-23,2022-08-28,2022-06-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shaanxi",2022-10-11,95.85,60.8125,50.2142857142857,135.65,62.5625,51.3571428571429,0,0,10259,50.5867850098619,2022-07-11,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-05-29,2022-05-29,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Tianjin",2022-10-11,85.9,48.375,33,127.05,51.8125,36.0714285714286,1,0.00493096646942801,9567,47.1745562130178,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-05-08,2022-05-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shandong",2022-10-11,69.5,27.875,31,108.55,28.6875,31.0714285714286,4,0.019723865877712,7704,37.9881656804734,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-04-23,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-04-03,2022-10-05,2022-10-05,2022-10-05,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Heilongjiang",2022-10-11,71.2,30,30,110.3,30.875,30.1428571428571,0,0,11155,55.0049309664694,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guangdong",2022-10-11,69.6,28,28,108.8,29,28.2857142857143,2,0.00986193293885602,10384,51.2031558185404,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jiangsu",2022-10-11,68,26,26,107.15,26.9375,26.0714285714286,3,0.014792899408284,10028,49.4477317554241,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hunan",2022-10-11,67.2,25,25,177.1,25.875,25.1428571428571,2,0.00986193293885602,7574,37.3471400394477,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jiangxi",2022-10-11,64,21,21,103.4,22.25,21.5714285714286,1,0.00493096646942801,13300,65.5818540433925,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Xinjiang",2022-10-11,60.8,17,17,100.65,18.8125,18.0714285714286,3,0.014792899408284,11931,58.8313609467456,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shanxi",2022-10-11,57.6,13,13,96.65,13.8125,13.0714285714286,3.5,0.017258382642998,10350,51.0355029585799,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guangxi",2022-10-11,57.4,12.75,12.8571428571429,96.5,13.625,13,12,0.0591715976331361,10622,52.3767258382643,2022-10-05,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shanghai",2022-10-11,56.8,12,12,95.85,12.8125,12.0714285714286,11,0.0542406311637081,7803,38.4763313609467,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hubei",2022-10-11,56,11,11,96.1,13.125,12.5714285714286,9,0.0443786982248521,11002,54.2504930966469,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guizhou",2022-10-11,53.6,8,8,92.65,8.8125,8.07142857142857,7,0.0345167652859961,12340,60.8481262327416,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Tibet",2022-10-11,52.55,6.6875,6.71428571428571,91.6,7.5,6.78571428571429,7,0.0345167652859961,9962,49.1222879684418,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-04,2022-10-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Chongqing",2022-10-11,52.4,6.5,6.57142857142857,91.7,7.625,7,13,0.0641025641025641,11805,58.2100591715976,2022-10-01,2022-10-05,2022-10-05,2022-10-05,2022-10-01,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Anhui",2022-10-11,52,6,6,91.05,6.8125,6.07142857142857,1,0.00493096646942801,4661,22.9832347140039,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Beijing",2022-10-11,52,6,6,91.4,7.25,6.57142857142857,3,0.014792899408284,9302,45.8678500986193,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Fujian",2022-10-11,52,6,6,92.85,9.0625,8.64285714285714,2.66666666666667,0.0131492439184747,12155,59.9358974358974,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Gansu",2022-10-11,52,6,6,164.2,7.25,6.57142857142857,2,0.00986193293885602,7540,37.1794871794872,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Henan",2022-10-11,52,6,6,91.4,7.25,6.57142857142857,7,0.0345167652859961,8343,41.1390532544379,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hebei",2022-10-11,52,6,6,91.2,7,6.28571428571429,7,0.0345167652859961,11682,57.603550295858,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hainan",2022-10-11,98.4,6,6,99.35,6.9375,6.07142857142857,1,0.00493096646942801,7511,37.0364891518738,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2021-06-30,2021-06-30,2021-06-30,2021-06-30
"China","Jilin",2022-10-11,54.8,9.5,6,93.85,10.3125,6.07142857142857,53,0.261341222879684,7012,34.5759368836292,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-09-07,2022-09-07,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Inner Mongolia",2022-10-11,52,6,6,91.45,7.3125,6.57142857142857,1,0.00493096646942801,11152,54.9901380670611,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Ningxia",2022-10-11,52,6,6,91.05,6.8125,6.07142857142857,6,0.029585798816568,10088,49.7435897435897,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Qinghai",2022-10-11,52,6,6,91.05,6.8125,6.07142857142857,11.5,0.0567061143984221,5462,26.9329388560158,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Sichuan",2022-10-11,52,6,6,91.05,6.8125,6.07142857142857,1,0.00493096646942801,9553,47.1055226824458,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Yunnan",2022-10-11,52,6,6,91.05,6.8125,6.07142857142857,3,0.014792899408284,11079,54.6301775147929,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Zhejiang",2022-10-11,93.8,6,6,94.45,6.8125,6.07142857142857,3,0.014792899408284,10194,50.2662721893491,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2021-07-23,2021-07-23,2021-07-23,2021-07-23
"China","National Government",2022-10-11,2,2,2,35.15,2,2,4,0.019723865877712,8265,40.7544378698225,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09
"Colombia","National Government",2022-10-11,1,1,1,36.9,1,1,42,0.207100591715976,5792,28.560157790927,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Comoros","National Government",2022-10-11,,,,983.6,975.75,970.142857142857,0,0,0,0,,,,,,,,,,,,,,2020-10-12,2020-12-07,,,,,
"Congo","National Government",2022-10-11,5.5,2.125,2.28571428571429,44.05,8.5,9.57142857142857,7,0.0345167652859961,6794,33.5009861932939,2022-10-10,2022-10-10,2022-10-10,2022-09-22,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-09-22,2022-09-22,2022-09-22,2022-09-22
"Costa Rica","National Government",2022-10-11,14.4,14.5,14.5714285714286,35.3,14.5,14.5714285714286,0,0,9600,47.3372781065089,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27
"Cote d'Ivoire","National Government",2022-10-11,43,43,43,80.85,43,43,6,0.029585798816568,2317,11.4250493096647,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Croatia","National Government",2022-10-11,27,27,27,62.1,27,27,13,0.0641025641025641,7361,36.2968441814596,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14
"Cuba","National Government",2022-10-11,5.6,6.25,6.71428571428571,38.95,6.25,6.71428571428571,2,0.00986193293885602,10210,50.34516765286,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-08-17,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08
"Cyprus","National Government",2022-10-11,22,22,22,58.55,22,22,2,0.00986193293885602,13281,65.4881656804734,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19
"Czech Republic","National Government",2022-10-11,12,12,12,53.65,12,12,23,0.113412228796844,11136,54.9112426035503,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29
"Democratic Republic of Congo","National Government",2022-10-11,5,5,5,42.45,5.0625,5.07142857142857,2,0.00986193293885602,1465,7.22386587771203,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06
"Denmark","National Government",2022-10-11,25,25,25,62.8,25,25,72,0.355029585798817,10570,52.1203155818541,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16
"Djibouti","National Government",2022-10-11,15.7,16,16,48.2,16,16,0,0,9331,46.0108481262327,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-27,2022-09-27,2022-09-27
"Dominica","National Government",2022-10-11,8,8,8,45.75,8,8,7,0.0345167652859961,6985,34.4428007889546,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03
"Dominican Republic","National Government",2022-10-11,57,57,57,93.7,57,57,1,0.00493096646942801,4604,22.7021696252465,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Ecuador","National Government",2022-10-11,1,1,1,36.35,1,1,8,0.0394477317554241,4333,21.3658777120316,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Egypt","National Government",2022-10-11,31,31,31,61.15,31,31,138,0.680473372781065,6029,29.7287968441815,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10
"El Salvador","National Government",2022-10-11,1.55,1.6875,1.78571428571429,40.05,2.625,1.78571428571429,39,0.192307692307692,4199,20.7051282051282,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Eritrea","National Government",2022-10-11,9,9,9,50.85,11.75,12.1428571428571,28,0.138067061143984,10276,50.6706114398422,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02
"Estonia","National Government",2022-10-11,7,7,7,32.1,7,7,0,0,6553,32.3126232741617,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04
"Eswatini","National Government",2022-10-11,8,8,8,45.75,8,8,4,0.019723865877712,3378,16.6568047337278,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03
"Ethiopia","National Government",2022-10-11,15,15,15,38.4,15,15,4,0.019723865877712,9566,47.1696252465483,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26
"Faeroe Islands","National Government",2022-10-11,29,29,29,56.1,29,29,5,0.02465483234714,4423,21.8096646942801,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12
"Fiji","National Government",2022-10-11,2,2,2,29.75,2,2,1,0.00493096646942801,10520,51.8737672583826,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09
