"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Canada","Quebec",2022-11-05,,50.625,32,248.8,51.25,32.2857142857143,2,0.00962463907603465,11696,56.2848893166506,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-05-08,2022-05-08,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,,,,
"Canada","Manitoba",2022-11-05,,24,24,227.5,24.625,24.2857142857143,0,0,11696,56.2848893166506,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,,,,
"Canada","Newfoundland and Labrador",2022-11-05,,18.875,18.8571428571429,223.45,19.5625,19.2142857142857,5,0.0240615976900866,10235,49.2540904716073,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-19,,,,
"Canada","British Columbia",2022-11-05,,17,17,221.9,17.625,17.2857142857143,1,0.00481231953801732,11696,56.2848893166506,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,,,,
"Canada","Nova Scotia",2022-11-05,,17,17,221.9,17.625,17.2857142857143,1,0.00481231953801732,11691,56.2608277189605,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,,,,
"Canada","Northwest Territories",2022-11-05,,17,17,223.45,19.5625,19.5,4,0.0192492781520693,10965,52.76708373436,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,,,,
"Canada","Nunavut",2022-11-05,,17,17,221.9,17.625,17.2857142857143,8,0.0384985563041386,8772,42.213666987488,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,,,,
"Canada","Ontario",2022-11-05,,17,17,222.25,18.0625,17.3571428571429,1,0.00481231953801732,10959,52.7382098171319,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,,,,
"Canada","Prince Edward Island",2022-11-05,,17,17,223.25,19.3125,19.1428571428571,4,0.0192492781520693,18520,89.1241578440808,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,,,,
"Canada","Saskatchewan",2022-11-05,,17,17,227.05,24.0625,24.6428571428571,2,0.00962463907603465,10843,52.1799807507218,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,,,,
"Canada","Yukon",2022-11-05,,17,17,221.9,17.625,17.2857142857143,7,0.0336862367661213,11430,55.004812319538,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,,,,
"Canada","National Government",2022-11-05,5,5,5,26.7,4,4,2,0.00962463907603465,12951,62.3243503368624,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Cape Verde","National Government",2022-11-05,12,12,12,48.75,11,11,16,0.0769971126082772,7812,37.5938402309913,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"Central African Republic","National Government",2022-11-05,14.25,14.5625,14.7857142857143,40.6,13.5625,13.7857142857143,4,0.0192492781520693,4196,20.1924927815207,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-09-28,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23
"Chad","National Government",2022-11-05,27,27,27,61.4,26.0625,26.0714285714286,1,0.00481231953801732,3069,14.7690086621752,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09
"Chile","National Government",2022-11-05,2,2,2,32.05,1,1,114,0.548604427333975,6959,33.4889316650626,2022-11-03,2022-11-03,2022-11-03,2022-11-03,2022-11-03,2022-11-03,2022-11-03,2022-11-03,2022-11-03,2022-11-03,2022-11-03,2022-11-03,2022-11-03,2022-11-03,2022-11-03,2022-11-03,2022-11-03,2022-11-03,2022-11-03,2022-11-03
"China","Shaanxi",2022-11-05,120.85,85.8125,75.2142857142857,159.65,86.5625,75.3571428571429,0,0,11839,56.9730510105871,2022-07-11,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-05-29,2022-05-29,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jiangsu",2022-11-05,93,51,51,131.15,50.9375,50.0714285714286,3,0.014436958614052,12278,59.0856592877767,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shandong",2022-11-05,85.4,41.5,44.8571428571429,123.45,41.3125,43.9285714285714,6,0.0288739172281039,8117,39.0615976900866,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-04-23,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-04-03,2022-10-18,2022-10-18,2022-10-18,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guangxi",2022-11-05,82.3,37.625,37.7142857142857,120.4,37.5,36.8571428571429,8,0.0384985563041386,10985,52.8633301251203,2022-10-07,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jilin",2022-11-05,78.4,32.75,29,116.45,32.5625,28.0714285714286,53,0.255052935514918,10740,51.6843118383061,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-09-07,2022-09-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Liaoning",2022-11-05,72.7,25.625,27.8571428571429,112,27,26.9285714285714,6.33333333333333,0.0304780237407764,6042.5,29.0784408084697,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-06-23,2022-10-26,2022-06-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guangdong",2022-11-05,69.8,22,22,108,22,21.2857142857143,2,0.00962463907603465,10722,51.5976900866218,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hunan",2022-11-05,65.8,17,17,174.7,16.875,16.1428571428571,2,0.00962463907603465,7910,38.065447545717,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hainan",2022-11-05,106,15,15,105.95,14.9375,14.0714285714286,1,0.00481231953801732,7930,38.1616939364774,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2021-07-23,2021-07-23,2021-07-23,2021-07-23
"China","Yunnan",2022-11-05,63.45,14.0625,14.0714285714286,101.5,13.875,13.1428571428571,3,0.014436958614052,11451,55.1058710298364,2022-10-21,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Xinjiang",2022-11-05,62.6,13,13,101.45,13.8125,13.0714285714286,3,0.014436958614052,11930,57.4109720885467,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hubei",2022-11-05,63,13.5,12,102.1,14.625,12.5714285714286,9,0.0433108758421559,12005,57.771896053898,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-09-30,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jiangxi",2022-11-05,61,11,11,99.4,11.25,10.5714285714286,1,0.00481231953801732,13645,65.6641000962464,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Anhui",2022-11-05,60.2,10,10,98.25,9.8125,9.07142857142857,1,0.00481231953801732,4661,22.4302213666987,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Heilongjiang",2022-11-05,60.2,10,10,98.3,9.875,9.14285714285714,0,0,11155,53.6814244465833,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Inner Mongolia",2022-11-05,60.2,10,10,98.65,10.3125,9.57142857142857,1,0.00481231953801732,11152,53.6669874879692,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Tianjin",2022-11-05,76.6,30.5,9,116.75,32.9375,11.0714285714286,1,0.00481231953801732,9567,46.0394610202117,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-05-08,2022-05-08,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guizhou",2022-11-05,55.4,4,4,93.45,3.8125,3.07142857142857,7,0.0336862367661213,12340,59.3840230991338,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Henan",2022-11-05,55.4,4,4,93.8,4.25,3.57142857142857,7,0.0336862367661213,13360,64.2925890279114,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","National Government",2022-11-05,5.2,3,3,37.35,2,2,4,0.0192492781520693,8265,39.7738209817132,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-10-22,2022-10-22,2022-10-22,2022-10-22
"China","Beijing",2022-11-05,54.6,3,3,93,3.25,2.57142857142857,0,0,13583,65.3657362848893,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Chongqing",2022-11-05,54.6,3,3,93.65,4.0625,3.5,13,0.0625601539942252,11805,56.8094321462945,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Fujian",2022-11-05,54.6,3,3,94.45,5.0625,4.64285714285714,2.66666666666667,0.0128328521013795,12155,58.4937439846006,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Gansu",2022-11-05,54.6,3,3,93,3.25,2.57142857142857,3,0.014436958614052,11270,54.2348411934552,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hebei",2022-11-05,54.6,3,3,92.8,3,2.28571428571429,7,0.0336862367661213,11682,56.2175168431184,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Ningxia",2022-11-05,54.6,3,3,92.65,2.8125,2.07142857142857,6,0.0288739172281039,10088,48.5466794995188,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Qinghai",2022-11-05,54.6,3,3,92.65,2.8125,2.07142857142857,11.5,0.0553416746871992,5462,26.2848893166506,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Sichuan",2022-11-05,54.6,3,3,92.65,2.8125,2.07142857142857,1,0.00481231953801732,11629,55.9624639076035,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shanghai",2022-11-05,54.6,3,3,92.65,2.8125,2.07142857142857,14,0.0673724735322425,9009,43.3541867179981,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shanxi",2022-11-05,54.6,3,3,92.65,2.8125,2.07142857142857,3.5,0.0168431183830606,10350,49.8075072184793,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Tibet",2022-11-05,54.6,3,3,92.65,2.8125,2.07142857142857,7,0.0336862367661213,11313,54.44177093359,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Zhejiang",2022-11-05,96.4,3,3,96.05,2.8125,2.07142857142857,3,0.014436958614052,10194,49.0567853705486,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2021-07-23,2021-07-23,2021-07-23,2021-07-23
"Colombia","National Government",2022-11-05,12.7,12.875,13,47.6,11.875,12,42,0.202117420596728,5724,27.5457170356112,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-10,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"Comoros","National Government",2022-11-05,,,,1007.6,999.75,994.142857142857,0,0,0,0,,,,,,,,,,,,,,2020-10-12,2020-12-07,,,,,
"Congo","National Government",2022-11-05,44,44,44,76.45,43,43,6,0.0288739172281039,6794,32.6948989412897,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22
"Costa Rica","National Government",2022-11-05,5,5,5,24.9,4,4,0,0,9600,46.1982675649663,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Cote d'Ivoire","National Government",2022-11-05,14,14,14,50.85,13,13,6,0.0288739172281039,2317,11.1501443695861,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22
"Croatia","National Government",2022-11-05,4,4,4,38.1,3,3,13,0.0625601539942252,7361,35.4234841193455,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01
"Cuba","National Government",2022-11-05,28,28,28,60.35,27,27,2,0.00962463907603465,10210,49.1337824831569,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08
"Cyprus","National Government",2022-11-05,47,47,47,82.55,46,46,2,0.00962463907603465,13281,63.9124157844081,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19
"Czech Republic","National Government",2022-11-05,15,15,15,53.25,14,14,23,0.110683349374398,11046,53.1568816169394,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21
"Democratic Republic of Congo","National Government",2022-11-05,5,5,5,42,4.75,4.85714285714286,16,0.0769971126082772,2761,13.2868142444658,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Denmark","National Government",2022-11-05,24,24,24,60.8,23,23,72,0.346487006737247,10265,49.3984600577478,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12
"Djibouti","National Government",2022-11-05,19,19,19,50.5,18,18,1,0.00481231953801732,9281,44.6631376323388,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17
"Dominica","National Government",2022-11-05,6,6,6,42.75,5,5,7,0.0336862367661213,6985,33.614051973051,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30
"Dominican Republic","National Government",2022-11-05,19,19,19,54.7,18,18,1,0.00481231953801732,4604,22.1559191530318,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17
"Ecuador","National Government",2022-11-05,19,19,19,53.35,18,18,8,0.0384985563041386,4241,20.4090471607315,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17
"Egypt","National Government",2022-11-05,4,4,4,33.15,3,3,138,0.664100096246391,5830,28.055822906641,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01
"El Salvador","National Government",2022-11-05,11,11,11,48.5,10.9375,10,39,0.187680461982676,4315,20.7651588065448,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25
"Eritrea","National Government",2022-11-05,11,11,11,51.85,12.75,13.1428571428571,28,0.134744947064485,10276,49.451395572666,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25
"Estonia","National Government",2022-11-05,32,32,32,56.1,31,31,0,0,7047,33.9124157844081,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04
"Eswatini","National Government",2022-11-05,11.15,11.1875,11.2142857142857,47.9,10.1875,10.2142857142857,4,0.0192492781520693,3378,16.2560153994225,2022-10-24,2022-10-24,2022-10-24,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25
"Ethiopia","National Government",2022-11-05,19,19,19,41.4,18,18,4,0.0192492781520693,9566,46.0346487006737,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17
"Faeroe Islands","National Government",2022-11-05,6,6,6,32.1,5,5,5,0.0240615976900866,4423,21.2848893166506,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30
