"Country","Region","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Current date","Outdated coding in days (avg.)","Missing days (avg.)"
"China","Henan",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-08-16,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-10-27,2021-10-26,2021-10-26,2021-10-26,2021-11-03,8,8.0625
"China","Hubei",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-08-16,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-10-27,2021-10-26,2021-10-26,2021-10-26,2021-11-03,8,8.5
"China","Hunan",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-08-17,2021-08-17,2021-10-26,2021-10-26,2021-10-26,2021-08-17,2021-10-27,2021-10-26,2021-10-26,2021-10-26,2021-11-03,8,8.0625
"China","Inner Mongolia",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-08-16,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-10-27,2021-10-26,2021-10-26,2021-10-26,2021-11-03,8,8.4375
"China","Jiangsu",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-08-16,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-11-03,2021-10-26,2021-10-26,2021-10-26,2021-11-03,8,8.125
"China","Jiangxi",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-08-16,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-10-28,2021-10-26,2021-10-26,2021-10-26,2021-11-03,8,8
"China","Jilin",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-08-16,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-10-27,2021-10-26,2021-10-26,2021-10-26,2021-11-03,8,8
"China","Liaoning",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-09-14,2021-09-14,2021-08-16,2021-08-16,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-11-03,2021-10-26,2021-10-26,2021-10-26,2021-11-03,13.25,13.25
"China","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-07-19,2021-07-19,2021-10-18,2021-10-18,2021-10-18,2021-07-19,2021-10-18,2021-10-18,2021-10-18,2021-10-04,2021-11-03,16.875,16.875
"China","Ningxia",2021-10-26,2021-10-26,2021-10-26,2021-10-11,2021-10-11,2021-10-26,2021-10-26,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-08-16,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-11-03,18.3125,21.3125
"China","Qinghai",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-11-03,9,9
"China","Shaanxi",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-08-16,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-11-01,2021-10-26,2021-10-26,2021-10-26,2021-11-03,8,8
"China","Shandong",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-08-15,2021-08-15,2021-10-26,2021-10-26,2021-10-26,2021-08-15,2021-11-03,2021-10-26,2021-10-26,2021-10-26,2021-11-03,8,8
"China","Shanghai",2021-10-26,2021-10-26,2021-10-26,2021-10-22,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-08-16,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-10-11,2021-10-26,2021-10-26,2021-10-26,2021-11-03,8.25,8.25
"China","Shanxi",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-08-16,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-10-29,2021-10-26,2021-10-26,2021-10-26,2021-11-03,8,8.4375
"China","Sichuan",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-08-15,2021-08-15,2021-10-17,2021-10-17,2021-10-17,2021-08-15,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-11-03,17,17
"China","Tianjin",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-08-16,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-10-27,2021-10-26,2021-10-26,2021-10-26,2021-11-03,8,8
"China","Tibet",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-08-16,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-11-02,2021-10-26,2021-10-26,2021-10-26,2021-11-03,8,14
"China","Xinjiang",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-17,2021-10-24,2021-10-14,2021-10-24,2021-10-24,2021-10-24,2021-08-15,2021-08-15,2021-10-24,2021-10-24,2021-10-24,2021-08-15,2021-10-24,2021-10-24,2021-10-26,2021-10-24,2021-11-03,10.9375,10.9375
"China","Yunnan",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-08-16,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-10-27,2021-10-26,2021-10-26,2021-10-26,2021-11-03,8,8
"China","Zhejiang",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-08-16,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-11-03,2021-10-26,2021-10-26,2021-10-26,2021-11-03,8,8
"Colombia","National Government",2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-08-16,2021-08-16,2021-10-29,2021-10-29,2021-10-29,2021-08-16,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-11-03,5,6.375
"Comoros","National Government",,,,,,,,,,,,,,,,,,2020-10-12,2020-12-07,,2021-11-03,Inf,633.75
"Congo","National Government",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-08-16,2021-08-16,2021-10-24,2021-10-24,2021-10-24,2021-08-16,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-11-03,10,10
"Costa Rica","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-17,2021-08-17,2021-11-01,2021-11-01,2021-11-01,2021-08-17,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-03,2,2
"Cote d'Ivoire","National Government",2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-08-14,2021-08-14,2021-10-23,2021-10-23,2021-10-23,2021-08-14,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-11-03,11,11.5625
"Croatia","National Government",2021-10-18,2021-10-18,2021-10-03,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-17,2021-08-17,2021-10-18,2021-10-18,2021-10-18,2021-08-17,2021-10-03,2021-10-18,2021-10-18,2021-10-18,2021-11-03,16.9375,16.9375
"Cuba","National Government",2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-08-08,2021-08-08,2021-10-31,2021-10-31,2021-10-31,2021-08-08,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-11-03,3,3
"Cyprus","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-08-16,2021-08-16,2021-10-17,2021-10-17,2021-10-17,2021-08-16,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-11-03,17,17
"Czech Republic","National Government",2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-07-22,2021-07-22,2021-10-22,2021-10-22,2021-10-22,2021-07-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-11-03,12,12
"Democratic Republic of Congo","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-08-16,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-11-03,16,18.875
"Denmark","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-16,2021-08-16,2021-11-01,2021-11-01,2021-11-01,2021-08-16,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-03,2,2
"Djibouti","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-07-06,2021-07-06,2021-10-25,2021-10-25,2021-10-25,2021-07-06,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-11-03,9,9
"Dominica","National Government",2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-08-17,2021-08-17,2021-10-09,2021-10-09,2021-10-09,2021-08-17,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-11-03,25,25.75
"Dominican Republic","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-10,2021-08-10,2021-10-18,2021-10-18,2021-10-18,2021-08-10,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-11-03,16,16
"Ecuador","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-15,2021-08-15,2021-11-01,2021-11-01,2021-11-01,2021-08-15,2021-10-25,2021-11-01,2021-11-01,2021-11-01,2021-11-03,2,2
"Egypt","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-07-06,2021-07-06,2021-10-18,2021-10-18,2021-10-18,2021-07-06,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-11-03,16,16
"El Salvador","National Government",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-08-09,2021-08-09,2021-10-24,2021-10-24,2021-10-24,2021-08-09,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-11-03,10,10
"Eritrea","National Government",2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-08-16,2021-08-16,2021-11-02,2021-11-02,2021-11-02,2021-08-16,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-03,1,1
"Estonia","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-07-26,2021-07-26,2021-10-18,2021-10-18,2021-10-18,2021-07-26,2021-09-27,2021-10-18,2021-10-18,2021-10-18,2021-11-03,16,17
"Eswatini","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-10,2021-08-10,2021-11-01,2021-11-01,2021-11-01,2021-08-10,2021-10-23,2021-11-01,2021-11-01,2021-11-01,2021-11-03,2,2
"Ethiopia","National Government",2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-08-16,2021-08-16,2021-10-30,2021-10-30,2021-10-30,2021-08-16,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-11-03,4,4
"Faeroe Islands","National Government",2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-08-02,2021-08-02,2021-10-29,2021-10-29,2021-10-29,2021-08-02,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-11-03,5,5
"Fiji","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-08-16,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-11-03,16,16.875
"Finland","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-16,2021-08-16,2021-11-01,2021-11-01,2021-11-01,2021-08-16,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-03,2,2
"France","National Government",2021-11-01,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-08-09,2021-08-09,2021-10-22,2021-10-22,2021-10-22,2021-08-12,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-11-03,11.375,11.375
"Gabon","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-11-03,9,9.4375
"Gambia","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-09,2021-08-09,2021-11-01,2021-11-01,2021-11-01,2021-08-09,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-03,2,3.6875
"Georgia","National Government",2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-06-21,2021-06-21,2021-10-16,2021-10-16,2021-10-16,2021-06-21,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-11-03,18,18.0625
"Germany","National Government",2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-08-12,2021-08-12,2021-10-22,2021-10-22,2021-10-22,2021-08-12,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-11-03,12,12
"Ghana","National Government",2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-08-15,2021-08-15,2021-10-31,2021-10-31,2021-10-31,2021-08-15,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-11-03,3,6.5625
"Greece","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-09,2021-08-09,2021-10-25,2021-10-25,2021-10-25,2021-08-09,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-11-03,9,9
"Greenland","National Government",2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-08-02,2021-08-02,2021-11-02,2021-11-02,2021-11-02,2021-08-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-03,1,1.875
"Guam","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-07-12,2021-07-12,2021-10-25,2021-10-25,2021-10-25,2021-07-12,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-11-03,9,9.9375
"Guatemala","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-08-16,2021-08-16,2021-10-17,2021-10-17,2021-10-17,2021-08-16,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-11-03,17,17
"Guinea","National Government",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-08-01,2021-08-01,2021-10-24,2021-10-24,2021-10-24,2021-08-01,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-11-03,10,20.0625
"Guyana","National Government",2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-06-20,2021-06-20,2021-10-21,2021-10-21,2021-10-21,2021-06-20,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-11-03,13,13
"Haiti","National Government",2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-08-12,2021-08-12,2021-10-31,2021-10-31,2021-10-31,2021-08-12,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-11-03,3,3
"Honduras","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-08-17,2021-08-17,2021-10-17,2021-10-17,2021-10-17,2021-08-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-11-03,17,19.25
"Hong Kong","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-11-03,9,9.0625
"Hungary","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-07-27,2021-07-27,2021-11-01,2021-11-01,2021-11-01,2021-07-27,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-03,2,2.4375
"Iceland","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-11-03,9,9
"India","National Government",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-11,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-08-16,2021-08-16,2021-10-24,2021-10-24,2021-10-24,2021-08-16,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-11-03,10.8125,10.8125
"Indonesia","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-16,2021-08-16,2021-11-01,2021-11-01,2021-11-01,2021-08-16,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-03,2,2
"Iran","National Government",2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-06-29,2021-06-29,2021-10-31,2021-10-31,2021-10-31,2021-06-29,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-11-03,3,3.0625
"Iraq","National Government",2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-07-27,2021-07-27,2021-10-29,2021-10-29,2021-10-29,2021-07-26,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-11-03,5,5.875
"Ireland","National Government",2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-08-16,2021-08-16,2021-11-02,2021-11-02,2021-11-02,2021-08-16,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-03,1,1
"Israel","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-13,2021-08-13,2021-11-01,2021-11-01,2021-11-01,2021-08-13,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-03,2,2.125
"Italy","National Government",2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-08-13,2021-08-13,2021-10-29,2021-10-29,2021-10-29,2021-08-13,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-11-03,5,9.375
"Jamaica","National Government",2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-08-16,2021-08-16,2021-10-19,2021-10-19,2021-10-19,2021-08-16,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-11-03,15,15.5
"Japan","National Government",2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-08-14,2021-08-14,2021-10-31,2021-10-31,2021-10-31,2021-08-14,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-11-03,3,3.0625
"Jordan","National Government",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-08-02,2021-08-02,2021-10-26,2021-10-26,2021-10-26,2021-08-02,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-11-03,8,8.625
"Kazakhstan","National Government",2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-08-16,2021-08-16,2021-10-12,2021-10-12,2021-10-12,2021-08-16,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-11-03,22,22
"Kenya","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-07-26,2021-07-26,2021-10-25,2021-10-25,2021-10-25,2021-07-26,2021-10-04,2021-10-25,2021-10-25,2021-10-25,2021-11-03,9,9
"Kiribati","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-09,2021-08-09,2021-11-01,2021-11-01,2021-11-01,2021-08-09,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-03,2,2
"Kosovo","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-13,2021-08-13,2021-11-01,2021-11-01,2021-11-01,2021-08-13,2021-08-20,2021-11-01,2021-11-01,2021-11-01,2021-11-03,2,2.25
"Kuwait","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-08,2021-08-08,2021-10-25,2021-10-25,2021-10-25,2021-08-08,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-11-03,9,10.25
"Kyrgyz Republic","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-11-03,9,9
"Laos","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-16,2021-08-16,2021-11-01,2021-11-01,2021-11-01,2021-08-16,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-03,2,2
"Latvia","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-10,2021-08-10,2021-11-01,2021-11-01,2021-11-01,2021-08-10,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-03,2,2.375
"Lebanon","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-07-31,2021-07-31,2021-10-18,2021-10-18,2021-10-18,2021-07-31,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-11-03,16,16
"Lesotho","National Government",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-15,2021-08-15,2021-10-25,2021-10-25,2021-10-25,2021-08-15,2021-10-02,2021-10-25,2021-10-25,2021-10-25,2021-11-03,9.25,13.375
"Liberia","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-16,2021-08-16,2021-11-01,2021-11-01,2021-11-01,2021-08-16,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-03,2,2.4375
"Libya","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-07-12,2021-07-12,2021-11-01,2021-11-01,2021-11-01,2021-07-12,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-03,2,12.3125
"Liechtenstein","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-05-09,2021-05-09,2021-11-01,2021-11-01,2021-11-01,2021-05-09,2021-10-02,2021-11-01,2021-11-01,2021-11-01,2021-11-03,2,2.4375
