"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Canada","Manitoba",2022-09-28,,26,26,222.5,27.625,27.2857142857143,0,0,11696,58.4215784215784,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,,,,
"Canada","Saskatchewan",2022-09-28,,26,26,227.65,34.0625,34.6428571428571,2,0.00999000999000999,10843,54.1608391608392,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,,,,
"Canada","Newfoundland and Labrador",2022-09-28,,16,16,214.55,17.6875,17.3571428571429,5,0.024975024975025,10235,51.1238761238761,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,,,,
"Canada","Alberta",2022-09-28,,15,15,214.35,17.4375,17.2142857142857,2,0.00999000999000999,11683,58.3566433566434,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,,,,
"Canada","New Brunswick",2022-09-28,,15.125,15,213.8,16.75,16.2857142857143,12,0.0599400599400599,11268,56.2837162837163,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-15,2022-09-15,2022-09-15,2022-09-14,2022-09-15,,,,
"Canada","British Columbia",2022-09-28,,13,13,212.1,14.625,14.2857142857143,1,0.004995004995005,11696,58.4215784215784,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Canada","Nova Scotia",2022-09-28,,13,13,212.1,14.625,14.2857142857143,1,0.004995004995005,11691,58.3966033966034,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Canada","Northwest Territories",2022-09-28,,13,13,213.65,16.5625,16.5,4,0.01998001998002,10965,54.7702297702298,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Canada","Nunavut",2022-09-28,,13,13,212.1,14.625,14.2857142857143,7,0.034965034965035,8772,43.8161838161838,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Canada","National Government",2022-09-28,2.7,2,2,25.4,2,2,2,0.00999000999000999,12675,63.3116883116883,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-27,2022-09-21,2022-09-21,2022-09-21
"Cape Verde","National Government",2022-09-28,23.4,18,18,61.15,18,18,13,0.0649350649350649,7812,39.020979020979,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-08-14,2022-08-14,2022-08-14,2022-08-14
"Central African Republic","National Government",2022-09-28,13.4,16.75,14.7142857142857,40.75,16.75,14.7142857142857,1,0.004995004995005,3920,19.5804195804196,2022-09-28,2022-09-23,2022-09-23,2022-09-23,2022-09-28,2022-09-28,2022-09-28,2022-09-23,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28
"Chad","National Government",2022-09-28,8.65,6.5625,6.78571428571429,44,6.5625,6.78571428571429,1,0.004995004995005,3069,15.3296703296703,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-22,2022-09-23,2022-09-23,2022-09-23,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11
"Chile","National Government",2022-09-28,37,37,37,68.05,37,37,114,0.569430569430569,6480,32.3676323676324,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"China","Guangxi",2022-09-28,111.8,84,84,150.9,84.875,84.1428571428571,1,0.004995004995005,10622,53.0569430569431,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Liaoning",2022-09-28,76,39.25,40.4285714285714,116.3,41.625,40.5,6.33333333333333,0.0316350316350316,5320.5,26.5759240759241,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-06-23,2022-08-28,2022-06-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shaanxi",2022-09-28,82.85,47.8125,37.2142857142857,122.65,49.5625,38.3571428571429,0,0,10259,51.2437562437562,2022-07-11,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-05-29,2022-05-29,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","National Government",2022-09-28,41,37,37,74.15,37,37,4,0.01998001998002,8265,41.2837162837163,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-02,2022-08-02,2022-08-02,2022-08-02
"China","Chongqing",2022-09-28,72.3,34.625,34,112.45,36.8125,35.6428571428571,13,0.0649350649350649,11805,58.966033966034,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-08-18,2022-08-18,2022-08-22,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shandong",2022-09-28,67.7,28.875,31.7142857142857,106.75,29.6875,31.7857142857143,4,0.01998001998002,7704,38.4815184815185,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-04-23,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-04-03,2022-09-19,2022-09-19,2022-09-19,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Tibet",2022-09-28,63.5,23.625,22,102.55,24.4375,22.0714285714286,7,0.034965034965035,9364,46.7732267732268,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-08-31,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jilin",2022-09-28,61.4,21,21,100.45,21.8125,21.0714285714286,53,0.264735264735265,7012,35.024975024975,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Tianjin",2022-09-28,72.9,35.375,20,114.05,38.8125,23.0714285714286,1,0.004995004995005,9567,47.7872127872128,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-05-08,2022-05-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hubei",2022-09-28,59,18,18,99.1,20.125,19.5714285714286,9,0.044955044955045,8480,42.3576423576424,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Heilongjiang",2022-09-28,58.2,17,17,97.3,17.875,17.1428571428571,0,0,11155,55.7192807192807,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guangdong",2022-09-28,56.6,15,15,95.8,16,15.2857142857143,2,0.00999000999000999,10384,51.8681318681319,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shanghai",2022-09-28,55.8,14,14,94.85,14.8125,14.0714285714286,10,0.04995004995005,7803,38.976023976024,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jiangsu",2022-09-28,55,13,13,94.15,13.9375,13.0714285714286,3,0.014985014985015,8564,42.7772227772228,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hunan",2022-09-28,54.2,12,12,164.1,12.875,12.1428571428571,2,0.00999000999000999,7574,37.8321678321678,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jiangxi",2022-09-28,51,8,8,90.4,9.25,8.57142857142857,1,0.004995004995005,13300,66.4335664335664,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Anhui",2022-09-28,50.2,7,7,89.25,7.8125,7.07142857142857,1,0.004995004995005,4661,23.2817182817183,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Beijing",2022-09-28,50.2,7,7,89.6,8.25,7.57142857142857,3,0.014985014985015,9302,46.4635364635365,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Fujian",2022-09-28,50.2,7,7,91.05,10.0625,9.64285714285714,2.66666666666667,0.0133200133200133,12155,60.7142857142857,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Gansu",2022-09-28,50.2,7,7,162.4,8.25,7.57142857142857,2,0.00999000999000999,7540,37.6623376623377,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guizhou",2022-09-28,50.6,7.5,7,89.65,8.3125,7.07142857142857,7,0.034965034965035,12064,60.2597402597403,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-13,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Henan",2022-09-28,50.2,7,7,89.6,8.25,7.57142857142857,7,0.034965034965035,8343,41.6733266733267,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hebei",2022-09-28,50.2,7,7,89.4,8,7.28571428571429,7,0.034965034965035,11682,58.3516483516484,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hainan",2022-09-28,96.6,7,7,97.55,7.9375,7.07142857142857,1,0.004995004995005,7511,37.5174825174825,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2021-06-30,2021-06-30,2021-06-30,2021-06-30
"China","Inner Mongolia",2022-09-28,50.2,7,7,89.65,8.3125,7.57142857142857,1,0.004995004995005,9873,49.3156843156843,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Ningxia",2022-09-28,50.2,7,7,89.25,7.8125,7.07142857142857,6,0.02997002997003,9151,45.7092907092907,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Qinghai",2022-09-28,50.2,7,7,89.25,7.8125,7.07142857142857,11,0.0549450549450549,5462,27.2827172827173,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Sichuan",2022-09-28,50.2,7,7,89.25,7.8125,7.07142857142857,1,0.004995004995005,9553,47.7172827172827,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shanxi",2022-09-28,50.2,7,7,89.25,7.8125,7.07142857142857,3.5,0.0174825174825175,10350,51.6983016983017,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Xinjiang",2022-09-28,50.2,7,7,90.05,8.8125,8.07142857142857,3,0.014985014985015,11626,58.0719280719281,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Yunnan",2022-09-28,50.2,7,7,89.25,7.8125,7.07142857142857,3,0.014985014985015,7151,35.7192807192807,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Zhejiang",2022-09-28,92,7,7,92.65,7.8125,7.07142857142857,3,0.014985014985015,10194,50.9190809190809,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2021-07-23,2021-07-23,2021-07-23,2021-07-23
"Colombia","National Government",2022-09-28,16,16,16,51.9,16,16,42,0.20979020979021,5786,28.9010989010989,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12
"Comoros","National Government",2022-09-28,,,,970.6,962.75,957.142857142857,0,0,0,0,,,,,,,,,,,,,,2020-10-12,2020-12-07,,,,,
"Congo","National Government",2022-09-28,6,6,6,39.45,6,6,6,0.02997002997003,6794,33.9360639360639,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22
"Costa Rica","National Government",2022-09-28,1.4,1.5,1.57142857142857,22.3,1.5,1.57142857142857,0,0,9594,47.9220779220779,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27
"Cote d'Ivoire","National Government",2022-09-28,30,30,30,67.85,30,30,6,0.02997002997003,2035,10.1648351648352,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Croatia","National Government",2022-09-28,14,14,14,49.1,14,14,13,0.0649350649350649,7361,36.7682317682318,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14
"Cuba","National Government",2022-09-28,42,42,42,75.35,42,42,2,0.00999000999000999,10210,50.999000999001,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17
"Cyprus","National Government",2022-09-28,9,9,9,45.55,9,9,2,0.00999000999000999,13281,66.3386613386613,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19
"Czech Republic","National Government",2022-09-28,14.25,14.8125,15.2142857142857,65.7,27.0625,26.0714285714286,23,0.114885114885115,11136,55.6243756243756,2022-09-16,2022-09-16,2022-08-02,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16
"Democratic Republic of Congo","National Government",2022-09-28,2.95,3,3,40.4,3.0625,3.07142857142857,2,0.00999000999000999,1183,5.90909090909091,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-26,2022-09-25,2022-09-25,2022-09-25
"Denmark","National Government",2022-09-28,12,12,12,49.8,12,12,73,0.364635364635365,10569,52.7922077922078,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16
"Djibouti","National Government",2022-09-28,2.7,3,3,35.2,3,3,0,0,8290,41.4085914085914,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-27,2022-09-27,2022-09-27
"Dominica","National Government",2022-09-28,9,9,9,46.75,9,9,1,0.004995004995005,3471,17.3376623376623,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19
"Dominican Republic","National Government",2022-09-28,44,44,44,80.7,44,44,1,0.004995004995005,4604,22.997002997003,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Ecuador","National Government",2022-09-28,2,2,2,37.35,2,2,8,0.03996003996004,4327,21.6133866133866,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26
"Egypt","National Government",2022-09-28,18,18,18,48.15,18,18,7,0.034965034965035,5096,25.4545454545455,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10
"El Salvador","National Government",2022-09-28,9,9,9,46.75,9,9,39,0.194805194805195,4199,20.974025974026,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19
"Eritrea","National Government",2022-09-28,10.4,8.75,9.14285714285714,47.85,8.75,9.14285714285714,28,0.13986013986014,9612,48.011988011988,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11
"Estonia","National Government",2022-09-28,42,42,42,67.1,42,42,0,0,6553,32.7322677322677,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17
"Eswatini","National Government",2022-09-28,5,5,5,42.75,5,5,4,0.01998001998002,3378,16.8731268731269,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23
"Ethiopia","National Government",2022-09-28,2,2,2,25.4,2,2,4,0.01998001998002,9565,47.7772227772228,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26
"Faeroe Islands","National Government",2022-09-28,16,16,16,43.1,16,16,5,0.024975024975025,4423,22.0929070929071,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12
"Fiji","National Government",2022-09-28,9,9,9,36.75,9,9,1,0.004995004995005,10520,52.5474525474525,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19
