"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"China","Gansu",2022-04-21,18.0625,0,"8",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-04-20,2022-04-20,2022-04-20,2021-08-16,2022-02-16,2022-04-20,2022-04-20,2022-04-20,18.5625
"China","Chongqing",2022-04-21,15,0,"13",2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2021-08-16,2021-08-16,2022-04-06,2022-04-06,2022-04-06,2021-08-16,2022-04-06,2022-04-06,2022-04-06,2022-04-06,15.8125
"China","Ningxia",2022-04-21,14,0,"13",2022-04-07,2022-04-07,2022-04-07,2022-04-07,2022-04-07,2022-04-07,2022-04-07,2022-04-07,2022-04-07,2022-04-07,2021-08-16,2021-08-16,2022-04-07,2022-04-07,2022-04-07,2021-08-16,2021-11-24,2022-04-07,2022-04-07,2022-04-07,14.8125
"China","Shaanxi",2022-04-21,12.5625,0,"13",2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-03-09,2022-04-13,2022-04-13,2022-04-13,2022-04-06,2022-04-06,2021-08-16,2021-08-16,2022-04-06,2022-04-06,2022-04-06,2021-08-16,2022-04-06,2022-04-13,2022-04-06,2022-04-13,13.375
"China","National Government",2022-04-21,11,1,"0",2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2021-07-19,2021-07-19,2022-04-10,2022-04-10,2022-04-10,2021-07-19,2022-04-10,2022-04-10,2022-04-10,2022-04-10,11
"China","Hebei",2022-04-21,11,0,"16",2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2021-08-16,2021-08-16,2022-04-10,2022-04-10,2022-04-10,2021-08-16,2022-04-10,2022-04-10,2022-04-10,2022-04-10,12
"China","Shanghai",2022-04-21,9.125,0,"19",2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-03-11,2021-08-16,2021-08-16,2022-04-14,2022-04-14,2022-04-14,2021-08-16,2022-03-11,2022-04-14,2022-04-14,2022-04-14,10.3125
"China","Xinjiang",2022-04-21,9,0,"13",2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2021-08-15,2021-08-15,2022-04-12,2022-04-12,2022-04-12,2021-08-15,2022-04-12,2022-04-12,2022-04-12,2022-04-12,9.8125
"China","Heilongjiang",2022-04-21,8.5,0,"14",2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-20,2022-04-20,2022-04-20,2021-08-16,2021-08-16,2022-04-20,2022-04-08,2022-04-08,2021-08-16,2022-04-20,2022-04-08,2022-04-20,2022-04-20,9.375
"China","Fujian",2022-04-21,8,0,"49",2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2021-08-15,2021-08-15,2022-04-13,2022-04-13,2022-04-13,2021-08-15,2022-04-13,2022-04-13,2022-04-13,2022-04-13,11.0625
"China","Inner Mongolia",2022-04-21,8,0,"27",2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2021-08-16,2022-04-13,2022-04-13,2022-04-13,2021-08-16,2022-04-13,2022-04-13,2022-04-13,2022-04-13,9.6875
"China","Shandong",2022-04-21,6.75,0,"13",2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2021-08-15,2021-08-15,2022-04-15,2022-04-15,2022-04-03,2021-08-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,7.5625
"China","Hubei",2022-04-21,6,0,"13",2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2021-08-16,2021-08-16,2022-04-15,2022-04-15,2022-04-15,2021-08-16,2022-04-15,2022-04-15,2022-04-15,2022-04-15,6.8125
"China","Jiangxi",2022-04-21,5.5,0,"27",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-12,2022-04-12,2021-08-16,2021-08-16,2022-04-12,2022-04-12,2022-04-12,2021-08-16,2022-02-15,2022-04-12,2022-04-12,2022-04-12,7.1875
"China","Hunan",2022-04-21,4,0,"14",2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-20,2022-04-20,2021-08-17,2021-08-17,2022-04-20,2022-04-20,2022-04-20,2021-08-17,2022-04-21,2022-04-20,2022-04-20,2022-04-20,4.875
"China","Guangxi",2022-04-21,3,0,"14",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2022-04-18,3.875
"China","Jiangsu",2022-04-21,3,0,"15",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2022-04-18,3.9375
"China","Qinghai",2022-04-21,3,0,"13",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-03,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2021-08-16,2021-08-16,2022-04-19,2022-04-19,2022-04-19,2021-08-16,2022-04-19,2022-04-19,2022-04-19,2022-04-19,3.8125
"China","Tibet",2022-04-21,3,0,"13",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2022-04-18,3.8125
"China","Guangdong",2022-04-21,2,0,"16",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2021-08-15,2021-08-15,2022-04-19,2022-04-19,2022-04-19,2021-08-15,2022-04-19,2022-04-19,2022-04-19,2022-04-19,3
"China","Liaoning",2022-04-21,2,0,"38",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2021-08-16,2021-08-16,2022-04-19,2022-04-19,2022-04-19,2021-08-16,2022-04-19,2022-04-19,2022-04-19,2022-04-19,4.375
"China","Tianjin",2022-04-21,2,0,"13",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2021-08-16,2021-08-16,2022-04-19,2022-04-19,2022-04-19,2021-08-16,2022-04-13,2022-04-19,2022-04-19,2022-04-19,2.8125
"China","Anhui",2022-04-21,1,0,"13",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-08-16,2021-08-16,2022-04-20,2022-04-20,2022-04-20,2021-08-16,2022-04-20,2022-04-20,2022-04-20,2022-04-20,1.8125
"China","Beijing",2022-04-21,1,0,"13",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-08-15,2021-08-15,2022-04-20,2022-04-20,2022-04-20,2021-08-15,2022-04-20,2022-04-20,2022-04-20,2022-04-20,1.8125
"China","Guizhou",2022-04-21,1,0,"13",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-08-16,2021-08-16,2022-04-20,2022-04-20,2022-04-20,2021-08-16,2022-04-20,2022-04-20,2022-04-20,2022-04-20,1.8125
"China","Henan",2022-04-21,1,0,"20",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-08-16,2021-08-16,2022-04-20,2022-04-20,2022-04-20,2021-08-16,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2.25
"China","Hainan",2022-04-21,1,0,"16",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-08-16,2021-08-16,2022-04-20,2022-04-20,2022-04-20,2021-08-16,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2
"China","Jilin",2022-04-21,1,0,"13",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-08-16,2021-08-16,2022-04-20,2022-04-20,2022-04-20,2021-08-16,2022-04-20,2022-04-20,2022-04-20,2022-04-20,1.8125
"China","Sichuan",2022-04-21,1,0,"13",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-08-15,2021-08-15,2022-04-20,2022-04-20,2022-04-20,2021-08-15,2022-04-20,2022-04-20,2022-04-20,2022-04-20,1.8125
"China","Shanxi",2022-04-21,1,0,"13",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-08-16,2021-08-16,2022-04-20,2022-04-20,2022-04-20,2021-08-16,2022-04-20,2022-04-20,2022-04-20,2022-04-20,1.8125
"China","Yunnan",2022-04-21,1,0,"13",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-08-16,2021-08-16,2022-04-20,2022-04-20,2022-04-20,2021-08-16,2022-04-21,2022-04-20,2022-04-20,2022-04-20,1.8125
"China","Zhejiang",2022-04-21,1,0,"13",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-08-16,2021-08-16,2022-04-20,2022-04-20,2022-04-20,2021-08-16,2022-04-20,2022-04-20,2022-04-20,2022-04-20,1.8125
"Colombia","National Government",2022-04-21,24,1,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2022-03-28,24
"Comoros","National Government",2022-04-21,Inf,0,"-Inf",,,,,,,,,,,,,,,,,,2020-10-12,2020-12-07,,802.75
"Congo","National Government",2022-04-21,10,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2021-08-16,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2022-04-11,2022-04-11,2022-04-11,2022-04-11,10
"Costa Rica","National Government",2022-04-21,24,0,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-17,2021-08-17,2022-03-28,2022-03-28,2022-03-28,2021-08-17,2022-02-22,2022-03-28,2022-03-28,2022-03-28,24
"Cote d'Ivoire","National Government",2022-04-21,4,1,"0",2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2021-08-14,2021-08-14,2022-04-17,2022-04-17,2022-04-17,2021-08-14,2022-04-17,2022-04-17,2022-04-17,2022-04-17,4
"Croatia","National Government",2022-04-21,18,0,"0",2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2021-08-17,2021-08-17,2022-04-03,2022-04-03,2022-04-03,2021-08-17,2022-02-19,2022-04-03,2022-04-03,2022-04-03,18
"Cuba","National Government",2022-04-21,13,2,"0",2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2021-08-08,2021-08-08,2022-04-08,2022-04-08,2022-04-08,2021-08-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,13
"Cyprus","National Government",2022-04-21,25,0,"0",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2021-08-16,2021-08-16,2022-03-27,2022-03-27,2022-03-27,2021-08-16,2022-03-27,2022-03-27,2022-03-27,2022-03-27,25
"Czech Republic","National Government",2022-04-21,11,2,"0",2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2021-07-22,2021-07-22,2022-04-10,2022-04-10,2022-04-10,2021-07-22,2022-04-10,2022-04-10,2022-04-10,2022-04-10,11
"Democratic Republic of Congo","National Government",2022-04-21,9,0,"1",2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2021-08-16,2021-08-16,2022-04-12,2022-04-12,2022-04-12,2021-08-16,2022-03-20,2022-04-12,2022-04-12,2022-04-12,9.0625
"Denmark","National Government",2022-04-21,12,0,"3",2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2021-08-16,2021-08-16,2022-04-09,2022-04-09,2022-04-09,2021-08-16,2022-04-09,2022-04-09,2022-04-09,2022-04-09,12.1875
"Djibouti","National Government",2022-04-21,3,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-07-06,2021-07-06,2022-04-18,2022-04-18,2022-04-18,2021-07-06,2022-04-18,2022-04-18,2022-04-18,2022-04-18,3
"Dominica","National Government",2022-04-21,3,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-17,2021-08-17,2022-04-18,2022-04-18,2022-04-18,2021-08-17,2022-04-18,2022-04-18,2022-04-18,2022-04-18,3
"Dominican Republic","National Government",2022-04-21,13,0,"0",2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2021-08-10,2021-08-10,2022-04-08,2022-04-08,2022-04-08,2021-08-10,2022-04-08,2022-04-08,2022-04-08,2022-04-08,13
"Ecuador","National Government",2022-04-21,10,1,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-15,2021-08-15,2022-04-11,2022-04-11,2022-04-11,2021-08-15,2022-04-11,2022-04-11,2022-04-11,2022-04-11,10
"Egypt","National Government",2022-04-21,10,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-07-06,2021-07-06,2022-04-11,2022-04-11,2022-04-11,2021-07-06,2021-11-08,2022-04-11,2022-04-11,2022-04-11,10
"El Salvador","National Government",2022-04-21,3,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-09,2021-08-09,2022-04-18,2022-04-18,2022-04-18,2021-08-09,2022-04-18,2022-04-18,2022-04-18,2022-04-18,3
"Eritrea","National Government",2022-04-21,4,0,"0",2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2021-08-16,2021-08-16,2022-04-17,2022-04-17,2022-04-17,2021-08-16,2022-04-17,2022-04-17,2022-04-17,2022-04-17,4
"Estonia","National Government",2022-04-21,4,0,"0",2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2021-07-26,2021-07-26,2022-04-17,2022-04-17,2022-04-17,2021-07-26,2022-04-17,2022-04-17,2022-04-17,2022-04-17,4
"Eswatini","National Government",2022-04-21,3,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-10,2021-08-10,2022-04-18,2022-04-18,2022-04-18,2021-08-10,2022-04-18,2022-04-18,2022-04-18,2022-04-18,3
"Ethiopia","National Government",2022-04-21,4,0,"0",2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2021-08-16,2021-08-16,2022-04-17,2022-04-17,2022-04-17,2021-08-16,2022-04-17,2022-04-17,2022-04-17,2022-04-17,4
"Faeroe Islands","National Government",2022-04-21,13,1,"0",2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2021-08-02,2021-08-02,2022-04-08,2022-04-08,2022-04-08,2021-08-02,2022-04-08,2022-04-08,2022-04-08,2022-04-08,13
"Fiji","National Government",2022-04-21,4,0,"0",2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2021-08-16,2021-08-16,2022-04-17,2022-04-17,2022-04-17,2021-08-16,2022-04-17,2022-04-17,2022-04-17,2022-04-17,4
"Finland","National Government",2022-04-21,12,0,"0",2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2021-08-16,2021-08-16,2022-04-09,2022-04-09,2022-04-09,2021-08-16,2022-04-09,2022-04-09,2022-04-09,2022-04-09,12
"France","National Government",2022-04-21,0,1,"0",2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2021-08-09,2021-08-09,2022-04-21,2022-04-21,2022-04-21,2021-08-12,2022-04-21,2022-04-21,2022-04-21,2022-04-21,0
"Gabon","National Government",2022-04-21,10,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2021-08-16,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2022-03-28,2022-04-11,2022-04-11,2022-04-11,10
"Gambia","National Government",2022-04-21,2,0,"0",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2021-08-09,2021-08-09,2022-04-19,2022-04-19,2022-04-19,2021-08-09,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2
"Georgia","National Government",2022-04-21,10,0,"8",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-06-21,2021-06-21,2022-04-11,2022-04-11,2022-04-11,2021-06-21,2022-04-11,2022-04-11,2022-04-11,2022-04-11,10.5
"Germany","National Government",2022-04-21,3,1,"6",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-12,2021-08-12,2022-04-18,2022-04-18,2022-04-18,2021-08-12,2022-04-18,2022-04-18,2022-04-18,2022-04-18,3.375
"Ghana","National Government",2022-04-21,11,0,"0",2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2021-08-15,2021-08-15,2022-04-10,2022-04-10,2022-04-10,2021-08-15,2022-04-10,2022-04-10,2022-04-10,2022-04-10,11
"Greece","National Government",2022-04-21,2,1,"0",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2021-08-09,2021-08-09,2022-04-19,2022-04-19,2022-04-19,2021-08-09,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2
"Greenland","National Government",2022-04-21,9,1,"0",2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2021-08-02,2021-08-02,2022-04-12,2022-04-12,2022-04-12,2021-08-02,2022-04-12,2022-04-12,2022-04-12,2022-04-12,9
"Grenada","National Government",2022-04-21,24,0,"11696",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,,,2022-03-28,2022-03-28,2022-03-28,,2022-03-28,2022-03-28,2022-03-28,2022-03-28,755
"Guam","National Government",2022-04-21,8,2,"0",2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2021-07-12,2021-07-12,2022-04-13,2022-04-13,2022-04-13,2021-07-12,2022-04-13,2022-04-13,2022-04-13,2022-04-13,8
"Guatemala","National Government",2022-04-21,37,1,"0",2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2021-08-16,2021-08-16,2022-03-15,2022-03-15,2022-03-15,2021-08-16,2022-03-15,2022-03-15,2022-03-15,2022-03-15,37
"Guinea","National Government",2022-04-21,3,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-01,2021-08-01,2022-04-18,2022-04-18,2022-04-18,2021-08-01,2022-04-18,2022-04-18,2022-04-18,2022-04-18,3
"Guyana","National Government",2022-04-21,11,0,"0",2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-11,2022-04-11,2021-06-20,2021-06-20,2022-04-11,2022-04-11,2022-04-11,2021-06-20,2022-04-11,2022-04-11,2022-04-11,2022-04-11,11
"Haiti","National Government",2022-04-21,10.625,0,"0",2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2021-08-12,2021-08-12,2022-04-11,2022-04-11,2022-04-11,2021-08-12,2022-04-11,2022-04-11,2022-04-11,2022-04-11,10.625
"Honduras","National Government",2022-04-21,6,0,"1",2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2021-08-17,2021-08-17,2022-04-15,2022-04-15,2022-04-15,2021-08-17,2022-04-15,2022-04-15,2022-04-15,2022-04-15,6.0625
"Hong Kong","National Government",2022-04-21,3,0,"1",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2022-01-18,2022-04-18,2022-04-18,2022-04-18,3.0625
"Hungary","National Government",2022-04-21,10,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-07-27,2021-07-27,2022-04-11,2022-04-11,2022-04-11,2021-07-27,2022-03-24,2022-04-11,2022-04-11,2022-04-11,10
"Iceland","National Government",2022-04-21,10,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2021-08-16,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2022-04-11,2022-04-11,2022-04-11,2022-04-11,10
"India","Andaman and Nicobar Islands",2022-04-21,Inf,0,"-Inf",2022-03-23,2021-12-15,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2021-12-15,,,,,2022-03-23,2022-03-23,2021-11-28,2021-06-02,2021-06-02,2022-03-23,2021-12-15,2021-12-15,177.875
"India","Andhra Pradesh",2022-04-21,Inf,0,"-Inf",2022-01-24,2022-01-17,2022-01-17,2022-01-23,2022-01-17,2022-01-17,2022-01-17,2022-01-17,,,,,2022-01-17,2022-01-17,2021-11-28,2021-07-19,2021-08-14,2022-01-23,2022-01-23,2022-01-17,163.3125
"India","Arunachal Pradesh",2022-04-21,Inf,0,"-Inf",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,,,,,2022-02-14,2022-02-14,2021-11-28,2021-08-01,2021-08-01,2022-02-14,2022-02-14,2022-02-14,141.25
"India","Assam",2022-04-21,Inf,0,"-Inf",2022-02-02,2022-02-02,2022-02-02,2022-01-27,2022-02-02,2022-02-02,2022-02-02,2021-06-30,,,,,2022-02-02,2022-02-02,2021-11-28,,,2022-02-02,2022-02-02,2022-02-02,179.75
"India","Bihar",2022-04-21,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,,,,,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-23,2022-03-23,2022-03-23,2022-03-23,111.1875
"India","Chandigarh",2022-04-21,Inf,0,"-Inf",2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,,,,,2022-02-19,2022-02-19,2021-11-28,,2021-11-29,2022-02-19,2022-02-19,2022-02-19,137.1875
"India","Chhattisgarh",2022-04-21,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,,,,,2022-03-23,2022-03-23,2022-03-23,2021-06-21,2022-01-10,2022-03-23,2022-03-23,2022-03-23,183.25
"India","Dadra and Nagar Haveli and Daman and Diu",2022-04-21,Inf,0,"-Inf",2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,,,,,2021-06-29,2021-04-30,2021-04-30,,,2021-06-29,2021-06-29,,353.1875
"India","Delhi",2022-04-21,Inf,0,"-Inf",2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,,,,,2021-12-31,2021-12-31,2021-11-28,2021-08-09,2021-11-01,2021-12-31,2021-12-31,2021-12-31,177.8125
