"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"China","Hubei",2022-03-02,7,0,"13",2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2021-08-16,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2022-02-23,2022-02-23,2022-02-23,2022-02-23,7.8125
"China","Hebei",2022-03-02,7,0,"16",2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2021-08-16,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2022-02-23,2022-02-23,2022-02-23,2022-02-23,8
"China","Heilongjiang",2022-03-02,7,0,"14",2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2021-08-16,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2021-09-20,2022-02-23,2022-02-23,2022-02-23,7.875
"China","Liaoning",2022-03-02,7,0,"63",2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2021-08-16,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2022-02-23,2022-02-23,2022-02-23,2022-02-23,10.9375
"China","Inner Mongolia",2022-03-02,7,0,"20",2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2021-08-16,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2022-02-23,2022-02-23,2022-02-23,2022-02-23,8.25
"China","Shanxi",2022-03-02,7,0,"13",2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2021-08-16,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2022-02-23,2022-02-23,2022-02-23,2022-02-23,7.8125
"China","Henan",2022-03-02,6.75,0,"20",2022-02-24,2022-02-24,2022-02-23,2022-02-23,2022-02-23,2022-02-24,2022-02-24,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2021-08-16,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2022-02-23,2022-02-23,2022-02-23,2022-02-23,8
"China","Yunnan",2022-03-02,6,0,"13",2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2021-08-16,2021-08-16,2022-02-24,2022-02-24,2022-02-24,2021-08-16,2022-02-24,2022-02-24,2022-02-24,2022-02-24,6.8125
"China","Hunan",2022-03-02,4.375,0,"14",2022-03-02,2022-03-02,2022-02-23,2022-02-23,2022-03-02,2022-03-02,2022-03-02,2022-02-23,2022-02-23,2022-03-02,2021-08-17,2021-08-17,2022-02-23,2022-02-23,2022-02-23,2021-08-17,2022-03-02,2022-02-23,2022-02-23,2022-02-23,5.25
"China","Ningxia",2022-03-02,4,0,"13",2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2021-08-16,2021-08-16,2022-02-26,2022-02-26,2022-02-26,2021-08-16,2021-11-24,2022-02-26,2022-02-26,2022-02-26,4.8125
"China","Jiangsu",2022-03-02,3,0,"15",2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2021-08-16,2021-08-16,2022-02-27,2022-02-27,2022-02-27,2021-08-16,2022-02-27,2022-02-27,2022-02-27,2022-02-27,3.9375
"China","Chongqing",2022-03-02,2,0,"13",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2.8125
"China","National Government",2022-03-02,1,0,"0",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-07-19,2021-07-19,2022-03-01,2022-03-01,2022-03-01,2021-07-19,2022-03-01,2022-03-01,2022-03-01,2022-03-01,1
"China","Anhui",2022-03-02,1,0,"13",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-08-16,2021-08-16,2022-03-01,2022-03-01,2022-03-01,2021-08-16,2022-03-01,2022-03-01,2022-03-01,2022-03-01,1.8125
"China","Fujian",2022-03-02,1,0,"49",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-08-15,2021-08-15,2022-03-01,2022-03-01,2022-03-01,2021-08-15,2022-03-01,2022-03-01,2022-03-01,2022-03-01,4.0625
"China","Guangdong",2022-03-02,1,0,"16",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-08-15,2021-08-15,2022-03-01,2022-03-01,2022-03-01,2021-08-15,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2
"China","Jiangxi",2022-03-02,1,0,"13",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-08-16,2021-08-16,2022-03-01,2022-03-01,2022-03-01,2021-08-16,2022-02-15,2022-03-01,2022-03-01,2022-03-01,1.8125
"China","Shandong",2022-03-02,1,0,"13",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-08-15,2021-08-15,2022-03-01,2022-03-01,2022-03-01,2021-08-15,2022-03-01,2022-03-01,2022-03-01,2022-03-01,1.8125
"China","Xinjiang",2022-03-02,1,0,"13",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-08-15,2021-08-15,2022-03-01,2022-03-01,2022-03-01,2021-08-15,2022-03-01,2022-03-01,2022-03-01,2022-03-01,1.8125
"China","Tibet",2022-03-02,1,0,"13",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-08-16,2021-08-16,2022-03-01,2022-03-01,2022-03-01,2021-08-16,2022-03-01,2022-03-01,2022-03-01,2022-03-01,1.8125
"China","Hainan",2022-03-02,0,0,"16",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2022-03-02,1
"China","Jilin",2022-03-02,0,0,"13",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2022-03-02,0.8125
"China","Shaanxi",2022-03-02,0,0,"13",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2022-03-02,0.8125
"China","Zhejiang",2022-03-02,0,0,"13",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2022-03-02,0.8125
"Colombia","National Government",2022-03-02,2,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2
"Comoros","National Government",2022-03-02,Inf,0,"-Inf",,,,,,,,,,,,,,,,,,2020-10-12,2020-12-07,,752.75
"Congo","National Government",2022-03-02,7.6875,1,"0",2022-02-21,2022-02-28,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-28,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2022-02-28,7.6875
"Costa Rica","National Government",2022-03-02,8,0,"0",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-08-17,2021-08-17,2022-02-22,2022-02-22,2022-02-22,2021-08-17,2022-02-22,2022-02-22,2022-02-22,2022-02-22,8
"Cote d'Ivoire","National Government",2022-03-02,16.9375,0,"0",2022-02-14,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2021-08-14,2021-08-14,2022-02-13,2022-02-13,2022-02-13,2021-08-14,2022-02-13,2022-02-13,2022-02-13,2022-02-13,16.9375
"Croatia","National Government",2022-03-02,2,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-17,2021-08-17,2022-02-28,2022-02-28,2022-02-28,2021-08-17,2022-02-19,2022-02-28,2022-02-28,2022-02-28,2
"Cuba","National Government",2022-03-02,23,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-08,2021-08-08,2022-02-07,2022-02-07,2022-02-07,2021-08-08,2022-02-07,2022-02-07,2022-02-07,2022-02-07,23
"Cyprus","National Government",2022-03-02,4.625,4,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-21,2022-02-21,2021-08-16,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2022-02-21,2022-02-28,2022-02-21,2022-02-28,4.625
"Czech Republic","National Government",2022-03-02,16,0,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-07-22,2021-07-22,2022-02-14,2022-02-14,2022-02-14,2021-07-22,2022-02-14,2022-02-14,2022-02-14,2022-02-14,16
"Democratic Republic of Congo","National Government",2022-03-02,16,0,"1",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2022-02-14,16.0625
"Denmark","National Government",2022-03-02,2,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2
"Djibouti","National Government",2022-03-02,9,0,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-07-06,2021-07-06,2022-02-21,2022-02-21,2022-02-21,2021-07-06,2022-02-21,2022-02-21,2022-02-21,2022-02-21,9
"Dominica","National Government",2022-03-02,20,0,"0",2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2021-08-17,2021-08-17,2022-02-10,2022-02-10,2022-02-10,2021-08-17,2022-02-10,2022-02-10,2022-02-10,2022-02-10,20
"Dominican Republic","National Government",2022-03-02,9,1,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-10,2021-08-10,2022-02-21,2022-02-21,2022-02-21,2021-08-10,2022-02-21,2022-02-21,2022-02-21,2022-02-21,9
"Ecuador","National Government",2022-03-02,2,1,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-15,2021-08-15,2022-02-28,2022-02-28,2022-02-28,2021-08-15,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2
"Egypt","National Government",2022-03-02,2,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-07-06,2021-07-06,2022-02-28,2022-02-28,2022-02-28,2021-07-06,2021-11-08,2022-02-28,2022-02-28,2022-02-28,2
"El Salvador","National Government",2022-03-02,10,1,"0",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2021-08-09,2021-08-09,2022-02-20,2022-02-20,2022-02-20,2021-08-09,2022-02-20,2022-02-20,2022-02-20,2022-02-20,10
"Eritrea","National Government",2022-03-02,5,0,"0",2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2021-08-16,2021-08-16,2022-02-25,2022-02-25,2022-02-25,2021-08-16,2022-02-25,2022-02-25,2022-02-25,2022-02-25,5
"Estonia","National Government",2022-03-02,18.4375,0,"0",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-12,2022-02-12,2022-02-12,2021-07-26,2021-07-26,2022-02-12,2022-02-12,2022-02-12,2021-07-26,2022-02-12,2022-02-12,2022-02-12,2022-02-12,18.4375
"Eswatini","National Government",2022-03-02,8,0,"0",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-08-10,2021-08-10,2022-02-22,2022-02-22,2022-02-22,2021-08-10,2022-02-22,2022-02-22,2022-02-22,2022-02-22,8
"Ethiopia","National Government",2022-03-02,5,0,"0",2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2021-08-16,2021-08-16,2022-02-25,2022-02-25,2022-02-25,2021-08-16,2022-02-25,2022-02-25,2022-02-25,2022-02-25,5
"Faeroe Islands","National Government",2022-03-02,1,0,"0",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-08-02,2021-08-02,2022-03-01,2022-03-01,2022-03-01,2021-08-02,2022-03-01,2022-03-01,2022-03-01,2022-03-01,1
"Fiji","National Government",2022-03-02,2,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2
"Finland","National Government",2022-03-02,2,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2
"France","National Government",2022-03-02,4.6875,0,"0",2022-02-26,2022-02-26,2022-02-26,2022-02-15,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2021-08-09,2021-08-09,2022-02-26,2022-02-26,2022-02-26,2021-08-12,2022-02-26,2022-02-26,2022-02-26,2022-02-26,4.6875
"Gabon","National Government",2022-03-02,16,1,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2022-02-14,16
"Gambia","National Government",2022-03-02,1,2,"6",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-08-09,2021-08-09,2022-03-01,2022-03-01,2022-03-01,2021-08-09,2022-03-01,2022-03-01,2022-03-01,2022-03-01,1.375
"Georgia","National Government",2022-03-02,2,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-06-21,2021-06-21,2022-02-28,2022-02-28,2022-02-28,2021-06-21,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2
"Germany","National Government",2022-03-02,1,1,"0",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-08-12,2021-08-12,2022-03-01,2022-03-01,2022-03-01,2021-08-12,2022-03-01,2022-03-01,2022-03-01,2022-03-01,1
"Ghana","National Government",2022-03-02,3,1,"0",2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2021-08-15,2021-08-15,2022-02-27,2022-02-27,2022-02-27,2021-08-15,2022-02-27,2022-02-27,2022-02-27,2022-02-27,3
"Greece","National Government",2022-03-02,8,1,"0",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-08-09,2021-08-09,2022-02-22,2022-02-22,2022-02-22,2021-08-09,2022-02-22,2022-02-22,2022-02-22,2022-02-22,8
"Greenland","National Government",2022-03-02,2,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-02,2021-08-02,2022-02-28,2022-02-28,2022-02-28,2021-08-02,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2
"Guam","National Government",2022-03-02,23,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-07-12,2021-07-12,2022-02-07,2022-02-07,2022-02-07,2021-07-12,2022-02-07,2022-02-07,2022-02-07,2022-02-07,23
"Guatemala","National Government",2022-03-02,5,1,"0",2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2021-08-16,2021-08-16,2022-02-25,2022-02-25,2022-02-25,2021-08-16,2022-02-25,2022-02-25,2022-02-25,2022-02-25,5
"Guinea","National Government",2022-03-02,2.75,1,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-28,2022-02-28,2021-08-01,2021-08-01,2022-02-28,2022-02-28,2022-02-28,2021-08-01,2022-02-28,2022-02-28,2022-02-28,2022-02-26,2.75
"Guyana","National Government",2022-03-02,22,0,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-06-20,2021-06-20,2022-02-08,2022-02-08,2022-02-08,2021-06-20,2022-02-08,2022-02-08,2022-02-08,2022-02-08,22
"Haiti","National Government",2022-03-02,3,1,"0",2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2021-08-12,2021-08-12,2022-02-27,2022-02-27,2022-02-27,2021-08-12,2022-02-27,2022-02-27,2022-02-27,2022-02-27,3
"Honduras","National Government",2022-03-02,23,1,"1",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-17,2021-08-17,2022-02-07,2022-02-07,2022-02-07,2021-08-17,2022-02-07,2022-02-07,2022-02-07,2022-02-07,23.0625
"Hong Kong","National Government",2022-03-02,15,0,"1",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2021-08-16,2021-08-16,2022-02-15,2022-02-15,2022-02-15,2021-08-16,2022-01-18,2022-02-15,2022-02-15,2022-02-15,15.0625
"Hungary","National Government",2022-03-02,2,1,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-07-27,2021-07-27,2022-02-28,2022-02-28,2022-02-28,2021-07-27,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2
"Iceland","National Government",2022-03-02,2,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2
"India","National Government",2022-03-02,2,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2
"Indonesia","National Government",2022-03-02,2,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2
"Iran","National Government",2022-03-02,5,0,"0",2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2021-06-29,2021-06-29,2022-02-25,2022-02-25,2022-02-25,2021-06-29,2022-02-25,2022-02-25,2022-02-25,2022-02-25,5
"Iraq","National Government",2022-03-02,2,5,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-07-27,2021-07-27,2022-02-28,2022-02-28,2022-02-28,2021-07-26,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2
"Ireland","National Government",2022-03-02,4,1,"0",2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2021-08-16,2021-08-16,2022-02-26,2022-02-26,2022-02-26,2021-08-16,2022-02-26,2022-02-26,2022-02-26,2022-02-26,4
"Israel","National Government",2022-03-02,5,13,"0",2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2021-08-13,2021-08-13,2022-02-25,2022-02-25,2022-02-25,2021-08-13,2022-02-25,2022-02-25,2022-02-25,2022-02-25,5
"Italy","National Government",2022-03-02,5,8,"0",2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2021-08-13,2021-08-13,2022-02-25,2022-02-25,2022-02-25,2021-08-13,2022-02-25,2022-02-25,2022-02-25,2022-02-25,5
"Jamaica","National Government",2022-03-02,9,2,"1",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2022-02-21,9.0625
"Japan","National Government",2022-03-02,5,2,"0",2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2021-08-14,2021-08-14,2022-02-25,2022-02-25,2022-02-25,2021-08-14,2022-02-25,2022-02-25,2022-02-25,2022-02-25,5
"Jordan","National Government",2022-03-02,9,2,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-02,2021-08-02,2022-02-21,2022-02-21,2022-02-21,2021-08-02,2022-02-21,2022-02-21,2022-02-21,2022-02-21,9
"Kazakhstan","National Government",2022-03-02,37.625,3,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2021-08-16,2022-01-24,2022-01-14,2022-01-24,2021-08-16,2022-01-03,2022-01-24,2022-01-24,2022-01-24,37.625
"Kenya","National Government",2022-03-02,8,1,"0",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-07-26,2021-07-26,2022-02-22,2022-02-22,2022-02-22,2021-07-26,2022-02-22,2022-02-22,2022-02-22,2022-02-22,8
"Kiribati","National Government",2022-03-02,2,5,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-09,2021-08-09,2022-02-28,2022-02-28,2022-02-28,2021-08-09,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2
"Kosovo","National Government",2022-03-02,9,0,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-13,2021-08-13,2022-02-21,2022-02-21,2022-02-21,2021-08-13,2022-02-21,2022-02-21,2022-02-21,2022-02-21,9
"Kuwait","National Government",2022-03-02,3.375,1,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-06,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-08,2021-08-08,2022-02-28,2022-02-28,2022-02-28,2021-08-08,2022-02-28,2022-02-28,2022-02-28,2022-02-28,3.375
"Kyrgyz Republic","National Government",2022-03-02,10,1,"0",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2021-08-16,2021-08-16,2022-02-20,2022-02-20,2022-02-20,2021-08-16,2022-02-20,2022-02-20,2022-02-20,2022-02-20,10
"Laos","National Government",2022-03-02,2,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2
