"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"China","National Government",2022-03-31,30,0,"0",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-07-19,2021-07-19,2022-03-01,2022-03-01,2022-03-01,2021-07-19,2022-03-01,2022-03-01,2022-03-01,2022-03-01,30
"China","Liaoning",2022-03-31,20.6875,0,"38",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-16,2022-03-16,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2022-03-09,2022-03-16,2022-03-09,2022-03-09,23.0625
"China","Shaanxi",2022-03-31,20.0625,0,"13",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-16,2022-03-21,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2022-03-09,2022-03-21,2022-03-09,2022-03-09,20.875
"China","Shanghai",2022-03-31,18.5,0,"13",2022-03-15,2022-03-12,2022-03-15,2022-03-11,2022-03-11,2022-03-16,2022-03-16,2022-03-11,2022-03-11,2022-03-11,2021-08-16,2021-08-16,2022-03-11,2022-03-11,2022-03-11,2021-08-16,2022-03-11,2022-03-16,2022-03-11,2022-03-11,19.3125
"China","Gansu",2022-03-31,14.125,0,"8",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2022-02-16,2022-03-30,2022-03-30,2022-03-30,14.625
"China","Shandong",2022-03-31,11.75,0,"13",2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-23,2022-03-19,2021-08-15,2021-08-15,2022-03-19,2022-03-19,2022-03-19,2021-08-15,2022-03-19,2022-03-19,2022-03-19,2022-03-19,12.5625
"China","Xinjiang",2022-03-31,10,0,"13",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-15,2021-08-15,2022-03-21,2022-03-21,2022-03-21,2021-08-15,2022-03-21,2022-03-21,2022-03-21,2022-03-21,10.8125
"China","Qinghai",2022-03-31,9,0,"13",2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2021-08-16,2021-08-16,2022-03-22,2022-03-22,2022-03-22,2021-08-16,2022-03-22,2022-03-22,2022-03-22,2022-03-22,9.8125
"China","Henan",2022-03-31,8,0,"20",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-16,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2022-03-23,2022-03-23,2022-03-23,2022-03-23,9.25
"China","Hainan",2022-03-31,8,0,"16",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-16,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2022-03-23,2022-03-23,2022-03-23,2022-03-23,9
"China","Tianjin",2022-03-31,8,0,"13",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-16,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2022-03-23,2022-03-23,2022-03-23,2022-03-23,8.8125
"China","Hubei",2022-03-31,6,0,"13",2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2021-08-16,2021-08-16,2022-03-25,2022-03-25,2022-03-25,2021-08-16,2022-03-25,2022-03-25,2022-03-25,2022-03-25,6.8125
"China","Yunnan",2022-03-31,6,0,"13",2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2021-08-16,2021-08-16,2022-03-25,2022-03-25,2022-03-25,2021-08-16,2022-03-25,2022-03-25,2022-03-25,2022-03-25,6.8125
"China","Tibet",2022-03-31,4,0,"13",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2021-08-16,2021-08-16,2022-03-27,2022-03-27,2022-03-27,2021-08-16,2022-03-27,2022-03-27,2022-03-27,2022-03-27,4.8125
"China","Chongqing",2022-03-31,3,0,"13",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2022-03-28,3.8125
"China","Guangdong",2022-03-31,3,0,"16",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-15,2021-08-15,2022-03-28,2022-03-28,2022-03-28,2021-08-15,2022-03-28,2022-03-28,2022-03-28,2022-03-28,4
"China","Hebei",2022-03-31,3,0,"16",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2022-03-28,4
"China","Ningxia",2022-03-31,3,0,"13",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2021-11-24,2022-03-28,2022-03-28,2022-03-28,3.8125
"China","Guizhou",2022-03-31,2,0,"13",2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2021-08-16,2021-08-16,2022-03-29,2022-03-29,2022-03-29,2021-08-16,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2.8125
"China","Jiangsu",2022-03-31,2,0,"15",2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2021-08-16,2021-08-16,2022-03-29,2022-03-29,2022-03-29,2021-08-16,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2.9375
"China","Jiangxi",2022-03-31,2,0,"20",2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2021-08-16,2021-08-16,2022-03-29,2022-03-29,2022-03-29,2021-08-16,2022-02-15,2022-03-29,2022-03-29,2022-03-29,3.25
"China","Jilin",2022-03-31,1.4375,0,"13",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-23,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2021-08-16,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2.25
"China","Anhui",2022-03-31,1,0,"13",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2021-08-16,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2022-03-30,2022-03-30,2022-03-30,2022-03-30,1.8125
"China","Beijing",2022-03-31,1,0,"13",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-08-15,2021-08-15,2022-03-30,2022-03-30,2022-03-30,2021-08-15,2022-03-30,2022-03-30,2022-03-30,2022-03-30,1.8125
"China","Fujian",2022-03-31,1,0,"49",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-08-15,2021-08-15,2022-03-30,2022-03-30,2022-03-30,2021-08-15,2022-03-30,2022-03-30,2022-03-30,2022-03-30,4.0625
"China","Guangxi",2022-03-31,1,0,"14",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2021-08-16,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2022-03-30,2022-03-30,2022-03-30,2022-03-30,1.875
"China","Heilongjiang",2022-03-31,1,0,"14",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2021-08-16,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2022-03-30,2022-03-30,2022-03-30,2022-03-30,1.875
"China","Hunan",2022-03-31,1,0,"14",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-08-17,2021-08-17,2022-03-30,2022-03-30,2022-03-30,2021-08-17,2022-03-30,2022-03-30,2022-03-30,2022-03-30,1.875
"China","Inner Mongolia",2022-03-31,1,0,"27",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2021-08-16,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2.6875
"China","Sichuan",2022-03-31,1,0,"13",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-08-15,2021-08-15,2022-03-30,2022-03-30,2022-03-30,2021-08-15,2022-03-30,2022-03-30,2022-03-30,2022-03-30,1.8125
"China","Shanxi",2022-03-31,1,0,"13",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2021-08-16,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2022-03-30,2022-03-30,2022-03-30,2022-03-30,1.8125
"China","Zhejiang",2022-03-31,1,0,"13",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2021-08-16,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2022-03-30,2022-03-30,2022-03-30,2022-03-30,1.8125
"Colombia","National Government",2022-03-31,3,0,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2022-03-28,3
"Comoros","National Government",2022-03-31,Inf,0,"-Inf",,,,,,,,,,,,,,,,,,2020-10-12,2020-12-07,,781.75
"Congo","National Government",2022-03-31,3,1,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2022-03-28,3
"Costa Rica","National Government",2022-03-31,3,0,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-17,2021-08-17,2022-03-28,2022-03-28,2022-03-28,2021-08-17,2022-02-22,2022-03-28,2022-03-28,2022-03-28,3
"Cote d'Ivoire","National Government",2022-03-31,10,0,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-14,2021-08-14,2022-03-21,2022-03-21,2022-03-21,2021-08-14,2022-03-21,2022-03-21,2022-03-21,2022-03-21,10
"Croatia","National Government",2022-03-31,9.875,1,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-22,2022-03-21,2022-03-21,2022-03-21,2021-08-17,2021-08-17,2022-03-21,2022-03-22,2022-03-21,2021-08-17,2022-02-19,2022-03-21,2022-03-21,2022-03-21,9.875
"Cuba","National Government",2022-03-31,8,0,"0",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2021-08-08,2021-08-08,2022-03-23,2022-03-23,2022-03-23,2021-08-08,2022-03-23,2022-03-23,2022-03-23,2022-03-23,8
"Cyprus","National Government",2022-03-31,4,1,"0",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2021-08-16,2021-08-16,2022-03-27,2022-03-27,2022-03-27,2021-08-16,2022-03-27,2022-03-27,2022-03-27,2022-03-27,4
"Czech Republic","National Government",2022-03-31,6,1,"0",2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2021-07-22,2021-07-22,2022-03-25,2022-03-25,2022-03-25,2021-07-22,2022-03-25,2022-03-25,2022-03-25,2022-03-25,6
"Democratic Republic of Congo","National Government",2022-03-31,11,0,"1",2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2021-08-16,2021-08-16,2022-03-20,2022-03-20,2022-03-20,2021-08-16,2022-03-20,2022-03-20,2022-03-20,2022-03-20,11.0625
"Denmark","National Government",2022-03-31,12.875,0,"3",2022-03-20,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2021-08-16,2021-08-16,2022-03-18,2022-03-18,2022-03-18,2021-08-16,2022-03-18,2022-03-18,2022-03-18,2022-03-18,13.0625
"Djibouti","National Government",2022-03-31,17,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-07-06,2021-07-06,2022-03-14,2022-03-14,2022-03-14,2021-07-06,2022-03-14,2022-03-14,2022-03-14,2022-03-14,17
"Dominica","National Government",2022-03-31,3,0,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-17,2021-08-17,2022-03-28,2022-03-28,2022-03-28,2021-08-17,2022-03-28,2022-03-28,2022-03-28,2022-03-28,3
"Dominican Republic","National Government",2022-03-31,8,1,"0",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2021-08-10,2021-08-10,2022-03-23,2022-03-23,2022-03-23,2021-08-10,2022-03-23,2022-03-23,2022-03-23,2022-03-23,8
"Ecuador","National Government",2022-03-31,3,1,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-15,2021-08-15,2022-03-28,2022-03-28,2022-03-28,2021-08-15,2022-03-28,2022-03-28,2022-03-28,2022-03-28,3
"Egypt","National Government",2022-03-31,3,0,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-07-06,2021-07-06,2022-03-28,2022-03-28,2022-03-28,2021-07-06,2021-11-08,2022-03-28,2022-03-28,2022-03-28,3
"El Salvador","National Government",2022-03-31,22,1,"0",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2021-08-09,2021-08-09,2022-03-09,2022-03-09,2022-03-09,2021-08-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,22
"Eritrea","National Government",2022-03-31,17,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2022-03-14,17
"Estonia","National Government",2022-03-31,10,0,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-07-26,2021-07-26,2022-03-21,2022-03-21,2022-03-21,2021-07-26,2022-03-21,2022-03-21,2022-03-21,2022-03-21,10
"Eswatini","National Government",2022-03-31,18,0,"0",2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2021-08-10,2021-08-10,2022-03-13,2022-03-13,2022-03-13,2021-08-10,2022-03-13,2022-03-13,2022-03-13,2022-03-13,18
"Ethiopia","National Government",2022-03-31,17,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2022-03-14,17
"Faeroe Islands","National Government",2022-03-31,30,0,"0",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-08-02,2021-08-02,2022-03-01,2022-03-01,2022-03-01,2021-08-02,2022-03-01,2022-03-01,2022-03-01,2022-03-01,30
"Fiji","National Government",2022-03-31,18,0,"0",2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2021-08-16,2021-08-16,2022-03-13,2022-03-13,2022-03-13,2021-08-16,2022-03-13,2022-03-13,2022-03-13,2022-03-13,18
"Finland","National Government",2022-03-31,13,0,"0",2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2021-08-16,2021-08-16,2022-03-18,2022-03-18,2022-03-18,2021-08-16,2022-03-18,2022-03-18,2022-03-18,2022-03-18,13
"France","National Government",2022-03-31,10,0,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-09,2021-08-09,2022-03-21,2022-03-21,2022-03-21,2021-08-12,2022-03-21,2022-03-21,2022-03-21,2022-03-21,10
"Gabon","National Government",2022-03-31,3,1,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2022-03-28,3
"Gambia","National Government",2022-03-31,2,2,"0",2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2021-08-09,2021-08-09,2022-03-29,2022-03-29,2022-03-29,2021-08-09,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2
"Georgia","National Government",2022-03-31,4,0,"8",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2021-06-21,2021-06-21,2022-03-27,2022-03-27,2022-03-27,2021-06-21,2022-03-27,2022-03-27,2022-03-27,2022-03-27,4.5
"Germany","National Government",2022-03-31,3.5,2,"6",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-20,2022-03-28,2022-03-28,2021-08-12,2021-08-12,2022-03-28,2022-03-28,2022-03-28,2021-08-12,2022-03-20,2022-03-28,2022-03-28,2022-03-28,3.875
"Ghana","National Government",2022-03-31,10,1,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-15,2021-08-15,2022-03-21,2022-03-21,2022-03-21,2021-08-15,2022-03-21,2022-03-21,2022-03-21,2022-03-21,10
"Greece","National Government",2022-03-31,12,1,"0",2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2021-08-09,2021-08-09,2022-03-19,2022-03-19,2022-03-19,2021-08-09,2022-03-19,2022-03-19,2022-03-19,2022-03-19,12
"Greenland","National Government",2022-03-31,2,0,"0",2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2021-08-02,2021-08-02,2022-03-29,2022-03-29,2022-03-29,2021-08-02,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2
"Grenada","National Government",2022-03-31,3,0,"11696",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,,,2022-03-28,2022-03-28,2022-03-28,,2022-03-28,2022-03-28,2022-03-28,2022-03-28,734
"Guam","National Government",2022-03-31,18,1,"0",2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2021-07-12,2021-07-12,2022-03-13,2022-03-13,2022-03-13,2021-07-12,2022-02-07,2022-03-13,2022-03-13,2022-03-13,18
"Guatemala","National Government",2022-03-31,16,1,"0",2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2021-08-16,2021-08-16,2022-03-15,2022-03-15,2022-03-15,2021-08-16,2022-03-15,2022-03-15,2022-03-15,2022-03-15,16
"Guinea","National Government",2022-03-31,2.875,1,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-30,2022-03-28,2022-03-28,2021-08-01,2021-08-01,2022-03-28,2022-03-28,2022-03-28,2021-08-01,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2.875
"Guyana","National Government",2022-03-31,14,0,"0",2022-03-17,2022-03-17,2022-03-17,2022-03-17,2022-03-17,2022-03-17,2022-03-17,2022-03-17,2022-03-17,2022-03-17,2021-06-20,2021-06-20,2022-03-17,2022-03-17,2022-03-17,2021-06-20,2022-02-08,2022-03-17,2022-03-17,2022-03-17,14
"Haiti","National Government",2022-03-31,4,1,"0",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2021-08-12,2021-08-12,2022-03-27,2022-03-27,2022-03-27,2021-08-12,2022-03-27,2022-03-27,2022-03-27,2022-03-27,4
"Honduras","National Government",2022-03-31,5,2,"1",2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2021-08-17,2021-08-17,2022-03-26,2022-03-26,2022-03-26,2021-08-17,2022-03-05,2022-03-26,2022-03-26,2022-03-26,5.0625
"Hong Kong","National Government",2022-03-31,5,0,"1",2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2021-08-16,2021-08-16,2022-03-26,2022-03-26,2022-03-26,2021-08-16,2022-01-18,2022-03-26,2022-03-26,2022-03-26,5.0625
"Hungary","National Government",2022-03-31,7,1,"0",2022-03-24,2022-03-24,2022-03-24,2022-03-24,2022-03-24,2022-03-24,2022-03-24,2022-03-24,2022-03-24,2022-03-24,2021-07-27,2021-07-27,2022-03-24,2022-03-24,2022-03-24,2021-07-27,2022-03-24,2022-03-24,2022-03-24,2022-03-24,7
"Iceland","National Government",2022-03-31,4,0,"0",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2021-08-16,2021-08-16,2022-03-27,2022-03-27,2022-03-27,2021-08-16,2022-03-27,2022-03-27,2022-03-27,2022-03-27,4
"India","Andaman and Nicobar Islands",2022-03-31,Inf,0,"-Inf",2022-03-23,2021-12-15,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2021-12-15,,,,,2022-03-23,2022-03-23,2021-11-28,2021-06-02,2021-06-02,2022-03-23,2021-12-15,2021-12-15,156.875
"India","Andhra Pradesh",2022-03-31,Inf,0,"-Inf",2022-01-24,2022-01-17,2022-01-17,2022-01-23,2022-01-17,2022-01-17,2022-01-17,2022-01-17,,,,,2022-01-17,2022-01-17,2021-11-28,2021-07-19,2021-08-14,2022-01-23,2022-01-23,2022-01-17,142.3125
"India","Arunachal Pradesh",2022-03-31,Inf,0,"-Inf",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,,,,,2022-02-14,2022-02-14,2021-11-28,2021-08-01,2021-08-01,2022-02-14,2022-02-14,2022-02-14,120.25
"India","Assam",2022-03-31,Inf,0,"-Inf",2022-02-02,2022-02-02,2022-02-02,2022-01-27,2022-02-02,2022-02-02,2022-02-02,2021-06-30,,,,,2022-02-02,2022-02-02,2021-11-28,,,2022-02-02,2022-02-02,2022-02-02,158.75
"India","Bihar",2022-03-31,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,,,,,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-23,2022-03-23,2022-03-23,2022-03-23,90.1875
"India","Chandigarh",2022-03-31,Inf,0,"-Inf",2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,,,,,2022-02-19,2022-02-19,2021-11-28,,2021-11-29,2022-02-19,2022-02-19,2022-02-19,116.1875
"India","Chhattisgarh",2022-03-31,Inf,0,"-Inf",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-02-24,,,,,2022-03-09,2022-03-09,2021-11-28,2021-06-21,2022-01-10,2022-03-09,2022-03-09,2022-01-31,174.625
"India","Dadra and Nagar Haveli and Daman and Diu",2022-03-31,Inf,0,"-Inf",2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,,,,,2021-06-29,2021-04-30,2021-04-30,,,2021-06-29,2021-06-29,,332.1875
"India","Delhi",2022-03-31,Inf,0,"-Inf",2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,,,,,2021-12-31,2021-12-31,2021-11-28,2021-08-09,2021-11-01,2021-12-31,2021-12-31,2021-12-31,156.8125
