"Country","Region","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Current date","Outdated coding in days (avg.)","Missing days (avg.)"
"China","Henan",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-10-11,2021-10-10,2021-10-10,2021-10-10,2021-10-20,10,10.0625
"China","Hubei",2021-10-10,2021-10-10,2021-10-10,2021-09-20,2021-09-20,2021-10-10,2021-09-20,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-10-11,2021-10-10,2021-10-10,2021-10-10,2021-10-20,13.75,14.25
"China","Hunan",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-17,2021-08-17,2021-10-10,2021-10-10,2021-10-10,2021-08-17,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-20,10,10.0625
"China","Inner Mongolia",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-20,10,10
"China","Jiangsu",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-10-14,2021-10-10,2021-10-10,2021-10-10,2021-10-20,10,10.125
"China","Jiangxi",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-10-11,2021-10-10,2021-10-10,2021-10-10,2021-10-20,10,10
"China","Jilin",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-10-11,2021-10-10,2021-10-10,2021-10-10,2021-10-20,10,10
"China","Liaoning",2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-09-14,2021-09-14,2021-08-16,2021-08-16,2021-10-09,2021-10-09,2021-10-09,2021-08-16,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-20,14.125,14.125
"China","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-07-19,2021-07-19,2021-10-18,2021-10-18,2021-10-18,2021-07-19,2021-10-18,2021-10-18,2021-10-18,2021-10-04,2021-10-20,2.875,2.875
"China","Ningxia",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-10-11,2021-10-10,2021-10-10,2021-10-10,2021-10-20,10,10
"China","Qinghai",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-20,10,10
"China","Shaanxi",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-10-11,2021-10-10,2021-10-10,2021-10-10,2021-10-20,10,10
"China","Shandong",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-15,2021-08-15,2021-10-10,2021-10-10,2021-10-10,2021-08-15,2021-10-11,2021-10-10,2021-10-10,2021-10-10,2021-10-20,10,10
"China","Shanghai",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-10-11,2021-10-10,2021-10-10,2021-10-10,2021-10-20,10,10
"China","Shanxi",2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-08-16,2021-08-16,2021-10-09,2021-10-09,2021-10-09,2021-08-16,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-20,11,11.4375
"China","Sichuan",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-15,2021-08-15,2021-10-10,2021-10-10,2021-10-10,2021-08-15,2021-10-17,2021-10-10,2021-10-10,2021-10-10,2021-10-20,10,10
"China","Tianjin",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-20,10,10
"China","Tibet",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-10-11,2021-10-10,2021-10-10,2021-10-10,2021-10-20,10,16
"China","Xinjiang",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-15,2021-08-15,2021-10-10,2021-10-10,2021-10-10,2021-08-15,2021-10-14,2021-10-10,2021-10-10,2021-10-10,2021-10-20,10,10
"China","Yunnan",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-10-11,2021-10-10,2021-10-10,2021-10-10,2021-10-20,10,10
"China","Zhejiang",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-20,10,10
"Colombia","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-08-16,2021-08-16,2021-10-17,2021-10-17,2021-10-17,2021-08-16,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-20,3,4.375
"Comoros","National Government",,,,,,,,,,,,,,,,,,2020-10-12,2020-12-07,,2021-10-20,Inf,619.75
"Congo","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-08-16,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-20,9,9
"Costa Rica","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-08-17,2021-08-17,2021-10-17,2021-10-17,2021-10-17,2021-08-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-20,3,3
"Cote d'Ivoire","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-14,2021-08-14,2021-10-11,2021-10-11,2021-10-11,2021-08-14,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-20,9,9.5625
"Croatia","National Government",2021-10-18,2021-10-18,2021-10-03,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-17,2021-08-17,2021-10-18,2021-10-18,2021-10-18,2021-08-17,2021-10-03,2021-10-18,2021-10-18,2021-10-18,2021-10-20,2.9375,2.9375
"Cuba","National Government",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-08,2021-08-08,2021-10-10,2021-10-10,2021-10-10,2021-08-08,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-20,10,10
"Cyprus","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-08-16,2021-08-16,2021-10-17,2021-10-17,2021-10-17,2021-08-16,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-20,3,3
"Czech Republic","National Government",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-07-22,2021-07-22,2021-10-04,2021-10-04,2021-10-04,2021-07-22,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-20,16,16
"Democratic Republic of Congo","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-08-16,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-20,2,4.875
"Denmark","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-08-16,2021-08-16,2021-10-17,2021-10-17,2021-10-17,2021-08-16,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-20,3,3
"Djibouti","National Government",2021-09-25,2021-09-25,2021-09-25,2021-09-25,2021-09-25,2021-09-25,2021-09-25,2021-09-25,2021-09-25,2021-09-25,2021-07-06,2021-07-06,2021-09-25,2021-09-25,2021-09-25,2021-07-06,2021-09-25,2021-09-25,2021-09-25,2021-09-25,2021-10-20,25,25
"Dominica","National Government",2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-08-17,2021-08-17,2021-10-09,2021-10-09,2021-10-09,2021-08-17,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-20,11,11.75
"Dominican Republic","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-10,2021-08-10,2021-10-18,2021-10-18,2021-10-18,2021-08-10,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-20,2,2
"Ecuador","National Government",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-08-15,2021-08-15,2021-10-04,2021-10-04,2021-10-04,2021-08-15,2021-09-13,2021-10-04,2021-10-04,2021-10-04,2021-10-20,16,16
"Egypt","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-07-06,2021-07-06,2021-10-18,2021-10-18,2021-10-18,2021-07-06,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-20,2,2
"El Salvador","National Government",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-09,2021-08-09,2021-10-10,2021-10-10,2021-10-10,2021-08-09,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-20,10,10
"Eritrea","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-08-16,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-20,2,2
"Estonia","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-07-26,2021-07-26,2021-10-18,2021-10-18,2021-10-18,2021-07-26,2021-09-27,2021-10-18,2021-10-18,2021-10-18,2021-10-20,2,3
"Eswatini","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-08-10,2021-08-10,2021-10-17,2021-10-17,2021-10-17,2021-08-10,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-20,3,3
"Ethiopia","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-08-16,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-20,2,2
"Faeroe Islands","National Government",2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-08-02,2021-08-02,2021-10-16,2021-10-16,2021-10-16,2021-08-02,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-20,4,4
"Fiji","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-08-16,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-20,2,2.875
"Finland","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-08-16,2021-08-16,2021-10-17,2021-10-17,2021-10-17,2021-08-16,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-20,3,3
"France","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-08-09,2021-08-09,2021-10-17,2021-10-17,2021-10-17,2021-08-12,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-20,3,3
"Gabon","National Government",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-20,10,10.4375
"Gambia","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-09,2021-08-09,2021-10-18,2021-10-18,2021-10-18,2021-08-09,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-20,2,4.75
"Georgia","National Government",2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-06-21,2021-06-21,2021-10-16,2021-10-16,2021-10-16,2021-06-21,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-20,4,4.0625
"Germany","National Government",2021-10-09,2021-10-11,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-08-12,2021-08-12,2021-10-09,2021-10-09,2021-10-09,2021-08-12,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-20,10.875,10.875
"Ghana","National Government",2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-08-15,2021-08-15,2021-10-16,2021-10-16,2021-10-16,2021-08-15,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-20,4,7.5625
"Greece","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-09-11,2021-09-11,2021-08-09,2021-08-09,2021-10-18,2021-10-18,2021-10-18,2021-08-09,2021-08-23,2021-10-18,2021-10-18,2021-10-18,2021-10-20,6.625,13.25
"Greenland","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-02,2021-08-02,2021-10-18,2021-10-18,2021-10-18,2021-08-02,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-20,2,2.875
"Guam","National Government",2021-10-01,2021-10-01,2021-10-01,2021-10-01,2021-10-01,2021-10-01,2021-10-01,2021-10-01,2021-10-01,2021-10-01,2021-07-12,2021-07-12,2021-10-01,2021-10-01,2021-10-01,2021-07-12,2021-10-01,2021-10-01,2021-10-01,2021-10-01,2021-10-20,19,19.9375
"Guatemala","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-08-16,2021-08-16,2021-10-17,2021-10-17,2021-10-17,2021-08-16,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-20,3,3
"Guinea","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-01,2021-08-01,2021-10-18,2021-10-18,2021-10-18,2021-08-01,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-20,2,7.0625
"Guyana","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-06-20,2021-06-20,2021-10-11,2021-10-11,2021-10-11,2021-06-20,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-20,9,9
"Haiti","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-08-12,2021-08-12,2021-10-17,2021-10-17,2021-10-17,2021-08-12,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-20,3,3
"Honduras","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-08-17,2021-08-17,2021-10-17,2021-10-17,2021-10-17,2021-08-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-20,3,5.25
"Hong Kong","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-08-16,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-20,9,9.0625
"Hungary","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-07-27,2021-07-27,2021-10-11,2021-10-11,2021-10-11,2021-07-27,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-20,9,9.4375
"Iceland","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-08-16,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-20,2,2
"India","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-11,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-08-16,2021-08-16,2021-10-17,2021-10-17,2021-10-17,2021-08-16,2021-10-11,2021-10-17,2021-10-17,2021-10-17,2021-10-20,3.375,3.375
"Indonesia","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-08-16,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-20,9,9
"Iran","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-06-29,2021-06-29,2021-10-11,2021-10-11,2021-10-11,2021-06-29,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-20,9,9.0625
"Iraq","National Government",2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-07-27,2021-07-27,2021-10-09,2021-10-09,2021-10-09,2021-07-26,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-20,11,11.875
"Ireland","National Government",2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-08-16,2021-08-16,2021-10-19,2021-10-19,2021-10-19,2021-08-16,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-20,1,1
"Israel","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-13,2021-08-13,2021-10-18,2021-10-18,2021-10-18,2021-08-13,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-20,2,2.0625
"Italy","National Government",2021-10-15,2021-10-15,2021-10-15,2021-10-15,2021-10-15,2021-10-15,2021-10-15,2021-10-15,2021-10-15,2021-10-15,2021-08-13,2021-08-13,2021-10-15,2021-10-15,2021-10-15,2021-08-13,2021-10-15,2021-10-15,2021-10-15,2021-10-15,2021-10-20,5,9.375
"Jamaica","National Government",2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-08-16,2021-08-16,2021-10-19,2021-10-19,2021-10-19,2021-08-16,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-20,1,1.5
"Japan","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-08-14,2021-08-14,2021-10-17,2021-10-17,2021-10-17,2021-08-14,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-20,3,3.0625
"Jordan","National Government",2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-08-02,2021-08-02,2021-10-12,2021-10-12,2021-10-12,2021-08-02,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-20,8,8.625
"Kazakhstan","National Government",2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-08-16,2021-08-16,2021-10-12,2021-10-12,2021-10-12,2021-08-16,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-20,8,8
"Kenya","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-07-26,2021-07-26,2021-10-11,2021-10-11,2021-10-11,2021-07-26,2021-10-04,2021-10-11,2021-10-11,2021-10-11,2021-10-20,9,9
"Kiribati","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-09,2021-08-09,2021-10-11,2021-10-11,2021-10-11,2021-08-09,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-20,9,9
"Kosovo","National Government",2021-10-11,2021-10-11,2021-09-27,2021-09-27,2021-10-11,2021-10-11,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-08-13,2021-08-13,2021-09-27,2021-09-27,2021-09-27,2021-08-13,2021-08-20,2021-09-27,2021-09-27,2021-09-27,2021-10-20,19.5,19.75
"Kuwait","National Government",2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-08-08,2021-08-08,2021-10-13,2021-10-13,2021-10-13,2021-08-08,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-20,7,8.25
"Kyrgyz Republic","National Government",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-08-16,2021-08-16,2021-10-04,2021-10-04,2021-10-04,2021-08-16,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-20,16,16
"Laos","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-08-16,2021-10-11,2021-09-30,2021-10-11,2021-08-16,2021-09-30,2021-10-11,2021-10-11,2021-10-11,2021-10-20,9.6875,9.6875
"Latvia","National Government",2021-10-14,2021-10-14,2021-10-14,2021-10-14,2021-10-14,2021-10-14,2021-10-14,2021-10-14,2021-10-14,2021-10-14,2021-08-10,2021-08-10,2021-10-14,2021-10-14,2021-10-14,2021-08-10,2021-10-14,2021-10-14,2021-10-14,2021-10-14,2021-10-20,6,6.375
"Lebanon","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-07-31,2021-07-31,2021-10-18,2021-10-18,2021-10-18,2021-07-31,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-20,2,2
"Lesotho","National Government",2021-10-02,2021-10-02,2021-10-02,2021-10-02,2021-10-02,2021-10-02,2021-10-02,2021-10-02,2021-10-02,2021-10-02,2021-08-15,2021-08-15,2021-10-02,2021-10-02,2021-10-02,2021-08-15,2021-10-02,2021-10-02,2021-10-02,2021-10-02,2021-10-20,18,22.125
"Liberia","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-08-16,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-20,2,2.4375
"Libya","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-07-12,2021-07-12,2021-10-18,2021-10-18,2021-10-18,2021-07-12,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-20,2.625,12.9375
"Liechtenstein","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-11,2021-10-18,2021-10-18,2021-10-18,2021-05-09,2021-05-09,2021-10-18,2021-10-18,2021-10-18,2021-05-09,2021-10-02,2021-10-18,2021-10-18,2021-10-18,2021-10-20,2.4375,2.4375
