"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Central African Republic","National Government",2022-07-23,5,0,"0",2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2021-08-09,2021-08-09,2022-07-18,2022-07-18,2022-07-18,2021-08-09,2022-07-18,2022-07-18,2022-07-18,2022-07-18,5
"Chad","National Government",2022-07-23,5.9375,0,"0",2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2021-08-09,2021-08-09,2022-07-17,2022-07-17,2022-07-17,2021-08-09,2022-07-17,2022-07-17,2022-07-17,2022-07-18,5.9375
"Chile","National Government",2022-07-23,6,0,"16",2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2021-08-15,2021-08-15,2022-07-17,2022-07-17,2022-07-17,2021-08-15,2022-07-17,2022-07-17,2022-07-17,2022-07-17,7
"China","Jiangxi",2022-07-23,32,0,"20",2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2021-08-16,2021-08-16,2022-06-21,2022-06-21,2022-06-21,2021-08-16,2022-02-15,2022-06-21,2022-06-21,2022-06-21,33.25
"China","Shanghai",2022-07-23,31,0,"13",2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2021-08-16,2021-08-16,2022-06-22,2022-06-22,2022-06-22,2021-08-16,2022-06-22,2022-06-22,2022-06-22,2022-06-22,31.8125
"China","Hubei",2022-07-23,26.9375,2,"20",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-12,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-08-16,2021-08-16,2022-06-27,2022-06-27,2022-06-27,2021-08-16,2022-06-27,2022-06-27,2022-06-27,2022-06-27,28.1875
"China","Qinghai",2022-07-23,26,0,"13",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-08-16,2021-08-16,2022-06-27,2022-06-27,2022-06-27,2021-08-16,2022-06-27,2022-06-27,2022-06-27,2022-06-27,26.8125
"China","Tibet",2022-07-23,24,0,"13",2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2021-08-16,2021-08-16,2022-06-29,2022-06-29,2022-06-29,2021-08-16,2022-06-29,2022-06-29,2022-06-29,2022-06-29,24.8125
"China","National Government",2022-07-23,23,0,"0",2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2021-07-19,2021-07-19,2022-06-30,2022-06-30,2022-06-30,2021-07-19,2022-06-30,2022-06-30,2022-06-30,2022-06-30,23
"China","Shaanxi",2022-07-23,21.75,0,"18",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-05-29,2022-05-29,2021-08-16,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2022-07-06,22.875
"China","Tianjin",2022-07-23,20.875,0,"55",2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-05-08,2022-05-08,2021-08-16,2021-08-16,2022-07-10,2022-07-10,2022-07-10,2021-08-16,2022-04-13,2022-07-10,2022-07-10,2022-07-10,24.3125
"China","Guangxi",2022-07-23,17,0,"14",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2022-07-06,17.875
"China","Ningxia",2022-07-23,17,0,"13",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2021-11-24,2022-07-06,2022-07-06,2022-07-06,17.8125
"China","Shandong",2022-07-23,16.125,0,"13",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-04-23,2022-07-19,2022-07-19,2021-08-15,2021-08-15,2022-07-19,2022-07-19,2022-04-03,2021-08-15,2022-07-21,2022-07-19,2022-07-19,2022-07-19,16.9375
"China","Heilongjiang",2022-07-23,16,0,"14",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-08-16,2021-08-16,2022-07-07,2022-07-07,2022-07-07,2021-08-16,2022-07-07,2022-07-07,2022-07-07,2022-07-07,16.875
"China","Jiangsu",2022-07-23,12,0,"15",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2022-07-11,12.9375
"China","Chongqing",2022-07-23,9,0,"13",2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2021-08-16,2021-08-16,2022-07-14,2022-07-14,2022-07-14,2021-08-16,2022-07-14,2022-07-14,2022-07-14,2022-07-14,9.8125
"China","Hainan",2022-07-23,9,0,"15",2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2021-08-16,2021-08-16,2022-07-14,2022-07-14,2022-07-14,2021-08-16,2022-07-14,2022-07-14,2022-07-14,2022-07-14,9.9375
"China","Liaoning",2022-07-23,7.25,0,"38",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-08-16,2021-08-16,2022-07-19,2022-07-19,2022-07-19,2021-08-16,2022-07-19,2022-06-23,2022-07-19,2022-06-23,9.625
"China","Guangdong",2022-07-23,7,0,"16",2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2021-08-15,2021-08-15,2022-07-16,2022-07-16,2022-07-16,2021-08-15,2022-07-16,2022-07-16,2022-07-16,2022-07-16,8
"China","Anhui",2022-07-23,4,0,"13",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-08-16,2021-08-16,2022-07-19,2022-07-19,2022-07-19,2021-08-16,2022-07-20,2022-07-19,2022-07-19,2022-07-19,4.8125
"China","Beijing",2022-07-23,4,0,"20",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-08-15,2021-08-15,2022-07-19,2022-07-19,2022-07-19,2021-08-15,2022-07-20,2022-07-19,2022-07-19,2022-07-19,5.25
"China","Fujian",2022-07-23,4,0,"49",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-08-15,2021-08-15,2022-07-19,2022-07-19,2022-07-19,2021-08-15,2022-07-20,2022-07-19,2022-07-19,2022-07-19,7.0625
"China","Gansu",2022-07-23,4,0,"20",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-08-16,2021-08-16,2022-07-19,2022-07-19,2022-07-19,2021-08-16,2022-07-20,2022-07-19,2022-07-19,2022-07-19,5.25
"China","Guizhou",2022-07-23,4,0,"13",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-08-16,2021-08-16,2022-07-19,2022-07-19,2022-07-19,2021-08-16,2022-07-21,2022-07-19,2022-07-19,2022-07-19,4.8125
"China","Henan",2022-07-23,4,0,"20",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-08-16,2021-08-16,2022-07-19,2022-07-19,2022-07-19,2021-08-16,2022-07-20,2022-07-19,2022-07-19,2022-07-19,5.25
"China","Hebei",2022-07-23,4,0,"16",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-08-16,2021-08-16,2022-07-19,2022-07-19,2022-07-19,2021-08-16,2022-07-20,2022-07-19,2022-07-19,2022-07-19,5
"China","Hunan",2022-07-23,4,0,"14",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-08-17,2021-08-17,2022-07-19,2022-07-19,2022-07-19,2021-08-17,2022-07-21,2022-07-19,2022-07-19,2022-07-19,4.875
"China","Jilin",2022-07-23,4,0,"13",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-08-16,2021-08-16,2022-07-19,2022-07-19,2022-07-19,2021-08-16,2022-07-20,2022-07-19,2022-07-19,2022-07-19,4.8125
"China","Inner Mongolia",2022-07-23,4,1,"27",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-08-16,2021-08-16,2022-07-19,2022-07-19,2022-07-19,2021-08-16,2022-07-21,2022-07-19,2022-07-19,2022-07-19,5.6875
"China","Sichuan",2022-07-23,4,0,"13",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-08-15,2021-08-15,2022-07-19,2022-07-19,2022-07-19,2021-08-15,2022-07-20,2022-07-19,2022-07-19,2022-07-19,4.8125
"China","Shanxi",2022-07-23,4,0,"13",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-08-16,2021-08-16,2022-07-19,2022-07-19,2022-07-19,2021-08-16,2022-07-20,2022-07-19,2022-07-19,2022-07-19,4.8125
"China","Xinjiang",2022-07-23,4,0,"29",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-08-15,2021-08-15,2022-07-19,2022-07-19,2022-07-19,2021-08-15,2022-07-19,2022-07-19,2022-07-19,2022-07-19,5.8125
"China","Yunnan",2022-07-23,4,0,"13",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-08-16,2021-08-16,2022-07-19,2022-07-19,2022-07-19,2021-08-16,2022-07-22,2022-07-19,2022-07-19,2022-07-19,4.8125
"China","Zhejiang",2022-07-23,4,0,"13",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-08-16,2021-08-16,2022-07-19,2022-07-19,2022-07-19,2021-08-16,2022-07-20,2022-07-19,2022-07-19,2022-07-19,4.8125
"Colombia","National Government",2022-07-23,13,0,"0",2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2021-08-16,2021-08-16,2022-07-10,2022-07-10,2022-07-10,2021-08-16,2022-07-10,2022-07-10,2022-07-10,2022-07-10,13
"Comoros","National Government",2022-07-23,Inf,0,"-Inf",-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,2020-10-12,2020-12-07,-Inf,895.75
"Congo","National Government",2022-07-23,8.8125,0,"0",2022-07-13,2022-07-13,2022-07-13,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2021-08-16,2021-08-16,2022-07-14,2022-07-14,2022-07-14,2021-08-16,2022-05-23,2022-07-16,2022-07-16,2022-07-16,8.8125
"Costa Rica","National Government",2022-07-23,33,0,"0",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-17,2021-08-17,2022-06-20,2022-06-20,2022-06-20,2021-08-17,2022-06-20,2022-06-20,2022-06-20,2022-06-20,33
"Cote d'Ivoire","National Government",2022-07-23,10,0,"0",2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2021-08-14,2021-08-14,2022-07-13,2022-07-13,2022-07-13,2021-08-14,2022-07-13,2022-07-13,2022-07-13,2022-07-13,10
"Croatia","National Government",2022-07-23,7,1,"0",2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2021-08-17,2021-08-17,2022-07-16,2022-07-16,2022-07-16,2021-08-17,2022-07-16,2022-07-16,2022-07-16,2022-07-16,7
"Cuba","National Government",2022-07-23,22,0,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-06-21,2022-06-21,2021-08-08,2021-08-08,2022-06-21,2022-06-21,2022-06-21,2021-08-08,2022-06-21,2022-06-21,2022-06-21,2022-06-21,22
"Cyprus","National Government",2022-07-23,12,0,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2022-07-11,12
"Czech Republic","National Government",2022-07-23,54,1,"0",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-07-22,2021-07-22,2022-05-30,2022-05-30,2022-05-30,2021-07-22,2022-05-13,2022-05-30,2022-05-30,2022-05-30,54
"Democratic Republic of Congo","National Government",2022-07-23,5,0,"1",2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2021-08-16,2021-08-16,2022-07-18,2022-07-18,2022-07-18,2021-08-16,2022-07-18,2022-07-18,2022-07-18,2022-07-18,5.0625
"Denmark","National Government",2022-07-23,15,0,"0",2022-07-08,2022-07-08,2022-07-08,2022-07-08,2022-07-08,2022-07-08,2022-07-08,2022-07-08,2022-07-08,2022-07-08,2021-08-16,2021-08-16,2022-07-08,2022-07-08,2022-07-08,2021-08-16,2022-07-08,2022-07-08,2022-07-08,2022-07-08,15
"Djibouti","National Government",2022-07-23,3,1,"0",2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2021-07-06,2021-07-06,2022-07-20,2022-07-20,2022-07-20,2021-07-06,2022-07-20,2022-07-20,2022-07-20,2022-07-20,3
"Dominica","National Government",2022-07-23,11.9375,0,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-12,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-08-17,2021-08-17,2022-07-11,2022-07-11,2022-07-11,2021-08-17,2022-07-11,2022-07-11,2022-07-11,2022-07-11,11.9375
"Dominican Republic","National Government",2022-07-23,10,0,"0",2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2021-08-10,2021-08-10,2022-07-13,2022-07-13,2022-07-13,2021-08-10,2022-07-13,2022-07-13,2022-07-13,2022-07-13,10
"Ecuador","National Government",2022-07-23,5,0,"0",2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2021-08-15,2021-08-15,2022-07-18,2022-07-18,2022-07-18,2021-08-15,2022-07-18,2022-07-18,2022-07-18,2022-07-18,5
"Egypt","National Government",2022-07-23,12,0,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-07-06,2021-07-06,2022-07-11,2022-07-11,2022-07-11,2021-07-06,2021-11-08,2022-07-11,2022-07-11,2022-07-11,12
"El Salvador","National Government",2022-07-23,8,0,"0",2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2021-08-09,2021-08-09,2022-07-15,2022-07-15,2022-07-15,2021-08-09,2022-07-15,2022-07-15,2022-07-15,2022-07-15,8
"Eritrea","National Government",2022-07-23,14,0,"0",2022-07-09,2022-07-09,2022-07-09,2022-07-09,2022-07-09,2022-07-09,2022-07-09,2022-07-09,2022-07-09,2022-07-09,2021-08-16,2021-08-16,2022-07-09,2022-07-09,2022-07-09,2021-08-16,2022-07-09,2022-07-09,2022-07-09,2022-07-09,14
"Estonia","National Government",2022-07-23,5,0,"0",2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2021-07-26,2021-07-26,2022-07-18,2022-07-18,2022-07-18,2021-07-26,2022-06-25,2022-07-18,2022-07-18,2022-07-18,5
"Eswatini","National Government",2022-07-23,33,0,"0",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-10,2021-08-10,2022-06-20,2022-06-20,2022-06-20,2021-08-10,2022-06-20,2022-06-20,2022-06-20,2022-06-20,33
"Ethiopia","National Government",2022-07-23,5,0,"0",2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2021-08-16,2021-08-16,2022-07-18,2022-07-18,2022-07-18,2021-08-16,2022-07-18,2022-07-18,2022-07-18,2022-07-18,5
"Faeroe Islands","National Government",2022-07-23,17,0,"0",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2021-08-02,2021-08-02,2022-07-06,2022-07-06,2022-07-06,2021-08-02,2022-07-06,2022-07-06,2022-07-06,2022-07-06,17
"Fiji","National Government",2022-07-23,5,0,"0",2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2021-08-16,2021-08-16,2022-07-18,2022-07-18,2022-07-18,2021-08-16,2022-07-18,2022-07-18,2022-07-18,2022-07-18,5
"Finland","National Government",2022-07-23,15,0,"0",2022-07-08,2022-07-08,2022-07-08,2022-07-08,2022-07-08,2022-07-08,2022-07-08,2022-07-08,2022-07-08,2022-07-08,2021-08-16,2021-08-16,2022-07-08,2022-07-08,2022-07-08,2021-08-16,2022-07-08,2022-07-08,2022-07-08,2022-07-08,15
"France","National Government",2022-07-23,34,0,"27",2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2021-08-09,2021-08-09,2022-06-19,2022-06-19,2022-06-19,2021-08-12,2022-06-19,2022-06-19,2022-06-19,2022-06-19,35.6875
"Gabon","National Government",2022-07-23,23.0625,1,"30",2022-06-16,2022-07-17,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-07-18,2022-07-18,2022-07-18,2021-08-16,2021-08-16,2022-07-18,2022-07-18,2022-06-16,2021-08-16,2022-07-17,2022-06-16,2022-07-18,2022-06-16,24.9375
"Gambia","National Government",2022-07-23,12,0,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-08-09,2021-08-09,2022-07-11,2022-07-11,2022-07-11,2021-08-09,2022-07-11,2022-07-11,2022-07-11,2022-07-11,12
"Georgia","National Government",2022-07-23,18,0,"8",2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2021-06-21,2021-06-21,2022-07-05,2022-07-05,2022-07-05,2021-06-21,2022-05-30,2022-07-05,2022-07-05,2022-07-05,18.5
"Germany","National Government",2022-07-23,5,1,"46",2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2021-08-12,2021-08-12,2022-07-18,2022-07-18,2022-07-18,2021-08-12,2022-04-18,2022-07-18,2022-07-18,2022-07-18,7.875
"Ghana","National Government",2022-07-23,5,0,"0",2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2021-08-15,2021-08-15,2022-07-18,2022-07-18,2022-07-18,2021-08-15,2022-07-18,2022-07-18,2022-07-18,2022-07-18,5
"Greece","National Government",2022-07-23,5,0,"0",2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2021-08-09,2021-08-09,2022-07-18,2022-07-18,2022-07-18,2021-08-09,2022-07-18,2022-07-18,2022-07-18,2022-07-18,5
"Greenland","National Government",2022-07-23,5,0,"0",2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2021-08-02,2021-08-02,2022-07-18,2022-07-18,2022-07-18,2021-08-02,2022-07-10,2022-07-18,2022-07-18,2022-07-18,5
"Grenada","National Government",2022-07-23,117,0,"11696",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,-Inf,-Inf,2022-03-28,2022-03-28,2022-03-28,-Inf,2022-03-28,2022-03-28,2022-03-28,2022-03-28,848
"Guam","National Government",2022-07-23,36,1,"0",2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2021-07-12,2021-07-12,2022-06-17,2022-06-17,2022-06-17,2021-07-12,2022-06-17,2022-06-17,2022-06-17,2022-06-17,36
"Guatemala","National Government",2022-07-23,1,0,"0",2022-07-22,2022-07-22,2022-07-22,2022-07-22,2022-07-22,2022-07-22,2022-07-22,2022-07-22,2022-07-22,2022-07-22,2021-08-16,2021-08-16,2022-07-22,2022-07-22,2022-07-22,2021-08-16,2022-07-22,2022-07-22,2022-07-22,2022-07-22,1
"Guinea","National Government",2022-07-23,5,0,"0",2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2021-08-01,2021-08-01,2022-07-18,2022-07-18,2022-07-18,2021-08-01,2022-07-18,2022-07-18,2022-07-18,2022-07-18,5
"Guyana","National Government",2022-07-23,11.75,0,"0",2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2021-06-20,2021-06-20,2022-07-12,2022-07-12,2022-06-30,2021-06-20,2022-06-19,2022-07-12,2022-07-12,2022-07-12,11.75
"Haiti","National Government",2022-07-23,33,1,"0",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-12,2021-08-12,2022-06-20,2022-06-20,2022-06-20,2021-08-12,2022-06-20,2022-06-20,2022-06-20,2022-06-20,33
"Honduras","National Government",2022-07-23,12,0,"1",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-08-17,2021-08-17,2022-07-11,2022-07-11,2022-07-11,2021-08-17,2022-07-11,2022-07-11,2022-07-11,2022-07-11,12.0625
"Hong Kong","National Government",2022-07-23,6,0,"1",2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2021-08-16,2021-08-16,2022-07-17,2022-07-17,2022-07-17,2021-08-16,2022-07-17,2022-07-17,2022-07-17,2022-07-17,6.0625
"Hungary","National Government",2022-07-23,9.125,0,"0",2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2021-07-27,2021-07-27,2022-07-15,2022-07-15,2022-07-15,2021-07-27,2022-05-23,2022-07-15,2022-07-15,2022-06-27,9.125
"Iceland","National Government",2022-07-23,12.75,0,"0",2022-07-08,2022-07-08,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-11,2022-07-11,2021-08-16,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2022-07-11,12.75
"India","Andaman and Nicobar Islands",2022-07-23,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-06-02,2022-05-31,2022-03-23,2022-03-23,2022-03-23,204.1875
"India","Andhra Pradesh",2022-07-23,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2021-11-28,2021-07-19,2021-08-14,2022-03-23,2022-01-23,2022-01-17,214.5
"India","Arunachal Pradesh",2022-07-23,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-01,2022-05-31,2022-03-23,2022-03-23,2022-03-23,204.1875
"India","Assam",2022-07-23,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-02,2021-06-30,-Inf,-Inf,-Inf,-Inf,2022-02-02,2022-02-02,2021-11-28,-Inf,-Inf,2022-03-23,2022-02-02,2022-02-02,255.8125
"India","Bihar",2022-07-23,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-23,2022-03-23,2022-03-23,2022-03-23,204.1875
