"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Central African Republic","National Government",2022-06-20,7,0,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-08-09,2021-08-09,2022-06-13,2022-06-13,2022-06-13,2021-08-09,2022-05-22,2022-06-13,2022-06-13,2022-06-13,7
"Chad","National Government",2022-06-20,10,0,"0",2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2021-08-09,2021-08-09,2022-06-10,2022-06-10,2022-06-10,2021-08-09,2022-06-10,2022-06-10,2022-06-10,2022-06-10,10
"Chile","National Government",2022-06-20,1,0,"16",2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2021-08-15,2021-08-15,2022-06-19,2022-06-19,2022-06-19,2021-08-15,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2
"China","Chongqing",2022-06-20,54,0,"13",2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2022-04-27,54.8125
"China","Guangxi",2022-06-20,46,0,"14",2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2021-08-16,2021-08-16,2022-05-05,2022-05-05,2022-05-05,2021-08-16,2022-05-05,2022-05-05,2022-05-05,2022-05-05,46.875
"China","Liaoning",2022-06-20,36.3125,0,"38",2022-05-31,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-24,2022-05-24,2021-08-16,2021-08-16,2022-05-06,2022-05-06,2022-05-06,2021-08-16,2022-06-02,2022-06-01,2022-06-01,2022-06-01,38.6875
"China","Tianjin",2022-06-20,34.1875,0,"13",2022-05-18,2022-05-18,2022-05-18,2022-05-19,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-08,2022-05-08,2021-08-16,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2022-04-13,2022-05-18,2022-05-18,2022-05-18,35
"China","Qinghai",2022-06-20,26,0,"13",2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2021-08-16,2021-08-16,2022-05-25,2022-05-25,2022-05-25,2021-08-16,2022-05-25,2022-05-25,2022-05-25,2022-05-25,26.8125
"China","Shandong",2022-06-20,25.125,0,"13",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-04-23,2022-06-01,2022-06-01,2021-08-15,2021-08-15,2022-06-01,2022-06-01,2022-04-03,2021-08-15,2022-06-16,2022-06-01,2022-06-01,2022-06-01,25.9375
"China","Jiangxi",2022-06-20,23.375,0,"20",2022-06-01,2022-05-25,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-05-25,2022-05-25,2022-05-25,2021-08-16,2021-08-16,2022-05-25,2022-05-25,2022-05-25,2021-08-16,2022-02-15,2022-05-25,2022-05-25,2022-05-25,24.625
"China","Shaanxi",2022-06-20,19.375,0,"18",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-05-29,2022-05-29,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-15,2022-06-01,2022-06-01,2022-06-01,20.5
"China","Anhui",2022-06-20,19,0,"13",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-15,2022-06-01,2022-06-01,2022-06-01,19.8125
"China","Beijing",2022-06-20,19,0,"13",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-15,2021-08-15,2022-06-01,2022-06-01,2022-06-01,2021-08-15,2022-06-15,2022-06-01,2022-06-01,2022-06-01,19.8125
"China","Fujian",2022-06-20,19,0,"49",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-15,2021-08-15,2022-06-01,2022-06-01,2022-06-01,2021-08-15,2022-06-16,2022-06-01,2022-06-01,2022-06-01,22.0625
"China","Guangdong",2022-06-20,19,0,"16",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-15,2021-08-15,2022-06-01,2022-06-01,2022-06-01,2021-08-15,2022-06-15,2022-06-01,2022-06-01,2022-06-01,20
"China","Gansu",2022-06-20,19,0,"20",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-02-16,2022-06-01,2022-06-01,2022-06-01,20.25
"China","Guizhou",2022-06-20,19,0,"13",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-16,2022-06-01,2022-06-01,2022-06-01,19.8125
"China","Henan",2022-06-20,19,0,"20",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-16,2022-06-01,2022-06-01,2022-06-01,20.25
"China","Hubei",2022-06-20,19,2,"20",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-12,2022-06-01,2022-06-01,2022-06-01,20.25
"China","Hebei",2022-06-20,19,0,"112",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2022-06-01,26
"China","Hainan",2022-06-20,19,0,"15",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-11,2022-06-01,2022-06-01,2022-06-01,19.9375
"China","Heilongjiang",2022-06-20,19,0,"14",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-15,2022-06-01,2022-06-01,2022-06-01,19.875
"China","Hunan",2022-06-20,19,0,"14",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-17,2021-08-17,2022-06-01,2022-06-01,2022-06-01,2021-08-17,2022-06-05,2022-06-01,2022-06-01,2022-06-01,19.875
"China","Jilin",2022-06-20,19,0,"13",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-16,2022-06-01,2022-06-01,2022-06-01,19.8125
"China","Jiangsu",2022-06-20,19,0,"15",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-16,2022-06-01,2022-06-01,2022-06-01,19.9375
"China","Inner Mongolia",2022-06-20,19,1,"27",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-15,2022-06-01,2022-06-01,2022-06-01,20.6875
"China","Ningxia",2022-06-20,19,0,"13",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-11-24,2022-06-01,2022-06-01,2022-06-01,19.8125
"China","Sichuan",2022-06-20,19,0,"13",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-15,2021-08-15,2022-06-01,2022-06-01,2022-06-01,2021-08-15,2022-06-15,2022-06-01,2022-06-01,2022-06-01,19.8125
"China","Shanghai",2022-06-20,19,0,"13",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-15,2022-06-01,2022-06-01,2022-06-01,19.8125
"China","Shanxi",2022-06-20,19,0,"13",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-15,2022-06-01,2022-06-01,2022-06-01,19.8125
"China","Xinjiang",2022-06-20,19,0,"29",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-15,2021-08-15,2022-06-01,2022-06-01,2022-06-01,2021-08-15,2022-06-14,2022-06-01,2022-06-01,2022-06-01,20.8125
"China","Tibet",2022-06-20,19,0,"13",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2022-06-01,19.8125
"China","Yunnan",2022-06-20,19,0,"13",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-16,2022-06-01,2022-06-01,2022-06-01,19.8125
"China","Zhejiang",2022-06-20,19,0,"13",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-15,2022-06-01,2022-06-01,2022-06-01,19.8125
"China","National Government",2022-06-20,5,0,"0",2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2021-07-19,2021-07-19,2022-06-15,2022-06-15,2022-06-15,2021-07-19,2022-06-15,2022-06-15,2022-06-15,2022-06-15,5
"Colombia","National Government",2022-06-20,10,0,"0",2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2021-08-16,2021-08-16,2022-06-10,2022-06-10,2022-06-10,2021-08-16,2022-06-10,2022-06-10,2022-06-10,2022-06-10,10
"Comoros","National Government",2022-06-20,Inf,0,"-Inf",-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,2020-10-12,2020-12-07,-Inf,862.75
"Congo","National Government",2022-06-20,7,0,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-08-16,2021-08-16,2022-06-13,2022-06-13,2022-06-13,2021-08-16,2022-05-23,2022-06-13,2022-06-13,2022-06-13,7
"Costa Rica","National Government",2022-06-20,0,0,"0",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-17,2021-08-17,2022-06-20,2022-06-20,2022-06-20,2021-08-17,2022-06-20,2022-06-20,2022-06-20,2022-06-20,0
"Cote d'Ivoire","National Government",2022-06-20,13.375,0,"0",2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2021-08-14,2021-08-14,2022-06-08,2022-06-08,2022-06-08,2021-08-14,2022-06-08,2022-06-08,2022-05-17,2022-06-08,13.375
"Croatia","National Government",2022-06-20,7,1,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-08-17,2021-08-17,2022-06-13,2022-06-13,2022-06-13,2021-08-17,2022-02-19,2022-06-13,2022-06-13,2022-06-13,7
"Cuba","National Government",2022-06-20,24,0,"0",2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2021-08-08,2021-08-08,2022-05-27,2022-05-27,2022-05-27,2021-08-08,2022-05-27,2022-05-27,2022-05-27,2022-05-27,24
"Cyprus","National Government",2022-06-20,14,0,"0",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-08-16,2021-08-16,2022-06-06,2022-06-06,2022-06-06,2021-08-16,2022-06-06,2022-06-06,2022-06-06,2022-06-06,14
"Czech Republic","National Government",2022-06-20,21,1,"0",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-07-22,2021-07-22,2022-05-30,2022-05-30,2022-05-30,2021-07-22,2022-05-13,2022-05-30,2022-05-30,2022-05-30,21
"Democratic Republic of Congo","National Government",2022-06-20,6,0,"1",2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2021-08-16,2021-08-16,2022-06-14,2022-06-14,2022-06-14,2021-08-16,2022-06-14,2022-06-14,2022-06-14,2022-06-14,6.0625
"Denmark","National Government",2022-06-20,16,0,"3",2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2021-08-16,2021-08-16,2022-06-04,2022-06-04,2022-06-04,2021-08-16,2022-06-04,2022-06-04,2022-06-04,2022-06-04,16.1875
"Djibouti","National Government",2022-06-20,7,1,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-07-06,2021-07-06,2022-06-13,2022-06-13,2022-06-13,2021-07-06,2022-06-13,2022-06-13,2022-06-13,2022-06-13,7
"Dominica","National Government",2022-06-20,7,0,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-08-17,2021-08-17,2022-06-13,2022-06-13,2022-06-13,2021-08-17,2022-06-13,2022-06-13,2022-06-13,2022-06-13,7
"Dominican Republic","National Government",2022-06-20,19,0,"0",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-10,2021-08-10,2022-06-01,2022-06-01,2022-06-01,2021-08-10,2022-06-01,2022-06-01,2022-06-01,2022-06-01,19
"Ecuador","National Government",2022-06-20,7,0,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-08-15,2021-08-15,2022-06-13,2022-06-13,2022-06-13,2021-08-15,2022-06-13,2022-06-13,2022-06-13,2022-06-13,7
"Egypt","National Government",2022-06-20,7,0,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-07-06,2021-07-06,2022-06-13,2022-06-13,2022-06-13,2021-07-06,2021-11-08,2022-06-13,2022-06-13,2022-06-13,7
"El Salvador","National Government",2022-06-20,14,0,"0",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-08-09,2021-08-09,2022-06-06,2022-06-06,2022-06-06,2021-08-09,2022-06-06,2022-06-06,2022-06-06,2022-06-06,14
"Eritrea","National Government",2022-06-20,4.875,0,"0",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-16,2021-08-16,2022-06-07,2022-06-07,2022-06-07,2021-08-16,2022-06-07,2022-06-07,2022-06-07,2022-06-07,4.875
"Estonia","National Government",2022-06-20,10,0,"0",2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2021-07-26,2021-07-26,2022-06-10,2022-06-10,2022-06-10,2021-07-26,2022-06-10,2022-06-10,2022-06-10,2022-06-10,10
"Eswatini","National Government",2022-06-20,0,0,"0",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-10,2021-08-10,2022-06-20,2022-06-20,2022-06-20,2021-08-10,2022-06-20,2022-06-20,2022-06-20,2022-06-20,0
"Ethiopia","National Government",2022-06-20,20,0,"0",2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2021-08-16,2021-08-16,2022-05-31,2022-05-31,2022-05-31,2021-08-16,2022-05-31,2022-05-31,2022-05-31,2022-05-31,20
"Faeroe Islands","National Government",2022-06-20,24,0,"15",2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2021-08-02,2021-08-02,2022-05-27,2022-05-27,2022-05-27,2021-08-02,2022-05-27,2022-05-27,2022-05-27,2022-05-27,24.9375
"Fiji","National Government",2022-06-20,4,0,"0",2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2021-08-16,2021-08-16,2022-06-16,2022-06-16,2022-06-16,2021-08-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,4
"Finland","National Government",2022-06-20,16,0,"0",2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2021-08-16,2021-08-16,2022-06-04,2022-06-04,2022-06-04,2021-08-16,2022-06-04,2022-06-04,2022-06-04,2022-06-04,16
"France","National Government",2022-06-20,1,0,"27",2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2021-08-09,2021-08-09,2022-06-19,2022-06-19,2022-06-19,2021-08-12,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2.6875
"Gabon","National Government",2022-06-20,4,0,"0",2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2021-08-16,2021-08-16,2022-06-16,2022-06-16,2022-06-16,2021-08-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,4
"Gambia","National Government",2022-06-20,15,0,"0",2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2021-08-09,2021-08-09,2022-06-05,2022-06-05,2022-06-05,2021-08-09,2022-06-05,2022-06-05,2022-06-05,2022-06-05,15
"Georgia","National Government",2022-06-20,21,0,"8",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-06-21,2021-06-21,2022-05-30,2022-05-30,2022-05-30,2021-06-21,2022-05-30,2022-05-30,2022-05-30,2022-05-30,21.5
"Germany","National Government",2022-06-20,21.5,1,"46",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-22,2022-05-30,2022-05-30,2022-05-30,2021-08-12,2021-08-12,2022-05-30,2022-05-30,2022-05-30,2021-08-12,2022-04-18,2022-05-30,2022-05-30,2022-05-30,24.375
"Ghana","National Government",2022-06-20,25.0625,0,"0",2022-06-18,2022-04-22,2022-06-06,2022-04-22,2022-06-18,2022-06-18,2022-06-18,2022-06-06,2022-04-22,2022-06-06,2021-08-15,2021-08-15,2022-06-06,2022-04-22,2022-06-06,2021-08-15,2022-06-18,2022-06-06,2022-06-06,2022-04-22,25.0625
"Greece","National Government",2022-06-20,21,0,"0",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-08-09,2021-08-09,2022-05-30,2022-05-30,2022-05-30,2021-08-09,2022-05-30,2022-05-30,2022-05-30,2022-05-30,21
"Greenland","National Government",2022-06-20,21,0,"0",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-08-02,2021-08-02,2022-05-30,2022-05-30,2022-05-30,2021-08-02,2022-05-30,2022-05-30,2022-05-30,2022-05-30,21
"Grenada","National Government",2022-06-20,84,0,"11696",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,-Inf,-Inf,2022-03-28,2022-03-28,2022-03-28,-Inf,2022-03-28,2022-03-28,2022-03-28,2022-03-28,815
"Guam","National Government",2022-06-20,3,1,"0",2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2021-07-12,2021-07-12,2022-06-17,2022-06-17,2022-06-17,2021-07-12,2022-06-17,2022-06-17,2022-06-17,2022-06-17,3
"Guatemala","National Government",2022-06-20,9,0,"0",2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2021-08-16,2021-08-16,2022-06-11,2022-06-11,2022-06-11,2021-08-16,2022-06-11,2022-06-11,2022-06-11,2022-06-11,9
"Guinea","National Government",2022-06-20,6,0,"0",2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2021-08-01,2021-08-01,2022-06-14,2022-06-14,2022-06-14,2021-08-01,2022-06-14,2022-06-14,2022-06-14,2022-06-14,6
"Guyana","National Government",2022-06-20,1,0,"0",2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2021-06-20,2021-06-20,2022-06-19,2022-06-19,2022-06-19,2021-06-20,2022-06-19,2022-06-19,2022-06-19,2022-06-19,1
"Haiti","National Government",2022-06-20,0,1,"0",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-12,2021-08-12,2022-06-20,2022-06-20,2022-06-20,2021-08-12,2022-06-20,2022-06-20,2022-06-20,2022-06-20,0
"Honduras","National Government",2022-06-20,12.5625,0,"1",2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2021-08-17,2021-08-17,2022-06-08,2022-05-30,2022-06-08,2021-08-17,2022-06-08,2022-06-08,2022-06-08,2022-06-08,12.625
"Hong Kong","National Government",2022-06-20,4,0,"1",2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2021-08-16,2021-08-16,2022-06-16,2022-06-16,2022-06-16,2021-08-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,4.0625
"Hungary","National Government",2022-06-20,28,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-07-27,2021-07-27,2022-05-23,2022-05-23,2022-05-23,2021-07-27,2022-05-23,2022-05-23,2022-05-23,2022-05-23,28
"Iceland","National Government",2022-06-20,0,0,"0",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-16,2021-08-16,2022-06-20,2022-06-20,2022-06-20,2021-08-16,2022-06-20,2022-06-20,2022-06-20,2022-06-20,0
"India","Andaman and Nicobar Islands",2022-06-20,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-06-02,2022-05-31,2022-03-23,2022-03-23,2022-03-23,171.1875
"India","Andhra Pradesh",2022-06-20,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2021-11-28,2021-07-19,2021-08-14,2022-03-23,2022-01-23,2022-01-17,181.5
"India","Arunachal Pradesh",2022-06-20,Inf,0,"-Inf",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,-Inf,-Inf,-Inf,-Inf,2022-02-14,2022-02-14,2021-11-28,2021-08-01,2021-08-01,2022-02-14,2022-02-14,2022-02-14,201.25
"India","Assam",2022-06-20,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-02,2021-06-30,-Inf,-Inf,-Inf,-Inf,2022-02-02,2022-02-02,2021-11-28,-Inf,-Inf,2022-03-23,2022-02-02,2022-02-02,222.8125
"India","Bihar",2022-06-20,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-23,2022-03-23,2022-03-23,2022-03-23,171.1875
