"Country","Region","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Current date","Outdated coding in days (avg.)","Missing days (avg.)"
"China","Henan",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-08-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-11-19,2021-11-16,2021-11-16,2021-11-16,2021-11-23,7,7
"China","Hubei",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-08-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-11-17,2021-11-16,2021-11-16,2021-11-16,2021-11-23,7,7
"China","Hunan",2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-08-17,2021-08-17,2021-11-10,2021-11-10,2021-11-10,2021-08-17,2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-11-23,13,13.0625
"China","Inner Mongolia",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-08-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-11-17,2021-11-16,2021-11-16,2021-11-16,2021-11-23,7,7
"China","Jiangsu",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-08-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-11-18,2021-11-16,2021-11-16,2021-11-16,2021-11-23,7,7.125
"China","Jiangxi",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-08-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-11-17,2021-11-16,2021-11-16,2021-11-16,2021-11-23,7,7
"China","Jilin",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-08-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-11-17,2021-11-16,2021-11-16,2021-11-16,2021-11-23,7,7
"China","Liaoning",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-08-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-11-17,2021-11-16,2021-11-16,2021-11-16,2021-11-23,7,10.125
"China","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-07-19,2021-07-19,2021-11-08,2021-11-08,2021-11-08,2021-07-19,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-23,15,15
"China","Ningxia",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-08-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-11-17,2021-11-16,2021-11-16,2021-11-16,2021-11-23,7,7
"China","Qinghai",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-08-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-11-17,2021-11-16,2021-11-16,2021-11-16,2021-11-23,7,7
"China","Shaanxi",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-08-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-11-17,2021-11-16,2021-11-16,2021-11-16,2021-11-23,7,7
"China","Shandong",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-08-15,2021-08-15,2021-11-16,2021-11-16,2021-11-16,2021-08-15,2021-11-22,2021-11-16,2021-11-16,2021-11-16,2021-11-23,7,7
"China","Shanghai",2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-08-16,2021-08-16,2021-11-04,2021-11-04,2021-11-04,2021-08-16,2021-10-11,2021-11-04,2021-11-04,2021-11-04,2021-11-23,19,19
"China","Shanxi",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-08-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-23,7,7
"China","Sichuan",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-15,2021-08-15,2021-11-08,2021-11-08,2021-11-08,2021-08-15,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-23,15,15
"China","Tianjin",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-08-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-11-21,2021-11-16,2021-11-16,2021-11-16,2021-11-23,7,7
"China","Tibet",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-08-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-11-17,2021-11-16,2021-11-16,2021-11-16,2021-11-23,7,13
"China","Xinjiang",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-08-15,2021-08-15,2021-11-16,2021-11-16,2021-11-16,2021-08-15,2021-11-17,2021-11-16,2021-11-16,2021-11-16,2021-11-23,7,7
"China","Yunnan",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-08-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-11-17,2021-11-16,2021-11-16,2021-11-16,2021-11-23,7,7
"China","Zhejiang",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-08-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-11-17,2021-11-16,2021-11-16,2021-11-16,2021-11-23,7,7
"Colombia","National Government",2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-08-16,2021-08-16,2021-10-29,2021-10-29,2021-10-29,2021-08-16,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-11-23,25,26.375
"Comoros","National Government",,,,,,,,,,,,,,,,,,2020-10-12,2020-12-07,,2021-11-23,Inf,653.75
"Congo","National Government",2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-08-16,2021-08-16,2021-11-21,2021-11-21,2021-11-21,2021-08-16,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-23,2,2
"Costa Rica","National Government",2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-01,2021-11-18,2021-11-01,2021-11-18,2021-11-18,2021-11-18,2021-08-17,2021-08-17,2021-11-18,2021-11-18,2021-11-18,2021-08-17,2021-11-01,2021-11-18,2021-11-18,2021-11-18,2021-11-23,7.125,7.125
"Cote d'Ivoire","National Government",2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-08-14,2021-08-14,2021-11-13,2021-11-13,2021-11-13,2021-08-14,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-23,10,10.5625
"Croatia","National Government",2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-08-17,2021-08-17,2021-11-22,2021-11-22,2021-11-22,2021-08-17,2021-11-14,2021-11-22,2021-11-22,2021-11-22,2021-11-23,1,2.375
"Cuba","National Government",2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-08-08,2021-08-08,2021-11-21,2021-11-22,2021-11-22,2021-08-08,2021-11-21,2021-11-21,2021-11-21,2021-11-22,2021-11-23,1.1875,1.1875
"Cyprus","National Government",2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-08-16,2021-08-16,2021-11-22,2021-11-22,2021-11-22,2021-08-16,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-23,1,1
"Czech Republic","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-07-22,2021-07-22,2021-11-15,2021-11-15,2021-11-15,2021-07-22,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-23,8,8
"Democratic Republic of Congo","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-08-16,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-23,8,10.875
"Denmark","National Government",2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-08-16,2021-08-16,2021-11-22,2021-11-22,2021-11-22,2021-08-16,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-23,1,1
"Djibouti","National Government",2021-11-20,2021-11-20,2021-10-25,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-10-25,2021-07-06,2021-07-06,2021-11-20,2021-11-20,2021-11-20,2021-07-06,2021-10-25,2021-11-20,2021-11-20,2021-11-20,2021-11-23,6.25,6.25
"Dominica","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-17,2021-08-17,2021-11-15,2021-11-15,2021-11-15,2021-08-17,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-23,8,8.75
"Dominican Republic","National Government",2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-08-10,2021-08-10,2021-11-06,2021-11-06,2021-11-06,2021-08-10,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-23,17,17
"Ecuador","National Government",2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-08-15,2021-08-15,2021-11-22,2021-11-22,2021-11-22,2021-08-15,2021-10-25,2021-11-22,2021-11-22,2021-11-22,2021-11-23,1,1
"Egypt","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-07-06,2021-07-06,2021-11-08,2021-11-08,2021-11-08,2021-07-06,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-23,15,15
"El Salvador","National Government",2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-08-09,2021-08-09,2021-11-18,2021-11-18,2021-11-18,2021-08-09,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-23,5,5
"Eritrea","National Government",2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-08-16,2021-08-16,2021-11-21,2021-11-21,2021-11-21,2021-08-16,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-23,2,2
"Estonia","National Government",2021-11-12,2021-11-12,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-12,2021-11-12,2021-07-26,2021-07-26,2021-11-12,2021-11-12,2021-11-12,2021-07-26,2021-09-27,2021-11-12,2021-11-12,2021-11-12,2021-11-23,12.125,13.125
"Eswatini","National Government",2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-08-10,2021-08-10,2021-11-22,2021-11-22,2021-11-22,2021-08-10,2021-10-23,2021-11-22,2021-11-22,2021-11-22,2021-11-23,1,1
"Ethiopia","National Government",2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-08-16,2021-08-16,2021-11-21,2021-11-21,2021-11-21,2021-08-16,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-23,2,2
"Faeroe Islands","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-02,2021-08-02,2021-11-15,2021-11-15,2021-11-15,2021-08-02,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-23,8,8
"Fiji","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-23,15,15.875
"Finland","National Government",2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-08-16,2021-08-16,2021-11-22,2021-11-22,2021-11-22,2021-08-16,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-23,1,1
"France","National Government",2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-08-09,2021-08-09,2021-11-19,2021-11-19,2021-11-19,2021-08-12,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-23,4,4
"Gabon","National Government",2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-08-16,2021-08-16,2021-11-22,2021-11-22,2021-11-22,2021-08-16,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-23,1,1.4375
"Gambia","National Government",2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-08-09,2021-08-09,2021-11-21,2021-11-21,2021-11-21,2021-08-09,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-23,2,3.6875
"Georgia","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-06-21,2021-06-21,2021-11-08,2021-11-08,2021-11-08,2021-06-21,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-23,15,15.0625
"Germany","National Government",2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-08-12,2021-08-12,2021-11-20,2021-11-20,2021-11-20,2021-08-12,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-23,3,3
"Ghana","National Government",2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-08-15,2021-08-15,2021-11-22,2021-11-22,2021-11-22,2021-08-15,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-23,1,4.5625
"Greece","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-09,2021-08-09,2021-11-08,2021-11-08,2021-11-08,2021-08-09,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-23,15,15
"Greenland","National Government",2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-08-02,2021-08-02,2021-11-19,2021-11-19,2021-11-19,2021-08-02,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-23,4,4.875
"Guam","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-07-12,2021-07-12,2021-11-08,2021-11-08,2021-11-08,2021-07-12,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-23,15,15.9375
"Guatemala","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-23,15,15
"Guinea","National Government",2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-08-01,2021-08-01,2021-11-22,2021-11-22,2021-11-22,2021-08-01,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-23,1,6.0625
"Guyana","National Government",2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-06-20,2021-06-20,2021-11-19,2021-11-19,2021-11-19,2021-06-20,2021-10-31,2021-11-19,2021-11-19,2021-11-19,2021-11-23,4,4
"Haiti","National Government",2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-08-12,2021-08-12,2021-10-31,2021-10-31,2021-10-31,2021-08-12,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-11-23,23,23
"Honduras","National Government",2021-11-14,2021-11-09,2021-11-09,2021-11-15,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-08-17,2021-08-17,2021-11-09,2021-11-09,2021-11-09,2021-08-17,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-23,13.3125,15.5625
"Hong Kong","National Government",2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-08-16,2021-08-16,2021-11-21,2021-11-21,2021-11-21,2021-08-16,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-23,2,2.0625
"Hungary","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-07-27,2021-07-27,2021-11-01,2021-11-01,2021-11-01,2021-07-27,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-23,22,22.4375
"Iceland","National Government",2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-08-16,2021-08-16,2021-11-22,2021-11-22,2021-11-22,2021-08-16,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-23,1,1
"India","National Government",2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-08-16,2021-08-16,2021-11-21,2021-11-21,2021-11-21,2021-08-16,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-23,2,2
"Indonesia","National Government",2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-08-16,2021-08-16,2021-11-11,2021-11-11,2021-11-11,2021-08-16,2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-11-23,12,12
"Iran","National Government",2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-06-29,2021-06-29,2021-11-21,2021-11-21,2021-11-21,2021-06-29,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-23,2,2.0625
"Iraq","National Government",2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-07-27,2021-07-27,2021-11-20,2021-11-20,2021-11-20,2021-07-26,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-23,3,3.875
"Ireland","National Government",2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-08-16,2021-08-16,2021-11-20,2021-11-20,2021-11-20,2021-08-16,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-23,3,3
"Israel","National Government",2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-08-13,2021-08-13,2021-11-19,2021-11-19,2021-11-19,2021-08-13,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-23,4,4.0625
"Italy","National Government",2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-08-13,2021-08-13,2021-11-20,2021-11-20,2021-11-20,2021-08-13,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-23,3,7.375
"Jamaica","National Government",2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-08-16,2021-08-16,2021-11-14,2021-11-14,2021-11-14,2021-08-16,2021-10-19,2021-11-14,2021-11-14,2021-11-14,2021-11-23,9,9.5
"Japan","National Government",2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-08-14,2021-08-14,2021-11-19,2021-11-19,2021-11-19,2021-08-14,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-23,4,4.0625
"Jordan","National Government",2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-08-02,2021-08-02,2021-11-22,2021-11-22,2021-11-22,2021-08-02,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-23,1,1.625
"Kazakhstan","National Government",2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-05,2021-11-05,2021-08-16,2021-08-16,2021-11-20,2021-11-20,2021-11-05,2021-08-16,2021-10-12,2021-11-20,2021-11-20,2021-11-20,2021-11-23,5.8125,5.8125
"Kenya","National Government",2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-07-26,2021-07-26,2021-11-21,2021-11-21,2021-11-21,2021-07-26,2021-10-04,2021-11-21,2021-11-21,2021-11-21,2021-11-23,2,2
"Kiribati","National Government",2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-08-09,2021-08-09,2021-11-22,2021-11-22,2021-11-22,2021-08-09,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-23,1,1
"Kosovo","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-13,2021-08-13,2021-11-15,2021-11-15,2021-11-15,2021-08-13,2021-08-20,2021-11-15,2021-11-15,2021-11-15,2021-11-23,8,8.25
"Kuwait","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-08,2021-08-08,2021-11-15,2021-11-15,2021-11-15,2021-08-08,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-23,8,9.25
"Kyrgyz Republic","National Government",2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-08-16,2021-08-16,2021-11-22,2021-11-22,2021-11-22,2021-08-16,2021-11-08,2021-11-22,2021-11-22,2021-11-22,2021-11-23,1,1
"Laos","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-16,2021-08-16,2021-11-01,2021-11-01,2021-11-01,2021-08-16,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-23,22,22
"Latvia","National Government",2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-08-10,2021-08-10,2021-11-22,2021-11-22,2021-11-22,2021-08-10,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-23,1,1.375
"Lebanon","National Government",2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-07-31,2021-07-31,2021-11-07,2021-11-07,2021-11-07,2021-07-31,2021-10-18,2021-11-07,2021-11-07,2021-11-07,2021-11-23,16,16
"Lesotho","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-15,2021-08-15,2021-11-15,2021-11-15,2021-11-15,2021-08-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-23,8,12.375
"Liberia","National Government",2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-08-16,2021-08-16,2021-11-22,2021-11-22,2021-11-22,2021-08-16,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-23,1,1.4375
"Libya","National Government",2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-07-12,2021-07-12,2021-11-22,2021-11-22,2021-11-22,2021-07-12,2021-11-08,2021-11-22,2021-11-22,2021-11-22,2021-11-23,1,13.3125
"Liechtenstein","National Government",2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-01,2021-11-01,2021-05-09,2021-05-09,2021-11-22,2021-11-22,2021-11-22,2021-05-09,2021-10-02,2021-11-22,2021-11-22,2021-11-22,2021-11-23,3.625,4.5
