"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"China","National Government",2022-03-05,4,0,"0",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-07-19,2021-07-19,2022-03-01,2022-03-01,2022-03-01,2021-07-19,2022-03-01,2022-03-01,2022-03-01,2022-03-01,4
"China","Fujian",2022-03-05,4,0,"49",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-08-15,2021-08-15,2022-03-01,2022-03-01,2022-03-01,2021-08-15,2022-03-01,2022-03-01,2022-03-01,2022-03-01,7.0625
"China","Guangdong",2022-03-05,4,0,"16",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-08-15,2021-08-15,2022-03-01,2022-03-01,2022-03-01,2021-08-15,2022-03-01,2022-03-01,2022-03-01,2022-03-01,5
"China","Jiangxi",2022-03-05,4,0,"13",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-08-16,2021-08-16,2022-03-01,2022-03-01,2022-03-01,2021-08-16,2022-02-15,2022-03-01,2022-03-01,2022-03-01,4.8125
"China","Sichuan",2022-03-05,4,0,"13",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-08-15,2021-08-15,2022-03-01,2022-03-01,2022-03-01,2021-08-15,2022-03-01,2022-03-01,2022-03-01,2022-03-01,4.8125
"China","Shandong",2022-03-05,4,0,"13",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-08-15,2021-08-15,2022-03-01,2022-03-01,2022-03-01,2021-08-15,2022-03-01,2022-03-01,2022-03-01,2022-03-01,4.8125
"China","Xinjiang",2022-03-05,4,0,"13",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-08-15,2021-08-15,2022-03-01,2022-03-01,2022-03-01,2021-08-15,2022-03-01,2022-03-01,2022-03-01,2022-03-01,4.8125
"China","Tibet",2022-03-05,4,0,"13",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-08-16,2021-08-16,2022-03-01,2022-03-01,2022-03-01,2021-08-16,2022-03-01,2022-03-01,2022-03-01,2022-03-01,4.8125
"China","Anhui",2022-03-05,3,0,"13",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2022-03-02,3.8125
"China","Beijing",2022-03-05,3,0,"13",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-15,2021-08-15,2022-03-02,2022-03-02,2022-03-02,2021-08-15,2022-03-02,2022-03-02,2022-03-02,2022-03-02,3.8125
"China","Guangxi",2022-03-05,3,0,"14",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2022-03-02,3.875
"China","Guizhou",2022-03-05,3,0,"13",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2022-03-02,3.8125
"China","Henan",2022-03-05,3,0,"20",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2022-03-03,2022-03-02,2022-03-02,2022-03-02,4.25
"China","Hubei",2022-03-05,3,0,"13",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2022-03-04,2022-03-02,2022-03-02,2022-03-02,3.8125
"China","Hebei",2022-03-05,3,0,"16",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2022-03-03,2022-03-02,2022-03-02,2022-03-02,4
"China","Hainan",2022-03-05,3,0,"16",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2022-03-04,2022-03-02,2022-03-02,2022-03-02,4
"China","Hunan",2022-03-05,3,0,"14",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-17,2021-08-17,2022-03-02,2022-03-02,2022-03-02,2021-08-17,2022-03-02,2022-03-02,2022-03-02,2022-03-02,3.875
"China","Jilin",2022-03-05,3,0,"13",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2022-03-02,3.8125
"China","Liaoning",2022-03-05,3,0,"63",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2022-03-02,6.9375
"China","Inner Mongolia",2022-03-05,3,0,"116",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2022-03-02,10.25
"China","Shaanxi",2022-03-05,3,0,"13",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2022-03-02,3.8125
"China","Shanxi",2022-03-05,3,0,"13",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2022-03-02,3.8125
"China","Yunnan",2022-03-05,3,0,"13",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2022-03-03,2022-03-02,2022-03-02,2022-03-02,3.8125
"China","Zhejiang",2022-03-05,3,0,"13",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2022-03-02,3.8125
"Colombia","National Government",2022-03-05,5,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,5
"Comoros","National Government",2022-03-05,Inf,0,"-Inf",,,,,,,,,,,,,,,,,,2020-10-12,2020-12-07,,755.75
"Congo","National Government",2022-03-05,10.6875,1,"0",2022-02-21,2022-02-28,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-28,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2022-02-28,10.6875
"Costa Rica","National Government",2022-03-05,11,0,"0",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-08-17,2021-08-17,2022-02-22,2022-02-22,2022-02-22,2021-08-17,2022-02-22,2022-02-22,2022-02-22,2022-02-22,11
"Cote d'Ivoire","National Government",2022-03-05,19.9375,0,"0",2022-02-14,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2021-08-14,2021-08-14,2022-02-13,2022-02-13,2022-02-13,2021-08-14,2022-02-13,2022-02-13,2022-02-13,2022-02-13,19.9375
"Croatia","National Government",2022-03-05,5,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-17,2021-08-17,2022-02-28,2022-02-28,2022-02-28,2021-08-17,2022-02-19,2022-02-28,2022-02-28,2022-02-28,5
"Cuba","National Government",2022-03-05,26,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-08,2021-08-08,2022-02-07,2022-02-07,2022-02-07,2021-08-08,2022-02-07,2022-02-07,2022-02-07,2022-02-07,26
"Cyprus","National Government",2022-03-05,7.625,4,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-21,2022-02-21,2021-08-16,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2022-02-21,2022-02-28,2022-02-21,2022-02-28,7.625
"Czech Republic","National Government",2022-03-05,19,0,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-07-22,2021-07-22,2022-02-14,2022-02-14,2022-02-14,2021-07-22,2022-02-14,2022-02-14,2022-02-14,2022-02-14,19
"Democratic Republic of Congo","National Government",2022-03-05,19,0,"1",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2022-02-14,19.0625
"Denmark","National Government",2022-03-05,5,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,5
"Djibouti","National Government",2022-03-05,12,0,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-07-06,2021-07-06,2022-02-21,2022-02-21,2022-02-21,2021-07-06,2022-02-21,2022-02-21,2022-02-21,2022-02-21,12
"Dominica","National Government",2022-03-05,23,0,"0",2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2021-08-17,2021-08-17,2022-02-10,2022-02-10,2022-02-10,2021-08-17,2022-02-10,2022-02-10,2022-02-10,2022-02-10,23
"Dominican Republic","National Government",2022-03-05,12,1,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-10,2021-08-10,2022-02-21,2022-02-21,2022-02-21,2021-08-10,2022-02-21,2022-02-21,2022-02-21,2022-02-21,12
"Ecuador","National Government",2022-03-05,5,1,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-15,2021-08-15,2022-02-28,2022-02-28,2022-02-28,2021-08-15,2022-02-28,2022-02-28,2022-02-28,2022-02-28,5
"Egypt","National Government",2022-03-05,5,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-07-06,2021-07-06,2022-02-28,2022-02-28,2022-02-28,2021-07-06,2021-11-08,2022-02-28,2022-02-28,2022-02-28,5
"El Salvador","National Government",2022-03-05,13,1,"0",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2021-08-09,2021-08-09,2022-02-20,2022-02-20,2022-02-20,2021-08-09,2022-02-20,2022-02-20,2022-02-20,2022-02-20,13
"Eritrea","National Government",2022-03-05,8,0,"0",2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2021-08-16,2021-08-16,2022-02-25,2022-02-25,2022-02-25,2021-08-16,2022-02-25,2022-02-25,2022-02-25,2022-02-25,8
"Estonia","National Government",2022-03-05,21.4375,0,"0",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-12,2022-02-12,2022-02-12,2021-07-26,2021-07-26,2022-02-12,2022-02-12,2022-02-12,2021-07-26,2022-02-12,2022-02-12,2022-02-12,2022-02-12,21.4375
"Eswatini","National Government",2022-03-05,11,0,"0",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-08-10,2021-08-10,2022-02-22,2022-02-22,2022-02-22,2021-08-10,2022-02-22,2022-02-22,2022-02-22,2022-02-22,11
"Ethiopia","National Government",2022-03-05,8,0,"0",2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2021-08-16,2021-08-16,2022-02-25,2022-02-25,2022-02-25,2021-08-16,2022-02-25,2022-02-25,2022-02-25,2022-02-25,8
"Faeroe Islands","National Government",2022-03-05,4,0,"0",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-08-02,2021-08-02,2022-03-01,2022-03-01,2022-03-01,2021-08-02,2022-03-01,2022-03-01,2022-03-01,2022-03-01,4
"Fiji","National Government",2022-03-05,5,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,5
"Finland","National Government",2022-03-05,5,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,5
"France","National Government",2022-03-05,7.6875,0,"0",2022-02-26,2022-02-26,2022-02-26,2022-02-15,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2021-08-09,2021-08-09,2022-02-26,2022-02-26,2022-02-26,2021-08-12,2022-02-26,2022-02-26,2022-02-26,2022-02-26,7.6875
"Gabon","National Government",2022-03-05,19,1,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2022-02-14,19
"Gambia","National Government",2022-03-05,4,2,"6",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-08-09,2021-08-09,2022-03-01,2022-03-01,2022-03-01,2021-08-09,2022-03-01,2022-03-01,2022-03-01,2022-03-01,4.375
"Georgia","National Government",2022-03-05,5,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-06-21,2021-06-21,2022-02-28,2022-02-28,2022-02-28,2021-06-21,2022-02-28,2022-02-28,2022-02-28,2022-02-28,5
"Germany","National Government",2022-03-05,4,1,"0",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-08-12,2021-08-12,2022-03-01,2022-03-01,2022-03-01,2021-08-12,2022-03-01,2022-03-01,2022-03-01,2022-03-01,4
"Ghana","National Government",2022-03-05,6,1,"0",2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2021-08-15,2021-08-15,2022-02-27,2022-02-27,2022-02-27,2021-08-15,2022-02-27,2022-02-27,2022-02-27,2022-02-27,6
"Greece","National Government",2022-03-05,11,1,"0",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-08-09,2021-08-09,2022-02-22,2022-02-22,2022-02-22,2021-08-09,2022-02-22,2022-02-22,2022-02-22,2022-02-22,11
"Greenland","National Government",2022-03-05,5,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-02,2021-08-02,2022-02-28,2022-02-28,2022-02-28,2021-08-02,2022-02-28,2022-02-28,2022-02-28,2022-02-28,5
"Guam","National Government",2022-03-05,26,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-07-12,2021-07-12,2022-02-07,2022-02-07,2022-02-07,2021-07-12,2022-02-07,2022-02-07,2022-02-07,2022-02-07,26
"Guatemala","National Government",2022-03-05,8,1,"0",2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2021-08-16,2021-08-16,2022-02-25,2022-02-25,2022-02-25,2021-08-16,2022-02-25,2022-02-25,2022-02-25,2022-02-25,8
"Guinea","National Government",2022-03-05,5.75,1,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-28,2022-02-28,2021-08-01,2021-08-01,2022-02-28,2022-02-28,2022-02-28,2021-08-01,2022-02-28,2022-02-28,2022-02-28,2022-02-26,5.75
"Guyana","National Government",2022-03-05,25,0,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-06-20,2021-06-20,2022-02-08,2022-02-08,2022-02-08,2021-06-20,2022-02-08,2022-02-08,2022-02-08,2022-02-08,25
"Haiti","National Government",2022-03-05,6,1,"0",2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2021-08-12,2021-08-12,2022-02-27,2022-02-27,2022-02-27,2021-08-12,2022-02-27,2022-02-27,2022-02-27,2022-02-27,6
"Honduras","National Government",2022-03-05,26,1,"1",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-17,2021-08-17,2022-02-07,2022-02-07,2022-02-07,2021-08-17,2022-02-07,2022-02-07,2022-02-07,2022-02-07,26.0625
"Hong Kong","National Government",2022-03-05,18,0,"1",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2021-08-16,2021-08-16,2022-02-15,2022-02-15,2022-02-15,2021-08-16,2022-01-18,2022-02-15,2022-02-15,2022-02-15,18.0625
"Hungary","National Government",2022-03-05,5,1,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-07-27,2021-07-27,2022-02-28,2022-02-28,2022-02-28,2021-07-27,2022-02-28,2022-02-28,2022-02-28,2022-02-28,5
"Iceland","National Government",2022-03-05,5,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,5
"India","National Government",2022-03-05,4.5,0,"0",2022-03-04,2022-02-28,2022-02-28,2022-03-04,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,4.5
"Indonesia","National Government",2022-03-05,5,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,5
"Iran","National Government",2022-03-05,8,0,"0",2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2021-06-29,2021-06-29,2022-02-25,2022-02-25,2022-02-25,2021-06-29,2022-02-25,2022-02-25,2022-02-25,2022-02-25,8
"Iraq","National Government",2022-03-05,5,4,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-07-27,2021-07-27,2022-02-28,2022-02-28,2022-02-28,2021-07-26,2022-02-28,2022-02-28,2022-02-28,2022-02-28,5
"Ireland","National Government",2022-03-05,7,1,"0",2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2021-08-16,2021-08-16,2022-02-26,2022-02-26,2022-02-26,2021-08-16,2022-02-26,2022-02-26,2022-02-26,2022-02-26,7
"Israel","National Government",2022-03-05,1,13,"0",2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2021-08-13,2021-08-13,2022-03-04,2022-03-04,2022-03-04,2021-08-13,2022-03-04,2022-03-04,2022-03-04,2022-03-04,1
"Italy","National Government",2022-03-05,8,8,"0",2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2021-08-13,2021-08-13,2022-02-25,2022-02-25,2022-02-25,2021-08-13,2022-02-25,2022-02-25,2022-02-25,2022-02-25,8
"Jamaica","National Government",2022-03-05,12,2,"1",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2022-02-21,12.0625
"Japan","National Government",2022-03-05,8,2,"0",2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2021-08-14,2021-08-14,2022-02-25,2022-02-25,2022-02-25,2021-08-14,2022-02-25,2022-02-25,2022-02-25,2022-02-25,8
"Jordan","National Government",2022-03-05,12,2,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-02,2021-08-02,2022-02-21,2022-02-21,2022-02-21,2021-08-02,2022-02-21,2022-02-21,2022-02-21,2022-02-21,12
"Kazakhstan","National Government",2022-03-05,40.625,3,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2021-08-16,2022-01-24,2022-01-14,2022-01-24,2021-08-16,2022-01-03,2022-01-24,2022-01-24,2022-01-24,40.625
"Kenya","National Government",2022-03-05,11,1,"0",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-07-26,2021-07-26,2022-02-22,2022-02-22,2022-02-22,2021-07-26,2022-02-22,2022-02-22,2022-02-22,2022-02-22,11
"Kiribati","National Government",2022-03-05,5,5,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-09,2021-08-09,2022-02-28,2022-02-28,2022-02-28,2021-08-09,2022-02-28,2022-02-28,2022-02-28,2022-02-28,5
"Kosovo","National Government",2022-03-05,12,0,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-13,2021-08-13,2022-02-21,2022-02-21,2022-02-21,2021-08-13,2022-02-21,2022-02-21,2022-02-21,2022-02-21,12
"Kuwait","National Government",2022-03-05,6.375,1,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-06,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-08,2021-08-08,2022-02-28,2022-02-28,2022-02-28,2021-08-08,2022-02-28,2022-02-28,2022-02-28,2022-02-28,6.375
"Kyrgyz Republic","National Government",2022-03-05,13,1,"0",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2021-08-16,2021-08-16,2022-02-20,2022-02-20,2022-02-20,2021-08-16,2022-02-20,2022-02-20,2022-02-20,2022-02-20,13
"Laos","National Government",2022-03-05,5,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,5
