"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Central African Republic","National Government",2022-06-11,20,0,"0",2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2021-08-09,2021-08-09,2022-05-22,2022-05-22,2022-05-22,2021-08-09,2022-05-22,2022-05-22,2022-05-22,2022-05-22,20
"Chad","National Government",2022-06-11,1,0,"0",2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2021-08-09,2021-08-09,2022-06-10,2022-06-10,2022-06-10,2021-08-09,2022-06-10,2022-06-10,2022-06-10,2022-06-10,1
"Chile","National Government",2022-06-11,8,0,"16",2022-06-03,2022-06-03,2022-06-03,2022-06-03,2022-06-03,2022-06-03,2022-06-03,2022-06-03,2022-06-03,2022-06-03,2021-08-15,2021-08-15,2022-06-03,2022-06-03,2022-06-03,2021-08-15,2022-06-03,2022-06-03,2022-06-03,2022-06-03,9
"China","Chongqing",2022-06-11,45,0,"13",2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2022-04-27,45.8125
"China","Guangxi",2022-06-11,37,0,"14",2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2021-08-16,2021-08-16,2022-05-05,2022-05-05,2022-05-05,2021-08-16,2022-05-05,2022-05-05,2022-05-05,2022-05-05,37.875
"China","National Government",2022-06-11,29.625,1,"20",2022-05-11,2022-05-11,2022-05-11,2022-05-22,2022-05-11,2022-05-11,2022-05-22,2022-05-11,2022-05-11,2022-05-11,2021-07-19,2021-07-19,2022-05-11,2022-05-11,2022-05-11,2021-07-19,2022-05-11,2022-05-11,2022-05-11,2022-05-11,30.875
"China","Jiangsu",2022-06-11,29,0,"15",2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2021-08-16,2021-08-16,2022-05-13,2022-05-13,2022-05-13,2021-08-16,2022-05-13,2022-05-13,2022-05-13,2022-05-13,29.9375
"China","Liaoning",2022-06-11,27.3125,0,"38",2022-05-31,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-24,2022-05-24,2021-08-16,2021-08-16,2022-05-06,2022-05-06,2022-05-06,2021-08-16,2022-06-02,2022-06-01,2022-06-01,2022-06-01,29.6875
"China","Tianjin",2022-06-11,25.1875,1,"13",2022-05-18,2022-05-18,2022-05-18,2022-05-19,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-08,2022-05-08,2021-08-16,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2022-04-13,2022-05-18,2022-05-18,2022-05-18,26
"China","Yunnan",2022-06-11,24,0,"13",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2022-05-18,24.8125
"China","Shandong",2022-06-11,18.75,0,"13",2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-04-23,2022-05-29,2022-05-29,2021-08-15,2021-08-15,2022-05-29,2022-05-29,2022-04-03,2021-08-15,2022-05-29,2022-05-29,2022-05-29,2022-05-29,19.5625
"China","Gansu",2022-06-11,17,0,"20",2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2021-08-16,2021-08-16,2022-05-25,2022-05-25,2022-05-25,2021-08-16,2022-02-16,2022-05-25,2022-05-25,2022-05-25,18.25
"China","Qinghai",2022-06-11,17,0,"13",2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2021-08-16,2021-08-16,2022-05-25,2022-05-25,2022-05-25,2021-08-16,2022-05-25,2022-05-25,2022-05-25,2022-05-25,17.8125
"China","Jiangxi",2022-06-11,14.375,0,"20",2022-06-01,2022-05-25,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-05-25,2022-05-25,2022-05-25,2021-08-16,2021-08-16,2022-05-25,2022-05-25,2022-05-25,2021-08-16,2022-02-15,2022-05-25,2022-05-25,2022-05-25,15.625
"China","Hainan",2022-06-11,13,0,"15",2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2021-08-16,2021-08-16,2022-05-29,2022-05-29,2022-05-29,2021-08-16,2022-05-29,2022-05-29,2022-05-29,2022-05-29,13.9375
"China","Shaanxi",2022-06-11,13,0,"18",2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2021-08-16,2021-08-16,2022-05-29,2022-05-29,2022-05-29,2021-08-16,2022-05-29,2022-05-29,2022-05-29,2022-05-29,14.125
"China","Anhui",2022-06-11,10,0,"13",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-08,2022-06-01,2022-06-01,2022-06-01,10.8125
"China","Beijing",2022-06-11,10,0,"13",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-15,2021-08-15,2022-06-01,2022-06-01,2022-06-01,2021-08-15,2022-06-06,2022-06-01,2022-06-01,2022-06-01,10.8125
"China","Fujian",2022-06-11,10,0,"49",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-15,2021-08-15,2022-06-01,2022-06-01,2022-06-01,2021-08-15,2022-06-05,2022-06-01,2022-06-01,2022-06-01,13.0625
"China","Guangdong",2022-06-11,10,0,"16",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-15,2021-08-15,2022-06-01,2022-06-01,2022-06-01,2021-08-15,2022-06-08,2022-06-01,2022-06-01,2022-06-01,11
"China","Guizhou",2022-06-11,10,0,"13",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-09,2022-06-01,2022-06-01,2022-06-01,10.8125
"China","Henan",2022-06-11,10,0,"20",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-09,2022-06-01,2022-06-01,2022-06-01,11.25
"China","Hubei",2022-06-11,10,2,"20",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-02,2022-06-01,2022-06-01,2022-06-01,11.25
"China","Hebei",2022-06-11,10,0,"112",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2022-06-01,17
"China","Heilongjiang",2022-06-11,10,0,"14",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-10,2022-06-01,2022-06-01,2022-06-01,10.875
"China","Hunan",2022-06-11,10,0,"14",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-17,2021-08-17,2022-06-01,2022-06-01,2022-06-01,2021-08-17,2022-06-05,2022-06-01,2022-06-01,2022-06-01,10.875
"China","Jilin",2022-06-11,10,0,"13",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-08,2022-06-01,2022-06-01,2022-06-01,10.8125
"China","Inner Mongolia",2022-06-11,10,2,"27",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-08,2022-06-01,2022-06-01,2022-06-01,11.6875
"China","Ningxia",2022-06-11,10,0,"13",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-11-24,2022-06-01,2022-06-01,2022-06-01,10.8125
"China","Sichuan",2022-06-11,10,0,"13",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-15,2021-08-15,2022-06-01,2022-06-01,2022-06-01,2021-08-15,2022-06-08,2022-06-01,2022-06-01,2022-06-01,10.8125
"China","Shanghai",2022-06-11,10,0,"333",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-08,2022-06-01,2022-06-01,2022-06-01,30.8125
"China","Shanxi",2022-06-11,10,0,"13",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-08,2022-06-01,2022-06-01,2022-06-01,10.8125
"China","Xinjiang",2022-06-11,10,0,"29",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-15,2021-08-15,2022-06-01,2022-06-01,2022-06-01,2021-08-15,2022-06-01,2022-06-01,2022-06-01,2022-06-01,11.8125
"China","Tibet",2022-06-11,10,0,"13",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2022-06-01,10.8125
"China","Zhejiang",2022-06-11,10,0,"13",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-08,2022-06-01,2022-06-01,2022-06-01,10.8125
"Colombia","National Government",2022-06-11,1,1,"0",2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2021-08-16,2021-08-16,2022-06-10,2022-06-10,2022-06-10,2021-08-16,2022-06-10,2022-06-10,2022-06-10,2022-06-10,1
"Comoros","National Government",2022-06-11,Inf,0,"-Inf",-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,2020-10-12,2020-12-07,-Inf,853.75
"Congo","National Government",2022-06-11,19,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-16,2021-08-16,2022-05-23,2022-05-23,2022-05-23,2021-08-16,2022-05-23,2022-05-23,2022-05-23,2022-05-23,19
"Costa Rica","National Government",2022-06-11,26,0,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-08-17,2021-08-17,2022-05-16,2022-05-16,2022-05-16,2021-08-17,2022-05-16,2022-05-16,2022-05-16,2022-05-16,26
"Cote d'Ivoire","National Government",2022-06-11,4.375,0,"0",2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2021-08-14,2021-08-14,2022-06-08,2022-06-08,2022-06-08,2021-08-14,2022-06-08,2022-06-08,2022-05-17,2022-06-08,4.375
"Croatia","National Government",2022-06-11,5.875,1,"0",2022-06-06,2022-06-06,2022-06-06,2022-05-23,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-08-17,2021-08-17,2022-06-06,2022-06-06,2022-06-06,2021-08-17,2022-02-19,2022-06-06,2022-06-06,2022-06-06,5.875
"Cuba","National Government",2022-06-11,15,2,"0",2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2021-08-08,2021-08-08,2022-05-27,2022-05-27,2022-05-27,2021-08-08,2022-05-27,2022-05-27,2022-05-27,2022-05-27,15
"Cyprus","National Government",2022-06-11,5,0,"0",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-08-16,2021-08-16,2022-06-06,2022-06-06,2022-06-06,2021-08-16,2022-06-06,2022-06-06,2022-06-06,2022-06-06,5
"Czech Republic","National Government",2022-06-11,12,2,"0",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-07-22,2021-07-22,2022-05-30,2022-05-30,2022-05-30,2021-07-22,2022-05-13,2022-05-30,2022-05-30,2022-05-30,12
"Democratic Republic of Congo","National Government",2022-06-11,31.75,0,"1",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-29,2022-05-09,2022-05-09,2021-08-16,2021-08-16,2022-05-09,2022-05-09,2022-05-09,2021-08-16,2022-05-09,2022-05-09,2022-05-09,2022-05-09,31.8125
"Denmark","National Government",2022-06-11,7,0,"3",2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2021-08-16,2021-08-16,2022-06-04,2022-06-04,2022-06-04,2021-08-16,2022-06-04,2022-06-04,2022-06-04,2022-06-04,7.1875
"Djibouti","National Government",2022-06-11,12,1,"0",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-07-06,2021-07-06,2022-05-30,2022-05-30,2022-05-30,2021-07-06,2022-05-30,2022-05-30,2022-05-30,2022-05-30,12
"Dominica","National Government",2022-06-11,12,0,"0",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-08-17,2021-08-17,2022-05-30,2022-05-30,2022-05-30,2021-08-17,2022-05-30,2022-05-30,2022-05-30,2022-05-30,12
"Dominican Republic","National Government",2022-06-11,10,0,"0",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-10,2021-08-10,2022-06-01,2022-06-01,2022-06-01,2021-08-10,2022-06-01,2022-06-01,2022-06-01,2022-06-01,10
"Ecuador","National Government",2022-06-11,5,1,"0",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-08-15,2021-08-15,2022-06-06,2022-06-06,2022-06-06,2021-08-15,2022-06-06,2022-06-06,2022-06-06,2022-06-06,5
"Egypt","National Government",2022-06-11,26,0,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-07-06,2021-07-06,2022-05-16,2022-05-16,2022-05-16,2021-07-06,2021-11-08,2022-05-16,2022-05-16,2022-05-16,26
"El Salvador","National Government",2022-06-11,5,0,"0",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-08-09,2021-08-09,2022-06-06,2022-06-06,2022-06-06,2021-08-09,2022-06-06,2022-06-06,2022-06-06,2022-06-06,5
"Eritrea","National Government",2022-06-11,4,0,"0",2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2022-06-07,2021-08-16,2021-08-16,2022-06-07,2022-06-07,2022-06-07,2021-08-16,2022-06-07,2022-06-07,2022-06-07,2022-06-07,4
"Estonia","National Government",2022-06-11,1,0,"0",2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2021-07-26,2021-07-26,2022-06-10,2022-06-10,2022-06-10,2021-07-26,2022-06-10,2022-06-10,2022-06-10,2022-06-10,1
"Eswatini","National Government",2022-06-11,16,0,"0",2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2021-08-10,2021-08-10,2022-05-26,2022-05-26,2022-05-26,2021-08-10,2022-05-26,2022-05-26,2022-05-26,2022-05-26,16
"Ethiopia","National Government",2022-06-11,11,3,"0",2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2021-08-16,2021-08-16,2022-05-31,2022-05-31,2022-05-31,2021-08-16,2022-05-31,2022-05-31,2022-05-31,2022-05-31,11
"Faeroe Islands","National Government",2022-06-11,15,1,"15",2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2021-08-02,2021-08-02,2022-05-27,2022-05-27,2022-05-27,2021-08-02,2022-05-27,2022-05-27,2022-05-27,2022-05-27,15.9375
"Fiji","National Government",2022-06-11,12,0,"0",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-08-16,2021-08-16,2022-05-30,2022-05-30,2022-05-30,2021-08-16,2022-05-30,2022-05-30,2022-05-30,2022-05-30,12
"Finland","National Government",2022-06-11,7,0,"0",2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2021-08-16,2021-08-16,2022-06-04,2022-06-04,2022-06-04,2021-08-16,2022-06-04,2022-06-04,2022-06-04,2022-06-04,7
"France","National Government",2022-06-11,25.6875,1,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-09,2021-08-09,2022-05-18,2022-04-21,2022-05-18,2021-08-12,2022-05-18,2022-05-18,2022-05-18,2022-05-18,25.6875
"Gabon","National Government",2022-06-11,19,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-16,2021-08-16,2022-05-23,2022-05-23,2022-05-23,2021-08-16,2022-05-23,2022-05-23,2022-05-23,2022-05-23,19
"Gambia","National Government",2022-06-11,6,0,"0",2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2021-08-09,2021-08-09,2022-06-05,2022-06-05,2022-06-05,2021-08-09,2022-06-05,2022-06-05,2022-06-05,2022-06-05,6
"Georgia","National Government",2022-06-11,12,0,"8",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-06-21,2021-06-21,2022-05-30,2022-05-30,2022-05-30,2021-06-21,2022-05-30,2022-05-30,2022-05-30,2022-05-30,12.5
"Germany","National Government",2022-06-11,12.5,1,"46",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-22,2022-05-30,2022-05-30,2022-05-30,2021-08-12,2021-08-12,2022-05-30,2022-05-30,2022-05-30,2021-08-12,2022-04-18,2022-05-30,2022-05-30,2022-05-30,15.375
"Ghana","National Government",2022-06-11,30.3125,0,"0",2022-04-22,2022-04-22,2022-06-06,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-06-06,2022-04-22,2022-06-06,2021-08-15,2021-08-15,2022-06-06,2022-04-22,2022-06-06,2021-08-15,2022-06-10,2022-06-06,2022-06-06,2022-04-22,30.3125
"Greece","National Government",2022-06-11,12,2,"0",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-08-09,2021-08-09,2022-05-30,2022-05-30,2022-05-30,2021-08-09,2022-05-30,2022-05-30,2022-05-30,2022-05-30,12
"Greenland","National Government",2022-06-11,12,1,"0",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-08-02,2021-08-02,2022-05-30,2022-05-30,2022-05-30,2021-08-02,2022-05-30,2022-05-30,2022-05-30,2022-05-30,12
"Grenada","National Government",2022-06-11,75,0,"11696",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,-Inf,-Inf,2022-03-28,2022-03-28,2022-03-28,-Inf,2022-03-28,2022-03-28,2022-03-28,2022-03-28,806
"Guam","National Government",2022-06-11,19,2,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-07-12,2021-07-12,2022-05-23,2022-05-23,2022-05-23,2021-07-12,2022-05-23,2022-05-23,2022-05-23,2022-05-23,19
"Guatemala","National Government",2022-06-11,12,1,"0",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-08-16,2021-08-16,2022-05-30,2022-05-30,2022-05-30,2021-08-16,2022-05-30,2022-05-30,2022-05-30,2022-05-30,12
"Guinea","National Government",2022-06-11,5,0,"0",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-08-01,2021-08-01,2022-06-06,2022-06-06,2022-06-06,2021-08-01,2022-06-06,2022-06-06,2022-06-06,2022-06-06,5
"Guyana","National Government",2022-06-11,5,0,"0",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-06-20,2021-06-20,2022-06-06,2022-06-06,2022-06-06,2021-06-20,2022-06-06,2022-06-06,2022-06-06,2022-06-06,5
"Haiti","National Government",2022-06-11,19,1,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-12,2021-08-12,2022-05-23,2022-05-23,2022-05-23,2021-08-12,2022-05-23,2022-05-23,2022-05-23,2022-05-23,19
"Honduras","National Government",2022-06-11,3.5625,0,"1",2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2021-08-17,2021-08-17,2022-06-08,2022-05-30,2022-06-08,2021-08-17,2022-06-08,2022-06-08,2022-06-08,2022-06-08,3.625
"Hong Kong","National Government",2022-06-11,19,0,"1",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-16,2021-08-16,2022-05-23,2022-05-23,2022-05-23,2021-08-16,2022-05-23,2022-05-23,2022-05-23,2022-05-23,19.0625
"Hungary","National Government",2022-06-11,19,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-07-27,2021-07-27,2022-05-23,2022-05-23,2022-05-23,2021-07-27,2022-05-23,2022-05-23,2022-05-23,2022-05-23,19
"Iceland","National Government",2022-06-11,25,0,"0",2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2021-08-16,2021-08-16,2022-05-17,2022-05-17,2022-05-17,2021-08-16,2022-05-17,2022-05-17,2022-05-17,2022-05-17,25
"India","Andaman and Nicobar Islands",2022-06-11,Inf,0,"-Inf",2022-03-23,2021-12-15,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2021-12-15,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2021-11-28,2021-06-02,2021-06-02,2022-03-23,2021-12-15,2021-12-15,224.1875
"India","Andhra Pradesh",2022-06-11,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2021-11-28,2021-07-19,2021-08-14,2022-03-23,2022-01-23,2022-01-17,172.5
"India","Arunachal Pradesh",2022-06-11,Inf,0,"-Inf",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,-Inf,-Inf,-Inf,-Inf,2022-02-14,2022-02-14,2021-11-28,2021-08-01,2021-08-01,2022-02-14,2022-02-14,2022-02-14,192.25
"India","Assam",2022-06-11,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-02,2021-06-30,-Inf,-Inf,-Inf,-Inf,2022-02-02,2022-02-02,2021-11-28,-Inf,-Inf,2022-03-23,2022-02-02,2022-02-02,213.8125
"India","Bihar",2022-06-11,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-23,2022-03-23,2022-03-23,2022-03-23,162.1875
