"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Central African Republic","National Government",2022-05-13,14,0,"0",2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2021-08-09,2021-08-09,2022-04-29,2022-04-29,2022-04-29,2021-08-09,2022-04-29,2022-04-29,2022-04-29,2022-04-29,14
"Chad","National Government",2022-05-13,28,0,"0",2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2021-08-09,2021-08-09,2022-04-15,2022-04-15,2022-04-15,2021-08-09,2022-04-15,2022-04-15,2022-04-15,2022-04-15,28
"Chile","National Government",2022-05-13,3,0,"0",2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2021-08-15,2021-08-15,2022-05-10,2022-05-10,2022-05-10,2021-08-15,2022-05-10,2022-05-10,2022-05-10,2022-05-10,3
"China","Jiangxi",2022-05-13,25.3125,0,"41",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-26,2022-05-03,2022-05-03,2022-04-19,2022-04-12,2022-04-12,2021-08-16,2021-08-16,2022-04-12,2022-04-12,2022-04-12,2021-08-16,2022-02-15,2022-04-12,2022-04-12,2022-04-12,27.875
"China","Shandong",2022-05-13,21.25,0,"13",2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2021-08-15,2021-08-15,2022-04-23,2022-04-23,2022-04-03,2021-08-15,2022-04-23,2022-04-23,2022-04-23,2022-04-23,22.0625
"China","Ningxia",2022-05-13,21,0,"13",2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2021-08-16,2021-08-16,2022-04-22,2022-04-22,2022-04-22,2021-08-16,2021-11-24,2022-04-22,2022-04-22,2022-04-22,21.8125
"China","Shaanxi",2022-05-13,18.1875,0,"18",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-16,2021-08-16,2022-04-24,2022-04-24,2022-04-24,2021-08-16,2022-04-24,2022-04-25,2022-04-25,2022-04-25,19.3125
"China","Hebei",2022-05-13,17,0,"16",2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2021-08-16,2021-08-16,2022-04-26,2022-04-26,2022-04-26,2021-08-16,2022-04-26,2022-04-26,2022-04-26,2022-04-26,18
"China","Chongqing",2022-05-13,16,0,"13",2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2022-04-27,16.8125
"China","Guangxi",2022-05-13,8,0,"14",2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2021-08-16,2021-08-16,2022-05-05,2022-05-05,2022-05-05,2021-08-16,2022-05-05,2022-05-05,2022-05-05,2022-05-05,8.875
"China","Heilongjiang",2022-05-13,8,0,"14",2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2021-08-16,2021-08-16,2022-05-05,2022-05-05,2022-05-05,2021-08-16,2022-05-05,2022-05-05,2022-05-05,2022-05-05,8.875
"China","Hunan",2022-05-13,8,0,"14",2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2021-08-17,2021-08-17,2022-05-05,2022-05-05,2022-05-05,2021-08-17,2022-05-05,2022-05-05,2022-05-05,2022-05-05,8.875
"China","Hubei",2022-05-13,7,0,"20",2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2021-08-16,2021-08-16,2022-05-06,2022-05-06,2022-05-06,2021-08-16,2022-05-06,2022-05-06,2022-05-06,2022-05-06,8.25
"China","Liaoning",2022-05-13,7,0,"38",2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2021-08-16,2021-08-16,2022-05-06,2022-05-06,2022-05-06,2021-08-16,2022-05-06,2022-05-06,2022-05-06,2022-05-06,9.375
"China","Yunnan",2022-05-13,7,0,"13",2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2021-08-16,2021-08-16,2022-05-06,2022-05-06,2022-05-06,2021-08-16,2022-05-06,2022-05-06,2022-05-06,2022-05-06,7.8125
"China","Xinjiang",2022-05-13,5.875,0,"13",2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-08,2022-05-08,2022-05-07,2022-05-07,2021-08-15,2021-08-15,2022-05-07,2022-05-07,2022-05-07,2021-08-15,2022-05-07,2022-05-07,2022-05-07,2022-05-07,6.6875
"China","Tianjin",2022-05-13,5,0,"13",2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2021-08-16,2021-08-16,2022-05-08,2022-05-08,2022-05-08,2021-08-16,2022-04-13,2022-05-08,2022-05-08,2022-05-08,5.8125
"China","Qinghai",2022-05-13,3,0,"13",2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2021-08-16,2021-08-16,2022-05-10,2022-05-10,2022-05-10,2021-08-16,2022-05-10,2022-05-10,2022-05-10,2022-05-10,3.8125
"China","Tibet",2022-05-13,3,0,"13",2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2021-08-16,2021-08-16,2022-05-10,2022-05-10,2022-05-10,2021-08-16,2022-05-10,2022-05-10,2022-05-10,2022-05-10,3.8125
"China","National Government",2022-05-13,2,1,"0",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2021-07-19,2021-07-19,2022-05-11,2022-05-11,2022-05-11,2021-07-19,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2
"China","Anhui",2022-05-13,2,0,"13",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2021-08-16,2021-08-16,2022-05-11,2022-05-11,2022-05-11,2021-08-16,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2.8125
"China","Beijing",2022-05-13,2,0,"13",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2021-08-15,2021-08-15,2022-05-11,2022-05-11,2022-05-11,2021-08-15,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2.8125
"China","Fujian",2022-05-13,2,0,"49",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2021-08-15,2021-08-15,2022-05-11,2022-05-11,2022-05-11,2021-08-15,2022-05-12,2022-05-11,2022-05-11,2022-05-11,5.0625
"China","Guangdong",2022-05-13,2,0,"16",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2021-08-15,2021-08-15,2022-05-11,2022-05-11,2022-05-11,2021-08-15,2022-05-13,2022-05-11,2022-05-11,2022-05-11,3
"China","Gansu",2022-05-13,2,0,"20",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2021-08-16,2021-08-16,2022-05-11,2022-05-11,2022-05-11,2021-08-16,2022-02-16,2022-05-11,2022-05-11,2022-05-11,3.25
"China","Guizhou",2022-05-13,2,0,"13",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2021-08-16,2021-08-16,2022-05-11,2022-05-11,2022-05-11,2021-08-16,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2.8125
"China","Henan",2022-05-13,2,0,"20",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2021-08-16,2021-08-16,2022-05-11,2022-05-11,2022-05-11,2021-08-16,2022-05-12,2022-05-11,2022-05-11,2022-05-11,3.25
"China","Hainan",2022-05-13,2,0,"16",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2021-08-16,2021-08-16,2022-05-11,2022-05-11,2022-05-11,2021-08-16,2022-05-11,2022-05-11,2022-05-11,2022-05-11,3
"China","Jilin",2022-05-13,2,0,"13",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2021-08-16,2021-08-16,2022-05-11,2022-05-11,2022-05-11,2021-08-16,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2.8125
"China","Jiangsu",2022-05-13,2,0,"15",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2021-08-16,2021-08-16,2022-05-11,2022-05-11,2022-05-11,2021-08-16,2022-05-13,2022-05-11,2022-05-11,2022-05-11,2.9375
"China","Inner Mongolia",2022-05-13,2,0,"27",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2021-08-16,2021-08-16,2022-05-11,2022-05-11,2022-05-11,2021-08-16,2022-05-12,2022-05-11,2022-05-11,2022-05-11,3.6875
"China","Sichuan",2022-05-13,2,0,"13",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2021-08-15,2021-08-15,2022-05-11,2022-05-11,2022-05-11,2021-08-15,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2.8125
"China","Shanghai",2022-05-13,2,0,"13",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2021-08-16,2021-08-16,2022-05-11,2022-05-11,2022-05-11,2021-08-16,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2.8125
"China","Shanxi",2022-05-13,2,0,"13",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2021-08-16,2021-08-16,2022-05-11,2022-05-11,2022-05-11,2021-08-16,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2.8125
"China","Zhejiang",2022-05-13,2,0,"13",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2021-08-16,2021-08-16,2022-05-11,2022-05-11,2022-05-11,2021-08-16,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2.8125
"Colombia","National Government",2022-05-13,18,1,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-16,2021-08-16,2022-04-25,2022-04-25,2022-04-25,2021-08-16,2022-04-25,2022-04-25,2022-04-25,2022-04-25,18
"Comoros","National Government",2022-05-13,Inf,0,"-Inf",-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,2020-10-12,2020-12-07,-Inf,824.75
"Congo","National Government",2022-05-13,4,0,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-08-16,2021-08-16,2022-05-09,2022-05-09,2022-05-09,2021-08-16,2022-05-09,2022-05-09,2022-05-09,2022-05-09,4
"Costa Rica","National Government",2022-05-13,21,0,"0",2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2021-08-17,2021-08-17,2022-04-22,2022-04-22,2022-04-22,2021-08-17,2022-04-22,2022-04-22,2022-04-22,2022-04-22,21
"Cote d'Ivoire","National Government",2022-05-13,16.9375,1,"0",2022-05-06,2022-05-06,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-25,2022-04-25,2022-04-25,2021-08-14,2021-08-14,2022-04-25,2022-04-25,2022-04-25,2021-08-14,2022-04-25,2022-04-25,2022-04-25,2022-04-25,16.9375
"Croatia","National Government",2022-05-13,4,0,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-08-17,2021-08-17,2022-05-09,2022-05-09,2022-05-09,2021-08-17,2022-02-19,2022-05-09,2022-05-09,2022-05-09,4
"Cuba","National Government",2022-05-13,15,2,"0",2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2021-08-08,2021-08-08,2022-04-28,2022-04-28,2022-04-28,2021-08-08,2022-04-28,2022-04-28,2022-04-28,2022-04-28,15
"Cyprus","National Government",2022-05-13,18,0,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-16,2021-08-16,2022-04-25,2022-04-25,2022-04-25,2021-08-16,2022-04-25,2022-04-25,2022-04-25,2022-04-25,18
"Czech Republic","National Government",2022-05-13,11,2,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-07-22,2021-07-22,2022-05-02,2022-05-02,2022-05-02,2021-07-22,2022-05-02,2022-05-02,2022-05-02,2022-05-02,11
"Democratic Republic of Congo","National Government",2022-05-13,4,0,"1",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-08-16,2021-08-16,2022-05-09,2022-05-09,2022-05-09,2021-08-16,2022-05-09,2022-05-09,2022-05-09,2022-05-09,4.0625
"Denmark","National Government",2022-05-13,2,0,"3",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2021-08-16,2021-08-16,2022-05-11,2022-05-11,2022-05-11,2021-08-16,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2.1875
"Djibouti","National Government",2022-05-13,11,0,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-07-06,2021-07-06,2022-05-02,2022-05-02,2022-05-02,2021-07-06,2022-05-02,2022-05-02,2022-05-02,2022-05-02,11
"Dominica","National Government",2022-05-13,25,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-17,2021-08-17,2022-04-18,2022-04-18,2022-04-18,2021-08-17,2022-04-18,2022-04-18,2022-04-18,2022-04-18,25
"Dominican Republic","National Government",2022-05-13,15,0,"0",2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2021-08-10,2021-08-10,2022-04-28,2022-04-28,2022-04-28,2021-08-10,2022-04-28,2022-04-28,2022-04-28,2022-04-28,15
"Ecuador","National Government",2022-05-13,4,1,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-08-15,2021-08-15,2022-05-09,2022-05-09,2022-05-09,2021-08-15,2022-05-09,2022-05-09,2022-05-09,2022-05-09,4
"Egypt","National Government",2022-05-13,11,0,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-07-06,2021-07-06,2022-05-02,2022-05-02,2022-05-02,2021-07-06,2021-11-08,2022-05-02,2022-05-02,2022-05-02,11
"El Salvador","National Government",2022-05-13,8,0,"0",2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2021-08-09,2021-08-09,2022-05-05,2022-05-05,2022-05-05,2021-08-09,2022-05-05,2022-05-05,2022-05-05,2022-05-05,8
"Eritrea","National Government",2022-05-13,10,0,"0",2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2021-08-16,2021-08-16,2022-05-03,2022-05-03,2022-05-03,2021-08-16,2022-05-03,2022-05-03,2022-05-03,2022-05-03,10
"Estonia","National Government",2022-05-13,26,0,"0",2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2021-07-26,2021-07-26,2022-04-17,2022-04-17,2022-04-17,2021-07-26,2022-04-17,2022-04-17,2022-04-17,2022-04-17,26
"Eswatini","National Government",2022-05-13,18,0,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-10,2021-08-10,2022-04-25,2022-04-25,2022-04-25,2021-08-10,2022-04-25,2022-04-25,2022-04-25,2022-04-25,18
"Ethiopia","National Government",2022-05-13,10,3,"0",2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2021-08-16,2021-08-16,2022-05-03,2022-05-03,2022-05-03,2021-08-16,2022-05-03,2022-05-03,2022-05-03,2022-05-03,10
"Faeroe Islands","National Government",2022-05-13,15,1,"0",2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2021-08-02,2021-08-02,2022-04-28,2022-04-28,2022-04-28,2021-08-02,2022-04-28,2022-04-28,2022-04-28,2022-04-28,15
"Fiji","National Government",2022-05-13,4,0,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-08-16,2021-08-16,2022-05-09,2022-05-09,2022-05-09,2021-08-16,2022-05-09,2022-05-09,2022-05-09,2022-05-09,4
"Finland","National Government",2022-05-13,2,0,"0",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2021-08-16,2021-08-16,2022-05-11,2022-05-11,2022-05-11,2021-08-16,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2
"France","National Government",2022-05-13,21.5,1,"0",2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2021-08-09,2021-08-09,2022-04-21,2022-04-21,2022-04-21,2021-08-12,2022-04-21,2022-04-25,2022-04-25,2022-04-21,21.5
"Gabon","National Government",2022-05-13,10,0,"0",2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2021-08-16,2021-08-16,2022-05-03,2022-05-03,2022-05-03,2021-08-16,2022-05-03,2022-05-03,2022-05-03,2022-05-03,10
"Gambia","National Government",2022-05-13,3,0,"0",2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2021-08-09,2021-08-09,2022-05-10,2022-05-10,2022-05-10,2021-08-09,2022-05-10,2022-05-10,2022-05-10,2022-05-10,3
"Georgia","National Government",2022-05-13,18,0,"8",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-06-21,2021-06-21,2022-04-25,2022-04-25,2022-04-25,2021-06-21,2022-04-25,2022-04-25,2022-04-25,2022-04-25,18.5
"Germany","National Government",2022-05-13,10,1,"6",2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2021-08-12,2021-08-12,2022-05-03,2022-05-03,2022-05-03,2021-08-12,2022-04-18,2022-05-03,2022-05-03,2022-05-03,10.375
"Ghana","National Government",2022-05-13,21,0,"0",2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2021-08-15,2021-08-15,2022-04-22,2022-04-22,2022-04-22,2021-08-15,2022-04-22,2022-04-22,2022-04-22,2022-04-22,21
"Greece","National Government",2022-05-13,24,2,"0",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2021-08-09,2021-08-09,2022-04-19,2022-04-19,2022-04-19,2021-08-09,2022-04-19,2022-04-19,2022-04-19,2022-04-19,24
"Greenland","National Government",2022-05-13,12,1,"0",2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2021-08-02,2021-08-02,2022-05-01,2022-05-01,2022-05-01,2021-08-02,2022-05-01,2022-05-01,2022-05-01,2022-05-01,12
"Grenada","National Government",2022-05-13,46,0,"11696",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,-Inf,-Inf,2022-03-28,2022-03-28,2022-03-28,-Inf,2022-03-28,2022-03-28,2022-03-28,2022-03-28,777
"Guam","National Government",2022-05-13,4,2,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-07-12,2021-07-12,2022-05-09,2022-05-09,2022-05-09,2021-07-12,2022-05-09,2022-05-09,2022-05-09,2022-05-09,4
"Guatemala","National Government",2022-05-13,1,1,"0",2022-05-12,2022-05-12,2022-05-12,2022-05-12,2022-05-12,2022-05-12,2022-05-12,2022-05-12,2022-05-12,2022-05-12,2021-08-16,2021-08-16,2022-05-12,2022-05-12,2022-05-12,2021-08-16,2022-05-12,2022-05-12,2022-05-12,2022-05-12,1
"Guinea","National Government",2022-05-13,4,0,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-08-01,2021-08-01,2022-05-09,2022-05-09,2022-05-09,2021-08-01,2022-05-09,2022-05-09,2022-05-09,2022-05-09,4
"Guyana","National Government",2022-05-13,4,0,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-06-20,2021-06-20,2022-05-09,2022-05-09,2022-05-09,2021-06-20,2022-05-09,2022-05-09,2022-05-09,2022-05-09,4
"Haiti","National Government",2022-05-13,5,0,"0",2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2021-08-12,2021-08-12,2022-05-08,2022-05-08,2022-05-08,2021-08-12,2022-05-08,2022-05-08,2022-05-08,2022-05-08,5
"Honduras","National Government",2022-05-13,28,0,"1",2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2021-08-17,2021-08-17,2022-04-15,2022-04-15,2022-04-15,2021-08-17,2022-04-15,2022-04-15,2022-04-15,2022-04-15,28.0625
"Hong Kong","National Government",2022-05-13,5,0,"1",2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2021-08-16,2021-08-16,2022-05-08,2022-05-08,2022-05-08,2021-08-16,2022-01-18,2022-05-08,2022-05-08,2022-05-08,5.0625
"Hungary","National Government",2022-05-13,11,0,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-07-27,2021-07-27,2022-05-02,2022-05-02,2022-05-02,2021-07-27,2022-03-24,2022-05-02,2022-05-02,2022-05-02,11
"Iceland","National Government",2022-05-13,14.375,0,"0",2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2021-08-16,2021-08-16,2022-04-29,2022-04-23,2022-04-29,2021-08-16,2022-04-29,2022-04-29,2022-04-29,2022-04-29,14.375
"India","Andaman and Nicobar Islands",2022-05-13,Inf,0,"-Inf",2022-03-23,2021-12-15,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2021-12-15,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2021-11-28,2021-06-02,2021-06-02,2022-03-23,2021-12-15,2021-12-15,195.1875
"India","Andhra Pradesh",2022-05-13,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2021-11-28,2021-07-19,2021-08-14,2022-03-23,2022-01-23,2022-01-17,143.5
"India","Arunachal Pradesh",2022-05-13,Inf,0,"-Inf",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,-Inf,-Inf,-Inf,-Inf,2022-02-14,2022-02-14,2021-11-28,2021-08-01,2021-08-01,2022-02-14,2022-02-14,2022-02-14,163.25
"India","Assam",2022-05-13,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-02,2021-06-30,-Inf,-Inf,-Inf,-Inf,2022-02-02,2022-02-02,2021-11-28,-Inf,-Inf,2022-03-23,2022-02-02,2022-02-02,184.8125
"India","Bihar",2022-05-13,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-23,2022-03-23,2022-03-23,2022-03-23,133.1875
