"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Canada","Ontario",2022-12-05,,28,28,236.75,28.6875,27.9285714285714,3,0.0140318054256314,10958,51.2535079513564,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,,,,
"Canada","Alberta",2022-12-05,,14,14,225.2,14.25,13.8571428571429,2,0.00935453695042095,11374,53.199251637044,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,,,,
"Canada","Manitoba",2022-12-05,,14,14,225.2,14.25,13.8571428571429,0,0,11696,54.7053320860617,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,,,,
"Canada","New Brunswick",2022-12-05,,13,13,224.4,13.25,12.8571428571429,9,0.0420954162768943,11243,52.5865294667914,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Newfoundland and Labrador",2022-12-05,,13,13,224.45,13.3125,12.9285714285714,5,0.0233863423760524,10235,47.8718428437792,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Nova Scotia",2022-12-05,,13,13,224.4,13.25,12.8571428571429,2,0.00935453695042095,11690,54.6772684752105,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Northwest Territories",2022-12-05,,13,13,225.95,15.1875,15.0714285714286,4,0.0187090739008419,10965,51.2862488306829,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Nunavut",2022-12-05,,13,13,224.4,13.25,12.8571428571429,7,0.0327408793264733,8772,41.0289990645463,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Prince Edward Island",2022-12-05,,13,13,225.75,14.9375,14.7142857142857,4,0.0187090739008419,18444,86.267539756782,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Quebec",2022-12-05,,37.75,13,244.2,38,12.8571428571429,2,0.00935453695042095,11696,54.7053320860617,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-05-08,2022-05-08,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Saskatchewan",2022-12-05,,13,13,229.55,19.6875,20.2142857142857,2,0.00935453695042095,10714,50.112254443405,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","National Government",2022-12-05,7,7,7,28.7,6,6,2,0.00935453695042095,12951,60.5753040224509,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28
"Cape Verde","National Government",2022-12-05,7,7,7,43.75,6,6,16,0.0748362956033676,7812,36.5388213283442,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28
"Central African Republic","National Government",2022-12-05,4,4,4,30.35,3,3,4,0.0187090739008419,5371,25.1216089803555,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01
"Chad","National Government",2022-12-05,24,24,24,58.4,23.0625,23.0714285714286,1,0.00467726847521048,3069,14.354536950421,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11
"Chile","National Government",2022-12-05,7,7,7,37.05,6,6,114,0.533208606173994,6959,32.5491113189897,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28
"China","Shaanxi",2022-12-05,150.85,115.8125,105.214285714286,189.65,116.5625,105.357142857143,0,0,12101,56.599625818522,2022-07-11,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-05-29,2022-05-29,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jilin",2022-12-05,105.3,58.875,59,143.35,58.6875,58.0714285714286,53,0.247895229186155,11155,52.1749298409729,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-08,2022-10-08,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Liaoning",2022-12-05,102.7,55.625,57.8571428571429,142,57,56.9285714285714,6.33333333333333,0.0296227003429997,6042.5,28.2623947614593,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-06-23,2022-10-26,2022-06-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shandong",2022-12-05,97.2,48.75,52.5714285714286,135.25,48.5625,51.6428571428571,7,0.0327408793264733,8117,37.9653882132834,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-04-23,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-04-03,2022-11-13,2022-11-13,2022-11-13,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hunan",2022-12-05,95.8,47,47,204.7,46.875,46.1428571428571,2,0.00935453695042095,7910,36.9971936389149,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Xinjiang",2022-12-05,92.6,43,43,131.45,43.8125,43.0714285714286,3,0.0140318054256314,11930,55.799812909261,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jiangxi",2022-12-05,91,41,41,129.4,41.25,40.5714285714286,1,0.00467726847521048,13645,63.821328344247,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Heilongjiang",2022-12-05,90.2,40,40,128.3,39.875,39.1428571428571,0,0,11155,52.1749298409729,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Tianjin",2022-12-05,106.6,60.5,39,146.75,62.9375,41.0714285714286,1,0.00467726847521048,11266,52.6941066417212,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-05-08,2022-05-08,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Yunnan",2022-12-05,81,28.5,28.4285714285714,119.1,28.375,27.5714285714286,3,0.0140318054256314,11451,53.5594013096352,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-08,2022-11-09,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-09,2022-11-06,2022-11-06,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guangdong",2022-12-05,76.6,23,23,114.8,23,22.2857142857143,2,0.00935453695042095,10722,50.1496725912067,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shanxi",2022-12-05,73.4,19,19,111.45,18.8125,18.0714285714286,4,0.0187090739008419,11050,51.6838166510758,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hubei",2022-12-05,72.2,17.5,17.4285714285714,112.65,20.3125,18.2142857142857,12,0.0561272217025257,12005,56.1506080449018,2022-11-21,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-21,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hainan",2022-12-05,70.2,15,15,108.35,14.9375,14.0714285714286,1,0.00467726847521048,12130,56.7352666043031,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","National Government",2022-12-05,11.3,12.375,13.1428571428571,43.45,11.375,12.1428571428571,4,0.0187090739008419,8265,38.6576239476146,2022-11-06,2022-11-14,2022-11-28,2022-11-28,2022-11-28,2022-11-06,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-14,2022-11-28,2022-11-14,2022-11-28,2022-11-28,2022-11-28,2022-11-28
"China","Anhui",2022-12-05,67.8,12,12,105.85,11.8125,11.0714285714286,1,0.00467726847521048,4661,21.800748362956,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Inner Mongolia",2022-12-05,67.8,12,12,106.25,12.3125,11.5714285714286,1,0.00467726847521048,11152,52.1608980355472,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jiangsu",2022-12-05,65.4,9,9,103.55,8.9375,8.07142857142857,3,0.0140318054256314,12278,57.4275023386342,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Chongqing",2022-12-05,62.4,5.25,5.28571428571429,101.45,6.3125,5.78571428571429,13,0.0608044901777362,12173,56.9363891487371,2022-11-28,2022-11-28,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Beijing",2022-12-05,62.2,5,5,100.6,5.25,4.57142857142857,0,0,14249,66.6463985032741,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Fujian",2022-12-05,62.2,5,5,102.05,7.0625,6.64285714285714,2.66666666666667,0.0124727159338946,12155,56.8521983161833,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Gansu",2022-12-05,62.2,5,5,100.6,5.25,4.57142857142857,3,0.0140318054256314,11270,52.7128157156221,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guangxi",2022-12-05,62.2,5,5,100.3,4.875,4.14285714285714,10,0.0467726847521048,10974,51.3283442469598,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guizhou",2022-12-05,62.2,5,5,100.25,4.8125,4.07142857142857,7,0.0327408793264733,12340,57.7174929840973,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Henan",2022-12-05,62.2,5,5,100.6,5.25,4.57142857142857,7,0.0327408793264733,13360,62.488306828812,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hebei",2022-12-05,62.2,5,5,100.4,5,4.28571428571429,8,0.0374181478016838,12860,60.1496725912067,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Ningxia",2022-12-05,62.2,5,5,100.25,4.8125,4.07142857142857,6.5,0.0304022450888681,10088,47.1842843779233,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Qinghai",2022-12-05,62.2,5,5,100.25,4.8125,4.07142857142857,11.5,0.0537885874649205,5670,26.5201122544434,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Sichuan",2022-12-05,62.2,5,5,100.25,4.8125,4.07142857142857,1,0.00467726847521048,11629,54.3919550982226,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shanghai",2022-12-05,62.2,5,5,100.25,4.8125,4.07142857142857,11,0.0514499532273152,10969,51.3049579045837,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Tibet",2022-12-05,62.2,5,5,100.25,4.8125,4.07142857142857,5.5,0.0257249766136576,12370,57.8578110383536,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Zhejiang",2022-12-05,104,5,5,103.65,4.8125,4.07142857142857,3,0.0140318054256314,10194,47.6800748362956,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2021-07-23,2021-07-23,2021-07-23,2021-07-23
"Colombia","National Government",2022-12-05,32.95,30.6875,29.0714285714286,67.85,29.6875,28.0714285714286,42,0.19644527595884,5724,26.7726847521048,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-10,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"Comoros","National Government",2022-12-05,,,,1037.6,1029.75,1024.14285714286,0,0,0,0,,,,,,,,,,,,,,2020-10-12,2020-12-07,,,,,
"Congo","National Government",2022-12-05,9.1,9.625,10,42.8,10.1875,9,843,3.94293732460243,11603,54.2703461178672,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-10-17,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28
"Costa Rica","National Government",2022-12-05,35,35,35,54.9,34,34,0,0,9600,44.9017773620206,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Cote d'Ivoire","National Government",2022-12-05,17,17,17,53.85,16,16,6,0.0280636108512629,2317,10.8372310570627,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18
"Croatia","National Government",2022-12-05,15,15,15,49.1,14,14,13,0.0608044901777362,7361,34.4293732460243,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20
"Cuba","National Government",2022-12-05,9.9,10.375,10.7142857142857,42.25,9.375,9.71428571428571,2,0.00935453695042095,10210,47.754911131899,2022-11-27,2022-11-27,2022-11-08,2022-11-27,2022-11-08,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27
"Cyprus","National Government",2022-12-05,28,28,28,63.55,27,27,1,0.00467726847521048,13245,61.9504209541628,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"Czech Republic","National Government",2022-12-05,1,1,1,39.25,0,0,23,0.107577174929841,12710,59.4480823199252,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04
"Democratic Republic of Congo","National Government",2022-12-05,11,11,11,48,10.75,10.8571428571429,16,0.0748362956033676,2715,12.6987839101964,2022-11-24,2022-11-24,2022-11-24,2022-11-24,2022-11-24,2022-11-24,2022-11-24,2022-11-24,2022-11-24,2022-11-24,2022-11-24,2022-11-24,2022-11-24,2022-11-24,2022-11-24,2022-11-24,2022-11-24,2022-11-24,2022-11-24,2022-11-24
"Denmark","National Government",2022-12-05,18,18,18,54.8,17,17,72,0.336763330215154,10265,48.0121608980355,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17
"Djibouti","National Government",2022-12-05,13,13,13,44.5,12,12,1,0.00467726847521048,9281,43.4097287184284,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22
"Dominica","National Government",2022-12-05,7,7,7,43.75,6,6,7,0.0327408793264733,6985,32.6707202993452,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28
"Dominican Republic","National Government",2022-12-05,23.8,25,25,59.5,24,24,1,0.00467726847521048,8365,39.1253507951356,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-16,2022-11-16,2022-11-16,2022-11-16
"Ecuador","National Government",2022-12-05,14,14,14,48.35,13,13,8,0.0374181478016838,4241,19.8362956033676,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"Egypt","National Government",2022-12-05,21.55,21.9375,21.9285714285714,50.7,20.9375,20.9285714285714,10,0.0467726847521048,6251,29.2376052385407,2022-11-10,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15
"El Salvador","National Government",2022-12-05,13.7,13.875,13.8571428571429,51.2,13.8125,12.8571428571429,39,0.182413470533209,4306,20.1403180542563,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-22,2022-11-21,2022-11-21,2022-11-22,2022-11-21,2022-11-21,2022-11-22,2022-11-22,2022-11-22,2022-11-22
"Eritrea","National Government",2022-12-05,7,7,7,47.85,8.75,9.14285714285714,28,0.130963517305893,10276,48.0636108512629,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28
"Estonia","National Government",2022-12-05,6,6,6,30.1,5,5,0,0,7047,32.9607109448082,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29
"Eswatini","National Government",2022-12-05,14,14,14,50.9,13.1875,13.2142857142857,4,0.0187090739008419,3378,15.799812909261,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"Ethiopia","National Government",2022-12-05,16,16,16,38.4,15,15,4,0.0187090739008419,9566,44.7427502338634,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19
