"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"China","National Government",2022-01-21,5,3,"0",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-07-19,2021-07-19,2022-01-16,2022-01-16,2022-01-16,2021-07-19,2022-01-16,2022-01-16,2022-01-16,2022-01-16,5
"China","Beijing",2022-01-21,2,0,"1",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-15,2021-08-15,2022-01-19,2022-01-19,2022-01-19,2021-08-15,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2.0625
"China","Chongqing",2022-01-21,2,12,"1",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2022-01-20,2022-01-19,2022-01-19,2022-01-19,2.0625
"China","Fujian",2022-01-21,2,8,"37",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-15,2021-08-15,2022-01-19,2022-01-19,2022-01-19,2021-08-15,2022-01-21,2022-01-19,2022-01-19,2022-01-19,4.3125
"China","Gansu",2022-01-21,2,0,"8",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-10-11,2022-01-19,2022-01-19,2022-01-19,2.5
"China","Henan",2022-01-21,2,1,"1",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2.0625
"China","Hubei",2022-01-21,2,4,"1",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2.0625
"China","Hebei",2022-01-21,2,1,"4",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2022-01-20,2022-01-19,2022-01-19,2022-01-19,2.25
"China","Hainan",2022-01-21,2,1,"4",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2022-01-20,2022-01-19,2022-01-19,2022-01-19,2.25
"China","Heilongjiang",2022-01-21,2,0,"2",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-09-20,2022-01-19,2022-01-19,2022-01-19,2.125
"China","Hunan",2022-01-21,2,4,"2",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-17,2021-08-17,2022-01-19,2022-01-19,2022-01-19,2021-08-17,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2.125
"China","Jilin",2022-01-21,2,52,"1",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2.0625
"China","Jiangsu",2022-01-21,2,5,"3",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2022-01-20,2022-01-19,2022-01-19,2022-01-19,2.1875
"China","Jiangxi",2022-01-21,2,1,"1",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2.0625
"China","Liaoning",2022-01-21,2,16,"51",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2022-01-19,5.1875
"China","Inner Mongolia",2022-01-21,2,0,"1",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2.0625
"China","Sichuan",2022-01-21,2,1,"1",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-15,2021-08-15,2022-01-19,2022-01-19,2022-01-19,2021-08-15,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2.0625
"China","Shandong",2022-01-21,2,0,"1",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-15,2021-08-15,2022-01-19,2022-01-19,2022-01-19,2021-08-15,2022-01-20,2022-01-19,2022-01-19,2022-01-19,2.0625
"China","Shanghai",2022-01-21,2,0,"1",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-10-11,2022-01-19,2022-01-19,2022-01-19,2.0625
"China","Shaanxi",2022-01-21,2,0,"1",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2.0625
"China","Shanxi",2022-01-21,2,7,"1",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2.0625
"China","Xinjiang",2022-01-21,2,0,"1",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-15,2021-08-15,2022-01-19,2022-01-19,2022-01-19,2021-08-15,2022-01-20,2022-01-19,2022-01-19,2022-01-19,2.0625
"China","Yunnan",2022-01-21,2,0,"1",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2.0625
"China","Zhejiang",2022-01-21,2,3,"1",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2.0625
"Colombia","National Government",2022-01-21,4,40,"19",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2022-01-17,5.1875
"Comoros","National Government",2022-01-21,Inf,0,"-Inf",,,,,,,,,,,,,,,,,,2020-10-12,2020-12-07,,712.75
"Congo","National Government",2022-01-21,32,3,"0",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-12-20,32
"Costa Rica","National Government",2022-01-21,5,27,"34",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-17,2021-08-17,2022-01-16,2022-01-16,2022-01-16,2021-08-17,2022-01-03,2022-01-16,2022-01-16,2022-01-16,7.125
"Cote d'Ivoire","National Government",2022-01-21,12.8125,1,"9",2022-01-11,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2021-08-14,2021-08-14,2022-01-08,2022-01-08,2022-01-08,2021-08-14,2022-01-08,2022-01-08,2022-01-08,2022-01-08,13.375
"Croatia","National Government",2022-01-21,5,4,"22",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-09,2022-01-17,2022-01-09,2022-01-17,2021-08-17,2021-08-17,2022-01-17,2022-01-17,2022-01-17,2021-08-17,2021-11-14,2022-01-17,2022-01-17,2022-01-17,6.375
"Cuba","National Government",2022-01-21,6,0,"0",2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2021-08-08,2021-08-08,2022-01-15,2022-01-15,2022-01-15,2021-08-08,2022-01-15,2022-01-15,2022-01-15,2022-01-15,6
"Cyprus","National Government",2022-01-21,53,4,"0",2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-08-16,2021-08-16,2021-11-29,2021-11-29,2021-11-29,2021-08-16,2021-11-29,2021-11-29,2021-11-29,2021-11-29,53
"Czech Republic","National Government",2022-01-21,6,11,"0",2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2021-07-22,2021-07-22,2022-01-15,2022-01-15,2022-01-15,2021-07-22,2022-01-15,2022-01-15,2022-01-15,2022-01-15,6
"Democratic Republic of Congo","National Government",2022-01-21,4,1,"46",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2022-01-17,6.875
"Denmark","National Government",2022-01-21,1,67,"0",2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2021-08-16,2021-08-16,2022-01-20,2022-01-20,2022-01-20,2021-08-16,2022-01-20,2022-01-20,2022-01-20,2022-01-20,1
"Djibouti","National Government",2022-01-21,20,0,"0",2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2021-07-06,2021-07-06,2022-01-01,2022-01-01,2022-01-01,2021-07-06,2022-01-01,2022-01-01,2022-01-01,2022-01-01,20
"Dominica","National Government",2022-01-21,16,1,"12",2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2021-08-17,2021-08-17,2022-01-05,2022-01-05,2022-01-05,2021-08-17,2022-01-05,2022-01-05,2022-01-05,2022-01-05,16.75
"Dominican Republic","National Government",2022-01-21,18,1,"0",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-10,2021-08-10,2022-01-03,2022-01-03,2022-01-03,2021-08-10,2022-01-03,2022-01-03,2022-01-03,2022-01-03,18
"Ecuador","National Government",2022-01-21,4,6,"0",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-15,2021-08-15,2022-01-17,2022-01-17,2022-01-17,2021-08-15,2021-10-25,2022-01-17,2022-01-17,2022-01-17,4
"Egypt","National Government",2022-01-21,11,6,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-07-06,2021-07-06,2022-01-10,2022-01-10,2022-01-10,2021-07-06,2021-11-08,2022-01-10,2022-01-10,2022-01-10,11
"El Salvador","National Government",2022-01-21,11,2,"24",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-09,2021-08-09,2022-01-10,2022-01-10,2022-01-10,2021-08-09,2021-11-18,2022-01-10,2022-01-10,2022-01-10,12.5
"Eritrea","National Government",2022-01-21,3,28,"0",2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2021-08-16,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2022-01-18,2022-01-18,2022-01-18,2022-01-18,3
"Estonia","National Government",2022-01-21,6,1,"16",2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2021-07-26,2021-07-26,2022-01-15,2022-01-15,2022-01-15,2021-07-26,2022-01-15,2022-01-15,2022-01-15,2022-01-15,7
"Eswatini","National Government",2022-01-21,11,0,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-10,2021-08-10,2022-01-10,2022-01-10,2022-01-10,2021-08-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,11
"Ethiopia","National Government",2022-01-21,3,0,"0",2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2021-08-16,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2022-01-18,2022-01-18,2022-01-18,2022-01-18,3
"Faeroe Islands","National Government",2022-01-21,2,4,"0",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-02,2021-08-02,2022-01-19,2022-01-19,2022-01-19,2021-08-02,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2
"Fiji","National Government",2022-01-21,5,1,"14",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-16,2021-08-16,2022-01-16,2022-01-16,2022-01-16,2021-08-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,5.875
"Finland","National Government",2022-01-21,1,1,"0",2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2021-08-16,2021-08-16,2022-01-20,2022-01-20,2022-01-20,2021-08-16,2022-01-20,2022-01-20,2022-01-20,2022-01-20,1
"France","National Government",2022-01-21,6,0,"0",2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2021-08-09,2021-08-09,2022-01-15,2022-01-15,2022-01-15,2021-08-12,2022-01-15,2022-01-15,2022-01-15,2022-01-15,6
"Gabon","National Government",2022-01-21,18,94,"7",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-16,2021-08-16,2022-01-03,2022-01-03,2022-01-03,2021-08-16,2022-01-03,2022-01-03,2022-01-03,2022-01-03,18.4375
"Gambia","National Government",2022-01-21,10,11,"0",2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2021-08-09,2021-08-09,2022-01-11,2022-01-11,2022-01-11,2021-08-09,2022-01-11,2022-01-11,2022-01-11,2022-01-11,10
"Georgia","National Government",2022-01-21,3,16,"1",2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2021-06-21,2021-06-21,2022-01-18,2022-01-18,2022-01-18,2021-06-21,2022-01-18,2022-01-18,2022-01-18,2022-01-18,3.0625
"Germany","National Government",2022-01-21,5,4,"0",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-12,2021-08-12,2022-01-16,2022-01-16,2022-01-16,2021-08-12,2022-01-06,2022-01-16,2022-01-16,2022-01-16,5
"Ghana","National Government",2022-01-21,4,8,"57",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-15,2021-08-15,2022-01-17,2022-01-17,2022-01-17,2021-08-15,2022-01-17,2022-01-17,2022-01-17,2022-01-17,7.5625
"Greece","National Government",2022-01-21,3,1,"0",2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2021-08-09,2021-08-09,2022-01-18,2022-01-18,2022-01-18,2021-08-09,2022-01-18,2022-01-18,2022-01-18,2022-01-18,3
"Greenland","National Government",2022-01-21,4,1,"14",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-02,2021-08-02,2022-01-17,2022-01-17,2022-01-17,2021-08-02,2022-01-17,2022-01-17,2022-01-17,2022-01-17,4.875
"Guam","National Government",2022-01-21,5,1,"15",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-07-12,2021-07-12,2022-01-16,2022-01-16,2022-01-16,2021-07-12,2022-01-16,2022-01-16,2022-01-16,2022-01-16,5.9375
"Guatemala","National Government",2022-01-21,7.25,5,"35",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2021-08-16,2022-01-17,2022-01-17,2021-11-26,2021-08-16,2022-01-03,2022-01-17,2022-01-17,2022-01-17,9.4375
"Guinea","National Government",2022-01-21,4,2,"81",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-01,2021-08-01,2022-01-17,2022-01-17,2022-01-17,2021-08-01,2022-01-17,2022-01-17,2022-01-17,2022-01-17,9.0625
"Guyana","National Government",2022-01-21,14,1,"0",2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2021-06-20,2021-06-20,2022-01-07,2022-01-07,2022-01-07,2021-06-20,2021-12-12,2022-01-07,2022-01-07,2022-01-07,14
"Haiti","National Government",2022-01-21,4,0,"0",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-12,2021-08-12,2022-01-17,2022-01-17,2022-01-17,2021-08-12,2022-01-17,2022-01-17,2022-01-17,2022-01-17,4
"Honduras","National Government",2022-01-21,8,168,"59",2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2021-08-17,2021-08-17,2022-01-13,2022-01-13,2022-01-13,2021-08-17,2022-01-01,2022-01-13,2022-01-13,2022-01-13,11.6875
"Hong Kong","National Government",2022-01-21,2.75,0,"1",2022-01-18,2022-01-19,2022-01-18,2022-01-19,2022-01-19,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2021-08-16,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2022-01-18,2022-01-18,2022-01-18,2022-01-19,2.8125
"Hungary","National Government",2022-01-21,11.5625,1,"7",2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2021-12-17,2022-01-11,2021-07-27,2021-07-27,2022-01-11,2022-01-11,2022-01-11,2021-07-27,2022-01-11,2022-01-11,2022-01-11,2022-01-11,12
"Iceland","National Government",2022-01-21,5,1,"0",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-16,2021-08-16,2022-01-16,2022-01-16,2022-01-16,2021-08-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,5
"India","National Government",2022-01-21,3,6,"0",2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2021-08-16,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2021-11-21,2022-01-18,2022-01-18,2022-01-18,3
"Indonesia","National Government",2022-01-21,12,5,"0",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2021-08-16,2021-08-16,2022-01-09,2022-01-09,2022-01-09,2021-08-16,2021-12-06,2022-01-09,2022-01-09,2022-01-09,12
"Iran","National Government",2022-01-21,6,6,"1",2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2021-06-29,2021-06-29,2022-01-15,2022-01-15,2022-01-15,2021-06-29,2022-01-15,2022-01-15,2022-01-15,2022-01-15,6.0625
"Iraq","National Government",2022-01-21,3,0,"14",2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2021-07-27,2021-07-27,2022-01-18,2022-01-18,2022-01-18,2021-07-26,2022-01-18,2022-01-18,2022-01-18,2022-01-18,3.875
"Ireland","National Government",2022-01-21,7,1,"0",2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2021-08-16,2021-08-16,2022-01-14,2022-01-14,2022-01-14,2021-08-16,2022-01-14,2022-01-14,2022-01-14,2022-01-14,7
"Israel","National Government",2022-01-21,1.1875,0,"1",2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-17,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2021-08-13,2021-08-13,2022-01-20,2022-01-20,2022-01-20,2021-08-13,2022-01-20,2022-01-20,2022-01-20,2022-01-20,1.25
"Italy","National Government",2022-01-21,7,3,"70",2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2021-08-13,2021-08-13,2022-01-14,2022-01-14,2022-01-14,2021-08-13,2022-01-14,2022-01-14,2022-01-14,2022-01-14,11.375
"Jamaica","National Government",2022-01-21,10,0,"58",2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2021-08-16,2021-08-16,2022-01-11,2022-01-11,2022-01-11,2021-08-16,2022-01-11,2022-01-11,2022-01-11,2022-01-11,13.625
"Japan","National Government",2022-01-21,4,4,"1",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-14,2021-08-14,2022-01-17,2022-01-17,2022-01-17,2021-08-14,2022-01-17,2022-01-17,2022-01-17,2022-01-17,4.0625
"Jordan","National Government",2022-01-21,8,3,"10",2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2021-08-02,2021-08-02,2022-01-13,2022-01-13,2022-01-13,2021-08-02,2022-01-13,2022-01-13,2022-01-13,2022-01-13,8.625
"Kazakhstan","National Government",2022-01-21,7,1,"0",2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2021-08-16,2021-08-16,2022-01-14,2022-01-14,2022-01-14,2021-08-16,2022-01-03,2022-01-14,2022-01-14,2022-01-14,7
"Kenya","National Government",2022-01-21,33,84,"0",2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-07-26,2021-07-26,2021-12-19,2021-12-19,2021-12-19,2021-07-26,2021-10-04,2021-12-19,2021-12-19,2021-12-19,33
"Kiribati","National Government",2022-01-21,4,0,"0",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-09,2021-08-09,2022-01-17,2022-01-17,2022-01-17,2021-08-09,2022-01-17,2022-01-17,2022-01-17,2022-01-17,4
"Kosovo","National Government",2022-01-21,10,5,"4",2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2021-08-13,2021-08-13,2022-01-11,2022-01-11,2022-01-11,2021-08-13,2021-08-20,2022-01-11,2022-01-11,2022-01-11,10.25
"Kuwait","National Government",2022-01-21,3,2,"20",2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2021-08-08,2021-08-08,2022-01-18,2022-01-18,2022-01-18,2021-08-08,2022-01-18,2022-01-18,2022-01-18,2022-01-18,4.25
"Kyrgyz Republic","National Government",2022-01-21,16,6,"0",2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2021-08-16,2021-08-16,2022-01-05,2022-01-05,2022-01-05,2021-08-16,2021-11-08,2022-01-05,2022-01-05,2022-01-05,16
"Laos","National Government",2022-01-21,25,3,"0",2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-08-16,2021-08-16,2021-12-27,2021-12-27,2021-12-27,2021-08-16,2021-12-27,2021-12-27,2021-12-27,2021-12-27,25
