"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Canada","Manitoba",2022-10-14,,29,29,228.1,30.625,30.2857142857143,0,0,11696,57.5024582104228,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Canada","New Brunswick",2022-10-14,,29,29,228.1,30.625,30.2857142857143,12,0.0589970501474926,11268,55.3982300884956,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Canada","Newfoundland and Labrador",2022-10-14,,29,29,228.15,30.6875,30.3571428571429,5,0.0245821042281219,10235,50.3195673549656,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Canada","Nova Scotia",2022-10-14,,29,29,228.1,30.625,30.2857142857143,1,0.00491642084562439,11691,57.4778761061947,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Canada","Northwest Territories",2022-10-14,,29,29,229.65,32.5625,32.5,4,0.0196656833824975,10965,53.9085545722714,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Canada","Nunavut",2022-10-14,,29,29,228.1,30.625,30.2857142857143,7,0.0344149459193707,8772,43.1268436578171,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Canada","Quebec",2022-10-14,,45.25,29,241.1,46.875,30.2857142857143,2,0.00983284169124877,11696,57.5024582104228,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-05-08,2022-05-08,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Canada","Saskatchewan",2022-10-14,,29,29,233.25,37.0625,37.6428571428571,2,0.00983284169124877,10843,53.3087512291052,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Canada","Yukon",2022-10-14,,29,29,228.1,30.625,30.2857142857143,3,0.0147492625368732,11430,56.1946902654867,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Canada","National Government",2022-10-14,4,4,4,26.7,4,4,2,0.00983284169124877,12951,63.6725663716814,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Cape Verde","National Government",2022-10-14,11,11,11,48.75,11,11,13,0.063913470993117,7812,38.4070796460177,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03
"Central African Republic","National Government",2022-10-14,16,16,16,43.35,16,16,1,0.00491642084562439,4196,20.6293018682399,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28
"Chad","National Government",2022-10-14,5,5,5,40.4,5.0625,5.07142857142857,1,0.00491642084562439,3069,15.0884955752212,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09
"Chile","National Government",2022-10-14,14,14,14,45.05,14,14,114,0.56047197640118,6839,33.6234021632252,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30
"China","Shaanxi",2022-10-14,98.85,63.8125,53.2142857142857,138.65,65.5625,54.3571428571429,0,0,10259,50.4375614552606,2022-07-11,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-05-29,2022-05-29,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Tianjin",2022-10-14,88.9,51.375,36,130.05,54.8125,39.0714285714286,1,0.00491642084562439,9567,47.0353982300885,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-05-08,2022-05-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shandong",2022-10-14,72.5,30.875,34,111.55,31.6875,34.0714285714286,4,0.0196656833824975,7704,37.8761061946903,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-04-23,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-04-03,2022-10-05,2022-10-05,2022-10-05,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Heilongjiang",2022-10-14,74.2,33,33,113.3,33.875,33.1428571428571,0,0,11155,54.84267453294,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guangdong",2022-10-14,72.6,31,31,111.8,32,31.2857142857143,2,0.00983284169124877,10384,51.0521140609636,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jiangsu",2022-10-14,71,29,29,110.15,29.9375,29.0714285714286,3,0.0147492625368732,10028,49.3018682399213,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hunan",2022-10-14,70.2,28,28,180.1,28.875,28.1428571428571,2,0.00983284169124877,7574,37.2369714847591,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jiangxi",2022-10-14,67,24,24,106.4,25.25,24.5714285714286,1,0.00491642084562439,13300,65.3883972468043,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Liaoning",2022-10-14,65.4,22,23.8571428571429,105.7,24.375,23.9285714285714,6.33333333333333,0.0311373320222878,5320.5,26.1578171091445,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-06-23,2022-10-05,2022-06-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Xinjiang",2022-10-14,63.8,20,20,103.65,21.8125,21.0714285714286,3,0.0147492625368732,11931,58.6578171091445,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shanxi",2022-10-14,60.6,16,16,99.65,16.8125,16.0714285714286,3.5,0.0172074729596853,10350,50.8849557522124,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guangxi",2022-10-14,60.4,15.75,15.8571428571429,99.5,16.625,16,12,0.0589970501474926,10622,52.2222222222222,2022-10-05,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hubei",2022-10-14,59,14,14,99.1,16.125,15.5714285714286,9,0.0442477876106195,11002,54.0904621435595,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guizhou",2022-10-14,56.6,11,11,95.65,11.8125,11.0714285714286,7,0.0344149459193707,12340,60.6686332350049,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Chongqing",2022-10-14,55.4,9.5,9.57142857142857,94.7,10.625,10,13,0.063913470993117,11805,58.0383480825959,2022-10-01,2022-10-05,2022-10-05,2022-10-05,2022-10-01,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Anhui",2022-10-14,55,9,9,94.05,9.8125,9.07142857142857,1,0.00491642084562439,4661,22.9154375614553,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Beijing",2022-10-14,55,9,9,94.4,10.25,9.57142857142857,3,0.0147492625368732,9567,47.0353982300885,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Fujian",2022-10-14,55,9,9,95.85,12.0625,11.6428571428571,2.66666666666667,0.0131104555883317,12155,59.7590953785644,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Gansu",2022-10-14,55,9,9,167.2,10.25,9.57142857142857,2,0.00983284169124877,7540,37.0698131760079,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Henan",2022-10-14,55,9,9,94.4,10.25,9.57142857142857,7,0.0344149459193707,9240,45.4277286135693,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hebei",2022-10-14,55,9,9,94.2,10,9.28571428571429,7,0.0344149459193707,11682,57.4336283185841,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hainan",2022-10-14,101.4,9,9,102.35,9.9375,9.07142857142857,1,0.00491642084562439,7511,36.9272369714848,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2021-06-30,2021-06-30,2021-06-30,2021-06-30
"China","Jilin",2022-10-14,57.8,12.5,9,96.85,13.3125,9.07142857142857,53,0.260570304818092,7012,34.4739429695182,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-09-07,2022-09-07,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Inner Mongolia",2022-10-14,55,9,9,94.45,10.3125,9.57142857142857,1,0.00491642084562439,11152,54.8279252704031,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Ningxia",2022-10-14,55,9,9,94.05,9.8125,9.07142857142857,6,0.0294985250737463,10088,49.5968534906588,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Qinghai",2022-10-14,55,9,9,94.05,9.8125,9.07142857142857,11.5,0.0565388397246804,5462,26.8534906588004,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Sichuan",2022-10-14,55,9,9,94.05,9.8125,9.07142857142857,1,0.00491642084562439,9553,46.9665683382498,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shanghai",2022-10-14,55,9,9,94.05,9.8125,9.07142857142857,14,0.0688298918387414,7789,38.2940019665683,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Tibet",2022-10-14,55,9,9,94.05,9.8125,9.07142857142857,7,0.0344149459193707,9962,48.9773844641101,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Yunnan",2022-10-14,55,9,9,94.05,9.8125,9.07142857142857,3,0.0147492625368732,11079,54.4690265486726,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Zhejiang",2022-10-14,96.8,9,9,97.45,9.8125,9.07142857142857,3,0.0147492625368732,10194,50.117994100295,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2021-07-23,2021-07-23,2021-07-23,2021-07-23
"China","National Government",2022-10-14,5,5,5,38.15,5,5,4,0.0196656833824975,8265,40.6342182890855,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09
"Colombia","National Government",2022-10-14,4,4,4,39.9,4,4,42,0.206489675516224,5792,28.4759095378564,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Comoros","National Government",2022-10-14,,,,986.6,978.75,973.142857142857,0,0,0,0,,,,,,,,,,,,,,2020-10-12,2020-12-07,,,,,
"Congo","National Government",2022-10-14,22,22,22,55.45,22,22,6,0.0294985250737463,6794,33.4021632251721,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22
"Costa Rica","National Government",2022-10-14,17.4,17.5,17.5714285714286,38.3,17.5,17.5714285714286,0,0,9600,47.1976401179941,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27
"Cote d'Ivoire","National Government",2022-10-14,46,46,46,83.85,46,46,6,0.0294985250737463,2317,11.3913470993117,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Croatia","National Government",2022-10-14,30,30,30,65.1,30,30,13,0.063913470993117,7361,36.1897738446411,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14
"Cuba","National Government",2022-10-14,6,6,6,39.35,6,6,2,0.00983284169124877,10210,50.196656833825,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08
"Cyprus","National Government",2022-10-14,25,25,25,61.55,25,25,2,0.00983284169124877,13281,65.2949852507375,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19
"Czech Republic","National Government",2022-10-14,15,15,15,56.65,15,15,23,0.113077679449361,11136,54.7492625368732,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29
"Democratic Republic of Congo","National Government",2022-10-14,9.65,10.0625,10.3571428571429,47.1,10.125,10.4285714285714,2,0.00983284169124877,1465,7.20255653883972,2022-10-06,2022-10-06,2022-09-25,2022-10-06,2022-10-06,2022-10-06,2022-09-25,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-09-25,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06
"Denmark","National Government",2022-10-14,2,2,2,39.8,2,2,72,0.353982300884956,10570,51.9665683382498,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12
"Djibouti","National Government",2022-10-14,18.7,19,19,51.2,19,19,0,0,9331,45.8751229105211,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-27,2022-09-27,2022-09-27
"Dominica","National Government",2022-10-14,11,11,11,48.75,11,11,7,0.0344149459193707,6985,34.3411996066863,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03
"Dominican Republic","National Government",2022-10-14,60,60,60,96.7,60,60,1,0.00491642084562439,4604,22.6352015732547,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Ecuador","National Government",2022-10-14,4,4,4,39.35,4,4,8,0.0393313667649951,4333,21.3028515240905,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Egypt","National Government",2022-10-14,34,34,34,64.15,34,34,138,0.678466076696165,6029,29.6411012782694,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10
"El Salvador","National Government",2022-10-14,4.55,4.6875,4.78571428571429,43.05,5.625,4.78571428571429,39,0.191740412979351,4481,22.0304818092429,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Eritrea","National Government",2022-10-14,6.5,5.125,5.71428571428571,48.35,7.875,8.85714285714286,28,0.137659783677483,10276,50.5211406096362,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02
"Estonia","National Government",2022-10-14,10,10,10,35.1,10,10,0,0,6553,32.2173058013766,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04
"Eswatini","National Government",2022-10-14,11,11,11,48.75,11,11,4,0.0196656833824975,3378,16.6076696165192,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03
"Ethiopia","National Government",2022-10-14,18,18,18,41.4,18,18,4,0.0196656833824975,9566,47.0304818092429,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26
"Faeroe Islands","National Government",2022-10-14,32,32,32,59.1,32,32,5,0.0245821042281219,4423,21.7453294001967,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12
"Fiji","National Government",2022-10-14,5,5,5,32.75,5,5,1,0.00491642084562439,10520,51.7207472959685,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09
"Finland","National Government",2022-10-14,2,2,2,38.05,2,2,3,0.0147492625368732,12152,59.7443461160275,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12
