"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Central African Republic","National Government",2022-08-12,1.375,0,"0",2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-11,2022-08-11,2022-08-11,2022-08-11,2021-08-09,2021-08-09,2022-08-11,2022-08-11,2022-08-11,2021-08-09,2022-08-11,2022-08-11,2022-08-11,2022-08-11,1.375
"Chad","National Government",2022-08-12,13,0,"0",2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2021-08-09,2021-08-09,2022-07-30,2022-07-30,2022-07-30,2021-08-09,2022-07-30,2022-07-30,2022-07-30,2022-07-30,13
"Chile","National Government",2022-08-12,7.3125,0,"0",2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-07-31,2022-08-05,2022-08-05,2021-08-15,2021-08-15,2022-08-05,2022-08-05,2022-08-05,2021-08-15,2022-08-05,2022-08-05,2022-08-05,2022-08-05,7.3125
"China","Qinghai",2022-08-12,46,0,"13",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-08-16,2021-08-16,2022-06-27,2022-06-27,2022-06-27,2021-08-16,2022-06-27,2022-06-27,2022-06-27,2022-06-27,46.8125
"China","Tibet",2022-08-12,44,0,"13",2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2021-08-16,2021-08-16,2022-06-29,2022-06-29,2022-06-29,2021-08-16,2022-06-29,2022-06-29,2022-06-29,2022-06-29,44.8125
"China","Shaanxi",2022-08-12,41.75,0,"18",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-05-29,2022-05-29,2021-08-16,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2022-07-06,42.875
"China","Tianjin",2022-08-12,40.875,0,"55",2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-05-08,2022-05-08,2021-08-16,2021-08-16,2022-07-10,2022-07-10,2022-07-10,2021-08-16,2022-04-13,2022-07-10,2022-07-10,2022-07-10,44.3125
"China","Guangxi",2022-08-12,37,0,"14",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2022-07-06,37.875
"China","Ningxia",2022-08-12,37,0,"13",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2021-11-24,2022-07-06,2022-07-06,2022-07-06,37.8125
"China","Jiangsu",2022-08-12,32,0,"15",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2022-07-11,32.9375
"China","Chongqing",2022-08-12,29,0,"13",2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2021-08-16,2021-08-16,2022-07-14,2022-07-14,2022-07-14,2021-08-16,2022-07-14,2022-07-14,2022-07-14,2022-07-14,29.8125
"China","Guangdong",2022-08-12,27,0,"16",2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2021-08-15,2021-08-15,2022-07-16,2022-07-16,2022-07-16,2021-08-15,2022-07-16,2022-07-16,2022-07-16,2022-07-16,28
"China","Hebei",2022-08-12,23,0,"16",2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2021-08-16,2021-08-16,2022-07-20,2022-07-20,2022-07-20,2021-08-16,2022-07-20,2022-07-20,2022-07-20,2022-07-20,24
"China","Shandong",2022-08-12,22.125,0,"13",2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-04-23,2022-08-04,2022-08-04,2021-08-15,2021-08-15,2022-08-04,2022-08-04,2022-04-03,2021-08-15,2022-08-04,2022-08-04,2022-08-04,2022-08-04,22.9375
"China","Hunan",2022-08-12,22,0,"14",2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2021-08-17,2021-08-17,2022-07-21,2022-07-21,2022-07-21,2021-08-17,2022-07-21,2022-07-21,2022-07-21,2022-07-21,22.875
"China","Hubei",2022-08-12,19,2,"34",2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2021-08-16,2021-08-16,2022-07-24,2022-07-24,2022-07-24,2021-08-16,2022-07-24,2022-07-24,2022-07-24,2022-07-24,21.125
"China","Shanghai",2022-08-12,13,1,"13",2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2021-08-16,2021-08-16,2022-07-30,2022-07-30,2022-07-30,2021-08-16,2022-07-30,2022-07-30,2022-07-30,2022-07-30,13.8125
"China","National Government",2022-08-12,12,0,"0",2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2021-07-19,2021-07-19,2022-07-31,2022-07-31,2022-07-31,2021-07-19,2022-07-31,2022-07-31,2022-07-31,2022-07-31,12
"China","Jilin",2022-08-12,9,0,"13",2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2021-08-16,2021-08-16,2022-08-03,2022-08-03,2022-08-03,2021-08-16,2022-08-03,2022-08-03,2022-08-03,2022-08-03,9.8125
"China","Xinjiang",2022-08-12,9,0,"29",2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2021-08-15,2021-08-15,2022-08-03,2022-08-03,2022-08-03,2021-08-15,2022-08-03,2022-08-03,2022-08-03,2022-08-03,10.8125
"China","Liaoning",2022-08-12,8,0,"38",2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2021-08-16,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2022-08-10,2022-06-23,2022-08-10,2022-06-23,10.375
"China","Heilongjiang",2022-08-12,6,0,"14",2022-08-06,2022-08-06,2022-08-06,2022-08-06,2022-08-06,2022-08-06,2022-08-06,2022-08-06,2022-08-06,2022-08-06,2021-08-16,2021-08-16,2022-08-06,2022-08-06,2022-08-06,2021-08-16,2022-08-06,2022-08-06,2022-08-06,2022-08-06,6.875
"China","Hainan",2022-08-12,4,0,"15",2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-08-16,2021-08-16,2022-08-08,2022-08-08,2022-08-08,2021-08-16,2022-08-08,2022-08-08,2022-08-08,2022-08-08,4.9375
"China","Anhui",2022-08-12,2,0,"13",2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2021-08-16,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2.8125
"China","Beijing",2022-08-12,2,0,"20",2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2021-08-15,2021-08-15,2022-08-10,2022-08-10,2022-08-10,2021-08-15,2022-08-10,2022-08-10,2022-08-10,2022-08-10,3.25
"China","Fujian",2022-08-12,2,0,"49",2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2021-08-15,2021-08-15,2022-08-10,2022-08-10,2022-08-10,2021-08-15,2022-08-10,2022-08-10,2022-08-10,2022-08-10,5.0625
"China","Gansu",2022-08-12,2,0,"20",2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2021-08-16,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2022-08-10,2022-08-10,2022-08-10,2022-08-10,3.25
"China","Guizhou",2022-08-12,2,0,"13",2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2021-08-16,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2022-08-11,2022-08-10,2022-08-10,2022-08-10,2.8125
"China","Henan",2022-08-12,2,0,"20",2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2021-08-16,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2022-08-10,2022-08-10,2022-08-10,2022-08-10,3.25
"China","Jiangxi",2022-08-12,2,0,"20",2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2021-08-16,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2022-02-15,2022-08-10,2022-08-10,2022-08-10,3.25
"China","Inner Mongolia",2022-08-12,2,0,"27",2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2021-08-16,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2022-08-10,2022-08-10,2022-08-10,2022-08-10,3.6875
"China","Sichuan",2022-08-12,2,0,"13",2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2021-08-15,2021-08-15,2022-08-10,2022-08-10,2022-08-10,2021-08-15,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2.8125
"China","Shanxi",2022-08-12,2,0,"13",2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2021-08-16,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2.8125
"China","Yunnan",2022-08-12,2,0,"13",2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2021-08-16,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2022-08-03,2022-08-10,2022-08-10,2022-08-10,2.8125
"China","Zhejiang",2022-08-12,2,0,"13",2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2021-08-16,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2.8125
"Colombia","National Government",2022-08-12,3,0,"0",2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2021-08-16,2021-08-16,2022-08-09,2022-08-09,2022-08-09,2021-08-16,2022-08-09,2022-08-09,2022-08-09,2022-08-09,3
"Comoros","National Government",2022-08-12,Inf,0,"-Inf",-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,2020-10-12,2020-12-07,-Inf,915.75
"Congo","National Government",2022-08-12,7,1,"0",2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2021-08-16,2021-08-16,2022-08-05,2022-08-05,2022-08-05,2021-08-16,2022-08-05,2022-08-05,2022-08-05,2022-08-05,7
"Costa Rica","National Government",2022-08-12,12,0,"0",2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2021-08-17,2021-08-17,2022-07-31,2022-07-31,2022-07-31,2021-08-17,2022-07-31,2022-07-31,2022-07-31,2022-07-31,12
"Cote d'Ivoire","National Government",2022-08-12,30,0,"0",2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2021-08-14,2021-08-14,2022-07-13,2022-07-13,2022-07-13,2021-08-14,2022-07-13,2022-07-13,2022-07-13,2022-07-13,30
"Croatia","National Government",2022-08-12,11,1,"0",2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-08-17,2021-08-17,2022-08-01,2022-08-01,2022-08-01,2021-08-17,2022-08-01,2022-08-01,2022-08-01,2022-08-01,11
"Cuba","National Government",2022-08-12,17.6875,0,"0",2022-07-29,2022-07-29,2022-07-31,2022-07-31,2022-07-11,2022-07-31,2022-07-31,2022-07-31,2022-07-01,2022-08-01,2021-08-08,2021-08-08,2022-08-01,2022-08-01,2022-08-01,2021-08-08,2022-08-01,2022-07-29,2022-08-01,2022-06-21,17.6875
"Cyprus","National Government",2022-08-12,32,0,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2022-07-11,32
"Czech Republic","National Government",2022-08-12,10,1,"0",2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-07-22,2021-07-22,2022-08-02,2022-08-02,2022-08-02,2021-07-22,2022-08-02,2022-08-02,2022-08-02,2022-08-02,10
"Democratic Republic of Congo","National Government",2022-08-12,11,0,"1",2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-08-16,2021-08-16,2022-08-01,2022-08-01,2022-08-01,2021-08-16,2022-08-01,2022-08-01,2022-08-01,2022-08-01,11.0625
"Denmark","National Government",2022-08-12,11,0,"0",2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-08-16,2021-08-16,2022-08-01,2022-08-01,2022-08-01,2021-08-16,2022-08-01,2022-08-01,2022-08-01,2022-08-01,11
"Djibouti","National Government",2022-08-12,11,1,"0",2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-07-06,2021-07-06,2022-08-01,2022-08-01,2022-08-01,2021-07-06,2022-08-01,2022-08-01,2022-08-01,2022-08-01,11
"Dominica","National Government",2022-08-12,4,0,"0",2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-08-17,2021-08-17,2022-08-08,2022-08-08,2022-08-08,2021-08-17,2022-08-08,2022-08-08,2022-08-08,2022-08-08,4
"Dominican Republic","National Government",2022-08-12,30,0,"0",2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2021-08-10,2021-08-10,2022-07-13,2022-07-13,2022-07-13,2021-08-10,2022-07-13,2022-07-13,2022-07-13,2022-07-13,30
"Ecuador","National Government",2022-08-12,4,0,"0",2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-08-15,2021-08-15,2022-08-08,2022-08-08,2022-08-08,2021-08-15,2022-08-08,2022-08-08,2022-08-08,2022-08-08,4
"Egypt","National Government",2022-08-12,19,0,"0",2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2021-07-06,2021-07-06,2022-07-24,2022-07-24,2022-07-24,2021-07-06,2021-11-08,2022-07-24,2022-07-24,2022-07-24,19
"El Salvador","National Government",2022-08-12,18,0,"0",2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2021-08-09,2021-08-09,2022-07-25,2022-07-25,2022-07-25,2021-08-09,2022-07-25,2022-07-25,2022-07-25,2022-07-25,18
"Eritrea","National Government",2022-08-12,18,0,"0",2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2021-08-16,2021-08-16,2022-07-25,2022-07-25,2022-07-25,2021-08-16,2022-07-25,2022-07-25,2022-07-25,2022-07-25,18
"Estonia","National Government",2022-08-12,1,0,"0",2022-08-11,2022-08-11,2022-08-11,2022-08-11,2022-08-11,2022-08-11,2022-08-11,2022-08-11,2022-08-11,2022-08-11,2021-07-26,2021-07-26,2022-08-11,2022-08-11,2022-08-11,2021-07-26,2022-08-11,2022-08-11,2022-08-11,2022-08-11,1
"Eswatini","National Government",2022-08-12,11,0,"0",2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-08-10,2021-08-10,2022-08-01,2022-08-01,2022-08-01,2021-08-10,2022-08-01,2022-08-01,2022-08-01,2022-08-01,11
"Ethiopia","National Government",2022-08-12,11,0,"0",2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-08-16,2021-08-16,2022-08-01,2022-08-01,2022-08-01,2021-08-16,2022-07-18,2022-08-01,2022-08-01,2022-08-01,11
"Faeroe Islands","National Government",2022-08-12,10,0,"0",2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-08-02,2021-08-02,2022-08-02,2022-08-02,2022-08-02,2021-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,10
"Fiji","National Government",2022-08-12,12,0,"0",2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2021-08-16,2021-08-16,2022-07-31,2022-07-31,2022-07-31,2021-08-16,2022-07-31,2022-07-31,2022-07-31,2022-07-31,12
"Finland","National Government",2022-08-12,11,0,"0",2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-08-16,2021-08-16,2022-08-01,2022-08-01,2022-08-01,2021-08-16,2022-08-01,2022-08-01,2022-08-01,2022-08-01,11
"France","National Government",2022-08-12,11,0,"27",2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-08-09,2021-08-09,2022-08-01,2022-08-01,2022-08-01,2021-08-12,2022-08-01,2022-08-01,2022-08-01,2022-08-01,12.6875
"Gabon","National Government",2022-08-12,11,0,"0",2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-08-16,2021-08-16,2022-08-01,2022-08-01,2022-08-01,2021-08-16,2022-08-01,2022-08-01,2022-08-01,2022-08-01,11
"Gambia","National Government",2022-08-12,2,0,"0",2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2021-08-09,2021-08-09,2022-08-10,2022-08-10,2022-08-10,2021-08-09,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2
"Georgia","National Government",2022-08-12,9,0,"8",2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2021-06-21,2021-06-21,2022-08-03,2022-08-03,2022-08-03,2021-06-21,2022-08-03,2022-08-03,2022-08-03,2022-08-03,9.5
"Germany","National Government",2022-08-12,5.3125,1,"46",2022-08-08,2022-07-18,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-08-12,2021-08-12,2022-08-08,2022-08-08,2022-08-08,2021-08-12,2022-04-18,2022-08-08,2022-08-08,2022-08-08,8.1875
"Ghana","National Government",2022-08-12,23.75,0,"0",2022-08-07,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2021-08-15,2021-08-15,2022-07-18,2022-07-18,2022-07-18,2021-08-15,2022-07-18,2022-07-18,2022-07-18,2022-07-18,23.75
"Greece","National Government",2022-08-12,19,0,"0",2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2021-08-09,2021-08-09,2022-07-24,2022-07-24,2022-07-24,2021-08-09,2022-07-24,2022-07-24,2022-07-24,2022-07-24,19
"Greenland","National Government",2022-08-12,18,0,"0",2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2021-08-02,2021-08-02,2022-07-25,2022-07-25,2022-07-25,2021-08-02,2022-07-25,2022-07-25,2022-07-25,2022-07-25,18
"Grenada","National Government",2022-08-12,137,0,"11696",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,-Inf,-Inf,2022-03-28,2022-03-28,2022-03-28,-Inf,2022-03-28,2022-03-28,2022-03-28,2022-03-28,868
"Guam","National Government",2022-08-12,1,1,"0",2022-08-11,2022-08-11,2022-08-11,2022-08-11,2022-08-11,2022-08-11,2022-08-11,2022-08-11,2022-08-11,2022-08-11,2021-07-12,2021-07-12,2022-08-11,2022-08-11,2022-08-11,2021-07-12,2022-08-11,2022-08-11,2022-08-11,2022-08-11,1
"Guatemala","National Government",2022-08-12,11,0,"0",2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-08-16,2021-08-16,2022-08-01,2022-08-01,2022-08-01,2021-08-16,2022-08-01,2022-08-01,2022-08-01,2022-08-01,11
"Guinea","National Government",2022-08-12,18.4375,0,"0",2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2021-08-01,2021-08-01,2022-07-25,2022-07-25,2022-07-25,2021-08-01,2022-07-25,2022-07-25,2022-07-25,2022-07-18,18.4375
"Guyana","National Government",2022-08-12,3,1,"12",2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2021-06-20,2021-06-20,2022-08-09,2022-08-09,2022-08-09,2021-06-20,2022-06-19,2022-08-09,2022-08-09,2022-08-09,3.75
"Haiti","National Government",2022-08-12,53,1,"0",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-12,2021-08-12,2022-06-20,2022-06-20,2022-06-20,2021-08-12,2022-06-20,2022-06-20,2022-06-20,2022-06-20,53
"Honduras","National Government",2022-08-12,5,0,"1",2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2022-08-07,2021-08-17,2021-08-17,2022-08-07,2022-08-07,2022-08-07,2021-08-17,2022-07-25,2022-08-07,2022-08-07,2022-08-07,5.0625
"Hong Kong","National Government",2022-08-12,7,0,"1",2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2021-08-16,2021-08-16,2022-08-05,2022-08-05,2022-08-05,2021-08-16,2022-08-05,2022-08-05,2022-08-05,2022-08-05,7.0625
"Hungary","National Government",2022-08-12,29.125,0,"0",2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2021-07-27,2021-07-27,2022-07-15,2022-07-15,2022-07-15,2021-07-27,2022-05-23,2022-07-15,2022-07-15,2022-06-27,29.125
"Iceland","National Government",2022-08-12,18,0,"0",2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2021-08-16,2021-08-16,2022-07-25,2022-07-25,2022-07-25,2021-08-16,2022-07-25,2022-07-25,2022-07-25,2022-07-25,18
"India","Andaman and Nicobar Islands",2022-08-12,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-06-02,2022-05-31,2022-03-23,2022-03-23,2022-03-23,224.1875
"India","Andhra Pradesh",2022-08-12,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2021-11-28,2021-07-19,2021-08-14,2022-03-23,2022-01-23,2022-01-17,234.5
"India","Arunachal Pradesh",2022-08-12,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-01,2022-08-07,2022-03-23,2022-03-23,2022-03-23,224.1875
"India","Assam",2022-08-12,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-02,2021-06-30,-Inf,-Inf,-Inf,-Inf,2022-02-02,2022-02-02,2021-11-28,-Inf,2022-07-25,2022-03-23,2022-02-02,2022-02-02,275.8125
"India","Bihar",2022-08-12,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-23,2022-03-23,2022-03-23,2022-03-23,224.1875
