"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"China","Heilongjiang",2022-03-13,11,0,"14",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2021-09-20,2022-03-02,2022-03-02,2022-03-02,11.875
"China","Hebei",2022-03-13,10,0,"16",2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2021-08-16,2021-08-16,2022-03-03,2022-03-03,2022-03-03,2021-08-16,2022-03-03,2022-03-03,2022-03-03,2022-03-03,11
"China","Jiangxi",2022-03-13,5,0,"13",2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2021-08-16,2021-08-16,2022-03-08,2022-03-08,2022-03-08,2021-08-16,2022-02-15,2022-03-08,2022-03-08,2022-03-08,5.8125
"China","Sichuan",2022-03-13,5,0,"13",2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2021-08-15,2021-08-15,2022-03-08,2022-03-08,2022-03-08,2021-08-15,2022-03-08,2022-03-08,2022-03-08,2022-03-08,5.8125
"China","Inner Mongolia",2022-03-13,4.4375,0,"20",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-02,2022-03-09,2021-08-16,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2022-03-09,5.6875
"China","Jiangsu",2022-03-13,4.3125,0,"15",2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2022-03-10,2022-03-09,2022-03-09,2022-03-09,5.25
"China","Anhui",2022-03-13,4,0,"13",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2022-03-09,4.8125
"China","Beijing",2022-03-13,4,0,"13",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2021-08-15,2021-08-15,2022-03-09,2022-03-09,2022-03-09,2021-08-15,2022-03-09,2022-03-09,2022-03-09,2022-03-09,4.8125
"China","Fujian",2022-03-13,4,0,"49",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2021-08-15,2021-08-15,2022-03-09,2022-03-09,2022-03-09,2021-08-15,2022-03-10,2022-03-09,2022-03-09,2022-03-09,7.0625
"China","Guangdong",2022-03-13,4,0,"16",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2021-08-15,2021-08-15,2022-03-09,2022-03-09,2022-03-09,2021-08-15,2022-03-09,2022-03-09,2022-03-09,2022-03-09,5
"China","Guangxi",2022-03-13,4,0,"14",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2022-03-09,4.875
"China","Guizhou",2022-03-13,4,0,"13",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2022-03-09,4.8125
"China","Henan",2022-03-13,4,0,"20",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2022-03-09,5.25
"China","Hubei",2022-03-13,4,0,"13",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2022-03-10,2022-03-09,2022-03-09,2022-03-09,4.8125
"China","Hainan",2022-03-13,4,0,"16",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2022-03-10,2022-03-09,2022-03-09,2022-03-09,5
"China","Hunan",2022-03-13,4,0,"14",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2021-08-17,2021-08-17,2022-03-09,2022-03-09,2022-03-09,2021-08-17,2022-03-09,2022-03-09,2022-03-09,2022-03-09,4.875
"China","Jilin",2022-03-13,4,0,"13",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2022-03-09,4.8125
"China","Liaoning",2022-03-13,4,0,"63",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2022-03-09,7.9375
"China","Ningxia",2022-03-13,4,0,"13",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2021-11-24,2022-03-09,2022-03-09,2022-03-09,4.8125
"China","Shaanxi",2022-03-13,4,0,"13",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2022-03-09,4.8125
"China","Shanxi",2022-03-13,4,0,"13",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2022-03-09,4.8125
"China","Xinjiang",2022-03-13,4,0,"13",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2021-08-15,2021-08-15,2022-03-09,2022-03-09,2022-03-09,2021-08-15,2022-03-12,2022-03-09,2022-03-09,2022-03-09,4.8125
"China","Yunnan",2022-03-13,4,0,"13",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2022-03-10,2022-03-09,2022-03-09,2022-03-09,4.8125
"China","Zhejiang",2022-03-13,4,0,"13",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2022-03-09,4.8125
"Colombia","National Government",2022-03-13,13,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,13
"Comoros","National Government",2022-03-13,Inf,0,"-Inf",,,,,,,,,,,,,,,,,,2020-10-12,2020-12-07,,763.75
"Congo","National Government",2022-03-13,6,1,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-16,2021-08-16,2022-03-07,2022-03-07,2022-03-07,2021-08-16,2022-03-07,2022-03-07,2022-03-07,2022-03-07,6
"Costa Rica","National Government",2022-03-13,19,0,"0",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-08-17,2021-08-17,2022-02-22,2022-02-22,2022-02-22,2021-08-17,2022-02-22,2022-02-22,2022-02-22,2022-02-22,19
"Cote d'Ivoire","National Government",2022-03-13,16.9375,0,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-02-13,2022-03-07,2022-03-08,2022-02-13,2021-08-14,2021-08-14,2022-02-13,2022-02-13,2022-02-13,2021-08-14,2022-02-13,2022-02-13,2022-02-13,2022-02-13,16.9375
"Croatia","National Government",2022-03-13,13,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-17,2021-08-17,2022-02-28,2022-02-28,2022-02-28,2021-08-17,2022-02-19,2022-02-28,2022-02-28,2022-02-28,13
"Cuba","National Government",2022-03-13,6,0,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-08,2021-08-08,2022-03-07,2022-03-07,2022-03-07,2021-08-08,2022-03-07,2022-03-07,2022-03-07,2022-03-07,6
"Cyprus","National Government",2022-03-13,6,5,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-16,2021-08-16,2022-03-07,2022-03-07,2022-03-07,2021-08-16,2022-03-07,2022-03-07,2022-03-07,2022-03-07,6
"Czech Republic","National Government",2022-03-13,1,1,"336",2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2021-07-22,2021-07-22,2022-03-12,2022-03-12,2022-03-12,2021-07-22,2022-03-12,2022-03-12,2022-03-12,2022-03-12,22
"Democratic Republic of Congo","National Government",2022-03-13,27,0,"1",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2022-02-14,27.0625
"Denmark","National Government",2022-03-13,3.1875,0,"0",2022-03-10,2022-03-10,2022-03-10,2022-03-10,2022-03-10,2022-03-10,2022-03-10,2022-03-10,2022-03-10,2022-03-10,2021-08-16,2021-08-16,2022-03-10,2022-03-10,2022-03-10,2021-08-16,2022-03-10,2022-03-10,2022-03-10,2022-03-07,3.1875
"Djibouti","National Government",2022-03-13,20,0,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-07-06,2021-07-06,2022-02-21,2022-02-21,2022-02-21,2021-07-06,2022-02-21,2022-02-21,2022-02-21,2022-02-21,20
"Dominica","National Government",2022-03-13,31,0,"0",2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2021-08-17,2021-08-17,2022-02-10,2022-02-10,2022-02-10,2021-08-17,2022-02-10,2022-02-10,2022-02-10,2022-02-10,31
"Dominican Republic","National Government",2022-03-13,7,1,"0",2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2021-08-10,2021-08-10,2022-03-06,2022-03-06,2022-03-06,2021-08-10,2022-03-06,2022-03-06,2022-03-06,2022-03-06,7
"Ecuador","National Government",2022-03-13,6,1,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-15,2021-08-15,2022-03-07,2022-03-07,2022-03-07,2021-08-15,2022-03-07,2022-03-07,2022-03-07,2022-03-07,6
"Egypt","National Government",2022-03-13,13,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-07-06,2021-07-06,2022-02-28,2022-02-28,2022-02-28,2021-07-06,2021-11-08,2022-02-28,2022-02-28,2022-02-28,13
"El Salvador","National Government",2022-03-13,4,1,"0",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2021-08-09,2021-08-09,2022-03-09,2022-03-09,2022-03-09,2021-08-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,4
"Eritrea","National Government",2022-03-13,16,0,"0",2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2021-08-16,2021-08-16,2022-02-25,2022-02-25,2022-02-25,2021-08-16,2022-02-25,2022-02-25,2022-02-25,2022-02-25,16
"Estonia","National Government",2022-03-13,7,0,"0",2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2021-07-26,2021-07-26,2022-03-06,2022-03-06,2022-03-06,2021-07-26,2022-03-06,2022-03-06,2022-03-06,2022-03-06,7
"Eswatini","National Government",2022-03-13,6,0,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-10,2021-08-10,2022-03-07,2022-03-07,2022-03-07,2021-08-10,2022-03-07,2022-03-07,2022-03-07,2022-03-07,6
"Ethiopia","National Government",2022-03-13,16,0,"0",2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2021-08-16,2021-08-16,2022-02-25,2022-02-25,2022-02-25,2021-08-16,2022-02-25,2022-02-25,2022-02-25,2022-02-25,16
"Faeroe Islands","National Government",2022-03-13,12,0,"0",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-08-02,2021-08-02,2022-03-01,2022-03-01,2022-03-01,2021-08-02,2022-03-01,2022-03-01,2022-03-01,2022-03-01,12
"Fiji","National Government",2022-03-13,6,0,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-16,2021-08-16,2022-03-07,2022-03-07,2022-03-07,2021-08-16,2022-03-07,2022-03-07,2022-03-07,2022-03-07,6
"Finland","National Government",2022-03-13,3,0,"0",2022-03-10,2022-03-10,2022-03-10,2022-03-10,2022-03-10,2022-03-10,2022-03-10,2022-03-10,2022-03-10,2022-03-10,2021-08-16,2021-08-16,2022-03-10,2022-03-10,2022-03-10,2021-08-16,2022-03-10,2022-03-10,2022-03-10,2022-03-10,3
"France","National Government",2022-03-13,12.4375,0,"0",2022-03-11,2022-02-26,2022-02-26,2022-02-15,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2021-08-09,2021-08-09,2022-03-11,2022-03-11,2022-03-11,2021-08-12,2022-03-11,2022-02-26,2022-02-26,2022-02-26,12.4375
"Gabon","National Government",2022-03-13,6,1,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-16,2021-08-16,2022-03-07,2022-03-07,2022-03-07,2021-08-16,2022-03-07,2022-03-07,2022-03-07,2022-03-07,6
"Gambia","National Government",2022-03-13,5,2,"6",2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2021-08-09,2021-08-09,2022-03-08,2022-03-08,2022-03-08,2021-08-09,2022-03-08,2022-03-08,2022-03-08,2022-03-08,5.375
"Georgia","National Government",2022-03-13,13,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-06-21,2021-06-21,2022-02-28,2022-02-28,2022-02-28,2021-06-21,2022-02-28,2022-02-28,2022-02-28,2022-02-28,13
"Germany","National Government",2022-03-13,6,2,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-12,2021-08-12,2022-03-07,2022-03-07,2022-03-07,2021-08-12,2022-03-01,2022-03-07,2022-03-07,2022-03-07,6
"Ghana","National Government",2022-03-13,14,1,"0",2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2021-08-15,2021-08-15,2022-02-27,2022-02-27,2022-02-27,2021-08-15,2022-02-27,2022-02-27,2022-02-27,2022-02-27,14
"Greece","National Government",2022-03-13,19,1,"0",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-08-09,2021-08-09,2022-02-22,2022-02-22,2022-02-22,2021-08-09,2022-02-22,2022-02-22,2022-02-22,2022-02-22,19
"Greenland","National Government",2022-03-13,6,0,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-02,2021-08-02,2022-03-07,2022-03-07,2022-03-07,2021-08-02,2022-03-07,2022-03-07,2022-03-07,2022-03-07,6
"Guam","National Government",2022-03-13,34,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-07-12,2021-07-12,2022-02-07,2022-02-07,2022-02-07,2021-07-12,2022-02-07,2022-02-07,2022-02-07,2022-02-07,34
"Guatemala","National Government",2022-03-13,16,1,"0",2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2021-08-16,2021-08-16,2022-02-25,2022-02-25,2022-02-25,2021-08-16,2022-02-25,2022-02-25,2022-02-25,2022-02-25,16
"Guinea","National Government",2022-03-13,6,1,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-01,2021-08-01,2022-03-07,2022-03-07,2022-03-07,2021-08-01,2022-03-07,2022-03-07,2022-03-07,2022-03-07,6
"Guyana","National Government",2022-03-13,33,0,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-06-20,2021-06-20,2022-02-08,2022-02-08,2022-02-08,2021-06-20,2022-02-08,2022-02-08,2022-02-08,2022-02-08,33
"Haiti","National Government",2022-03-13,14,1,"0",2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2021-08-12,2021-08-12,2022-02-27,2022-02-27,2022-02-27,2021-08-12,2022-02-27,2022-02-27,2022-02-27,2022-02-27,14
"Honduras","National Government",2022-03-13,8,1,"1",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-08-17,2021-08-17,2022-03-05,2022-03-05,2022-03-05,2021-08-17,2022-03-05,2022-03-05,2022-03-05,2022-03-05,8.0625
"Hong Kong","National Government",2022-03-13,1,0,"1",2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2021-08-16,2021-08-16,2022-03-12,2022-03-12,2022-03-12,2021-08-16,2022-01-18,2022-03-12,2022-03-12,2022-03-12,1.0625
"Hungary","National Government",2022-03-13,13,1,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-07-27,2021-07-27,2022-02-28,2022-02-28,2022-02-28,2021-07-27,2022-02-28,2022-02-28,2022-02-28,2022-02-28,13
"Iceland","National Government",2022-03-13,13,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,13
"India","National Government",2022-03-13,12.5,0,"0",2022-03-04,2022-02-28,2022-02-28,2022-03-04,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,12.5
"Indonesia","National Government",2022-03-13,6,0,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-16,2021-08-16,2022-03-07,2022-03-07,2022-03-07,2021-08-16,2022-03-07,2022-03-07,2022-03-07,2022-03-07,6
"Iran","National Government",2022-03-13,16,0,"0",2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2021-06-29,2021-06-29,2022-02-25,2022-02-25,2022-02-25,2021-06-29,2022-02-25,2022-02-25,2022-02-25,2022-02-25,16
"Iraq","National Government",2022-03-13,13,4,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-07-27,2021-07-27,2022-02-28,2022-02-28,2022-02-28,2021-07-26,2022-02-28,2022-02-28,2022-02-28,2022-02-28,13
"Ireland","National Government",2022-03-13,1,1,"0",2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2021-08-16,2021-08-16,2022-03-12,2022-03-12,2022-03-12,2021-08-16,2022-03-12,2022-03-12,2022-03-12,2022-03-12,1
"Israel","National Government",2022-03-13,2,15,"0",2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2021-08-13,2021-08-13,2022-03-11,2022-03-11,2022-03-11,2021-08-13,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2
"Italy","National Government",2022-03-13,1,8,"0",2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2021-08-13,2021-08-13,2022-03-12,2022-03-12,2022-03-12,2021-08-13,2022-03-12,2022-03-12,2022-03-12,2022-03-12,1
"Jamaica","National Government",2022-03-13,20,2,"1",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2022-02-21,20.0625
"Japan","National Government",2022-03-13,2,2,"0",2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2021-08-14,2021-08-14,2022-03-11,2022-03-11,2022-03-11,2021-08-14,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2
"Jordan","National Government",2022-03-13,20,2,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-02,2021-08-02,2022-02-21,2022-02-21,2022-02-21,2021-08-02,2022-02-21,2022-02-21,2022-02-21,2022-02-21,20
"Kazakhstan","National Government",2022-03-13,48.625,0,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2021-08-16,2022-01-24,2022-01-14,2022-01-24,2021-08-16,2022-01-03,2022-01-24,2022-01-24,2022-01-24,48.625
"Kenya","National Government",2022-03-13,6,0,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-07-26,2021-07-26,2022-03-07,2022-03-07,2022-03-07,2021-07-26,2022-02-22,2022-03-07,2022-03-07,2022-03-07,6
"Kiribati","National Government",2022-03-13,13,5,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-09,2021-08-09,2022-02-28,2022-02-28,2022-02-28,2021-08-09,2022-02-28,2022-02-28,2022-02-28,2022-02-28,13
"Kosovo","National Government",2022-03-13,20,0,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-13,2021-08-13,2022-02-21,2022-02-21,2022-02-21,2021-08-13,2022-02-21,2022-02-21,2022-02-21,2022-02-21,20
"Kuwait","National Government",2022-03-13,14.375,1,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-06,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-08,2021-08-08,2022-02-28,2022-02-28,2022-02-28,2021-08-08,2022-02-28,2022-02-28,2022-02-28,2022-02-28,14.375
"Kyrgyz Republic","National Government",2022-03-13,21,1,"0",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2021-08-16,2021-08-16,2022-02-20,2022-02-20,2022-02-20,2021-08-16,2022-02-20,2022-02-20,2022-02-20,2022-02-20,21
"Laos","National Government",2022-03-13,13,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,13
