"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Canada","Manitoba",2022-12-20,,28,28,238.4,27,27,0,0,11696,53.9483394833948,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","New Brunswick",2022-12-20,,28,28,238.4,27,27,0,0,11740,54.1512915129151,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Newfoundland and Labrador",2022-12-20,,28,28,238.4,27,27,0,0,10235,47.2094095940959,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Nova Scotia",2022-12-20,,28,28,238.4,27,27,1,0.00461254612546125,11690,53.9206642066421,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Northwest Territories",2022-12-20,,28,28,239.95,28.9375,29.2142857142857,4,0.018450184501845,10965,50.5765682656827,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Nunavut",2022-12-20,,28,28,238.4,27,27,6,0.0276752767527675,8772,40.4612546125461,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Ontario",2022-12-20,,28,28,238.4,27,27,1,0.00461254612546125,10958,50.5442804428044,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Prince Edward Island",2022-12-20,,28,28,238.45,27.0625,27,0,0,18448,85.0922509225092,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Quebec",2022-12-20,,28,28,238.4,27,27,1,0.00461254612546125,11695,53.9437269372694,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Saskatchewan",2022-12-20,,28,28,238.4,27,27,1,0.00461254612546125,10714,49.4188191881919,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","National Government",2022-12-20,8,8,8,29.7,7,7,0,0,12951,59.7370848708487,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12
"Cape Verde","National Government",2022-12-20,8,8,8,44.75,7,7,14,0.0645756457564576,7812,36.0332103321033,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12
"Central African Republic","National Government",2022-12-20,19,19,19,45.35,18,18,0,0,5371,24.7739852398524,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01
"Chad","National Government",2022-12-20,19.45,16,16,53.85,15.0625,15.0714285714286,0,0,3069,14.1559040590406,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-11-11,2022-11-11,2022-11-11
"Chile","National Government",2022-12-20,8,8,8,38.05,7,7,113,0.521217712177122,6959,32.0987084870849,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12
"China","Shaanxi",2022-12-20,165.85,130.8125,120.214285714286,204.65,131.5625,120.357142857143,0,0,12101,55.8164206642066,2022-07-11,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-05-29,2022-05-29,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jilin",2022-12-20,120.3,73.875,74,158.35,73.6875,73.0714285714286,44,0.202952029520295,11157,51.4621771217712,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-08,2022-10-08,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Liaoning",2022-12-20,117.7,70.625,72.8571428571429,157,72,71.9285714285714,11,0.0507380073800738,7403,34.1466789667897,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-06-23,2022-10-26,2022-06-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shandong",2022-12-20,112.2,63.75,67.5714285714286,150.25,63.5625,66.6428571428571,0,0,8546,39.4188191881919,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-04-23,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-04-03,2022-11-13,2022-11-13,2022-11-13,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hunan",2022-12-20,110.8,62,62,219.7,61.875,61.1428571428571,0,0,7911,36.489852398524,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jiangxi",2022-12-20,106,56,56,144.4,56.25,55.5714285714286,0,0,13646,62.9428044280443,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Tianjin",2022-12-20,121.6,75.5,54,161.75,77.9375,56.0714285714286,0,0,13331,61.489852398524,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-05-08,2022-05-08,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Yunnan",2022-12-20,96,43.5,43.4285714285714,134.1,43.375,42.5714285714286,1,0.00461254612546125,11451,52.8182656826568,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-08,2022-11-09,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-09,2022-11-06,2022-11-06,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guangdong",2022-12-20,91.6,38,38,129.8,38,37.2857142857143,0,0,11689,53.9160516605166,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shanxi",2022-12-20,88.4,34,34,126.45,33.8125,33.0714285714286,1,0.00461254612546125,11051,50.9732472324723,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hubei",2022-12-20,87.2,32.5,32.4285714285714,127.65,35.3125,33.2142857142857,2,0.00922509225092251,12007,55.3828413284133,2022-11-21,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-21,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Anhui",2022-12-20,82.8,27,27,120.85,26.8125,26.0714285714286,0,0,4661,21.4990774907749,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jiangsu",2022-12-20,80.4,24,24,118.55,23.9375,23.0714285714286,1,0.00461254612546125,12278,56.6328413284133,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guizhou",2022-12-20,77.2,20,20,115.25,19.8125,19.0714285714286,7,0.0322878228782288,12340,56.9188191881919,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Qinghai",2022-12-20,76.4,19,19,114.45,18.8125,18.0714285714286,0,0,5671,26.1577490774908,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guangxi",2022-12-20,74.8,17,17,112.9,16.875,16.1428571428571,0,0,10974,50.6180811808118,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","National Government",2022-12-20,16,16,16,48.15,15,15,3,0.0138376383763838,8265,38.1226937269373,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04
"China","Chongqing",2022-12-20,71.7,13.125,13.1428571428571,111.05,14.5625,14.0714285714286,4,0.018450184501845,12179,56.1761992619926,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-06,2022-12-06,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Beijing",2022-12-20,71.6,13,13,110,13.25,12.5714285714286,0,0,14275,65.8440959409594,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Fujian",2022-12-20,71.6,13,13,111.45,15.0625,14.6428571428571,2,0.00922509225092251,12155,56.0654981549816,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Gansu",2022-12-20,71.6,13,13,110,13.25,12.5714285714286,1,0.00461254612546125,11271,51.9880073800738,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Henan",2022-12-20,71.6,13,13,110,13.25,12.5714285714286,0,0,13780,63.5608856088561,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hebei",2022-12-20,71.6,13,13,109.8,13,12.2857142857143,12,0.0553505535055351,12863,59.3311808118081,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hainan",2022-12-20,71.6,13,13,109.75,12.9375,12.0714285714286,0,0,12131,55.9547970479705,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Heilongjiang",2022-12-20,71.6,13,13,109.7,12.875,12.1428571428571,0,0,11155,51.4529520295203,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Inner Mongolia",2022-12-20,71.6,13,13,110.05,13.3125,12.5714285714286,0,0,11152,51.4391143911439,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Ningxia",2022-12-20,71.6,13,13,109.65,12.8125,12.0714285714286,0,0,10088,46.5313653136531,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Sichuan",2022-12-20,71.6,13,13,109.65,12.8125,12.0714285714286,0,0,11629,53.6392988929889,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shanghai",2022-12-20,71.6,13,13,109.65,12.8125,12.0714285714286,0,0,12021,55.4474169741697,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Xinjiang",2022-12-20,71.6,13,13,110.45,13.8125,13.0714285714286,1,0.00461254612546125,11930,55.0276752767528,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Tibet",2022-12-20,71.6,13,13,109.65,12.8125,12.0714285714286,0,0,12371,57.0618081180812,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Zhejiang",2022-12-20,113.4,13,13,113.05,12.8125,12.0714285714286,0,0,10194,47.020295202952,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2021-07-23,2021-07-23,2021-07-23,2021-07-23
"Colombia","National Government",2022-12-20,18,18,18,53.6,17.875,18,40,0.18450184501845,5724,26.4022140221402,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02
"Comoros","National Government",2022-12-20,,,,1052.6,1044.75,1039.14285714286,0,0,0,0,,,,,,,,,,,,,,2020-10-12,2020-12-07,,,,,
"Congo","National Government",2022-12-20,24.1,24.625,25,57.8,25.1875,24,5,0.0230627306273063,8491,39.1651291512915,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-10-17,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28
"Costa Rica","National Government",2022-12-20,15,15,15,34.9,14,14,0,0,9600,44.280442804428,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Cote d'Ivoire","National Government",2022-12-20,15,15,15,51.85,14,14,0,0,2317,10.6872693726937,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Croatia","National Government",2022-12-20,30,30,30,64.1,29,29,0,0,7362,33.9575645756458,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20
"Cuba","National Government",2022-12-20,15.55,15.6875,15.6428571428571,47.9,14.6875,14.6428571428571,0,0,10210,47.0940959409594,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Cyprus","National Government",2022-12-20,14,14,14,49.55,13,13,0,0,13246,61.0977859778598,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06
"Czech Republic","National Government",2022-12-20,14,14,14,52.25,13,13,16,0.0738007380073801,12711,58.630073800738,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06
"Democratic Republic of Congo","National Government",2022-12-20,8,8,8,45,7.75,7.85714285714286,15,0.0691881918819188,2715,12.5230627306273,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12
"Denmark","National Government",2022-12-20,33,33,33,69.8,32,32,67,0.309040590405904,10266,47.3523985239852,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17
"Djibouti","National Government",2022-12-20,8,8,8,39.5,7,7,0,0,9281,42.8090405904059,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12
"Dominica","National Government",2022-12-20,15,15,15,51.75,14,14,0,0,6985,32.2186346863469,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Dominican Republic","National Government",2022-12-20,10.5,10.125,9.85714285714286,47.4,10.625,10.5714285714286,1,0.00461254612546125,8113,37.4215867158672,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-08,2022-12-08,2022-12-08,2022-12-08
"Ecuador","National Government",2022-12-20,7,7,7,41.35,6,6,0,0,4241,19.5618081180812,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13
"Egypt","National Government",2022-12-20,3,3,3,32.15,2,2,2,0.00922509225092251,6251,28.8330258302583,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17
"El Salvador","National Government",2022-12-20,15,15,15,52.5,14.9375,14,39,0.179889298892989,4306,19.8616236162362,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Eritrea","National Government",2022-12-20,5,2,2,46.5,4.5625,4.14285714285714,28,0.129151291512915,10276,47.3985239852399,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-11-28,2022-11-28,2022-11-28
"Estonia","National Government",2022-12-20,21,21,21,45.1,20,20,0,0,7047,32.5046125461255,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29
"Eswatini","National Government",2022-12-20,1,1,1,37.9,0.1875,0.214285714285714,2,0.00922509225092251,3378,15.5811808118081,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19
"Ethiopia","National Government",2022-12-20,6,6,6,28.4,5,5,0,0,9566,44.1236162361624,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14
"Faeroe Islands","National Government",2022-12-20,23,23,23,49.1,22,22,0,0,4423,20.4012915129151,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27
"Fiji","National Government",2022-12-20,7,7,7,33.75,6,6,1,0.00461254612546125,13437,61.9787822878229,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13
"Finland","National Government",2022-12-20,33,33,33,68.05,32,32,2,0.00922509225092251,12076,55.7011070110701,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17
