"Country","Region","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Current date","Outdated coding in days (avg.)","Missing days (avg.)"
"China","Henan",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-30,1,1.0625
"China","Hubei",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-30,1,1.0625
"China","Hunan",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-17,2021-08-17,2021-12-29,2021-12-29,2021-12-29,2021-08-17,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-30,1,1.125
"China","Inner Mongolia",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-30,1,1.0625
"China","Jiangsu",2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-08-16,2021-08-16,2021-12-15,2021-12-15,2021-12-15,2021-08-16,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-30,15,15.1875
"China","Jiangxi",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-30,1,1.0625
"China","Jilin",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-30,1,1.0625
"China","Liaoning",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-30,1,4.1875
"China","National Government",2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-13,2021-12-13,2021-12-17,2021-12-13,2021-12-13,2021-12-13,2021-07-19,2021-07-19,2021-12-13,2021-12-13,2021-12-13,2021-07-19,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-30,15.75,15.75
"China","Ningxia",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-11-24,2021-12-29,2021-12-29,2021-12-29,2021-12-30,1,1.0625
"China","Qinghai",2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-08-16,2021-08-16,2021-12-22,2021-12-22,2021-12-22,2021-08-16,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-30,8,8.0625
"China","Shaanxi",2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-08-16,2021-08-16,2021-12-28,2021-12-28,2021-12-28,2021-08-16,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-30,2,2.0625
"China","Shandong",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-15,2021-08-15,2021-12-29,2021-12-29,2021-12-29,2021-08-15,2021-12-30,2021-12-29,2021-12-29,2021-12-29,2021-12-30,1,1.0625
"China","Shanghai",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-10-11,2021-12-20,2021-12-20,2021-12-20,2021-12-30,10,10.0625
"China","Shanxi",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-30,1,1.0625
"China","Sichuan",2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-08-15,2021-08-15,2021-12-28,2021-12-28,2021-12-28,2021-08-15,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-30,2,2.0625
"China","Tianjin",2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-08-16,2021-08-16,2021-12-17,2021-12-17,2021-12-17,2021-08-16,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-30,13,13.0625
"China","Tibet",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-12-30,2021-12-29,2021-12-29,2021-12-29,2021-12-30,1,1.0625
"China","Xinjiang",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-15,2021-08-15,2021-12-29,2021-12-29,2021-12-29,2021-08-15,2021-12-30,2021-12-29,2021-12-29,2021-12-29,2021-12-30,1,1.0625
"China","Yunnan",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-30,1,1.0625
"China","Zhejiang",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-08-16,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-30,1,1.0625
"Colombia","National Government",2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-08-16,2021-08-16,2021-12-22,2021-12-22,2021-12-22,2021-08-16,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-30,8,9.1875
"Comoros","National Government",,,,,,,,,,,,,,,,,,2020-10-12,2020-12-07,,2021-12-30,Inf,690.75
"Congo","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-30,10,10
"Costa Rica","National Government",2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-08-17,2021-08-17,2021-12-06,2021-12-06,2021-12-06,2021-08-17,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-30,24,26.125
"Cote d'Ivoire","National Government",2021-12-28,2021-12-28,2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-08-14,2021-08-14,2021-12-05,2021-12-05,2021-12-05,2021-08-14,2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-12-30,22.125,22.6875
"Croatia","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-17,2021-08-17,2021-12-20,2021-12-20,2021-12-20,2021-08-17,2021-11-14,2021-12-20,2021-12-20,2021-12-20,2021-12-30,10,11.375
"Cuba","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-08,2021-08-08,2021-12-20,2021-12-20,2021-12-20,2021-08-08,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-30,10,10
"Cyprus","National Government",2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-08-16,2021-08-16,2021-11-29,2021-11-29,2021-11-29,2021-08-16,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-12-30,31,31
"Czech Republic","National Government",2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-07-22,2021-07-22,2021-12-27,2021-12-27,2021-12-27,2021-07-22,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-30,3,3
"Democratic Republic of Congo","National Government",2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-08-16,2021-08-16,2021-12-21,2021-12-21,2021-12-21,2021-08-16,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-30,9,11.875
"Denmark","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-30,10,10
"Djibouti","National Government",2021-12-13,2021-12-13,2021-10-25,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-10-25,2021-07-06,2021-07-06,2021-12-13,2021-12-13,2021-12-13,2021-07-06,2021-10-25,2021-12-13,2021-12-13,2021-12-13,2021-12-30,23.125,23.125
"Dominica","National Government",2021-12-03,2021-12-03,2021-12-03,2021-12-03,2021-12-03,2021-12-03,2021-12-03,2021-12-03,2021-12-03,2021-12-03,2021-08-17,2021-08-17,2021-12-03,2021-12-03,2021-12-03,2021-08-17,2021-12-03,2021-12-03,2021-12-03,2021-12-03,2021-12-30,27,27.75
"Dominican Republic","National Government",2021-11-26,2021-11-26,2021-11-26,2021-11-26,2021-11-26,2021-11-26,2021-11-26,2021-11-26,2021-11-26,2021-11-26,2021-08-10,2021-08-10,2021-11-26,2021-11-26,2021-11-26,2021-08-10,2021-11-26,2021-11-26,2021-11-26,2021-11-27,2021-12-30,33.9375,33.9375
"Ecuador","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-15,2021-08-15,2021-12-20,2021-12-20,2021-12-20,2021-08-15,2021-10-25,2021-12-20,2021-12-20,2021-12-20,2021-12-30,10,10
"Egypt","National Government",2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-07-06,2021-07-06,2021-12-06,2021-12-06,2021-12-06,2021-07-06,2021-11-08,2021-12-06,2021-12-06,2021-12-06,2021-12-30,24,24
"El Salvador","National Government",2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-08-09,2021-08-09,2021-12-27,2021-12-27,2021-12-27,2021-08-09,2021-11-18,2021-12-27,2021-12-27,2021-12-27,2021-12-30,3,4.5
"Eritrea","National Government",2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-08-16,2021-08-16,2021-12-13,2021-12-13,2021-12-13,2021-08-16,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-30,17,17
"Estonia","National Government",2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-07-26,2021-07-26,2021-12-12,2021-12-12,2021-12-12,2021-07-26,2021-09-27,2021-12-12,2021-12-12,2021-12-12,2021-12-30,18,19
"Eswatini","National Government",2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-08-10,2021-08-10,2021-12-19,2021-12-19,2021-12-19,2021-08-10,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-30,11,11
"Ethiopia","National Government",2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-08-16,2021-08-16,2021-12-12,2021-12-12,2021-12-12,2021-08-16,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-30,18,18
"Faeroe Islands","National Government",2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-08-02,2021-08-02,2021-12-22,2021-12-22,2021-12-22,2021-08-02,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-30,8,8
"Fiji","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-19,2021-12-20,2021-12-20,2021-08-16,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-30,10.0625,10.9375
"Finland","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-30,10,10
"France","National Government",2021-12-26,2021-12-26,2021-12-26,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-08-09,2021-08-09,2021-12-26,2021-12-26,2021-12-26,2021-08-12,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-30,3.5625,3.5625
"Gabon","National Government",2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-08-16,2021-08-16,2021-12-06,2021-12-06,2021-12-06,2021-08-16,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-30,24,24.4375
"Gambia","National Government",2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-08-09,2021-08-09,2021-12-13,2021-12-13,2021-12-13,2021-08-09,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-30,17,17
"Georgia","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-06-21,2021-06-21,2021-12-20,2021-12-20,2021-12-20,2021-06-21,2021-12-13,2021-12-20,2021-12-20,2021-12-20,2021-12-30,10,10.0625
"Germany","National Government",2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-08-12,2021-08-12,2021-12-17,2021-12-17,2021-12-17,2021-08-12,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-30,13,13
"Ghana","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-15,2021-08-15,2021-12-20,2021-12-20,2021-12-20,2021-08-15,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-30,10,13.5625
"Greece","National Government",2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-08-09,2021-08-09,2021-12-13,2021-12-13,2021-12-13,2021-08-09,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-30,17,17
"Greenland","National Government",2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-08-02,2021-08-02,2021-12-28,2021-12-28,2021-12-28,2021-08-02,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-30,2,2.875
"Guam","National Government",2021-11-28,2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-07-12,2021-07-12,2021-12-05,2021-12-05,2021-12-05,2021-07-12,2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-12-30,25.4375,26.375
"Guatemala","National Government",2021-12-06,2021-12-06,2021-12-06,2021-11-08,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-08-16,2021-08-16,2021-12-06,2021-12-06,2021-11-26,2021-08-16,2021-11-26,2021-12-06,2021-12-06,2021-12-06,2021-12-30,26.375,26.375
"Guinea","National Government",2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-08-01,2021-08-01,2021-12-19,2021-12-19,2021-12-19,2021-08-01,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-30,11,16.0625
"Guyana","National Government",2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-13,2021-12-12,2021-12-12,2021-06-20,2021-06-20,2021-12-12,2021-12-12,2021-12-12,2021-06-20,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-30,17.9375,17.9375
"Haiti","National Government",2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-08-12,2021-08-12,2021-12-21,2021-12-21,2021-12-21,2021-08-12,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-30,9,9
"Honduras","National Government",2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-11-26,2021-08-17,2021-08-17,2021-12-19,2021-12-19,2021-12-19,2021-08-17,2021-11-26,2021-12-19,2021-12-19,2021-12-19,2021-12-30,12.4375,14.6875
"Hong Kong","National Government",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-08-16,2021-08-16,2021-12-14,2021-12-14,2021-12-14,2021-08-16,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-30,16,16.0625
"Hungary","National Government",2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-07-27,2021-07-27,2021-12-17,2021-12-17,2021-12-17,2021-07-27,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-30,13,13.4375
"Iceland","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-30,10,11.625
"India","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-11-21,2021-12-20,2021-12-20,2021-12-20,2021-12-30,10,10
"Indonesia","National Government",2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-08-16,2021-08-16,2021-12-06,2021-12-06,2021-12-06,2021-08-16,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-30,24,24
"Iran","National Government",2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-06-29,2021-06-29,2021-12-13,2021-12-13,2021-12-13,2021-06-29,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-30,17,17.0625
"Iraq","National Government",2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-07-27,2021-07-27,2021-12-21,2021-12-21,2021-12-21,2021-07-26,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-30,9,9.875
"Ireland","National Government",2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-08-16,2021-08-16,2021-12-18,2021-12-18,2021-12-18,2021-08-16,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-30,12,12
"Israel","National Government",2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-08-13,2021-08-13,2021-12-17,2021-12-17,2021-12-17,2021-08-13,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-30,13,13.0625
"Italy","National Government",2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-08-13,2021-08-13,2021-12-17,2021-12-17,2021-12-17,2021-08-13,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-30,13,17.375
"Jamaica","National Government",2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-08-16,2021-08-16,2021-12-21,2021-12-21,2021-12-21,2021-08-16,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-30,9,12.625
"Japan","National Government",2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-08-14,2021-08-14,2021-12-17,2021-12-17,2021-12-17,2021-08-14,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-30,13,13.0625
"Jordan","National Government",2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-08-02,2021-08-02,2021-12-19,2021-12-19,2021-12-19,2021-08-02,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-30,11,11.625
"Kazakhstan","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-30,10,10
"Kenya","National Government",2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-07-26,2021-07-26,2021-12-19,2021-12-19,2021-12-19,2021-07-26,2021-10-04,2021-12-19,2021-12-19,2021-12-19,2021-12-30,11,11
"Kiribati","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-09,2021-08-09,2021-12-20,2021-12-20,2021-12-20,2021-08-09,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-30,10,10
"Kosovo","National Government",2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-08-13,2021-08-13,2021-12-19,2021-12-19,2021-12-19,2021-08-13,2021-08-20,2021-12-19,2021-12-19,2021-12-19,2021-12-30,11,11.25
"Kuwait","National Government",2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-08-08,2021-08-08,2021-12-13,2021-12-13,2021-12-13,2021-08-08,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-30,17,18.25
"Kyrgyz Republic","National Government",2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-14,2021-12-14,2021-08-16,2021-08-16,2021-12-11,2021-12-11,2021-12-11,2021-08-16,2021-11-08,2021-12-11,2021-12-11,2021-11-22,2021-12-30,19.8125,19.8125
"Laos","National Government",2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-08-16,2021-08-16,2021-12-27,2021-12-27,2021-12-27,2021-08-16,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-30,3,3
"Latvia","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-10,2021-08-10,2021-12-20,2021-12-20,2021-12-20,2021-08-10,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-30,10,10.375
"Lebanon","National Government",2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-07-31,2021-07-31,2021-12-19,2021-12-19,2021-12-19,2021-07-31,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-30,11,11
"Lesotho","National Government",2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-08-15,2021-08-15,2021-12-13,2021-12-13,2021-12-13,2021-08-15,2021-12-06,2021-12-13,2021-12-13,2021-12-13,2021-12-30,17,21.125
"Liberia","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-12-06,2021-12-20,2021-12-20,2021-12-20,2021-12-30,10,10.4375
"Libya","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-22,2021-12-22,2021-07-12,2021-07-12,2021-12-20,2021-12-20,2021-12-20,2021-07-12,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-30,9.75,20.0625
