"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"China","Beijing",2022-02-15,6,0,"13",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-15,2021-08-15,2022-02-09,2022-02-09,2022-02-09,2021-08-15,2022-02-10,2022-02-09,2022-02-09,2022-02-09,6.8125
"China","Guangdong",2022-02-15,6,0,"16",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-15,2021-08-15,2022-02-09,2022-02-09,2022-02-09,2021-08-15,2022-02-09,2022-02-09,2022-02-09,2022-02-09,7
"China","Guangxi",2022-02-15,6,0,"14",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2022-02-09,6.875
"China","Guizhou",2022-02-15,6,0,"13",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2022-02-09,6.8125
"China","Henan",2022-02-15,6,0,"20",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2022-02-09,7.25
"China","Hubei",2022-02-15,6,0,"13",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2022-02-14,2022-02-09,2022-02-09,2022-02-09,6.8125
"China","Hebei",2022-02-15,6,0,"16",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2022-02-10,2022-02-09,2022-02-09,2022-02-09,7
"China","Heilongjiang",2022-02-15,6,0,"14",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-09-20,2022-02-09,2022-02-09,2022-02-09,6.875
"China","Hunan",2022-02-15,6,0,"14",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-17,2021-08-17,2022-02-09,2022-02-09,2022-02-09,2021-08-17,2022-02-09,2022-02-09,2022-02-09,2022-02-09,6.875
"China","Jilin",2022-02-15,6,0,"13",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2022-02-09,6.8125
"China","Jiangsu",2022-02-15,6,0,"15",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2022-02-09,6.9375
"China","Liaoning",2022-02-15,6,0,"63",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2022-02-09,9.9375
"China","Inner Mongolia",2022-02-15,6,0,"20",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2022-02-09,7.25
"China","Ningxia",2022-02-15,6,0,"13",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-11-24,2022-02-09,2022-02-09,2022-02-09,6.8125
"China","Qinghai",2022-02-15,6,0,"13",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2022-02-09,6.8125
"China","Sichuan",2022-02-15,6,0,"13",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-15,2021-08-15,2022-02-09,2022-02-09,2022-02-09,2021-08-15,2022-02-09,2022-02-09,2022-02-09,2022-02-09,6.8125
"China","Shanghai",2022-02-15,6,0,"13",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-10-11,2022-02-09,2022-02-09,2022-02-09,6.8125
"China","Shaanxi",2022-02-15,6,0,"13",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2022-02-09,6.8125
"China","Shanxi",2022-02-15,6,0,"13",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2022-02-09,6.8125
"China","Tianjin",2022-02-15,6,0,"13",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2022-02-10,2022-02-09,2022-02-09,2022-02-09,6.8125
"China","Xinjiang",2022-02-15,6,0,"13",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-15,2021-08-15,2022-02-09,2022-02-09,2022-02-09,2021-08-15,2022-02-09,2022-02-09,2022-02-09,2022-02-09,6.8125
"China","Tibet",2022-02-15,6,0,"13",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2022-02-10,2022-02-09,2022-02-09,2022-02-09,6.8125
"China","Yunnan",2022-02-15,6,0,"13",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2022-02-09,6.8125
"China","Zhejiang",2022-02-15,6,0,"13",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2022-02-09,6.8125
"Colombia","National Government",2022-02-15,15,0,"7",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-16,2021-08-16,2022-01-31,2022-01-31,2022-01-31,2021-08-16,2022-01-31,2022-01-31,2022-01-31,2022-01-31,15.4375
"Comoros","National Government",2022-02-15,Inf,0,"-Inf",,,,,,,,,,,,,,,,,,2020-10-12,2020-12-07,,737.75
"Congo","National Government",2022-02-15,15,0,"0",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-16,2021-08-16,2022-01-31,2022-01-31,2022-01-31,2021-08-16,2022-01-31,2022-01-31,2022-01-31,2022-01-31,15
"Costa Rica","National Government",2022-02-15,19,0,"6",2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2021-08-17,2021-08-17,2022-01-27,2022-01-27,2022-01-27,2021-08-17,2022-01-27,2022-01-27,2022-01-27,2022-01-27,19.375
"Cote d'Ivoire","National Government",2022-02-15,1.9375,0,"0",2022-02-14,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2021-08-14,2021-08-14,2022-02-13,2022-02-13,2022-02-13,2021-08-14,2022-02-13,2022-02-13,2022-02-13,2022-02-13,1.9375
"Croatia","National Government",2022-02-15,1.5,2,"16",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-17,2021-08-17,2022-02-14,2022-02-14,2022-02-14,2021-08-17,2022-02-06,2022-02-14,2022-02-06,2022-02-14,2.5
"Cuba","National Government",2022-02-15,8,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-08,2021-08-08,2022-02-07,2022-02-07,2022-02-07,2021-08-08,2022-02-07,2022-02-07,2022-02-07,2022-02-07,8
"Cyprus","National Government",2022-02-15,1,3,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2022-02-14,1
"Czech Republic","National Government",2022-02-15,1,0,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-07-22,2021-07-22,2022-02-14,2022-02-14,2022-02-14,2021-07-22,2022-02-14,2022-02-14,2022-02-14,2022-02-14,1
"Democratic Republic of Congo","National Government",2022-02-15,1,0,"1",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2022-02-14,1.0625
"Denmark","National Government",2022-02-15,1,0,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2022-02-14,1
"Djibouti","National Government",2022-02-15,24,0,"0",2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2021-07-06,2021-07-06,2022-01-22,2022-01-22,2022-01-22,2021-07-06,2022-01-22,2022-01-22,2022-01-22,2022-01-22,24
"Dominica","National Government",2022-02-15,5,0,"0",2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2021-08-17,2021-08-17,2022-02-10,2022-02-10,2022-02-10,2021-08-17,2022-02-10,2022-02-10,2022-02-10,2022-02-10,5
"Dominican Republic","National Government",2022-02-15,22,0,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-10,2021-08-10,2022-01-24,2022-01-24,2022-01-24,2021-08-10,2022-01-24,2022-01-24,2022-01-24,2022-01-24,22
"Ecuador","National Government",2022-02-15,1,1,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-15,2021-08-15,2022-02-14,2022-02-14,2022-02-14,2021-08-15,2022-02-14,2022-02-14,2022-02-14,2022-02-14,1
"Egypt","National Government",2022-02-15,13,0,"0",2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2021-07-06,2021-07-06,2022-02-02,2022-02-02,2022-02-02,2021-07-06,2021-11-08,2022-02-02,2022-02-02,2022-02-02,13
"El Salvador","National Government",2022-02-15,22,0,"24",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-09,2021-08-09,2022-01-24,2022-01-24,2022-01-24,2021-08-09,2021-11-18,2022-01-24,2022-01-24,2022-01-24,23.5
"Eritrea","National Government",2022-02-15,7,0,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-08-16,2021-08-16,2022-02-08,2022-02-08,2022-02-08,2021-08-16,2022-02-08,2022-02-08,2022-02-08,2022-02-08,7
"Estonia","National Government",2022-02-15,3.4375,0,"0",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-12,2022-02-12,2022-02-12,2021-07-26,2021-07-26,2022-02-12,2022-02-12,2022-02-12,2021-07-26,2022-02-12,2022-02-12,2022-02-12,2022-02-12,3.4375
"Eswatini","National Government",2022-02-15,15,0,"0",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-10,2021-08-10,2022-01-31,2022-01-31,2022-01-31,2021-08-10,2022-01-31,2022-01-31,2022-01-31,2022-01-31,15
"Ethiopia","National Government",2022-02-15,7,1,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-08-16,2021-08-16,2022-02-08,2022-02-08,2022-02-08,2021-08-16,2022-02-08,2022-02-08,2022-02-08,2022-02-08,7
"Faeroe Islands","National Government",2022-02-15,6,0,"0",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-02,2021-08-02,2022-02-09,2022-02-09,2022-02-09,2021-08-02,2022-02-09,2022-02-09,2022-02-09,2022-02-09,6
"Fiji","National Government",2022-02-15,8,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-16,2021-08-16,2022-02-07,2022-02-07,2022-02-07,2021-08-16,2022-02-07,2022-02-07,2022-02-07,2022-02-07,8
"Finland","National Government",2022-02-15,1,0,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2022-02-14,1
"France","National Government",2022-02-15,4,0,"0",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2021-08-09,2021-08-09,2022-02-11,2022-02-11,2022-02-11,2021-08-12,2022-02-11,2022-02-11,2022-02-11,2022-02-11,4
"Gabon","National Government",2022-02-15,1,1,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2022-02-14,1
"Gambia","National Government",2022-02-15,0,1,"0",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2021-08-09,2021-08-09,2022-02-15,2022-02-15,2022-02-15,2021-08-09,2022-02-15,2022-02-15,2022-02-15,2022-02-15,0
"Georgia","National Government",2022-02-15,1,0,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-06-21,2021-06-21,2022-02-14,2022-02-14,2022-02-14,2021-06-21,2022-02-14,2022-02-14,2022-02-14,2022-02-14,1
"Germany","National Government",2022-02-15,4,1,"0",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2021-08-12,2021-08-12,2022-02-11,2022-02-11,2022-02-11,2021-08-12,2022-02-11,2022-02-11,2022-02-11,2022-02-11,4
"Ghana","National Government",2022-02-15,9,1,"0",2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2021-08-15,2021-08-15,2022-02-06,2022-02-06,2022-02-06,2021-08-15,2022-02-06,2022-02-06,2022-02-06,2022-02-06,9
"Greece","National Government",2022-02-15,1,3,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-09,2021-08-09,2022-02-14,2022-02-14,2022-02-14,2021-08-09,2022-02-14,2022-02-14,2022-02-14,2022-02-14,1
"Greenland","National Government",2022-02-15,0,0,"0",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2021-08-02,2021-08-02,2022-02-15,2022-02-15,2022-02-15,2021-08-02,2022-02-15,2022-02-15,2022-02-15,2022-02-15,0
"Guam","National Government",2022-02-15,8,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-07-12,2021-07-12,2022-02-07,2022-02-07,2022-02-07,2021-07-12,2022-02-07,2022-02-07,2022-02-07,2022-02-07,8
"Guatemala","National Government",2022-02-15,2,1,"0",2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2021-08-16,2021-08-16,2022-02-13,2022-02-13,2022-02-13,2021-08-16,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2
"Guinea","National Government",2022-02-15,1,0,"4",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-01,2021-08-01,2022-02-14,2022-02-14,2022-02-14,2021-08-01,2022-02-14,2022-02-14,2022-02-14,2022-02-14,1.25
"Guyana","National Government",2022-02-15,7,0,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-06-20,2021-06-20,2022-02-08,2022-02-08,2022-02-08,2021-06-20,2022-02-08,2022-02-08,2022-02-08,2022-02-08,7
"Haiti","National Government",2022-02-15,11,0,"0",2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2021-08-12,2021-08-12,2022-02-04,2022-02-04,2022-02-04,2021-08-12,2022-02-04,2022-02-04,2022-02-04,2022-02-04,11
"Honduras","National Government",2022-02-15,8,1,"1",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-17,2021-08-17,2022-02-07,2022-02-07,2022-02-07,2021-08-17,2022-02-07,2022-02-07,2022-02-07,2022-02-07,8.0625
"Hong Kong","National Government",2022-02-15,0,1,"1",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2021-08-16,2021-08-16,2022-02-15,2022-02-15,2022-02-15,2021-08-16,2022-01-18,2022-02-15,2022-02-15,2022-02-15,0.0625
"Hungary","National Government",2022-02-15,1,1,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-07-27,2021-07-27,2022-02-14,2022-02-14,2022-02-14,2021-07-27,2022-02-14,2022-02-14,2022-02-14,2022-02-14,1
"Iceland","National Government",2022-02-15,15,0,"0",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-16,2021-08-16,2022-01-31,2022-01-31,2022-01-31,2021-08-16,2022-01-31,2022-01-31,2022-01-31,2022-01-31,15
"India","National Government",2022-02-15,8,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-16,2021-08-16,2022-02-07,2022-02-07,2022-02-07,2021-08-16,2021-11-21,2022-02-07,2022-02-07,2022-02-07,8
"Indonesia","National Government",2022-02-15,15,0,"0",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-16,2021-08-16,2022-01-31,2022-01-31,2022-01-31,2021-08-16,2022-01-31,2022-01-31,2022-01-31,2022-01-31,15
"Iran","National Government",2022-02-15,2,0,"0",2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2021-06-29,2021-06-29,2022-02-13,2022-02-13,2022-02-13,2021-06-29,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2
"Iraq","National Government",2022-02-15,3,5,"0",2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2021-07-27,2021-07-27,2022-02-12,2022-02-12,2022-02-12,2021-07-26,2022-02-12,2022-02-12,2022-02-12,2022-02-12,3
"Ireland","National Government",2022-02-15,4,1,"0",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2021-08-16,2021-08-16,2022-02-11,2022-02-11,2022-02-11,2021-08-16,2022-02-11,2022-02-11,2022-02-11,2022-02-11,4
"Israel","National Government",2022-02-15,3,8,"0",2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2022-02-12,2021-08-13,2021-08-13,2022-02-12,2022-02-12,2022-02-12,2021-08-13,2022-02-12,2022-02-12,2022-02-12,2022-02-12,3
"Italy","National Government",2022-02-15,4,8,"0",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2021-08-13,2021-08-13,2022-02-11,2022-02-11,2022-02-11,2021-08-13,2022-02-11,2022-02-11,2022-02-11,2022-02-11,4
"Jamaica","National Government",2022-02-15,16,1,"1",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2021-08-16,2021-08-16,2022-01-30,2022-01-30,2022-01-30,2021-08-16,2022-01-30,2022-01-30,2022-01-30,2022-01-30,16.0625
"Japan","National Government",2022-02-15,1,1,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-14,2021-08-14,2022-02-14,2022-02-14,2022-02-14,2021-08-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,1
"Jordan","National Government",2022-02-15,8,1,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-02,2021-08-02,2022-02-07,2022-02-07,2022-02-07,2021-08-02,2022-02-07,2022-02-07,2022-02-07,2022-02-07,8
"Kazakhstan","National Government",2022-02-15,22.625,3,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2021-08-16,2022-01-24,2022-01-14,2022-01-24,2021-08-16,2022-01-03,2022-01-24,2022-01-24,2022-01-24,22.625
"Kenya","National Government",2022-02-15,58,0,"0",2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-07-26,2021-07-26,2021-12-19,2021-12-19,2021-12-19,2021-07-26,2021-10-04,2021-12-19,2021-12-19,2021-12-19,58
"Kiribati","National Government",2022-02-15,1,3,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-09,2021-08-09,2022-02-14,2022-02-14,2022-02-14,2021-08-09,2022-02-14,2022-02-14,2022-02-14,2022-02-14,1
"Kosovo","National Government",2022-02-15,4,0,"4",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2021-08-13,2021-08-13,2022-02-11,2022-02-11,2022-02-11,2021-08-13,2021-08-20,2022-02-11,2022-02-11,2022-02-11,4.25
"Kuwait","National Government",2022-02-15,9,0,"0",2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2021-08-08,2021-08-08,2022-02-06,2022-02-06,2022-02-06,2021-08-08,2022-02-06,2022-02-06,2022-02-06,2022-02-06,9
"Kyrgyz Republic","National Government",2022-02-15,15.6875,1,"0",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-01-05,2022-02-01,2022-02-01,2022-02-01,2021-08-16,2021-08-16,2022-02-01,2022-02-01,2022-02-01,2021-08-16,2022-02-01,2022-02-01,2022-02-01,2022-02-01,15.6875
"Laos","National Government",2022-02-15,1,0,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2022-02-14,1
