"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Canada","Manitoba",2023-01-15,,54,54,250.4,39,39,0,0,11696,52.6846846846847,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","New Brunswick",2023-01-15,,54,54,250.4,39,39,7,0.0315315315315315,11740,52.8828828828829,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Newfoundland and Labrador",2023-01-15,,54,54,250.4,39,39,5,0.0225225225225225,10235,46.1036036036036,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Nova Scotia",2023-01-15,,54,54,250.4,39,39,4,0.018018018018018,11689,52.6531531531532,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Northwest Territories",2023-01-15,,54,54,251.95,40.9375,41.2142857142857,4,0.018018018018018,10965,49.3918918918919,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Nunavut",2023-01-15,,54,54,250.4,39,39,7,0.0315315315315315,8772,39.5135135135135,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Ontario",2023-01-15,,54,54,250.4,39,39,3,0.0135135135135135,10958,49.3603603603604,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Prince Edward Island",2023-01-15,,54,54,250.45,39.0625,39,4,0.018018018018018,18444,83.0810810810811,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Quebec",2023-01-15,,54,54,250.4,39,39,3,0.0135135135135135,11695,52.6801801801802,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Saskatchewan",2023-01-15,,54,54,250.4,39,39,2,0.00900900900900901,10714,48.2612612612613,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Yukon",2023-01-15,,54,54,250.4,39,39,4.5,0.0202702702702703,11017,49.6261261261261,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","National Government",2023-01-15,15,15,15,22.7,0,0,3,0.0135135135135135,12776,57.5495495495496,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Cape Verde","National Government",2023-01-15,15,15,15,37.75,0,0,16,0.0720720720720721,7812,35.1891891891892,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Central African Republic","National Government",2023-01-15,15,15,15,27.35,0,0,4,0.018018018018018,5371,24.1936936936937,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Chad","National Government",2023-01-15,45.45,42,42,65.85,27.0625,27.0714285714286,1,0.0045045045045045,3069,13.8243243243243,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-11-11,2022-11-11,2022-11-11
"Chile","National Government",2023-01-15,15,15,15,31.05,0,0,11,0.0495495495495495,6916,31.1531531531532,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"China","Shaanxi",2023-01-15,182.6,145.25,133,221.4,146,133.142857142857,0,0,12101,54.509009009009,2023-01-12,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-05-29,2022-05-29,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hunan",2023-01-15,124.25,72.3125,70.0714285714286,236.05,75.8125,73.3571428571429,2,0.00900900900900901,7910,35.6306306306306,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-12-07,2022-10-19,2022-10-19,2022-10-19,2023-01-04,2022-10-19,2022-10-19,2022-12-29,2022-12-12,2022-10-19,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shanxi",2023-01-15,114.4,60,60,152.45,59.8125,59.0714285714286,4,0.018018018018018,11126,50.1171171171171,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Yunnan",2023-01-15,115.3,61.125,59.8571428571429,156.15,64.4375,62.9285714285714,3,0.0135135135135135,11451,51.5810810810811,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-08,2022-11-09,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2023-01-12,2022-11-06,2022-11-09,2023-01-12,2022-11-06,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hubei",2023-01-15,113.2,58.5,58.4285714285714,153.65,61.3125,59.2142857142857,12,0.0540540540540541,12005,54.0765765765766,2022-11-21,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-21,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shandong",2023-01-15,106.05,49.5625,54.2142857142857,144.1,49.375,53.2857142857143,7,0.0315315315315315,8540,38.4684684684685,2022-12-28,2022-12-29,2022-12-29,2022-12-29,2022-12-29,2022-12-29,2022-12-29,2022-04-23,2022-12-29,2022-12-29,2022-12-29,2022-12-29,2022-04-03,2022-12-29,2022-12-29,2022-12-29,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Anhui",2023-01-15,108.8,53,53,146.85,52.8125,52.0714285714286,1,0.0045045045045045,4661,20.9954954954955,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jiangsu",2023-01-15,103.95,46.9375,46.5,142.1,46.875,45.5714285714286,3,0.0135135135135135,11954,53.8468468468469,2023-01-05,2022-11-26,2022-11-26,2022-11-26,2022-12-05,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Qinghai",2023-01-15,102.4,45,45,140.45,44.8125,44.0714285714286,11.5,0.0518018018018018,5670,25.5405405405405,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Tianjin",2023-01-15,121.85,69.3125,43.2142857142857,162,71.75,45.2857142857143,1,0.0045045045045045,13418,60.4414414414414,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-12,2022-10-27,2023-01-08,2023-01-08,2022-05-08,2022-05-08,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","National Government",2023-01-15,36.45,35.0625,34.0714285714286,68.6,34.0625,33.0714285714286,4,0.018018018018018,8265,37.2297297297297,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-07,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04
"China","Beijing",2023-01-15,86.4,25,25,124.8,25.25,24.5714285714286,0,0,14275,64.3018018018018,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guangdong",2023-01-15,86.4,25,25,124.6,25,24.2857142857143,2,0.00900900900900901,11727,52.8243243243243,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Zhejiang",2023-01-15,128.2,25,25,127.85,24.8125,24.0714285714286,3,0.0135135135135135,10337,46.5630630630631,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2021-07-23,2021-07-23,2021-07-23,2021-07-23
"China","Hebei",2023-01-15,80.8,18,18,119,18,17.2857142857143,7.5,0.0337837837837838,12861,57.9324324324324,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hainan",2023-01-15,80.8,18,18,118.95,17.9375,17.0714285714286,1,0.0045045045045045,12130,54.6396396396396,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shanghai",2023-01-15,80.8,18,18,118.85,17.8125,17.0714285714286,17,0.0765765765765766,12125,54.6171171171171,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guizhou",2023-01-15,79.2,16,16,117.25,15.8125,15.0714285714286,7,0.0315315315315315,12340,55.5855855855856,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Heilongjiang",2023-01-15,78.4,15,15,116.5,14.875,14.1428571428571,0,0,11155,50.2477477477478,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jilin",2023-01-15,75.2,11,11,113.25,10.8125,10.0714285714286,53,0.238738738738739,11153,50.2387387387387,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Liaoning",2023-01-15,75.2,11,11,113.25,10.8125,10.0714285714286,6.33333333333333,0.0285285285285285,7563.5,34.0698198198198,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Inner Mongolia",2023-01-15,75.2,11,11,113.65,11.3125,10.5714285714286,1,0.0045045045045045,10933,49.2477477477478,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Ningxia",2023-01-15,75.2,11,11,113.25,10.8125,10.0714285714286,6.5,0.0292792792792793,10088,45.4414414414414,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Sichuan",2023-01-15,75.2,11,11,113.25,10.8125,10.0714285714286,1,0.0045045045045045,11629,52.3828828828829,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Tibet",2023-01-15,75.2,11,11,113.25,10.8125,10.0714285714286,5.5,0.0247747747747748,12370,55.7207207207207,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Gansu",2023-01-15,74.8,10.5,10.5714285714286,113.2,10.75,10.1428571428571,3,0.0135135135135135,11270,50.7657657657658,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2022-12-28,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Xinjiang",2023-01-15,72.8,8,8,111.65,8.8125,8.07142857142857,4,0.018018018018018,11930,53.7387387387387,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Chongqing",2023-01-15,71.35,6.1875,4,110.4,7.25,4.5,13,0.0585585585585586,12173,54.8333333333333,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2022-12-07,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Fujian",2023-01-15,69.6,4,4,109.45,6.0625,5.64285714285714,2.66666666666667,0.012012012012012,12155,54.7522522522523,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Henan",2023-01-15,69.6,4,4,108,4.25,3.57142857142857,8,0.036036036036036,13794,62.1351351351351,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guangxi",2023-01-15,68.8,3,3,106.9,2.875,2.14285714285714,9,0.0405405405405405,10974,49.4324324324324,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jiangxi",2023-01-15,68.8,3,3,107.2,3.25,2.57142857142857,1,0.0045045045045045,13325,60.0225225225225,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Colombia","National Government",2023-01-15,44,44,44,65.6,29.875,30,2,0.00900900900900901,5724,25.7837837837838,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02
"Comoros","National Government",2023-01-15,,,,1064.6,1056.75,1051.14285714286,0,0,0,0,,,,,,,,,,,,,,2020-10-12,2020-12-07,,,,,
"Congo","National Government",2023-01-15,15,15,15,36.8,4.1875,3,8,0.036036036036036,8491,38.2477477477477,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Costa Rica","National Government",2023-01-15,41,41,41,46.9,26,26,0,0,9600,43.2432432432432,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Cote d'Ivoire","National Government",2023-01-15,15,15,15,37.85,0,0,6,0.027027027027027,2317,10.4369369369369,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Croatia","National Government",2023-01-15,27,27,27,47.1,12,12,14,0.0630630630630631,7361,33.1576576576577,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19
"Cuba","National Government",2023-01-15,15,15,15,33.35,0,0,2,0.00900900900900901,10210,45.990990990991,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Cyprus","National Government",2023-01-15,15,15,15,36.55,0,0,1,0.0045045045045045,13245,59.6621621621622,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Czech Republic","National Government",2023-01-15,40,40,40,64.25,25,25,23,0.103603603603604,12710,57.2522522522523,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06
"Democratic Republic of Congo","National Government",2023-01-15,15,15,15,38,0.75,0.857142857142857,16,0.0720720720720721,2715,12.2297297297297,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Denmark","National Government",2023-01-15,59,59,59,81.8,44,44,72,0.324324324324324,10265,46.2387387387387,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17
"Djibouti","National Government",2023-01-15,15,15,15,32.5,0,0,3,0.0135135135135135,9281,41.8063063063063,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Dominica","National Government",2023-01-15,15,15,15,37.75,0,0,7,0.0315315315315315,6985,31.463963963964,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Dominican Republic","National Government",2023-01-15,36.5,36.125,35.8571428571429,59.4,22.625,22.5714285714286,1,0.0045045045045045,8113,36.545045045045,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-08,2022-12-08,2022-12-08,2022-12-08
"Ecuador","National Government",2023-01-15,15,15,15,35.35,0,0,8,0.036036036036036,4241,19.1036036036036,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Egypt","National Government",2023-01-15,16.4,16.75,15,31.55,1.75,0,10,0.045045045045045,6251,28.1576576576577,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-17,2022-12-17,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"El Salvador","National Government",2023-01-15,41,41,41,64.5,26.9375,26,39,0.175675675675676,4306,19.3963963963964,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Eritrea","National Government",2023-01-15,15,15,15,38.65,1.5,0.785714285714286,28,0.126126126126126,10276,46.2882882882883,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Estonia","National Government",2023-01-15,26,26,26,36.1,11,11,0,0,7047,31.7432432432432,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20
"Eswatini","National Government",2023-01-15,15,15,15,37.9,0.1875,0.214285714285714,4,0.018018018018018,3378,15.2162162162162,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Ethiopia","National Government",2023-01-15,29.45,28.8125,28.3571428571429,37.85,13.8125,13.3571428571429,4,0.018018018018018,9566,43.0900900900901,2022-12-31,2022-12-31,2022-12-14,2022-12-31,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14
"Faeroe Islands","National Government",2023-01-15,15,15,15,27.1,0,0,5,0.0225225225225225,4423,19.9234234234234,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
