"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Canada","Alberta",2022-12-19,,28,28,238.2,27,27,3,0.0138504155124654,11374,52.5115420129271,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,,,,
"Canada","Manitoba",2022-12-19,,27,27,237.4,26,26,0,0,11696,53.9981532779317,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","New Brunswick",2022-12-19,,27,27,237.4,26,26,9,0.0415512465373961,11740,54.2012927054478,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Newfoundland and Labrador",2022-12-19,,27,27,237.4,26,26,5,0.023084025854109,10235,47.253000923361,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Nova Scotia",2022-12-19,,27,27,237.4,26,26,3,0.0138504155124654,11690,53.9704524469067,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Northwest Territories",2022-12-19,,27,27,238.95,27.9375,28.2142857142857,4,0.0184672206832872,10965,50.6232686980609,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Nunavut",2022-12-19,,27,27,237.4,26,26,7,0.0323176361957525,8772,40.4986149584488,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Ontario",2022-12-19,,27,27,237.4,26,26,3,0.0138504155124654,10958,50.5909510618652,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Prince Edward Island",2022-12-19,,27,27,237.45,26.0625,26,4,0.0184672206832872,18444,85.1523545706371,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Quebec",2022-12-19,,27,27,237.4,26,26,3,0.0138504155124654,11695,53.9935364727609,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Saskatchewan",2022-12-19,,27,27,237.4,26,26,2,0.00923361034164358,10714,49.4644506001847,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","National Government",2022-12-19,7,7,7,28.7,6,6,2,0.00923361034164358,12951,59.792243767313,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12
"Cape Verde","National Government",2022-12-19,7,7,7,43.75,6,6,16,0.0738688827331486,7812,36.0664819944598,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12
"Central African Republic","National Government",2022-12-19,18,18,18,44.35,17,17,4,0.0184672206832872,5371,24.7968605724838,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01
"Chad","National Government",2022-12-19,18.45,15,15,52.85,14.0625,14.0714285714286,1,0.00461680517082179,3069,14.1689750692521,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-11-11,2022-11-11,2022-11-11
"Chile","National Government",2022-12-19,7,7,7,37.05,6,6,114,0.526315789473684,6959,32.1283471837488,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12
"China","Shaanxi",2022-12-19,164.85,129.8125,119.214285714286,203.65,130.5625,119.357142857143,0,0,12101,55.8679593721145,2022-07-11,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-05-29,2022-05-29,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jilin",2022-12-19,119.3,72.875,73,157.35,72.6875,72.0714285714286,53,0.244690674053555,11155,51.5004616805171,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-08,2022-10-08,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Liaoning",2022-12-19,116.7,69.625,71.8571428571429,156,71,70.9285714285714,6.33333333333333,0.0292397660818713,7402.5,34.1759002770083,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-06-23,2022-10-26,2022-06-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shandong",2022-12-19,111.2,62.75,66.5714285714286,149.25,62.5625,65.6428571428571,7,0.0323176361957525,8542,39.4367497691597,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-04-23,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-04-03,2022-11-13,2022-11-13,2022-11-13,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hunan",2022-12-19,109.8,61,61,218.7,60.875,60.1428571428571,2,0.00923361034164358,7910,36.5189289012004,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Xinjiang",2022-12-19,106.6,57,57,145.45,57.8125,57.0714285714286,4,0.0184672206832872,11930,55.078485687904,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jiangxi",2022-12-19,105,55,55,143.4,55.25,54.5714285714286,1,0.00461680517082179,13645,62.9963065558633,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Tianjin",2022-12-19,120.6,74.5,53,160.75,76.9375,55.0714285714286,1,0.00461680517082179,13331,61.5466297322253,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-05-08,2022-05-08,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Yunnan",2022-12-19,95,42.5,42.4285714285714,133.1,42.375,41.5714285714286,3,0.0138504155124654,11451,52.8670360110803,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-08,2022-11-09,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-09,2022-11-06,2022-11-06,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guangdong",2022-12-19,90.6,37,37,128.8,37,36.2857142857143,2,0.00923361034164358,11688,53.9612188365651,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shanxi",2022-12-19,87.4,33,33,125.45,32.8125,32.0714285714286,4,0.0184672206832872,11050,51.0156971375808,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hubei",2022-12-19,86.2,31.5,31.4285714285714,126.65,34.3125,32.2142857142857,12,0.0554016620498615,12005,55.4247460757156,2022-11-21,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-21,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Anhui",2022-12-19,81.8,26,26,119.85,25.8125,25.0714285714286,1,0.00461680517082179,4661,21.5189289012004,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jiangsu",2022-12-19,79.4,23,23,117.55,22.9375,22.0714285714286,3,0.0138504155124654,12278,56.68513388735,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guizhou",2022-12-19,76.2,19,19,114.25,18.8125,18.0714285714286,7,0.0323176361957525,12340,56.9713758079409,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Qinghai",2022-12-19,75.4,18,18,113.45,17.8125,17.0714285714286,11.5,0.0530932594644506,5670,26.1772853185596,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guangxi",2022-12-19,73.8,16,16,111.9,15.875,15.1428571428571,10,0.0461680517082179,10974,50.6648199445983,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-12-03,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","National Government",2022-12-19,15,15,15,47.15,14,14,4,0.0184672206832872,8265,38.1578947368421,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04
"China","Chongqing",2022-12-19,70.7,12.125,12.1428571428571,110.05,13.5625,13.0714285714286,13,0.0600184672206833,12173,56.2003693444137,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-06,2022-12-06,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Beijing",2022-12-19,70.6,12,12,109,12.25,11.5714285714286,0,0,14275,65.9048938134811,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Fujian",2022-12-19,70.6,12,12,110.45,14.0625,13.6428571428571,2.66666666666667,0.0123114804555248,12155,56.1172668513389,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Gansu",2022-12-19,70.6,12,12,109,12.25,11.5714285714286,3,0.0138504155124654,11270,52.0313942751616,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Henan",2022-12-19,70.6,12,12,109,12.25,11.5714285714286,7,0.0323176361957525,13779,63.6149584487535,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hebei",2022-12-19,70.6,12,12,108.8,12,11.2857142857143,7.5,0.0346260387811634,12861,59.3767313019391,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hainan",2022-12-19,70.6,12,12,108.75,11.9375,11.0714285714286,1,0.00461680517082179,12130,56.0018467220683,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Heilongjiang",2022-12-19,70.6,12,12,108.7,11.875,11.1428571428571,0,0,11155,51.5004616805171,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Inner Mongolia",2022-12-19,70.6,12,12,109.05,12.3125,11.5714285714286,1,0.00461680517082179,11152,51.4866112650046,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Ningxia",2022-12-19,70.6,12,12,108.65,11.8125,11.0714285714286,6.5,0.0300092336103416,10088,46.5743305632502,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Sichuan",2022-12-19,70.6,12,12,108.65,11.8125,11.0714285714286,1,0.00461680517082179,11629,53.6888273314866,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shanghai",2022-12-19,70.6,12,12,108.65,11.8125,11.0714285714286,17,0.0784856879039705,10969,50.6417359187442,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Tibet",2022-12-19,70.6,12,12,108.65,11.8125,11.0714285714286,5.5,0.0253924284395199,12370,57.1098799630656,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Zhejiang",2022-12-19,112.4,12,12,112.05,11.8125,11.0714285714286,3,0.0138504155124654,10194,47.0637119113573,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2021-07-23,2021-07-23,2021-07-23,2021-07-23
"Colombia","National Government",2022-12-19,17,17,17,52.6,16.875,17,42,0.193905817174515,5724,26.4265927977839,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02
"Comoros","National Government",2022-12-19,,,,1051.6,1043.75,1038.14285714286,0,0,0,0,,,,,,,,,,,,,,2020-10-12,2020-12-07,,,,,
"Congo","National Government",2022-12-19,23.1,23.625,24,56.8,24.1875,23,843,3.89196675900277,11603,53.5687903970452,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-10-17,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28
"Costa Rica","National Government",2022-12-19,14,14,14,33.9,13,13,0,0,9600,44.3213296398892,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Cote d'Ivoire","National Government",2022-12-19,14,14,14,50.85,13,13,6,0.0277008310249308,2317,10.6971375807941,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Croatia","National Government",2022-12-19,29,29,29,63.1,28,28,13,0.0600184672206833,7361,33.9843028624192,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20
"Cuba","National Government",2022-12-19,14.55,14.6875,14.6428571428571,46.9,13.6875,13.6428571428571,2,0.00923361034164358,10210,47.1375807940905,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Cyprus","National Government",2022-12-19,13,13,13,48.55,12,12,1,0.00461680517082179,13245,61.1495844875346,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06
"Czech Republic","National Government",2022-12-19,13,13,13,51.25,12,12,23,0.106186518928901,12710,58.679593721145,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06
"Democratic Republic of Congo","National Government",2022-12-19,7,7,7,44,6.75,6.85714285714286,16,0.0738688827331486,2715,12.5346260387812,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12
"Denmark","National Government",2022-12-19,32,32,32,68.8,31,31,72,0.332409972299169,10265,47.3915050784857,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17
"Djibouti","National Government",2022-12-19,7,7,7,38.5,6,6,3,0.0138504155124654,9281,42.848568790397,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12
"Dominica","National Government",2022-12-19,14,14,14,50.75,13,13,7,0.0323176361957525,6985,32.2483841181902,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Dominican Republic","National Government",2022-12-19,9.5,9.125,8.85714285714286,46.4,9.625,9.57142857142857,1,0.00461680517082179,8113,37.4561403508772,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-08,2022-12-08,2022-12-08,2022-12-08
"Ecuador","National Government",2022-12-19,6,6,6,40.35,5,5,8,0.0369344413665743,4241,19.5798707294552,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13
"Egypt","National Government",2022-12-19,2,2,2,31.15,1,1,10,0.0461680517082179,6251,28.859649122807,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17
"El Salvador","National Government",2022-12-19,14,14,14,51.5,13.9375,13,39,0.18005540166205,4306,19.8799630655586,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Eritrea","National Government",2022-12-19,4,1,1,45.5,3.5625,3.14285714285714,28,0.12927054478301,10276,47.4422899353647,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-11-28,2022-11-28,2022-11-28
"Estonia","National Government",2022-12-19,20,20,20,44.1,19,19,0,0,7047,32.5346260387812,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29
"Eswatini","National Government",2022-12-19,15.4,12.25,13,52.3,11.4375,12.2142857142857,4,0.0184672206832872,3378,15.595567867036,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-11-21,2022-11-21,2022-12-12,2022-12-12,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"Ethiopia","National Government",2022-12-19,5,5,5,27.4,4,4,4,0.0184672206832872,9566,44.1643582640813,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14
"Faeroe Islands","National Government",2022-12-19,22,22,22,48.1,21,21,5,0.023084025854109,4423,20.4201292705448,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27
