"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Central African Republic","National Government",2022-06-24,4,0,"0",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-09,2021-08-09,2022-06-20,2022-06-20,2022-06-20,2021-08-09,2022-06-20,2022-06-20,2022-06-20,2022-06-20,4
"Chad","National Government",2022-06-24,5.875,0,"0",2022-06-23,2022-06-23,2022-06-23,2022-06-23,2022-06-23,2022-06-23,2022-06-23,2022-06-23,2022-06-23,2022-06-23,2021-08-09,2021-08-09,2022-06-10,2022-06-10,2022-06-10,2021-08-09,2022-06-10,2022-06-10,2022-06-10,2022-06-10,5.875
"Chile","National Government",2022-06-24,5,0,"16",2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2021-08-15,2021-08-15,2022-06-19,2022-06-19,2022-06-19,2021-08-15,2022-06-19,2022-06-19,2022-06-19,2022-06-19,6
"China","Chongqing",2022-06-24,58,0,"13",2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2022-04-27,58.8125
"China","Guangxi",2022-06-24,50,0,"14",2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2021-08-16,2021-08-16,2022-05-05,2022-05-05,2022-05-05,2021-08-16,2022-05-05,2022-05-05,2022-05-05,2022-05-05,50.875
"China","Liaoning",2022-06-24,40.3125,0,"38",2022-05-31,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-24,2022-05-24,2021-08-16,2021-08-16,2022-05-06,2022-05-06,2022-05-06,2021-08-16,2022-06-02,2022-06-01,2022-06-01,2022-06-01,42.6875
"China","Tianjin",2022-06-24,38.1875,0,"13",2022-05-18,2022-05-18,2022-05-18,2022-05-19,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-08,2022-05-08,2021-08-16,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2022-04-13,2022-05-18,2022-05-18,2022-05-18,39
"China","Qinghai",2022-06-24,30,0,"13",2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2021-08-16,2021-08-16,2022-05-25,2022-05-25,2022-05-25,2021-08-16,2022-05-25,2022-05-25,2022-05-25,2022-05-25,30.8125
"China","Shandong",2022-06-24,29.125,0,"13",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-04-23,2022-06-01,2022-06-01,2021-08-15,2021-08-15,2022-06-01,2022-06-01,2022-04-03,2021-08-15,2022-06-16,2022-06-01,2022-06-01,2022-06-01,29.9375
"China","Shaanxi",2022-06-24,23.375,0,"18",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-05-29,2022-05-29,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-15,2022-06-01,2022-06-01,2022-06-01,24.5
"China","Anhui",2022-06-24,23,0,"13",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-22,2022-06-01,2022-06-01,2022-06-01,23.8125
"China","Beijing",2022-06-24,23,0,"13",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-15,2021-08-15,2022-06-01,2022-06-01,2022-06-01,2021-08-15,2022-06-22,2022-06-01,2022-06-01,2022-06-01,23.8125
"China","Fujian",2022-06-24,23,0,"49",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-15,2021-08-15,2022-06-01,2022-06-01,2022-06-01,2021-08-15,2022-06-16,2022-06-01,2022-06-01,2022-06-01,26.0625
"China","Guangdong",2022-06-24,23,0,"16",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-15,2021-08-15,2022-06-01,2022-06-01,2022-06-01,2021-08-15,2022-06-15,2022-06-01,2022-06-01,2022-06-01,24
"China","Gansu",2022-06-24,23,0,"20",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-02-16,2022-06-01,2022-06-01,2022-06-01,24.25
"China","Guizhou",2022-06-24,23,0,"13",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-22,2022-06-01,2022-06-01,2022-06-01,23.8125
"China","Henan",2022-06-24,23,0,"20",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-22,2022-06-01,2022-06-01,2022-06-01,24.25
"China","Hubei",2022-06-24,23,2,"20",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-12,2022-06-01,2022-06-01,2022-06-01,24.25
"China","Hebei",2022-06-24,23,0,"112",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2022-06-01,30
"China","Hainan",2022-06-24,23,0,"15",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-22,2022-06-01,2022-06-01,2022-06-01,23.9375
"China","Heilongjiang",2022-06-24,23,0,"14",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-15,2022-06-01,2022-06-01,2022-06-01,23.875
"China","Hunan",2022-06-24,23,0,"14",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-17,2021-08-17,2022-06-01,2022-06-01,2022-06-01,2021-08-17,2022-06-05,2022-06-01,2022-06-01,2022-06-01,23.875
"China","Jilin",2022-06-24,23,0,"13",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-16,2022-06-01,2022-06-01,2022-06-01,23.8125
"China","Jiangsu",2022-06-24,23,0,"15",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-16,2022-06-01,2022-06-01,2022-06-01,23.9375
"China","Jiangxi",2022-06-24,23,0,"20",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-02-15,2022-06-01,2022-06-01,2022-06-01,24.25
"China","Inner Mongolia",2022-06-24,23,1,"27",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-22,2022-06-01,2022-06-01,2022-06-01,24.6875
"China","Ningxia",2022-06-24,23,0,"13",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-11-24,2022-06-01,2022-06-01,2022-06-01,23.8125
"China","Sichuan",2022-06-24,23,0,"13",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-15,2021-08-15,2022-06-01,2022-06-01,2022-06-01,2021-08-15,2022-06-15,2022-06-01,2022-06-01,2022-06-01,23.8125
"China","Shanghai",2022-06-24,23,0,"13",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-22,2022-06-01,2022-06-01,2022-06-01,23.8125
"China","Shanxi",2022-06-24,23,0,"13",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-22,2022-06-01,2022-06-01,2022-06-01,23.8125
"China","Xinjiang",2022-06-24,23,0,"29",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-15,2021-08-15,2022-06-01,2022-06-01,2022-06-01,2021-08-15,2022-06-14,2022-06-01,2022-06-01,2022-06-01,24.8125
"China","Tibet",2022-06-24,23,0,"13",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2022-06-01,23.8125
"China","Yunnan",2022-06-24,23,0,"13",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-16,2022-06-01,2022-06-01,2022-06-01,23.8125
"China","Zhejiang",2022-06-24,23,0,"13",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-22,2022-06-01,2022-06-01,2022-06-01,23.8125
"China","National Government",2022-06-24,9,0,"0",2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2021-07-19,2021-07-19,2022-06-15,2022-06-15,2022-06-15,2021-07-19,2022-06-15,2022-06-15,2022-06-15,2022-06-15,9
"Colombia","National Government",2022-06-24,14,0,"0",2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2021-08-16,2021-08-16,2022-06-10,2022-06-10,2022-06-10,2021-08-16,2022-06-10,2022-06-10,2022-06-10,2022-06-10,14
"Comoros","National Government",2022-06-24,Inf,0,"-Inf",-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,2020-10-12,2020-12-07,-Inf,866.75
"Congo","National Government",2022-06-24,11,0,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-08-16,2021-08-16,2022-06-13,2022-06-13,2022-06-13,2021-08-16,2022-05-23,2022-06-13,2022-06-13,2022-06-13,11
"Costa Rica","National Government",2022-06-24,4,0,"0",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-17,2021-08-17,2022-06-20,2022-06-20,2022-06-20,2021-08-17,2022-06-20,2022-06-20,2022-06-20,2022-06-20,4
"Cote d'Ivoire","National Government",2022-06-24,17.375,0,"0",2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2021-08-14,2021-08-14,2022-06-08,2022-06-08,2022-06-08,2021-08-14,2022-06-08,2022-06-08,2022-05-17,2022-06-08,17.375
"Croatia","National Government",2022-06-24,11,1,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-08-17,2021-08-17,2022-06-13,2022-06-13,2022-06-13,2021-08-17,2022-02-19,2022-06-13,2022-06-13,2022-06-13,11
"Cuba","National Government",2022-06-24,3,0,"0",2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2021-08-08,2021-08-08,2022-06-21,2022-06-21,2022-06-21,2021-08-08,2022-06-21,2022-06-21,2022-06-21,2022-06-21,3
"Cyprus","National Government",2022-06-24,18,0,"0",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-08-16,2021-08-16,2022-06-06,2022-06-06,2022-06-06,2021-08-16,2022-06-06,2022-06-06,2022-06-06,2022-06-06,18
"Czech Republic","National Government",2022-06-24,25,1,"0",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-07-22,2021-07-22,2022-05-30,2022-05-30,2022-05-30,2021-07-22,2022-05-13,2022-05-30,2022-05-30,2022-05-30,25
"Democratic Republic of Congo","National Government",2022-06-24,10,0,"1",2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2021-08-16,2021-08-16,2022-06-14,2022-06-14,2022-06-14,2021-08-16,2022-06-14,2022-06-14,2022-06-14,2022-06-14,10.0625
"Denmark","National Government",2022-06-24,2.1875,0,"3",2022-06-23,2022-06-23,2022-06-23,2022-06-23,2022-06-23,2022-06-23,2022-06-23,2022-06-23,2022-06-23,2022-06-04,2021-08-16,2021-08-16,2022-06-23,2022-06-23,2022-06-23,2021-08-16,2022-06-23,2022-06-23,2022-06-23,2022-06-23,2.375
"Djibouti","National Government",2022-06-24,11,1,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-07-06,2021-07-06,2022-06-13,2022-06-13,2022-06-13,2021-07-06,2022-06-13,2022-06-13,2022-06-13,2022-06-13,11
"Dominica","National Government",2022-06-24,11,0,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-08-17,2021-08-17,2022-06-13,2022-06-13,2022-06-13,2021-08-17,2022-06-13,2022-06-13,2022-06-13,2022-06-13,11
"Dominican Republic","National Government",2022-06-24,23,0,"0",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-10,2021-08-10,2022-06-01,2022-06-01,2022-06-01,2021-08-10,2022-06-01,2022-06-01,2022-06-01,2022-06-01,23
"Ecuador","National Government",2022-06-24,4,0,"0",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-15,2021-08-15,2022-06-20,2022-06-20,2022-06-20,2021-08-15,2022-06-20,2022-06-20,2022-06-20,2022-06-20,4
"Egypt","National Government",2022-06-24,4,0,"0",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-07-06,2021-07-06,2022-06-20,2022-06-20,2022-06-20,2021-07-06,2021-11-08,2022-06-20,2022-06-20,2022-06-20,4
"El Salvador","National Government",2022-06-24,18,0,"0",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-08-09,2021-08-09,2022-06-06,2022-06-06,2022-06-06,2021-08-09,2022-06-06,2022-06-06,2022-06-06,2022-06-06,18
"Eritrea","National Government",2022-06-24,3,0,"0",2022-06-24,2022-06-24,2022-06-24,2022-06-24,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-16,2021-08-16,2022-06-20,2022-06-20,2022-06-20,2021-08-16,2022-06-20,2022-06-20,2022-06-20,2022-06-20,3
"Estonia","National Government",2022-06-24,14,0,"0",2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2021-07-26,2021-07-26,2022-06-10,2022-06-10,2022-06-10,2021-07-26,2022-06-10,2022-06-10,2022-06-10,2022-06-10,14
"Eswatini","National Government",2022-06-24,4,0,"0",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-10,2021-08-10,2022-06-20,2022-06-20,2022-06-20,2021-08-10,2022-06-20,2022-06-20,2022-06-20,2022-06-20,4
"Ethiopia","National Government",2022-06-24,3,0,"0",2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2021-08-16,2021-08-16,2022-06-21,2022-06-21,2022-06-21,2021-08-16,2022-06-21,2022-06-21,2022-06-21,2022-06-21,3
"Faeroe Islands","National Government",2022-06-24,3,0,"15",2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2021-08-02,2021-08-02,2022-06-21,2022-06-21,2022-06-21,2021-08-02,2022-06-21,2022-06-21,2022-06-21,2022-06-21,3.9375
"Fiji","National Government",2022-06-24,8,0,"0",2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2021-08-16,2021-08-16,2022-06-16,2022-06-16,2022-06-16,2021-08-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,8
"Finland","National Government",2022-06-24,1,0,"0",2022-06-23,2022-06-23,2022-06-23,2022-06-23,2022-06-23,2022-06-23,2022-06-23,2022-06-23,2022-06-23,2022-06-23,2021-08-16,2021-08-16,2022-06-23,2022-06-23,2022-06-23,2021-08-16,2022-06-23,2022-06-23,2022-06-23,2022-06-23,1
"France","National Government",2022-06-24,5,0,"27",2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2021-08-09,2021-08-09,2022-06-19,2022-06-19,2022-06-19,2021-08-12,2022-06-19,2022-06-19,2022-06-19,2022-06-19,6.6875
"Gabon","National Government",2022-06-24,8,0,"0",2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2021-08-16,2021-08-16,2022-06-16,2022-06-16,2022-06-16,2021-08-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,8
"Gambia","National Government",2022-06-24,19,0,"0",2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2021-08-09,2021-08-09,2022-06-05,2022-06-05,2022-06-05,2021-08-09,2022-06-05,2022-06-05,2022-06-05,2022-06-05,19
"Georgia","National Government",2022-06-24,25,0,"8",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-06-21,2021-06-21,2022-05-30,2022-05-30,2022-05-30,2021-06-21,2022-05-30,2022-05-30,2022-05-30,2022-05-30,25.5
"Germany","National Government",2022-06-24,4,1,"46",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-12,2021-08-12,2022-06-20,2022-06-20,2022-06-20,2021-08-12,2022-04-18,2022-06-20,2022-06-20,2022-06-20,6.875
"Ghana","National Government",2022-06-24,27.3125,0,"0",2022-06-18,2022-04-22,2022-06-06,2022-04-22,2022-06-18,2022-06-18,2022-06-18,2022-06-06,2022-04-22,2022-06-06,2021-08-15,2021-08-15,2022-06-20,2022-04-22,2022-06-20,2021-08-15,2022-06-18,2022-06-06,2022-06-06,2022-04-22,27.3125
"Greece","National Government",2022-06-24,4,0,"0",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-09,2021-08-09,2022-06-20,2022-06-20,2022-06-20,2021-08-09,2022-06-20,2022-06-20,2022-06-20,2022-06-20,4
"Greenland","National Government",2022-06-24,25,0,"0",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-08-02,2021-08-02,2022-05-30,2022-05-30,2022-05-30,2021-08-02,2022-05-30,2022-05-30,2022-05-30,2022-05-30,25
"Grenada","National Government",2022-06-24,88,0,"11696",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,-Inf,-Inf,2022-03-28,2022-03-28,2022-03-28,-Inf,2022-03-28,2022-03-28,2022-03-28,2022-03-28,819
"Guam","National Government",2022-06-24,7,1,"0",2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2021-07-12,2021-07-12,2022-06-17,2022-06-17,2022-06-17,2021-07-12,2022-06-17,2022-06-17,2022-06-17,2022-06-17,7
"Guatemala","National Government",2022-06-24,13,0,"0",2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2021-08-16,2021-08-16,2022-06-11,2022-06-11,2022-06-11,2021-08-16,2022-06-11,2022-06-11,2022-06-11,2022-06-11,13
"Guinea","National Government",2022-06-24,3,0,"0",2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2021-08-01,2021-08-01,2022-06-21,2022-06-21,2022-06-21,2021-08-01,2022-06-21,2022-06-21,2022-06-21,2022-06-21,3
"Guyana","National Government",2022-06-24,5,0,"0",2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2021-06-20,2021-06-20,2022-06-19,2022-06-19,2022-06-19,2021-06-20,2022-06-19,2022-06-19,2022-06-19,2022-06-19,5
"Haiti","National Government",2022-06-24,4,1,"0",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-12,2021-08-12,2022-06-20,2022-06-20,2022-06-20,2021-08-12,2022-06-20,2022-06-20,2022-06-20,2022-06-20,4
"Honduras","National Government",2022-06-24,16.5625,0,"1",2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2021-08-17,2021-08-17,2022-06-08,2022-05-30,2022-06-08,2021-08-17,2022-06-08,2022-06-08,2022-06-08,2022-06-08,16.625
"Hong Kong","National Government",2022-06-24,8,0,"1",2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2021-08-16,2021-08-16,2022-06-16,2022-06-16,2022-06-16,2021-08-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,8.0625
"Hungary","National Government",2022-06-24,32,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-07-27,2021-07-27,2022-05-23,2022-05-23,2022-05-23,2021-07-27,2022-05-23,2022-05-23,2022-05-23,2022-05-23,32
"Iceland","National Government",2022-06-24,4,0,"0",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-16,2021-08-16,2022-06-20,2022-06-20,2022-06-20,2021-08-16,2022-06-20,2022-06-20,2022-06-20,2022-06-20,4
"India","Andaman and Nicobar Islands",2022-06-24,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-06-02,2022-05-31,2022-03-23,2022-03-23,2022-03-23,175.1875
"India","Andhra Pradesh",2022-06-24,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2021-11-28,2021-07-19,2021-08-14,2022-03-23,2022-01-23,2022-01-17,185.5
"India","Arunachal Pradesh",2022-06-24,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-01,2022-05-31,2022-03-23,2022-03-23,2022-03-23,175.1875
"India","Assam",2022-06-24,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-02,2021-06-30,-Inf,-Inf,-Inf,-Inf,2022-02-02,2022-02-02,2021-11-28,-Inf,-Inf,2022-03-23,2022-02-02,2022-02-02,226.8125
"India","Bihar",2022-06-24,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-23,2022-03-23,2022-03-23,2022-03-23,175.1875
