"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Canada","Manitoba",2022-12-31,,39,39,250.4,39,39,0,0,11696,52.4955116696589,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","New Brunswick",2022-12-31,,39,39,250.4,39,39,7,0.0314183123877917,11740,52.6929982046679,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Newfoundland and Labrador",2022-12-31,,39,39,250.4,39,39,5,0.0224416517055655,10235,45.9380610412926,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Nova Scotia",2022-12-31,,39,39,250.4,39,39,1,0.00448833034111311,11691,52.4730700179533,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Northwest Territories",2022-12-31,,39,39,251.95,40.9375,41.2142857142857,4,0.0179533213644524,10965,49.2145421903052,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Nunavut",2022-12-31,,39,39,250.4,39,39,7,0.0314183123877917,8772,39.3716337522442,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Ontario",2022-12-31,,39,39,250.4,39,39,3,0.0134649910233393,10958,49.1831238779174,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Prince Edward Island",2022-12-31,,39,39,250.45,39.0625,39,4,0.0179533213644524,18444,82.7827648114901,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Quebec",2022-12-31,,39,39,250.4,39,39,3,0.0134649910233393,11695,52.4910233393178,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Saskatchewan",2022-12-31,,39,39,250.4,39,39,2,0.00897666068222621,10714,48.0879712746858,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Yukon",2022-12-31,,39,39,250.4,39,39,4.5,0.020197486535009,11017,49.4479353680431,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","National Government",2022-12-31,0,0,0,22.7,0,0,3,0.0134649910233393,12775,57.3384201077199,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Cape Verde","National Government",2022-12-31,0,0,0,37.75,0,0,16,0.0718132854578097,7812,35.0628366247756,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Central African Republic","National Government",2022-12-31,0,0,0,27.35,0,0,4,0.0179533213644524,5371,24.1068222621185,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Chad","National Government",2022-12-31,0,0,0,35.4,0.0625,0.0714285714285714,1,0.00448833034111311,3069,13.7746858168761,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Chile","National Government",2022-12-31,0,0,0,31.05,0,0,11,0.0493716337522442,6916,31.0412926391382,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"China","Shaanxi",2022-12-31,167.6,130.25,118,225.4,150,137.142857142857,0,0,10697,48.0116696588869,2023-01-12,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-05-29,2022-05-29,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hubei",2022-12-31,98.2,43.5,43.4285714285714,157.65,65.3125,63.2142857142857,15,0.0673249551166966,14196,63.7163375224416,2022-11-21,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-21,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shandong",2022-12-31,89.6,32.75,37.4285714285714,146.65,51.5625,55.5,7,0.0314183123877917,8540,38.3303411131059,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-04-23,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-04-03,2022-12-31,2022-12-31,2022-12-31,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Yunnan",2022-12-31,93.75,37.9375,35.5,155.15,62.1875,59.7857142857143,3,0.0134649910233393,11423,51.270197486535,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-08,2022-11-09,2022-11-06,2023-01-12,2022-11-06,2022-11-06,2022-11-06,2023-01-12,2022-11-06,2023-01-12,2023-01-12,2022-11-06,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jiangsu",2022-12-31,88.95,31.9375,31.5,146.1,50.875,49.5714285714286,3,0.0134649910233393,11954,53.6535008976661,2023-01-05,2022-11-26,2022-11-26,2022-11-26,2022-12-05,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hunan",2022-12-31,88.05,30.8125,30,227.35,63.9375,64.4285714285714,2,0.00897666068222621,7910,35.5026929982047,2022-12-27,2022-11-10,2022-11-10,2023-01-12,2022-12-15,2022-11-10,2022-12-07,2022-10-19,2022-12-31,2022-10-19,2023-01-04,2022-10-19,2022-10-19,2022-12-29,2023-01-11,2022-12-02,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Qinghai",2022-12-31,87.4,30,30,144.45,48.8125,48.0714285714286,11.5,0.0516157989228007,5670,25.4488330341113,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Anhui",2022-12-31,82.05,23.3125,24.7857142857143,142.15,45.9375,47.2142857142857,1,0.00448833034111311,4661,20.9201077199282,2023-01-08,2022-12-06,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2023-01-12,2022-11-23,2023-01-12,2022-12-24,2022-11-23,2022-11-23,2023-01-07,2022-11-23,2022-11-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Beijing",2022-12-31,71.4,10,10,128.8,29.25,28.5714285714286,0,0,14275,64.0709156193896,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guangdong",2022-12-31,71.4,10,10,128.6,29,28.2857142857143,2,0.00897666068222621,11327,50.8393177737882,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Zhejiang",2022-12-31,71.4,10,10,128.45,28.8125,28.0714285714286,3,0.0134649910233393,10337,46.3958707360862,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hainan",2022-12-31,65.8,3,3,122.95,21.9375,21.0714285714286,1,0.00448833034111311,12143,54.5017953321364,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shanghai",2022-12-31,65.8,3,3,122.85,21.8125,21.0714285714286,20,0.0897666068222621,13937,62.5538599640934,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guizhou",2022-12-31,64.2,1,1,121.25,19.8125,19.0714285714286,7,0.0314183123877917,12340,55.3859964093357,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","National Government",2022-12-31,0,0,0,51.15,18,18,4,0.0179533213644524,8265,37.0960502692998,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"China","Heilongjiang",2022-12-31,62.8,-0.75,-0.857142857142857,120.25,18.5625,17.7857142857143,1,0.00448833034111311,11159,50.0852782764811,2022-12-31,2022-12-31,2022-12-31,2023-01-12,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Sichuan",2022-12-31,60.2,-4,-4,117.25,14.8125,14.0714285714286,1,0.00448833034111311,11629,52.1947935368043,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Tibet",2022-12-31,60.2,-4,-4,117.25,14.8125,14.0714285714286,5.5,0.0246858168761221,12362,55.4847396768402,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hebei",2022-12-31,57.8,-7,-7,115,12,11.2857142857143,7.5,0.0336624775583483,12861,57.7244165170557,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Inner Mongolia",2022-12-31,56.2,-9,-8.57142857142857,113.65,10.3125,10,1,0.00448833034111311,10933,49.0709156193896,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-12,2023-01-12,2023-01-04,2023-01-04,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Tianjin",2022-12-31,79.9,20.625,-10.2857142857143,139.05,42.0625,10.7857142857143,1,0.00448833034111311,12950,58.1238779174147,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-12,2023-01-12,2023-01-08,2023-01-08,2022-05-08,2022-05-08,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Fujian",2022-12-31,54.6,-11,-11,113.45,10.0625,9.64285714285714,2.66666666666667,0.0119688809096349,12155,54.5556552962298,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Ningxia",2022-12-31,54.6,-11,-11.4285714285714,111.65,7.8125,6.64285714285714,6.5,0.0291741472172352,10088,45.278276481149,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-04,2023-01-12,2023-01-12,2023-01-04,2023-01-12,2023-01-12,2023-01-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Chongqing",2022-12-31,53.8,-12,-12,111.85,8.0625,7.5,13,0.0583482944344704,12173,54.6364452423698,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Gansu",2022-12-31,53.8,-12,-12,111.2,7.25,6.57142857142857,5,0.0224416517055655,14869,66.7369838420108,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guangxi",2022-12-31,53.8,-12,-12,110.9,6.875,6.14285714285714,9,0.040394973070018,12527,56.2253141831239,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Henan",2022-12-31,53.8,-12,-12,111.2,7.25,6.57142857142857,8,0.0359066427289048,13794,61.9120287253142,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jilin",2022-12-31,53.8,-12,-12,110.85,6.8125,6.07142857142857,53,0.237881508078995,11153,50.0583482944345,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jiangxi",2022-12-31,53.8,-12,-12,111.2,7.25,6.57142857142857,1,0.00448833034111311,13325,59.8070017953321,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Liaoning",2022-12-31,53.8,-12,-12,110.85,6.8125,6.07142857142857,6.33333333333333,0.028426092160383,7563.5,33.947486535009,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shanxi",2022-12-31,53.8,-12,-12,110.85,6.8125,6.07142857142857,4,0.0179533213644524,10801,48.4784560143627,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Xinjiang",2022-12-31,53.8,-12,-12,111.65,7.8125,7.07142857142857,11,0.0493716337522442,11906,53.4380610412926,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Colombia","National Government",2022-12-31,14.6,18.25,16.7142857142857,50.5,18.25,16.7142857142857,1,0.00448833034111311,5724,25.6912028725314,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-31,2022-12-02,2022-12-02,2022-12-31,2022-12-31,2022-12-31,2022-12-02,2022-12-30,2022-12-30,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Comoros","National Government",2022-12-31,,,,1064.6,1056.75,1051.14285714286,0,0,0,0,,,,,,,,,,,,,,2020-10-12,2020-12-07,,,,,
"Congo","National Government",2022-12-31,0,0,0,36.8,4.1875,3,7,0.0314183123877917,8492,38.1149012567325,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Costa Rica","National Government",2022-12-31,26,26,26,46.9,26,26,0,0,9600,43.0879712746858,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Cote d'Ivoire","National Government",2022-12-31,0,0,0,37.85,0,0,6,0.0269299820466786,2317,10.3994614003591,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Croatia","National Government",2022-12-31,0,0,0,35.1,0,0,14,0.0628366247755835,7361,33.0385996409336,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Cuba","National Government",2022-12-31,0,0,0,33.35,0,0,2,0.00897666068222621,10210,45.8258527827648,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Cyprus","National Government",2022-12-31,0,0,0,36.55,0,0,1,0.00448833034111311,13245,59.4479353680431,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Czech Republic","National Government",2022-12-31,1.25,1.5625,1.78571428571429,40.5,1.5625,1.78571428571429,23,0.103231597845601,12710,57.0466786355476,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-06,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Democratic Republic of Congo","National Government",2022-12-31,0,0,0,38,0.75,0.857142857142857,16,0.0718132854578097,2715,12.1858168761221,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Denmark","National Government",2022-12-31,0,0,0,37.8,0,0,72,0.323159784560144,10264,46.0682226211849,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Djibouti","National Government",2022-12-31,0,0,0,32.5,0,0,1,0.00448833034111311,9281,41.6561938958707,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Dominica","National Government",2022-12-31,0,0,0,37.75,0,0,0,0,6964,31.2567324955117,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Dominican Republic","National Government",2022-12-31,0,0,0,36.7,0,0,0,0,8113,36.4138240574506,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Ecuador","National Government",2022-12-31,0,0,0,35.35,0,0,2,0.00897666068222621,4241,19.0350089766607,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Egypt","National Government",2022-12-31,0,0,0,30.15,0,0,10,0.0448833034111311,6251,28.056552962298,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"El Salvador","National Government",2022-12-31,0,0,0,38.5,0.9375,0,39,0.175044883303411,4306,19.326750448833,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Eritrea","National Government",2022-12-31,0,0,0,38.65,1.5,0.785714285714286,0,0,10276,46.1220825852783,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Estonia","National Government",2022-12-31,0,0,0,25.1,0,0,0,0,7047,31.6292639138241,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Eswatini","National Government",2022-12-31,0,0,0,37.9,0.1875,0.214285714285714,0,0,3378,15.1615798922801,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Ethiopia","National Government",2022-12-31,0,0,0,23.4,0,0,0,0,9566,42.935368043088,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Faeroe Islands","National Government",2022-12-31,0,0,0,27.1,0,0,0,0,4423,19.8518850987433,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
