"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Forgotten boxes (total)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: VAccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Cameroon","National Government",2022-09-05,1.5,"1211",16,0.081799591002045,17030,87.0654396728016,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2021-08-14,2021-08-14,2022-09-05,2022-09-05,2022-08-30,2021-08-14,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-08-30,2022-08-30,2022-08-30,2022-08-30
"Canada","Alberta",2022-09-05,Inf,"-Inf",2,0.0102249488752556,2,0.0102249488752556,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2021-08-16,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2022-08-22,2022-08-22,2022-08-22,2022-08-22,-Inf,-Inf,-Inf,-Inf
"Canada","British Columbia",2022-09-05,Inf,"-Inf",1,0.00511247443762781,1,0.00511247443762781,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2021-08-16,2021-08-16,2022-08-21,2022-08-21,2022-08-21,2021-08-16,2021-08-22,2022-08-21,2022-08-21,2022-08-21,-Inf,-Inf,-Inf,-Inf
"Canada","Manitoba",2022-09-05,Inf,"-Inf",0,0,0,0,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2021-08-16,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2022-05-15,2022-08-22,2022-08-22,2022-08-22,-Inf,-Inf,-Inf,-Inf
"Canada","New Brunswick",2022-09-05,Inf,"-Inf",12,0.0613496932515337,12,0.0613496932515337,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-15,2021-08-15,2022-08-22,2022-08-22,2022-08-22,2021-08-15,2022-08-30,2022-08-22,2022-08-22,2022-08-22,-Inf,-Inf,-Inf,-Inf
"Canada","Newfoundland and Labrador",2022-09-05,Inf,"-Inf",6,0.0306748466257669,6,0.0306748466257669,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-15,2021-08-15,2022-08-22,2022-08-22,2022-08-22,2021-08-15,2022-09-05,2022-08-22,2022-08-22,2022-08-22,-Inf,-Inf,-Inf,-Inf
"Canada","Nova Scotia",2022-09-05,Inf,"-Inf",2,0.0102249488752556,2,0.0102249488752556,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2021-08-16,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2022-05-07,2022-08-22,2022-08-22,2022-08-22,-Inf,-Inf,-Inf,-Inf
"Canada","Northwest Territories",2022-09-05,Inf,"-Inf",4,0.0204498977505112,4,0.0204498977505112,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-15,2021-08-15,2022-08-22,2022-08-22,2022-08-22,2021-08-15,2022-08-29,2022-08-22,2022-08-22,2022-08-22,-Inf,-Inf,-Inf,-Inf
"Canada","Nunavut",2022-09-05,Inf,"-Inf",8,0.0408997955010225,8,0.0408997955010225,2022-08-18,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-03,2021-08-03,2022-08-22,2022-08-22,2022-08-22,2021-08-03,2022-02-20,2022-08-22,2022-08-22,2022-08-22,-Inf,-Inf,-Inf,-Inf
"Canada","Ontario",2022-09-05,Inf,"-Inf",1,0.00511247443762781,1,0.00511247443762781,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-06-21,2021-06-21,2022-08-22,2022-08-22,2022-08-22,2021-07-24,2022-05-31,2022-08-22,2022-08-22,2022-08-22,-Inf,-Inf,-Inf,-Inf
"Canada","Prince Edward Island",2022-09-05,Inf,"-Inf",4,0.0204498977505112,4,0.0204498977505112,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-07-23,2021-07-23,2022-08-22,2022-08-22,2022-08-22,2021-07-23,2022-08-22,2022-08-22,2022-08-22,2022-08-22,-Inf,-Inf,-Inf,-Inf
"Canada","Quebec",2022-09-05,Inf,"-Inf",2,0.0102249488752556,2,0.0102249488752556,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-05-08,2022-05-08,2021-07-06,2021-07-06,2022-08-22,2022-08-22,2022-08-22,2021-07-06,2022-08-29,2022-08-22,2022-08-22,2022-08-22,-Inf,-Inf,-Inf,-Inf
"Canada","Saskatchewan",2022-09-05,Inf,"-Inf",2,0.0102249488752556,2,0.0102249488752556,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-07-13,2021-07-13,2022-08-22,2022-08-22,2022-08-22,2021-06-14,2022-07-18,2022-08-22,2022-08-22,2022-08-22,-Inf,-Inf,-Inf,-Inf
"Canada","Yukon",2022-09-05,Inf,"-Inf",3,0.0153374233128834,3,0.0153374233128834,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-04,2021-08-04,2022-08-22,2022-08-22,2022-08-22,2021-08-04,2022-05-30,2022-08-22,2022-08-22,2022-08-22,-Inf,-Inf,-Inf,-Inf
"Canada","National Government",2022-09-05,4.9,"2183",2,0.0102249488752556,6897,35.260736196319,2022-09-05,2022-08-29,2022-08-29,2022-08-29,2022-09-05,2022-09-05,2022-08-29,2022-08-29,2022-09-05,2022-09-05,2021-08-13,2021-08-13,2022-08-29,2022-08-29,2022-08-29,2021-08-13,2022-09-05,2022-08-29,2022-09-05,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Cape Verde","National Government",2022-09-05,22,"8697",13,0.0664621676891616,11106,56.7791411042945,2022-08-14,2022-08-14,2022-08-14,2022-08-14,2022-08-14,2022-08-14,2022-08-14,2022-08-14,2022-08-14,2022-08-14,2021-07-12,2021-07-12,2022-08-14,2022-08-14,2022-08-14,2021-07-12,2022-08-14,2022-08-14,2022-08-14,2022-08-14,2022-08-14,2022-08-14,2022-08-14,2022-08-14
"Central African Republic","National Government",2022-09-05,8,"3967",1,0.00511247443762781,15250,77.9652351738241,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2021-08-09,2021-08-09,2022-08-28,2022-08-28,2022-08-28,2021-08-09,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"Chad","National Government",2022-09-05,7,"3272",1,0.00511247443762781,16209,82.8680981595092,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-09,2021-08-09,2022-08-29,2022-08-29,2022-08-29,2021-08-09,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Chile","National Government",2022-09-05,14,"5675",114,0.582822085889571,12110,61.9120654396728,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-15,2021-08-15,2022-08-22,2022-08-22,2022-08-22,2021-08-15,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"China","Tianjin",2022-09-05,91.9,"43934",1,0.00511247443762781,1,0.00511247443762781,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-05-08,2022-05-08,2021-08-16,2021-08-16,2022-07-10,2022-07-10,2022-07-10,2021-08-16,2022-04-13,2022-07-10,2022-07-10,2022-07-10,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hainan",2022-09-05,90.4,"26505",2,0.0102249488752556,2,0.0102249488752556,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2022-09-02,2022-08-31,2022-08-31,2022-08-31,2021-06-30,2021-06-30,2021-06-30,2021-06-30
"China","Guangxi",2022-09-05,88.8,"41936",1,0.00511247443762781,1,0.00511247443762781,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2021-08-16,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Zhejiang",2022-09-05,85.8,"25093",3,0.0153374233128834,3,0.0153374233128834,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-07-23,2021-07-23,2021-07-23,2021-07-23
"China","Hebei",2022-09-05,77.6,"37720",14,0.0715746421267894,14,0.0715746421267894,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2021-08-16,2021-08-16,2022-07-20,2022-07-20,2022-07-20,2021-08-16,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hunan",2022-09-05,76.8,"58970",4,0.0204498977505112,4,0.0204498977505112,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2021-08-17,2021-08-17,2022-07-21,2022-07-21,2022-07-21,2021-08-17,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Liaoning",2022-09-05,65.6,"33600",19,0.0971370143149284,19,0.0971370143149284,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2021-08-16,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2022-08-10,2022-06-23,2022-08-10,2022-06-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jiangxi",2022-09-05,60.8,"31416",1,0.00511247443762781,1,0.00511247443762781,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2021-08-16,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2022-02-15,2022-08-10,2022-08-10,2022-08-10,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shaanxi",2022-09-05,59.85,"31215",0,0,0,0,2022-07-11,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-05-29,2022-05-29,2021-08-16,2021-08-16,2022-08-25,2022-08-25,2022-08-25,2021-08-16,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shandong",2022-09-05,58,"30212",4,0.0204498977505112,4,0.0204498977505112,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-04-23,2022-08-31,2022-08-31,2021-08-15,2021-08-15,2022-08-31,2022-08-31,2022-04-03,2021-08-15,2022-09-01,2022-08-31,2022-08-31,2022-08-31,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guangdong",2022-09-05,56,"29512",4,0.0204498977505112,4,0.0204498977505112,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2021-08-15,2021-08-15,2022-08-16,2022-08-16,2022-08-16,2021-08-15,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hubei",2022-09-05,55.2,"50857",10,0.0511247443762781,10,0.0511247443762781,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2021-08-16,2021-08-16,2022-08-17,2022-08-17,2022-08-17,2021-08-16,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Ningxia",2022-09-05,55.2,"29148",12,0.0613496932515337,12,0.0613496932515337,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2021-08-16,2021-08-16,2022-08-17,2022-08-17,2022-08-17,2021-08-16,2021-11-24,2022-08-17,2022-08-17,2022-08-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Tibet",2022-09-05,55.2,"29148",14,0.0715746421267894,14,0.0715746421267894,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2021-08-16,2021-08-16,2022-08-17,2022-08-17,2022-08-17,2021-08-16,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Heilongjiang",2022-09-05,54.4,"28864",0,0,0,0,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2021-08-16,2021-08-16,2022-08-18,2022-08-18,2022-08-18,2021-08-16,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Chongqing",2022-09-05,53.55,"28521",13,0.0664621676891616,13,0.0664621676891616,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-19,2022-08-18,2022-08-18,2022-08-22,2021-08-16,2021-08-16,2022-08-18,2022-08-18,2022-08-18,2021-08-16,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Xinjiang",2022-09-05,51.9,"28214",3,0.0153374233128834,3,0.0153374233128834,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-23,2022-08-21,2022-08-21,2022-08-21,2021-08-15,2021-08-15,2022-08-21,2022-08-21,2022-08-21,2021-08-15,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Qinghai",2022-09-05,51.2,"27628",22,0.112474437627812,22,0.112474437627812,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2021-08-16,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Inner Mongolia",2022-09-05,44.35,"25305",2,0.0102249488752556,2,0.0102249488752556,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-24,2022-08-31,2021-08-16,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Anhui",2022-09-05,44,"24892",1,0.00511247443762781,1,0.00511247443762781,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Beijing",2022-09-05,44,"25032",3,0.0153374233128834,3,0.0153374233128834,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-08-15,2021-08-15,2022-08-31,2022-08-31,2022-08-31,2021-08-15,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Fujian",2022-09-05,44,"25612",8,0.0408997955010225,8,0.0408997955010225,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-08-15,2021-08-15,2022-08-31,2022-08-31,2022-08-31,2021-08-15,2022-09-05,2022-08-31,2022-08-31,2022-08-31,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Gansu",2022-09-05,44,"47236",2,0.0102249488752556,2,0.0102249488752556,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guizhou",2022-09-05,44,"24892",7,0.0357873210633947,7,0.0357873210633947,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Henan",2022-09-05,44,"25032",5,0.0255623721881391,5,0.0255623721881391,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jilin",2022-09-05,44,"24892",53,0.270961145194274,53,0.270961145194274,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jiangsu",2022-09-05,44,"24932",5,0.0255623721881391,5,0.0255623721881391,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Sichuan",2022-09-05,44,"24892",1,0.00511247443762781,1,0.00511247443762781,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-08-15,2021-08-15,2022-08-31,2022-08-31,2022-08-31,2021-08-15,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shanghai",2022-09-05,44,"24892",5,0.0255623721881391,5,0.0255623721881391,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shanxi",2022-09-05,44,"24892",7,0.0357873210633947,7,0.0357873210633947,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Yunnan",2022-09-05,44,"39857",6,0.0306748466257669,6,0.0306748466257669,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2021-08-16,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","National Government",2022-09-05,18,"6857",4,0.0204498977505112,10288,52.5971370143149,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-07-19,2021-07-19,2022-08-22,2022-08-22,2022-08-22,2021-07-19,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-02,2022-08-02,2022-08-02,2022-08-02
"Colombia","National Government",2022-09-05,7,"3245",42,0.214723926380368,12918,66.0429447852761,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-16,2021-08-16,2022-08-29,2022-08-29,2022-08-29,2021-08-16,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Comoros","National Government",2022-09-05,Inf,"-Inf",0,0,628,3.21063394683027,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,2020-10-12,2020-12-07,-Inf,-Inf,-Inf,-Inf,-Inf
"Congo","National Government",2022-09-05,7,"3196",6,0.0306748466257669,12085,61.7842535787321,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-16,2021-08-16,2022-08-29,2022-08-29,2022-08-29,2021-08-16,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Costa Rica","National Government",2022-09-05,4,"1862",26,0.132924335378323,13791,70.5061349693251,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2021-08-17,2021-08-17,2022-09-01,2022-09-01,2022-09-01,2021-08-17,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01
"Cote d'Ivoire","National Government",2022-09-05,7,"3322",6,0.0306748466257669,16667,85.2096114519427,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-14,2021-08-14,2022-08-29,2022-08-29,2022-08-29,2021-08-14,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Croatia","National Government",2022-09-05,0,"1538",13,0.0664621676891616,12050,61.6053169734151,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2021-08-17,2021-08-17,2022-09-05,2022-09-05,2022-09-05,2021-08-17,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05
"Cuba","National Government",2022-09-05,19,"7526",2,0.0102249488752556,12243,62.5920245398773,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2021-08-08,2021-08-08,2022-08-17,2022-08-17,2022-08-17,2021-08-08,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17
"Cyprus","National Government",2022-09-05,7,"3258",1,0.00511247443762781,5825,29.780163599182,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-16,2021-08-16,2022-08-29,2022-08-29,2022-08-29,2021-08-16,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Czech Republic","National Government",2022-09-05,34,"14256",23,0.11758691206544,6956,35.5623721881391,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-07-22,2021-07-22,2022-08-02,2022-08-02,2022-08-02,2021-07-22,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02
"Democratic Republic of Congo","National Government",2022-09-05,14,"5822",2,0.0102249488752556,17391,88.9110429447853,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2021-08-16,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Denmark","National Government",2022-09-05,17,"6912",72,0.368098159509202,7871,40.2402862985685,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2021-08-16,2021-08-16,2022-08-19,2022-08-19,2022-08-19,2021-08-16,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19
"Djibouti","National Government",2022-09-05,7,"3274",3,0.0153374233128834,10792,55.1738241308793,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-07-06,2021-07-06,2022-08-29,2022-08-29,2022-08-29,2021-07-06,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Dominica","National Government",2022-09-05,7,"3282",1,0.00511247443762781,15929,81.4366053169734,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-17,2021-08-17,2022-08-29,2022-08-29,2022-08-29,2021-08-17,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
