"Country","Region","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Current date","Outdated coding in days (avg.)","Missing days (avg.)"
"China","Henan",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-10-11,2021-10-10,2021-10-10,2021-10-10,2021-10-26,16,16.0625
"China","Hubei",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-10-24,2021-10-10,2021-10-10,2021-10-10,2021-10-26,16,16.5
"China","Hunan",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-17,2021-08-17,2021-10-10,2021-10-10,2021-10-10,2021-08-17,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-26,16,16.0625
"China","Inner Mongolia",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-26,16,16
"China","Jiangsu",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-10-14,2021-10-10,2021-10-10,2021-10-10,2021-10-26,16,16.125
"China","Jiangxi",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-10-11,2021-10-10,2021-10-10,2021-10-10,2021-10-26,16,16
"China","Jilin",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-10-11,2021-10-10,2021-10-10,2021-10-10,2021-10-26,16,16
"China","Liaoning",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-09-14,2021-09-14,2021-08-16,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-10-24,2021-10-10,2021-10-10,2021-10-10,2021-10-26,19.25,19.25
"China","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-07-19,2021-07-19,2021-10-18,2021-10-18,2021-10-18,2021-07-19,2021-10-18,2021-10-18,2021-10-18,2021-10-04,2021-10-26,8.875,8.875
"China","Ningxia",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-10-11,2021-10-10,2021-10-10,2021-10-10,2021-10-26,16,16
"China","Qinghai",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-10-25,2021-10-10,2021-10-10,2021-10-10,2021-10-26,16,16
"China","Shaanxi",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-10-25,2021-10-10,2021-10-10,2021-10-10,2021-10-26,16,16
"China","Shandong",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-15,2021-08-15,2021-10-10,2021-10-10,2021-10-10,2021-08-15,2021-10-25,2021-10-10,2021-10-10,2021-10-10,2021-10-26,16,16
"China","Shanghai",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-10-11,2021-10-10,2021-10-10,2021-10-10,2021-10-26,16,16
"China","Shanxi",2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-08-16,2021-08-16,2021-10-09,2021-10-09,2021-10-09,2021-08-16,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-26,17,17.4375
"China","Sichuan",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-15,2021-08-15,2021-10-10,2021-10-10,2021-10-10,2021-08-15,2021-10-17,2021-10-10,2021-10-10,2021-10-10,2021-10-26,16,16
"China","Tianjin",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-26,16,16
"China","Tibet",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-10-11,2021-10-10,2021-10-10,2021-10-10,2021-10-26,16,22
"China","Xinjiang",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-15,2021-08-15,2021-10-10,2021-10-10,2021-10-10,2021-08-15,2021-10-24,2021-10-10,2021-10-10,2021-10-10,2021-10-26,16,16
"China","Yunnan",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-10-11,2021-10-10,2021-10-10,2021-10-10,2021-10-26,16,16
"China","Zhejiang",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-08-16,2021-10-10,2021-10-10,2021-10-10,2021-08-16,2021-10-24,2021-10-10,2021-10-10,2021-10-10,2021-10-26,16,16
"Colombia","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-08-16,2021-08-16,2021-10-17,2021-10-17,2021-10-17,2021-08-16,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-26,9,10.375
"Comoros","National Government",,,,,,,,,,,,,,,,,,2020-10-12,2020-12-07,,2021-10-26,Inf,625.75
"Congo","National Government",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-08-16,2021-08-16,2021-10-24,2021-10-24,2021-10-24,2021-08-16,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-26,2,2
"Costa Rica","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-08-17,2021-08-17,2021-10-17,2021-10-17,2021-10-17,2021-08-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-26,9,9
"Cote d'Ivoire","National Government",2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-08-14,2021-08-14,2021-10-23,2021-10-23,2021-10-23,2021-08-14,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-26,3,3.5625
"Croatia","National Government",2021-10-18,2021-10-18,2021-10-03,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-17,2021-08-17,2021-10-18,2021-10-18,2021-10-18,2021-08-17,2021-10-03,2021-10-18,2021-10-18,2021-10-18,2021-10-26,8.9375,8.9375
"Cuba","National Government",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-08,2021-08-08,2021-10-10,2021-10-10,2021-10-10,2021-08-08,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-26,16,16
"Cyprus","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-08-16,2021-08-16,2021-10-17,2021-10-17,2021-10-17,2021-08-16,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-26,9,9
"Czech Republic","National Government",2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-07-22,2021-07-22,2021-10-22,2021-10-22,2021-10-22,2021-07-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-26,4,4
"Democratic Republic of Congo","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-08-16,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-26,8,10.875
"Denmark","National Government",2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-08-16,2021-08-16,2021-10-21,2021-10-21,2021-10-21,2021-08-16,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-26,5,5
"Djibouti","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-07-06,2021-07-06,2021-10-25,2021-10-25,2021-10-25,2021-07-06,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-26,1,1
"Dominica","National Government",2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-08-17,2021-08-17,2021-10-09,2021-10-09,2021-10-09,2021-08-17,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-26,17,17.75
"Dominican Republic","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-10,2021-08-10,2021-10-18,2021-10-18,2021-10-18,2021-08-10,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-26,8,8
"Ecuador","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-15,2021-08-15,2021-10-25,2021-10-25,2021-10-25,2021-08-15,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-26,1,1
"Egypt","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-07-06,2021-07-06,2021-10-18,2021-10-18,2021-10-18,2021-07-06,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-26,8,8
"El Salvador","National Government",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-08-09,2021-08-09,2021-10-24,2021-10-24,2021-10-24,2021-08-09,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-26,2,2
"Eritrea","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-26,1,1
"Estonia","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-07-26,2021-07-26,2021-10-18,2021-10-18,2021-10-18,2021-07-26,2021-09-27,2021-10-18,2021-10-18,2021-10-18,2021-10-26,8,9
"Eswatini","National Government",2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-08-10,2021-08-10,2021-10-23,2021-10-23,2021-10-23,2021-08-10,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-26,3,3
"Ethiopia","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-26,1,1
"Faeroe Islands","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-02,2021-08-02,2021-10-25,2021-10-25,2021-10-25,2021-08-02,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-26,1,1
"Fiji","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-08-16,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-26,8,8.875
"Finland","National Government",2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-08-16,2021-08-16,2021-10-21,2021-10-21,2021-10-21,2021-08-16,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-26,5,5
"France","National Government",2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-08-09,2021-08-09,2021-10-22,2021-10-22,2021-10-22,2021-08-12,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-26,4,4
"Gabon","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-26,1,1.4375
"Gambia","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-09,2021-08-09,2021-10-25,2021-10-25,2021-10-25,2021-08-09,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-26,1,4.125
"Georgia","National Government",2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-06-21,2021-06-21,2021-10-16,2021-10-16,2021-10-16,2021-06-21,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-26,10,10.0625
"Germany","National Government",2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-08-12,2021-08-12,2021-10-22,2021-10-22,2021-10-22,2021-08-12,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-26,4,4
"Ghana","National Government",2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-08-15,2021-08-15,2021-10-16,2021-10-16,2021-10-16,2021-08-15,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-26,10,13.5625
"Greece","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-09,2021-08-09,2021-10-25,2021-10-25,2021-10-25,2021-08-09,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-26,1,1
"Greenland","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-02,2021-08-02,2021-10-25,2021-10-25,2021-10-25,2021-08-02,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-26,1,1.875
"Guam","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-07-12,2021-07-12,2021-10-25,2021-10-25,2021-10-25,2021-07-12,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-26,1,1.9375
"Guatemala","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-08-16,2021-08-16,2021-10-17,2021-10-17,2021-10-17,2021-08-16,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-26,9,9
"Guinea","National Government",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-08-01,2021-08-01,2021-10-24,2021-10-24,2021-10-24,2021-08-01,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-26,2,12.0625
"Guyana","National Government",2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-06-20,2021-06-20,2021-10-21,2021-10-21,2021-10-21,2021-06-20,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-26,5,5
"Haiti","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-08-12,2021-08-12,2021-10-17,2021-10-17,2021-10-17,2021-08-12,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-26,9,9
"Honduras","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-08-17,2021-08-17,2021-10-17,2021-10-17,2021-10-17,2021-08-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-26,9,11.25
"Hong Kong","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-26,1,1.0625
"Hungary","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-07-27,2021-07-27,2021-10-11,2021-10-11,2021-10-11,2021-07-27,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-26,15,15.4375
"Iceland","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-26,1,1
"India","National Government",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-11,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-08-16,2021-08-16,2021-10-24,2021-10-24,2021-10-24,2021-08-16,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-26,2.8125,2.8125
"Indonesia","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-26,1,1
"Iran","National Government",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-06-29,2021-06-29,2021-10-24,2021-10-24,2021-10-24,2021-06-29,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-26,2,2.0625
"Iraq","National Government",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-07-27,2021-07-27,2021-10-26,2021-10-26,2021-10-26,2021-07-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,0,0.875
"Ireland","National Government",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-08-16,2021-08-16,2021-10-24,2021-10-24,2021-10-24,2021-08-16,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-26,2,2
"Israel","National Government",2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-08-13,2021-08-13,2021-10-22,2021-10-22,2021-10-22,2021-08-13,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-26,4,4.125
"Italy","National Government",2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-08-13,2021-08-13,2021-10-22,2021-10-22,2021-10-22,2021-08-13,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-26,4,8.375
"Jamaica","National Government",2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-08-16,2021-08-16,2021-10-19,2021-10-19,2021-10-19,2021-08-16,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-26,7,7.5
"Japan","National Government",2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-08-14,2021-08-14,2021-10-23,2021-10-23,2021-10-23,2021-08-14,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-26,3,3.0625
"Jordan","National Government",2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-08-02,2021-08-02,2021-10-12,2021-10-12,2021-10-12,2021-08-02,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-26,14,14.625
"Kazakhstan","National Government",2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-08-16,2021-08-16,2021-10-12,2021-10-12,2021-10-12,2021-08-16,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-26,14,14
"Kenya","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-07-26,2021-07-26,2021-10-25,2021-10-25,2021-10-25,2021-07-26,2021-10-04,2021-10-25,2021-10-25,2021-10-25,2021-10-26,1,1
"Kiribati","National Government",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-08-09,2021-08-09,2021-10-26,2021-10-26,2021-10-26,2021-08-09,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,0,0
"Kosovo","National Government",2021-10-11,2021-10-11,2021-09-27,2021-09-27,2021-10-11,2021-10-11,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-08-13,2021-08-13,2021-09-27,2021-09-27,2021-09-27,2021-08-13,2021-08-20,2021-09-27,2021-09-27,2021-09-27,2021-10-26,25.5,25.75
"Kuwait","National Government",2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-08-08,2021-08-08,2021-10-13,2021-10-13,2021-10-13,2021-08-08,2021-10-13,2021-10-13,2021-10-13,2021-10-13,2021-10-26,13,14.25
"Kyrgyz Republic","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-26,1,1
"Laos","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-08-16,2021-10-11,2021-09-30,2021-10-11,2021-08-16,2021-09-30,2021-10-11,2021-10-11,2021-10-11,2021-10-26,15.6875,15.6875
"Latvia","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-10,2021-08-10,2021-10-25,2021-10-25,2021-10-25,2021-08-10,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-26,1,1.375
"Lebanon","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-07-31,2021-07-31,2021-10-18,2021-10-18,2021-10-18,2021-07-31,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-26,8,8
"Lesotho","National Government",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-15,2021-08-15,2021-10-25,2021-10-25,2021-10-25,2021-08-15,2021-10-02,2021-10-25,2021-10-25,2021-10-25,2021-10-26,1.25,5.375
"Liberia","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-26,1,1.4375
"Libya","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-07-12,2021-07-12,2021-10-18,2021-10-18,2021-10-18,2021-07-12,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-26,8.625,18.9375
"Liechtenstein","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-11,2021-10-18,2021-10-18,2021-10-18,2021-05-09,2021-05-09,2021-10-18,2021-10-18,2021-10-18,2021-05-09,2021-10-02,2021-10-18,2021-10-18,2021-10-18,2021-10-26,8.4375,8.4375
