"Country","Jurisdiction","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people"
"China","Hunan",42,4,"14",2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2021-08-17,2021-08-17,2022-07-21,2022-07-21,2022-07-21,2021-08-17,2022-07-21,2022-07-21,2022-07-21,2022-07-21
"China","Liaoning",28,19,"38",2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2021-08-16,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2022-08-10,2022-06-23,2022-08-10,2022-06-23
"China","Shandong",24.625,4,"13",2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-04-23,2022-08-24,2022-08-24,2021-08-15,2021-08-15,2022-08-24,2022-08-24,2022-04-03,2021-08-15,2022-09-01,2022-08-24,2022-08-24,2022-08-24
"China","Jiangxi",22,1,"20",2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2021-08-16,2022-08-10,2022-08-10,2022-08-10,2021-08-16,2022-02-15,2022-08-10,2022-08-10,2022-08-10
"China","Shaanxi",21.625,0,"28",2022-07-11,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-05-29,2022-05-29,2021-08-16,2021-08-16,2022-08-24,2022-08-24,2022-08-24,2021-08-16,2022-08-25,2022-08-24,2022-08-24,2022-08-24
"China","Guangdong",16,4,"16",2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2021-08-15,2021-08-15,2022-08-16,2022-08-16,2022-08-16,2021-08-15,2022-08-16,2022-08-16,2022-08-16,2022-08-16
"China","Hubei",15,5,"34",2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2021-08-16,2021-08-16,2022-08-17,2022-08-17,2022-08-17,2021-08-16,2022-08-17,2022-08-17,2022-08-17,2022-08-17
"China","Ningxia",15,12,"13",2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2021-08-16,2021-08-16,2022-08-17,2022-08-17,2022-08-17,2021-08-16,2021-11-24,2022-08-17,2022-08-17,2022-08-17
"China","Tibet",15,11,"13",2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2021-08-16,2021-08-16,2022-08-17,2022-08-17,2022-08-17,2021-08-16,2022-08-17,2022-08-17,2022-08-17,2022-08-17
"China","Hainan",14,2,"15",2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2021-08-16,2021-08-16,2022-08-18,2022-08-18,2022-08-18,2021-08-16,2022-08-18,2022-08-18,2022-08-18,2022-08-18
"China","Heilongjiang",14,0,"14",2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2021-08-16,2021-08-16,2022-08-18,2022-08-18,2022-08-18,2021-08-16,2022-08-18,2022-08-18,2022-08-18,2022-08-18
"China","Chongqing",12.9375,13,"13",2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-19,2022-08-18,2022-08-18,2022-08-22,2021-08-16,2021-08-16,2022-08-18,2022-08-18,2022-08-18,2021-08-16,2022-08-18,2022-08-18,2022-08-18,2022-08-18
"China","Xinjiang",10.875,3,"29",2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-23,2022-08-21,2022-08-21,2022-08-21,2021-08-15,2021-08-15,2022-08-21,2022-08-21,2022-08-21,2021-08-15,2022-08-21,2022-08-21,2022-08-21,2022-08-21
"China","National Government",10,3,"0",2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-07-19,2021-07-19,2022-08-22,2022-08-22,2022-08-22,2021-07-19,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"China","Qinghai",10,21,"13",2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2021-08-16,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"China","Anhui",8,1,"13",2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2021-08-16,2021-08-16,2022-08-24,2022-08-24,2022-08-24,2021-08-16,2022-08-31,2022-08-24,2022-08-24,2022-08-24
"China","Beijing",8,0,"20",2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2021-08-15,2021-08-15,2022-08-24,2022-08-24,2022-08-24,2021-08-15,2022-08-31,2022-08-24,2022-08-24,2022-08-24
"China","Fujian",8,8,"49",2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2021-08-15,2021-08-15,2022-08-24,2022-08-24,2022-08-24,2021-08-15,2022-08-31,2022-08-24,2022-08-24,2022-08-24
"China","Gansu",8,2,"20",2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2021-08-16,2021-08-16,2022-08-24,2022-08-24,2022-08-24,2021-08-16,2022-08-31,2022-08-24,2022-08-24,2022-08-24
"China","Guizhou",8,7,"13",2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2021-08-16,2021-08-16,2022-08-24,2022-08-24,2022-08-24,2021-08-16,2022-08-24,2022-08-24,2022-08-24,2022-08-24
"China","Henan",8,5,"20",2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2021-08-16,2021-08-16,2022-08-24,2022-08-24,2022-08-24,2021-08-16,2022-08-31,2022-08-24,2022-08-24,2022-08-24
"China","Jilin",8,53,"13",2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2021-08-16,2021-08-16,2022-08-24,2022-08-24,2022-08-24,2021-08-16,2022-08-31,2022-08-24,2022-08-24,2022-08-24
"China","Jiangsu",8,5,"15",2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2021-08-16,2021-08-16,2022-08-24,2022-08-24,2022-08-24,2021-08-16,2022-08-31,2022-08-24,2022-08-24,2022-08-24
"China","Inner Mongolia",8,1,"27",2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2021-08-16,2021-08-16,2022-08-24,2022-08-24,2022-08-24,2021-08-16,2022-08-31,2022-08-24,2022-08-24,2022-08-24
"China","Sichuan",8,1,"13",2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2021-08-15,2021-08-15,2022-08-24,2022-08-24,2022-08-24,2021-08-15,2022-08-31,2022-08-24,2022-08-24,2022-08-24
"China","Shanghai",8,1,"13",2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2021-08-16,2021-08-16,2022-08-24,2022-08-24,2022-08-24,2021-08-16,2022-08-25,2022-08-24,2022-08-24,2022-08-24
"China","Shanxi",8,7,"13",2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2021-08-16,2021-08-16,2022-08-24,2022-08-24,2022-08-24,2021-08-16,2022-08-31,2022-08-24,2022-08-24,2022-08-24
"China","Yunnan",8,6,"13",2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2021-08-16,2021-08-16,2022-08-24,2022-08-24,2022-08-24,2021-08-16,2022-08-31,2022-08-24,2022-08-24,2022-08-24
"China","Zhejiang",8,3,"13",2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2021-08-16,2021-08-16,2022-08-24,2022-08-24,2022-08-24,2021-08-16,2022-08-31,2022-08-24,2022-08-24,2022-08-24
"Colombia","National Government",3,41,"0",2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-16,2021-08-16,2022-08-29,2022-08-29,2022-08-29,2021-08-16,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Comoros","National Government",Inf,0,"-Inf",-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,2020-10-12,2020-12-07,-Inf
"Congo","National Government",3,4,"0",2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-16,2021-08-16,2022-08-29,2022-08-29,2022-08-29,2021-08-16,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Costa Rica","National Government",32,26,"0",2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2021-08-17,2021-08-17,2022-07-31,2022-07-31,2022-07-31,2021-08-17,2022-07-31,2022-07-31,2022-07-31,2022-07-31
"Cote d'Ivoire","National Government",3,6,"0",2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-14,2021-08-14,2022-08-29,2022-08-29,2022-08-29,2021-08-14,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Croatia","National Government",10,6,"0",2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-17,2021-08-17,2022-08-22,2022-08-22,2022-08-22,2021-08-17,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Cuba","National Government",15,0,"0",2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2021-08-08,2021-08-08,2022-08-17,2022-08-17,2022-08-17,2021-08-08,2022-08-17,2022-08-17,2022-08-17,2022-08-17
"Cyprus","National Government",3,1,"0",2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-16,2021-08-16,2022-08-29,2022-08-29,2022-08-29,2021-08-16,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Czech Republic","National Government",30,14,"0",2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-07-22,2021-07-22,2022-08-02,2022-08-02,2022-08-02,2021-07-22,2022-08-02,2022-08-02,2022-08-02,2022-08-02
"Democratic Republic of Congo","National Government",10,1,"1",2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2021-08-16,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Denmark","National Government",13,69,"0",2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2021-08-16,2021-08-16,2022-08-19,2022-08-19,2022-08-19,2021-08-16,2022-08-19,2022-08-19,2022-08-19,2022-08-19
"Djibouti","National Government",3,0,"0",2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-07-06,2021-07-06,2022-08-29,2022-08-29,2022-08-29,2021-07-06,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Dominica","National Government",3,1,"0",2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-17,2021-08-17,2022-08-29,2022-08-29,2022-08-29,2021-08-17,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Dominican Republic","National Government",17,1,"0",2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-08-10,2021-08-10,2022-08-15,2022-08-15,2022-08-15,2021-08-10,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Ecuador","National Government",3,6,"0",2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-15,2021-08-15,2022-08-29,2022-08-29,2022-08-29,2021-08-15,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Egypt","National Government",3,7,"0",2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-07-06,2021-07-06,2022-08-29,2022-08-29,2022-08-29,2021-07-06,2021-11-08,2022-08-29,2022-08-29,2022-08-29
"El Salvador","National Government",3,1,"0",2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-09,2021-08-09,2022-08-29,2022-08-29,2022-08-29,2021-08-09,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Eritrea","National Government",5,28,"0",2022-08-27,2022-08-27,2022-08-27,2022-08-27,2022-08-27,2022-08-27,2022-08-27,2022-08-27,2022-08-27,2022-08-27,2021-08-16,2021-08-16,2022-08-27,2022-08-27,2022-08-27,2021-08-16,2022-08-27,2022-08-27,2022-08-27,2022-08-27
"Estonia","National Government",15,0,"0",2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2021-07-26,2021-07-26,2022-08-17,2022-08-17,2022-08-17,2021-07-26,2022-08-17,2022-08-17,2022-08-17,2022-08-17
"Eswatini","National Government",31,1,"0",2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-08-10,2021-08-10,2022-08-01,2022-08-01,2022-08-01,2021-08-10,2022-08-01,2022-08-01,2022-08-01,2022-08-01
"Ethiopia","National Government",10,0,"0",2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2021-08-16,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2022-07-18,2022-08-22,2022-08-22,2022-08-22
"Faeroe Islands","National Government",30,4,"0",2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-08-02,2021-08-02,2022-08-02,2022-08-02,2022-08-02,2021-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02
"Fiji","National Government",3,1,"0",2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-16,2021-08-16,2022-08-29,2022-08-29,2022-08-29,2021-08-16,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Finland","National Government",14.125,1,"0",2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2021-08-16,2021-08-16,2022-08-19,2022-08-19,2022-08-19,2021-08-16,2022-08-01,2022-08-01,2022-08-19,2022-08-19
"France","National Government",10,0,"27",2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-09,2021-08-09,2022-08-22,2022-08-22,2022-08-22,2021-08-12,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Gabon","National Government",11,94,"0",2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2021-08-16,2021-08-16,2022-08-21,2022-08-21,2022-08-21,2021-08-16,2022-08-21,2022-08-21,2022-08-21,2022-08-21
"Gambia","National Government",22,11,"0",2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2021-08-09,2021-08-09,2022-08-10,2022-08-10,2022-08-10,2021-08-09,2022-08-10,2022-08-10,2022-08-10,2022-08-10
"Georgia","National Government",29,5,"8",2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2021-06-21,2021-06-21,2022-08-03,2022-08-03,2022-08-03,2021-06-21,2022-08-03,2022-08-03,2022-08-03,2022-08-03
"Germany","National Government",25.3125,5,"46",2022-08-08,2022-07-18,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-08-12,2021-08-12,2022-08-08,2022-08-08,2022-08-08,2021-08-12,2022-04-18,2022-08-08,2022-08-08,2022-08-08
"Ghana","National Government",11,12,"0",2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2021-08-15,2021-08-15,2022-08-21,2022-08-21,2022-08-21,2021-08-15,2022-08-21,2022-08-21,2022-08-21,2022-08-21
"Greece","National Government",3.875,2,"0",2022-08-29,2022-08-29,2022-08-15,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-09,2021-08-09,2022-08-29,2022-08-29,2022-08-29,2021-08-09,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Greenland","National Government",7,1,"0",2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2021-08-02,2021-08-02,2022-08-25,2022-08-25,2022-08-25,2021-08-02,2022-08-25,2022-08-25,2022-08-25,2022-08-25
"Grenada","National Government",157,0,"11696",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,-Inf,-Inf,2022-03-28,2022-03-28,2022-03-28,-Inf,2022-03-28,2022-03-28,2022-03-28,2022-03-28
"Guam","National Government",4,1,"0",2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2021-07-12,2021-07-12,2022-08-28,2022-08-28,2022-08-28,2021-07-12,2022-08-11,2022-08-28,2022-08-28,2022-08-28
"Guatemala","National Government",9.9375,5,"0",2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-24,2022-08-01,2021-08-16,2021-08-16,2022-08-24,2022-08-24,2022-08-24,2021-08-16,2022-08-24,2022-08-24,2022-08-24,2022-08-24
"Guinea","National Government",38.4375,3,"0",2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2021-08-01,2021-08-01,2022-07-25,2022-07-25,2022-07-25,2021-08-01,2022-07-25,2022-07-25,2022-07-25,2022-07-18
"Guyana","National Government",4.75,2,"12",2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-06-20,2021-06-20,2022-08-21,2022-08-21,2022-08-21,2021-06-20,2022-08-21,2022-08-21,2022-08-21,2022-08-21
"Haiti","National Government",4,0,"3",2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2021-08-12,2021-08-12,2022-08-28,2022-08-28,2022-08-28,2021-08-12,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"Honduras","National Government",10,168,"1",2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-17,2021-08-17,2022-08-22,2022-08-22,2022-08-22,2021-08-17,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Hong Kong","National Government",4,0,"1",2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2021-08-16,2021-08-16,2022-08-28,2022-08-28,2022-08-28,2021-08-16,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"Hungary","National Government",20,1,"0",2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2021-07-27,2021-07-27,2022-08-12,2022-08-12,2022-08-12,2021-07-27,2022-08-12,2022-08-12,2022-08-12,2022-08-12
"Iceland","National Government",16,1,"0",2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2021-08-16,2021-08-16,2022-08-16,2022-08-16,2022-08-16,2021-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16
"India","Andaman and Nicobar Islands",Inf,0,"-Inf",2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-03-26,-Inf,-Inf,-Inf,-Inf,2022-05-31,2022-05-31,2022-05-31,2021-06-02,2022-05-31,2022-05-31,2022-05-31,2022-05-31
"India","Andhra Pradesh",Inf,6,"-Inf",2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,-Inf,-Inf,-Inf,-Inf,2022-07-18,2022-07-18,2022-07-18,2021-07-19,2021-08-14,2022-07-18,2022-07-18,2022-07-18
"India","Arunachal Pradesh",Inf,5,"-Inf",2022-08-04,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-04,-Inf,-Inf,-Inf,-Inf,2022-08-04,2022-08-04,2022-08-04,2021-08-01,2022-08-07,2022-08-08,2022-08-07,2022-08-07
"India","Assam",Inf,1,"-Inf",2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2021-06-30,-Inf,-Inf,-Inf,-Inf,2022-07-25,2022-07-25,2022-07-25,-Inf,2022-07-25,2022-07-25,2022-07-25,2022-07-25
"India","Bihar",Inf,0,"-Inf",2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,-Inf,-Inf,-Inf,-Inf,2022-06-10,2022-06-10,2022-06-10,2021-08-16,2021-08-23,2022-06-10,2022-06-10,2022-06-10
"India","Chandigarh",Inf,4,"-Inf",2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-08-11,2022-07-26,-Inf,-Inf,-Inf,-Inf,2022-07-26,2022-07-26,2022-08-17,-Inf,2022-07-26,2022-07-26,2022-08-09,2022-06-06
"India","Chhattisgarh",Inf,0,"-Inf",2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-21,-Inf,-Inf,-Inf,-Inf,2022-08-20,2022-08-21,2022-08-20,2021-06-21,2022-01-10,2022-08-20,2022-08-20,2022-08-21
"India","Dadra and Nagar Haveli and Daman and Diu",Inf,36,"-Inf",2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,-Inf,-Inf,-Inf,-Inf,2022-07-12,2021-04-30,2021-04-30,-Inf,-Inf,2022-07-12,2022-07-12,-Inf
"India","Delhi",Inf,9,"-Inf",2022-07-08,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,-Inf,-Inf,-Inf,-Inf,2022-07-11,2022-07-11,2022-07-12,2021-08-09,2022-04-30,2022-07-12,2022-07-12,2022-07-12
"India","Goa",Inf,23,"-Inf",2022-07-16,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-16,-Inf,-Inf,-Inf,-Inf,2022-07-16,2022-07-18,2022-07-18,2021-07-08,2021-12-13,2022-07-18,2022-07-18,2022-07-18
"India","Gujarat",Inf,5,"-Inf",2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,-Inf,-Inf,-Inf,-Inf,2022-08-15,2022-08-15,2022-08-15,2021-08-16,2021-12-06,2022-08-15,2022-08-15,2022-08-15
"India","Himachal Pradesh",Inf,15,"-Inf",2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,-Inf,-Inf,-Inf,-Inf,2022-07-31,2022-07-31,2022-07-31,2021-08-16,2022-07-31,2022-08-01,2022-07-31,2022-07-31
"India","Haryana",Inf,6,"-Inf",2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,-Inf,-Inf,-Inf,-Inf,2022-08-01,2022-08-01,2022-08-01,2021-08-10,2021-11-09,2022-08-01,2022-08-01,2022-08-01
"India","Jharkhand",Inf,3,"-Inf",2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-09,-Inf,-Inf,-Inf,-Inf,2022-08-04,2022-08-04,2022-08-04,2021-08-16,2022-01-16,2022-08-01,2022-08-04,2022-08-04
"India","Jammu and Kashmir",Inf,1,"-Inf",2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-07-08,-Inf,-Inf,-Inf,-Inf,2022-08-15,2022-08-15,2022-08-15,2021-08-09,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"India","Karnataka",Inf,3,"-Inf",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,-Inf,-Inf,-Inf,-Inf,2022-07-04,2022-07-04,2022-07-04,2021-08-16,2021-08-16,2022-07-04,2022-07-04,2022-07-04
