"Country","Region","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Current date","Outdated coding in days (avg.)","Missing days (avg.)"
"China","Henan",2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-08-16,2021-08-16,2021-11-11,2021-11-11,2021-11-11,2021-08-16,2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-11-18,7,7
"China","Hubei",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-08-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-11-17,2021-11-16,2021-11-16,2021-11-16,2021-11-18,2,2.0625
"China","Hunan",2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-08-17,2021-08-17,2021-11-10,2021-11-10,2021-11-10,2021-08-17,2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-11-18,8,8.0625
"China","Inner Mongolia",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-08-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-11-17,2021-11-16,2021-11-16,2021-11-16,2021-11-18,2,2
"China","Jiangsu",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-08-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-11-18,2021-11-16,2021-11-16,2021-11-16,2021-11-18,2,2.125
"China","Jiangxi",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-08-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-11-17,2021-11-16,2021-11-16,2021-11-16,2021-11-18,2,2
"China","Jilin",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-08-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-11-17,2021-11-16,2021-11-16,2021-11-16,2021-11-18,2,2
"China","Liaoning",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-08-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-11-17,2021-11-16,2021-11-16,2021-11-16,2021-11-18,2,5.125
"China","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-07-19,2021-07-19,2021-11-08,2021-11-08,2021-11-08,2021-07-19,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-18,10,10
"China","Ningxia",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-08-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-11-17,2021-11-16,2021-11-16,2021-11-16,2021-11-18,2,2
"China","Qinghai",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-08-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-11-17,2021-11-16,2021-11-16,2021-11-16,2021-11-18,2,2
"China","Shaanxi",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-08-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-11-17,2021-11-16,2021-11-16,2021-11-16,2021-11-18,2,2
"China","Shandong",2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-08-15,2021-08-15,2021-11-10,2021-11-10,2021-11-10,2021-08-15,2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-11-18,8,8
"China","Shanghai",2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-08-16,2021-08-16,2021-11-04,2021-11-04,2021-11-04,2021-08-16,2021-10-11,2021-11-04,2021-11-04,2021-11-04,2021-11-18,14,14
"China","Shanxi",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-08-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-18,2,2
"China","Sichuan",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-15,2021-08-15,2021-11-08,2021-11-08,2021-11-08,2021-08-15,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-18,10,10
"China","Tianjin",2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-08-16,2021-08-16,2021-11-12,2021-11-12,2021-11-12,2021-08-16,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-18,6,6
"China","Tibet",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-08-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-11-17,2021-11-16,2021-11-16,2021-11-16,2021-11-18,2,8
"China","Xinjiang",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-08-15,2021-08-15,2021-11-16,2021-11-16,2021-11-16,2021-08-15,2021-11-17,2021-11-16,2021-11-16,2021-11-16,2021-11-18,2,2
"China","Yunnan",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-08-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-11-17,2021-11-16,2021-11-16,2021-11-16,2021-11-18,2,2
"China","Zhejiang",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-08-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-11-17,2021-11-16,2021-11-16,2021-11-16,2021-11-18,2,2
"Colombia","National Government",2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-08-16,2021-08-16,2021-10-29,2021-10-29,2021-10-29,2021-08-16,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-11-18,20,21.375
"Comoros","National Government",,,,,,,,,,,,,,,,,,2020-10-12,2020-12-07,,2021-11-18,Inf,648.75
"Congo","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-18,10,10
"Costa Rica","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-17,2021-08-17,2021-11-01,2021-11-01,2021-11-01,2021-08-17,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-18,17,17
"Cote d'Ivoire","National Government",2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-08-14,2021-08-14,2021-11-13,2021-11-13,2021-11-13,2021-08-14,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-18,5,5.5625
"Croatia","National Government",2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-08-17,2021-08-17,2021-11-14,2021-11-14,2021-11-14,2021-08-17,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-18,4,5.375
"Cuba","National Government",2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-08-08,2021-08-08,2021-10-31,2021-10-31,2021-10-31,2021-08-08,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-11-18,18,18
"Cyprus","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-18,10,10
"Czech Republic","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-07-22,2021-07-22,2021-11-15,2021-11-15,2021-11-15,2021-07-22,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-18,3,3
"Democratic Republic of Congo","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-08-16,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-18,3,5.875
"Denmark","National Government",2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-08-16,2021-08-16,2021-11-18,2021-11-18,2021-11-18,2021-08-16,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,0,0
"Djibouti","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-07-06,2021-07-06,2021-10-25,2021-10-25,2021-10-25,2021-07-06,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-11-18,24,24
"Dominica","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-17,2021-08-17,2021-11-15,2021-11-15,2021-11-15,2021-08-17,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-18,3,3.75
"Dominican Republic","National Government",2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-08-10,2021-08-10,2021-11-06,2021-11-06,2021-11-06,2021-08-10,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-18,12,12
"Ecuador","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-15,2021-08-15,2021-11-15,2021-11-15,2021-11-15,2021-08-15,2021-10-25,2021-11-15,2021-11-15,2021-11-15,2021-11-18,3,3
"Egypt","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-07-06,2021-07-06,2021-11-08,2021-11-08,2021-11-08,2021-07-06,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-18,10,10
"El Salvador","National Government",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-08-09,2021-08-09,2021-10-24,2021-10-24,2021-10-24,2021-08-09,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-11-18,25,25
"Eritrea","National Government",2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-08-16,2021-08-16,2021-11-10,2021-11-10,2021-11-10,2021-08-16,2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-11-18,8,8
"Estonia","National Government",2021-11-12,2021-11-12,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-12,2021-11-12,2021-07-26,2021-07-26,2021-11-12,2021-11-12,2021-11-12,2021-07-26,2021-09-27,2021-11-12,2021-11-12,2021-11-12,2021-11-18,7.125,8.125
"Eswatini","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-10,2021-08-10,2021-11-01,2021-11-01,2021-11-01,2021-08-10,2021-10-23,2021-11-01,2021-11-01,2021-11-01,2021-11-18,17,17
"Ethiopia","National Government",2021-11-14,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-08-16,2021-08-16,2021-11-09,2021-11-09,2021-11-09,2021-08-16,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-18,8.6875,8.6875
"Faeroe Islands","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-02,2021-08-02,2021-11-15,2021-11-15,2021-11-15,2021-08-02,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-18,3,3
"Fiji","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-18,10,10.875
"Finland","National Government",2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-08-16,2021-08-16,2021-11-18,2021-11-18,2021-11-18,2021-08-16,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,0,0
"France","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-09,2021-08-09,2021-11-15,2021-11-15,2021-11-15,2021-08-12,2021-11-05,2021-11-15,2021-11-15,2021-11-15,2021-11-18,3,3
"Gabon","National Government",2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-08-16,2021-08-16,2021-11-07,2021-11-07,2021-11-07,2021-08-16,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-18,11,11.4375
"Gambia","National Government",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-08-09,2021-08-09,2021-11-16,2021-11-16,2021-11-16,2021-08-09,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-18,2,3.6875
"Georgia","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-06-21,2021-06-21,2021-11-08,2021-11-08,2021-11-08,2021-06-21,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-18,10,10.0625
"Germany","National Government",2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-10-22,2021-08-12,2021-08-12,2021-11-05,2021-11-05,2021-11-05,2021-08-12,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-18,13.875,13.875
"Ghana","National Government",2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-08-15,2021-08-15,2021-10-31,2021-10-31,2021-10-31,2021-08-15,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-11-18,18,21.5625
"Greece","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-09,2021-08-09,2021-11-08,2021-11-08,2021-11-08,2021-08-09,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-18,10,10
"Greenland","National Government",2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-08-02,2021-08-02,2021-11-11,2021-11-11,2021-11-11,2021-08-02,2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-11-18,7,7.875
"Guam","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-07-12,2021-07-12,2021-11-08,2021-11-08,2021-11-08,2021-07-12,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-18,10,10.9375
"Guatemala","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-18,10,10
"Guinea","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-01,2021-08-01,2021-11-15,2021-11-15,2021-11-15,2021-08-01,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-18,3,8.0625
"Guyana","National Government",2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-06-20,2021-06-20,2021-10-31,2021-10-31,2021-10-31,2021-06-20,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-11-18,18,18
"Haiti","National Government",2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-08-12,2021-08-12,2021-10-31,2021-10-31,2021-10-31,2021-08-12,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-11-18,18,18
"Honduras","National Government",2021-11-14,2021-11-09,2021-11-09,2021-11-15,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-08-17,2021-08-17,2021-11-09,2021-11-09,2021-11-09,2021-08-17,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-18,8.3125,10.5625
"Hong Kong","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-18,10,10.0625
"Hungary","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-07-27,2021-07-27,2021-11-01,2021-11-01,2021-11-01,2021-07-27,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-18,17,17.4375
"Iceland","National Government",2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-08-16,2021-08-16,2021-11-14,2021-11-14,2021-11-14,2021-08-16,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-18,4,4
"India","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-08-16,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-18,3,3
"Indonesia","National Government",2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-08-16,2021-08-16,2021-11-11,2021-11-11,2021-11-11,2021-08-16,2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-11-18,7,7
"Iran","National Government",2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-06-29,2021-06-29,2021-11-14,2021-11-14,2021-11-14,2021-06-29,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-18,4,4.0625
"Iraq","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-07-27,2021-07-27,2021-11-15,2021-11-15,2021-11-15,2021-07-26,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-18,3,3.875
"Ireland","National Government",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-08-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-18,2,2
"Israel","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-13,2021-08-13,2021-11-15,2021-11-15,2021-11-15,2021-08-13,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-18,3,3.0625
"Italy","National Government",2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-08-13,2021-08-13,2021-11-12,2021-11-12,2021-11-12,2021-08-13,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-18,6,10.375
"Jamaica","National Government",2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-08-16,2021-08-16,2021-11-14,2021-11-14,2021-11-14,2021-08-16,2021-10-19,2021-11-14,2021-11-14,2021-11-14,2021-11-18,4,4.5
"Japan","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-14,2021-08-14,2021-11-15,2021-11-15,2021-11-15,2021-08-14,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-18,3,3.0625
"Jordan","National Government",2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-08-02,2021-08-02,2021-11-13,2021-11-13,2021-11-13,2021-08-02,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-18,5,5.625
"Kazakhstan","National Government",2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-08-16,2021-08-16,2021-11-05,2021-11-05,2021-11-05,2021-08-16,2021-10-12,2021-11-05,2021-11-05,2021-11-05,2021-11-18,13,13
"Kenya","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-07-26,2021-07-26,2021-10-25,2021-10-25,2021-10-25,2021-07-26,2021-10-04,2021-10-25,2021-10-25,2021-10-25,2021-11-18,24,24
"Kiribati","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-09,2021-08-09,2021-11-08,2021-11-08,2021-11-08,2021-08-09,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-18,10,10
"Kosovo","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-13,2021-08-13,2021-11-15,2021-11-15,2021-11-15,2021-08-13,2021-08-20,2021-11-15,2021-11-15,2021-11-15,2021-11-18,3,3.25
"Kuwait","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-08,2021-08-08,2021-11-15,2021-11-15,2021-11-15,2021-08-08,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-18,3,4.25
"Kyrgyz Republic","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-18,10,10
"Laos","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-16,2021-08-16,2021-11-01,2021-11-01,2021-11-01,2021-08-16,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-18,17,17
"Latvia","National Government",2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-08-10,2021-08-10,2021-11-14,2021-11-14,2021-11-14,2021-08-10,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-18,4,4.375
"Lebanon","National Government",2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-07-31,2021-07-31,2021-11-07,2021-11-07,2021-11-07,2021-07-31,2021-10-18,2021-11-07,2021-11-07,2021-11-07,2021-11-18,11,11
"Lesotho","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-15,2021-08-15,2021-11-15,2021-11-15,2021-11-15,2021-08-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-18,3,7.375
"Liberia","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-08-16,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-18,3,3.4375
"Libya","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-07-12,2021-07-12,2021-11-08,2021-11-08,2021-11-08,2021-07-12,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-18,10,20.3125
"Liechtenstein","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-01,2021-11-01,2021-05-09,2021-05-09,2021-11-15,2021-11-15,2021-11-15,2021-05-09,2021-10-02,2021-11-15,2021-11-15,2021-11-15,2021-11-18,4.75,5.625
