"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Canada","Manitoba",2023-01-14,,53,53,250.4,39,39,0,0,11696,52.7321911632101,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","New Brunswick",2023-01-14,,53,53,250.4,39,39,7,0.0315599639314698,11740,52.9305680793508,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Newfoundland and Labrador",2023-01-14,,53,53,250.4,39,39,5,0.0225428313796213,10235,46.1451758340848,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Nova Scotia",2023-01-14,,53,53,250.4,39,39,4,0.018034265103697,11689,52.7006311992786,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Northwest Territories",2023-01-14,,53,53,251.95,40.9375,41.2142857142857,4,0.018034265103697,10965,49.4364292155095,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Nunavut",2023-01-14,,53,53,250.4,39,39,7,0.0315599639314698,8772,39.5491433724076,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Ontario",2023-01-14,,53,53,250.4,39,39,3,0.0135256988277728,10958,49.404869251578,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Prince Edward Island",2023-01-14,,53,53,250.45,39.0625,39,4,0.018034265103697,18444,83.155996393147,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Quebec",2023-01-14,,53,53,250.4,39,39,3,0.0135256988277728,11695,52.7276825969342,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Saskatchewan",2023-01-14,,53,53,250.4,39,39,2,0.00901713255184851,10714,48.3047790802525,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Yukon",2023-01-14,,53,53,250.4,39,39,4.5,0.0202885482416592,11017,49.6708746618575,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","National Government",2023-01-14,14,14,14,22.7,0,0,3,0.0135256988277728,12814,57.7727682596934,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Cape Verde","National Government",2023-01-14,14,14,14,37.75,0,0,16,0.0721370604147881,7812,35.2209197475203,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Central African Republic","National Government",2023-01-14,14,14,14,27.35,0,0,4,0.018034265103697,5371,24.2155094679892,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Chad","National Government",2023-01-14,44.45,41,41,65.85,27.0625,27.0714285714286,1,0.00450856627592426,3069,13.8367899008115,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-11-11,2022-11-11,2022-11-11
"Chile","National Government",2023-01-14,14,14,14,31.05,0,0,11,0.0495942290351668,6916,31.1812443642922,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"China","Shaanxi",2023-01-14,181.6,144.25,132,220.4,145,132.142857142857,0,0,12101,54.5581605049594,2023-01-12,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-05-29,2022-05-29,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hunan",2023-01-14,123.25,71.3125,69.0714285714286,235.05,74.8125,72.3571428571429,2,0.00901713255184851,7910,35.6627592425609,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-12-07,2022-10-19,2022-10-19,2022-10-19,2023-01-04,2022-10-19,2022-10-19,2022-12-29,2022-12-12,2022-10-19,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shanxi",2023-01-14,113.4,59,59,151.45,58.8125,58.0714285714286,4,0.018034265103697,11126,50.1623083859333,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Yunnan",2023-01-14,114.3,60.125,58.8571428571429,155.15,63.4375,61.9285714285714,3,0.0135256988277728,11451,51.6275924256087,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-08,2022-11-09,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2023-01-12,2022-11-06,2022-11-09,2023-01-12,2022-11-06,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hubei",2023-01-14,112.2,57.5,57.4285714285714,152.65,60.3125,58.2142857142857,12,0.0541027953110911,12005,54.1253381424707,2022-11-21,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-21,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shandong",2023-01-14,105.05,48.5625,53.2142857142857,143.1,48.375,52.2857142857143,7,0.0315599639314698,8540,38.5031559963931,2022-12-28,2022-12-29,2022-12-29,2022-12-29,2022-12-29,2022-12-29,2022-12-29,2022-04-23,2022-12-29,2022-12-29,2022-12-29,2022-12-29,2022-04-03,2022-12-29,2022-12-29,2022-12-29,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Anhui",2023-01-14,107.8,52,52,145.85,51.8125,51.0714285714286,1,0.00450856627592426,4661,21.014427412083,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Tianjin",2023-01-14,124.7,73.125,47.7142857142857,164.85,75.5625,49.7857142857143,1,0.00450856627592426,13418,60.4959422903517,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2022-10-27,2022-10-27,2023-01-08,2023-01-08,2022-05-08,2022-05-08,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jiangsu",2023-01-14,102.95,45.9375,45.5,141.1,45.875,44.5714285714286,3,0.0135256988277728,11954,53.8954012623986,2023-01-05,2022-11-26,2022-11-26,2022-11-26,2022-12-05,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Qinghai",2023-01-14,101.4,44,44,139.45,43.8125,43.0714285714286,11.5,0.0518485121731289,5670,25.5635707844905,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","National Government",2023-01-14,35.45,34.0625,33.0714285714286,67.6,33.0625,32.0714285714286,4,0.018034265103697,8265,37.263300270514,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-07,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04
"China","Beijing",2023-01-14,85.4,24,24,123.8,24.25,23.5714285714286,0,0,14275,64.3597835888188,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guangdong",2023-01-14,85.4,24,24,123.6,24,23.2857142857143,2,0.00901713255184851,11727,52.8719567177637,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Zhejiang",2023-01-14,127.2,24,24,126.85,23.8125,23.0714285714286,3,0.0135256988277728,10337,46.605049594229,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2021-07-23,2021-07-23,2021-07-23,2021-07-23
"China","Hebei",2023-01-14,79.8,17,17,118,17,16.2857142857143,7.5,0.0338142470694319,12861,57.9846708746619,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hainan",2023-01-14,79.8,17,17,117.95,16.9375,16.0714285714286,1,0.00450856627592426,12130,54.6889089269612,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shanghai",2023-01-14,79.8,17,17,117.85,16.8125,16.0714285714286,17,0.0766456266907124,12125,54.6663660955816,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guizhou",2023-01-14,78.2,15,15,116.25,14.8125,14.0714285714286,7,0.0315599639314698,12340,55.6357078449053,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Heilongjiang",2023-01-14,77.4,14,14,115.5,13.875,13.1428571428571,0,0,11155,50.2930568079351,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jilin",2023-01-14,74.2,10,10,112.25,9.8125,9.07142857142857,53,0.238954012623986,11153,50.2840396753832,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Liaoning",2023-01-14,74.2,10,10,112.25,9.8125,9.07142857142857,6.33333333333333,0.0285542530808536,7563.5,34.1005410279531,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Inner Mongolia",2023-01-14,74.2,10,10,112.65,10.3125,9.57142857142857,1,0.00450856627592426,10933,49.2921550946799,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Ningxia",2023-01-14,74.2,10,10,112.25,9.8125,9.07142857142857,6.5,0.0293056807935077,10088,45.4824165915239,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Sichuan",2023-01-14,74.2,10,10,112.25,9.8125,9.07142857142857,1,0.00450856627592426,11629,52.4301172227232,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Tibet",2023-01-14,74.2,10,10,112.25,9.8125,9.07142857142857,5.5,0.0247971145175834,12370,55.770964833183,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Gansu",2023-01-14,73.8,9.5,9.57142857142857,112.2,9.75,9.14285714285714,3,0.0135256988277728,11270,50.8115419296664,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2022-12-28,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Xinjiang",2023-01-14,71.8,7,7,110.65,7.8125,7.07142857142857,4,0.018034265103697,11930,53.7871956717764,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Chongqing",2023-01-14,70.35,5.1875,3,109.4,6.25,3.5,13,0.0586113615870153,12173,54.882777276826,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2022-12-07,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Fujian",2023-01-14,68.6,3,3,108.45,5.0625,4.64285714285714,2.66666666666667,0.0120228434024647,12155,54.8016230838593,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Henan",2023-01-14,68.6,3,3,107,3.25,2.57142857142857,8,0.036068530207394,13794,62.1911632100992,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guangxi",2023-01-14,67.8,2,2,105.9,1.875,1.14285714285714,9,0.0405770964833183,10974,49.4770063119928,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jiangxi",2023-01-14,67.8,2,2,106.2,2.25,1.57142857142857,1,0.00450856627592426,13325,60.0766456266907,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Colombia","National Government",2023-01-14,43,43,43,65.6,29.875,30,2,0.00901713255184851,5724,25.8070333633904,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02
"Comoros","National Government",2023-01-14,,,,1064.6,1056.75,1051.14285714286,0,0,0,0,,,,,,,,,,,,,,2020-10-12,2020-12-07,,,,,
"Congo","National Government",2023-01-14,14,14,14,36.8,4.1875,3,8,0.036068530207394,8491,38.2822362488729,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Costa Rica","National Government",2023-01-14,40,40,40,46.9,26,26,0,0,9600,43.2822362488729,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Cote d'Ivoire","National Government",2023-01-14,14,14,14,37.85,0,0,6,0.0270513976555455,2317,10.4463480613165,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Croatia","National Government",2023-01-14,26,26,26,47.1,12,12,14,0.0631199278629396,7361,33.1875563570784,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19
"Cuba","National Government",2023-01-14,32.45,30.5625,29.0714285714286,51.8,16.5625,15.0714285714286,2,0.00901713255184851,10210,46.0324616771867,2022-12-31,2022-12-31,2022-12-04,2022-12-04,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-04,2022-12-04,2022-12-04,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Cyprus","National Government",2023-01-14,14,14,14,36.55,0,0,1,0.00450856627592426,13245,59.7159603246168,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Czech Republic","National Government",2023-01-14,39,39,39,64.25,25,25,23,0.103697024346258,12710,57.3038773669973,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06
"Democratic Republic of Congo","National Government",2023-01-14,14,14,14,38,0.75,0.857142857142857,16,0.0721370604147881,2715,12.2407574391344,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Denmark","National Government",2023-01-14,58,58,58,81.8,44,44,72,0.324616771866546,10265,46.2804328223625,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17
"Djibouti","National Government",2023-01-14,14,14,14,32.5,0,0,3,0.0135256988277728,9281,41.844003606853,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Dominica","National Government",2023-01-14,14,14,14,37.75,0,0,7,0.0315599639314698,6985,31.4923354373309,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Dominican Republic","National Government",2023-01-14,35.5,35.125,34.8571428571429,59.4,22.625,22.5714285714286,1,0.00450856627592426,8113,36.5779981965735,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-08,2022-12-08,2022-12-08,2022-12-08
"Ecuador","National Government",2023-01-14,14,14,14,35.35,0,0,8,0.036068530207394,4241,19.1208295761948,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Egypt","National Government",2023-01-14,15.4,15.75,14,31.55,1.75,0,10,0.0450856627592426,6251,28.1830477908025,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-17,2022-12-17,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"El Salvador","National Government",2023-01-14,40,40,40,64.5,26.9375,26,39,0.175834084761046,4306,19.4138863841298,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Eritrea","National Government",2023-01-14,14,14,14,38.65,1.5,0.785714285714286,28,0.126239855725879,10276,46.3300270513977,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Estonia","National Government",2023-01-14,25,25,25,36.1,11,11,0,0,7047,31.7718665464382,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20
"Eswatini","National Government",2023-01-14,14,14,14,37.9,0.1875,0.214285714285714,4,0.018034265103697,3378,15.2299368800721,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Ethiopia","National Government",2023-01-14,28.45,27.8125,27.3571428571429,37.85,13.8125,13.3571428571429,4,0.018034265103697,9566,43.1289449954914,2022-12-31,2022-12-31,2022-12-14,2022-12-31,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14
"Faeroe Islands","National Government",2023-01-14,14,14,14,27.1,0,0,5,0.0225428313796213,4423,19.941388638413,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
