"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Canada","Manitoba",2022-10-18,,33,33,232.1,34.625,34.2857142857143,0,0,11696,57.2771792360431,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Canada","New Brunswick",2022-10-18,,33,33,232.1,34.625,34.2857142857143,12,0.0587659157688541,11268,55.181194906954,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Canada","Newfoundland and Labrador",2022-10-18,,33,33,232.15,34.6875,34.3571428571429,5,0.0244857982370225,10235,50.1224289911851,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Canada","Nova Scotia",2022-10-18,,33,33,232.1,34.625,34.2857142857143,1,0.0048971596474045,11691,57.2526934378061,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Canada","Northwest Territories",2022-10-18,,33,33,233.65,36.5625,36.5,4,0.019588638589618,10965,53.6973555337904,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Canada","Nunavut",2022-10-18,,33,33,232.1,34.625,34.2857142857143,7,0.0342801175318315,8772,42.9578844270323,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Canada","Ontario",2022-10-18,,33,33,232.45,35.0625,34.3571428571429,1,0.0048971596474045,10959,53.667972575906,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Canada","Quebec",2022-10-18,,49.25,33,245.1,50.875,34.2857142857143,2,0.00979431929480901,11696,57.2771792360431,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-05-08,2022-05-08,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Canada","Saskatchewan",2022-10-18,,33,33,237.25,41.0625,41.6428571428571,2,0.00979431929480901,10843,53.099902056807,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Canada","Yukon",2022-10-18,,33,33,232.1,34.625,34.2857142857143,3,0.0146914789422135,11430,55.9745347698335,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Canada","National Government",2022-10-18,1,1,1,23.7,1,1,2,0.00979431929480901,12951,63.4231145935357,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17
"Cape Verde","National Government",2022-10-18,15,15,15,52.75,15,15,13,0.0636630754162586,7812,38.256611165524,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03
"Central African Republic","National Government",2022-10-18,20,20,20,47.35,20,20,1,0.0048971596474045,4196,20.5484818805093,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28
"Chad","National Government",2022-10-18,9,9,9,44.4,9.0625,9.07142857142857,1,0.0048971596474045,3069,15.0293829578844,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09
"Chile","National Government",2022-10-18,6.4,7.75,8.71428571428571,37.45,7.75,8.71428571428571,114,0.558276199804114,6959,34.0793339862879,2022-10-16,2022-10-16,2022-10-17,2022-10-17,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-17,2022-10-17,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-10-17,2022-10-17,2022-10-17,2022-10-17
"China","Shaanxi",2022-10-18,102.85,67.8125,57.2142857142857,142.65,69.5625,58.3571428571429,0,0,10259,50.2399608227228,2022-07-11,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-05-29,2022-05-29,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Tianjin",2022-10-18,92.9,55.375,40,134.05,58.8125,43.0714285714286,1,0.0048971596474045,9567,46.8511263467189,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-05-08,2022-05-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Heilongjiang",2022-10-18,78.2,37,37,117.3,37.875,37.1428571428571,0,0,11155,54.6278158667973,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shandong",2022-10-18,73.7,31.375,34.5714285714286,112.75,32.1875,34.6428571428571,4,0.019588638589618,7704,37.7277179236043,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-04-23,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-04-03,2022-10-09,2022-10-09,2022-10-09,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jiangsu",2022-10-18,75,33,33,114.15,33.9375,33.0714285714286,3,0.0146914789422135,10028,49.1087169441724,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hunan",2022-10-18,74.2,32,32,184.1,32.875,32.1428571428571,2,0.00979431929480901,7574,37.0910871694417,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jiangxi",2022-10-18,71,28,28,110.4,29.25,28.5714285714286,1,0.0048971596474045,13687,67.0274240940255,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Xinjiang",2022-10-18,67.8,24,24,107.65,25.8125,25.0714285714286,3,0.0146914789422135,11931,58.4280117531831,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Liaoning",2022-10-18,64.5,19.875,21.8571428571429,104.8,22.25,21.9285714285714,6.33333333333333,0.0310153444335619,6042.5,29.5910871694417,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-06-23,2022-10-12,2022-06-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shanxi",2022-10-18,64.6,20,20,103.65,20.8125,20.0714285714286,3.5,0.0171400587659158,10350,50.6856023506366,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guangxi",2022-10-18,64.3,19.625,19.7142857142857,103.4,20.5,19.8571428571429,8,0.039177277179236,10985,53.7952987267385,2022-10-07,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hubei",2022-10-18,63,18,18,103.1,20.125,19.5714285714286,9,0.0440744368266405,11448,56.0626836434868,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guizhou",2022-10-18,60.6,15,15,99.65,15.8125,15.0714285714286,7,0.0342801175318315,12340,60.4309500489716,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hainan",2022-10-18,104.6,12,12,105.55,12.9375,12.0714285714286,1,0.0048971596474045,7511,36.7825661116552,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2021-06-30,2021-06-30,2021-06-30,2021-06-30
"China","Jilin",2022-10-18,60.4,14.75,11,99.45,15.5625,11.0714285714286,53,0.259549461312439,10740,52.5954946131244,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-09-07,2022-09-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Henan",2022-10-18,56.6,10,10,96,11.25,10.5714285714286,7,0.0342801175318315,9240,45.2497551420176,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","National Government",2022-10-18,9,9,9,42.15,9,9,4,0.019588638589618,8265,40.4750244857982,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09
"China","Yunnan",2022-10-18,55.8,9,9,94.85,9.8125,9.07142857142857,3,0.0146914789422135,11079,54.2556317335945,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Chongqing",2022-10-18,54,6.75,6.71428571428571,94,8.75,8.14285714285714,13,0.0636630754162586,11805,57.8109696376102,2022-10-12,2022-10-12,2022-10-12,2022-10-11,2022-10-11,2022-10-12,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Tibet",2022-10-18,53.45,6.0625,6.07142857142857,92.5,6.875,6.14285714285714,7,0.0342801175318315,9962,48.7855044074437,2022-10-11,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Anhui",2022-10-18,53.4,6,6,92.45,6.8125,6.07142857142857,1,0.0048971596474045,4661,22.8256611165524,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Beijing",2022-10-18,53.4,6,6,92.8,7.25,6.57142857142857,3,0.0146914789422135,9567,46.8511263467189,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Fujian",2022-10-18,53.4,6,6,94.25,9.0625,8.64285714285714,2.66666666666667,0.0130590923930787,12155,59.5249755142018,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guangdong",2022-10-18,53.4,6,6,92.6,7,6.28571428571429,2,0.00979431929480901,10384,50.8521057786484,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Gansu",2022-10-18,53.4,6,6,165.6,7.25,6.57142857142857,2,0.00979431929480901,7540,36.92458374143,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hebei",2022-10-18,53.4,6,6,92.6,7,6.28571428571429,7,0.0342801175318315,11682,57.2086190009794,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Inner Mongolia",2022-10-18,53.4,6,6,92.85,7.3125,6.57142857142857,1,0.0048971596474045,11152,54.613124387855,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Ningxia",2022-10-18,53.4,6,6,92.45,6.8125,6.07142857142857,6,0.029382957884427,10088,49.4025465230166,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Qinghai",2022-10-18,53.4,6,6,92.45,6.8125,6.07142857142857,11.5,0.0563173359451518,5462,26.7482859941234,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Sichuan",2022-10-18,53.4,6,6,92.45,6.8125,6.07142857142857,1,0.0048971596474045,9553,46.7825661116552,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shanghai",2022-10-18,53.4,6,6,92.45,6.8125,6.07142857142857,12,0.0587659157688541,7789,38.1439764936337,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Zhejiang",2022-10-18,95.2,6,6,95.85,6.8125,6.07142857142857,3,0.0146914789422135,10194,49.9216454456415,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2021-07-23,2021-07-23,2021-07-23,2021-07-23
"Colombia","National Government",2022-10-18,8,8,8,43.9,8,8,42,0.205680705190989,5792,28.3643486777669,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Comoros","National Government",2022-10-18,,,,990.6,982.75,977.142857142857,0,0,0,0,,,,,,,,,,,,,,2020-10-12,2020-12-07,,,,,
"Congo","National Government",2022-10-18,26,26,26,59.45,26,26,6,0.029382957884427,6794,33.2713026444662,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22
"Costa Rica","National Government",2022-10-18,21.4,21.5,21.5714285714286,42.3,21.5,21.5714285714286,0,0,9600,47.0127326150833,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27
"Cote d'Ivoire","National Government",2022-10-18,50,50,50,87.85,50,50,6,0.029382957884427,2317,11.3467189030362,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Croatia","National Government",2022-10-18,34,34,34,69.1,34,34,13,0.0636630754162586,7361,36.0479921645446,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14
"Cuba","National Government",2022-10-18,10,10,10,43.35,10,10,2,0.00979431929480901,10210,50,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08
"Cyprus","National Government",2022-10-18,29,29,29,65.55,29,29,2,0.00979431929480901,13281,65.0391772771792,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19
"Czech Republic","National Government",2022-10-18,19,19,19,60.65,19,19,23,0.112634671890304,11136,54.5347698334966,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29
"Democratic Republic of Congo","National Government",2022-10-18,3,3,3,41,3.75,3.85714285714286,16,0.0783545543584721,2761,13.5210577864838,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15,2022-10-15
"Denmark","National Government",2022-10-18,6,6,6,43.8,6,6,72,0.352595494613124,10570,51.7629774730656,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12
"Djibouti","National Government",2022-10-18,1,1,1,33.5,1,1,1,0.0048971596474045,9331,45.6953966699314,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17
"Dominica","National Government",2022-10-18,2,2,2,39.75,2,2,7,0.0342801175318315,6985,34.2066601371205,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16
"Dominican Republic","National Government",2022-10-18,1,1,1,37.7,1,1,1,0.0048971596474045,4604,22.5465230166503,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17
"Ecuador","National Government",2022-10-18,1,1,1,36.35,1,1,8,0.039177277179236,4333,21.2193927522037,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17
"Egypt","National Government",2022-10-18,38,38,38,68.15,38,38,138,0.675808031341822,6029,29.5249755142018,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10
"El Salvador","National Government",2022-10-18,1,1,1,40,2.5625,1.71428571428571,39,0.190989226248776,4391,21.5034280117532,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17
"Eritrea","National Government",2022-10-18,5,5,5,46.85,7.75,8.14285714285714,28,0.137120470127326,10276,50.3232125367287,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13
"Estonia","National Government",2022-10-18,14,14,14,39.1,14,14,0,0,6553,32.0910871694417,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04
"Eswatini","National Government",2022-10-18,15,15,15,52.75,15,15,4,0.019588638589618,3378,16.5426052889324,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03
"Ethiopia","National Government",2022-10-18,1,1,1,24.4,1,1,4,0.019588638589618,9566,46.8462291870715,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17
"Faeroe Islands","National Government",2022-10-18,36,36,36,63.1,36,36,5,0.0244857982370225,4423,21.6601371204701,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12
"Fiji","National Government",2022-10-18,9,9,9,36.75,9,9,1,0.0048971596474045,10520,51.5181194906954,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09
