"Country","Region","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Current date","Outdated coding in days (avg.)","Missing days (avg.)"
"China","Henan",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-08-16,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-10-27,2021-10-26,2021-10-26,2021-10-26,2021-10-28,2,2.0625
"China","Hubei",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-08-16,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-10-27,2021-10-26,2021-10-26,2021-10-26,2021-10-28,2,2.5
"China","Hunan",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-08-17,2021-08-17,2021-10-26,2021-10-26,2021-10-26,2021-08-17,2021-10-27,2021-10-26,2021-10-26,2021-10-26,2021-10-28,2,2.0625
"China","Inner Mongolia",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-08-16,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-10-27,2021-10-26,2021-10-26,2021-10-26,2021-10-28,2,2.4375
"China","Jiangsu",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-08-16,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-10-27,2021-10-26,2021-10-26,2021-10-26,2021-10-28,2,2.125
"China","Jiangxi",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-08-16,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-28,7.625,7.625
"China","Jilin",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-08-16,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-10-27,2021-10-26,2021-10-26,2021-10-26,2021-10-28,2,2
"China","Liaoning",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-09-14,2021-09-14,2021-08-16,2021-08-16,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-10-27,2021-10-26,2021-10-26,2021-10-26,2021-10-28,7.25,7.25
"China","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-07-19,2021-07-19,2021-10-18,2021-10-18,2021-10-18,2021-07-19,2021-10-18,2021-10-18,2021-10-18,2021-10-04,2021-10-28,10.875,10.875
"China","Ningxia",2021-10-26,2021-10-26,2021-10-26,2021-10-11,2021-10-11,2021-10-26,2021-10-26,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-08-16,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-28,12.3125,15.3125
"China","Qinghai",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-28,3,3
"China","Shaanxi",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-10-26,2021-10-28,2.9375,2.9375
"China","Shandong",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-15,2021-08-15,2021-10-25,2021-10-25,2021-10-25,2021-08-15,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-28,3,3
"China","Shanghai",2021-10-26,2021-10-26,2021-10-26,2021-10-22,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-08-16,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-10-11,2021-10-26,2021-10-26,2021-10-26,2021-10-28,2.25,2.25
"China","Shanxi",2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-08-16,2021-08-16,2021-10-09,2021-10-09,2021-10-09,2021-08-16,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-28,19,19.4375
"China","Sichuan",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-08-15,2021-08-15,2021-10-17,2021-10-17,2021-10-17,2021-08-15,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-28,11,11
"China","Tianjin",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-08-16,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-10-27,2021-10-26,2021-10-26,2021-10-26,2021-10-28,2,2
"China","Tibet",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-08-16,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-28,17,23
"China","Xinjiang",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-17,2021-10-24,2021-10-14,2021-10-24,2021-10-24,2021-10-24,2021-08-15,2021-08-15,2021-10-24,2021-10-24,2021-10-24,2021-08-15,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-28,5.0625,5.0625
"China","Yunnan",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-08-16,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-10-27,2021-10-26,2021-10-26,2021-10-26,2021-10-28,2,2
"China","Zhejiang",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-08-16,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-10-27,2021-10-26,2021-10-26,2021-10-26,2021-10-28,2,2
"Colombia","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-08-16,2021-08-16,2021-10-17,2021-10-17,2021-10-17,2021-08-16,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-28,11,12.375
"Comoros","National Government",,,,,,,,,,,,,,,,,,2020-10-12,2020-12-07,,2021-10-28,Inf,627.75
"Congo","National Government",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-08-16,2021-08-16,2021-10-24,2021-10-24,2021-10-24,2021-08-16,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-28,4,4
"Costa Rica","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-08-17,2021-08-17,2021-10-17,2021-10-17,2021-10-17,2021-08-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-28,11,11
"Cote d'Ivoire","National Government",2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-08-14,2021-08-14,2021-10-23,2021-10-23,2021-10-23,2021-08-14,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-28,5,5.5625
"Croatia","National Government",2021-10-18,2021-10-18,2021-10-03,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-17,2021-08-17,2021-10-18,2021-10-18,2021-10-18,2021-08-17,2021-10-03,2021-10-18,2021-10-18,2021-10-18,2021-10-28,10.9375,10.9375
"Cuba","National Government",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-08,2021-08-08,2021-10-10,2021-10-10,2021-10-10,2021-08-08,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-28,18,18
"Cyprus","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-08-16,2021-08-16,2021-10-17,2021-10-17,2021-10-17,2021-08-16,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-28,11,11
"Czech Republic","National Government",2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-07-22,2021-07-22,2021-10-22,2021-10-22,2021-10-22,2021-07-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-28,6,6
"Democratic Republic of Congo","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-08-16,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-28,10,12.875
"Denmark","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-28,3,3
"Djibouti","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-07-06,2021-07-06,2021-10-25,2021-10-25,2021-10-25,2021-07-06,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-28,3,3
"Dominica","National Government",2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-08-17,2021-08-17,2021-10-09,2021-10-09,2021-10-09,2021-08-17,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-28,19,19.75
"Dominican Republic","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-10,2021-08-10,2021-10-18,2021-10-18,2021-10-18,2021-08-10,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-28,10,10
"Ecuador","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-15,2021-08-15,2021-10-25,2021-10-25,2021-10-25,2021-08-15,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-28,3,3
"Egypt","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-07-06,2021-07-06,2021-10-18,2021-10-18,2021-10-18,2021-07-06,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-28,10,10
"El Salvador","National Government",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-08-09,2021-08-09,2021-10-24,2021-10-24,2021-10-24,2021-08-09,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-28,4,4
"Eritrea","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-28,3,3
"Estonia","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-07-26,2021-07-26,2021-10-18,2021-10-18,2021-10-18,2021-07-26,2021-09-27,2021-10-18,2021-10-18,2021-10-18,2021-10-28,10,11
"Eswatini","National Government",2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-08-10,2021-08-10,2021-10-23,2021-10-23,2021-10-23,2021-08-10,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-28,5,5
"Ethiopia","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-28,3,3
"Faeroe Islands","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-02,2021-08-02,2021-10-25,2021-10-25,2021-10-25,2021-08-02,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-28,3,3
"Fiji","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-08-16,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-28,10,10.875
"Finland","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-28,3,3
"France","National Government",2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-08-09,2021-08-09,2021-10-22,2021-10-22,2021-10-22,2021-08-12,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-28,6,6
"Gabon","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-28,3,3.4375
"Gambia","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-09,2021-08-09,2021-10-25,2021-10-25,2021-10-25,2021-08-09,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-28,3,6.125
"Georgia","National Government",2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-06-21,2021-06-21,2021-10-16,2021-10-16,2021-10-16,2021-06-21,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-28,12,12.0625
"Germany","National Government",2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-08-12,2021-08-12,2021-10-22,2021-10-22,2021-10-22,2021-08-12,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-28,6,6
"Ghana","National Government",2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-08-15,2021-08-15,2021-10-16,2021-10-16,2021-10-16,2021-08-15,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-28,12,15.5625
"Greece","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-09,2021-08-09,2021-10-25,2021-10-25,2021-10-25,2021-08-09,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-28,3,3
"Greenland","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-02,2021-08-02,2021-10-25,2021-10-25,2021-10-25,2021-08-02,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-28,3,3.875
"Guam","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-07-12,2021-07-12,2021-10-25,2021-10-25,2021-10-25,2021-07-12,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-28,3,3.9375
"Guatemala","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-08-16,2021-08-16,2021-10-17,2021-10-17,2021-10-17,2021-08-16,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-28,11,11
"Guinea","National Government",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-08-01,2021-08-01,2021-10-24,2021-10-24,2021-10-24,2021-08-01,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-28,4,14.0625
"Guyana","National Government",2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-06-20,2021-06-20,2021-10-21,2021-10-21,2021-10-21,2021-06-20,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-28,7,7
"Haiti","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-08-12,2021-08-12,2021-10-17,2021-10-17,2021-10-17,2021-08-12,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-28,11,11
"Honduras","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-08-17,2021-08-17,2021-10-17,2021-10-17,2021-10-17,2021-08-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-28,11,13.25
"Hong Kong","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-28,3,3.0625
"Hungary","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-07-27,2021-07-27,2021-10-11,2021-10-11,2021-10-11,2021-07-27,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-28,17,17.4375
"Iceland","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-28,3,3
"India","National Government",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-11,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-08-16,2021-08-16,2021-10-24,2021-10-24,2021-10-24,2021-08-16,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-28,4.8125,4.8125
"Indonesia","National Government",2021-10-27,2021-10-27,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-27,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-28,2.625,2.625
"Iran","National Government",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-06-29,2021-06-29,2021-10-24,2021-10-24,2021-10-24,2021-06-29,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-28,4,4.0625
"Iraq","National Government",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-07-27,2021-07-27,2021-10-26,2021-10-26,2021-10-26,2021-07-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-28,2,2.875
"Ireland","National Government",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-08-16,2021-08-16,2021-10-24,2021-10-24,2021-10-24,2021-08-16,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-28,4,4
"Israel","National Government",2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-08-13,2021-08-13,2021-10-22,2021-10-22,2021-10-22,2021-08-13,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-28,6,6.125
"Italy","National Government",2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-08-13,2021-08-13,2021-10-22,2021-10-22,2021-10-22,2021-08-13,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-28,6,10.375
"Jamaica","National Government",2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-08-16,2021-08-16,2021-10-19,2021-10-19,2021-10-19,2021-08-16,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-28,9,9.5
"Japan","National Government",2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-08-14,2021-08-14,2021-10-23,2021-10-23,2021-10-23,2021-08-14,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-28,5,5.0625
"Jordan","National Government",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-08-02,2021-08-02,2021-10-26,2021-10-26,2021-10-26,2021-08-02,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-28,2,2.625
"Kazakhstan","National Government",2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-08-16,2021-08-16,2021-10-12,2021-10-12,2021-10-12,2021-08-16,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-28,16,16
"Kenya","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-07-26,2021-07-26,2021-10-25,2021-10-25,2021-10-25,2021-07-26,2021-10-04,2021-10-25,2021-10-25,2021-10-25,2021-10-28,3,3
"Kiribati","National Government",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-08-09,2021-08-09,2021-10-26,2021-10-26,2021-10-26,2021-08-09,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-28,2,2
"Kosovo","National Government",2021-10-11,2021-10-11,2021-09-27,2021-09-27,2021-10-11,2021-10-11,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-08-13,2021-08-13,2021-09-27,2021-09-27,2021-09-27,2021-08-13,2021-08-20,2021-09-27,2021-09-27,2021-09-27,2021-10-28,27.5,27.75
"Kuwait","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-08,2021-08-08,2021-10-25,2021-10-25,2021-10-25,2021-08-08,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-28,3,4.25
"Kyrgyz Republic","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-28,3,3
"Laos","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-08-16,2021-10-11,2021-09-30,2021-10-11,2021-08-16,2021-09-30,2021-10-11,2021-10-11,2021-10-11,2021-10-28,17.6875,17.6875
"Latvia","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-10,2021-08-10,2021-10-25,2021-10-25,2021-10-25,2021-08-10,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-28,3,3.375
"Lebanon","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-07-31,2021-07-31,2021-10-18,2021-10-18,2021-10-18,2021-07-31,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-28,10,10
"Lesotho","National Government",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-15,2021-08-15,2021-10-25,2021-10-25,2021-10-25,2021-08-15,2021-10-02,2021-10-25,2021-10-25,2021-10-25,2021-10-28,3.25,7.375
"Liberia","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-28,3,3.4375
"Libya","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-07-12,2021-07-12,2021-10-18,2021-10-18,2021-10-18,2021-07-12,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-28,10.625,20.9375
"Liechtenstein","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-11,2021-10-18,2021-10-18,2021-10-18,2021-05-09,2021-05-09,2021-10-18,2021-10-18,2021-10-18,2021-05-09,2021-10-02,2021-10-18,2021-10-18,2021-10-18,2021-10-28,10.4375,10.4375
