"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Central African Republic","National Government",2022-05-08,9,0,"0",2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2021-08-09,2021-08-09,2022-04-29,2022-04-29,2022-04-29,2021-08-09,2022-04-29,2022-04-29,2022-04-29,2022-04-29,9
"Chad","National Government",2022-05-08,23,0,"0",2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2021-08-09,2021-08-09,2022-04-15,2022-04-15,2022-04-15,2021-08-09,2022-04-15,2022-04-15,2022-04-15,2022-04-15,23
"Chile","National Government",2022-05-08,8,0,"0",2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2021-08-15,2021-08-15,2022-04-30,2022-04-30,2022-04-30,2021-08-15,2022-04-17,2022-04-30,2022-04-30,2022-04-30,8
"China","National Government",2022-05-08,28,1,"0",2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2021-07-19,2021-07-19,2022-04-10,2022-04-10,2022-04-10,2021-07-19,2022-04-10,2022-04-10,2022-04-10,2022-04-10,28
"China","Shanghai",2022-05-08,26.125,0,"19",2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-03-11,2021-08-16,2021-08-16,2022-04-14,2022-04-14,2022-04-14,2021-08-16,2022-03-11,2022-04-14,2022-04-14,2022-04-14,27.3125
"China","Jiangxi",2022-05-08,20.3125,0,"41",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-26,2022-05-03,2022-05-03,2022-04-19,2022-04-12,2022-04-12,2021-08-16,2021-08-16,2022-04-12,2022-04-12,2022-04-12,2021-08-16,2022-02-15,2022-04-12,2022-04-12,2022-04-12,22.875
"China","Jiangsu",2022-05-08,20,0,"15",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2022-04-18,20.9375
"China","Shandong",2022-05-08,16.25,0,"13",2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2021-08-15,2021-08-15,2022-04-23,2022-04-23,2022-04-03,2021-08-15,2022-04-23,2022-04-23,2022-04-23,2022-04-23,17.0625
"China","Ningxia",2022-05-08,16,0,"13",2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2021-08-16,2021-08-16,2022-04-22,2022-04-22,2022-04-22,2021-08-16,2021-11-24,2022-04-22,2022-04-22,2022-04-22,16.8125
"China","Tibet",2022-05-08,14,0,"13",2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2021-08-16,2021-08-16,2022-04-24,2022-04-24,2022-04-24,2021-08-16,2022-04-24,2022-04-24,2022-04-24,2022-04-24,14.8125
"China","Shaanxi",2022-05-08,13.1875,0,"18",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-16,2021-08-16,2022-04-24,2022-04-24,2022-04-24,2021-08-16,2022-04-24,2022-04-25,2022-04-25,2022-04-25,14.3125
"China","Hebei",2022-05-08,12,0,"16",2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2021-08-16,2021-08-16,2022-04-26,2022-04-26,2022-04-26,2021-08-16,2022-04-26,2022-04-26,2022-04-26,2022-04-26,13
"China","Chongqing",2022-05-08,11,0,"13",2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2022-04-27,11.8125
"China","Qinghai",2022-05-08,9,0,"13",2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2021-08-16,2021-08-16,2022-04-29,2022-04-29,2022-04-29,2021-08-16,2022-04-29,2022-04-29,2022-04-29,2022-04-29,9.8125
"China","Fujian",2022-05-08,8,0,"49",2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2021-08-15,2021-08-15,2022-04-30,2022-04-30,2022-04-30,2021-08-15,2022-04-30,2022-04-30,2022-04-30,2022-04-30,11.0625
"China","Hainan",2022-05-08,7,0,"16",2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2021-08-16,2021-08-16,2022-05-01,2022-05-01,2022-05-01,2021-08-16,2022-05-01,2022-05-01,2022-05-01,2022-05-01,8
"China","Anhui",2022-05-08,4,0,"13",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2021-08-16,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2022-05-04,2022-05-04,2022-05-04,2022-05-04,4.8125
"China","Beijing",2022-05-08,4,0,"13",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-15,2021-08-15,2022-05-04,2022-05-04,2022-05-04,2021-08-15,2022-05-04,2022-05-04,2022-05-04,2022-05-04,4.8125
"China","Guangdong",2022-05-08,4,0,"16",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-15,2021-08-15,2022-05-04,2022-05-04,2022-05-04,2021-08-15,2022-05-06,2022-05-04,2022-05-04,2022-05-04,5
"China","Gansu",2022-05-08,4,0,"20",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2021-08-16,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2022-02-16,2022-05-04,2022-05-04,2022-05-04,5.25
"China","Guangxi",2022-05-08,4,0,"14",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2021-08-16,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2022-05-05,2022-05-04,2022-05-04,2022-05-04,4.875
"China","Guizhou",2022-05-08,4,0,"13",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2021-08-16,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2022-05-05,2022-05-04,2022-05-04,2022-05-04,4.8125
"China","Henan",2022-05-08,4,0,"20",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2021-08-16,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2022-05-05,2022-05-04,2022-05-04,2022-05-04,5.25
"China","Hubei",2022-05-08,4,0,"20",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2021-08-16,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2022-05-06,2022-05-04,2022-05-04,2022-05-04,5.25
"China","Heilongjiang",2022-05-08,4,0,"14",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2021-08-16,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2022-05-05,2022-05-04,2022-05-04,2022-05-04,4.875
"China","Hunan",2022-05-08,4,0,"14",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-17,2021-08-17,2022-05-04,2022-05-04,2022-05-04,2021-08-17,2022-05-05,2022-05-04,2022-05-04,2022-05-04,4.875
"China","Jilin",2022-05-08,4,0,"13",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2021-08-16,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2022-05-04,2022-05-04,2022-05-04,2022-05-04,4.8125
"China","Liaoning",2022-05-08,4,0,"38",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2021-08-16,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2022-05-06,2022-05-04,2022-05-04,2022-05-04,6.375
"China","Inner Mongolia",2022-05-08,4,0,"27",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2021-08-16,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2022-05-04,2022-05-04,2022-05-04,2022-05-04,5.6875
"China","Sichuan",2022-05-08,4,0,"13",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-15,2021-08-15,2022-05-04,2022-05-04,2022-05-04,2021-08-15,2022-05-04,2022-05-04,2022-05-04,2022-05-04,4.8125
"China","Shanxi",2022-05-08,4,0,"13",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2021-08-16,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2022-05-04,2022-05-04,2022-05-04,2022-05-04,4.8125
"China","Tianjin",2022-05-08,4,0,"13",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2021-08-16,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2022-04-13,2022-05-04,2022-05-04,2022-05-04,4.8125
"China","Xinjiang",2022-05-08,4,0,"13",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-15,2021-08-15,2022-05-04,2022-05-04,2022-05-04,2021-08-15,2022-05-07,2022-05-04,2022-05-04,2022-05-04,4.8125
"China","Yunnan",2022-05-08,4,0,"13",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2021-08-16,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2022-05-06,2022-05-04,2022-05-04,2022-05-04,4.8125
"China","Zhejiang",2022-05-08,4,0,"13",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2021-08-16,2022-05-04,2022-05-04,2022-05-04,2021-08-16,2022-05-04,2022-05-04,2022-05-04,2022-05-04,4.8125
"Colombia","National Government",2022-05-08,13,1,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-16,2021-08-16,2022-04-25,2022-04-25,2022-04-25,2021-08-16,2022-04-25,2022-04-25,2022-04-25,2022-04-25,13
"Comoros","National Government",2022-05-08,Inf,0,"-Inf",-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,2020-10-12,2020-12-07,-Inf,819.75
"Congo","National Government",2022-05-08,13,0,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-16,2021-08-16,2022-04-25,2022-04-25,2022-04-25,2021-08-16,2022-04-25,2022-04-25,2022-04-25,2022-04-25,13
"Costa Rica","National Government",2022-05-08,16,0,"0",2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2021-08-17,2021-08-17,2022-04-22,2022-04-22,2022-04-22,2021-08-17,2022-04-22,2022-04-22,2022-04-22,2022-04-22,16
"Cote d'Ivoire","National Government",2022-05-08,12.6875,1,"0",2022-05-06,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-25,2022-04-25,2022-04-25,2021-08-14,2021-08-14,2022-04-25,2022-04-25,2022-04-25,2021-08-14,2022-04-25,2022-04-25,2022-04-25,2022-04-25,12.6875
"Croatia","National Government",2022-05-08,13,0,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-17,2021-08-17,2022-04-25,2022-04-25,2022-04-25,2021-08-17,2022-02-19,2022-04-25,2022-04-25,2022-04-25,13
"Cuba","National Government",2022-05-08,10,2,"0",2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2021-08-08,2021-08-08,2022-04-28,2022-04-28,2022-04-28,2021-08-08,2022-04-28,2022-04-28,2022-04-28,2022-04-28,10
"Cyprus","National Government",2022-05-08,13,0,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-16,2021-08-16,2022-04-25,2022-04-25,2022-04-25,2021-08-16,2022-04-25,2022-04-25,2022-04-25,2022-04-25,13
"Czech Republic","National Government",2022-05-08,6,2,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-07-22,2021-07-22,2022-05-02,2022-05-02,2022-05-02,2021-07-22,2022-05-02,2022-05-02,2022-05-02,2022-05-02,6
"Democratic Republic of Congo","National Government",2022-05-08,13,0,"1",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-16,2021-08-16,2022-04-25,2022-04-25,2022-04-25,2021-08-16,2022-04-25,2022-04-25,2022-04-25,2022-04-25,13.0625
"Denmark","National Government",2022-05-08,9,0,"3",2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2021-08-16,2021-08-16,2022-04-29,2022-04-29,2022-04-29,2021-08-16,2022-04-29,2022-04-29,2022-04-29,2022-04-29,9.1875
"Djibouti","National Government",2022-05-08,6,0,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-07-06,2021-07-06,2022-05-02,2022-05-02,2022-05-02,2021-07-06,2022-05-02,2022-05-02,2022-05-02,2022-05-02,6
"Dominica","National Government",2022-05-08,20,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-17,2021-08-17,2022-04-18,2022-04-18,2022-04-18,2021-08-17,2022-04-18,2022-04-18,2022-04-18,2022-04-18,20
"Dominican Republic","National Government",2022-05-08,10,0,"0",2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2021-08-10,2021-08-10,2022-04-28,2022-04-28,2022-04-28,2021-08-10,2022-04-28,2022-04-28,2022-04-28,2022-04-28,10
"Ecuador","National Government",2022-05-08,13,1,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-15,2021-08-15,2022-04-25,2022-04-25,2022-04-25,2021-08-15,2022-04-11,2022-04-25,2022-04-25,2022-04-25,13
"Egypt","National Government",2022-05-08,6,0,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-07-06,2021-07-06,2022-05-02,2022-05-02,2022-05-02,2021-07-06,2021-11-08,2022-05-02,2022-05-02,2022-05-02,6
"El Salvador","National Government",2022-05-08,3,0,"0",2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2021-08-09,2021-08-09,2022-05-05,2022-05-05,2022-05-05,2021-08-09,2022-05-05,2022-05-05,2022-05-05,2022-05-05,3
"Eritrea","National Government",2022-05-08,5,0,"0",2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2021-08-16,2021-08-16,2022-05-03,2022-05-03,2022-05-03,2021-08-16,2022-05-03,2022-05-03,2022-05-03,2022-05-03,5
"Estonia","National Government",2022-05-08,21,0,"0",2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2021-07-26,2021-07-26,2022-04-17,2022-04-17,2022-04-17,2021-07-26,2022-04-17,2022-04-17,2022-04-17,2022-04-17,21
"Eswatini","National Government",2022-05-08,13,0,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-10,2021-08-10,2022-04-25,2022-04-25,2022-04-25,2021-08-10,2022-04-25,2022-04-25,2022-04-25,2022-04-25,13
"Ethiopia","National Government",2022-05-08,5,3,"0",2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2021-08-16,2021-08-16,2022-05-03,2022-05-03,2022-05-03,2021-08-16,2022-05-03,2022-05-03,2022-05-03,2022-05-03,5
"Faeroe Islands","National Government",2022-05-08,10,1,"0",2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2021-08-02,2021-08-02,2022-04-28,2022-04-28,2022-04-28,2021-08-02,2022-04-28,2022-04-28,2022-04-28,2022-04-28,10
"Fiji","National Government",2022-05-08,21,0,"0",2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2021-08-16,2021-08-16,2022-04-17,2022-04-17,2022-04-17,2021-08-16,2022-04-17,2022-04-17,2022-04-17,2022-04-17,21
"Finland","National Government",2022-05-08,9,0,"0",2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2021-08-16,2021-08-16,2022-04-29,2022-04-29,2022-04-29,2021-08-16,2022-04-29,2022-04-29,2022-04-29,2022-04-29,9
"France","National Government",2022-05-08,16.5,1,"0",2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2021-08-09,2021-08-09,2022-04-21,2022-04-21,2022-04-21,2021-08-12,2022-04-21,2022-04-25,2022-04-25,2022-04-21,16.5
"Gabon","National Government",2022-05-08,5,0,"0",2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2021-08-16,2021-08-16,2022-05-03,2022-05-03,2022-05-03,2021-08-16,2022-05-03,2022-05-03,2022-05-03,2022-05-03,5
"Gambia","National Government",2022-05-08,12,0,"0",2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2021-08-09,2021-08-09,2022-04-26,2022-04-26,2022-04-26,2021-08-09,2022-04-26,2022-04-26,2022-04-26,2022-04-26,12
"Georgia","National Government",2022-05-08,13,0,"8",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-06-21,2021-06-21,2022-04-25,2022-04-25,2022-04-25,2021-06-21,2022-04-25,2022-04-25,2022-04-25,2022-04-25,13.5
"Germany","National Government",2022-05-08,5,1,"6",2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2021-08-12,2021-08-12,2022-05-03,2022-05-03,2022-05-03,2021-08-12,2022-04-18,2022-05-03,2022-05-03,2022-05-03,5.375
"Ghana","National Government",2022-05-08,16,0,"0",2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2021-08-15,2021-08-15,2022-04-22,2022-04-22,2022-04-22,2021-08-15,2022-04-22,2022-04-22,2022-04-22,2022-04-22,16
"Greece","National Government",2022-05-08,19,2,"0",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2021-08-09,2021-08-09,2022-04-19,2022-04-19,2022-04-19,2021-08-09,2022-04-19,2022-04-19,2022-04-19,2022-04-19,19
"Greenland","National Government",2022-05-08,7,1,"0",2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2021-08-02,2021-08-02,2022-05-01,2022-05-01,2022-05-01,2021-08-02,2022-05-01,2022-05-01,2022-05-01,2022-05-01,7
"Grenada","National Government",2022-05-08,41,0,"11696",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,-Inf,-Inf,2022-03-28,2022-03-28,2022-03-28,-Inf,2022-03-28,2022-03-28,2022-03-28,2022-03-28,772
"Guam","National Government",2022-05-08,25,2,"0",2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2021-07-12,2021-07-12,2022-04-13,2022-04-13,2022-04-13,2021-07-12,2022-04-13,2022-04-13,2022-04-13,2022-04-13,25
"Guatemala","National Government",2022-05-08,12,1,"0",2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2021-08-16,2021-08-16,2022-04-26,2022-04-26,2022-04-26,2021-08-16,2022-04-26,2022-04-26,2022-04-26,2022-04-26,12
"Guinea","National Government",2022-05-08,7.75,0,"0",2022-04-25,2022-04-25,2022-05-02,2022-05-02,2022-05-02,2022-04-25,2022-05-02,2022-04-25,2022-05-02,2022-05-02,2021-08-01,2021-08-01,2022-05-02,2022-05-02,2022-05-02,2021-08-01,2022-05-02,2022-05-02,2022-05-02,2022-05-02,7.75
"Guyana","National Government",2022-05-08,15.75,0,"0",2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2021-06-20,2021-06-20,2022-04-22,2022-04-22,2022-04-22,2021-06-20,2022-04-22,2022-04-22,2022-04-24,2022-04-24,15.75
"Haiti","National Government",2022-05-08,27.625,0,"0",2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2021-08-12,2021-08-12,2022-04-11,2022-04-11,2022-04-11,2021-08-12,2022-04-11,2022-04-11,2022-04-11,2022-04-11,27.625
"Honduras","National Government",2022-05-08,23,0,"1",2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2021-08-17,2021-08-17,2022-04-15,2022-04-15,2022-04-15,2021-08-17,2022-04-15,2022-04-15,2022-04-15,2022-04-15,23.0625
"Hong Kong","National Government",2022-05-08,20,0,"1",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2022-01-18,2022-04-18,2022-04-18,2022-04-18,20.0625
"Hungary","National Government",2022-05-08,6,0,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-07-27,2021-07-27,2022-05-02,2022-05-02,2022-05-02,2021-07-27,2022-03-24,2022-05-02,2022-05-02,2022-05-02,6
"Iceland","National Government",2022-05-08,9.375,0,"0",2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2021-08-16,2021-08-16,2022-04-29,2022-04-23,2022-04-29,2021-08-16,2022-04-29,2022-04-29,2022-04-29,2022-04-29,9.375
"India","Andaman and Nicobar Islands",2022-05-08,Inf,0,"-Inf",2022-03-23,2021-12-15,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2021-12-15,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2021-11-28,2021-06-02,2021-06-02,2022-03-23,2021-12-15,2021-12-15,194.875
"India","Andhra Pradesh",2022-05-08,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2021-11-28,2021-07-19,2021-08-14,2022-03-23,2022-01-23,2022-01-17,138.5
"India","Arunachal Pradesh",2022-05-08,Inf,0,"-Inf",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,-Inf,-Inf,-Inf,-Inf,2022-02-14,2022-02-14,2021-11-28,2021-08-01,2021-08-01,2022-02-14,2022-02-14,2022-02-14,158.25
"India","Assam",2022-05-08,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-02,2021-06-30,-Inf,-Inf,-Inf,-Inf,2022-02-02,2022-02-02,2021-11-28,-Inf,-Inf,2022-03-23,2022-02-02,2022-02-02,179.8125
"India","Bihar",2022-05-08,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-23,2022-03-23,2022-03-23,2022-03-23,128.1875
