"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Central African Republic","National Government",2022-06-01,10,0,"0",2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2021-08-09,2021-08-09,2022-05-22,2022-05-22,2022-05-22,2021-08-09,2022-05-22,2022-05-22,2022-05-22,2022-05-22,10
"Chad","National Government",2022-06-01,7,0,"0",2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2021-08-09,2021-08-09,2022-05-25,2022-05-25,2022-05-25,2021-08-09,2022-05-25,2022-05-25,2022-05-25,2022-05-25,7
"Chile","National Government",2022-06-01,10,0,"0",2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2021-08-15,2021-08-15,2022-05-22,2022-05-22,2022-05-22,2021-08-15,2022-05-15,2022-05-22,2022-05-22,2022-05-22,10
"China","Hebei",2022-06-01,36,0,"16",2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2021-08-16,2021-08-16,2022-04-26,2022-04-26,2022-04-26,2021-08-16,2022-04-26,2022-04-26,2022-04-26,2022-04-26,37
"China","Chongqing",2022-06-01,35,0,"13",2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2022-04-27,35.8125
"China","Guangxi",2022-06-01,27,0,"14",2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2021-08-16,2021-08-16,2022-05-05,2022-05-05,2022-05-05,2021-08-16,2022-05-05,2022-05-05,2022-05-05,2022-05-05,27.875
"China","Liaoning",2022-06-01,22.1875,0,"38",2022-05-31,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-24,2022-05-24,2021-08-16,2021-08-16,2022-05-06,2022-05-06,2022-05-06,2021-08-16,2022-05-06,2022-05-06,2022-05-06,2022-05-06,24.5625
"China","Tibet",2022-06-01,22,0,"13",2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2021-08-16,2021-08-16,2022-05-10,2022-05-10,2022-05-10,2021-08-16,2022-05-10,2022-05-10,2022-05-10,2022-05-10,22.8125
"China","Shanghai",2022-06-01,21,0,"13",2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2022-05-11,2021-08-16,2021-08-16,2022-05-11,2022-05-11,2022-05-11,2021-08-16,2022-05-11,2022-05-11,2022-05-11,2022-05-11,21.8125
"China","National Government",2022-06-01,19.625,1,"20",2022-05-11,2022-05-11,2022-05-11,2022-05-22,2022-05-11,2022-05-11,2022-05-22,2022-05-11,2022-05-11,2022-05-11,2021-07-19,2021-07-19,2022-05-11,2022-05-11,2022-05-11,2021-07-19,2022-05-11,2022-05-11,2022-05-11,2022-05-11,20.875
"China","Jiangsu",2022-06-01,19,0,"15",2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2021-08-16,2021-08-16,2022-05-13,2022-05-13,2022-05-13,2021-08-16,2022-05-13,2022-05-13,2022-05-13,2022-05-13,19.9375
"China","Ningxia",2022-06-01,19,0,"13",2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2021-08-16,2021-08-16,2022-05-13,2022-05-13,2022-05-13,2021-08-16,2021-11-24,2022-05-13,2022-05-13,2022-05-13,19.8125
"China","Tianjin",2022-06-01,15.1875,0,"13",2022-05-18,2022-05-18,2022-05-18,2022-05-19,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-08,2022-05-08,2021-08-16,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2022-04-13,2022-05-18,2022-05-18,2022-05-18,16
"China","Yunnan",2022-06-01,14,0,"13",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2022-05-18,14.8125
"China","Hubei",2022-06-01,13,2,"20",2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2022-05-19,2021-08-16,2021-08-16,2022-05-19,2022-05-19,2022-05-19,2021-08-16,2022-05-19,2022-05-19,2022-05-19,2022-05-19,14.25
"China","Shandong",2022-06-01,12.25,0,"13",2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-04-23,2022-05-25,2022-05-25,2021-08-15,2021-08-15,2022-05-25,2022-05-25,2022-04-03,2021-08-15,2022-05-25,2022-05-25,2022-05-25,2022-05-25,13.0625
"China","Xinjiang",2022-06-01,12,0,"13",2022-05-20,2022-05-20,2022-05-20,2022-05-20,2022-05-20,2022-05-20,2022-05-20,2022-05-20,2022-05-20,2022-05-20,2021-08-15,2021-08-15,2022-05-20,2022-05-20,2022-05-20,2021-08-15,2022-05-20,2022-05-20,2022-05-20,2022-05-20,12.8125
"China","Heilongjiang",2022-06-01,11,0,"14",2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2021-08-16,2021-08-16,2022-05-21,2022-05-21,2022-05-21,2021-08-16,2022-05-21,2022-05-21,2022-05-21,2022-05-21,11.875
"China","Hunan",2022-06-01,11,0,"14",2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2021-08-17,2021-08-17,2022-05-21,2022-05-21,2022-05-21,2021-08-17,2022-05-21,2022-05-21,2022-05-21,2022-05-21,11.875
"China","Jiangxi",2022-06-01,8.875,0,"31",2022-05-18,2022-05-25,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-30,2022-05-25,2022-05-25,2022-05-25,2021-08-16,2021-08-16,2022-05-25,2022-05-25,2022-05-25,2021-08-16,2022-02-15,2022-05-25,2022-05-25,2022-05-25,10.8125
"China","Fujian",2022-06-01,8,0,"49",2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2021-08-15,2021-08-15,2022-05-24,2022-05-24,2022-05-24,2021-08-15,2022-05-24,2022-05-24,2022-05-24,2022-05-24,11.0625
"China","Beijing",2022-06-01,7,0,"13",2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2021-08-15,2021-08-15,2022-05-25,2022-05-25,2022-05-25,2021-08-15,2022-05-25,2022-05-25,2022-05-25,2022-05-25,7.8125
"China","Guangdong",2022-06-01,7,0,"16",2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2021-08-15,2021-08-15,2022-05-25,2022-05-25,2022-05-25,2021-08-15,2022-05-25,2022-05-25,2022-05-25,2022-05-25,8
"China","Gansu",2022-06-01,7,0,"20",2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2021-08-16,2021-08-16,2022-05-25,2022-05-25,2022-05-25,2021-08-16,2022-02-16,2022-05-25,2022-05-25,2022-05-25,8.25
"China","Guizhou",2022-06-01,7,0,"13",2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2021-08-16,2021-08-16,2022-05-25,2022-05-25,2022-05-25,2021-08-16,2022-05-25,2022-05-25,2022-05-25,2022-05-25,7.8125
"China","Henan",2022-06-01,7,0,"20",2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2021-08-16,2021-08-16,2022-05-25,2022-05-25,2022-05-25,2021-08-16,2022-05-25,2022-05-25,2022-05-25,2022-05-25,8.25
"China","Jilin",2022-06-01,7,0,"13",2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2021-08-16,2021-08-16,2022-05-25,2022-05-25,2022-05-25,2021-08-16,2022-05-25,2022-05-25,2022-05-25,2022-05-25,7.8125
"China","Inner Mongolia",2022-06-01,7,2,"27",2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2021-08-16,2021-08-16,2022-05-25,2022-05-25,2022-05-25,2021-08-16,2022-05-25,2022-05-25,2022-05-25,2022-05-25,8.6875
"China","Qinghai",2022-06-01,7,0,"13",2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2021-08-16,2021-08-16,2022-05-25,2022-05-25,2022-05-25,2021-08-16,2022-05-25,2022-05-25,2022-05-25,2022-05-25,7.8125
"China","Sichuan",2022-06-01,7,0,"13",2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2021-08-15,2021-08-15,2022-05-25,2022-05-25,2022-05-25,2021-08-15,2022-05-25,2022-05-25,2022-05-25,2022-05-25,7.8125
"China","Zhejiang",2022-06-01,7,0,"13",2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2021-08-16,2021-08-16,2022-05-25,2022-05-25,2022-05-25,2021-08-16,2022-05-25,2022-05-25,2022-05-25,2022-05-25,7.8125
"China","Hainan",2022-06-01,3,0,"15",2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2021-08-16,2021-08-16,2022-05-29,2022-05-29,2022-05-29,2021-08-16,2022-05-29,2022-05-29,2022-05-29,2022-05-29,3.9375
"China","Shaanxi",2022-06-01,3,0,"18",2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2021-08-16,2021-08-16,2022-05-29,2022-05-29,2022-05-29,2021-08-16,2022-05-29,2022-05-29,2022-05-29,2022-05-29,4.125
"China","Anhui",2022-06-01,0,0,"13",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2022-06-01,0.8125
"China","Shanxi",2022-06-01,0,0,"13",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2022-06-01,0.8125
"Colombia","National Government",2022-06-01,2.9375,1,"0",2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2021-08-16,2021-08-16,2022-05-29,2022-05-30,2022-05-29,2021-08-16,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2.9375
"Comoros","National Government",2022-06-01,Inf,0,"-Inf",-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,2020-10-12,2020-12-07,-Inf,843.75
"Congo","National Government",2022-06-01,9,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-16,2021-08-16,2022-05-23,2022-05-23,2022-05-23,2021-08-16,2022-05-23,2022-05-23,2022-05-23,2022-05-23,9
"Costa Rica","National Government",2022-06-01,16,0,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-08-17,2021-08-17,2022-05-16,2022-05-16,2022-05-16,2021-08-17,2022-05-16,2022-05-16,2022-05-16,2022-05-16,16
"Cote d'Ivoire","National Government",2022-06-01,15,0,"0",2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2021-08-14,2021-08-14,2022-05-17,2022-05-17,2022-05-17,2021-08-14,2022-05-17,2022-05-17,2022-05-17,2022-05-17,15
"Croatia","National Government",2022-06-01,9,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-17,2021-08-17,2022-05-23,2022-05-23,2022-05-23,2021-08-17,2022-02-19,2022-05-23,2022-05-23,2022-05-23,9
"Cuba","National Government",2022-06-01,5,2,"0",2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2021-08-08,2021-08-08,2022-05-27,2022-05-27,2022-05-27,2021-08-08,2022-05-27,2022-05-27,2022-05-27,2022-05-27,5
"Cyprus","National Government",2022-06-01,17,0,"0",2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2021-08-16,2021-08-16,2022-05-15,2022-05-15,2022-05-15,2021-08-16,2022-05-15,2022-05-15,2022-05-15,2022-05-15,17
"Czech Republic","National Government",2022-06-01,2,2,"0",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-07-22,2021-07-22,2022-05-30,2022-05-30,2022-05-30,2021-07-22,2022-05-13,2022-05-30,2022-05-30,2022-05-30,2
"Democratic Republic of Congo","National Government",2022-06-01,21.75,0,"1",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-29,2022-05-09,2022-05-09,2021-08-16,2021-08-16,2022-05-09,2022-05-09,2022-05-09,2021-08-16,2022-05-09,2022-05-09,2022-05-09,2022-05-09,21.8125
"Denmark","National Government",2022-06-01,2,0,"3",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-08-16,2021-08-16,2022-05-30,2022-05-30,2022-05-30,2021-08-16,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2.1875
"Djibouti","National Government",2022-06-01,2,1,"0",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-07-06,2021-07-06,2022-05-30,2022-05-30,2022-05-30,2021-07-06,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2
"Dominica","National Government",2022-06-01,2,0,"0",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-08-17,2021-08-17,2022-05-30,2022-05-30,2022-05-30,2021-08-17,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2
"Dominican Republic","National Government",2022-06-01,19,0,"0",2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2021-08-10,2021-08-10,2022-05-13,2022-05-13,2022-05-13,2021-08-10,2022-05-13,2022-05-13,2022-05-13,2022-05-13,19
"Ecuador","National Government",2022-06-01,2,1,"0",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-08-15,2021-08-15,2022-05-30,2022-05-30,2022-05-30,2021-08-15,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2
"Egypt","National Government",2022-06-01,16,0,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-07-06,2021-07-06,2022-05-16,2022-05-16,2022-05-16,2021-07-06,2021-11-08,2022-05-16,2022-05-16,2022-05-16,16
"El Salvador","National Government",2022-06-01,8,0,"0",2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2021-08-09,2021-08-09,2022-05-24,2022-05-24,2022-05-24,2021-08-09,2022-05-24,2022-05-24,2022-05-24,2022-05-24,8
"Eritrea","National Government",2022-06-01,29,0,"0",2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2021-08-16,2021-08-16,2022-05-03,2022-05-03,2022-05-03,2021-08-16,2022-05-03,2022-05-03,2022-05-03,2022-05-03,29
"Estonia","National Government",2022-06-01,6,0,"0",2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2021-07-26,2021-07-26,2022-05-26,2022-05-26,2022-05-26,2021-07-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,6
"Eswatini","National Government",2022-06-01,6,0,"0",2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2021-08-10,2021-08-10,2022-05-26,2022-05-26,2022-05-26,2021-08-10,2022-05-26,2022-05-26,2022-05-26,2022-05-26,6
"Ethiopia","National Government",2022-06-01,1,3,"0",2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2021-08-16,2021-08-16,2022-05-31,2022-05-31,2022-05-31,2021-08-16,2022-05-31,2022-05-31,2022-05-31,2022-05-31,1
"Faeroe Islands","National Government",2022-06-01,5,1,"15",2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2022-05-27,2021-08-02,2021-08-02,2022-05-27,2022-05-27,2022-05-27,2021-08-02,2022-05-27,2022-05-27,2022-05-27,2022-05-27,5.9375
"Fiji","National Government",2022-06-01,2,0,"0",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-08-16,2021-08-16,2022-05-30,2022-05-30,2022-05-30,2021-08-16,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2
"Finland","National Government",2022-06-01,2,0,"0",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-08-16,2021-08-16,2022-05-30,2022-05-30,2022-05-30,2021-08-16,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2
"France","National Government",2022-06-01,15.6875,1,"0",2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2021-08-09,2021-08-09,2022-05-18,2022-04-21,2022-05-18,2021-08-12,2022-05-18,2022-05-18,2022-05-18,2022-05-18,15.6875
"Gabon","National Government",2022-06-01,9,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-16,2021-08-16,2022-05-23,2022-05-23,2022-05-23,2021-08-16,2022-05-23,2022-05-23,2022-05-23,2022-05-23,9
"Gambia","National Government",2022-06-01,22,0,"0",2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2021-08-09,2021-08-09,2022-05-10,2022-05-10,2022-05-10,2021-08-09,2022-05-10,2022-05-10,2022-05-10,2022-05-10,22
"Georgia","National Government",2022-06-01,2,0,"8",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-06-21,2021-06-21,2022-05-30,2022-05-30,2022-05-30,2021-06-21,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2.5
"Germany","National Government",2022-06-01,2.5,1,"46",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-22,2022-05-30,2022-05-30,2022-05-30,2021-08-12,2021-08-12,2022-05-30,2022-05-30,2022-05-30,2021-08-12,2022-04-18,2022-05-30,2022-05-30,2022-05-30,5.375
"Ghana","National Government",2022-06-01,40,0,"0",2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2021-08-15,2021-08-15,2022-04-22,2022-04-22,2022-04-22,2021-08-15,2022-04-22,2022-04-22,2022-04-22,2022-04-22,40
"Greece","National Government",2022-06-01,2,2,"0",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-08-09,2021-08-09,2022-05-30,2022-05-30,2022-05-30,2021-08-09,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2
"Greenland","National Government",2022-06-01,2,1,"0",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-08-02,2021-08-02,2022-05-30,2022-05-30,2022-05-30,2021-08-02,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2
"Grenada","National Government",2022-06-01,65,0,"11696",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,-Inf,-Inf,2022-03-28,2022-03-28,2022-03-28,-Inf,2022-03-28,2022-03-28,2022-03-28,2022-03-28,796
"Guam","National Government",2022-06-01,9,2,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-07-12,2021-07-12,2022-05-23,2022-05-23,2022-05-23,2021-07-12,2022-05-23,2022-05-23,2022-05-23,2022-05-23,9
"Guatemala","National Government",2022-06-01,2,1,"0",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-08-16,2021-08-16,2022-05-30,2022-05-30,2022-05-30,2021-08-16,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2
"Guinea","National Government",2022-06-01,1,0,"0",2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2021-08-01,2021-08-01,2022-05-31,2022-05-31,2022-05-31,2021-08-01,2022-05-31,2022-05-31,2022-05-31,2022-05-31,1
"Guyana","National Government",2022-06-01,23,0,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-06-20,2021-06-20,2022-05-09,2022-05-09,2022-05-09,2021-06-20,2022-05-09,2022-05-09,2022-05-09,2022-05-09,23
"Haiti","National Government",2022-06-01,9,1,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-12,2021-08-12,2022-05-23,2022-05-23,2022-05-23,2021-08-12,2022-05-23,2022-05-23,2022-05-23,2022-05-23,9
"Honduras","National Government",2022-06-01,2,0,"1",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-08-17,2021-08-17,2022-05-30,2022-05-30,2022-05-30,2021-08-17,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2.0625
"Hong Kong","National Government",2022-06-01,9,0,"1",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-16,2021-08-16,2022-05-23,2022-05-23,2022-05-23,2021-08-16,2022-05-23,2022-05-23,2022-05-23,2022-05-23,9.0625
"Hungary","National Government",2022-06-01,9,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-07-27,2021-07-27,2022-05-23,2022-05-23,2022-05-23,2021-07-27,2022-05-23,2022-05-23,2022-05-23,2022-05-23,9
"Iceland","National Government",2022-06-01,15,0,"0",2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2021-08-16,2021-08-16,2022-05-17,2022-05-17,2022-05-17,2021-08-16,2022-05-17,2022-05-17,2022-05-17,2022-05-17,15
"India","Andaman and Nicobar Islands",2022-06-01,Inf,0,"-Inf",2022-03-23,2021-12-15,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2021-12-15,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2021-11-28,2021-06-02,2021-06-02,2022-03-23,2021-12-15,2021-12-15,214.1875
"India","Andhra Pradesh",2022-06-01,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2021-11-28,2021-07-19,2021-08-14,2022-03-23,2022-01-23,2022-01-17,162.5
"India","Arunachal Pradesh",2022-06-01,Inf,0,"-Inf",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,-Inf,-Inf,-Inf,-Inf,2022-02-14,2022-02-14,2021-11-28,2021-08-01,2021-08-01,2022-02-14,2022-02-14,2022-02-14,182.25
"India","Assam",2022-06-01,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-02,2021-06-30,-Inf,-Inf,-Inf,-Inf,2022-02-02,2022-02-02,2021-11-28,-Inf,-Inf,2022-03-23,2022-02-02,2022-02-02,203.8125
"India","Bihar",2022-06-01,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-23,2022-03-23,2022-03-23,2022-03-23,152.1875
