"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Central African Republic","National Government",2022-07-08,4,0,"0",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2021-08-09,2021-08-09,2022-07-04,2022-07-04,2022-07-04,2021-08-09,2022-07-04,2022-07-04,2022-07-04,2022-07-04,4
"Chad","National Government",2022-07-08,9,0,"0",2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2021-08-09,2021-08-09,2022-06-29,2022-06-29,2022-06-29,2021-08-09,2022-06-29,2022-06-29,2022-06-29,2022-06-29,9
"Chile","National Government",2022-07-08,2,0,"16",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2021-08-15,2021-08-15,2022-07-06,2022-07-06,2022-07-06,2021-08-15,2022-07-06,2022-07-06,2022-07-06,2022-07-06,3
"China","Chongqing",2022-07-08,72,0,"13",2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2022-04-27,72.8125
"China","Liaoning",2022-07-08,53.8125,0,"42",2022-06-05,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-24,2022-05-24,2021-08-16,2021-08-16,2022-05-06,2022-05-06,2022-05-06,2021-08-16,2022-06-02,2022-06-02,2022-06-02,2022-06-02,56.4375
"China","Tianjin",2022-07-08,52.1875,0,"13",2022-05-18,2022-05-18,2022-05-18,2022-05-19,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-08,2022-05-08,2021-08-16,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2022-04-13,2022-05-18,2022-05-18,2022-05-18,53
"China","Hebei",2022-07-08,37,0,"112",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2022-06-01,44
"China","Yunnan",2022-07-08,22.375,0,"13",2022-06-15,2022-06-16,2022-06-16,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-16,2022-06-16,2021-08-16,2021-08-16,2022-06-16,2022-06-16,2022-06-16,2021-08-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,23.1875
"China","Jiangxi",2022-07-08,17,0,"20",2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2021-08-16,2021-08-16,2022-06-21,2022-06-21,2022-06-21,2021-08-16,2022-02-15,2022-06-21,2022-06-21,2022-06-21,18.25
"China","Shanghai",2022-07-08,16,0,"13",2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2021-08-16,2021-08-16,2022-06-22,2022-06-22,2022-06-22,2021-08-16,2022-06-22,2022-06-22,2022-06-22,2022-06-22,16.8125
"China","Shandong",2022-07-08,13.375,0,"13",2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-04-23,2022-07-05,2022-07-05,2021-08-15,2021-08-15,2022-07-05,2022-07-05,2022-04-03,2021-08-15,2022-07-05,2022-07-05,2022-07-05,2022-07-05,14.1875
"China","Hubei",2022-07-08,11.9375,2,"20",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-12,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-08-16,2021-08-16,2022-06-27,2022-06-27,2022-06-27,2021-08-16,2022-06-27,2022-06-27,2022-06-27,2022-06-27,13.1875
"China","Fujian",2022-07-08,11,0,"49",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-08-15,2021-08-15,2022-06-27,2022-06-27,2022-06-27,2021-08-15,2022-06-27,2022-06-27,2022-06-27,2022-06-27,14.0625
"China","Hunan",2022-07-08,11,0,"14",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-08-17,2021-08-17,2022-06-27,2022-06-27,2022-06-27,2021-08-17,2022-06-27,2022-06-27,2022-06-27,2022-06-27,11.875
"China","Qinghai",2022-07-08,11,0,"13",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-08-16,2021-08-16,2022-06-27,2022-06-27,2022-06-27,2021-08-16,2022-06-27,2022-06-27,2022-06-27,2022-06-27,11.8125
"China","Guangdong",2022-07-08,10,0,"16",2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2021-08-15,2021-08-15,2022-06-28,2022-06-28,2022-06-28,2021-08-15,2022-06-28,2022-06-28,2022-06-28,2022-06-28,11
"China","Tibet",2022-07-08,9,0,"13",2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2022-06-29,2021-08-16,2021-08-16,2022-06-29,2022-06-29,2022-06-29,2021-08-16,2022-06-29,2022-06-29,2022-06-29,2022-06-29,9.8125
"China","National Government",2022-07-08,8,0,"0",2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2021-07-19,2021-07-19,2022-06-30,2022-06-30,2022-06-30,2021-07-19,2022-06-30,2022-06-30,2022-06-30,2022-06-30,8
"China","Hainan",2022-07-08,8,0,"15",2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2021-08-16,2021-08-16,2022-06-30,2022-06-30,2022-06-30,2021-08-16,2022-06-30,2022-06-30,2022-06-30,2022-06-30,8.9375
"China","Shaanxi",2022-07-08,7.625,0,"18",2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-05-29,2022-05-29,2021-08-16,2021-08-16,2022-07-05,2022-07-05,2022-07-05,2021-08-16,2022-07-06,2022-07-05,2022-07-05,2022-07-05,8.75
"China","Xinjiang",2022-07-08,7,0,"29",2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2022-07-01,2021-08-15,2021-08-15,2022-07-01,2022-07-01,2022-07-01,2021-08-15,2022-07-01,2022-07-01,2022-07-01,2022-07-01,8.8125
"China","Jiangsu",2022-07-08,5,0,"15",2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2021-08-16,2021-08-16,2022-07-03,2022-07-03,2022-07-03,2021-08-16,2022-07-03,2022-07-03,2022-07-03,2022-07-03,5.9375
"China","Anhui",2022-07-08,3,0,"13",2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2021-08-16,2021-08-16,2022-07-05,2022-07-05,2022-07-05,2021-08-16,2022-07-06,2022-07-05,2022-07-05,2022-07-05,3.8125
"China","Beijing",2022-07-08,3,0,"20",2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2021-08-15,2021-08-15,2022-07-05,2022-07-05,2022-07-05,2021-08-15,2022-07-06,2022-07-05,2022-07-05,2022-07-05,4.25
"China","Gansu",2022-07-08,3,0,"20",2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2021-08-16,2021-08-16,2022-07-05,2022-07-05,2022-07-05,2021-08-16,2022-07-06,2022-07-05,2022-07-05,2022-07-05,4.25
"China","Guangxi",2022-07-08,3,0,"14",2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2021-08-16,2021-08-16,2022-07-05,2022-07-05,2022-07-05,2021-08-16,2022-07-06,2022-07-05,2022-07-05,2022-07-05,3.875
"China","Henan",2022-07-08,3,0,"20",2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2021-08-16,2021-08-16,2022-07-05,2022-07-05,2022-07-05,2021-08-16,2022-07-06,2022-07-05,2022-07-05,2022-07-05,4.25
"China","Jilin",2022-07-08,3,0,"13",2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2021-08-16,2021-08-16,2022-07-05,2022-07-05,2022-07-05,2021-08-16,2022-07-06,2022-07-05,2022-07-05,2022-07-05,3.8125
"China","Inner Mongolia",2022-07-08,3,1,"27",2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2021-08-16,2021-08-16,2022-07-05,2022-07-05,2022-07-05,2021-08-16,2022-07-06,2022-07-05,2022-07-05,2022-07-05,4.6875
"China","Ningxia",2022-07-08,3,0,"13",2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2021-08-16,2021-08-16,2022-07-05,2022-07-05,2022-07-05,2021-08-16,2021-11-24,2022-07-05,2022-07-05,2022-07-05,3.8125
"China","Sichuan",2022-07-08,3,0,"13",2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2021-08-15,2021-08-15,2022-07-05,2022-07-05,2022-07-05,2021-08-15,2022-07-06,2022-07-05,2022-07-05,2022-07-05,3.8125
"China","Shanxi",2022-07-08,3,0,"13",2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2021-08-16,2021-08-16,2022-07-05,2022-07-05,2022-07-05,2021-08-16,2022-07-06,2022-07-05,2022-07-05,2022-07-05,3.8125
"China","Zhejiang",2022-07-08,3,0,"13",2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2021-08-16,2021-08-16,2022-07-05,2022-07-05,2022-07-05,2021-08-16,2022-07-06,2022-07-05,2022-07-05,2022-07-05,3.8125
"China","Guizhou",2022-07-08,2.875,0,"14",2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-07,2022-07-05,2022-07-05,2021-08-16,2021-08-16,2022-07-05,2022-07-05,2022-07-05,2021-08-16,2022-07-07,2022-07-05,2022-07-05,2022-07-05,3.75
"China","Heilongjiang",2022-07-08,2.875,0,"15",2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-07,2022-07-05,2022-07-05,2021-08-16,2021-08-16,2022-07-05,2022-07-05,2022-07-05,2021-08-16,2022-07-07,2022-07-05,2022-07-05,2022-07-05,3.8125
"Colombia","National Government",2022-07-08,28,0,"0",2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2021-08-16,2021-08-16,2022-06-10,2022-06-10,2022-06-10,2021-08-16,2022-06-10,2022-06-10,2022-06-10,2022-06-10,28
"Comoros","National Government",2022-07-08,Inf,0,"-Inf",-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,2020-10-12,2020-12-07,-Inf,880.75
"Congo","National Government",2022-07-08,25,0,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-08-16,2021-08-16,2022-06-13,2022-06-13,2022-06-13,2021-08-16,2022-05-23,2022-06-13,2022-06-13,2022-06-13,25
"Costa Rica","National Government",2022-07-08,18,0,"0",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-17,2021-08-17,2022-06-20,2022-06-20,2022-06-20,2021-08-17,2022-06-20,2022-06-20,2022-06-20,2022-06-20,18
"Cote d'Ivoire","National Government",2022-07-08,10,0,"0",2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2021-08-14,2021-08-14,2022-06-28,2022-06-28,2022-06-28,2021-08-14,2022-06-28,2022-06-28,2022-06-28,2022-06-28,10
"Croatia","National Government",2022-07-08,10,1,"0",2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2021-08-17,2021-08-17,2022-06-28,2022-06-28,2022-06-28,2021-08-17,2022-06-28,2022-06-28,2022-06-28,2022-06-28,10
"Cuba","National Government",2022-07-08,17,0,"0",2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2021-08-08,2021-08-08,2022-06-21,2022-06-21,2022-06-21,2021-08-08,2022-06-21,2022-06-21,2022-06-21,2022-06-21,17
"Cyprus","National Government",2022-07-08,5,0,"0",2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2021-08-16,2021-08-16,2022-07-03,2022-07-03,2022-07-03,2021-08-16,2022-07-03,2022-07-03,2022-07-03,2022-07-03,5
"Czech Republic","National Government",2022-07-08,39,1,"0",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-07-22,2021-07-22,2022-05-30,2022-05-30,2022-05-30,2021-07-22,2022-05-13,2022-05-30,2022-05-30,2022-05-30,39
"Democratic Republic of Congo","National Government",2022-07-08,5,0,"1",2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2021-08-16,2021-08-16,2022-07-03,2022-07-03,2022-07-03,2021-08-16,2022-07-03,2022-07-03,2022-07-03,2022-07-03,5.0625
"Denmark","National Government",2022-07-08,15,0,"0",2022-06-23,2022-06-23,2022-06-23,2022-06-23,2022-06-23,2022-06-23,2022-06-23,2022-06-23,2022-06-23,2022-06-23,2021-08-16,2021-08-16,2022-06-23,2022-06-23,2022-06-23,2021-08-16,2022-06-23,2022-06-23,2022-06-23,2022-06-23,15
"Djibouti","National Government",2022-07-08,25,1,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-07-06,2021-07-06,2022-06-13,2022-06-13,2022-06-13,2021-07-06,2022-06-13,2022-06-13,2022-06-13,2022-06-13,25
"Dominica","National Government",2022-07-08,4,0,"0",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2021-08-17,2021-08-17,2022-07-04,2022-07-04,2022-07-04,2021-08-17,2022-07-04,2022-07-04,2022-07-04,2022-07-04,4
"Dominican Republic","National Government",2022-07-08,10,0,"0",2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2021-08-10,2021-08-10,2022-06-28,2022-06-28,2022-06-28,2021-08-10,2022-06-28,2022-06-28,2022-06-28,2022-06-28,10
"Ecuador","National Government",2022-07-08,4,0,"0",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2021-08-15,2021-08-15,2022-07-04,2022-07-04,2022-07-04,2021-08-15,2022-07-04,2022-07-04,2022-07-04,2022-07-04,4
"Egypt","National Government",2022-07-08,18,0,"0",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-07-06,2021-07-06,2022-06-20,2022-06-20,2022-06-20,2021-07-06,2021-11-08,2022-06-20,2022-06-20,2022-06-20,18
"El Salvador","National Government",2022-07-08,4,0,"0",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2021-08-09,2021-08-09,2022-07-04,2022-07-04,2022-07-04,2021-08-09,2022-07-04,2022-07-04,2022-07-04,2022-07-04,4
"Eritrea","National Government",2022-07-08,4,0,"0",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2021-08-16,2021-08-16,2022-07-04,2022-07-04,2022-07-04,2021-08-16,2022-07-04,2022-07-04,2022-07-04,2022-07-04,4
"Estonia","National Government",2022-07-08,13,0,"0",2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2021-07-26,2021-07-26,2022-06-25,2022-06-25,2022-06-25,2021-07-26,2022-06-25,2022-06-25,2022-06-25,2022-06-25,13
"Eswatini","National Government",2022-07-08,18,0,"0",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-10,2021-08-10,2022-06-20,2022-06-20,2022-06-20,2021-08-10,2022-06-20,2022-06-20,2022-06-20,2022-06-20,18
"Ethiopia","National Government",2022-07-08,4,0,"0",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2021-08-16,2021-08-16,2022-07-04,2022-07-04,2022-07-04,2021-08-16,2022-07-04,2022-07-04,2022-07-04,2022-07-04,4
"Faeroe Islands","National Government",2022-07-08,2,0,"0",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2021-08-02,2021-08-02,2022-07-06,2022-07-06,2022-07-06,2021-08-02,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2
"Fiji","National Government",2022-07-08,4,0,"0",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2021-08-16,2021-08-16,2022-07-04,2022-07-04,2022-07-04,2021-08-16,2022-07-04,2022-07-04,2022-07-04,2022-07-04,4
"Finland","National Government",2022-07-08,15,0,"0",2022-06-23,2022-06-23,2022-06-23,2022-06-23,2022-06-23,2022-06-23,2022-06-23,2022-06-23,2022-06-23,2022-06-23,2021-08-16,2021-08-16,2022-06-23,2022-06-23,2022-06-23,2021-08-16,2022-06-23,2022-06-23,2022-06-23,2022-06-23,15
"France","National Government",2022-07-08,19,0,"27",2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2021-08-09,2021-08-09,2022-06-19,2022-06-19,2022-06-19,2021-08-12,2022-06-19,2022-06-19,2022-06-19,2022-06-19,20.6875
"Gabon","National Government",2022-07-08,22,0,"0",2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2021-08-16,2021-08-16,2022-06-16,2022-06-16,2022-06-16,2021-08-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,22
"Gambia","National Government",2022-07-08,33,0,"0",2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2021-08-09,2021-08-09,2022-06-05,2022-06-05,2022-06-05,2021-08-09,2022-06-05,2022-06-05,2022-06-05,2022-06-05,33
"Georgia","National Government",2022-07-08,3,0,"8",2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2021-06-21,2021-06-21,2022-07-05,2022-07-05,2022-07-05,2021-06-21,2022-05-30,2022-07-05,2022-07-05,2022-07-05,3.5
"Germany","National Government",2022-07-08,18,1,"46",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-12,2021-08-12,2022-06-20,2022-06-20,2022-06-20,2021-08-12,2022-04-18,2022-06-20,2022-06-20,2022-06-20,20.875
"Ghana","National Government",2022-07-08,10,0,"0",2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2021-08-15,2021-08-15,2022-06-28,2022-06-28,2022-06-28,2021-08-15,2022-06-28,2022-06-28,2022-06-28,2022-06-28,10
"Greece","National Government",2022-07-08,18,0,"0",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-09,2021-08-09,2022-06-20,2022-06-20,2022-06-20,2021-08-09,2022-06-20,2022-06-20,2022-06-20,2022-06-20,18
"Greenland","National Government",2022-07-08,11,0,"0",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-08-02,2021-08-02,2022-06-27,2022-06-27,2022-06-27,2021-08-02,2022-06-27,2022-06-27,2022-06-27,2022-06-27,11
"Grenada","National Government",2022-07-08,102,0,"11696",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,-Inf,-Inf,2022-03-28,2022-03-28,2022-03-28,-Inf,2022-03-28,2022-03-28,2022-03-28,2022-03-28,833
"Guam","National Government",2022-07-08,21,1,"0",2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2021-07-12,2021-07-12,2022-06-17,2022-06-17,2022-06-17,2021-07-12,2022-06-17,2022-06-17,2022-06-17,2022-06-17,21
"Guatemala","National Government",2022-07-08,27,0,"0",2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2021-08-16,2021-08-16,2022-06-11,2022-06-11,2022-06-11,2021-08-16,2022-06-11,2022-06-11,2022-06-11,2022-06-11,27
"Guinea","National Government",2022-07-08,4.375,0,"0",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2021-08-01,2021-08-01,2022-07-04,2022-07-04,2022-07-04,2021-08-01,2022-07-04,2022-07-04,2022-07-04,2022-06-28,4.375
"Guyana","National Government",2022-07-08,8,1,"0",2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2021-06-20,2021-06-20,2022-06-30,2022-06-30,2022-06-30,2021-06-20,2022-06-19,2022-06-30,2022-06-30,2022-06-30,8
"Haiti","National Government",2022-07-08,18,1,"0",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-12,2021-08-12,2022-06-20,2022-06-20,2022-06-20,2021-08-12,2022-06-20,2022-06-20,2022-06-20,2022-06-20,18
"Honduras","National Government",2022-07-08,8,0,"1",2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2022-06-30,2021-08-17,2021-08-17,2022-06-30,2022-06-30,2022-06-30,2021-08-17,2022-06-30,2022-06-30,2022-06-30,2022-06-30,8.0625
"Hong Kong","National Government",2022-07-08,1,0,"1",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2021-08-16,2021-08-16,2022-07-07,2022-07-07,2022-07-07,2021-08-16,2022-06-25,2022-07-07,2022-07-07,2022-07-07,1.0625
"Hungary","National Government",2022-07-08,11,0,"0",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-07-27,2021-07-27,2022-06-27,2022-06-27,2022-06-27,2021-07-27,2022-05-23,2022-06-27,2022-06-27,2022-06-27,11
"Iceland","National Government",2022-07-08,15.75,0,"0",2022-07-08,2022-07-08,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-16,2021-08-16,2022-06-20,2022-06-20,2022-06-20,2021-08-16,2022-06-20,2022-06-20,2022-06-20,2022-06-20,15.75
"India","Andaman and Nicobar Islands",2022-07-08,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-06-02,2022-05-31,2022-03-23,2022-03-23,2022-03-23,189.1875
"India","Andhra Pradesh",2022-07-08,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2021-11-28,2021-07-19,2021-08-14,2022-03-23,2022-01-23,2022-01-17,199.5
"India","Arunachal Pradesh",2022-07-08,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-01,2022-05-31,2022-03-23,2022-03-23,2022-03-23,189.1875
"India","Assam",2022-07-08,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-02,2021-06-30,-Inf,-Inf,-Inf,-Inf,2022-02-02,2022-02-02,2021-11-28,-Inf,-Inf,2022-03-23,2022-02-02,2022-02-02,240.8125
"India","Bihar",2022-07-08,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-23,2022-03-23,2022-03-23,2022-03-23,189.1875
