"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"China","Inner Mongolia",2022-01-14,3,0,"1",2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2021-08-16,2021-08-16,2022-01-11,2022-01-11,2022-01-11,2021-08-16,2022-01-11,2022-01-11,2022-01-11,2022-01-11,3.0625
"China","Sichuan",2022-01-14,3,1,"1",2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2021-08-15,2021-08-15,2022-01-11,2022-01-11,2022-01-11,2021-08-15,2022-01-11,2022-01-11,2022-01-11,2022-01-11,3.0625
"China","Chongqing",2022-01-14,2,12,"1",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2022-01-05,2022-01-12,2022-01-12,2022-01-12,2.0625
"China","Guangdong",2022-01-14,2,4,"4",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-15,2021-08-15,2022-01-12,2022-01-12,2022-01-12,2021-08-15,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2.25
"China","Gansu",2022-01-14,2,0,"8",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2021-10-11,2022-01-12,2022-01-12,2022-01-12,2.5
"China","Guangxi",2022-01-14,2,1,"1",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2022-01-13,2022-01-12,2022-01-12,2022-01-12,2.0625
"China","Guizhou",2022-01-14,2,0,"1",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2.0625
"China","Henan",2022-01-14,2,1,"1",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2.0625
"China","Hubei",2022-01-14,2,4,"1",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2.0625
"China","Hebei",2022-01-14,2,1,"4",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2.25
"China","Hainan",2022-01-14,2,1,"4",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2.25
"China","Heilongjiang",2022-01-14,2,0,"2",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2021-09-20,2022-01-12,2022-01-12,2022-01-12,2.125
"China","Hunan",2022-01-14,2,4,"2",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-17,2021-08-17,2022-01-12,2022-01-12,2022-01-12,2021-08-17,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2.125
"China","Jilin",2022-01-14,2,52,"1",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2.0625
"China","Jiangxi",2022-01-14,2,1,"1",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2.0625
"China","Liaoning",2022-01-14,2,16,"51",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2022-01-12,5.1875
"China","Ningxia",2022-01-14,2,8,"1",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2021-11-24,2022-01-12,2022-01-12,2022-01-12,2.0625
"China","Shandong",2022-01-14,2,0,"1",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-15,2021-08-15,2022-01-12,2022-01-12,2022-01-12,2021-08-15,2022-01-14,2022-01-12,2022-01-12,2022-01-12,2.0625
"China","Shanghai",2022-01-14,2,0,"1",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2021-10-11,2022-01-12,2022-01-12,2022-01-12,2.0625
"China","Shaanxi",2022-01-14,2,0,"1",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2.0625
"China","Shanxi",2022-01-14,2,7,"1",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2.0625
"China","Xinjiang",2022-01-14,2,0,"1",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-15,2021-08-15,2022-01-12,2022-01-12,2022-01-12,2021-08-15,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2.0625
"China","Yunnan",2022-01-14,2,0,"1",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2022-01-13,2022-01-12,2022-01-12,2022-01-12,2.0625
"China","Zhejiang",2022-01-14,2,3,"1",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2021-08-16,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2.0625
"Colombia","National Government",2022-01-14,23,40,"19",2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-08-16,2021-08-16,2021-12-22,2021-12-22,2021-12-22,2021-08-16,2021-12-22,2021-12-22,2021-12-22,2021-12-22,24.1875
"Comoros","National Government",2022-01-14,Inf,0,"-Inf",,,,,,,,,,,,,,,,,,2020-10-12,2020-12-07,,705.75
"Congo","National Government",2022-01-14,25,3,"0",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-12-20,25
"Costa Rica","National Government",2022-01-14,11,1,"34",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-17,2021-08-17,2022-01-03,2022-01-03,2022-01-03,2021-08-17,2022-01-03,2022-01-03,2022-01-03,2022-01-03,13.125
"Cote d'Ivoire","National Government",2022-01-14,5.8125,1,"9",2022-01-11,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2021-08-14,2021-08-14,2022-01-08,2022-01-08,2022-01-08,2021-08-14,2022-01-08,2022-01-08,2022-01-08,2022-01-08,6.375
"Croatia","National Government",2022-01-14,5,4,"22",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2021-08-17,2021-08-17,2022-01-09,2022-01-09,2022-01-09,2021-08-17,2021-11-14,2022-01-09,2022-01-09,2022-01-09,6.375
"Cuba","National Government",2022-01-14,25,0,"0",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-08,2021-08-08,2021-12-20,2021-12-20,2021-12-20,2021-08-08,2021-12-20,2021-12-20,2021-12-20,2021-12-20,25
"Cyprus","National Government",2022-01-14,46,4,"0",2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-08-16,2021-08-16,2021-11-29,2021-11-29,2021-11-29,2021-08-16,2021-11-29,2021-11-29,2021-11-29,2021-11-29,46
"Czech Republic","National Government",2022-01-14,18,11,"0",2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-07-22,2021-07-22,2021-12-27,2021-12-27,2021-12-27,2021-07-22,2021-12-27,2021-12-27,2021-12-27,2021-12-27,18
"Democratic Republic of Congo","National Government",2022-01-14,11,1,"46",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-16,2021-08-16,2022-01-03,2022-01-03,2022-01-03,2021-08-16,2022-01-03,2022-01-03,2022-01-03,2022-01-03,13.875
"Denmark","National Government",2022-01-14,1.1875,67,"0",2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-10,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2021-08-16,2021-08-16,2022-01-13,2022-01-13,2022-01-13,2021-08-16,2022-01-13,2022-01-13,2022-01-13,2022-01-13,1.1875
"Djibouti","National Government",2022-01-14,13,0,"0",2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2021-07-06,2021-07-06,2022-01-01,2022-01-01,2022-01-01,2021-07-06,2022-01-01,2022-01-01,2022-01-01,2022-01-01,13
"Dominica","National Government",2022-01-14,9,1,"12",2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2021-08-17,2021-08-17,2022-01-05,2022-01-05,2022-01-05,2021-08-17,2022-01-05,2022-01-05,2022-01-05,2022-01-05,9.75
"Dominican Republic","National Government",2022-01-14,11,1,"0",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-10,2021-08-10,2022-01-03,2022-01-03,2022-01-03,2021-08-10,2022-01-03,2022-01-03,2022-01-03,2022-01-03,11
"Ecuador","National Government",2022-01-14,4.4375,6,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-03,2021-08-15,2021-08-15,2022-01-10,2022-01-10,2022-01-10,2021-08-15,2021-10-25,2022-01-10,2022-01-10,2022-01-10,4.4375
"Egypt","National Government",2022-01-14,4,6,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-07-06,2021-07-06,2022-01-10,2022-01-10,2022-01-10,2021-07-06,2021-11-08,2022-01-10,2022-01-10,2022-01-10,4
"El Salvador","National Government",2022-01-14,4,2,"24",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-09,2021-08-09,2022-01-10,2022-01-10,2022-01-10,2021-08-09,2021-11-18,2022-01-10,2022-01-10,2022-01-10,5.5
"Eritrea","National Government",2022-01-14,3,28,"0",2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2021-08-16,2021-08-16,2022-01-11,2022-01-11,2022-01-11,2021-08-16,2022-01-11,2022-01-11,2022-01-11,2022-01-11,3
"Estonia","National Government",2022-01-14,12,1,"16",2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2021-07-26,2021-07-26,2022-01-02,2022-01-02,2022-01-02,2021-07-26,2021-09-27,2022-01-02,2022-01-02,2022-01-02,13
"Eswatini","National Government",2022-01-14,4,0,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-10,2021-08-10,2022-01-10,2022-01-10,2022-01-10,2021-08-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,4
"Ethiopia","National Government",2022-01-14,3,0,"0",2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2021-08-16,2021-08-16,2022-01-11,2022-01-11,2022-01-11,2021-08-16,2022-01-11,2022-01-11,2022-01-11,2022-01-11,3
"Faeroe Islands","National Government",2022-01-14,3,4,"0",2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2021-08-02,2021-08-02,2022-01-11,2022-01-11,2022-01-11,2021-08-02,2022-01-11,2022-01-11,2022-01-11,2022-01-11,3
"Fiji","National Government",2022-01-14,25.0625,1,"14",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-19,2021-12-20,2021-12-20,2021-08-16,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-12-20,25.9375
"Finland","National Government",2022-01-14,1,1,"0",2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2021-08-16,2021-08-16,2022-01-13,2022-01-13,2022-01-13,2021-08-16,2022-01-13,2022-01-13,2022-01-13,2022-01-13,1
"France","National Government",2022-01-14,6,0,"0",2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2021-08-09,2021-08-09,2022-01-08,2022-01-08,2022-01-08,2021-08-12,2022-01-08,2022-01-08,2022-01-08,2022-01-08,6
"Gabon","National Government",2022-01-14,11,94,"7",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-16,2021-08-16,2022-01-03,2022-01-03,2022-01-03,2021-08-16,2022-01-03,2022-01-03,2022-01-03,2022-01-03,11.4375
"Gambia","National Government",2022-01-14,3,11,"0",2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2021-08-09,2021-08-09,2022-01-11,2022-01-11,2022-01-11,2021-08-09,2022-01-11,2022-01-11,2022-01-11,2022-01-11,3
"Georgia","National Government",2022-01-14,12,16,"1",2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2021-06-21,2021-06-21,2022-01-02,2022-01-02,2022-01-02,2021-06-21,2022-01-02,2022-01-02,2022-01-02,2022-01-02,12.0625
"Germany","National Government",2022-01-14,14,4,"0",2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-08-12,2021-08-12,2021-12-31,2021-12-31,2021-12-31,2021-08-12,2021-12-17,2021-12-31,2021-12-31,2021-12-31,14
"Ghana","National Government",2022-01-14,25,8,"57",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-15,2021-08-15,2021-12-20,2021-12-20,2021-12-20,2021-08-15,2021-12-20,2021-12-20,2021-12-20,2021-12-20,28.5625
"Greece","National Government",2022-01-14,4,1,"16",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-09,2021-08-09,2022-01-10,2022-01-10,2022-01-10,2021-08-09,2022-01-10,2022-01-10,2022-01-10,2022-01-10,5
"Greenland","National Government",2022-01-14,11,1,"14",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-02,2021-08-02,2022-01-03,2022-01-03,2022-01-03,2021-08-02,2022-01-03,2022-01-03,2022-01-03,2022-01-03,11.875
"Guam","National Government",2022-01-14,11,1,"15",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-07-12,2021-07-12,2022-01-03,2022-01-03,2022-01-03,2021-07-12,2022-01-03,2022-01-03,2022-01-03,2022-01-03,11.9375
"Guatemala","National Government",2022-01-14,7.25,5,"28",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-03,2022-01-10,2022-01-10,2022-01-10,2021-08-16,2021-08-16,2022-01-10,2022-01-10,2021-11-26,2021-08-16,2022-01-03,2022-01-10,2022-01-10,2022-01-10,9
"Guinea","National Government",2022-01-14,4,2,"81",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-01,2021-08-01,2022-01-10,2022-01-10,2022-01-10,2021-08-01,2022-01-10,2022-01-10,2022-01-10,2022-01-10,9.0625
"Guyana","National Government",2022-01-14,7,1,"0",2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2021-06-20,2021-06-20,2022-01-07,2022-01-07,2022-01-07,2021-06-20,2021-12-12,2022-01-07,2022-01-07,2022-01-07,7
"Haiti","National Government",2022-01-14,24,0,"0",2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-08-12,2021-08-12,2021-12-21,2021-12-21,2021-12-21,2021-08-12,2021-12-21,2021-12-21,2021-12-21,2021-12-21,24
"Honduras","National Government",2022-01-14,1,168,"59",2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2021-08-17,2021-08-17,2022-01-13,2022-01-13,2022-01-13,2021-08-17,2022-01-01,2022-01-13,2022-01-13,2022-01-13,4.6875
"Hong Kong","National Government",2022-01-14,10.9375,0,"1",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-04,2022-01-03,2022-01-03,2021-08-16,2021-08-16,2022-01-03,2022-01-03,2022-01-03,2021-08-16,2022-01-03,2022-01-03,2022-01-03,2022-01-03,11
"Hungary","National Government",2022-01-14,4.5625,1,"7",2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2021-12-17,2022-01-11,2021-07-27,2021-07-27,2022-01-11,2022-01-11,2022-01-11,2021-07-27,2022-01-11,2022-01-11,2022-01-11,2022-01-11,5
"Iceland","National Government",2022-01-14,4,1,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-16,2021-08-16,2022-01-10,2022-01-10,2022-01-10,2021-08-16,2021-12-20,2022-01-10,2022-01-10,2022-01-10,4
"India","National Government",2022-01-14,11,6,"0",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-16,2021-08-16,2022-01-03,2022-01-03,2022-01-03,2021-08-16,2021-11-21,2022-01-03,2022-01-03,2022-01-03,11
"Indonesia","National Government",2022-01-14,5,5,"0",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2021-08-16,2021-08-16,2022-01-09,2022-01-09,2022-01-09,2021-08-16,2021-12-06,2022-01-09,2022-01-09,2022-01-09,5
"Iran","National Government",2022-01-14,12,6,"1",2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2021-06-29,2021-06-29,2022-01-02,2022-01-02,2022-01-02,2021-06-29,2022-01-02,2022-01-02,2022-01-02,2022-01-02,12.0625
"Iraq","National Government",2022-01-14,3.4375,0,"14",2022-01-11,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-11,2022-01-11,2021-07-27,2021-07-27,2022-01-11,2022-01-11,2022-01-11,2021-07-26,2022-01-11,2022-01-11,2022-01-11,2022-01-11,4.3125
"Ireland","National Government",2022-01-14,6,1,"0",2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2021-08-16,2021-08-16,2022-01-08,2022-01-08,2022-01-08,2021-08-16,2022-01-08,2022-01-08,2022-01-08,2022-01-08,6
"Israel","National Government",2022-01-14,1,0,"1",2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2021-08-13,2021-08-13,2022-01-13,2022-01-13,2022-01-13,2021-08-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,1.0625
"Italy","National Government",2022-01-14,7,3,"70",2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2021-08-13,2021-08-13,2022-01-07,2022-01-07,2022-01-07,2021-08-13,2022-01-07,2022-01-07,2022-01-07,2022-01-07,11.375
"Jamaica","National Government",2022-01-14,24,0,"58",2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-08-16,2021-08-16,2021-12-21,2021-12-21,2021-12-21,2021-08-16,2021-12-21,2021-12-21,2021-12-21,2021-12-21,27.625
"Japan","National Government",2022-01-14,7,7,"1",2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2021-08-14,2021-08-14,2022-01-07,2022-01-07,2022-01-07,2021-08-14,2022-01-07,2022-01-07,2022-01-07,2022-01-07,7.0625
"Jordan","National Government",2022-01-14,1,3,"10",2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2021-08-02,2021-08-02,2022-01-13,2022-01-13,2022-01-13,2021-08-02,2022-01-13,2022-01-13,2022-01-13,2022-01-13,1.625
"Kazakhstan","National Government",2022-01-14,11,1,"0",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-16,2021-08-16,2022-01-03,2022-01-03,2022-01-03,2021-08-16,2022-01-03,2022-01-03,2022-01-03,2022-01-03,11
"Kenya","National Government",2022-01-14,26,84,"0",2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-07-26,2021-07-26,2021-12-19,2021-12-19,2021-12-19,2021-07-26,2021-10-04,2021-12-19,2021-12-19,2021-12-19,26
"Kiribati","National Government",2022-01-14,11,0,"0",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-09,2021-08-09,2022-01-03,2022-01-03,2022-01-03,2021-08-09,2022-01-03,2022-01-03,2022-01-03,2022-01-03,11
"Kosovo","National Government",2022-01-14,3,5,"4",2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2021-08-13,2021-08-13,2022-01-11,2022-01-11,2022-01-11,2021-08-13,2021-08-20,2022-01-11,2022-01-11,2022-01-11,3.25
"Kuwait","National Government",2022-01-14,3,2,"20",2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2021-08-08,2021-08-08,2022-01-11,2022-01-11,2022-01-11,2021-08-08,2022-01-11,2022-01-11,2022-01-11,2022-01-11,4.25
"Kyrgyz Republic","National Government",2022-01-14,9,6,"0",2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2021-08-16,2021-08-16,2022-01-05,2022-01-05,2022-01-05,2021-08-16,2021-11-08,2022-01-05,2022-01-05,2022-01-05,9
"Laos","National Government",2022-01-14,18,3,"0",2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-08-16,2021-08-16,2021-12-27,2021-12-27,2021-12-27,2021-08-16,2021-12-27,2021-12-27,2021-12-27,2021-12-27,18
