"Country","Region","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Current date","Outdated coding in days (avg.)","Missing days (avg.)"
"China","Henan",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-08-16,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-10-27,2021-10-26,2021-10-26,2021-10-26,2021-10-31,5,5.0625
"China","Hubei",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-08-16,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-10-27,2021-10-26,2021-10-26,2021-10-26,2021-10-31,5,5.5
"China","Hunan",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-08-17,2021-08-17,2021-10-26,2021-10-26,2021-10-26,2021-08-17,2021-10-27,2021-10-26,2021-10-26,2021-10-26,2021-10-31,5,5.0625
"China","Inner Mongolia",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-08-16,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-10-27,2021-10-26,2021-10-26,2021-10-26,2021-10-31,5,5.4375
"China","Jiangsu",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-08-16,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-10-27,2021-10-26,2021-10-26,2021-10-26,2021-10-31,5,5.125
"China","Jiangxi",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-08-16,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-10-28,2021-10-26,2021-10-26,2021-10-26,2021-10-31,5,5
"China","Jilin",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-08-16,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-10-27,2021-10-26,2021-10-26,2021-10-26,2021-10-31,5,5
"China","Liaoning",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-09-14,2021-09-14,2021-08-16,2021-08-16,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-10-27,2021-10-26,2021-10-26,2021-10-26,2021-10-31,10.25,10.25
"China","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-07-19,2021-07-19,2021-10-18,2021-10-18,2021-10-18,2021-07-19,2021-10-18,2021-10-18,2021-10-18,2021-10-04,2021-10-31,13.875,13.875
"China","Ningxia",2021-10-26,2021-10-26,2021-10-26,2021-10-11,2021-10-11,2021-10-26,2021-10-26,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-08-16,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-31,15.3125,18.3125
"China","Qinghai",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-31,6,6
"China","Shaanxi",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-10-26,2021-10-31,5.9375,5.9375
"China","Shandong",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-15,2021-08-15,2021-10-25,2021-10-25,2021-10-25,2021-08-15,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-31,6,6
"China","Shanghai",2021-10-26,2021-10-26,2021-10-26,2021-10-22,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-08-16,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-10-11,2021-10-26,2021-10-26,2021-10-26,2021-10-31,5.25,5.25
"China","Shanxi",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-08-16,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-10-29,2021-10-26,2021-10-26,2021-10-26,2021-10-31,5,5.4375
"China","Sichuan",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-08-15,2021-08-15,2021-10-17,2021-10-17,2021-10-17,2021-08-15,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-31,14,14
"China","Tianjin",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-08-16,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-10-27,2021-10-26,2021-10-26,2021-10-26,2021-10-31,5,5
"China","Tibet",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-08-16,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-31,20,26
"China","Xinjiang",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-17,2021-10-24,2021-10-14,2021-10-24,2021-10-24,2021-10-24,2021-08-15,2021-08-15,2021-10-24,2021-10-24,2021-10-24,2021-08-15,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-31,8.0625,8.0625
"China","Yunnan",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-08-16,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-10-27,2021-10-26,2021-10-26,2021-10-26,2021-10-31,5,5
"China","Zhejiang",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-08-16,2021-10-26,2021-10-26,2021-10-26,2021-08-16,2021-10-27,2021-10-26,2021-10-26,2021-10-26,2021-10-31,5,5
"Colombia","National Government",2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-08-16,2021-08-16,2021-10-29,2021-10-29,2021-10-29,2021-08-16,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-31,2,3.375
"Comoros","National Government",,,,,,,,,,,,,,,,,,2020-10-12,2020-12-07,,2021-10-31,Inf,630.75
"Congo","National Government",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-08-16,2021-08-16,2021-10-24,2021-10-24,2021-10-24,2021-08-16,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-31,7,7
"Costa Rica","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-08-17,2021-08-17,2021-10-17,2021-10-17,2021-10-17,2021-08-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-31,14,14
"Cote d'Ivoire","National Government",2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-08-14,2021-08-14,2021-10-23,2021-10-23,2021-10-23,2021-08-14,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-31,8,8.5625
"Croatia","National Government",2021-10-18,2021-10-18,2021-10-03,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-17,2021-08-17,2021-10-18,2021-10-18,2021-10-18,2021-08-17,2021-10-03,2021-10-18,2021-10-18,2021-10-18,2021-10-31,13.9375,13.9375
"Cuba","National Government",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-08,2021-08-08,2021-10-10,2021-10-10,2021-10-10,2021-08-08,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-31,21,21
"Cyprus","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-08-16,2021-08-16,2021-10-17,2021-10-17,2021-10-17,2021-08-16,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-31,14,14
"Czech Republic","National Government",2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-07-22,2021-07-22,2021-10-22,2021-10-22,2021-10-22,2021-07-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-31,9,9
"Democratic Republic of Congo","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-08-16,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-31,13,15.875
"Denmark","National Government",2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-08-16,2021-08-16,2021-10-30,2021-10-30,2021-10-30,2021-08-16,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-31,1,1
"Djibouti","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-07-06,2021-07-06,2021-10-25,2021-10-25,2021-10-25,2021-07-06,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-31,6,6
"Dominica","National Government",2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-08-17,2021-08-17,2021-10-09,2021-10-09,2021-10-09,2021-08-17,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-31,22,22.75
"Dominican Republic","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-10,2021-08-10,2021-10-18,2021-10-18,2021-10-18,2021-08-10,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-31,13,13
"Ecuador","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-15,2021-08-15,2021-10-25,2021-10-25,2021-10-25,2021-08-15,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-31,6,6
"Egypt","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-07-06,2021-07-06,2021-10-18,2021-10-18,2021-10-18,2021-07-06,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-31,13,13
"El Salvador","National Government",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-08-09,2021-08-09,2021-10-24,2021-10-24,2021-10-24,2021-08-09,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-31,7,7
"Eritrea","National Government",2021-10-25,2021-10-29,2021-10-25,2021-10-25,2021-10-25,2021-10-29,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-08-16,2021-10-29,2021-10-25,2021-10-29,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-10-29,2021-10-31,4.75,4.75
"Estonia","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-07-26,2021-07-26,2021-10-18,2021-10-18,2021-10-18,2021-07-26,2021-09-27,2021-10-18,2021-10-18,2021-10-18,2021-10-31,13,14
"Eswatini","National Government",2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-08-10,2021-08-10,2021-10-23,2021-10-23,2021-10-23,2021-08-10,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-31,8,8
"Ethiopia","National Government",2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-08-16,2021-08-16,2021-10-30,2021-10-30,2021-10-30,2021-08-16,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-31,1,1
"Faeroe Islands","National Government",2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-08-02,2021-08-02,2021-10-29,2021-10-29,2021-10-29,2021-08-02,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-31,2,2
"Fiji","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-08-16,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-31,13,13.875
"Finland","National Government",2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-08-16,2021-08-16,2021-10-30,2021-10-30,2021-10-30,2021-08-16,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-31,1,1
"France","National Government",2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-08-09,2021-08-09,2021-10-22,2021-10-22,2021-10-22,2021-08-12,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-31,9,9
"Gabon","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-31,6,6.4375
"Gambia","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-09,2021-08-09,2021-10-25,2021-10-25,2021-10-25,2021-08-09,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-31,6,9.125
"Georgia","National Government",2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-06-21,2021-06-21,2021-10-16,2021-10-16,2021-10-16,2021-06-21,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-31,15,15.0625
"Germany","National Government",2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-08-12,2021-08-12,2021-10-22,2021-10-22,2021-10-22,2021-08-12,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-31,9,9
"Ghana","National Government",2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-08-15,2021-08-15,2021-10-31,2021-10-31,2021-10-31,2021-08-15,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,0,3.5625
"Greece","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-09,2021-08-09,2021-10-25,2021-10-25,2021-10-25,2021-08-09,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-31,6,6
"Greenland","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-02,2021-08-02,2021-10-25,2021-10-25,2021-10-25,2021-08-02,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-31,6,6.875
"Guam","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-07-12,2021-07-12,2021-10-25,2021-10-25,2021-10-25,2021-07-12,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-31,6,6.9375
"Guatemala","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-08-16,2021-08-16,2021-10-17,2021-10-17,2021-10-17,2021-08-16,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-31,14,14
"Guinea","National Government",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-08-01,2021-08-01,2021-10-24,2021-10-24,2021-10-24,2021-08-01,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-31,7,17.0625
"Guyana","National Government",2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-06-20,2021-06-20,2021-10-21,2021-10-21,2021-10-21,2021-06-20,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-31,10,10
"Haiti","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-08-12,2021-08-12,2021-10-17,2021-10-17,2021-10-17,2021-08-12,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-31,14,14
"Honduras","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-08-17,2021-08-17,2021-10-17,2021-10-17,2021-10-17,2021-08-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-31,14,16.25
"Hong Kong","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-31,6,6.0625
"Hungary","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-07-27,2021-07-27,2021-10-11,2021-10-11,2021-10-11,2021-07-27,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-31,20,20.4375
"Iceland","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-31,6,6
"India","National Government",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-11,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-08-16,2021-08-16,2021-10-24,2021-10-24,2021-10-24,2021-08-16,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-31,7.8125,7.8125
"Indonesia","National Government",2021-10-27,2021-10-27,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-27,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-31,5.625,5.625
"Iran","National Government",2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-06-29,2021-06-29,2021-10-31,2021-10-31,2021-10-31,2021-06-29,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,0,0.0625
"Iraq","National Government",2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-07-27,2021-07-27,2021-10-29,2021-10-29,2021-10-29,2021-07-26,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-31,2,2.875
"Ireland","National Government",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-08-16,2021-08-16,2021-10-24,2021-10-24,2021-10-24,2021-08-16,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-31,7,7
"Israel","National Government",2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-08-13,2021-08-13,2021-10-22,2021-10-22,2021-10-22,2021-08-13,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-31,9,9.125
"Italy","National Government",2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-08-13,2021-08-13,2021-10-29,2021-10-29,2021-10-29,2021-08-13,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-31,2,6.375
"Jamaica","National Government",2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-08-16,2021-08-16,2021-10-19,2021-10-19,2021-10-19,2021-08-16,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-31,12,12.5
"Japan","National Government",2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-08-14,2021-08-14,2021-10-23,2021-10-23,2021-10-23,2021-08-14,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-31,8,8.0625
"Jordan","National Government",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-08-02,2021-08-02,2021-10-26,2021-10-26,2021-10-26,2021-08-02,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-31,5,5.625
"Kazakhstan","National Government",2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-08-16,2021-08-16,2021-10-12,2021-10-12,2021-10-12,2021-08-16,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-31,19,19
"Kenya","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-07-26,2021-07-26,2021-10-25,2021-10-25,2021-10-25,2021-07-26,2021-10-04,2021-10-25,2021-10-25,2021-10-25,2021-10-31,6,6
"Kiribati","National Government",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-08-09,2021-08-09,2021-10-26,2021-10-26,2021-10-26,2021-08-09,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-31,5,5
"Kosovo","National Government",2021-10-11,2021-10-11,2021-09-27,2021-09-27,2021-10-11,2021-10-11,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-08-13,2021-08-13,2021-09-27,2021-09-27,2021-09-27,2021-08-13,2021-08-20,2021-09-27,2021-09-27,2021-09-27,2021-10-31,30.5,30.75
"Kuwait","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-08,2021-08-08,2021-10-25,2021-10-25,2021-10-25,2021-08-08,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-31,6,7.25
"Kyrgyz Republic","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-31,6,6
"Laos","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-08-16,2021-10-11,2021-09-30,2021-10-11,2021-08-16,2021-09-30,2021-10-11,2021-10-11,2021-10-11,2021-10-31,20.6875,20.6875
"Latvia","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-10,2021-08-10,2021-10-25,2021-10-25,2021-10-25,2021-08-10,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-31,6,6.375
"Lebanon","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-07-31,2021-07-31,2021-10-18,2021-10-18,2021-10-18,2021-07-31,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-31,13,13
"Lesotho","National Government",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-15,2021-08-15,2021-10-25,2021-10-25,2021-10-25,2021-08-15,2021-10-02,2021-10-25,2021-10-25,2021-10-25,2021-10-31,6.25,10.375
"Liberia","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-31,6,6.4375
"Libya","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-07-12,2021-07-12,2021-10-18,2021-10-18,2021-10-18,2021-07-12,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-31,13.625,23.9375
"Liechtenstein","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-11,2021-10-18,2021-10-18,2021-10-18,2021-05-09,2021-05-09,2021-10-18,2021-10-18,2021-10-18,2021-05-09,2021-10-02,2021-10-18,2021-10-18,2021-10-18,2021-10-31,13.4375,13.4375
