"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Canada","Saskatchewan",2022-10-08,,36,36,237.65,44.0625,44.6428571428571,2,0.00989119683481701,10843,53.6251236399604,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,,,,
"Canada","Alberta",2022-10-08,,25,25,224.35,27.4375,27.2142857142857,2,0.00989119683481701,11683,57.7794263105836,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,,,,
"Canada","British Columbia",2022-10-08,,23,23,222.1,24.625,24.2857142857143,1,0.00494559841740851,11696,57.8437190900099,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Canada","New Brunswick",2022-10-08,,23,23,222.1,24.625,24.2857142857143,12,0.0593471810089021,11268,55.727002967359,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Canada","Newfoundland and Labrador",2022-10-08,,23,23,222.15,24.6875,24.3571428571429,5,0.0247279920870425,10235,50.6181998021761,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Canada","Nova Scotia",2022-10-08,,23,23,222.1,24.625,24.2857142857143,1,0.00494559841740851,11691,57.8189910979228,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Canada","Northwest Territories",2022-10-08,,23,23,223.65,26.5625,26.5,4,0.019782393669634,10965,54.2284866468843,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Canada","Nunavut",2022-10-08,,23,23,222.1,24.625,24.2857142857143,7,0.0346191889218595,8772,43.3827893175074,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Canada","Quebec",2022-10-08,,39.25,23,235.1,40.875,24.2857142857143,2,0.00989119683481701,11696,57.8437190900099,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-05-08,2022-05-08,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Canada","National Government",2022-10-08,5,5,5,27.7,5,5,2,0.00989119683481701,12951,64.0504451038576,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03
"Cape Verde","National Government",2022-10-08,5,5,5,42.75,5,5,13,0.0642927794263106,7812,38.6350148367952,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03
"Central African Republic","National Government",2022-10-08,10,10,10,37.35,10,10,1,0.00494559841740851,4196,20.7517309594461,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28
"Chad","National Government",2022-10-08,18.65,16.5625,16.7857142857143,54,16.5625,16.7857142857143,1,0.00494559841740851,3069,15.1780415430267,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-22,2022-09-23,2022-09-23,2022-09-23,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11
"Chile","National Government",2022-10-08,8,8,8,39.05,8,8,114,0.56379821958457,6756,33.4124629080119,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30
"China","Liaoning",2022-10-08,86,49.25,50.4285714285714,126.3,51.625,50.5,6.33333333333333,0.0313221233102539,5320.5,26.313056379822,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-06-23,2022-08-28,2022-06-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shaanxi",2022-10-08,92.85,57.8125,47.2142857142857,132.65,59.5625,48.3571428571429,0,0,10259,50.7368941641939,2022-07-11,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-05-29,2022-05-29,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shandong",2022-10-08,77.7,38.875,41.7142857142857,116.75,39.6875,41.7857142857143,4,0.019782393669634,7704,38.1008902077151,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-04-23,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-04-03,2022-09-19,2022-09-19,2022-09-19,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Tianjin",2022-10-08,82.9,45.375,30,124.05,48.8125,33.0714285714286,1,0.00494559841740851,9567,47.3145400593472,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-05-08,2022-05-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Heilongjiang",2022-10-08,68.2,27,27,107.3,27.875,27.1428571428571,0,0,11155,55.1681503461919,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guangdong",2022-10-08,66.6,25,25,105.8,26,25.2857142857143,2,0.00989119683481701,10384,51.3550939663699,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jiangsu",2022-10-08,65,23,23,104.15,23.9375,23.0714285714286,3,0.0148367952522255,10028,49.5944609297725,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hunan",2022-10-08,64.2,22,22,174.1,22.875,22.1428571428571,2,0.00989119683481701,7574,37.457962413452,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jiangxi",2022-10-08,61,18,18,100.4,19.25,18.5714285714286,1,0.00494559841740851,13300,65.7764589515331,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guizhou",2022-10-08,59.85,16.5625,16,98.9,17.375,16.0714285714286,7,0.0346191889218595,12340,61.028684470821,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-13,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Xinjiang",2022-10-08,57.8,14,14,97.65,15.8125,15.0714285714286,3,0.0148367952522255,11931,59.0059347181009,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guangxi",2022-10-08,55.2,10.75,10.8571428571429,94.3,11.625,11,14,0.0692383778437191,10622,52.5321463897132,2022-09-28,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Anhui",2022-10-08,54.6,10,10,93.65,10.8125,10.0714285714286,1,0.00494559841740851,4661,23.051434223541,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Beijing",2022-10-08,54.6,10,10,94,11.25,10.5714285714286,3,0.0148367952522255,9302,46.0039564787339,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Chongqing",2022-10-08,54.6,10,10,93.9,11.125,10.4285714285714,13,0.0642927794263106,11805,58.3827893175074,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Fujian",2022-10-08,54.6,10,10,95.45,13.0625,12.6428571428571,2.66666666666667,0.0131882624464227,12155,60.1137487636004,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Gansu",2022-10-08,54.6,10,10,166.8,11.25,10.5714285714286,2,0.00989119683481701,7540,37.2898120672601,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Henan",2022-10-08,54.6,10,10,94,11.25,10.5714285714286,7,0.0346191889218595,8343,41.2611275964392,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hubei",2022-10-08,54.6,10,10,94.7,12.125,11.5714285714286,9,0.0445103857566766,11002,54.4114737883284,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hebei",2022-10-08,54.6,10,10,93.8,11,10.2857142857143,7,0.0346191889218595,11682,57.7744807121662,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hainan",2022-10-08,101,10,10,101.95,10.9375,10.0714285714286,1,0.00494559841740851,7511,37.1463897131553,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2021-06-30,2021-06-30,2021-06-30,2021-06-30
"China","Jilin",2022-10-08,56.7,12.625,10,95.75,13.4375,10.0714285714286,53,0.262116716122651,7012,34.6785361028684,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-07,2022-09-07,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Inner Mongolia",2022-10-08,54.6,10,10,94.05,11.3125,10.5714285714286,1,0.00494559841740851,11152,55.1533135509397,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Ningxia",2022-10-08,54.6,10,10,93.65,10.8125,10.0714285714286,6,0.029673590504451,10088,49.891196834817,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Qinghai",2022-10-08,54.6,10,10,93.65,10.8125,10.0714285714286,11.5,0.0568743818001978,5462,27.0128585558853,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Sichuan",2022-10-08,54.6,10,10,93.65,10.8125,10.0714285714286,1,0.00494559841740851,9553,47.2453016815035,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shanghai",2022-10-08,54.6,10,10,93.65,10.8125,10.0714285714286,11,0.0544015825914936,7803,38.5905044510386,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shanxi",2022-10-08,54.6,10,10,93.65,10.8125,10.0714285714286,3.5,0.0173095944609298,10350,51.186943620178,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Tibet",2022-10-08,54.6,10,10,93.65,10.8125,10.0714285714286,7,0.0346191889218595,9361,46.295746785361,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Yunnan",2022-10-08,54.6,10,10,93.65,10.8125,10.0714285714286,3,0.0148367952522255,7152,35.3709198813056,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Zhejiang",2022-10-08,96.4,10,10,97.05,10.8125,10.0714285714286,3,0.0148367952522255,10194,50.4154302670623,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2021-07-23,2021-07-23,2021-07-23,2021-07-23
"China","National Government",2022-10-08,4,3,3,37.15,3,3,4,0.019782393669634,8265,40.8753709198813,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-09-30,2022-09-30,2022-09-30,2022-09-30
"Colombia","National Government",2022-10-08,6,6,6,41.9,6,6,42,0.207715133531157,5786,28.6152324431256,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02
"Comoros","National Government",2022-10-08,,,,980.6,972.75,967.142857142857,0,0,0,0,,,,,,,,,,,,,,2020-10-12,2020-12-07,,,,,
"Congo","National Government",2022-10-08,16,16,16,49.45,16,16,6,0.029673590504451,6794,33.6003956478734,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22
"Costa Rica","National Government",2022-10-08,11.4,11.5,11.5714285714286,32.3,11.5,11.5714285714286,0,0,9594,47.4480712166172,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27
"Cote d'Ivoire","National Government",2022-10-08,40,40,40,77.85,40,40,6,0.029673590504451,2311,11.4292779426311,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Croatia","National Government",2022-10-08,24,24,24,59.1,24,24,13,0.0642927794263106,7361,36.404549950544,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14
"Cuba","National Government",2022-10-08,52,52,52,85.35,52,52,2,0.00989119683481701,10210,50.4945598417409,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17
"Cyprus","National Government",2022-10-08,19,19,19,55.55,19,19,2,0.00989119683481701,13281,65.6824925816024,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19
"Czech Republic","National Government",2022-10-08,9,9,9,50.65,9,9,23,0.113748763600396,11136,55.0741839762611,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29
"Democratic Republic of Congo","National Government",2022-10-08,4.2,4.75,5.14285714285714,41.65,4.8125,5.21428571428571,2,0.00989119683481701,1459,7.21562809099901,2022-10-06,2022-10-06,2022-09-25,2022-09-25,2022-10-06,2022-10-06,2022-09-25,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-09-25,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06,2022-10-06
"Denmark","National Government",2022-10-08,22,22,22,59.8,22,22,73,0.361028684470821,10569,52.2700296735905,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16
"Djibouti","National Government",2022-10-08,12.7,13,13,45.2,13,13,0,0,9331,46.1473788328388,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-27,2022-09-27,2022-09-27
"Dominica","National Government",2022-10-08,5,5,5,42.75,5,5,4,0.019782393669634,5467,27.0375865479723,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03
"Dominican Republic","National Government",2022-10-08,54,54,54,90.7,54,54,1,0.00494559841740851,4604,22.7695351137488,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Ecuador","National Government",2022-10-08,5,5,5,40.35,5,5,8,0.039564787339268,4327,21.3996043521266,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03
"Egypt","National Government",2022-10-08,28,28,28,58.15,28,28,7,0.0346191889218595,5096,25.2027695351137,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10
"El Salvador","National Government",2022-10-08,9.25,10.5625,10.4285714285714,47,10.5625,10.4285714285714,39,0.192878338278932,4199,20.7665677546983,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-10-04,2022-10-04,2022-10-04,2022-10-04
"Eritrea","National Government",2022-10-08,6,6,6,47.85,8.75,9.14285714285714,28,0.138476755687438,9612,47.5370919881306,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02
"Estonia","National Government",2022-10-08,4,4,4,29.1,4,4,0,0,6553,32.4085064292779,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04
"Eswatini","National Government",2022-10-08,5,5,5,42.75,5,5,4,0.019782393669634,3378,16.7062314540059,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03
"Ethiopia","National Government",2022-10-08,12,12,12,35.4,12,12,4,0.019782393669634,9565,47.3046488625124,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26
"Faeroe Islands","National Government",2022-10-08,26,26,26,53.1,26,26,5,0.0247279920870425,4423,21.8743818001978,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12
"Fiji","National Government",2022-10-08,19,19,19,46.75,19,19,1,0.00494559841740851,10520,52.0276953511375,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19
