"Country","Region","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Current date","Outdated coding in days (avg.)","Missing days (avg.)"
"China","Henan",2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-08-16,2021-08-16,2021-11-09,2021-11-09,2021-11-09,2021-08-16,2021-11-11,2021-11-09,2021-11-09,2021-11-09,2021-11-12,3,3
"China","Hubei",2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-08-16,2021-08-16,2021-11-09,2021-11-09,2021-11-09,2021-08-16,2021-11-10,2021-11-09,2021-11-09,2021-11-09,2021-11-12,3,3.0625
"China","Hunan",2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-08-17,2021-08-17,2021-11-09,2021-11-09,2021-11-09,2021-08-17,2021-11-10,2021-11-09,2021-11-09,2021-11-09,2021-11-12,3,3.0625
"China","Inner Mongolia",2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-08-16,2021-08-16,2021-11-09,2021-11-09,2021-11-09,2021-08-16,2021-11-10,2021-11-09,2021-11-09,2021-11-09,2021-11-12,3,3
"China","Jiangsu",2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-08-16,2021-08-16,2021-11-09,2021-11-09,2021-11-09,2021-08-16,2021-11-10,2021-11-09,2021-11-09,2021-11-09,2021-11-12,3,3.125
"China","Jiangxi",2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-08-16,2021-08-16,2021-11-09,2021-11-09,2021-11-09,2021-08-16,2021-11-11,2021-11-09,2021-11-09,2021-11-09,2021-11-12,3,3
"China","Jilin",2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-08-16,2021-08-16,2021-11-09,2021-11-09,2021-11-09,2021-08-16,2021-11-10,2021-11-09,2021-11-09,2021-11-09,2021-11-12,3,3
"China","Liaoning",2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-08-16,2021-08-16,2021-11-09,2021-11-09,2021-11-09,2021-08-16,2021-11-10,2021-11-09,2021-11-09,2021-11-09,2021-11-12,3,6.125
"China","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-07-19,2021-07-19,2021-11-08,2021-11-08,2021-11-08,2021-07-19,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-12,4,4
"China","Ningxia",2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-08-16,2021-08-16,2021-11-09,2021-11-09,2021-11-09,2021-08-16,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-12,3,3
"China","Qinghai",2021-11-04,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-08-16,2021-08-16,2021-11-09,2021-11-09,2021-11-09,2021-08-16,2021-11-11,2021-11-09,2021-11-09,2021-11-09,2021-11-12,3.3125,3.3125
"China","Shaanxi",2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-08-16,2021-08-16,2021-11-09,2021-11-09,2021-11-09,2021-08-16,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-12,3,3
"China","Shandong",2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-08-15,2021-08-15,2021-11-09,2021-11-09,2021-11-09,2021-08-15,2021-11-10,2021-11-09,2021-11-09,2021-11-09,2021-11-12,3,3
"China","Shanghai",2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-08-16,2021-08-16,2021-11-04,2021-11-04,2021-11-04,2021-08-16,2021-10-11,2021-11-04,2021-11-04,2021-11-04,2021-11-12,8,8
"China","Shanxi",2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-08-16,2021-08-16,2021-11-09,2021-11-09,2021-11-09,2021-08-16,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-12,3,3.4375
"China","Sichuan",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-15,2021-08-15,2021-11-08,2021-11-08,2021-11-08,2021-08-15,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-12,4,4
"China","Tianjin",2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-08-16,2021-08-16,2021-11-09,2021-11-09,2021-11-09,2021-08-16,2021-11-11,2021-11-09,2021-11-09,2021-11-09,2021-11-12,3,3
"China","Tibet",2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-08-16,2021-08-16,2021-11-09,2021-11-09,2021-11-09,2021-08-16,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-12,3,9
"China","Xinjiang",2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-08-15,2021-08-15,2021-11-09,2021-11-09,2021-11-09,2021-08-15,2021-11-10,2021-11-09,2021-11-09,2021-11-09,2021-11-12,3,3
"China","Yunnan",2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-08-16,2021-08-16,2021-11-09,2021-11-09,2021-11-09,2021-08-16,2021-11-03,2021-11-09,2021-11-09,2021-11-09,2021-11-12,3,3
"China","Zhejiang",2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-08-16,2021-08-16,2021-11-09,2021-11-09,2021-11-09,2021-08-16,2021-11-10,2021-11-09,2021-11-09,2021-11-09,2021-11-12,3,3
"Colombia","National Government",2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-08-16,2021-08-16,2021-10-29,2021-10-29,2021-10-29,2021-08-16,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-11-12,14,15.375
"Comoros","National Government",,,,,,,,,,,,,,,,,,2020-10-12,2020-12-07,,2021-11-12,Inf,642.75
"Congo","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-12,4,4
"Costa Rica","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-17,2021-08-17,2021-11-01,2021-11-01,2021-11-01,2021-08-17,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-12,11,11
"Cote d'Ivoire","National Government",2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-08-14,2021-08-14,2021-10-23,2021-10-23,2021-10-23,2021-08-14,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-11-12,20,20.5625
"Croatia","National Government",2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-08-17,2021-08-17,2021-11-09,2021-11-09,2021-11-09,2021-08-17,2021-11-09,2021-11-09,2021-10-18,2021-11-09,2021-11-12,4.375,4.375
"Cuba","National Government",2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-08-08,2021-08-08,2021-10-31,2021-10-31,2021-10-31,2021-08-08,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-11-12,12,12
"Cyprus","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-12,4,4
"Czech Republic","National Government",2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-07-22,2021-07-22,2021-10-22,2021-10-22,2021-10-22,2021-07-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-11-12,21,21
"Democratic Republic of Congo","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-08-16,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-11-12,25,27.875
"Denmark","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-12,4,4
"Djibouti","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-07-06,2021-07-06,2021-10-25,2021-10-25,2021-10-25,2021-07-06,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-11-12,18,18
"Dominica","National Government",2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-08-17,2021-08-17,2021-10-09,2021-10-09,2021-10-09,2021-08-17,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-11-12,34,34.75
"Dominican Republic","National Government",2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-08-10,2021-08-10,2021-11-06,2021-11-06,2021-11-06,2021-08-10,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-12,6,6
"Ecuador","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-15,2021-08-15,2021-11-08,2021-11-08,2021-11-08,2021-08-15,2021-10-25,2021-11-08,2021-11-08,2021-11-08,2021-11-12,4,4
"Egypt","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-07-06,2021-07-06,2021-11-08,2021-11-08,2021-11-08,2021-07-06,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-12,4,4
"El Salvador","National Government",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-08-09,2021-08-09,2021-10-24,2021-10-24,2021-10-24,2021-08-09,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-11-12,19,19
"Eritrea","National Government",2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-08-16,2021-08-16,2021-11-10,2021-11-10,2021-11-10,2021-08-16,2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-11-12,2,2
"Estonia","National Government",2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-10-18,2021-10-18,2021-07-26,2021-07-26,2021-10-18,2021-10-18,2021-10-18,2021-07-26,2021-09-27,2021-10-18,2021-10-18,2021-10-18,2021-11-12,14,15
"Eswatini","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-10,2021-08-10,2021-11-01,2021-11-01,2021-11-01,2021-08-10,2021-10-23,2021-11-01,2021-11-01,2021-11-01,2021-11-12,11,11
"Ethiopia","National Government",2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-08-16,2021-08-16,2021-11-09,2021-11-09,2021-11-09,2021-08-16,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-12,3,3
"Faeroe Islands","National Government",2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-08-02,2021-08-02,2021-10-29,2021-10-29,2021-10-29,2021-08-02,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-11-12,14,14
"Fiji","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-12,4,4.875
"Finland","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-12,4,4
"France","National Government",2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-08-09,2021-08-09,2021-11-05,2021-11-05,2021-11-05,2021-08-12,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-12,7,7
"Gabon","National Government",2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-08-16,2021-08-16,2021-11-07,2021-11-07,2021-11-07,2021-08-16,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-12,5,5.4375
"Gambia","National Government",2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-08-09,2021-08-09,2021-11-06,2021-11-06,2021-11-06,2021-08-09,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-12,6,7.6875
"Georgia","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-06-21,2021-06-21,2021-11-08,2021-11-08,2021-11-08,2021-06-21,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-12,4,4.0625
"Germany","National Government",2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-10-22,2021-08-12,2021-08-12,2021-11-05,2021-11-05,2021-11-05,2021-08-12,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-12,7.875,7.875
"Ghana","National Government",2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-08-15,2021-08-15,2021-10-31,2021-10-31,2021-10-31,2021-08-15,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-11-12,12,15.5625
"Greece","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-09,2021-08-09,2021-11-08,2021-11-08,2021-11-08,2021-08-09,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-12,4,4
"Greenland","National Government",2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-08-02,2021-08-02,2021-11-11,2021-11-11,2021-11-11,2021-08-02,2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-11-12,1,1.875
"Guam","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-07-12,2021-07-12,2021-11-08,2021-11-08,2021-11-08,2021-07-12,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-12,4,4.9375
"Guatemala","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-12,4,4
"Guinea","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-01,2021-08-01,2021-11-08,2021-11-08,2021-11-08,2021-08-01,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-12,4,9.0625
"Guyana","National Government",2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-06-20,2021-06-20,2021-10-31,2021-10-31,2021-10-31,2021-06-20,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-11-12,12,12
"Haiti","National Government",2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-08-12,2021-08-12,2021-10-31,2021-10-31,2021-10-31,2021-08-12,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-11-12,12,12
"Honduras","National Government",2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-08-17,2021-08-17,2021-11-09,2021-11-09,2021-11-09,2021-08-17,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-12,3,5.25
"Hong Kong","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-12,4,4.0625
"Hungary","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-07-27,2021-07-27,2021-11-01,2021-11-01,2021-11-01,2021-07-27,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-12,11,11.4375
"Iceland","National Government",2021-11-11,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-11-12,16.9375,16.9375
"India","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-12,4,4.8125
"Indonesia","National Government",2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-08-16,2021-08-16,2021-11-11,2021-11-11,2021-11-11,2021-08-16,2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-11-12,1,1
"Iran","National Government",2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-06-29,2021-06-29,2021-10-31,2021-10-31,2021-10-31,2021-06-29,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-11-12,12,12.0625
"Iraq","National Government",2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-07-27,2021-07-27,2021-10-29,2021-10-29,2021-10-29,2021-07-26,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-11-12,14,14.875
"Ireland","National Government",2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-08-16,2021-08-16,2021-11-06,2021-11-06,2021-11-06,2021-08-16,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-12,6,6
"Israel","National Government",2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-08-13,2021-08-13,2021-11-05,2021-11-05,2021-11-05,2021-08-13,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-12,7,7.0625
"Italy","National Government",2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-08-13,2021-08-13,2021-11-05,2021-11-05,2021-11-05,2021-08-13,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-12,7,11.375
"Jamaica","National Government",2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-08-16,2021-08-16,2021-10-19,2021-10-19,2021-10-19,2021-08-16,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-11-12,24,24.5
"Japan","National Government",2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-08-14,2021-08-14,2021-11-12,2021-11-12,2021-11-12,2021-08-14,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,0,0.0625
"Jordan","National Government",2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-08-02,2021-08-02,2021-10-26,2021-10-26,2021-10-26,2021-08-02,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-11-12,17,17.625
"Kazakhstan","National Government",2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-08-16,2021-08-16,2021-11-05,2021-11-05,2021-11-05,2021-08-16,2021-10-12,2021-11-05,2021-11-05,2021-11-05,2021-11-12,7,7
"Kenya","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-07-26,2021-07-26,2021-10-25,2021-10-25,2021-10-25,2021-07-26,2021-10-04,2021-10-25,2021-10-25,2021-10-25,2021-11-12,18,18
"Kiribati","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-09,2021-08-09,2021-11-08,2021-11-08,2021-11-08,2021-08-09,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-12,4,4
"Kosovo","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-13,2021-08-13,2021-11-01,2021-11-01,2021-11-01,2021-08-13,2021-08-20,2021-11-01,2021-11-01,2021-11-01,2021-11-12,11,11.25
"Kuwait","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-08,2021-08-08,2021-10-25,2021-10-25,2021-10-25,2021-08-08,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-11-12,18,19.25
"Kyrgyz Republic","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-12,4,4
"Laos","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-16,2021-08-16,2021-11-01,2021-11-01,2021-11-01,2021-08-16,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-12,11,11
"Latvia","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-10,2021-08-10,2021-11-08,2021-11-08,2021-11-08,2021-08-10,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-12,4,4.375
"Lebanon","National Government",2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-07-31,2021-07-31,2021-11-07,2021-11-07,2021-11-07,2021-07-31,2021-10-18,2021-11-07,2021-11-07,2021-11-07,2021-11-12,5,5
"Lesotho","National Government",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-15,2021-08-15,2021-10-25,2021-10-25,2021-10-25,2021-08-15,2021-10-02,2021-10-25,2021-10-25,2021-10-25,2021-11-12,18.25,22.375
"Liberia","National Government",2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-08-16,2021-08-16,2021-11-11,2021-11-11,2021-11-11,2021-08-16,2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-11-12,1,1.4375
"Libya","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-07-12,2021-07-12,2021-11-08,2021-11-08,2021-11-08,2021-07-12,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-12,4,14.3125
"Liechtenstein","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-01,2021-11-01,2021-05-09,2021-05-09,2021-11-08,2021-11-08,2021-11-01,2021-05-09,2021-10-02,2021-11-08,2021-11-08,2021-11-08,2021-11-12,5.3125,5.75
