"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Canada","Manitoba",2022-09-23,,21,21,217.5,22.625,22.2857142857143,0,0,11696,58.714859437751,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,,,,
"Canada","Saskatchewan",2022-09-23,,21,21,222.65,29.0625,29.6428571428571,2,0.0100401606425703,10843,54.4327309236948,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,,,,
"Canada","New Brunswick",2022-09-23,,11,11,209.5,12.625,12.2857142857143,12,0.0602409638554217,11268,56.566265060241,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,,,,
"Canada","Newfoundland and Labrador",2022-09-23,,11,11,209.55,12.6875,12.3571428571429,5,0.0251004016064257,10235,51.3805220883534,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,,,,
"Canada","Alberta",2022-09-23,,10,10,209.35,12.4375,12.2142857142857,2,0.0100401606425703,11683,58.6495983935743,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,,,,
"Canada","British Columbia",2022-09-23,,8,8,207.1,9.625,9.28571428571429,1,0.00502008032128514,11696,58.714859437751,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Canada","Nova Scotia",2022-09-23,,8,8,207.1,9.625,9.28571428571429,1,0.00502008032128514,11691,58.6897590361446,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Canada","Northwest Territories",2022-09-23,,8,8,208.65,11.5625,11.5,4,0.0200803212851406,10965,55.0451807228916,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Canada","Nunavut",2022-09-23,,8,8,207.1,9.625,9.28571428571429,7,0.035140562248996,8772,44.0361445783133,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Canada","National Government",2022-09-23,3.7,4,4,26.4,4,4,2,0.0100401606425703,12675,63.6295180722892,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-21,2022-09-21,2022-09-20,2022-09-20
"Cape Verde","National Government",2022-09-23,18.4,13,13,56.15,13,13,13,0.0652610441767068,7812,39.2168674698795,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-08-14,2022-08-14,2022-08-14,2022-08-14
"Central African Republic","National Government",2022-09-23,26,26,26,53.35,26,26,1,0.00502008032128514,3920,19.6787148594378,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"Chad","National Government",2022-09-23,6,4.5,5.14285714285714,41.35,4.5,5.14285714285714,1,0.00502008032128514,2523,12.6656626506024,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11
"Chile","National Government",2022-09-23,32,32,32,63.05,32,32,114,0.572289156626506,6480,32.5301204819277,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"China","Guangxi",2022-09-23,106.8,79,79,145.9,79.875,79.1428571428571,1,0.00502008032128514,8778,44.066265060241,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Tibet",2022-09-23,73.2,37,37,112.25,37.8125,37.0714285714286,7,0.035140562248996,7310,36.6967871485944,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Liaoning",2022-09-23,71,34.25,35.4285714285714,111.3,36.625,35.5,6.33333333333333,0.0317938420348059,5320.5,26.7093373493976,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-06-23,2022-08-28,2022-06-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Chongqing",2022-09-23,71.55,34.9375,35.0714285714286,110.6,35.75,35.1428571428571,13,0.0652610441767068,11805,59.2620481927711,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-19,2022-08-18,2022-08-18,2022-08-22,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Ningxia",2022-09-23,71.45,34.8125,34.5,111.7,37.125,36.2857142857143,6,0.0301204819277108,9151,45.9387550200803,2022-09-21,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Xinjiang",2022-09-23,69.9,32.875,32.8571428571429,109.75,34.6875,33.9285714285714,3,0.0150602409638554,11626,58.363453815261,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-23,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shaanxi",2022-09-23,77.85,42.8125,32.2142857142857,117.65,44.5625,33.3571428571429,0,0,8435,42.3443775100402,2022-07-11,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-05-29,2022-05-29,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","National Government",2022-09-23,36,32,32,69.15,32,32,4,0.0200803212851406,8265,41.4909638554217,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-02,2022-08-02,2022-08-02,2022-08-02
"China","Shandong",2022-09-23,62.7,23.875,26.7142857142857,101.75,24.6875,26.7857142857143,4,0.0200803212851406,7704,38.6746987951807,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-04-23,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-04-03,2022-09-19,2022-09-19,2022-09-19,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jilin",2022-09-23,56.4,16,16,95.45,16.8125,16.0714285714286,53,0.266064257028112,7012,35.2008032128514,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Tianjin",2022-09-23,67.9,30.375,15,109.05,33.8125,18.0714285714286,1,0.00502008032128514,9567,48.0271084337349,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-05-08,2022-05-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hubei",2022-09-23,54,13,13,94.1,15.125,14.5714285714286,9,0.0451807228915663,8480,42.570281124498,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Heilongjiang",2022-09-23,53.2,12,12,92.3,12.875,12.1428571428571,0,0,11155,55.9989959839357,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guangdong",2022-09-23,51.6,10,10,90.8,11,10.2857142857143,2,0.0100401606425703,10384,52.1285140562249,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shanghai",2022-09-23,50.8,9,9,89.85,9.8125,9.07142857142857,10,0.0502008032128514,7431,37.3042168674699,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hainan",2022-09-23,96.4,8,8,97.35,8.9375,8.07142857142857,1,0.00502008032128514,7511,37.7058232931727,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2021-06-30,2021-06-30,2021-06-30,2021-06-30
"China","Jiangsu",2022-09-23,50,8,8,89.15,8.9375,8.07142857142857,3,0.0150602409638554,8564,42.9919678714859,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hunan",2022-09-23,49.2,7,7,159.1,7.875,7.14285714285714,2,0.0100401606425703,7574,38.0220883534137,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jiangxi",2022-09-23,46,3,3,85.4,4.25,3.57142857142857,1,0.00502008032128514,13300,66.7670682730924,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Anhui",2022-09-23,45.2,2,2,84.25,2.8125,2.07142857142857,1,0.00502008032128514,4661,23.39859437751,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Beijing",2022-09-23,45.2,2,2,84.6,3.25,2.57142857142857,3,0.0150602409638554,9302,46.6967871485944,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Fujian",2022-09-23,45.2,2,2,86.05,5.0625,4.64285714285714,2.66666666666667,0.0133868808567604,12155,61.0190763052209,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Gansu",2022-09-23,45.2,2,2,157.4,3.25,2.57142857142857,2,0.0100401606425703,7540,37.85140562249,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guizhou",2022-09-23,45.6,2.5,2,84.65,3.3125,2.07142857142857,7,0.035140562248996,12064,60.5622489959839,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-13,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Henan",2022-09-23,45.2,2,2,84.6,3.25,2.57142857142857,7,0.035140562248996,8343,41.8825301204819,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hebei",2022-09-23,45.2,2,2,84.4,3,2.28571428571429,7,0.035140562248996,11682,58.644578313253,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Inner Mongolia",2022-09-23,45.2,2,2,84.65,3.3125,2.57142857142857,1,0.00502008032128514,9873,49.5632530120482,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Qinghai",2022-09-23,45.2,2,2,84.25,2.8125,2.07142857142857,11,0.0552208835341365,3460,17.3694779116466,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Sichuan",2022-09-23,45.2,2,2,84.25,2.8125,2.07142857142857,1,0.00502008032128514,9553,47.9568273092369,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shanxi",2022-09-23,45.2,2,2,84.25,2.8125,2.07142857142857,3.5,0.017570281124498,10350,51.9578313253012,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Yunnan",2022-09-23,45.2,2,2,84.25,2.8125,2.07142857142857,3,0.0150602409638554,7151,35.89859437751,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Zhejiang",2022-09-23,87,2,2,87.65,2.8125,2.07142857142857,3,0.0150602409638554,10194,51.1746987951807,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2022-09-21,2021-07-23,2021-07-23,2021-07-23,2021-07-23
"Colombia","National Government",2022-09-23,11,11,11,46.9,11,11,42,0.210843373493976,5786,29.0461847389558,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12
"Comoros","National Government",2022-09-23,,,,965.6,957.75,952.142857142857,0,0,0,0,,,,,,,,,,,,,,2020-10-12,2020-12-07,,,,,
"Congo","National Government",2022-09-23,2.5,2.875,3.14285714285714,35.95,2.875,3.14285714285714,6,0.0301204819277108,6794,34.1064257028112,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-12,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-12,2022-09-12,2022-09-22,2022-09-22,2022-09-22,2022-09-22
"Costa Rica","National Government",2022-09-23,22,22,22,42.9,22,22,26,0.130522088353414,5555,27.886546184739,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01
"Cote d'Ivoire","National Government",2022-09-23,25,25,25,62.85,25,25,6,0.0301204819277108,2035,10.2158634538153,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Croatia","National Government",2022-09-23,9,9,9,44.1,9,9,13,0.0652610441767068,7361,36.9528112449799,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14
"Cuba","National Government",2022-09-23,37,37,37,70.35,37,37,2,0.0100401606425703,8778,44.066265060241,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17
"Cyprus","National Government",2022-09-23,4,4,4,40.55,4,4,2,0.0100401606425703,13281,66.671686746988,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19
"Czech Republic","National Government",2022-09-23,9.25,9.8125,10.2142857142857,60.7,22.0625,21.0714285714286,23,0.115461847389558,11136,55.9036144578313,2022-09-16,2022-09-16,2022-08-02,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16
"Democratic Republic of Congo","National Government",2022-09-23,18,18,18,55.45,18.0625,18.0714285714286,2,0.0100401606425703,1183,5.93875502008032,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05
"Denmark","National Government",2022-09-23,7,7,7,44.8,7,7,73,0.366465863453815,10569,53.0572289156626,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16
"Djibouti","National Government",2022-09-23,25,25,25,62.35,25,25,3,0.0150602409638554,8444,42.3895582329317,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Dominica","National Government",2022-09-23,4,4,4,41.75,4,4,1,0.00502008032128514,3301,16.5712851405622,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19
"Dominican Republic","National Government",2022-09-23,39,39,39,75.7,39,39,1,0.00502008032128514,4604,23.1124497991968,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Ecuador","National Government",2022-09-23,4,4,4,39.35,4,4,8,0.0401606425702811,4327,21.7218875502008,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19
"Egypt","National Government",2022-09-23,13,13,13,43.15,13,13,7,0.035140562248996,5096,25.5823293172691,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10
"El Salvador","National Government",2022-09-23,4,4,4,41.75,4,4,39,0.195783132530121,3653,18.3383534136546,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19
"Eritrea","National Government",2022-09-23,5.4,3.75,4.14285714285714,42.85,3.75,4.14285714285714,28,0.140562248995984,9612,48.2530120481928,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11
"Estonia","National Government",2022-09-23,37,37,37,62.1,37,37,0,0,6553,32.8965863453815,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17
"Eswatini","National Government",2022-09-23,53,53,53,90.75,53,53,4,0.0200803212851406,3352,16.8273092369478,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01
"Ethiopia","National Government",2022-09-23,32,32,32,55.4,32,32,4,0.0200803212851406,9565,48.0170682730924,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Faeroe Islands","National Government",2022-09-23,11,11,11,38.1,11,11,5,0.0251004016064257,4423,22.2038152610442,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12
"Fiji","National Government",2022-09-23,4,4,4,31.75,4,4,1,0.00502008032128514,10520,52.8112449799197,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19
