"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"China","Chongqing",2022-02-12,4,0,"13",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-08-16,2021-08-16,2022-02-08,2022-02-08,2022-02-08,2021-08-16,2022-02-08,2022-02-08,2022-02-08,2022-02-08,4.8125
"China","Hainan",2022-02-12,4,0,"16",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-08-16,2021-08-16,2022-02-08,2022-02-08,2022-02-08,2021-08-16,2022-02-08,2022-02-08,2022-02-08,2022-02-08,5
"China","Beijing",2022-02-12,3,0,"13",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-15,2021-08-15,2022-02-09,2022-02-09,2022-02-09,2021-08-15,2022-02-10,2022-02-09,2022-02-09,2022-02-09,3.8125
"China","Guangdong",2022-02-12,3,0,"16",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-15,2021-08-15,2022-02-09,2022-02-09,2022-02-09,2021-08-15,2022-02-09,2022-02-09,2022-02-09,2022-02-09,4
"China","Guangxi",2022-02-12,3,0,"14",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2022-02-09,3.875
"China","Guizhou",2022-02-12,3,0,"13",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2022-02-09,3.8125
"China","Henan",2022-02-12,3,0,"20",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2022-02-09,4.25
"China","Hebei",2022-02-12,3,0,"16",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2022-02-10,2022-02-09,2022-02-09,2022-02-09,4
"China","Heilongjiang",2022-02-12,3,0,"14",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-09-20,2022-02-09,2022-02-09,2022-02-09,3.875
"China","Hunan",2022-02-12,3,0,"14",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-17,2021-08-17,2022-02-09,2022-02-09,2022-02-09,2021-08-17,2022-02-09,2022-02-09,2022-02-09,2022-02-09,3.875
"China","Jilin",2022-02-12,3,0,"13",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2022-02-09,3.8125
"China","Jiangsu",2022-02-12,3,0,"15",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2022-02-09,3.9375
"China","Liaoning",2022-02-12,3,0,"63",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2022-02-09,6.9375
"China","Inner Mongolia",2022-02-12,3,0,"20",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2022-02-09,4.25
"China","Ningxia",2022-02-12,3,0,"13",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-11-24,2022-02-09,2022-02-09,2022-02-09,3.8125
"China","Qinghai",2022-02-12,3,0,"13",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2022-02-09,3.8125
"China","Sichuan",2022-02-12,3,0,"13",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-15,2021-08-15,2022-02-09,2022-02-09,2022-02-09,2021-08-15,2022-02-09,2022-02-09,2022-02-09,2022-02-09,3.8125
"China","Shaanxi",2022-02-12,3,0,"13",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2022-02-09,3.8125
"China","Shanxi",2022-02-12,3,0,"13",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2022-02-09,3.8125
"China","Tianjin",2022-02-12,3,0,"13",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2022-02-10,2022-02-09,2022-02-09,2022-02-09,3.8125
"China","Xinjiang",2022-02-12,3,0,"13",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-15,2021-08-15,2022-02-09,2022-02-09,2022-02-09,2021-08-15,2022-02-09,2022-02-09,2022-02-09,2022-02-09,3.8125
"China","Tibet",2022-02-12,3,0,"13",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2022-02-10,2022-02-09,2022-02-09,2022-02-09,3.8125
"China","Yunnan",2022-02-12,3,0,"13",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2022-02-09,3.8125
"China","Zhejiang",2022-02-12,3,0,"13",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2021-08-16,2022-02-09,2022-02-09,2022-02-09,2022-02-09,3.8125
"Colombia","National Government",2022-02-12,12,0,"19",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-16,2021-08-16,2022-01-31,2022-01-31,2022-01-31,2021-08-16,2022-01-31,2022-01-31,2022-01-31,2022-01-31,13.1875
"Comoros","National Government",2022-02-12,Inf,0,"-Inf",,,,,,,,,,,,,,,,,,2020-10-12,2020-12-07,,734.75
"Congo","National Government",2022-02-12,12,0,"0",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-16,2021-08-16,2022-01-31,2022-01-31,2022-01-31,2021-08-16,2022-01-31,2022-01-31,2022-01-31,2022-01-31,12
"Costa Rica","National Government",2022-02-12,16,0,"34",2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2021-08-17,2021-08-17,2022-01-27,2022-01-27,2022-01-27,2021-08-17,2022-01-03,2022-01-27,2022-01-27,2022-01-27,18.125
"Cote d'Ivoire","National Government",2022-02-12,19,0,"9",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-14,2021-08-14,2022-01-24,2022-01-24,2022-01-24,2021-08-14,2022-01-24,2022-01-24,2022-01-24,2022-01-24,19.5625
"Croatia","National Government",2022-02-12,6,1,"22",2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2021-08-17,2021-08-17,2022-02-06,2022-02-06,2022-02-06,2021-08-17,2021-11-14,2022-02-06,2022-02-06,2022-02-06,7.375
"Cuba","National Government",2022-02-12,5,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-08,2021-08-08,2022-02-07,2022-02-07,2022-02-07,2021-08-08,2022-02-07,2022-02-07,2022-02-07,2022-02-07,5
"Cyprus","National Government",2022-02-12,6,2,"0",2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2021-08-16,2021-08-16,2022-02-06,2022-02-06,2022-02-06,2021-08-16,2022-02-06,2022-02-06,2022-02-06,2022-02-06,6
"Czech Republic","National Government",2022-02-12,13,0,"0",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2021-07-22,2021-07-22,2022-01-30,2022-01-30,2022-01-30,2021-07-22,2022-01-30,2022-01-30,2022-01-30,2022-01-30,13
"Democratic Republic of Congo","National Government",2022-02-12,12,0,"46",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-16,2021-08-16,2022-01-31,2022-01-31,2022-01-31,2021-08-16,2022-01-31,2022-01-31,2022-01-31,2022-01-31,14.875
"Denmark","National Government",2022-02-12,2,0,"0",2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2021-08-16,2021-08-16,2022-02-10,2022-02-10,2022-02-10,2021-08-16,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2
"Djibouti","National Government",2022-02-12,21,0,"0",2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2021-07-06,2021-07-06,2022-01-22,2022-01-22,2022-01-22,2021-07-06,2022-01-22,2022-01-22,2022-01-22,2022-01-22,21
"Dominica","National Government",2022-02-12,2,0,"12",2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2021-08-17,2021-08-17,2022-02-10,2022-02-10,2022-02-10,2021-08-17,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2.75
"Dominican Republic","National Government",2022-02-12,19,0,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-10,2021-08-10,2022-01-24,2022-01-24,2022-01-24,2021-08-10,2022-01-24,2022-01-24,2022-01-24,2022-01-24,19
"Ecuador","National Government",2022-02-12,5,1,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-15,2021-08-15,2022-02-07,2022-02-07,2022-02-07,2021-08-15,2021-10-25,2022-02-07,2022-02-07,2022-02-07,5
"Egypt","National Government",2022-02-12,10,0,"0",2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2021-07-06,2021-07-06,2022-02-02,2022-02-02,2022-02-02,2021-07-06,2021-11-08,2022-02-02,2022-02-02,2022-02-02,10
"El Salvador","National Government",2022-02-12,19,0,"24",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-09,2021-08-09,2022-01-24,2022-01-24,2022-01-24,2021-08-09,2021-11-18,2022-01-24,2022-01-24,2022-01-24,20.5
"Eritrea","National Government",2022-02-12,4,0,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-08-16,2021-08-16,2022-02-08,2022-02-08,2022-02-08,2021-08-16,2022-02-08,2022-02-08,2022-02-08,2022-02-08,4
"Estonia","National Government",2022-02-12,7.75,0,"16",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-01-30,2022-01-30,2022-01-30,2021-07-26,2021-07-26,2022-01-30,2022-01-30,2022-01-30,2021-07-26,2022-01-30,2022-01-30,2022-01-30,2022-01-30,8.75
"Eswatini","National Government",2022-02-12,12,0,"0",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-10,2021-08-10,2022-01-31,2022-01-31,2022-01-31,2021-08-10,2022-01-31,2022-01-31,2022-01-31,2022-01-31,12
"Ethiopia","National Government",2022-02-12,4,1,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-08-16,2021-08-16,2022-02-08,2022-02-08,2022-02-08,2021-08-16,2022-02-08,2022-02-08,2022-02-08,2022-02-08,4
"Faeroe Islands","National Government",2022-02-12,3,0,"0",2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2021-08-02,2021-08-02,2022-02-09,2022-02-09,2022-02-09,2021-08-02,2022-02-09,2022-02-09,2022-02-09,2022-02-09,3
"Fiji","National Government",2022-02-12,5,0,"14",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-16,2021-08-16,2022-02-07,2022-02-07,2022-02-07,2021-08-16,2022-02-07,2022-02-07,2022-02-07,2022-02-07,5.875
"Finland","National Government",2022-02-12,2,0,"0",2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2021-08-16,2021-08-16,2022-02-10,2022-02-10,2022-02-10,2021-08-16,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2
"France","National Government",2022-02-12,1,0,"0",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2021-08-09,2021-08-09,2022-02-11,2022-02-11,2022-02-11,2021-08-12,2022-02-11,2022-02-11,2022-02-11,2022-02-11,1
"Gabon","National Government",2022-02-12,19,0,"7",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2022-01-24,19.4375
"Gambia","National Government",2022-02-12,4,0,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-08-09,2021-08-09,2022-02-08,2022-02-08,2022-02-08,2021-08-09,2022-02-08,2022-02-08,2022-02-08,2022-02-08,4
"Georgia","National Government",2022-02-12,13,0,"1",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2021-06-21,2021-06-21,2022-01-30,2022-01-30,2022-01-30,2021-06-21,2022-01-30,2022-01-30,2022-01-30,2022-01-30,13.0625
"Germany","National Government",2022-02-12,1,1,"0",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2021-08-12,2021-08-12,2022-02-11,2022-02-11,2022-02-11,2021-08-12,2022-02-11,2022-02-11,2022-02-11,2022-02-11,1
"Ghana","National Government",2022-02-12,6,1,"57",2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2021-08-15,2021-08-15,2022-02-06,2022-02-06,2022-02-06,2021-08-15,2022-02-06,2022-02-06,2022-02-06,2022-02-06,9.5625
"Greece","National Government",2022-02-12,6,2,"0",2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2021-08-09,2021-08-09,2022-02-06,2022-02-06,2022-02-06,2021-08-09,2022-02-06,2022-02-06,2022-02-06,2022-02-06,6
"Greenland","National Government",2022-02-12,4,0,"14",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-08-02,2021-08-02,2022-02-08,2022-02-08,2022-02-08,2021-08-02,2022-02-08,2022-02-08,2022-02-08,2022-02-08,4.875
"Guam","National Government",2022-02-12,5,0,"15",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-07-12,2021-07-12,2022-02-07,2022-02-07,2022-02-07,2021-07-12,2022-02-07,2022-02-07,2022-02-07,2022-02-07,5.9375
"Guatemala","National Government",2022-02-12,11,0,"87",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2021-08-16,2021-08-16,2022-02-01,2022-02-01,2022-02-01,2021-08-16,2022-02-01,2022-02-01,2022-02-01,2022-02-01,16.4375
"Guinea","National Government",2022-02-12,5,0,"81",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-01,2021-08-01,2022-02-07,2022-02-07,2022-02-07,2021-08-01,2022-02-07,2022-02-07,2022-02-07,2022-02-07,10.0625
"Guyana","National Government",2022-02-12,4,0,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-06-20,2021-06-20,2022-02-08,2022-02-08,2022-02-08,2021-06-20,2022-02-08,2022-02-08,2022-02-08,2022-02-08,4
"Haiti","National Government",2022-02-12,8,0,"0",2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2021-08-12,2021-08-12,2022-02-04,2022-02-04,2022-02-04,2021-08-12,2022-02-04,2022-02-04,2022-02-04,2022-02-04,8
"Honduras","National Government",2022-02-12,5,0,"59",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-17,2021-08-17,2022-02-07,2022-02-07,2022-02-07,2021-08-17,2022-01-01,2022-02-07,2022-02-07,2022-02-07,8.6875
"Hong Kong","National Government",2022-02-12,24.75,0,"1",2022-01-18,2022-01-19,2022-01-18,2022-01-19,2022-01-19,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2021-08-16,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2022-01-18,2022-01-18,2022-01-18,2022-01-19,24.8125
"Hungary","National Government",2022-02-12,5,1,"32",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-07-27,2021-07-27,2022-02-07,2022-02-07,2022-02-07,2021-07-27,2022-02-07,2022-02-07,2022-02-07,2022-02-07,7
"Iceland","National Government",2022-02-12,12,0,"0",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-16,2021-08-16,2022-01-31,2022-01-31,2022-01-31,2021-08-16,2022-01-31,2022-01-31,2022-01-31,2022-01-31,12
"India","National Government",2022-02-12,5,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-16,2021-08-16,2022-02-07,2022-02-07,2022-02-07,2021-08-16,2021-11-21,2022-02-07,2022-02-07,2022-02-07,5
"Indonesia","National Government",2022-02-12,12,0,"0",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-16,2021-08-16,2022-01-31,2022-01-31,2022-01-31,2021-08-16,2022-01-31,2022-01-31,2022-01-31,2022-01-31,12
"Iran","National Government",2022-02-12,22.9375,0,"1",2022-02-11,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2021-06-29,2021-06-29,2022-02-11,2022-02-11,2022-01-15,2021-06-29,2022-01-15,2022-01-15,2022-01-15,2022-01-15,23
"Iraq","National Government",2022-02-12,19,5,"14",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-07-27,2021-07-27,2022-01-24,2022-01-24,2022-01-24,2021-07-26,2022-01-24,2022-01-24,2022-01-24,2022-01-24,19.875
"Ireland","National Government",2022-02-12,1,1,"0",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2021-08-16,2021-08-16,2022-02-11,2022-02-11,2022-02-11,2021-08-16,2022-02-11,2022-02-11,2022-02-11,2022-02-11,1
"Israel","National Government",2022-02-12,1,7,"0",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2021-08-13,2021-08-13,2022-02-11,2022-02-11,2022-02-11,2021-08-13,2022-02-11,2022-02-11,2022-02-11,2022-02-11,1
"Italy","National Government",2022-02-12,1,8,"0",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2021-08-13,2021-08-13,2022-02-11,2022-02-11,2022-02-11,2021-08-13,2022-02-11,2022-02-11,2022-02-11,2022-02-11,1
"Jamaica","National Government",2022-02-12,13,1,"8",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2021-08-16,2021-08-16,2022-01-30,2022-01-30,2022-01-30,2021-08-16,2022-01-30,2022-01-30,2022-01-30,2022-01-30,13.5
"Japan","National Government",2022-02-12,1,1,"0",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2021-08-14,2021-08-14,2022-02-11,2022-02-11,2022-02-11,2021-08-14,2022-02-11,2022-02-11,2022-02-11,2022-02-11,1
"Jordan","National Government",2022-02-12,5,1,"10",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-02,2021-08-02,2022-02-07,2022-02-07,2022-02-07,2021-08-02,2022-02-07,2022-02-07,2022-02-07,2022-02-07,5.625
"Kazakhstan","National Government",2022-02-12,19.625,3,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2021-08-16,2022-01-24,2022-01-14,2022-01-24,2021-08-16,2022-01-03,2022-01-24,2022-01-24,2022-01-24,19.625
"Kenya","National Government",2022-02-12,55,0,"0",2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-07-26,2021-07-26,2021-12-19,2021-12-19,2021-12-19,2021-07-26,2021-10-04,2021-12-19,2021-12-19,2021-12-19,55
"Kiribati","National Government",2022-02-12,12,2,"0",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-09,2021-08-09,2022-01-31,2022-01-31,2022-01-31,2021-08-09,2022-01-31,2022-01-31,2022-01-31,2022-01-31,12
"Kosovo","National Government",2022-02-12,1,0,"4",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2021-08-13,2021-08-13,2022-02-11,2022-02-11,2022-02-11,2021-08-13,2021-08-20,2022-02-11,2022-02-11,2022-02-11,1.25
"Kuwait","National Government",2022-02-12,6,0,"20",2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2021-08-08,2021-08-08,2022-02-06,2022-02-06,2022-02-06,2021-08-08,2022-02-06,2022-02-06,2022-02-06,2022-02-06,7.25
"Kyrgyz Republic","National Government",2022-02-12,12.6875,1,"0",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-01-05,2022-02-01,2022-02-01,2022-02-01,2021-08-16,2021-08-16,2022-02-01,2022-02-01,2022-02-01,2021-08-16,2022-02-01,2022-02-01,2022-02-01,2022-02-01,12.6875
"Laos","National Government",2022-02-12,20.75,0,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-12-27,2022-01-24,2022-01-24,2021-08-16,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2022-01-24,20.75
