"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"China","Gansu",2022-01-28,4.1875,0,"8",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-10-11,2022-01-26,2022-01-26,2022-01-26,4.6875
"China","Sichuan",2022-01-28,4.125,0,"1",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-19,2022-01-19,2021-08-15,2021-08-15,2022-01-25,2022-01-25,2022-01-19,2021-08-15,2022-01-25,2022-01-25,2022-01-25,2022-01-25,4.1875
"China","Qinghai",2022-01-28,3.875,0,"1",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-10,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2022-01-27,2022-01-26,2022-01-26,2022-01-26,3.9375
"China","Beijing",2022-01-28,3.3125,0,"1",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-15,2021-08-15,2022-01-26,2022-01-26,2022-01-19,2021-08-15,2022-01-26,2022-01-26,2022-01-26,2022-01-26,3.375
"China","Chongqing",2022-01-28,3.3125,0,"1",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2022-01-28,2022-01-26,2022-01-26,2022-01-26,3.375
"China","Fujian",2022-01-28,3.3125,0,"37",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-15,2021-08-15,2022-01-26,2022-01-26,2022-01-19,2021-08-15,2022-01-26,2022-01-26,2022-01-26,2022-01-26,5.625
"China","Guangdong",2022-01-28,3.3125,0,"4",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-15,2021-08-15,2022-01-26,2022-01-26,2022-01-19,2021-08-15,2022-01-26,2022-01-26,2022-01-26,2022-01-26,3.5625
"China","Guangxi",2022-01-28,3.3125,0,"1",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2022-01-26,2022-01-26,2022-01-26,2022-01-26,3.375
"China","Guizhou",2022-01-28,3.3125,0,"1",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2022-01-26,2022-01-26,2022-01-26,2022-01-26,3.375
"China","Henan",2022-01-28,3.3125,0,"1",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2022-01-26,2022-01-26,2022-01-26,2022-01-26,3.375
"China","Hubei",2022-01-28,3.3125,0,"1",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2022-01-26,2022-01-26,2022-01-26,2022-01-26,3.375
"China","Hebei",2022-01-28,3.3125,0,"4",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2022-01-26,2022-01-26,2022-01-26,2022-01-26,3.5625
"China","Hainan",2022-01-28,3.3125,0,"4",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2022-01-26,2022-01-26,2022-01-26,2022-01-26,3.5625
"China","Heilongjiang",2022-01-28,3.3125,0,"2",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2021-09-20,2022-01-26,2022-01-26,2022-01-26,3.4375
"China","Hunan",2022-01-28,3.3125,0,"2",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-17,2021-08-17,2022-01-26,2022-01-26,2022-01-19,2021-08-17,2022-01-26,2022-01-26,2022-01-26,2022-01-26,3.4375
"China","Jilin",2022-01-28,3.3125,0,"1",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2022-01-26,2022-01-26,2022-01-26,2022-01-26,3.375
"China","Jiangsu",2022-01-28,3.3125,0,"3",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2022-01-26,2022-01-26,2022-01-26,2022-01-26,3.5
"China","Liaoning",2022-01-28,3.3125,0,"51",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2022-01-26,2022-01-26,2022-01-26,2022-01-26,6.5
"China","Inner Mongolia",2022-01-28,3.3125,0,"1",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2022-01-26,2022-01-26,2022-01-26,2022-01-26,3.375
"China","Ningxia",2022-01-28,3.3125,0,"1",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2021-11-24,2022-01-26,2022-01-26,2022-01-26,3.375
"China","Shaanxi",2022-01-28,3.3125,0,"1",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2022-01-26,2022-01-26,2022-01-26,2022-01-26,3.375
"China","Shanxi",2022-01-28,3.3125,0,"1",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2022-01-26,2022-01-26,2022-01-26,2022-01-26,3.375
"China","Yunnan",2022-01-28,3.3125,0,"4",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2022-01-27,2022-01-26,2022-01-26,2022-01-26,3.5625
"China","Zhejiang",2022-01-28,3.3125,0,"1",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2022-01-26,2022-01-26,2022-01-26,2022-01-26,3.375
"Colombia","National Government",2022-01-28,11,0,"19",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2022-01-17,12.1875
"Comoros","National Government",2022-01-28,Inf,0,"-Inf",,,,,,,,,,,,,,,,,,2020-10-12,2020-12-07,,719.75
"Congo","National Government",2022-01-28,39,0,"0",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-12-20,39
"Costa Rica","National Government",2022-01-28,6.5,0,"34",2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-16,2022-01-16,2021-08-17,2021-08-17,2022-01-16,2022-01-16,2022-01-16,2021-08-17,2022-01-03,2022-01-16,2022-01-16,2022-01-16,8.625
"Cote d'Ivoire","National Government",2022-01-28,4,0,"9",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-14,2021-08-14,2022-01-24,2022-01-24,2022-01-24,2021-08-14,2022-01-24,2022-01-24,2022-01-24,2022-01-24,4.5625
"Croatia","National Government",2022-01-28,5.375,0,"30",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-09,2022-01-17,2021-08-17,2021-08-17,2022-01-24,2022-01-24,2022-01-24,2021-08-17,2021-11-14,2022-01-24,2022-01-24,2022-01-24,7.25
"Cuba","National Government",2022-01-28,13,0,"0",2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2021-08-08,2021-08-08,2022-01-15,2022-01-15,2022-01-15,2021-08-08,2022-01-15,2022-01-15,2022-01-15,2022-01-15,13
"Cyprus","National Government",2022-01-28,4,0,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2022-01-24,4
"Czech Republic","National Government",2022-01-28,13,0,"0",2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2021-07-22,2021-07-22,2022-01-15,2022-01-15,2022-01-15,2021-07-22,2022-01-15,2022-01-15,2022-01-15,2022-01-15,13
"Democratic Republic of Congo","National Government",2022-01-28,11,0,"46",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2022-01-17,13.875
"Denmark","National Government",2022-01-28,1,0,"0",2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2021-08-16,2021-08-16,2022-01-27,2022-01-27,2022-01-27,2021-08-16,2022-01-27,2022-01-27,2022-01-27,2022-01-27,1
"Djibouti","National Government",2022-01-28,6,0,"0",2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2021-07-06,2021-07-06,2022-01-22,2022-01-22,2022-01-22,2021-07-06,2022-01-22,2022-01-22,2022-01-22,2022-01-22,6
"Dominica","National Government",2022-01-28,4.25,0,"12",2022-01-23,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-23,2022-01-23,2022-01-23,2022-01-24,2022-01-24,2021-08-17,2021-08-17,2022-01-24,2022-01-24,2022-01-24,2021-08-17,2022-01-24,2022-01-24,2022-01-24,2022-01-24,5
"Dominican Republic","National Government",2022-01-28,4,0,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-10,2021-08-10,2022-01-24,2022-01-24,2022-01-24,2021-08-10,2022-01-24,2022-01-24,2022-01-24,2022-01-24,4
"Ecuador","National Government",2022-01-28,4,0,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-15,2021-08-15,2022-01-24,2022-01-24,2022-01-24,2021-08-15,2021-10-25,2022-01-24,2022-01-24,2022-01-24,4
"Egypt","National Government",2022-01-28,18,0,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-07-06,2021-07-06,2022-01-10,2022-01-10,2022-01-10,2021-07-06,2021-11-08,2022-01-10,2022-01-10,2022-01-10,18
"El Salvador","National Government",2022-01-28,4,0,"24",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-09,2021-08-09,2022-01-24,2022-01-24,2022-01-24,2021-08-09,2021-11-18,2022-01-24,2022-01-24,2022-01-24,5.5
"Eritrea","National Government",2022-01-28,10,0,"0",2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2021-08-16,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2022-01-18,2022-01-18,2022-01-18,2022-01-18,10
"Estonia","National Government",2022-01-28,13,0,"16",2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2021-07-26,2021-07-26,2022-01-15,2022-01-15,2022-01-15,2021-07-26,2022-01-15,2022-01-15,2022-01-15,2022-01-15,14
"Eswatini","National Government",2022-01-28,4,0,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-10,2021-08-10,2022-01-24,2022-01-24,2022-01-24,2021-08-10,2022-01-24,2022-01-24,2022-01-24,2022-01-24,4
"Ethiopia","National Government",2022-01-28,10,0,"0",2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2021-08-16,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2022-01-18,2022-01-18,2022-01-18,2022-01-18,10
"Faeroe Islands","National Government",2022-01-28,9,0,"0",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-02,2021-08-02,2022-01-19,2022-01-19,2022-01-19,2021-08-02,2022-01-19,2022-01-19,2022-01-19,2022-01-19,9
"Fiji","National Government",2022-01-28,12,0,"14",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-16,2021-08-16,2022-01-16,2022-01-16,2022-01-16,2021-08-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,12.875
"Finland","National Government",2022-01-28,1,0,"0",2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2021-08-16,2021-08-16,2022-01-27,2022-01-27,2022-01-27,2021-08-16,2022-01-27,2022-01-27,2022-01-27,2022-01-27,1
"France","National Government",2022-01-28,5,0,"0",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2021-08-09,2021-08-09,2022-01-23,2022-01-23,2022-01-23,2021-08-12,2022-01-23,2022-01-23,2022-01-23,2022-01-23,5
"Gabon","National Government",2022-01-28,4,0,"7",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2022-01-24,4.4375
"Gambia","National Government",2022-01-28,17,0,"0",2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2021-08-09,2021-08-09,2022-01-11,2022-01-11,2022-01-11,2021-08-09,2022-01-11,2022-01-11,2022-01-11,2022-01-11,17
"Georgia","National Government",2022-01-28,10,0,"1",2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2021-06-21,2021-06-21,2022-01-18,2022-01-18,2022-01-18,2021-06-21,2022-01-18,2022-01-18,2022-01-18,2022-01-18,10.0625
"Germany","National Government",2022-01-28,1,0,"0",2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2021-08-12,2021-08-12,2022-01-27,2022-01-27,2022-01-27,2021-08-12,2022-01-06,2022-01-27,2022-01-27,2022-01-27,1
"Ghana","National Government",2022-01-28,11,0,"57",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-15,2021-08-15,2022-01-17,2022-01-17,2022-01-17,2021-08-15,2022-01-17,2022-01-17,2022-01-17,2022-01-17,14.5625
"Greece","National Government",2022-01-28,10,0,"0",2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2021-08-09,2021-08-09,2022-01-18,2022-01-18,2022-01-18,2021-08-09,2022-01-18,2022-01-18,2022-01-18,2022-01-18,10
"Greenland","National Government",2022-01-28,4,0,"14",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-02,2021-08-02,2022-01-24,2022-01-24,2022-01-24,2021-08-02,2022-01-24,2022-01-24,2022-01-24,2022-01-24,4.875
"Guam","National Government",2022-01-28,12,0,"15",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-07-12,2021-07-12,2022-01-16,2022-01-16,2022-01-16,2021-07-12,2022-01-16,2022-01-16,2022-01-16,2022-01-16,12.9375
"Guatemala","National Government",2022-01-28,14.25,0,"35",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2021-08-16,2022-01-17,2022-01-17,2021-11-26,2021-08-16,2022-01-03,2022-01-17,2022-01-17,2022-01-17,16.4375
"Guinea","National Government",2022-01-28,4,0,"81",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-01,2021-08-01,2022-01-24,2022-01-24,2022-01-24,2021-08-01,2022-01-24,2022-01-24,2022-01-24,2022-01-24,9.0625
"Guyana","National Government",2022-01-28,21,0,"0",2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2021-06-20,2021-06-20,2022-01-07,2022-01-07,2022-01-07,2021-06-20,2021-12-12,2022-01-07,2022-01-07,2022-01-07,21
"Haiti","National Government",2022-01-28,11,0,"0",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-12,2021-08-12,2022-01-17,2022-01-17,2022-01-17,2021-08-12,2022-01-17,2022-01-17,2022-01-17,2022-01-17,11
"Honduras","National Government",2022-01-28,4,0,"59",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-17,2021-08-17,2022-01-24,2022-01-24,2022-01-24,2021-08-17,2022-01-01,2022-01-24,2022-01-24,2022-01-24,7.6875
"Hong Kong","National Government",2022-01-28,9.75,0,"1",2022-01-18,2022-01-19,2022-01-18,2022-01-19,2022-01-19,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2021-08-16,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2022-01-18,2022-01-18,2022-01-18,2022-01-19,9.8125
"Hungary","National Government",2022-01-28,4,0,"32",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-07-27,2021-07-27,2022-01-24,2022-01-24,2022-01-24,2021-07-27,2022-01-24,2022-01-24,2022-01-24,2022-01-24,6
"Iceland","National Government",2022-01-28,5,0,"0",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2021-08-16,2021-08-16,2022-01-23,2022-01-23,2022-01-23,2021-08-16,2022-01-23,2022-01-23,2022-01-23,2022-01-23,5
"India","National Government",2022-01-28,10,0,"0",2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2021-08-16,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2021-11-21,2022-01-18,2022-01-18,2022-01-18,10
"Indonesia","National Government",2022-01-28,19,0,"0",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2021-08-16,2021-08-16,2022-01-09,2022-01-09,2022-01-09,2021-08-16,2021-12-06,2022-01-09,2022-01-09,2022-01-09,19
"Iran","National Government",2022-01-28,13,0,"1",2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2021-06-29,2021-06-29,2022-01-15,2022-01-15,2022-01-15,2021-06-29,2022-01-15,2022-01-15,2022-01-15,2022-01-15,13.0625
"Iraq","National Government",2022-01-28,4,0,"14",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-07-27,2021-07-27,2022-01-24,2022-01-24,2022-01-24,2021-07-26,2022-01-24,2022-01-24,2022-01-24,2022-01-24,4.875
"Ireland","National Government",2022-01-28,6,0,"0",2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2021-08-16,2021-08-16,2022-01-22,2022-01-22,2022-01-22,2021-08-16,2022-01-22,2022-01-22,2022-01-22,2022-01-22,6
"Israel","National Government",2022-01-28,1.9375,0,"1",2022-01-27,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2021-08-13,2021-08-13,2022-01-26,2022-01-26,2022-01-26,2021-08-13,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2
"Italy","National Government",2022-01-28,7,0,"0",2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2021-08-13,2021-08-13,2022-01-21,2022-01-21,2022-01-21,2021-08-13,2022-01-21,2022-01-21,2022-01-21,2022-01-21,7
"Jamaica","National Government",2022-01-28,17,0,"58",2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2021-08-16,2021-08-16,2022-01-11,2022-01-11,2022-01-11,2021-08-16,2022-01-11,2022-01-11,2022-01-11,2022-01-11,20.625
"Japan","National Government",2022-01-28,0.125,0,"1",2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2021-08-14,2021-08-14,2022-01-28,2022-01-28,2022-01-28,2021-08-14,2022-01-28,2022-01-28,2022-01-26,2022-01-28,0.1875
"Jordan","National Government",2022-01-28,4,0,"10",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-02,2021-08-02,2022-01-24,2022-01-24,2022-01-24,2021-08-02,2022-01-24,2022-01-24,2022-01-24,2022-01-24,4.625
"Kazakhstan","National Government",2022-01-28,4.625,0,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2021-08-16,2022-01-24,2022-01-14,2022-01-24,2021-08-16,2022-01-03,2022-01-24,2022-01-24,2022-01-24,4.625
"Kenya","National Government",2022-01-28,40,0,"0",2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-07-26,2021-07-26,2021-12-19,2021-12-19,2021-12-19,2021-07-26,2021-10-04,2021-12-19,2021-12-19,2021-12-19,40
"Kiribati","National Government",2022-01-28,4,1,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-09,2021-08-09,2022-01-24,2022-01-24,2022-01-24,2021-08-09,2022-01-24,2022-01-24,2022-01-24,2022-01-24,4
"Kosovo","National Government",2022-01-28,4,0,"4",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-13,2021-08-13,2022-01-24,2022-01-24,2022-01-24,2021-08-13,2021-08-20,2022-01-24,2022-01-24,2022-01-24,4.25
"Kuwait","National Government",2022-01-28,10,0,"20",2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2021-08-08,2021-08-08,2022-01-18,2022-01-18,2022-01-18,2021-08-08,2022-01-18,2022-01-18,2022-01-18,2022-01-18,11.25
"Kyrgyz Republic","National Government",2022-01-28,23,0,"0",2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2021-08-16,2021-08-16,2022-01-05,2022-01-05,2022-01-05,2021-08-16,2021-11-08,2022-01-05,2022-01-05,2022-01-05,23
"Laos","National Government",2022-01-28,5.75,0,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-12-27,2022-01-24,2022-01-24,2021-08-16,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2022-01-24,5.75
