"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Central African Republic","National Government",2022-06-28,1,0,"0",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-08-09,2021-08-09,2022-06-27,2022-06-27,2022-06-27,2021-08-09,2022-06-27,2022-06-27,2022-06-27,2022-06-27,1
"Chad","National Government",2022-06-28,1,0,"0",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-08-09,2021-08-09,2022-06-27,2022-06-27,2022-06-27,2021-08-09,2022-06-27,2022-06-27,2022-06-27,2022-06-27,1
"Chile","National Government",2022-06-28,9,0,"16",2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2021-08-15,2021-08-15,2022-06-19,2022-06-19,2022-06-19,2021-08-15,2022-06-19,2022-06-19,2022-06-19,2022-06-19,10
"China","Chongqing",2022-06-28,62,0,"13",2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2022-04-27,62.8125
"China","Guangxi",2022-06-28,54,0,"14",2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2021-08-16,2021-08-16,2022-05-05,2022-05-05,2022-05-05,2021-08-16,2022-05-05,2022-05-05,2022-05-05,2022-05-05,54.875
"China","Liaoning",2022-06-28,44.3125,0,"38",2022-05-31,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-24,2022-05-24,2021-08-16,2021-08-16,2022-05-06,2022-05-06,2022-05-06,2021-08-16,2022-06-02,2022-06-01,2022-06-01,2022-06-01,46.6875
"China","Tianjin",2022-06-28,42.1875,0,"13",2022-05-18,2022-05-18,2022-05-18,2022-05-19,2022-05-18,2022-05-18,2022-05-18,2022-05-18,2022-05-08,2022-05-08,2021-08-16,2021-08-16,2022-05-18,2022-05-18,2022-05-18,2021-08-16,2022-04-13,2022-05-18,2022-05-18,2022-05-18,43
"China","Shandong",2022-06-28,33.125,0,"13",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-04-23,2022-06-01,2022-06-01,2021-08-15,2021-08-15,2022-06-01,2022-06-01,2022-04-03,2021-08-15,2022-06-16,2022-06-01,2022-06-01,2022-06-01,33.9375
"China","Shaanxi",2022-06-28,27.375,0,"18",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-05-29,2022-05-29,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-15,2022-06-01,2022-06-01,2022-06-01,28.5
"China","Anhui",2022-06-28,27,0,"13",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-22,2022-06-01,2022-06-01,2022-06-01,27.8125
"China","Beijing",2022-06-28,27,0,"13",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-15,2021-08-15,2022-06-01,2022-06-01,2022-06-01,2021-08-15,2022-06-22,2022-06-01,2022-06-01,2022-06-01,27.8125
"China","Fujian",2022-06-28,27,0,"49",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-15,2021-08-15,2022-06-01,2022-06-01,2022-06-01,2021-08-15,2022-06-27,2022-06-01,2022-06-01,2022-06-01,30.0625
"China","Guangdong",2022-06-28,27,0,"16",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-15,2021-08-15,2022-06-01,2022-06-01,2022-06-01,2021-08-15,2022-06-28,2022-06-01,2022-06-01,2022-06-01,28
"China","Gansu",2022-06-28,27,0,"20",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-28,2022-06-01,2022-06-01,2022-06-01,28.25
"China","Guizhou",2022-06-28,27,0,"13",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-22,2022-06-01,2022-06-01,2022-06-01,27.8125
"China","Henan",2022-06-28,27,0,"20",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-22,2022-06-01,2022-06-01,2022-06-01,28.25
"China","Hubei",2022-06-28,27,2,"20",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-27,2022-06-01,2022-06-01,2022-06-01,28.25
"China","Hebei",2022-06-28,27,0,"112",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2022-06-01,34
"China","Hainan",2022-06-28,27,0,"15",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-22,2022-06-01,2022-06-01,2022-06-01,27.9375
"China","Heilongjiang",2022-06-28,27,0,"14",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-27,2022-06-01,2022-06-01,2022-06-01,27.875
"China","Hunan",2022-06-28,27,0,"14",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-17,2021-08-17,2022-06-01,2022-06-01,2022-06-01,2021-08-17,2022-06-27,2022-06-01,2022-06-01,2022-06-01,27.875
"China","Jilin",2022-06-28,27,0,"13",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-16,2022-06-01,2022-06-01,2022-06-01,27.8125
"China","Jiangsu",2022-06-28,27,0,"15",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-16,2022-06-01,2022-06-01,2022-06-01,27.9375
"China","Jiangxi",2022-06-28,27,0,"20",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-02-15,2022-06-01,2022-06-01,2022-06-01,28.25
"China","Inner Mongolia",2022-06-28,27,1,"27",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-22,2022-06-01,2022-06-01,2022-06-01,28.6875
"China","Ningxia",2022-06-28,27,0,"13",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-11-24,2022-06-01,2022-06-01,2022-06-01,27.8125
"China","Qinghai",2022-06-28,27,0,"13",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-27,2022-06-01,2022-06-01,2022-06-01,27.8125
"China","Sichuan",2022-06-28,27,0,"13",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-15,2021-08-15,2022-06-01,2022-06-01,2022-06-01,2021-08-15,2022-06-27,2022-06-01,2022-06-01,2022-06-01,27.8125
"China","Shanghai",2022-06-28,27,0,"13",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-22,2022-06-01,2022-06-01,2022-06-01,27.8125
"China","Shanxi",2022-06-28,27,0,"13",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-22,2022-06-01,2022-06-01,2022-06-01,27.8125
"China","Xinjiang",2022-06-28,27,0,"29",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-15,2021-08-15,2022-06-01,2022-06-01,2022-06-01,2021-08-15,2022-06-24,2022-06-01,2022-06-01,2022-06-01,28.8125
"China","Tibet",2022-06-28,27,0,"13",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2022-06-01,27.8125
"China","Yunnan",2022-06-28,27,0,"13",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-16,2022-06-01,2022-06-01,2022-06-01,27.8125
"China","Zhejiang",2022-06-28,27,0,"13",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-22,2022-06-01,2022-06-01,2022-06-01,27.8125
"China","National Government",2022-06-28,13,0,"0",2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2022-06-15,2021-07-19,2021-07-19,2022-06-15,2022-06-15,2022-06-15,2021-07-19,2022-06-15,2022-06-15,2022-06-15,2022-06-15,13
"Colombia","National Government",2022-06-28,18,0,"0",2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2021-08-16,2021-08-16,2022-06-10,2022-06-10,2022-06-10,2021-08-16,2022-06-10,2022-06-10,2022-06-10,2022-06-10,18
"Comoros","National Government",2022-06-28,Inf,0,"-Inf",-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,2020-10-12,2020-12-07,-Inf,870.75
"Congo","National Government",2022-06-28,15,0,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-08-16,2021-08-16,2022-06-13,2022-06-13,2022-06-13,2021-08-16,2022-05-23,2022-06-13,2022-06-13,2022-06-13,15
"Costa Rica","National Government",2022-06-28,8,0,"0",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-17,2021-08-17,2022-06-20,2022-06-20,2022-06-20,2021-08-17,2022-06-20,2022-06-20,2022-06-20,2022-06-20,8
"Cote d'Ivoire","National Government",2022-06-28,21.375,0,"0",2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2021-08-14,2021-08-14,2022-06-08,2022-06-08,2022-06-08,2021-08-14,2022-06-08,2022-06-08,2022-05-17,2022-06-08,21.375
"Croatia","National Government",2022-06-28,15,1,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-08-17,2021-08-17,2022-06-13,2022-06-13,2022-06-13,2021-08-17,2022-02-19,2022-06-13,2022-06-13,2022-06-13,15
"Cuba","National Government",2022-06-28,7,0,"0",2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2021-08-08,2021-08-08,2022-06-21,2022-06-21,2022-06-21,2021-08-08,2022-06-21,2022-06-21,2022-06-21,2022-06-21,7
"Cyprus","National Government",2022-06-28,11.5,0,"0",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-06,2022-06-06,2021-08-16,2021-08-16,2022-06-06,2022-06-06,2022-06-06,2021-08-16,2022-06-06,2022-06-06,2022-06-06,2022-06-06,11.5
"Czech Republic","National Government",2022-06-28,29,1,"0",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-07-22,2021-07-22,2022-05-30,2022-05-30,2022-05-30,2021-07-22,2022-05-13,2022-05-30,2022-05-30,2022-05-30,29
"Democratic Republic of Congo","National Government",2022-06-28,14,0,"1",2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2021-08-16,2021-08-16,2022-06-14,2022-06-14,2022-06-14,2021-08-16,2022-06-14,2022-06-14,2022-06-14,2022-06-14,14.0625
"Denmark","National Government",2022-06-28,6.1875,0,"3",2022-06-23,2022-06-23,2022-06-23,2022-06-23,2022-06-23,2022-06-23,2022-06-23,2022-06-23,2022-06-23,2022-06-04,2021-08-16,2021-08-16,2022-06-23,2022-06-23,2022-06-23,2021-08-16,2022-06-23,2022-06-23,2022-06-23,2022-06-23,6.375
"Djibouti","National Government",2022-06-28,15,1,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-07-06,2021-07-06,2022-06-13,2022-06-13,2022-06-13,2021-07-06,2022-06-13,2022-06-13,2022-06-13,2022-06-13,15
"Dominica","National Government",2022-06-28,15,0,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-08-17,2021-08-17,2022-06-13,2022-06-13,2022-06-13,2021-08-17,2022-06-13,2022-06-13,2022-06-13,2022-06-13,15
"Dominican Republic","National Government",2022-06-28,27,0,"0",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-10,2021-08-10,2022-06-01,2022-06-01,2022-06-01,2021-08-10,2022-06-01,2022-06-01,2022-06-01,2022-06-01,27
"Ecuador","National Government",2022-06-28,1,0,"0",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-08-15,2021-08-15,2022-06-27,2022-06-27,2022-06-27,2021-08-15,2022-06-27,2022-06-27,2022-06-27,2022-06-27,1
"Egypt","National Government",2022-06-28,8,0,"0",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-07-06,2021-07-06,2022-06-20,2022-06-20,2022-06-20,2021-07-06,2021-11-08,2022-06-20,2022-06-20,2022-06-20,8
"El Salvador","National Government",2022-06-28,22,0,"0",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-08-09,2021-08-09,2022-06-06,2022-06-06,2022-06-06,2021-08-09,2022-06-06,2022-06-06,2022-06-06,2022-06-06,22
"Eritrea","National Government",2022-06-28,0,0,"0",2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2021-08-16,2021-08-16,2022-06-28,2022-06-28,2022-06-28,2021-08-16,2022-06-28,2022-06-28,2022-06-28,2022-06-28,0
"Estonia","National Government",2022-06-28,3,0,"0",2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2021-07-26,2021-07-26,2022-06-25,2022-06-25,2022-06-25,2021-07-26,2022-06-25,2022-06-25,2022-06-25,2022-06-25,3
"Eswatini","National Government",2022-06-28,8,0,"0",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-10,2021-08-10,2022-06-20,2022-06-20,2022-06-20,2021-08-10,2022-06-20,2022-06-20,2022-06-20,2022-06-20,8
"Ethiopia","National Government",2022-06-28,7,0,"0",2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2021-08-16,2021-08-16,2022-06-21,2022-06-21,2022-06-21,2021-08-16,2022-06-21,2022-06-21,2022-06-21,2022-06-21,7
"Faeroe Islands","National Government",2022-06-28,7,0,"15",2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2021-08-02,2021-08-02,2022-06-21,2022-06-21,2022-06-21,2021-08-02,2022-06-21,2022-06-21,2022-06-21,2022-06-21,7.9375
"Fiji","National Government",2022-06-28,12,0,"0",2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2021-08-16,2021-08-16,2022-06-16,2022-06-16,2022-06-16,2021-08-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,12
"Finland","National Government",2022-06-28,5,0,"0",2022-06-23,2022-06-23,2022-06-23,2022-06-23,2022-06-23,2022-06-23,2022-06-23,2022-06-23,2022-06-23,2022-06-23,2021-08-16,2021-08-16,2022-06-23,2022-06-23,2022-06-23,2021-08-16,2022-06-23,2022-06-23,2022-06-23,2022-06-23,5
"France","National Government",2022-06-28,9,0,"27",2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2021-08-09,2021-08-09,2022-06-19,2022-06-19,2022-06-19,2021-08-12,2022-06-19,2022-06-19,2022-06-19,2022-06-19,10.6875
"Gabon","National Government",2022-06-28,12,0,"0",2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2021-08-16,2021-08-16,2022-06-16,2022-06-16,2022-06-16,2021-08-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,12
"Gambia","National Government",2022-06-28,23,0,"0",2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2021-08-09,2021-08-09,2022-06-05,2022-06-05,2022-06-05,2021-08-09,2022-06-05,2022-06-05,2022-06-05,2022-06-05,23
"Georgia","National Government",2022-06-28,29,0,"8",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-06-21,2021-06-21,2022-05-30,2022-05-30,2022-05-30,2021-06-21,2022-05-30,2022-05-30,2022-05-30,2022-05-30,29.5
"Germany","National Government",2022-06-28,8,1,"46",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-12,2021-08-12,2022-06-20,2022-06-20,2022-06-20,2021-08-12,2022-04-18,2022-06-20,2022-06-20,2022-06-20,10.875
"Ghana","National Government",2022-06-28,8.1875,0,"0",2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2021-08-15,2021-08-15,2022-06-25,2022-06-25,2022-06-25,2021-08-15,2022-06-25,2022-06-25,2022-06-06,2022-04-22,8.1875
"Greece","National Government",2022-06-28,8,0,"0",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-09,2021-08-09,2022-06-20,2022-06-20,2022-06-20,2021-08-09,2022-06-20,2022-06-20,2022-06-20,2022-06-20,8
"Greenland","National Government",2022-06-28,1,0,"0",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-08-02,2021-08-02,2022-06-27,2022-06-27,2022-06-27,2021-08-02,2022-06-27,2022-06-27,2022-06-27,2022-06-27,1
"Grenada","National Government",2022-06-28,92,0,"11696",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,-Inf,-Inf,2022-03-28,2022-03-28,2022-03-28,-Inf,2022-03-28,2022-03-28,2022-03-28,2022-03-28,823
"Guam","National Government",2022-06-28,11,1,"0",2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2021-07-12,2021-07-12,2022-06-17,2022-06-17,2022-06-17,2021-07-12,2022-06-17,2022-06-17,2022-06-17,2022-06-17,11
"Guatemala","National Government",2022-06-28,17,0,"0",2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2021-08-16,2021-08-16,2022-06-11,2022-06-11,2022-06-11,2021-08-16,2022-06-11,2022-06-11,2022-06-11,2022-06-11,17
"Guinea","National Government",2022-06-28,7,0,"0",2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2021-08-01,2021-08-01,2022-06-21,2022-06-21,2022-06-21,2021-08-01,2022-06-21,2022-06-21,2022-06-21,2022-06-21,7
"Guyana","National Government",2022-06-28,9,0,"0",2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2021-06-20,2021-06-20,2022-06-19,2022-06-19,2022-06-19,2021-06-20,2022-06-19,2022-06-19,2022-06-19,2022-06-19,9
"Haiti","National Government",2022-06-28,8,1,"0",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-12,2021-08-12,2022-06-20,2022-06-20,2022-06-20,2021-08-12,2022-06-20,2022-06-20,2022-06-20,2022-06-20,8
"Honduras","National Government",2022-06-28,5,0,"10",2022-06-24,2022-06-24,2022-06-24,2022-06-24,2022-06-24,2022-06-24,2022-06-08,2022-06-24,2022-06-24,2022-06-24,2021-08-17,2021-08-17,2022-06-24,2022-06-24,2022-06-24,2021-08-17,2022-06-24,2022-06-24,2022-06-24,2022-06-24,5.625
"Hong Kong","National Government",2022-06-28,3,0,"1",2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2021-08-16,2021-08-16,2022-06-25,2022-06-25,2022-06-25,2021-08-16,2022-06-25,2022-06-25,2022-06-25,2022-06-25,3.0625
"Hungary","National Government",2022-06-28,1,0,"0",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-07-27,2021-07-27,2022-06-27,2022-06-27,2022-06-27,2021-07-27,2022-05-23,2022-06-27,2022-06-27,2022-06-27,1
"Iceland","National Government",2022-06-28,8,0,"0",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-16,2021-08-16,2022-06-20,2022-06-20,2022-06-20,2021-08-16,2022-06-20,2022-06-20,2022-06-20,2022-06-20,8
"India","Andaman and Nicobar Islands",2022-06-28,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-06-02,2022-05-31,2022-03-23,2022-03-23,2022-03-23,179.1875
"India","Andhra Pradesh",2022-06-28,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2021-11-28,2021-07-19,2021-08-14,2022-03-23,2022-01-23,2022-01-17,189.5
"India","Arunachal Pradesh",2022-06-28,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-01,2022-05-31,2022-03-23,2022-03-23,2022-03-23,179.1875
"India","Assam",2022-06-28,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-02,2021-06-30,-Inf,-Inf,-Inf,-Inf,2022-02-02,2022-02-02,2021-11-28,-Inf,-Inf,2022-03-23,2022-02-02,2022-02-02,230.8125
"India","Bihar",2022-06-28,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-23,2022-03-23,2022-03-23,2022-03-23,179.1875
