"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Canada","Manitoba",2022-11-09,,28,28,231.5,28.625,28.2857142857143,0,0,11696,56.0690316395014,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,,,,
"Canada","Alberta",2022-11-09,,21,21,226.55,22.4375,22.2142857142857,2,0.00958772770853308,11683,56.006711409396,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,,,,
"Canada","British Columbia",2022-11-09,,21,21,225.9,21.625,21.2857142857143,1,0.00479386385426654,11696,56.0690316395014,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,,,,
"Canada","Newfoundland and Labrador",2022-11-09,,21,21,225.95,21.6875,21.3571428571429,5,0.0239693192713327,10235,49.065196548418,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,,,,
"Canada","Nova Scotia",2022-11-09,,21,21,225.9,21.625,21.2857142857143,2,0.00958772770853308,11690,56.0402684563758,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,,,,
"Canada","Northwest Territories",2022-11-09,,21,21,227.45,23.5625,23.5,4,0.0191754554170662,10965,52.5647171620326,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,,,,
"Canada","Nunavut",2022-11-09,,21,21,225.9,21.625,21.2857142857143,7,0.0335570469798658,8772,42.0517737296261,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,,,,
"Canada","Ontario",2022-11-09,,21,21,226.25,22.0625,21.3571428571429,1,0.00479386385426654,10959,52.535953978907,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,,,,
"Canada","Prince Edward Island",2022-11-09,,21,21,227.25,23.3125,23.1428571428571,4,0.0191754554170662,18520,88.7823585810163,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,,,,
"Canada","Saskatchewan",2022-11-09,,21,21,231.05,28.0625,28.6428571428571,2,0.00958772770853308,10843,51.9798657718121,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,,,,
"Canada","Yukon",2022-11-09,,21,21,225.9,21.625,21.2857142857143,4.5,0.0215723873441994,11430,54.7938638542665,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,,,,
"Canada","National Government",2022-11-09,2,2,2,23.7,1,1,2,0.00958772770853308,12951,62.0853307766059,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"Cape Verde","National Government",2022-11-09,2,2,2,38.75,1,1,16,0.0767018216682646,7812,37.4496644295302,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"Central African Republic","National Government",2022-11-09,3.7,3.875,4,31.3,4.4375,4.78571428571429,4,0.0191754554170662,4196,20.1150527325024,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-10-23,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06
"Chad","National Government",2022-11-09,31,31,31,65.4,30.0625,30.0714285714286,1,0.00479386385426654,3069,14.712368168744,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09
"Chile","National Government",2022-11-09,6,6,6,36.05,5,5,114,0.546500479386385,6959,33.3604985618408,2022-11-03,2022-11-03,2022-11-03,2022-11-03,2022-11-03,2022-11-03,2022-11-03,2022-11-03,2022-11-03,2022-11-03,2022-11-03,2022-11-03,2022-11-03,2022-11-03,2022-11-03,2022-11-03,2022-11-03,2022-11-03,2022-11-03,2022-11-03
"China","Shaanxi",2022-11-09,124.85,89.8125,79.2142857142857,163.65,90.5625,79.3571428571429,0,0,11839,56.7545541706615,2022-07-11,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-05-29,2022-05-29,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jiangsu",2022-11-09,97,55,55,135.15,54.9375,54.0714285714286,3,0.0143815915627996,12278,58.8590604026846,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shandong",2022-11-09,89.4,45.5,48.8571428571429,127.45,45.3125,47.9285714285714,6,0.0287631831255992,8117,38.9117929050815,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-04-23,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-04-03,2022-10-18,2022-10-18,2022-10-18,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guangxi",2022-11-09,86.3,41.625,41.7142857142857,124.4,41.5,40.8571428571429,8,0.0383509108341323,10985,52.6605944391179,2022-10-07,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jilin",2022-11-09,82.4,36.75,33,120.45,36.5625,32.0714285714286,53,0.254074784276127,10740,51.4860977948226,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-09-07,2022-09-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Liaoning",2022-11-09,76.7,29.625,31.8571428571429,116,31,30.9285714285714,6.33333333333333,0.0303611377436881,6042.5,28.9669223394056,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-06-23,2022-10-26,2022-06-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guangdong",2022-11-09,73.8,26,26,112,26,25.2857142857143,2,0.00958772770853308,10722,51.3998082454458,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-10-14,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hunan",2022-11-09,69.8,21,21,178.7,20.875,20.1428571428571,2,0.00958772770853308,7910,37.9194630872483,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Yunnan",2022-11-09,66.85,17.3125,17.2142857142857,104.9,17.125,16.2857142857143,3,0.0143815915627996,11451,54.8945349952061,2022-11-02,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Xinjiang",2022-11-09,66.6,17,17,105.45,17.8125,17.0714285714286,3,0.0143815915627996,11930,57.1907957813998,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hubei",2022-11-09,67,17.5,16,106.1,18.625,16.5714285714286,9,0.0431447746883988,12005,57.5503355704698,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-09-30,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jiangxi",2022-11-09,65,15,15,103.4,15.25,14.5714285714286,1,0.00479386385426654,13645,65.4122722914669,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Anhui",2022-11-09,64.2,14,14,102.25,13.8125,13.0714285714286,1,0.00479386385426654,4661,22.3441994247363,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Heilongjiang",2022-11-09,64.2,14,14,102.3,13.875,13.1428571428571,0,0,11155,53.4755512943432,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Tianjin",2022-11-09,80.6,34.5,13,120.75,36.9375,15.0714285714286,1,0.00479386385426654,9567,45.862895493768,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-05-08,2022-05-08,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guizhou",2022-11-09,59.4,8,8,97.45,7.8125,7.07142857142857,7,0.0335570469798658,12340,59.1562799616491,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Beijing",2022-11-09,58.6,7,7,97,7.25,6.57142857142857,0,0,13583,65.1150527325024,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Chongqing",2022-11-09,58.6,7,7,97.65,8.0625,7.5,13,0.062320230105465,12173,58.3557046979866,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Fujian",2022-11-09,58.6,7,7,98.45,9.0625,8.64285714285714,2.66666666666667,0.0127836369447108,12155,58.2694151486098,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Gansu",2022-11-09,58.6,7,7,97,7.25,6.57142857142857,3,0.0143815915627996,11270,54.0268456375839,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Henan",2022-11-09,58.6,7,7,97,7.25,6.57142857142857,7,0.0335570469798658,13360,64.046021093001,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hebei",2022-11-09,58.6,7,7,96.8,7,6.28571428571429,7,0.0335570469798658,12144,58.2166826462128,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hainan",2022-11-09,100.4,7,7,100.35,6.9375,6.07142857142857,1,0.00479386385426654,7930,38.0153403643337,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2021-07-23,2021-07-23,2021-07-23,2021-07-23
"China","Inner Mongolia",2022-11-09,58.6,7,7,97.05,7.3125,6.57142857142857,1,0.00479386385426654,11152,53.4611697027804,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Ningxia",2022-11-09,58.6,7,7,96.65,6.8125,6.07142857142857,6,0.0287631831255992,10088,48.3604985618408,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Qinghai",2022-11-09,58.6,7,7,96.65,6.8125,6.07142857142857,11.5,0.0551294343240652,5670,27.1812080536913,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Sichuan",2022-11-09,58.6,7,7,96.65,6.8125,6.07142857142857,1,0.00479386385426654,11629,55.7478427612656,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shanghai",2022-11-09,58.6,7,7,96.65,6.8125,6.07142857142857,14,0.0671140939597315,9009,43.1879194630872,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shanxi",2022-11-09,58.6,7,7,96.65,6.8125,6.07142857142857,3.5,0.0167785234899329,10350,49.6164908916587,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Tibet",2022-11-09,58.6,7,7,96.65,6.8125,6.07142857142857,5.5,0.026366251198466,12370,59.3000958772771,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Zhejiang",2022-11-09,100.4,7,7,100.05,6.8125,6.07142857142857,3,0.0143815915627996,10194,48.8686481303931,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2022-11-02,2021-07-23,2021-07-23,2021-07-23,2021-07-23
"China","National Government",2022-11-09,3,3,3,35.15,2,2,4,0.0191754554170662,8265,39.6212847555129,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06
"Colombia","National Government",2022-11-09,16.7,16.875,17,51.6,15.875,16,42,0.201342281879195,5724,27.4400767018217,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-10,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"Comoros","National Government",2022-11-09,,,,1011.6,1003.75,998.142857142857,0,0,0,0,,,,,,,,,,,,,,2020-10-12,2020-12-07,,,,,
"Congo","National Government",2022-11-09,48,48,48,80.45,47,47,6,0.0287631831255992,6794,32.5695110258869,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22
"Costa Rica","National Government",2022-11-09,9,9,9,28.9,8,8,0,0,9600,46.0210930009588,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Cote d'Ivoire","National Government",2022-11-09,18,18,18,54.85,17,17,6,0.0287631831255992,2317,11.1073825503356,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22,2022-10-22
"Croatia","National Government",2022-11-09,8,8,8,42.1,7,7,13,0.062320230105465,7361,35.287631831256,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01
"Cuba","National Government",2022-11-09,1,1,1,33.35,0,0,2,0.00958772770853308,10210,48.9453499520614,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08
"Cyprus","National Government",2022-11-09,4.45,2,2,47.2,1,1,2,0.00958772770853308,13281,63.6673058485139,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-09-19,2022-11-07,2022-11-07,2022-11-07
"Czech Republic","National Government",2022-11-09,19,19,19,57.25,18,18,23,0.11025886864813,12710,60.9300095877277,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21,2022-10-21
"Democratic Republic of Congo","National Government",2022-11-09,5,5,5,42,4.75,4.85714285714286,16,0.0767018216682646,2761,13.2358581016299,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04
"Denmark","National Government",2022-11-09,28,28,28,64.8,27,27,72,0.345158197507191,10265,49.209012464046,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12
"Djibouti","National Government",2022-11-09,23,23,23,54.5,22,22,1,0.00479386385426654,9281,44.4918504314478,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17
"Dominica","National Government",2022-11-09,2,2,2,38.75,1,1,7,0.0335570469798658,6985,33.4851390220518,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"Dominican Republic","National Government",2022-11-09,23,23,23,58.7,22,22,1,0.00479386385426654,4604,22.0709491850431,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17
"Ecuador","National Government",2022-11-09,2,2,2,36.35,1,1,8,0.0383509108341323,4241,20.3307766059444,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"Egypt","National Government",2022-11-09,8,8,8,37.15,7,7,138,0.661553211888782,5830,27.9482262703739,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01
"El Salvador","National Government",2022-11-09,15,15,15,52.5,14.9375,14,39,0.186960690316395,4306,20.6423777564717,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25
"Eritrea","National Government",2022-11-09,15,15,15,55.85,16.75,17.1428571428571,28,0.134228187919463,10276,49.261744966443,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25
"Estonia","National Government",2022-11-09,36,36,36,60.1,35,35,0,0,7047,33.7823585810163,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04
"Eswatini","National Government",2022-11-09,2,2,2,38.9,1.1875,1.21428571428571,4,0.0191754554170662,3378,16.1936720997124,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"Ethiopia","National Government",2022-11-09,23,23,23,45.4,22,22,4,0.0191754554170662,9566,45.8581016299137,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17
"Faeroe Islands","National Government",2022-11-09,10,10,10,36.1,9,9,5,0.0239693192713327,4423,21.2032598274209,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30
