"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Canada","Manitoba",2022-12-31,,39,39,250.4,39,39,0,0,11696,52.0747996438112,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","New Brunswick",2022-12-31,,39,39,250.4,39,39,8,0.0356188780053428,11740,52.2707034728406,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Newfoundland and Labrador",2022-12-31,,39,39,250.4,39,39,5,0.0222617987533393,10235,45.5699020480855,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Nova Scotia",2022-12-31,,39,39,250.4,39,39,1,0.00445235975066785,11636,51.8076580587711,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Northwest Territories",2022-12-31,,39,39,251.95,40.9375,41.2142857142857,4,0.0178094390026714,10848,48.2991985752449,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Nunavut",2022-12-31,,39,39,250.4,39,39,7,0.031166518254675,8772,39.0560997328584,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Ontario",2022-12-31,,39,39,250.4,39,39,3,0.0133570792520036,10959,48.793410507569,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Prince Edward Island",2022-12-31,,39,39,250.4,39,39,4,0.0178094390026714,18446,82.1282279608192,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Quebec",2022-12-31,,39,39,250.4,39,39,3,0.0133570792520036,11695,52.0703472840605,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Saskatchewan",2022-12-31,,39,39,250.4,39,39,2,0.00890471950133571,10714,47.7025823686554,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Yukon",2022-12-31,,39,39,250.4,39,39,3.5,0.0155832591273375,11017,49.0516473731077,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","National Government",2022-12-31,0,0,0,22.7,0,0,0,0,12775,56.8788958147818,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Cape Verde","National Government",2022-12-31,0,0,0,37.75,0,0,9,0.0400712377560107,9622,42.8406055209261,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Central African Republic","National Government",2022-12-31,0,0,0,27.35,0,0,4,0.0178094390026714,5371,23.913624220837,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Chad","National Government",2022-12-31,0,0,0,35.2,0,0,1,0.00445235975066785,3069,13.6642920747996,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Chile","National Government",2022-12-31,0,0,0,31.05,0,0,0,0,6918,30.8014247551202,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"China","Shaanxi",2022-12-31,151.1,109.625,94.4285714285714,226.9,149.625,135.428571428571,0,0,10697,47.626892252894,2023-01-12,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-08-25,2022-08-25,2022-05-29,2022-05-29,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shandong",2022-12-31,89.6,32.75,37.4285714285714,155.65,60.5625,64.5,173,0.770258236865539,12219,54.4033837934105,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-04-23,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-04-03,2022-12-31,2022-12-31,2022-12-31,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jiangsu",2022-12-31,88.95,31.9375,31.5,155.1,59.875,58.5714285714286,3,0.0133570792520036,11954,53.2235084594835,2023-01-05,2022-11-26,2022-11-26,2022-11-26,2022-12-05,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Qinghai",2022-12-31,87.4,30,30,153.45,57.8125,57.0714285714286,11.5,0.0512021371326803,5670,25.2448797862867,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hunan",2022-12-31,87.95,30.6875,29.8571428571429,236.25,72.8125,73.2857142857143,2,0.00890471950133571,7910,35.2181656277827,2022-12-27,2022-11-10,2022-11-10,2023-01-14,2022-12-15,2022-11-10,2022-12-07,2022-10-19,2022-12-31,2022-10-19,2023-01-04,2022-10-19,2022-10-19,2022-12-29,2023-01-11,2022-12-02,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Yunnan",2022-12-31,82.9,24.375,25.2142857142857,153.55,57.9375,58.8571428571429,3,0.0133570792520036,11423,50.8593054318789,2023-01-18,2022-11-06,2022-11-06,2022-11-06,2023-01-08,2022-11-09,2022-11-06,2023-01-17,2022-11-06,2023-01-18,2022-11-06,2023-01-12,2022-11-06,2023-01-17,2023-01-12,2022-11-06,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guangdong",2022-12-31,71.4,10,10,137.6,38,37.2857142857143,2,0.00890471950133571,11327,50.4318788958148,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Zhejiang",2022-12-31,71.4,10,10,137.45,37.8125,37.0714285714286,3,0.0133570792520036,10337,46.0240427426536,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Anhui",2022-12-31,69.2,7.25,6.85714285714286,140.45,41.5625,41.2857142857143,1,0.00445235975066785,4777,21.2689225289403,2023-01-18,2022-12-06,2022-11-23,2022-11-23,2023-01-18,2023-01-18,2022-11-23,2023-01-18,2022-11-23,2023-01-18,2022-12-24,2022-11-23,2022-11-23,2023-01-18,2023-01-18,2023-01-18,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guizhou",2022-12-31,64.2,1,1,130.25,28.8125,28.0714285714286,7,0.031166518254675,12340,54.9421193232413,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shanghai",2022-12-31,63.4,0,0,129.45,27.8125,27.0714285714286,20,0.0890471950133571,13937,62.0525378450579,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","National Government",2022-12-31,-0.4,-0.5,-0.571428571428571,59.75,26.5,26.4285714285714,4,0.0178094390026714,8265,36.7987533392698,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2023-01-08,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"China","Heilongjiang",2022-12-31,62.65,-0.9375,-1.07142857142857,129.1,27.375,26.5714285714286,1,0.00445235975066785,11159,49.6838824577026,2022-12-31,2022-12-31,2022-12-31,2023-01-15,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Sichuan",2022-12-31,60.2,-4,-4,126.25,23.8125,23.0714285714286,1,0.00445235975066785,11629,51.7764915405165,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Beijing",2022-12-31,60.9,-3.125,-5,127.3,25.125,22.5714285714286,0,0,14275,63.5574354407836,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2022-12-21,2022-12-21,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hebei",2022-12-31,57.8,-7,-7,124,21,20.2857142857143,7.5,0.0333926981300089,12861,57.2617987533393,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Fujian",2022-12-31,54.6,-11,-11,122.45,19.0625,18.6428571428571,2.66666666666667,0.0118729593351143,12155,54.1184327693678,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jiangxi",2022-12-31,53.8,-12,-12,120.2,16.25,15.5714285714286,1,0.00445235975066785,14158,63.0365093499555,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shanxi",2022-12-31,51.4,-15,-15,117.45,12.8125,12.0714285714286,4,0.0178094390026714,10825,48.1967943009795,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Chongqing",2022-12-31,49.8,-17,-17,116.85,12.0625,11.5,13,0.0578806767586821,12173,54.1985752448798,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jilin",2022-12-31,49.8,-17,-17,115.85,10.8125,10.0714285714286,53,0.235975066785396,11153,49.6571682991986,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Gansu",2022-12-31,49,-18,-18,115.4,10.25,9.57142857142857,5,0.0222617987533393,14869,66.2021371326803,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guangxi",2022-12-31,49,-18,-18,115.1,9.875,9.14285714285714,10,0.0445235975066785,14237,63.3882457702582,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Henan",2022-12-31,49,-18,-18,115.4,10.25,9.57142857142857,8,0.0356188780053428,13794,61.4158504007124,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hubei",2022-12-31,49,-18,-18,132.3,31.375,29.5714285714286,17,0.0756901157613535,14196,63.2056990204809,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hainan",2022-12-31,49,-18,-18,115.15,9.9375,9.07142857142857,1,0.00445235975066785,12143,54.0650044523598,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Liaoning",2022-12-31,49,-18,-18,115.05,9.8125,9.07142857142857,6.33333333333333,0.0281982784208964,7563.5,33.6754229741763,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Inner Mongolia",2022-12-31,49,-18,-18,115.45,10.3125,9.57142857142857,1,0.00445235975066785,10933,48.6776491540517,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Ningxia",2022-12-31,49,-18,-18,115.05,9.8125,9.07142857142857,6.5,0.0289403383793411,10121,45.0623330365094,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Tianjin",2022-12-31,49,-18,-18,135.55,35.4375,12.0714285714286,1,0.00445235975066785,12950,57.6580587711487,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Xinjiang",2022-12-31,49,-18,-18,115.85,10.8125,10.0714285714286,11,0.0489759572573464,11906,53.0097951914515,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Tibet",2022-12-31,49,-18,-18,115.05,9.8125,9.07142857142857,5.5,0.0244879786286732,12362,55.040071237756,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Colombia","National Government",2022-12-31,0,0,0,35.9,0,0,1,0.00445235975066785,5724,25.4853072128228,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Comoros","National Government",2022-12-31,,,,1064.6,1056.75,1051.14285714286,0,0,0,0,,,,,,,,,,,,,,2020-10-12,2020-12-07,,,,,
"Congo","National Government",2022-12-31,0,0,0,33.45,0,0,7,0.031166518254675,8492,37.8094390026714,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Costa Rica","National Government",2022-12-31,0,0,0,20.9,0,0,0,0,9600,42.7426536064114,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Cote d'Ivoire","National Government",2022-12-31,0,0,0,37.7,0,0,6,0.0267141585040071,2317,10.3161175422974,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Croatia","National Government",2022-12-31,0,0,0,35.1,0,0,14,0.06233303650935,7361,32.7738201246661,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Cuba","National Government",2022-12-31,0,0,0,33.35,0,0,2,0.00890471950133571,10210,45.4585930543188,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Cyprus","National Government",2022-12-31,0,0,0,36.55,0,0,1,0.00445235975066785,13245,58.9715048975957,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Czech Republic","National Government",2022-12-31,0,0,0,39.25,0,0,23,0.102404274265361,12710,56.5894924309884,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Democratic Republic of Congo","National Government",2022-12-31,0,0,0,37.4,0,0,2,0.00890471950133571,2729,12.1504897595726,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Denmark","National Government",2022-12-31,0,0,0,34.75,0,0,2,0.00890471950133571,10359,46.1219946571683,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Djibouti","National Government",2022-12-31,0,0,0,32.5,0,0,1,0.00445235975066785,9281,41.3223508459483,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Dominica","National Government",2022-12-31,0,0,0,37.75,0,0,0,0,6964,31.0062333036509,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Dominican Republic","National Government",2022-12-31,0,0,0,36.7,0,0,0,0,8113,36.1219946571683,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Ecuador","National Government",2022-12-31,0,0,0,35.35,0,0,2,0.00890471950133571,4241,18.8824577025824,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Egypt","National Government",2022-12-31,0,0,0,30.15,0,0,10,0.0445235975066785,6671,29.7016918967053,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"El Salvador","National Government",2022-12-31,0,0,0,27.9,0,0,1,0.00445235975066785,4258,18.9581478183437,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Eritrea","National Government",2022-12-31,0,0,0,37.45,0,0,0,0,10276,45.7524487978629,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Estonia","National Government",2022-12-31,0,0,0,25.1,0,0,0,0,7047,31.3757791629564,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Eswatini","National Government",2022-12-31,0,0,0,37.75,0,0,0,0,3378,15.040071237756,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Ethiopia","National Government",2022-12-31,0,0,0,23.4,0,0,0,0,9566,42.5912733748887,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Faeroe Islands","National Government",2022-12-31,0,0,0,27.1,0,0,0,0,4423,19.6927871772039,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
