"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"China","National Government",2022-01-27,4,0,"0",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2021-07-19,2021-07-19,2022-01-23,2022-01-23,2022-01-23,2021-07-19,2022-01-23,2022-01-23,2022-01-23,2022-01-23,4
"China","Yunnan",2022-01-27,3.625,0,"1",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2022-01-19,2022-01-19,2022-01-19,2022-01-19,3.6875
"China","Gansu",2022-01-27,3.1875,0,"8",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-10-11,2022-01-26,2022-01-26,2022-01-26,3.6875
"China","Sichuan",2022-01-27,3.125,0,"1",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-19,2022-01-19,2021-08-15,2021-08-15,2022-01-25,2022-01-25,2022-01-19,2021-08-15,2022-01-25,2022-01-25,2022-01-25,2022-01-25,3.1875
"China","Qinghai",2022-01-27,2.875,0,"1",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-10,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2022-01-27,2022-01-26,2022-01-26,2022-01-26,2.9375
"China","Beijing",2022-01-27,2.3125,0,"1",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-15,2021-08-15,2022-01-26,2022-01-26,2022-01-19,2021-08-15,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2.375
"China","Fujian",2022-01-27,2.3125,0,"37",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-15,2021-08-15,2022-01-26,2022-01-26,2022-01-19,2021-08-15,2022-01-26,2022-01-26,2022-01-26,2022-01-26,4.625
"China","Guangdong",2022-01-27,2.3125,0,"4",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-15,2021-08-15,2022-01-26,2022-01-26,2022-01-19,2021-08-15,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2.5625
"China","Guangxi",2022-01-27,2.3125,0,"1",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2.375
"China","Guizhou",2022-01-27,2.3125,0,"1",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2.375
"China","Henan",2022-01-27,2.3125,0,"1",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2.375
"China","Hubei",2022-01-27,2.3125,0,"1",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2.375
"China","Hebei",2022-01-27,2.3125,0,"4",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2.5625
"China","Hainan",2022-01-27,2.3125,0,"4",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2.5625
"China","Heilongjiang",2022-01-27,2.3125,0,"2",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2021-09-20,2022-01-26,2022-01-26,2022-01-26,2.4375
"China","Hunan",2022-01-27,2.3125,0,"2",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-17,2021-08-17,2022-01-26,2022-01-26,2022-01-19,2021-08-17,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2.4375
"China","Jilin",2022-01-27,2.3125,0,"1",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2.375
"China","Jiangsu",2022-01-27,2.3125,0,"3",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2.5
"China","Liaoning",2022-01-27,2.3125,0,"51",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2022-01-26,2022-01-26,2022-01-26,2022-01-26,5.5
"China","Inner Mongolia",2022-01-27,2.3125,0,"1",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2.375
"China","Ningxia",2022-01-27,2.3125,0,"1",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2021-11-24,2022-01-26,2022-01-26,2022-01-26,2.375
"China","Shaanxi",2022-01-27,2.3125,0,"1",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2.375
"China","Shanxi",2022-01-27,2.3125,0,"1",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2.375
"China","Zhejiang",2022-01-27,2.3125,0,"1",2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-01-26,2022-01-26,2022-01-19,2021-08-16,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2.375
"Colombia","National Government",2022-01-27,10,0,"19",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2022-01-17,11.1875
"Comoros","National Government",2022-01-27,Inf,0,"-Inf",,,,,,,,,,,,,,,,,,2020-10-12,2020-12-07,,718.75
"Congo","National Government",2022-01-27,38,0,"0",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-12-20,38
"Costa Rica","National Government",2022-01-27,11,0,"34",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-17,2021-08-17,2022-01-16,2022-01-16,2022-01-16,2021-08-17,2022-01-03,2022-01-16,2022-01-16,2022-01-16,13.125
"Cote d'Ivoire","National Government",2022-01-27,3,0,"9",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-14,2021-08-14,2022-01-24,2022-01-24,2022-01-24,2021-08-14,2022-01-24,2022-01-24,2022-01-24,2022-01-24,3.5625
"Croatia","National Government",2022-01-27,4.375,0,"30",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-09,2022-01-17,2021-08-17,2021-08-17,2022-01-24,2022-01-24,2022-01-24,2021-08-17,2021-11-14,2022-01-24,2022-01-24,2022-01-24,6.25
"Cuba","National Government",2022-01-27,12,0,"0",2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2021-08-08,2021-08-08,2022-01-15,2022-01-15,2022-01-15,2021-08-08,2022-01-15,2022-01-15,2022-01-15,2022-01-15,12
"Cyprus","National Government",2022-01-27,3,0,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2022-01-24,3
"Czech Republic","National Government",2022-01-27,12,0,"0",2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2021-07-22,2021-07-22,2022-01-15,2022-01-15,2022-01-15,2021-07-22,2022-01-15,2022-01-15,2022-01-15,2022-01-15,12
"Democratic Republic of Congo","National Government",2022-01-27,10,0,"46",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2022-01-17,12.875
"Denmark","National Government",2022-01-27,3,0,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2022-01-24,3
"Djibouti","National Government",2022-01-27,5,0,"0",2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2021-07-06,2021-07-06,2022-01-22,2022-01-22,2022-01-22,2021-07-06,2022-01-22,2022-01-22,2022-01-22,2022-01-22,5
"Dominica","National Government",2022-01-27,3.25,0,"12",2022-01-23,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-23,2022-01-23,2022-01-23,2022-01-24,2022-01-24,2021-08-17,2021-08-17,2022-01-24,2022-01-24,2022-01-24,2021-08-17,2022-01-24,2022-01-24,2022-01-24,2022-01-24,4
"Dominican Republic","National Government",2022-01-27,3,0,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-10,2021-08-10,2022-01-24,2022-01-24,2022-01-24,2021-08-10,2022-01-24,2022-01-24,2022-01-24,2022-01-24,3
"Ecuador","National Government",2022-01-27,3,0,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-15,2021-08-15,2022-01-24,2022-01-24,2022-01-24,2021-08-15,2021-10-25,2022-01-24,2022-01-24,2022-01-24,3
"Egypt","National Government",2022-01-27,17,0,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-07-06,2021-07-06,2022-01-10,2022-01-10,2022-01-10,2021-07-06,2021-11-08,2022-01-10,2022-01-10,2022-01-10,17
"El Salvador","National Government",2022-01-27,3,0,"24",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-09,2021-08-09,2022-01-24,2022-01-24,2022-01-24,2021-08-09,2021-11-18,2022-01-24,2022-01-24,2022-01-24,4.5
"Eritrea","National Government",2022-01-27,9,0,"0",2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2021-08-16,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2022-01-18,2022-01-18,2022-01-18,2022-01-18,9
"Estonia","National Government",2022-01-27,12,0,"16",2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2021-07-26,2021-07-26,2022-01-15,2022-01-15,2022-01-15,2021-07-26,2022-01-15,2022-01-15,2022-01-15,2022-01-15,13
"Eswatini","National Government",2022-01-27,3,0,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-10,2021-08-10,2022-01-24,2022-01-24,2022-01-24,2021-08-10,2022-01-24,2022-01-24,2022-01-24,2022-01-24,3
"Ethiopia","National Government",2022-01-27,9,0,"0",2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2021-08-16,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2022-01-18,2022-01-18,2022-01-18,2022-01-18,9
"Faeroe Islands","National Government",2022-01-27,8,0,"0",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-02,2021-08-02,2022-01-19,2022-01-19,2022-01-19,2021-08-02,2022-01-19,2022-01-19,2022-01-19,2022-01-19,8
"Fiji","National Government",2022-01-27,11,0,"14",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-16,2021-08-16,2022-01-16,2022-01-16,2022-01-16,2021-08-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,11.875
"Finland","National Government",2022-01-27,3,0,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2022-01-24,3
"France","National Government",2022-01-27,4,0,"0",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2021-08-09,2021-08-09,2022-01-23,2022-01-23,2022-01-23,2021-08-12,2022-01-23,2022-01-23,2022-01-23,2022-01-23,4
"Gabon","National Government",2022-01-27,3,0,"7",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2022-01-24,3.4375
"Gambia","National Government",2022-01-27,16,0,"0",2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2021-08-09,2021-08-09,2022-01-11,2022-01-11,2022-01-11,2021-08-09,2022-01-11,2022-01-11,2022-01-11,2022-01-11,16
"Georgia","National Government",2022-01-27,9,0,"1",2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2021-06-21,2021-06-21,2022-01-18,2022-01-18,2022-01-18,2021-06-21,2022-01-18,2022-01-18,2022-01-18,2022-01-18,9.0625
"Germany","National Government",2022-01-27,11,0,"0",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-12,2021-08-12,2022-01-16,2022-01-16,2022-01-16,2021-08-12,2022-01-06,2022-01-16,2022-01-16,2022-01-16,11
"Ghana","National Government",2022-01-27,10,0,"57",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-15,2021-08-15,2022-01-17,2022-01-17,2022-01-17,2021-08-15,2022-01-17,2022-01-17,2022-01-17,2022-01-17,13.5625
"Greece","National Government",2022-01-27,9,0,"0",2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2021-08-09,2021-08-09,2022-01-18,2022-01-18,2022-01-18,2021-08-09,2022-01-18,2022-01-18,2022-01-18,2022-01-18,9
"Greenland","National Government",2022-01-27,3,0,"14",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-02,2021-08-02,2022-01-24,2022-01-24,2022-01-24,2021-08-02,2022-01-24,2022-01-24,2022-01-24,2022-01-24,3.875
"Guam","National Government",2022-01-27,11,0,"15",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-07-12,2021-07-12,2022-01-16,2022-01-16,2022-01-16,2021-07-12,2022-01-16,2022-01-16,2022-01-16,2022-01-16,11.9375
"Guatemala","National Government",2022-01-27,13.25,0,"35",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2021-08-16,2022-01-17,2022-01-17,2021-11-26,2021-08-16,2022-01-03,2022-01-17,2022-01-17,2022-01-17,15.4375
"Guinea","National Government",2022-01-27,3,0,"81",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-01,2021-08-01,2022-01-24,2022-01-24,2022-01-24,2021-08-01,2022-01-24,2022-01-24,2022-01-24,2022-01-24,8.0625
"Guyana","National Government",2022-01-27,20,0,"0",2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2021-06-20,2021-06-20,2022-01-07,2022-01-07,2022-01-07,2021-06-20,2021-12-12,2022-01-07,2022-01-07,2022-01-07,20
"Haiti","National Government",2022-01-27,10,0,"0",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-12,2021-08-12,2022-01-17,2022-01-17,2022-01-17,2021-08-12,2022-01-17,2022-01-17,2022-01-17,2022-01-17,10
"Honduras","National Government",2022-01-27,3,0,"59",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-17,2021-08-17,2022-01-24,2022-01-24,2022-01-24,2021-08-17,2022-01-01,2022-01-24,2022-01-24,2022-01-24,6.6875
"Hong Kong","National Government",2022-01-27,8.75,0,"1",2022-01-18,2022-01-19,2022-01-18,2022-01-19,2022-01-19,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2021-08-16,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2022-01-18,2022-01-18,2022-01-18,2022-01-19,8.8125
"Hungary","National Government",2022-01-27,3,0,"32",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-07-27,2021-07-27,2022-01-24,2022-01-24,2022-01-24,2021-07-27,2022-01-24,2022-01-24,2022-01-24,2022-01-24,5
"Iceland","National Government",2022-01-27,4,0,"0",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2021-08-16,2021-08-16,2022-01-23,2022-01-23,2022-01-23,2021-08-16,2022-01-23,2022-01-23,2022-01-23,2022-01-23,4
"India","National Government",2022-01-27,9,0,"0",2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2021-08-16,2022-01-18,2022-01-18,2022-01-18,2021-08-16,2021-11-21,2022-01-18,2022-01-18,2022-01-18,9
"Indonesia","National Government",2022-01-27,18,0,"0",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2021-08-16,2021-08-16,2022-01-09,2022-01-09,2022-01-09,2021-08-16,2021-12-06,2022-01-09,2022-01-09,2022-01-09,18
"Iran","National Government",2022-01-27,12,0,"1",2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2021-06-29,2021-06-29,2022-01-15,2022-01-15,2022-01-15,2021-06-29,2022-01-15,2022-01-15,2022-01-15,2022-01-15,12.0625
"Iraq","National Government",2022-01-27,3,0,"14",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-07-27,2021-07-27,2022-01-24,2022-01-24,2022-01-24,2021-07-26,2022-01-24,2022-01-24,2022-01-24,2022-01-24,3.875
"Ireland","National Government",2022-01-27,5,0,"0",2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2021-08-16,2021-08-16,2022-01-22,2022-01-22,2022-01-22,2021-08-16,2022-01-22,2022-01-22,2022-01-22,2022-01-22,5
"Israel","National Government",2022-01-27,2,0,"1",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-08-13,2021-08-13,2022-01-25,2022-01-25,2022-01-25,2021-08-13,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2.0625
"Italy","National Government",2022-01-27,6,0,"0",2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2021-08-13,2021-08-13,2022-01-21,2022-01-21,2022-01-21,2021-08-13,2022-01-21,2022-01-21,2022-01-21,2022-01-21,6
"Jamaica","National Government",2022-01-27,16,0,"58",2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2021-08-16,2021-08-16,2022-01-11,2022-01-11,2022-01-11,2021-08-16,2022-01-11,2022-01-11,2022-01-11,2022-01-11,19.625
"Japan","National Government",2022-01-27,4,0,"1",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2021-08-14,2021-08-14,2022-01-23,2022-01-23,2022-01-23,2021-08-14,2022-01-23,2022-01-23,2022-01-23,2022-01-23,4.0625
"Jordan","National Government",2022-01-27,3,0,"10",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-02,2021-08-02,2022-01-24,2022-01-24,2022-01-24,2021-08-02,2022-01-24,2022-01-24,2022-01-24,2022-01-24,3.625
"Kazakhstan","National Government",2022-01-27,3.625,0,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2021-08-16,2022-01-24,2022-01-14,2022-01-24,2021-08-16,2022-01-03,2022-01-24,2022-01-24,2022-01-24,3.625
"Kenya","National Government",2022-01-27,39,0,"0",2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-07-26,2021-07-26,2021-12-19,2021-12-19,2021-12-19,2021-07-26,2021-10-04,2021-12-19,2021-12-19,2021-12-19,39
"Kiribati","National Government",2022-01-27,3,1,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-09,2021-08-09,2022-01-24,2022-01-24,2022-01-24,2021-08-09,2022-01-24,2022-01-24,2022-01-24,2022-01-24,3
"Kosovo","National Government",2022-01-27,3,0,"4",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-13,2021-08-13,2022-01-24,2022-01-24,2022-01-24,2021-08-13,2021-08-20,2022-01-24,2022-01-24,2022-01-24,3.25
"Kuwait","National Government",2022-01-27,9,0,"20",2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2021-08-08,2021-08-08,2022-01-18,2022-01-18,2022-01-18,2021-08-08,2022-01-18,2022-01-18,2022-01-18,2022-01-18,10.25
"Kyrgyz Republic","National Government",2022-01-27,22,0,"0",2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2021-08-16,2021-08-16,2022-01-05,2022-01-05,2022-01-05,2021-08-16,2021-11-08,2022-01-05,2022-01-05,2022-01-05,22
"Laos","National Government",2022-01-27,4.75,0,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-12-27,2022-01-24,2022-01-24,2021-08-16,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2022-01-24,4.75
