"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"China","National Government",2022-03-30,29,0,"0",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-07-19,2021-07-19,2022-03-01,2022-03-01,2022-03-01,2021-07-19,2022-03-01,2022-03-01,2022-03-01,2022-03-01,29
"China","Liaoning",2022-03-30,19.6875,0,"38",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-16,2022-03-16,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2022-03-09,2022-03-16,2022-03-09,2022-03-09,22.0625
"China","Shaanxi",2022-03-30,19.0625,0,"13",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-16,2022-03-21,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2022-03-09,2022-03-21,2022-03-09,2022-03-09,19.875
"China","Gansu",2022-03-30,18.8125,0,"8",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2022-02-16,2022-03-23,2022-03-23,2022-03-23,19.3125
"China","Shanghai",2022-03-30,17.5,0,"13",2022-03-15,2022-03-12,2022-03-15,2022-03-11,2022-03-11,2022-03-16,2022-03-16,2022-03-11,2022-03-11,2022-03-11,2021-08-16,2021-08-16,2022-03-11,2022-03-11,2022-03-11,2021-08-16,2022-03-11,2022-03-16,2022-03-11,2022-03-11,18.3125
"China","Shandong",2022-03-30,11,0,"13",2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2021-08-15,2021-08-15,2022-03-19,2022-03-19,2022-03-19,2021-08-15,2022-03-19,2022-03-19,2022-03-19,2022-03-19,11.8125
"China","Xinjiang",2022-03-30,9,0,"13",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-15,2021-08-15,2022-03-21,2022-03-21,2022-03-21,2021-08-15,2022-03-21,2022-03-21,2022-03-21,2022-03-21,9.8125
"China","Qinghai",2022-03-30,8,0,"13",2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2021-08-16,2021-08-16,2022-03-22,2022-03-22,2022-03-22,2021-08-16,2022-03-22,2022-03-22,2022-03-22,2022-03-22,8.8125
"China","Jiangxi",2022-03-30,7.4375,0,"13",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-16,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2022-02-15,2022-03-23,2022-03-16,2022-03-23,8.25
"China","Anhui",2022-03-30,7,0,"13",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-16,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2022-03-30,2022-03-23,2022-03-23,2022-03-23,7.8125
"China","Beijing",2022-03-30,7,0,"13",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2021-08-15,2021-08-15,2022-03-23,2022-03-23,2022-03-23,2021-08-15,2022-03-23,2022-03-23,2022-03-23,2022-03-23,7.8125
"China","Chongqing",2022-03-30,7,0,"13",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-16,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2022-03-28,2022-03-23,2022-03-23,2022-03-23,7.8125
"China","Fujian",2022-03-30,7,0,"49",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2021-08-15,2021-08-15,2022-03-23,2022-03-23,2022-03-23,2021-08-15,2022-03-30,2022-03-23,2022-03-23,2022-03-23,10.0625
"China","Guangdong",2022-03-30,7,0,"16",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2021-08-15,2021-08-15,2022-03-23,2022-03-23,2022-03-23,2021-08-15,2022-03-28,2022-03-23,2022-03-23,2022-03-23,8
"China","Guangxi",2022-03-30,7,0,"14",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-16,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2022-03-24,2022-03-23,2022-03-23,2022-03-23,7.875
"China","Guizhou",2022-03-30,7,0,"13",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-16,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2022-03-29,2022-03-23,2022-03-23,2022-03-23,7.8125
"China","Henan",2022-03-30,7,0,"20",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-16,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2022-03-23,2022-03-23,2022-03-23,2022-03-23,8.25
"China","Hubei",2022-03-30,7,0,"13",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-16,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2022-03-25,2022-03-23,2022-03-23,2022-03-23,7.8125
"China","Hebei",2022-03-30,7,0,"16",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-16,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2022-03-28,2022-03-23,2022-03-23,2022-03-23,8
"China","Hainan",2022-03-30,7,0,"16",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-16,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2022-03-23,2022-03-23,2022-03-23,2022-03-23,8
"China","Heilongjiang",2022-03-30,7,0,"14",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-16,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2022-03-27,2022-03-23,2022-03-23,2022-03-23,7.875
"China","Hunan",2022-03-30,7,0,"14",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2021-08-17,2021-08-17,2022-03-23,2022-03-23,2022-03-23,2021-08-17,2022-03-23,2022-03-23,2022-03-23,2022-03-23,7.875
"China","Jilin",2022-03-30,7,0,"13",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-16,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2022-03-23,2022-03-23,2022-03-23,2022-03-23,7.8125
"China","Jiangsu",2022-03-30,7,0,"15",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-16,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2022-03-29,2022-03-23,2022-03-23,2022-03-23,7.9375
"China","Inner Mongolia",2022-03-30,7,0,"27",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-16,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2022-03-23,2022-03-23,2022-03-23,2022-03-23,8.6875
"China","Ningxia",2022-03-30,7,0,"13",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-16,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-11-24,2022-03-23,2022-03-23,2022-03-23,7.8125
"China","Sichuan",2022-03-30,7,0,"13",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2021-08-15,2021-08-15,2022-03-23,2022-03-23,2022-03-23,2021-08-15,2022-03-30,2022-03-23,2022-03-23,2022-03-23,7.8125
"China","Shanxi",2022-03-30,7,0,"13",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-16,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2022-03-30,2022-03-23,2022-03-23,2022-03-23,7.8125
"China","Tianjin",2022-03-30,7,0,"13",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-16,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2022-03-23,2022-03-23,2022-03-23,2022-03-23,7.8125
"China","Tibet",2022-03-30,7,0,"13",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-16,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2022-03-27,2022-03-23,2022-03-23,2022-03-23,7.8125
"China","Yunnan",2022-03-30,7,0,"13",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-16,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2022-03-25,2022-03-23,2022-03-23,2022-03-23,7.8125
"China","Zhejiang",2022-03-30,7,0,"13",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-16,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2022-03-23,2022-03-23,2022-03-23,2022-03-23,7.8125
"Colombia","National Government",2022-03-30,2,0,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2
"Comoros","National Government",2022-03-30,Inf,0,"-Inf",,,,,,,,,,,,,,,,,,2020-10-12,2020-12-07,,780.75
"Congo","National Government",2022-03-30,2,1,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2
"Costa Rica","National Government",2022-03-30,2,0,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-17,2021-08-17,2022-03-28,2022-03-28,2022-03-28,2021-08-17,2022-02-22,2022-03-28,2022-03-28,2022-03-28,2
"Cote d'Ivoire","National Government",2022-03-30,9,0,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-14,2021-08-14,2022-03-21,2022-03-21,2022-03-21,2021-08-14,2022-03-21,2022-03-21,2022-03-21,2022-03-21,9
"Croatia","National Government",2022-03-30,8.875,1,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-22,2022-03-21,2022-03-21,2022-03-21,2021-08-17,2021-08-17,2022-03-21,2022-03-22,2022-03-21,2021-08-17,2022-02-19,2022-03-21,2022-03-21,2022-03-21,8.875
"Cuba","National Government",2022-03-30,7,0,"0",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2021-08-08,2021-08-08,2022-03-23,2022-03-23,2022-03-23,2021-08-08,2022-03-23,2022-03-23,2022-03-23,2022-03-23,7
"Cyprus","National Government",2022-03-30,3,1,"0",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2021-08-16,2021-08-16,2022-03-27,2022-03-27,2022-03-27,2021-08-16,2022-03-27,2022-03-27,2022-03-27,2022-03-27,3
"Czech Republic","National Government",2022-03-30,5,1,"0",2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2021-07-22,2021-07-22,2022-03-25,2022-03-25,2022-03-25,2021-07-22,2022-03-25,2022-03-25,2022-03-25,2022-03-25,5
"Democratic Republic of Congo","National Government",2022-03-30,10,0,"1",2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2021-08-16,2021-08-16,2022-03-20,2022-03-20,2022-03-20,2021-08-16,2022-03-20,2022-03-20,2022-03-20,2022-03-20,10.0625
"Denmark","National Government",2022-03-30,11.875,0,"3",2022-03-20,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2021-08-16,2021-08-16,2022-03-18,2022-03-18,2022-03-18,2021-08-16,2022-03-18,2022-03-18,2022-03-18,2022-03-18,12.0625
"Djibouti","National Government",2022-03-30,16,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-07-06,2021-07-06,2022-03-14,2022-03-14,2022-03-14,2021-07-06,2022-03-14,2022-03-14,2022-03-14,2022-03-14,16
"Dominica","National Government",2022-03-30,2,0,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-17,2021-08-17,2022-03-28,2022-03-28,2022-03-28,2021-08-17,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2
"Dominican Republic","National Government",2022-03-30,7,1,"0",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2021-08-10,2021-08-10,2022-03-23,2022-03-23,2022-03-23,2021-08-10,2022-03-23,2022-03-23,2022-03-23,2022-03-23,7
"Ecuador","National Government",2022-03-30,2,1,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-15,2021-08-15,2022-03-28,2022-03-28,2022-03-28,2021-08-15,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2
"Egypt","National Government",2022-03-30,2,0,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-07-06,2021-07-06,2022-03-28,2022-03-28,2022-03-28,2021-07-06,2021-11-08,2022-03-28,2022-03-28,2022-03-28,2
"El Salvador","National Government",2022-03-30,21,1,"0",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2021-08-09,2021-08-09,2022-03-09,2022-03-09,2022-03-09,2021-08-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,21
"Eritrea","National Government",2022-03-30,16,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2022-03-14,16
"Estonia","National Government",2022-03-30,9,0,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-07-26,2021-07-26,2022-03-21,2022-03-21,2022-03-21,2021-07-26,2022-03-21,2022-03-21,2022-03-21,2022-03-21,9
"Eswatini","National Government",2022-03-30,17,0,"0",2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2021-08-10,2021-08-10,2022-03-13,2022-03-13,2022-03-13,2021-08-10,2022-03-13,2022-03-13,2022-03-13,2022-03-13,17
"Ethiopia","National Government",2022-03-30,16,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2022-03-14,16
"Faeroe Islands","National Government",2022-03-30,29,0,"0",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-08-02,2021-08-02,2022-03-01,2022-03-01,2022-03-01,2021-08-02,2022-03-01,2022-03-01,2022-03-01,2022-03-01,29
"Fiji","National Government",2022-03-30,17,0,"0",2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2021-08-16,2021-08-16,2022-03-13,2022-03-13,2022-03-13,2021-08-16,2022-03-13,2022-03-13,2022-03-13,2022-03-13,17
"Finland","National Government",2022-03-30,12,0,"0",2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2021-08-16,2021-08-16,2022-03-18,2022-03-18,2022-03-18,2021-08-16,2022-03-18,2022-03-18,2022-03-18,2022-03-18,12
"France","National Government",2022-03-30,9,0,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-09,2021-08-09,2022-03-21,2022-03-21,2022-03-21,2021-08-12,2022-03-21,2022-03-21,2022-03-21,2022-03-21,9
"Gabon","National Government",2022-03-30,2,1,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2
"Gambia","National Government",2022-03-30,1,2,"0",2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2021-08-09,2021-08-09,2022-03-29,2022-03-29,2022-03-29,2021-08-09,2022-03-29,2022-03-29,2022-03-29,2022-03-29,1
"Georgia","National Government",2022-03-30,3,0,"8",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2021-06-21,2021-06-21,2022-03-27,2022-03-27,2022-03-27,2021-06-21,2022-03-27,2022-03-27,2022-03-27,2022-03-27,3.5
"Germany","National Government",2022-03-30,2.5,2,"6",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-20,2022-03-28,2022-03-28,2021-08-12,2021-08-12,2022-03-28,2022-03-28,2022-03-28,2021-08-12,2022-03-20,2022-03-28,2022-03-28,2022-03-28,2.875
"Ghana","National Government",2022-03-30,9,1,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-15,2021-08-15,2022-03-21,2022-03-21,2022-03-21,2021-08-15,2022-03-21,2022-03-21,2022-03-21,2022-03-21,9
"Greece","National Government",2022-03-30,11,1,"0",2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2021-08-09,2021-08-09,2022-03-19,2022-03-19,2022-03-19,2021-08-09,2022-03-19,2022-03-19,2022-03-19,2022-03-19,11
"Greenland","National Government",2022-03-30,1,0,"0",2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2021-08-02,2021-08-02,2022-03-29,2022-03-29,2022-03-29,2021-08-02,2022-03-29,2022-03-29,2022-03-29,2022-03-29,1
"Grenada","National Government",2022-03-30,2,0,"11696",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,,,2022-03-28,2022-03-28,2022-03-28,,2022-03-28,2022-03-28,2022-03-28,2022-03-28,733
"Guam","National Government",2022-03-30,17,1,"0",2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2021-07-12,2021-07-12,2022-03-13,2022-03-13,2022-03-13,2021-07-12,2022-02-07,2022-03-13,2022-03-13,2022-03-13,17
"Guatemala","National Government",2022-03-30,15,1,"0",2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2021-08-16,2021-08-16,2022-03-15,2022-03-15,2022-03-15,2021-08-16,2022-03-15,2022-03-15,2022-03-15,2022-03-15,15
"Guinea","National Government",2022-03-30,2,1,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-01,2021-08-01,2022-03-28,2022-03-28,2022-03-28,2021-08-01,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2
"Guyana","National Government",2022-03-30,13,0,"0",2022-03-17,2022-03-17,2022-03-17,2022-03-17,2022-03-17,2022-03-17,2022-03-17,2022-03-17,2022-03-17,2022-03-17,2021-06-20,2021-06-20,2022-03-17,2022-03-17,2022-03-17,2021-06-20,2022-02-08,2022-03-17,2022-03-17,2022-03-17,13
"Haiti","National Government",2022-03-30,3,1,"0",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2021-08-12,2021-08-12,2022-03-27,2022-03-27,2022-03-27,2021-08-12,2022-03-27,2022-03-27,2022-03-27,2022-03-27,3
"Honduras","National Government",2022-03-30,4,2,"1",2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2021-08-17,2021-08-17,2022-03-26,2022-03-26,2022-03-26,2021-08-17,2022-03-05,2022-03-26,2022-03-26,2022-03-26,4.0625
"Hong Kong","National Government",2022-03-30,4,0,"1",2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2021-08-16,2021-08-16,2022-03-26,2022-03-26,2022-03-26,2021-08-16,2022-01-18,2022-03-26,2022-03-26,2022-03-26,4.0625
"Hungary","National Government",2022-03-30,6,1,"0",2022-03-24,2022-03-24,2022-03-24,2022-03-24,2022-03-24,2022-03-24,2022-03-24,2022-03-24,2022-03-24,2022-03-24,2021-07-27,2021-07-27,2022-03-24,2022-03-24,2022-03-24,2021-07-27,2022-03-24,2022-03-24,2022-03-24,2022-03-24,6
"Iceland","National Government",2022-03-30,3,0,"0",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2021-08-16,2021-08-16,2022-03-27,2022-03-27,2022-03-27,2021-08-16,2022-03-27,2022-03-27,2022-03-27,2022-03-27,3
"India","Andaman and Nicobar Islands",2022-03-30,Inf,0,"-Inf",2022-03-23,2021-12-15,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2021-12-15,,,,,2022-03-23,2022-03-23,2021-11-28,2021-06-02,2021-06-02,2022-03-23,2021-12-15,2021-12-15,155.875
"India","Andhra Pradesh",2022-03-30,Inf,0,"-Inf",2022-01-24,2022-01-17,2022-01-17,2022-01-23,2022-01-17,2022-01-17,2022-01-17,2022-01-17,,,,,2022-01-17,2022-01-17,2021-11-28,2021-07-19,2021-08-14,2022-01-23,2022-01-23,2022-01-17,141.3125
"India","Arunachal Pradesh",2022-03-30,Inf,0,"-Inf",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,,,,,2022-02-14,2022-02-14,2021-11-28,2021-08-01,2021-08-01,2022-02-14,2022-02-14,2022-02-14,119.25
"India","Assam",2022-03-30,Inf,0,"-Inf",2022-02-02,2022-02-02,2022-02-02,2022-01-27,2022-02-02,2022-02-02,2022-02-02,2021-06-30,,,,,2022-02-02,2022-02-02,2021-11-28,,,2022-02-02,2022-02-02,2022-02-02,157.75
"India","Bihar",2022-03-30,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,,,,,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-23,2022-03-23,2022-03-23,2022-03-23,89.1875
"India","Chandigarh",2022-03-30,Inf,0,"-Inf",2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,,,,,2022-02-19,2022-02-19,2021-11-28,,2021-11-29,2022-02-19,2022-02-19,2022-02-19,115.1875
"India","Chhattisgarh",2022-03-30,Inf,0,"-Inf",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-02-24,,,,,2022-03-09,2022-03-09,2021-11-28,2021-06-21,2022-01-10,2022-03-09,2022-03-09,2022-01-31,173.625
"India","Dadra and Nagar Haveli and Daman and Diu",2022-03-30,Inf,0,"-Inf",2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,,,,,2021-06-29,2021-04-30,2021-04-30,,,2021-06-29,2021-06-29,,331.1875
"India","Delhi",2022-03-30,Inf,0,"-Inf",2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,,,,,2021-12-31,2021-12-31,2021-11-28,2021-08-09,2021-11-01,2021-12-31,2021-12-31,2021-12-31,155.8125
