"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Canada","Newfoundland and Labrador",2022-09-12,,21,21,215.35,22.6875,22.3571428571429,5,0.0253807106598985,10235,51.9543147208122,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,,,,
"Canada","Nova Scotia",2022-09-12,,21,21,215.3,22.625,22.2857142857143,1,0.0050761421319797,11691,59.3451776649746,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,,,,
"Canada","Northwest Territories",2022-09-12,,21,21,216.85,24.5625,24.5,4,0.0203045685279188,10965,55.6598984771574,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,,,,
"Canada","Ontario",2022-09-12,,21,21,215.65,23.0625,22.3571428571429,1,0.0050761421319797,3150,15.989847715736,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,,,,
"Canada","Prince Edward Island",2022-09-12,,21,21,220.75,29.4375,24.1428571428571,4,0.0203045685279188,0,0,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,,,,
"Canada","Quebec",2022-09-12,,34.25,21,228.1,38.625,25.4285714285714,2,0.0101522842639594,1400,7.10659898477157,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-05-08,2022-05-08,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,,,,
"Canada","Saskatchewan",2022-09-12,,21,21,227.55,37.9375,39.7857142857143,2,0.0101522842639594,0,0,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,,,,
"Canada","Yukon",2022-09-12,,21,21,215.3,22.625,22.2857142857143,3,0.0152284263959391,0,0,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,,,,
"Canada","National Government",2022-09-12,6.85,6.8125,6.78571428571429,29.55,6.8125,6.78571428571429,2,0.0101522842639594,12129,61.5685279187817,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-08,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05
"Cape Verde","National Government",2022-09-12,7.4,2,2,45.15,2,2,13,0.065989847715736,7266,36.8832487309645,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-08-14,2022-08-14,2022-08-14,2022-08-14
"Central African Republic","National Government",2022-09-12,15,15,15,42.35,15,15,1,0.0050761421319797,3108,15.7766497461929,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"Chad","National Government",2022-09-12,1,1,1,36.35,1,1,1,0.0050761421319797,2523,12.8071065989848,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11
"Chile","National Government",2022-09-12,21,21,21,52.05,21,21,114,0.578680203045685,5934,30.1218274111675,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"China","Guangxi",2022-09-12,95.8,68,68,134.9,68.875,68.1428571428571,1,0.0050761421319797,8778,44.5583756345178,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hebei",2022-09-12,84.6,54,54,123.8,55,54.2857142857143,7,0.0355329949238579,11682,59.2994923857868,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hunan",2022-09-12,83.8,53,53,193.7,53.875,53.1428571428571,2,0.0101522842639594,7574,38.4467005076142,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Liaoning",2022-09-12,72.6,39,39.8571428571429,112.9,41.375,39.9285714285714,6.33333333333333,0.0321489001692047,5127,26.0253807106599,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-06-23,2022-08-10,2022-06-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jiangxi",2022-09-12,67.8,33,33,107.2,34.25,33.5714285714286,1,0.0050761421319797,9404,47.7360406091371,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shandong",2022-09-12,64.3,28.625,31.1428571428571,103.35,29.4375,31.2142857142857,4,0.0203045685279188,7704,39.1065989847716,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-04-23,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-04-03,2022-09-01,2022-09-01,2022-09-01,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guangdong",2022-09-12,63,27,27,102.2,28,27.2857142857143,2,0.0101522842639594,9988,50.7005076142132,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Ningxia",2022-09-12,62.2,26,26,101.25,26.8125,26.0714285714286,6,0.0304568527918782,9151,46.4517766497462,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Tibet",2022-09-12,62.2,26,26,101.25,26.8125,26.0714285714286,7,0.0355329949238579,7310,37.1065989847716,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Chongqing",2022-09-12,60.55,23.9375,24.0714285714286,99.6,24.75,24.1428571428571,13,0.065989847715736,9957,50.5431472081218,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-19,2022-08-18,2022-08-18,2022-08-22,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Xinjiang",2022-09-12,58.9,21.875,21.8571428571429,98.75,23.6875,22.9285714285714,3,0.0152284263959391,12774,64.8426395939086,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-23,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shaanxi",2022-09-12,66.85,31.8125,21.2142857142857,106.65,33.5625,22.3571428571429,0,0,8435,42.8172588832487,2022-07-11,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-05-29,2022-05-29,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","National Government",2022-09-12,25,21,21,58.15,21,21,4,0.0203045685279188,8265,41.9543147208122,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-02,2022-08-02,2022-08-02,2022-08-02
"China","Qinghai",2022-09-12,58.2,21,21,97.25,21.8125,21.0714285714286,11,0.0558375634517767,3460,17.5634517766497,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jiangsu",2022-09-12,51,12,12,90.15,12.9375,12.0714285714286,3,0.0152284263959391,8564,43.4720812182741,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shanghai",2022-09-12,51,12,12,90.05,12.8125,12.0714285714286,5,0.0253807106598985,7431,37.7208121827411,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hainan",2022-09-12,95.8,10,10,96.75,10.9375,10.0714285714286,1,0.0050761421319797,7511,38.1269035532995,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2021-06-30,2021-06-30,2021-06-30,2021-06-30
"China","Guizhou",2022-09-12,46.2,6,6,85.25,6.8125,6.07142857142857,7,0.0355329949238579,12064,61.238578680203,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Anhui",2022-09-12,45.4,5,5,84.45,5.8125,5.07142857142857,1,0.0050761421319797,4661,23.6598984771574,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Beijing",2022-09-12,45.4,5,5,84.8,6.25,5.57142857142857,3,0.0152284263959391,9302,47.2182741116751,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Fujian",2022-09-12,45.4,5,5,86.25,8.0625,7.64285714285714,2.66666666666667,0.0135363790186125,11168,56.6903553299492,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Gansu",2022-09-12,45.4,5,5,157.6,6.25,5.57142857142857,2,0.0101522842639594,7540,38.2741116751269,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Henan",2022-09-12,45.4,5,5,84.8,6.25,5.57142857142857,5,0.0253807106598985,8343,42.3502538071066,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hubei",2022-09-12,45.4,5,5,85.5,7.125,6.57142857142857,9,0.0456852791878173,7512,38.1319796954315,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Heilongjiang",2022-09-12,45.4,5,5,84.5,5.875,5.14285714285714,0,0,10181,51.6802030456853,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jilin",2022-09-12,45.4,5,5,84.45,5.8125,5.07142857142857,53,0.269035532994924,7012,35.5939086294416,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Inner Mongolia",2022-09-12,45.4,5,5,85.5,7.125,5.57142857142857,1,0.0050761421319797,9873,50.1167512690355,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Sichuan",2022-09-12,45.4,5,5,84.45,5.8125,5.07142857142857,1,0.0050761421319797,9210,46.751269035533,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shanxi",2022-09-12,45.4,5,5,84.45,5.8125,5.07142857142857,3.5,0.0177664974619289,10350,52.5380710659898,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Tianjin",2022-09-12,57.6,20.25,5,98.75,23.6875,8.07142857142857,1,0.0050761421319797,9567,48.5634517766497,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-05-08,2022-05-08,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Yunnan",2022-09-12,45.4,5,5,139.2,5.8125,5.07142857142857,3,0.0152284263959391,7151,36.2994923857868,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Zhejiang",2022-09-12,87.2,5,5,87.85,5.8125,5.07142857142857,3,0.0152284263959391,10194,51.746192893401,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2021-07-23,2021-07-23,2021-07-23,2021-07-23
"Colombia","National Government",2022-09-12,7,7,7,42.9,7,7,42,0.213197969543147,5240,26.5989847715736,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05
"Comoros","National Government",2022-09-12,,,,954.6,946.75,941.142857142857,0,0,0,0,,,,,,,,,,,,,,2020-10-12,2020-12-07,,,,,
"Congo","National Government",2022-09-12,7,7,7,40.45,7,7,6,0.0304568527918782,6184,31.3908629441624,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05
"Costa Rica","National Government",2022-09-12,11,11,11,31.9,11,11,26,0.131979695431472,4958,25.1675126903553,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01
"Cote d'Ivoire","National Government",2022-09-12,14,14,14,51.85,14,14,6,0.0304568527918782,1489,7.55837563451777,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Croatia","National Government",2022-09-12,7,7,7,42.1,7,7,13,0.065989847715736,6815,34.5939086294416,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05
"Cuba","National Government",2022-09-12,26,26,26,59.35,26,26,2,0.0101522842639594,6288,31.9187817258883,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17
"Cyprus","National Government",2022-09-12,14,14,14,50.55,14,14,1,0.0050761421319797,12735,64.6446700507614,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Czech Republic","National Government",2022-09-12,41,41,41,80.25,41,41,23,0.116751269035533,11136,56.5279187817259,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02
"Democratic Republic of Congo","National Government",2022-09-12,7,7,7,44.45,7.0625,7.07142857142857,2,0.0101522842639594,637,3.23350253807107,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05
"Denmark","National Government",2022-09-12,24,24,24,61.8,24,24,72,0.365482233502538,10023,50.8781725888325,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19
"Djibouti","National Government",2022-09-12,14,14,14,51.35,14,14,3,0.0152284263959391,7898,40.0913705583756,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Dominica","National Government",2022-09-12,14,14,14,51.75,14,14,1,0.0050761421319797,2755,13.9847715736041,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Dominican Republic","National Government",2022-09-12,28,28,28,64.7,28,28,1,0.0050761421319797,4058,20.5989847715736,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Ecuador","National Government",2022-09-12,7,7,7,42.35,7,7,8,0.0406091370558376,3781,19.1928934010152,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05
"Egypt","National Government",2022-09-12,2,2,2,32.15,2,2,7,0.0355329949238579,4550,23.0964467005076,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10
"El Salvador","National Government",2022-09-12,14,14,14,51.75,14,14,39,0.197969543147208,3653,18.5431472081218,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Eritrea","National Government",2022-09-12,1,1,1,38.45,1,1,28,0.142131979695431,9066,46.0203045685279,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11
"Estonia","National Government",2022-09-12,26,26,26,51.1,26,26,0,0,6007,30.492385786802,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17
"Eswatini","National Government",2022-09-12,42,42,42,79.75,42,42,4,0.0203045685279188,3352,17.0152284263959,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01
"Ethiopia","National Government",2022-09-12,21,21,21,44.4,21,21,4,0.0203045685279188,9019,45.7817258883249,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Faeroe Islands","National Government",2022-09-12,41,41,41,68.1,41,41,5,0.0253807106598985,3877,19.6802030456853,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02
"Fiji","National Government",2022-09-12,14,14,14,41.75,14,14,1,0.0050761421319797,9974,50.6294416243655,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Finland","National Government",2022-09-12,24.9,25.125,25.2857142857143,60.95,25.125,25.2857142857143,2,0.0101522842639594,11425,57.994923857868,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-01,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19
