"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Canada","Saskatchewan",2022-10-06,,34,34,235.65,42.0625,42.6428571428571,2,0.00991080277502478,10843,53.7314172447968,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,,,,
"Canada","Alberta",2022-10-06,,23,23,222.35,25.4375,25.2142857142857,2,0.00991080277502478,11683,57.8939544103072,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,,,,
"Canada","British Columbia",2022-10-06,,21,21,220.1,22.625,22.2857142857143,1,0.00495540138751239,11696,57.9583746283449,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Canada","New Brunswick",2022-10-06,,21,21,220.1,22.625,22.2857142857143,12,0.0594648166501487,11268,55.8374628344896,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Canada","Newfoundland and Labrador",2022-10-06,,21,21,220.15,22.6875,22.3571428571429,5,0.0247770069375619,10235,50.7185332011893,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Canada","Nova Scotia",2022-10-06,,21,21,220.1,22.625,22.2857142857143,1,0.00495540138751239,11691,57.9335976214073,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Canada","Northwest Territories",2022-10-06,,21,21,221.65,24.5625,24.5,4,0.0198216055500496,10965,54.3359762140733,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Canada","Nunavut",2022-10-06,,21,21,220.1,22.625,22.2857142857143,7,0.0346878097125867,8772,43.4687809712587,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Canada","Quebec",2022-10-06,,37.25,21,233.1,38.875,22.2857142857143,2,0.00991080277502478,11696,57.9583746283449,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-05-08,2022-05-08,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,,,,
"Canada","National Government",2022-10-06,3,3,3,25.7,3,3,2,0.00991080277502478,12951,64.1774033696729,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03
"Cape Verde","National Government",2022-10-06,3,3,3,40.75,3,3,13,0.0644202180376611,7812,38.7115956392468,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03
"Central African Republic","National Government",2022-10-06,8,8,8,35.35,8,8,1,0.00495540138751239,4196,20.792864222002,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28
"Chad","National Government",2022-10-06,16.65,14.5625,14.7857142857143,52,14.5625,14.7857142857143,1,0.00495540138751239,3069,15.2081268582755,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-23,2022-09-22,2022-09-23,2022-09-23,2022-09-23,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11
"Chile","National Government",2022-10-06,6,6,6,37.05,6,6,114,0.564915758176412,6756,33.4786917740337,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30
"China","Liaoning",2022-10-06,84,47.25,48.4285714285714,124.3,49.625,48.5,6.33333333333333,0.0313842087875785,5320.5,26.3652130822597,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-06-23,2022-08-28,2022-06-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shaanxi",2022-10-06,90.85,55.8125,45.2142857142857,130.65,57.5625,46.3571428571429,0,0,10259,50.8374628344896,2022-07-11,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-05-29,2022-05-29,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shandong",2022-10-06,75.7,36.875,39.7142857142857,114.75,37.6875,39.7857142857143,4,0.0198216055500496,7704,38.1764122893954,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-04-23,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-04-03,2022-09-19,2022-09-19,2022-09-19,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guangxi",2022-10-06,72.15,32.4375,35.9285714285714,111.3,33.375,36.1428571428571,1,0.00495540138751239,10622,52.6362735381566,2022-08-14,2022-08-15,2022-07-13,2022-07-11,2022-07-11,2022-07-25,2022-09-26,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jilin",2022-10-06,69.4,29,29,108.45,29.8125,29.0714285714286,53,0.262636273538157,7012,34.7472745292369,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-09-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Tianjin",2022-10-06,80.9,43.375,28,122.05,46.8125,31.0714285714286,1,0.00495540138751239,9567,47.408325074331,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-05-08,2022-05-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Heilongjiang",2022-10-06,66.2,25,25,105.3,25.875,25.1428571428571,0,0,11155,55.2775024777007,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guangdong",2022-10-06,64.6,23,23,103.8,24,23.2857142857143,2,0.00991080277502478,10384,51.4568880079286,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jiangsu",2022-10-06,63,21,21,102.15,21.9375,21.0714285714286,3,0.0148662041625372,10028,49.6927651139742,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hunan",2022-10-06,62.2,20,20,172.1,20.875,20.1428571428571,2,0.00991080277502478,7574,37.5322101090188,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jiangxi",2022-10-06,59,16,16,98.4,17.25,16.5714285714286,1,0.00495540138751239,13300,65.9068384539148,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guizhou",2022-10-06,57.85,14.5625,14,96.9,15.375,14.0714285714286,7,0.0346878097125867,12340,61.1496531219029,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-13,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Xinjiang",2022-10-06,55.8,12,12,95.65,13.8125,13.0714285714286,3,0.0148662041625372,11931,59.1228939544103,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-09-24,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Tibet",2022-10-06,54.95,10.9375,11.2857142857143,94,11.75,11.3571428571429,7,0.0346878097125867,9361,46.3875123885035,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-28,2022-08-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Anhui",2022-10-06,52.6,8,8,91.65,8.8125,8.07142857142857,1,0.00495540138751239,4661,23.0971258671952,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Beijing",2022-10-06,52.6,8,8,92,9.25,8.57142857142857,3,0.0148662041625372,9302,46.0951437066402,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Chongqing",2022-10-06,52.6,8,8,91.9,9.125,8.42857142857143,13,0.0644202180376611,11805,58.4985133795837,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Fujian",2022-10-06,52.6,8,8,93.45,11.0625,10.6428571428571,2.66666666666667,0.013214403700033,12155,60.2329038652131,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Gansu",2022-10-06,52.6,8,8,164.8,9.25,8.57142857142857,2,0.00991080277502478,7540,37.3637264618434,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Henan",2022-10-06,52.6,8,8,92,9.25,8.57142857142857,7,0.0346878097125867,8343,41.3429137760159,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hubei",2022-10-06,52.6,8,8,92.7,10.125,9.57142857142857,9,0.0445986124876115,11002,54.5193260654113,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hebei",2022-10-06,52.6,8,8,91.8,9,8.28571428571429,7,0.0346878097125867,11682,57.8889990089197,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hainan",2022-10-06,99,8,8,99.95,8.9375,8.07142857142857,1,0.00495540138751239,7511,37.2200198216055,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2021-06-30,2021-06-30,2021-06-30,2021-06-30
"China","Inner Mongolia",2022-10-06,52.6,8,8,92.05,9.3125,8.57142857142857,1,0.00495540138751239,11152,55.2626362735382,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Ningxia",2022-10-06,52.6,8,8,91.65,8.8125,8.07142857142857,6,0.0297324083250743,10088,49.990089197225,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Qinghai",2022-10-06,52.6,8,8,91.65,8.8125,8.07142857142857,11.5,0.0569871159563925,5462,27.0664023785927,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Sichuan",2022-10-06,52.6,8,8,91.65,8.8125,8.07142857142857,1,0.00495540138751239,9553,47.3389494549059,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shanghai",2022-10-06,52.6,8,8,91.65,8.8125,8.07142857142857,11,0.0545094152626363,7803,38.6669970267592,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shanxi",2022-10-06,52.6,8,8,91.65,8.8125,8.07142857142857,3.5,0.0173439048562934,10350,51.2884043607532,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Yunnan",2022-10-06,52.6,8,8,91.65,8.8125,8.07142857142857,4,0.0198216055500496,7152,35.4410307234886,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Zhejiang",2022-10-06,94.4,8,8,95.05,8.8125,8.07142857142857,3,0.0148662041625372,10194,50.5153617443013,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2021-07-23,2021-07-23,2021-07-23,2021-07-23
"China","National Government",2022-10-06,2,1,1,35.15,1,1,4,0.0198216055500496,8265,40.9563924677899,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-09-30,2022-09-30,2022-09-30,2022-09-30
"Colombia","National Government",2022-10-06,4,4,4,39.9,4,4,42,0.20812685827552,5786,28.6719524281467,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02
"Comoros","National Government",2022-10-06,,,,978.6,970.75,965.142857142857,0,0,0,0,,,,,,,,,,,,,,2020-10-12,2020-12-07,,,,,
"Congo","National Government",2022-10-06,14,14,14,47.45,14,14,6,0.0297324083250743,6794,33.6669970267592,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22,2022-09-22
"Costa Rica","National Government",2022-10-06,9.4,9.5,9.57142857142857,30.3,9.5,9.57142857142857,0,0,9594,47.5421209117939,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27
"Cote d'Ivoire","National Government",2022-10-06,38,38,38,75.85,38,38,6,0.0297324083250743,2311,11.4519326065411,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Croatia","National Government",2022-10-06,22,22,22,57.1,22,22,13,0.0644202180376611,7361,36.4767096134787,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14
"Cuba","National Government",2022-10-06,50,50,50,83.35,50,50,2,0.00991080277502478,10210,50.5946481665015,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17
"Cyprus","National Government",2022-10-06,17,17,17,53.55,17,17,2,0.00991080277502478,13281,65.812685827552,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19
"Czech Republic","National Government",2022-10-06,7,7,7,48.65,7,7,23,0.113974231912785,11136,55.183349851338,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29
"Democratic Republic of Congo","National Government",2022-10-06,10.95,11,11,48.4,11.0625,11.0714285714286,2,0.00991080277502478,1459,7.22993062438057,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-26,2022-09-25,2022-09-25,2022-09-25
"Denmark","National Government",2022-10-06,20,20,20,57.8,20,20,73,0.361744301288404,10569,52.3736372646184,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16
"Djibouti","National Government",2022-10-06,10.7,11,11,43.2,11,11,0,0,9331,46.2388503468781,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-27,2022-09-27,2022-09-27
"Dominica","National Government",2022-10-06,3,3,3,40.75,3,3,4,0.0198216055500496,5467,27.0911793855302,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03
"Dominican Republic","National Government",2022-10-06,52,52,52,88.7,52,52,1,0.00495540138751239,4604,22.814667988107,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Ecuador","National Government",2022-10-06,3,3,3,38.35,3,3,8,0.0396432111000991,4327,21.4420218037661,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03
"Egypt","National Government",2022-10-06,26,26,26,56.15,26,26,7,0.0346878097125867,5096,25.2527254707631,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10,2022-09-10
"El Salvador","National Government",2022-10-06,7.25,8.5625,8.42857142857143,45,8.5625,8.42857142857143,39,0.193260654112983,4199,20.8077304261645,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-10-04,2022-10-04,2022-10-04,2022-10-04
"Eritrea","National Government",2022-10-06,4,4,4,45.85,6.75,7.14285714285714,28,0.138751238850347,9612,47.6313181367691,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02
"Estonia","National Government",2022-10-06,2,2,2,27.1,2,2,0,0,6553,32.4727452923687,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04
"Eswatini","National Government",2022-10-06,3,3,3,40.75,3,3,4,0.0198216055500496,3378,16.7393458870168,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03
"Ethiopia","National Government",2022-10-06,10,10,10,33.4,10,10,4,0.0198216055500496,9565,47.398414271556,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26
"Faeroe Islands","National Government",2022-10-06,24,24,24,51.1,24,24,5,0.0247770069375619,4423,21.9177403369673,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12
"Fiji","National Government",2022-10-06,17,17,17,44.75,17,17,1,0.00495540138751239,10520,52.1308225966303,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19
