"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Central African Republic","National Government",2022-04-30,1,0,"0",2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2021-08-09,2021-08-09,2022-04-29,2022-04-29,2022-04-29,2021-08-09,2022-04-29,2022-04-29,2022-04-29,2022-04-29,1
"Chad","National Government",2022-04-30,15,0,"0",2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2021-08-09,2021-08-09,2022-04-15,2022-04-15,2022-04-15,2021-08-09,2022-04-15,2022-04-15,2022-04-15,2022-04-15,15
"Chile","National Government",2022-04-30,13,0,"0",2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2021-08-15,2021-08-15,2022-04-17,2022-04-17,2022-04-17,2021-08-15,2022-04-17,2022-04-17,2022-04-17,2022-04-17,13
"China","National Government",2022-04-30,20,1,"0",2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2021-07-19,2021-07-19,2022-04-10,2022-04-10,2022-04-10,2021-07-19,2022-04-10,2022-04-10,2022-04-10,2022-04-10,20
"China","Shanghai",2022-04-30,18.125,0,"19",2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-03-11,2021-08-16,2021-08-16,2022-04-14,2022-04-14,2022-04-14,2021-08-16,2022-03-11,2022-04-14,2022-04-14,2022-04-14,19.3125
"China","Jiangxi",2022-04-30,14.0625,0,"27",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-26,2022-04-19,2022-04-19,2022-04-19,2022-04-12,2022-04-12,2021-08-16,2021-08-16,2022-04-12,2022-04-12,2022-04-12,2021-08-16,2022-02-15,2022-04-12,2022-04-12,2022-04-12,15.75
"China","Jiangsu",2022-04-30,12,0,"15",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2022-04-18,12.9375
"China","Hainan",2022-04-30,9.8125,0,"16",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-23,2022-04-20,2022-04-20,2022-04-20,2021-08-16,2021-08-16,2022-04-20,2022-04-20,2022-04-20,2021-08-16,2022-04-20,2022-04-20,2022-04-20,2022-04-20,10.8125
"China","Liaoning",2022-04-30,9.5,0,"38",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-27,2022-04-19,2022-04-27,2022-04-27,2022-04-19,2022-04-19,2021-08-16,2021-08-16,2022-04-19,2022-04-19,2022-04-19,2021-08-16,2022-04-19,2022-04-19,2022-04-19,2022-04-19,11.875
"China","Guangxi",2022-04-30,9,0,"14",2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2021-08-16,2021-08-16,2022-04-21,2022-04-21,2022-04-21,2021-08-16,2022-04-21,2022-04-21,2022-04-21,2022-04-21,9.875
"China","Heilongjiang",2022-04-30,9,0,"14",2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2021-08-16,2021-08-16,2022-04-21,2022-04-21,2022-04-21,2021-08-16,2022-04-21,2022-04-21,2022-04-21,2022-04-21,9.875
"China","Yunnan",2022-04-30,9,0,"13",2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2021-08-16,2021-08-16,2022-04-21,2022-04-21,2022-04-21,2021-08-16,2022-04-21,2022-04-21,2022-04-21,2022-04-21,9.8125
"China","Shandong",2022-04-30,8.25,0,"13",2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2021-08-15,2021-08-15,2022-04-23,2022-04-23,2022-04-03,2021-08-15,2022-04-23,2022-04-23,2022-04-23,2022-04-23,9.0625
"China","Ningxia",2022-04-30,8,0,"13",2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2021-08-16,2021-08-16,2022-04-22,2022-04-22,2022-04-22,2021-08-16,2021-11-24,2022-04-22,2022-04-22,2022-04-22,8.8125
"China","Hubei",2022-04-30,7.5,0,"13",2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2021-08-16,2021-08-16,2022-04-23,2022-04-23,2022-04-23,2021-08-16,2022-04-23,2022-04-15,2022-04-23,2022-04-23,8.3125
"China","Tibet",2022-04-30,6,0,"13",2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2021-08-16,2021-08-16,2022-04-24,2022-04-24,2022-04-24,2021-08-16,2022-04-24,2022-04-24,2022-04-24,2022-04-24,6.8125
"China","Shaanxi",2022-04-30,5.1875,0,"18",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-16,2021-08-16,2022-04-24,2022-04-24,2022-04-24,2021-08-16,2022-04-24,2022-04-25,2022-04-25,2022-04-25,6.3125
"China","Hebei",2022-04-30,4,0,"16",2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2021-08-16,2021-08-16,2022-04-26,2022-04-26,2022-04-26,2021-08-16,2022-04-26,2022-04-26,2022-04-26,2022-04-26,5
"China","Anhui",2022-04-30,3,0,"13",2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2022-04-27,3.8125
"China","Beijing",2022-04-30,3,0,"13",2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2021-08-15,2021-08-15,2022-04-27,2022-04-27,2022-04-27,2021-08-15,2022-04-27,2022-04-27,2022-04-27,2022-04-27,3.8125
"China","Chongqing",2022-04-30,3,0,"13",2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2022-04-27,3.8125
"China","Fujian",2022-04-30,3,0,"49",2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2021-08-15,2021-08-15,2022-04-27,2022-04-27,2022-04-27,2021-08-15,2022-04-30,2022-04-27,2022-04-27,2022-04-27,6.0625
"China","Guangdong",2022-04-30,3,0,"16",2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2021-08-15,2021-08-15,2022-04-27,2022-04-27,2022-04-27,2021-08-15,2022-04-27,2022-04-27,2022-04-27,2022-04-27,4
"China","Gansu",2022-04-30,3,0,"20",2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2022-02-16,2022-04-27,2022-04-27,2022-04-27,4.25
"China","Guizhou",2022-04-30,3,0,"13",2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2022-04-27,3.8125
"China","Henan",2022-04-30,3,0,"20",2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2022-04-28,2022-04-27,2022-04-27,2022-04-27,4.25
"China","Hunan",2022-04-30,3,0,"14",2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2021-08-17,2021-08-17,2022-04-27,2022-04-27,2022-04-27,2021-08-17,2022-04-28,2022-04-27,2022-04-27,2022-04-27,3.875
"China","Jilin",2022-04-30,3,0,"13",2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2022-04-27,3.8125
"China","Inner Mongolia",2022-04-30,3,0,"27",2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2022-04-27,4.6875
"China","Qinghai",2022-04-30,3,0,"13",2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2022-04-29,2022-04-27,2022-04-27,2022-04-27,3.8125
"China","Sichuan",2022-04-30,3,0,"13",2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2021-08-15,2021-08-15,2022-04-27,2022-04-27,2022-04-27,2021-08-15,2022-04-27,2022-04-27,2022-04-27,2022-04-27,3.8125
"China","Shanxi",2022-04-30,3,0,"13",2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2022-04-27,3.8125
"China","Tianjin",2022-04-30,3,0,"13",2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2022-04-13,2022-04-27,2022-04-27,2022-04-27,3.8125
"China","Xinjiang",2022-04-30,3,0,"13",2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2021-08-15,2021-08-15,2022-04-27,2022-04-27,2022-04-27,2021-08-15,2022-04-28,2022-04-27,2022-04-27,2022-04-27,3.8125
"China","Zhejiang",2022-04-30,3,0,"13",2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2022-04-27,3.8125
"Colombia","National Government",2022-04-30,5,1,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-16,2021-08-16,2022-04-25,2022-04-25,2022-04-25,2021-08-16,2022-04-25,2022-04-25,2022-04-25,2022-04-25,5
"Comoros","National Government",2022-04-30,Inf,0,"-Inf",-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,2020-10-12,2020-12-07,-Inf,811.75
"Congo","National Government",2022-04-30,5,0,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-16,2021-08-16,2022-04-25,2022-04-25,2022-04-25,2021-08-16,2022-04-25,2022-04-25,2022-04-25,2022-04-25,5
"Costa Rica","National Government",2022-04-30,8,0,"0",2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2021-08-17,2021-08-17,2022-04-22,2022-04-22,2022-04-22,2021-08-17,2022-04-22,2022-04-22,2022-04-22,2022-04-22,8
"Cote d'Ivoire","National Government",2022-04-30,5.4375,1,"0",2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-25,2022-04-25,2022-04-25,2021-08-14,2021-08-14,2022-04-25,2022-04-25,2022-04-25,2021-08-14,2022-04-25,2022-04-25,2022-04-25,2022-04-25,5.4375
"Croatia","National Government",2022-04-30,5,0,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-17,2021-08-17,2022-04-25,2022-04-25,2022-04-25,2021-08-17,2022-02-19,2022-04-25,2022-04-25,2022-04-25,5
"Cuba","National Government",2022-04-30,2,2,"0",2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2021-08-08,2021-08-08,2022-04-28,2022-04-28,2022-04-28,2021-08-08,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2
"Cyprus","National Government",2022-04-30,5,0,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-16,2021-08-16,2022-04-25,2022-04-25,2022-04-25,2021-08-16,2022-04-25,2022-04-25,2022-04-25,2022-04-25,5
"Czech Republic","National Government",2022-04-30,20,2,"0",2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2021-07-22,2021-07-22,2022-04-10,2022-04-10,2022-04-10,2021-07-22,2022-04-10,2022-04-10,2022-04-10,2022-04-10,20
"Democratic Republic of Congo","National Government",2022-04-30,5,0,"1",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-16,2021-08-16,2022-04-25,2022-04-25,2022-04-25,2021-08-16,2022-04-25,2022-04-25,2022-04-25,2022-04-25,5.0625
"Denmark","National Government",2022-04-30,1,0,"3",2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2021-08-16,2021-08-16,2022-04-29,2022-04-29,2022-04-29,2021-08-16,2022-04-29,2022-04-29,2022-04-29,2022-04-29,1.1875
"Djibouti","National Government",2022-04-30,12,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-07-06,2021-07-06,2022-04-18,2022-04-18,2022-04-18,2021-07-06,2022-04-18,2022-04-18,2022-04-18,2022-04-18,12
"Dominica","National Government",2022-04-30,12,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-17,2021-08-17,2022-04-18,2022-04-18,2022-04-18,2021-08-17,2022-04-18,2022-04-18,2022-04-18,2022-04-18,12
"Dominican Republic","National Government",2022-04-30,2,0,"0",2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2021-08-10,2021-08-10,2022-04-28,2022-04-28,2022-04-28,2021-08-10,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2
"Ecuador","National Government",2022-04-30,5,1,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-15,2021-08-15,2022-04-25,2022-04-25,2022-04-25,2021-08-15,2022-04-11,2022-04-25,2022-04-25,2022-04-25,5
"Egypt","National Government",2022-04-30,19,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-07-06,2021-07-06,2022-04-11,2022-04-11,2022-04-11,2021-07-06,2021-11-08,2022-04-11,2022-04-11,2022-04-11,19
"El Salvador","National Government",2022-04-30,12,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-09,2021-08-09,2022-04-18,2022-04-18,2022-04-18,2021-08-09,2022-04-18,2022-04-18,2022-04-18,2022-04-18,12
"Eritrea","National Government",2022-04-30,13,0,"0",2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2021-08-16,2021-08-16,2022-04-17,2022-04-17,2022-04-17,2021-08-16,2022-04-17,2022-04-17,2022-04-17,2022-04-17,13
"Estonia","National Government",2022-04-30,13,0,"0",2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2021-07-26,2021-07-26,2022-04-17,2022-04-17,2022-04-17,2021-07-26,2022-04-17,2022-04-17,2022-04-17,2022-04-17,13
"Eswatini","National Government",2022-04-30,5,0,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-10,2021-08-10,2022-04-25,2022-04-25,2022-04-25,2021-08-10,2022-04-25,2022-04-25,2022-04-25,2022-04-25,5
"Ethiopia","National Government",2022-04-30,13,3,"0",2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2021-08-16,2021-08-16,2022-04-17,2022-04-17,2022-04-17,2021-08-16,2022-04-17,2022-04-17,2022-04-17,2022-04-17,13
"Faeroe Islands","National Government",2022-04-30,2,1,"0",2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2021-08-02,2021-08-02,2022-04-28,2022-04-28,2022-04-28,2021-08-02,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2
"Fiji","National Government",2022-04-30,13,0,"0",2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2022-04-17,2021-08-16,2021-08-16,2022-04-17,2022-04-17,2022-04-17,2021-08-16,2022-04-17,2022-04-17,2022-04-17,2022-04-17,13
"Finland","National Government",2022-04-30,1,0,"0",2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2021-08-16,2021-08-16,2022-04-29,2022-04-29,2022-04-29,2021-08-16,2022-04-29,2022-04-29,2022-04-29,2022-04-29,1
"France","National Government",2022-04-30,8.5,1,"0",2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2021-08-09,2021-08-09,2022-04-21,2022-04-21,2022-04-21,2021-08-12,2022-04-21,2022-04-25,2022-04-25,2022-04-21,8.5
"Gabon","National Government",2022-04-30,14.3125,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-11,2022-04-11,2021-08-16,2021-08-16,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2022-03-28,2022-04-11,2022-04-11,2022-04-11,14.3125
"Gambia","National Government",2022-04-30,4,0,"0",2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2021-08-09,2021-08-09,2022-04-26,2022-04-26,2022-04-26,2021-08-09,2022-04-26,2022-04-26,2022-04-26,2022-04-26,4
"Georgia","National Government",2022-04-30,5,0,"8",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-06-21,2021-06-21,2022-04-25,2022-04-25,2022-04-25,2021-06-21,2022-04-25,2022-04-25,2022-04-25,2022-04-25,5.5
"Germany","National Government",2022-04-30,6,1,"6",2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2021-08-12,2021-08-12,2022-04-24,2022-04-24,2022-04-24,2021-08-12,2022-04-18,2022-04-24,2022-04-24,2022-04-24,6.375
"Ghana","National Government",2022-04-30,8,0,"0",2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2021-08-15,2021-08-15,2022-04-22,2022-04-22,2022-04-22,2021-08-15,2022-04-22,2022-04-22,2022-04-22,2022-04-22,8
"Greece","National Government",2022-04-30,11,2,"0",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2021-08-09,2021-08-09,2022-04-19,2022-04-19,2022-04-19,2021-08-09,2022-04-19,2022-04-19,2022-04-19,2022-04-19,11
"Greenland","National Government",2022-04-30,18,1,"0",2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2021-08-02,2021-08-02,2022-04-12,2022-04-12,2022-04-12,2021-08-02,2022-04-12,2022-04-12,2022-04-12,2022-04-12,18
"Grenada","National Government",2022-04-30,33,0,"11696",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,-Inf,-Inf,2022-03-28,2022-03-28,2022-03-28,-Inf,2022-03-28,2022-03-28,2022-03-28,2022-03-28,764
"Guam","National Government",2022-04-30,17,2,"0",2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2021-07-12,2021-07-12,2022-04-13,2022-04-13,2022-04-13,2021-07-12,2022-04-13,2022-04-13,2022-04-13,2022-04-13,17
"Guatemala","National Government",2022-04-30,4,1,"0",2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2021-08-16,2021-08-16,2022-04-26,2022-04-26,2022-04-26,2021-08-16,2022-04-26,2022-04-26,2022-04-26,2022-04-26,4
"Guinea","National Government",2022-04-30,5,0,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-01,2021-08-01,2022-04-25,2022-04-25,2022-04-25,2021-08-01,2022-04-25,2022-04-25,2022-04-25,2022-04-25,5
"Guyana","National Government",2022-04-30,7.75,0,"0",2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2021-06-20,2021-06-20,2022-04-22,2022-04-22,2022-04-22,2021-06-20,2022-04-22,2022-04-22,2022-04-24,2022-04-24,7.75
"Haiti","National Government",2022-04-30,19.625,0,"0",2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2021-08-12,2021-08-12,2022-04-11,2022-04-11,2022-04-11,2021-08-12,2022-04-11,2022-04-11,2022-04-11,2022-04-11,19.625
"Honduras","National Government",2022-04-30,15,0,"1",2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2021-08-17,2021-08-17,2022-04-15,2022-04-15,2022-04-15,2021-08-17,2022-04-15,2022-04-15,2022-04-15,2022-04-15,15.0625
"Hong Kong","National Government",2022-04-30,12,0,"1",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2022-01-18,2022-04-18,2022-04-18,2022-04-18,12.0625
"Hungary","National Government",2022-04-30,19,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-07-27,2021-07-27,2022-04-11,2022-04-11,2022-04-11,2021-07-27,2022-03-24,2022-04-11,2022-04-11,2022-04-11,19
"Iceland","National Government",2022-04-30,1.375,0,"0",2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2021-08-16,2021-08-16,2022-04-29,2022-04-23,2022-04-29,2021-08-16,2022-04-29,2022-04-29,2022-04-29,2022-04-29,1.375
"India","Andaman and Nicobar Islands",2022-04-30,Inf,0,"-Inf",2022-03-23,2021-12-15,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2021-12-15,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2021-11-28,2021-06-02,2021-06-02,2022-03-23,2021-12-15,2021-12-15,186.875
"India","Andhra Pradesh",2022-04-30,Inf,0,"-Inf",2022-01-24,2022-01-17,2022-01-17,2022-01-23,2022-01-17,2022-01-17,2022-01-17,2022-01-17,-Inf,-Inf,-Inf,-Inf,2022-01-17,2022-01-17,2021-11-28,2021-07-19,2021-08-14,2022-01-23,2022-01-23,2022-01-17,172.3125
"India","Arunachal Pradesh",2022-04-30,Inf,0,"-Inf",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,-Inf,-Inf,-Inf,-Inf,2022-02-14,2022-02-14,2021-11-28,2021-08-01,2021-08-01,2022-02-14,2022-02-14,2022-02-14,150.25
"India","Assam",2022-04-30,Inf,0,"-Inf",2022-02-02,2022-02-02,2022-02-02,2022-01-27,2022-02-02,2022-02-02,2022-02-02,2021-06-30,-Inf,-Inf,-Inf,-Inf,2022-02-02,2022-02-02,2021-11-28,-Inf,-Inf,2022-02-02,2022-02-02,2022-02-02,188.75
"India","Bihar",2022-04-30,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-23,2022-03-23,2022-03-23,2022-03-23,120.1875
