"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"China","National Government",2022-04-05,35,0,"0",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-07-19,2021-07-19,2022-03-01,2022-03-01,2022-03-01,2021-07-19,2022-03-01,2022-03-01,2022-03-01,2022-03-01,35
"China","Shaanxi",2022-04-05,25.0625,0,"13",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-16,2022-03-21,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2022-03-09,2022-03-21,2022-03-09,2022-03-09,25.875
"China","Liaoning",2022-04-05,22.9375,0,"75",2022-03-13,2022-03-19,2022-03-19,2022-03-09,2022-03-23,2022-03-22,2022-03-16,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2021-08-16,2022-03-09,2022-03-09,2022-03-09,2021-08-16,2022-03-09,2022-03-16,2022-03-09,2022-03-09,27.625
"China","Gansu",2022-04-05,19.125,0,"8",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2022-02-16,2022-03-30,2022-03-30,2022-03-30,19.625
"China","Tianjin",2022-04-05,13,0,"13",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-16,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2022-03-23,2022-03-23,2022-03-23,2022-03-23,13.8125
"China","Tibet",2022-04-05,9,0,"13",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2021-08-16,2021-08-16,2022-03-27,2022-03-27,2022-03-27,2021-08-16,2022-03-27,2022-03-27,2022-03-27,2022-03-27,9.8125
"China","Chongqing",2022-04-05,8,0,"13",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2022-03-28,8.8125
"China","Guangdong",2022-04-05,8,0,"16",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-15,2021-08-15,2022-03-28,2022-03-28,2022-03-28,2021-08-15,2022-03-28,2022-03-28,2022-03-28,2022-03-28,9
"China","Hebei",2022-04-05,8,0,"16",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2022-03-28,9
"China","Ningxia",2022-04-05,8,0,"13",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2021-11-24,2022-03-28,2022-03-28,2022-03-28,8.8125
"China","Shanghai",2022-04-05,7.1875,0,"19",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-11,2021-08-16,2021-08-16,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2022-03-11,2022-03-30,2022-03-30,2022-03-30,8.375
"China","Guizhou",2022-04-05,7,0,"13",2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2021-08-16,2021-08-16,2022-03-29,2022-03-29,2022-03-29,2021-08-16,2022-03-29,2022-03-29,2022-03-29,2022-03-29,7.8125
"China","Jiangsu",2022-04-05,7,0,"15",2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2021-08-16,2021-08-16,2022-03-29,2022-03-29,2022-03-29,2021-08-16,2022-03-29,2022-03-29,2022-03-29,2022-03-29,7.9375
"China","Jiangxi",2022-04-05,7,0,"20",2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2021-08-16,2021-08-16,2022-03-29,2022-03-29,2022-03-29,2021-08-16,2022-02-15,2022-03-29,2022-03-29,2022-03-29,8.25
"China","Jilin",2022-04-05,6.4375,0,"13",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-23,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2021-08-16,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2022-03-30,2022-03-30,2022-03-30,2022-03-30,7.25
"China","Hubei",2022-04-05,6.3125,0,"13",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2021-08-16,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2022-04-03,2022-03-30,2022-03-30,2022-03-25,7.125
"China","Anhui",2022-04-05,6,0,"13",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2021-08-16,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2022-03-30,2022-03-30,2022-03-30,2022-03-30,6.8125
"China","Beijing",2022-04-05,6,0,"13",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-08-15,2021-08-15,2022-03-30,2022-03-30,2022-03-30,2021-08-15,2022-03-30,2022-03-30,2022-03-30,2022-03-30,6.8125
"China","Fujian",2022-04-05,6,0,"49",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-08-15,2021-08-15,2022-03-30,2022-03-30,2022-03-30,2021-08-15,2022-03-30,2022-03-30,2022-03-30,2022-03-30,9.0625
"China","Guangxi",2022-04-05,6,0,"14",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2021-08-16,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2022-03-30,2022-03-30,2022-03-30,2022-03-30,6.875
"China","Henan",2022-04-05,6,0,"20",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2021-08-16,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2022-03-31,2022-03-30,2022-03-30,2022-03-30,7.25
"China","Hainan",2022-04-05,6,0,"16",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2021-08-16,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2022-04-02,2022-03-30,2022-03-30,2022-03-30,7
"China","Heilongjiang",2022-04-05,6,0,"14",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2021-08-16,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2022-03-30,2022-03-30,2022-03-30,2022-03-30,6.875
"China","Hunan",2022-04-05,6,0,"14",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-08-17,2021-08-17,2022-03-30,2022-03-30,2022-03-30,2021-08-17,2022-03-30,2022-03-30,2022-03-30,2022-03-30,6.875
"China","Inner Mongolia",2022-04-05,6,0,"27",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2021-08-16,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2022-03-30,2022-03-30,2022-03-30,2022-03-30,7.6875
"China","Qinghai",2022-04-05,6,0,"13",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2021-08-16,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2022-04-03,2022-03-30,2022-03-30,2022-03-30,6.8125
"China","Sichuan",2022-04-05,6,0,"13",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-08-15,2021-08-15,2022-03-30,2022-03-30,2022-03-30,2021-08-15,2022-03-30,2022-03-30,2022-03-30,2022-03-30,6.8125
"China","Shandong",2022-04-05,6,0,"13",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-08-15,2021-08-15,2022-03-30,2022-03-30,2022-03-30,2021-08-15,2022-04-03,2022-03-30,2022-03-30,2022-03-30,6.8125
"China","Shanxi",2022-04-05,6,0,"13",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2021-08-16,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2022-03-30,2022-03-30,2022-03-30,2022-03-30,6.8125
"China","Xinjiang",2022-04-05,6,0,"13",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-08-15,2021-08-15,2022-03-30,2022-03-30,2022-03-30,2021-08-15,2022-04-04,2022-03-30,2022-03-30,2022-03-30,6.8125
"China","Yunnan",2022-04-05,6,0,"13",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2021-08-16,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2022-04-01,2022-03-30,2022-03-30,2022-03-30,6.8125
"China","Zhejiang",2022-04-05,6,0,"13",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2021-08-16,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2022-03-30,2022-03-30,2022-03-30,2022-03-30,6.8125
"Colombia","National Government",2022-04-05,8,0,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2022-03-28,8
"Comoros","National Government",2022-04-05,Inf,0,"-Inf",,,,,,,,,,,,,,,,,,2020-10-12,2020-12-07,,786.75
"Congo","National Government",2022-04-05,8,1,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2022-03-28,8
"Costa Rica","National Government",2022-04-05,8,0,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-17,2021-08-17,2022-03-28,2022-03-28,2022-03-28,2021-08-17,2022-02-22,2022-03-28,2022-03-28,2022-03-28,8
"Cote d'Ivoire","National Government",2022-04-05,7.5,1,"0",2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2021-08-14,2021-08-14,2022-03-21,2022-03-21,2022-03-21,2021-08-14,2022-03-21,2022-03-21,2022-03-21,2022-03-21,7.5
"Croatia","National Government",2022-04-05,2,1,"0",2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2021-08-17,2021-08-17,2022-04-03,2022-04-03,2022-04-03,2021-08-17,2022-02-19,2022-04-03,2022-04-03,2022-04-03,2
"Cuba","National Government",2022-04-05,13,0,"0",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2021-08-08,2021-08-08,2022-03-23,2022-03-23,2022-03-23,2021-08-08,2022-03-23,2022-03-23,2022-03-23,2022-03-23,13
"Cyprus","National Government",2022-04-05,9,1,"0",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2021-08-16,2021-08-16,2022-03-27,2022-03-27,2022-03-27,2021-08-16,2022-03-27,2022-03-27,2022-03-27,2022-03-27,9
"Czech Republic","National Government",2022-04-05,11,1,"0",2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2021-07-22,2021-07-22,2022-03-25,2022-03-25,2022-03-25,2021-07-22,2022-03-25,2022-03-25,2022-03-25,2022-03-25,11
"Democratic Republic of Congo","National Government",2022-04-05,16,0,"1",2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2021-08-16,2021-08-16,2022-03-20,2022-03-20,2022-03-20,2021-08-16,2022-03-20,2022-03-20,2022-03-20,2022-03-20,16.0625
"Denmark","National Government",2022-04-05,17.875,0,"3",2022-03-20,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2021-08-16,2021-08-16,2022-03-18,2022-03-18,2022-03-18,2021-08-16,2022-03-18,2022-03-18,2022-03-18,2022-03-18,18.0625
"Djibouti","National Government",2022-04-05,1,0,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-07-06,2021-07-06,2022-04-04,2022-04-04,2022-04-04,2021-07-06,2022-04-04,2022-04-04,2022-04-04,2022-04-04,1
"Dominica","National Government",2022-04-05,8,0,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-17,2021-08-17,2022-03-28,2022-03-28,2022-03-28,2021-08-17,2022-03-28,2022-03-28,2022-03-28,2022-03-28,8
"Dominican Republic","National Government",2022-04-05,13,1,"0",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2021-08-10,2021-08-10,2022-03-23,2022-03-23,2022-03-23,2021-08-10,2022-03-23,2022-03-23,2022-03-23,2022-03-23,13
"Ecuador","National Government",2022-04-05,1,1,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-15,2021-08-15,2022-04-04,2022-04-04,2022-04-04,2021-08-15,2022-04-04,2022-04-04,2022-04-04,2022-04-04,1
"Egypt","National Government",2022-04-05,8,0,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-07-06,2021-07-06,2022-03-28,2022-03-28,2022-03-28,2021-07-06,2021-11-08,2022-03-28,2022-03-28,2022-03-28,8
"El Salvador","National Government",2022-04-05,27,1,"0",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2021-08-09,2021-08-09,2022-03-09,2022-03-09,2022-03-09,2021-08-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,27
"Eritrea","National Government",2022-04-05,1,0,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-16,2021-08-16,2022-04-04,2022-04-04,2022-04-04,2021-08-16,2022-04-04,2022-04-04,2022-04-04,2022-04-04,1
"Estonia","National Government",2022-04-05,2,0,"0",2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2021-07-26,2021-07-26,2022-04-03,2022-04-03,2022-04-03,2021-07-26,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2
"Eswatini","National Government",2022-04-05,23,0,"0",2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2021-08-10,2021-08-10,2022-03-13,2022-03-13,2022-03-13,2021-08-10,2022-03-13,2022-03-13,2022-03-13,2022-03-13,23
"Ethiopia","National Government",2022-04-05,3,0,"0",2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2021-08-16,2021-08-16,2022-04-02,2022-04-02,2022-04-02,2021-08-16,2022-04-02,2022-04-02,2022-04-02,2022-04-02,3
"Faeroe Islands","National Government",2022-04-05,5,0,"0",2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2021-08-02,2021-08-02,2022-03-31,2022-03-31,2022-03-31,2021-08-02,2022-03-31,2022-03-31,2022-03-31,2022-03-31,5
"Fiji","National Government",2022-04-05,3,0,"0",2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2021-08-16,2021-08-16,2022-04-02,2022-04-02,2022-04-02,2021-08-16,2022-04-02,2022-04-02,2022-04-02,2022-04-02,3
"Finland","National Government",2022-04-05,18,0,"0",2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2021-08-16,2021-08-16,2022-03-18,2022-03-18,2022-03-18,2021-08-16,2022-03-18,2022-03-18,2022-03-18,2022-03-18,18
"France","National Government",2022-04-05,15,0,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-09,2021-08-09,2022-03-21,2022-03-21,2022-03-21,2021-08-12,2022-03-21,2022-03-21,2022-03-21,2022-03-21,15
"Gabon","National Government",2022-04-05,8,1,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2022-03-28,8
"Gambia","National Government",2022-04-05,7,2,"0",2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2021-08-09,2021-08-09,2022-03-29,2022-03-29,2022-03-29,2021-08-09,2022-03-29,2022-03-29,2022-03-29,2022-03-29,7
"Georgia","National Government",2022-04-05,1,0,"8",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-06-21,2021-06-21,2022-04-04,2022-04-04,2022-04-04,2021-06-21,2022-04-04,2022-04-04,2022-04-04,2022-04-04,1.5
"Germany","National Government",2022-04-05,3,2,"6",2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2021-08-12,2021-08-12,2022-04-02,2022-04-02,2022-04-02,2021-08-12,2022-03-20,2022-04-02,2022-04-02,2022-04-02,3.375
"Ghana","National Government",2022-04-05,15,1,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-15,2021-08-15,2022-03-21,2022-03-21,2022-03-21,2021-08-15,2022-03-21,2022-03-21,2022-03-21,2022-03-21,15
"Greece","National Government",2022-04-05,17,1,"0",2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2021-08-09,2021-08-09,2022-03-19,2022-03-19,2022-03-19,2021-08-09,2022-03-19,2022-03-19,2022-03-19,2022-03-19,17
"Greenland","National Government",2022-04-05,7,0,"0",2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2021-08-02,2021-08-02,2022-03-29,2022-03-29,2022-03-29,2021-08-02,2022-03-29,2022-03-29,2022-03-29,2022-03-29,7
"Grenada","National Government",2022-04-05,8,0,"11696",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,,,2022-03-28,2022-03-28,2022-03-28,,2022-03-28,2022-03-28,2022-03-28,2022-03-28,739
"Guam","National Government",2022-04-05,23,1,"0",2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2021-07-12,2021-07-12,2022-03-13,2022-03-13,2022-03-13,2021-07-12,2022-02-07,2022-03-13,2022-03-13,2022-03-13,23
"Guatemala","National Government",2022-04-05,21,1,"0",2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2021-08-16,2021-08-16,2022-03-15,2022-03-15,2022-03-15,2021-08-16,2022-03-15,2022-03-15,2022-03-15,2022-03-15,21
"Guinea","National Government",2022-04-05,7.875,1,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-30,2022-03-28,2022-03-28,2021-08-01,2021-08-01,2022-03-28,2022-03-28,2022-03-28,2021-08-01,2022-03-28,2022-03-28,2022-03-28,2022-03-28,7.875
"Guyana","National Government",2022-04-05,19,0,"0",2022-03-17,2022-03-17,2022-03-17,2022-03-17,2022-03-17,2022-03-17,2022-03-17,2022-03-17,2022-03-17,2022-03-17,2021-06-20,2021-06-20,2022-03-17,2022-03-17,2022-03-17,2021-06-20,2022-02-08,2022-03-17,2022-03-17,2022-03-17,19
"Haiti","National Government",2022-04-05,9,1,"0",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2021-08-12,2021-08-12,2022-03-27,2022-03-27,2022-03-27,2021-08-12,2022-03-27,2022-03-27,2022-03-27,2022-03-27,9
"Honduras","National Government",2022-04-05,10,2,"1",2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2021-08-17,2021-08-17,2022-03-26,2022-03-26,2022-03-26,2021-08-17,2022-03-05,2022-03-26,2022-03-26,2022-03-26,10.0625
"Hong Kong","National Government",2022-04-05,10,0,"1",2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2021-08-16,2021-08-16,2022-03-26,2022-03-26,2022-03-26,2021-08-16,2022-01-18,2022-03-26,2022-03-26,2022-03-26,10.0625
"Hungary","National Government",2022-04-05,12,1,"0",2022-03-24,2022-03-24,2022-03-24,2022-03-24,2022-03-24,2022-03-24,2022-03-24,2022-03-24,2022-03-24,2022-03-24,2021-07-27,2021-07-27,2022-03-24,2022-03-24,2022-03-24,2021-07-27,2022-03-24,2022-03-24,2022-03-24,2022-03-24,12
"Iceland","National Government",2022-04-05,9,0,"0",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2021-08-16,2021-08-16,2022-03-27,2022-03-27,2022-03-27,2021-08-16,2022-03-27,2022-03-27,2022-03-27,2022-03-27,9
"India","Andaman and Nicobar Islands",2022-04-05,Inf,1,"-Inf",2022-03-23,2021-12-15,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2021-12-15,,,,,2022-03-23,2022-03-23,2021-11-28,2021-06-02,2021-06-02,2022-03-23,2021-12-15,2021-12-15,161.875
"India","Andhra Pradesh",2022-04-05,Inf,0,"-Inf",2022-01-24,2022-01-17,2022-01-17,2022-01-23,2022-01-17,2022-01-17,2022-01-17,2022-01-17,,,,,2022-01-17,2022-01-17,2021-11-28,2021-07-19,2021-08-14,2022-01-23,2022-01-23,2022-01-17,147.3125
"India","Arunachal Pradesh",2022-04-05,Inf,0,"-Inf",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,,,,,2022-02-14,2022-02-14,2021-11-28,2021-08-01,2021-08-01,2022-02-14,2022-02-14,2022-02-14,125.25
"India","Assam",2022-04-05,Inf,0,"-Inf",2022-02-02,2022-02-02,2022-02-02,2022-01-27,2022-02-02,2022-02-02,2022-02-02,2021-06-30,,,,,2022-02-02,2022-02-02,2021-11-28,,,2022-02-02,2022-02-02,2022-02-02,163.75
"India","Bihar",2022-04-05,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,,,,,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-23,2022-03-23,2022-03-23,2022-03-23,95.1875
"India","Chandigarh",2022-04-05,Inf,0,"-Inf",2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,,,,,2022-02-19,2022-02-19,2021-11-28,,2021-11-29,2022-02-19,2022-02-19,2022-02-19,121.1875
"India","Chhattisgarh",2022-04-05,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,,,,,2022-03-23,2022-03-23,2022-03-23,2021-06-21,2022-01-10,2022-03-23,2022-03-23,2022-03-23,167.25
"India","Dadra and Nagar Haveli and Daman and Diu",2022-04-05,Inf,0,"-Inf",2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,,,,,2021-06-29,2021-04-30,2021-04-30,,,2021-06-29,2021-06-29,,337.1875
"India","Delhi",2022-04-05,Inf,0,"-Inf",2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,,,,,2021-12-31,2021-12-31,2021-11-28,2021-08-09,2021-11-01,2021-12-31,2021-12-31,2021-12-31,161.8125
