"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Canada","New Brunswick",2023-01-12,,51,51,250.4,39,39,0,0,11740,53.0261969286359,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Newfoundland and Labrador",2023-01-12,,51,51,250.4,39,39,0,0,10235,46.2285456187895,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Nova Scotia",2023-01-12,,51,51,250.4,39,39,1,0.00451671183378501,11690,52.8003613369467,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Northwest Territories",2023-01-12,,51,51,251.95,40.9375,41.2142857142857,4,0.01806684733514,10965,49.5257452574526,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Nunavut",2023-01-12,,51,51,250.4,39,39,6,0.02710027100271,8772,39.6205962059621,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Ontario",2023-01-12,,51,51,250.4,39,39,0,0,10958,49.4941282746161,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Prince Edward Island",2023-01-12,,51,51,250.45,39.0625,39,0,0,18448,83.3242999096658,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Quebec",2023-01-12,,51,51,250.4,39,39,1,0.00451671183378501,11695,52.8229448961156,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Saskatchewan",2023-01-12,,51,51,250.4,39,39,1,0.00451671183378501,10714,48.3920505871725,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Yukon",2023-01-12,,51,51,250.4,39,39,3,0.013550135501355,11017,49.7606142728094,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","National Government",2023-01-12,12,12,12,22.7,0,0,0,0,12850,58.0397470641373,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Cape Verde","National Government",2023-01-12,12,12,12,37.75,0,0,14,0.0632339656729901,7812,35.2845528455285,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Central African Republic","National Government",2023-01-12,12,12,12,27.35,0,0,0,0,5371,24.2592592592593,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Chad","National Government",2023-01-12,42.45,39,39,65.85,27.0625,27.0714285714286,0,0,3069,13.8617886178862,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-11-11,2022-11-11,2022-11-11
"Chile","National Government",2023-01-12,31,31,31,50.05,19,19,113,0.510388437217706,6959,31.4317976513098,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12
"China","Shaanxi",2023-01-12,188.85,153.8125,143.214285714286,227.65,154.5625,143.357142857143,0,0,12101,54.6567299006323,2022-07-11,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-05-29,2022-05-29,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jiangxi",2023-01-12,129,79,79,167.4,79.25,78.5714285714286,1,0.00451671183378501,13645,61.6305329719964,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hunan",2023-01-12,121.25,69.3125,67.0714285714286,233.05,72.8125,70.3571428571429,0,0,7911,35.7317073170732,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-12-07,2022-10-19,2022-10-19,2022-10-19,2023-01-04,2022-10-19,2022-10-19,2022-12-29,2022-12-12,2022-10-19,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Yunnan",2023-01-12,119,66.5,66.4285714285714,157.1,66.375,65.5714285714286,1,0.00451671183378501,11451,51.7208672086721,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-08,2022-11-09,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-09,2022-11-06,2022-11-06,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shanxi",2023-01-12,111.4,57,57,149.45,56.8125,56.0714285714286,1,0.00451671183378501,11128,50.2619692863595,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Tianjin",2023-01-12,130.05,80.3125,56.2142857142857,174.15,87.6875,63.9285714285714,0,0,13418,60.6052393857272,2023-01-01,2022-12-27,2022-10-27,2022-12-27,2022-10-27,2022-10-27,2023-01-03,2022-12-01,2022-05-08,2022-05-08,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hubei",2023-01-12,110.2,55.5,55.4285714285714,150.65,58.3125,56.2142857142857,2,0.00903342366757001,12007,54.2321589882566,2022-11-21,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-21,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shandong",2023-01-12,103.1,46.625,51.2857142857143,141.15,46.4375,50.3571428571429,0,0,8544,38.5907859078591,2022-12-28,2022-12-29,2022-12-28,2022-12-29,2022-12-29,2022-12-29,2022-12-29,2022-04-23,2022-12-29,2022-12-29,2022-12-29,2022-12-29,2022-04-03,2022-12-29,2022-12-29,2022-12-29,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Anhui",2023-01-12,105.8,50,50,143.85,49.8125,49.0714285714286,0,0,4661,21.0523938572719,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jiangsu",2023-01-12,101,44,43.5714285714286,139.15,43.9375,42.6428571428571,4,0.01806684733514,12275,55.4426377597109,2023-01-04,2022-11-26,2022-11-26,2022-11-26,2022-12-05,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-11-26,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Qinghai",2023-01-12,99.4,42,42,137.45,41.8125,41.0714285714286,0,0,5671,25.6142728093948,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","National Government",2023-01-12,39,39,39,71.15,38,38,3,0.013550135501355,8265,37.3306233062331,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04
"China","Beijing",2023-01-12,83.4,22,22,121.8,22.25,21.5714285714286,0,0,14275,64.4760614272809,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guangdong",2023-01-12,83.4,22,22,121.6,22,21.2857142857143,0,0,11728,52.9719963866305,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Zhejiang",2023-01-12,125.2,22,22,124.85,21.8125,21.0714285714286,0,0,10337,46.6892502258356,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2022-12-21,2021-07-23,2021-07-23,2021-07-23,2021-07-23
"China","Guangxi",2023-01-12,78.7,16.125,17.2857142857143,116.8,16,16.4285714285714,0,0,10974,49.5663956639566,2023-01-04,2022-12-25,2022-12-25,2022-12-25,2022-12-25,2022-12-25,2022-12-25,2022-12-25,2023-01-04,2023-01-04,2022-12-25,2022-12-25,2022-12-25,2022-12-25,2022-12-25,2022-12-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hebei",2023-01-12,77.8,15,15,116,15,14.2857142857143,12,0.0542005420054201,12863,58.0984643179765,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hainan",2023-01-12,77.8,15,15,115.95,14.9375,14.0714285714286,0,0,12131,54.7922312556459,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shanghai",2023-01-12,77.8,15,15,115.85,14.8125,14.0714285714286,0,0,12125,54.7651309846432,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-12-28,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guizhou",2023-01-12,76.3,13.125,13.1428571428571,114.35,12.9375,12.2142857142857,7,0.031616982836495,12340,55.736224028907,2022-12-30,2022-12-30,2022-12-28,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-12-30,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Heilongjiang",2023-01-12,75.55,12.1875,12.2142857142857,113.65,12.0625,11.3571428571429,0,0,11155,50.3839205058717,2022-12-31,2022-12-31,2022-12-28,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Gansu",2023-01-12,72.9,8.875,9,111.3,9.125,8.57142857142857,1,0.00451671183378501,11271,50.9078590785908,2023-01-04,2023-01-04,2022-12-28,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-12-28,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Chongqing",2023-01-12,73.95,10.1875,8.5,113,11.25,9,4,0.01806684733514,12179,55.0090334236676,2023-01-04,2023-01-04,2022-12-28,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-12-07,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Fujian",2023-01-12,72.55,8.4375,8.5,112.4,10.5,10.1428571428571,2,0.00903342366757001,12155,54.9006323396567,2023-01-04,2023-01-04,2022-12-28,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Henan",2023-01-12,72.55,8.4375,8.5,110.95,8.6875,8.07142857142857,0,0,13795,62.3080397470641,2023-01-04,2023-01-04,2022-12-28,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jilin",2023-01-12,72.55,8.4375,8.5,110.6,8.25,7.57142857142857,44,0.19873532068654,11155,50.3839205058717,2023-01-04,2023-01-04,2022-12-28,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Liaoning",2023-01-12,72.55,8.4375,8.5,110.6,8.25,7.57142857142857,11,0.049683830171635,7564,34.1644083107498,2023-01-04,2023-01-04,2022-12-28,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Inner Mongolia",2023-01-12,72.55,8.4375,8.5,111,8.75,8.07142857142857,0,0,11152,50.3703703703704,2023-01-04,2023-01-04,2022-12-28,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Ningxia",2023-01-12,72.55,8.4375,8.5,110.6,8.25,7.57142857142857,0,0,10088,45.5645889792231,2023-01-04,2023-01-04,2022-12-28,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Sichuan",2023-01-12,72.55,8.4375,8.5,110.6,8.25,7.57142857142857,0,0,11629,52.5248419150858,2023-01-04,2023-01-04,2022-12-28,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Xinjiang",2023-01-12,72.55,8.4375,8.5,111.4,9.25,8.57142857142857,1,0.00451671183378501,11930,53.8843721770551,2023-01-04,2023-01-04,2022-12-28,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Tibet",2023-01-12,72.55,8.4375,8.5,110.6,8.25,7.57142857142857,0,0,12371,55.8762420957543,2023-01-04,2023-01-04,2022-12-28,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"Colombia","National Government",2023-01-12,41,41,41,65.6,29.875,30,40,0.1806684733514,5724,25.8536585365854,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02,2022-12-02
"Comoros","National Government",2023-01-12,,,,1064.6,1056.75,1051.14285714286,0,0,0,0,,,,,,,,,,,,,,2020-10-12,2020-12-07,,,,,
"Congo","National Government",2023-01-12,12,12,12,36.8,4.1875,3,5,0.022583559168925,8491,38.3514001806685,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Costa Rica","National Government",2023-01-12,38,38,38,46.9,26,26,0,0,9600,43.360433604336,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Cote d'Ivoire","National Government",2023-01-12,38,38,38,63.85,26,26,0,0,2317,10.4652213188799,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Croatia","National Government",2023-01-12,24,24,24,47.1,12,12,0,0,7362,33.2520325203252,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19
"Cuba","National Government",2023-01-12,35.85,35.3125,34.7857142857143,57.2,23.3125,22.7857142857143,0,0,10210,46.1156278229449,2022-12-31,2022-12-31,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-04,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Cyprus","National Government",2023-01-12,12,12,12,36.55,0,0,0,0,13246,59.8283649503162,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Czech Republic","National Government",2023-01-12,37,37,37,64.25,25,25,16,0.0722673893405601,12711,57.4119241192412,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06
"Democratic Republic of Congo","National Government",2023-01-12,12,12,12,38,0.75,0.857142857142857,15,0.0677506775067751,2715,12.2628726287263,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Denmark","National Government",2023-01-12,56,56,56,81.8,44,44,67,0.302619692863595,10266,46.3685636856369,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17
"Djibouti","National Government",2023-01-12,12,12,12,32.5,0,0,0,0,9281,41.9196025293586,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Dominica","National Government",2023-01-12,38,38,38,63.75,26,26,0,0,6985,31.5492321589883,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Dominican Republic","National Government",2023-01-12,33.5,33.125,32.8571428571429,59.4,22.625,22.5714285714286,1,0.00451671183378501,8113,36.6440831074977,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-08,2022-12-08,2022-12-08,2022-12-08
"Ecuador","National Government",2023-01-12,12,12,12,35.35,0,0,0,0,4241,19.1553748870822,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Egypt","National Government",2023-01-12,13.4,13.75,12,31.55,1.75,0,2,0.00903342366757001,6251,28.2339656729901,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-17,2022-12-17,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"El Salvador","National Government",2023-01-12,38,38,38,64.5,26.9375,26,39,0.176151761517615,4306,19.4489611562782,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Eritrea","National Government",2023-01-12,12,12,12,45.5,3.5625,3.14285714285714,28,0.12646793134598,10276,46.4137308039747,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Estonia","National Government",2023-01-12,23,23,23,36.1,11,11,0,0,7047,31.8292682926829,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20
"Eswatini","National Government",2023-01-12,24,24,24,49.9,12.1875,12.2142857142857,2,0.00903342366757001,3378,15.2574525745257,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19
"Ethiopia","National Government",2023-01-12,26.45,25.8125,25.3571428571429,37.85,13.8125,13.3571428571429,0,0,9566,43.2068654019874,2022-12-31,2022-12-31,2022-12-14,2022-12-31,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14,2022-12-14
"Faeroe Islands","National Government",2023-01-12,12,12,12,27.1,0,0,0,0,4423,19.9774164408311,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Fiji","National Government",2023-01-12,30,30,30,45.75,18,18,0,0,13560,61.2466124661247,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13
