"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Canada","Ontario",2022-11-26,,19,19,228.05,20.0625,19.3571428571429,3,0.0141509433962264,10959,51.6933962264151,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,,,,
"Canada","New Brunswick",2022-11-26,,17.375,17.2857142857143,226.4,18,17.5714285714286,12,0.0566037735849057,11268,53.1509433962264,2022-11-09,2022-11-08,2022-11-08,2022-11-08,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-08,2022-11-08,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-08,2022-11-09,,,,
"Canada","National Government",2022-11-26,5,5,5,26.7,4,4,2,0.00943396226415094,12951,61.0896226415094,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"Canada","Alberta",2022-11-26,,5,5,216.5,5.625,5.28571428571429,4,0.0188679245283019,11406,53.8018867924528,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,,,,
"Canada","Manitoba",2022-11-26,,5,5,216.5,5.625,5.28571428571429,0,0,11696,55.1698113207547,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,,,,
"Canada","Newfoundland and Labrador",2022-11-26,,5,5,216.55,5.6875,5.35714285714286,5,0.0235849056603774,10235,48.2783018867924,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,,,,
"Canada","Nunavut",2022-11-26,,5,5,216.5,5.625,5.28571428571429,7,0.0330188679245283,8772,41.377358490566,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,,,,
"Canada","Saskatchewan",2022-11-26,,5,5,221.65,12.0625,12.6428571428571,2,0.00943396226415094,10843,51.1462264150943,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,,,,
"Canada","Nova Scotia",2022-11-26,,4,4,215.7,4.625,4.28571428571429,2,0.00943396226415094,11690,55.1415094339623,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Northwest Territories",2022-11-26,,4,4,217.25,6.5625,6.5,4,0.0188679245283019,10965,51.7216981132076,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Canada","Prince Edward Island",2022-11-26,,4,4,217.05,6.3125,6.14285714285714,4,0.0188679245283019,18444,87,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,,,,
"Cape Verde","National Government",2022-11-26,19,19,19,55.75,18,18,16,0.0754716981132075,7812,36.8490566037736,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"Central African Republic","National Government",2022-11-26,14,14,14,40.35,13,13,4,0.0188679245283019,5371,25.3349056603774,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12
"Chad","National Government",2022-11-26,15,15,15,49.4,14.0625,14.0714285714286,1,0.00471698113207547,3069,14.4764150943396,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11
"Chile","National Government",2022-11-26,12,12,12,42.05,11,11,114,0.537735849056604,6959,32.8254716981132,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14
"China","Shaanxi",2022-11-26,141.85,106.8125,96.2142857142857,180.65,107.5625,96.3571428571429,0,0,12101,57.0801886792453,2022-07-11,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-05-29,2022-05-29,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jiangsu",2022-11-26,114,72,72,152.15,71.9375,71.0714285714286,3,0.0141509433962264,12278,57.9150943396226,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jilin",2022-11-26,96.3,49.875,50,134.35,49.6875,49.0714285714286,53,0.25,11155,52.6179245283019,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-08,2022-10-08,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Liaoning",2022-11-26,93.7,46.625,48.8571428571429,133,48,47.9285714285714,6.33333333333333,0.029874213836478,6042.5,28.502358490566,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-06-23,2022-10-26,2022-06-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shandong",2022-11-26,88.2,39.75,43.5714285714286,126.25,39.5625,42.6428571428571,7,0.0330188679245283,8117,38.2877358490566,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-04-23,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-04-03,2022-11-13,2022-11-13,2022-11-13,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hunan",2022-11-26,86.8,38,38,195.7,37.875,37.1428571428571,2,0.00943396226415094,7910,37.311320754717,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-10-19,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Xinjiang",2022-11-26,83.6,34,34,122.45,34.8125,34.0714285714286,3,0.0141509433962264,11930,56.2735849056604,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Jiangxi",2022-11-26,82,32,32,120.4,32.25,31.5714285714286,1,0.00471698113207547,13645,64.3632075471698,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Heilongjiang",2022-11-26,81.2,31,31,119.3,30.875,30.1428571428571,0,0,11155,52.6179245283019,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-10-26,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Tianjin",2022-11-26,97.6,51.5,30,137.75,53.9375,32.0714285714286,1,0.00471698113207547,11266,53.1415094339623,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-05-08,2022-05-08,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-10-27,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Yunnan",2022-11-26,72,19.5,19.4285714285714,110.1,19.375,18.5714285714286,3,0.0141509433962264,11451,54.0141509433962,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-08,2022-11-09,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-09,2022-11-06,2022-11-06,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guizhou",2022-11-26,70,17,17,108.05,16.8125,16.0714285714286,7,0.0330188679245283,12340,58.2075471698113,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-11-09,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guangxi",2022-11-26,69.2,16,16,107.3,15.875,15.1428571428571,9,0.0424528301886792,10974,51.7641509433962,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Guangdong",2022-11-26,67.6,14,14,105.8,14,13.2857142857143,2,0.00943396226415094,10722,50.5754716981132,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","National Government",2022-11-26,12.8,13,13.1428571428571,44.95,12,12.1428571428571,4,0.0188679245283019,8265,38.9858490566038,2022-11-06,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-06,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14
"China","Shanxi",2022-11-26,64.4,10,10,102.45,9.8125,9.07142857142857,4,0.0188679245283019,11050,52.122641509434,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-11-16,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Qinghai",2022-11-26,63.6,9,9,101.65,8.8125,8.07142857142857,11.5,0.0542452830188679,5670,26.7452830188679,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hubei",2022-11-26,63.2,8.5,8.42857142857143,103.65,11.3125,9.21428571428571,12,0.0566037735849057,12005,56.627358490566,2022-11-21,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-21,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hainan",2022-11-26,61.2,6,6,99.35,5.9375,5.07142857142857,1,0.00471698113207547,12130,57.2169811320755,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Henan",2022-11-26,59.6,4,4,98,4.25,3.57142857142857,7,0.0330188679245283,13360,63.0188679245283,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Ningxia",2022-11-26,59.6,4,4,97.65,3.8125,3.07142857142857,6.5,0.0306603773584906,10088,47.5849056603774,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Shanghai",2022-11-26,59.15,3.4375,3.5,97.2,3.25,2.57142857142857,11,0.0518867924528302,10969,51.7405660377358,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-16,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Anhui",2022-11-26,58.8,3,3,96.85,2.8125,2.07142857142857,1,0.00471698113207547,4661,21.9858490566038,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Beijing",2022-11-26,58.8,3,3,97.2,3.25,2.57142857142857,0,0,14249,67.2122641509434,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Chongqing",2022-11-26,58.8,3,3,97.85,4.0625,3.5,13,0.0613207547169811,12173,57.4198113207547,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Fujian",2022-11-26,58.8,3,3,98.65,5.0625,4.64285714285714,2.66666666666667,0.0125786163522013,12155,57.3349056603774,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Gansu",2022-11-26,58.8,3,3,97.2,3.25,2.57142857142857,3,0.0141509433962264,11270,53.1603773584906,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Hebei",2022-11-26,58.8,3,3,97,3,2.28571428571429,8,0.0377358490566038,12860,60.6603773584906,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Inner Mongolia",2022-11-26,58.8,3,3,97.25,3.3125,2.57142857142857,1,0.00471698113207547,11152,52.6037735849057,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Sichuan",2022-11-26,58.8,3,3,96.85,2.8125,2.07142857142857,1,0.00471698113207547,11629,54.8537735849057,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Tibet",2022-11-26,58.8,3,3,96.85,2.8125,2.07142857142857,5.5,0.0259433962264151,12370,58.3490566037736,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-02-17,2022-02-17,2022-02-17,2022-02-17
"China","Zhejiang",2022-11-26,100.6,3,3,100.25,2.8125,2.07142857142857,3,0.0141509433962264,10194,48.0849056603774,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2021-07-23,2021-07-23,2021-07-23,2021-07-23
"Colombia","National Government",2022-11-26,33.7,33.875,34,68.6,32.875,33,42,0.19811320754717,5724,27,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-10,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"Comoros","National Government",2022-11-26,,,,1028.6,1020.75,1015.14285714286,0,0,0,0,,,,,,,,,,,,,,2020-10-12,2020-12-07,,,,,
"Congo","National Government",2022-11-26,12.45,12.8125,13.0714285714286,46.15,13.375,12.0714285714286,856,4.0377358490566,8516,40.1698113207547,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-10-17,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15
"Costa Rica","National Government",2022-11-26,26,26,26,45.9,25,25,0,0,9600,45.2830188679245,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Cote d'Ivoire","National Government",2022-11-26,8,8,8,44.85,7,7,6,0.0283018867924528,2317,10.9292452830189,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18
"Croatia","National Government",2022-11-26,6,6,6,40.1,5,5,13,0.0613207547169811,7361,34.7216981132076,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20
"Cuba","National Government",2022-11-26,18,18,18,50.35,17,17,2,0.00943396226415094,10210,48.1603773584906,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08
"Cyprus","National Government",2022-11-26,19,19,19,54.55,18,18,1,0.00471698113207547,13245,62.4764150943396,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"Czech Republic","National Government",2022-11-26,14.85,15,15,53.1,14,14,23,0.108490566037736,12710,59.9528301886792,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-12,2022-11-12,2022-11-12
"Democratic Republic of Congo","National Government",2022-11-26,2,2,2,39,1.75,1.85714285714286,16,0.0754716981132075,2715,12.8066037735849,2022-11-24,2022-11-24,2022-11-24,2022-11-24,2022-11-24,2022-11-24,2022-11-24,2022-11-24,2022-11-24,2022-11-24,2022-11-24,2022-11-24,2022-11-24,2022-11-24,2022-11-24,2022-11-24,2022-11-24,2022-11-24,2022-11-24,2022-11-24
"Denmark","National Government",2022-11-26,9,9,9,45.8,8,8,72,0.339622641509434,10265,48.4198113207547,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17
"Djibouti","National Government",2022-11-26,4,4,4,35.5,3,3,1,0.00471698113207547,9281,43.7783018867925,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22
"Dominica","National Government",2022-11-26,6,6,6,42.75,5,5,7,0.0330188679245283,6985,32.9481132075472,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20
"Dominican Republic","National Government",2022-11-26,14.8,16,16,50.5,15,15,1,0.00471698113207547,8643,40.7688679245283,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-16,2022-11-16,2022-11-16,2022-11-16
"Ecuador","National Government",2022-11-26,5,5,5,39.35,4,4,8,0.0377358490566038,4241,20.0047169811321,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"Egypt","National Government",2022-11-26,12.55,12.9375,12.9285714285714,41.7,11.9375,11.9285714285714,10,0.0471698113207547,6251,29.4858490566038,2022-11-10,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15
"El Salvador","National Government",2022-11-26,4.7,4.875,4.85714285714286,42.2,4.8125,3.85714285714286,39,0.183962264150943,4306,20.311320754717,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-22,2022-11-21,2022-11-21,2022-11-22,2022-11-21,2022-11-21,2022-11-22,2022-11-22,2022-11-22,2022-11-22
"Eritrea","National Government",2022-11-26,32,32,32,72.85,33.75,34.1428571428571,28,0.132075471698113,10276,48.4716981132075,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25,2022-10-25
"Estonia","National Government",2022-11-26,53,53,53,77.1,52,52,0,0,7047,33.2405660377358,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04
"Eswatini","National Government",2022-11-26,5,5,5,41.9,4.1875,4.21428571428571,4,0.0188679245283019,3378,15.9339622641509,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"Ethiopia","National Government",2022-11-26,7,7,7,29.4,6,6,4,0.0188679245283019,9566,45.122641509434,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19
"Faeroe Islands","National Government",2022-11-26,27,27,27,53.1,26,26,5,0.0235849056603774,4423,20.8632075471698,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30
