"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"China","Fujian",2022-03-06,5,0,"49",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-08-15,2021-08-15,2022-03-01,2022-03-01,2022-03-01,2021-08-15,2022-03-01,2022-03-01,2022-03-01,2022-03-01,8.0625
"China","Guangdong",2022-03-06,5,0,"16",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-08-15,2021-08-15,2022-03-01,2022-03-01,2022-03-01,2021-08-15,2022-03-01,2022-03-01,2022-03-01,2022-03-01,6
"China","Jiangxi",2022-03-06,5,0,"13",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-08-16,2021-08-16,2022-03-01,2022-03-01,2022-03-01,2021-08-16,2022-02-15,2022-03-01,2022-03-01,2022-03-01,5.8125
"China","Sichuan",2022-03-06,5,0,"13",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-08-15,2021-08-15,2022-03-01,2022-03-01,2022-03-01,2021-08-15,2022-03-01,2022-03-01,2022-03-01,2022-03-01,5.8125
"China","Shandong",2022-03-06,5,0,"13",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-08-15,2021-08-15,2022-03-01,2022-03-01,2022-03-01,2021-08-15,2022-03-01,2022-03-01,2022-03-01,2022-03-01,5.8125
"China","Xinjiang",2022-03-06,5,0,"13",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-08-15,2021-08-15,2022-03-01,2022-03-01,2022-03-01,2021-08-15,2022-03-01,2022-03-01,2022-03-01,2022-03-01,5.8125
"China","Tibet",2022-03-06,5,0,"13",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-08-16,2021-08-16,2022-03-01,2022-03-01,2022-03-01,2021-08-16,2022-03-01,2022-03-01,2022-03-01,2022-03-01,5.8125
"China","Anhui",2022-03-06,4,0,"13",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2022-03-02,4.8125
"China","Beijing",2022-03-06,4,0,"13",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-15,2021-08-15,2022-03-02,2022-03-02,2022-03-02,2021-08-15,2022-03-02,2022-03-02,2022-03-02,2022-03-02,4.8125
"China","Guangxi",2022-03-06,4,0,"14",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2022-03-02,4.875
"China","Guizhou",2022-03-06,4,0,"13",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2022-03-02,4.8125
"China","Henan",2022-03-06,4,0,"20",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2022-03-03,2022-03-02,2022-03-02,2022-03-02,5.25
"China","Hubei",2022-03-06,4,0,"13",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2022-03-04,2022-03-02,2022-03-02,2022-03-02,4.8125
"China","Hebei",2022-03-06,4,0,"16",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2022-03-03,2022-03-02,2022-03-02,2022-03-02,5
"China","Hainan",2022-03-06,4,0,"16",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2022-03-04,2022-03-02,2022-03-02,2022-03-02,5
"China","Hunan",2022-03-06,4,0,"14",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-17,2021-08-17,2022-03-02,2022-03-02,2022-03-02,2021-08-17,2022-03-02,2022-03-02,2022-03-02,2022-03-02,4.875
"China","Jilin",2022-03-06,4,0,"13",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2022-03-02,4.8125
"China","Jiangsu",2022-03-06,4,0,"15",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2022-03-06,2022-03-02,2022-03-02,2022-03-02,4.9375
"China","Liaoning",2022-03-06,4,0,"63",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2022-03-02,7.9375
"China","Inner Mongolia",2022-03-06,4,0,"116",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2022-03-02,11.25
"China","Shaanxi",2022-03-06,4,0,"13",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2022-03-02,4.8125
"China","Shanxi",2022-03-06,4,0,"13",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2022-03-02,4.8125
"China","Yunnan",2022-03-06,4,0,"13",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2022-03-03,2022-03-02,2022-03-02,2022-03-02,4.8125
"China","Zhejiang",2022-03-06,4,0,"13",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2022-03-02,4.8125
"Colombia","National Government",2022-03-06,6,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,6
"Comoros","National Government",2022-03-06,Inf,0,"-Inf",,,,,,,,,,,,,,,,,,2020-10-12,2020-12-07,,756.75
"Congo","National Government",2022-03-06,11.6875,1,"0",2022-02-21,2022-02-28,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-28,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2022-02-28,11.6875
"Costa Rica","National Government",2022-03-06,12,0,"0",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-08-17,2021-08-17,2022-02-22,2022-02-22,2022-02-22,2021-08-17,2022-02-22,2022-02-22,2022-02-22,2022-02-22,12
"Cote d'Ivoire","National Government",2022-03-06,20.9375,0,"0",2022-02-14,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2021-08-14,2021-08-14,2022-02-13,2022-02-13,2022-02-13,2021-08-14,2022-02-13,2022-02-13,2022-02-13,2022-02-13,20.9375
"Croatia","National Government",2022-03-06,6,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-17,2021-08-17,2022-02-28,2022-02-28,2022-02-28,2021-08-17,2022-02-19,2022-02-28,2022-02-28,2022-02-28,6
"Cuba","National Government",2022-03-06,27,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-08,2021-08-08,2022-02-07,2022-02-07,2022-02-07,2021-08-08,2022-02-07,2022-02-07,2022-02-07,2022-02-07,27
"Cyprus","National Government",2022-03-06,8.625,4,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-21,2022-02-21,2021-08-16,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2022-02-21,2022-02-28,2022-02-21,2022-02-28,8.625
"Czech Republic","National Government",2022-03-06,20,0,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-07-22,2021-07-22,2022-02-14,2022-02-14,2022-02-14,2021-07-22,2022-02-14,2022-02-14,2022-02-14,2022-02-14,20
"Democratic Republic of Congo","National Government",2022-03-06,20,0,"1",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2022-02-14,20.0625
"Denmark","National Government",2022-03-06,6,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,6
"Djibouti","National Government",2022-03-06,13,0,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-07-06,2021-07-06,2022-02-21,2022-02-21,2022-02-21,2021-07-06,2022-02-21,2022-02-21,2022-02-21,2022-02-21,13
"Dominica","National Government",2022-03-06,24,0,"0",2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2021-08-17,2021-08-17,2022-02-10,2022-02-10,2022-02-10,2021-08-17,2022-02-10,2022-02-10,2022-02-10,2022-02-10,24
"Dominican Republic","National Government",2022-03-06,13,1,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-10,2021-08-10,2022-02-21,2022-02-21,2022-02-21,2021-08-10,2022-02-21,2022-02-21,2022-02-21,2022-02-21,13
"Ecuador","National Government",2022-03-06,6,1,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-15,2021-08-15,2022-02-28,2022-02-28,2022-02-28,2021-08-15,2022-02-28,2022-02-28,2022-02-28,2022-02-28,6
"Egypt","National Government",2022-03-06,6,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-07-06,2021-07-06,2022-02-28,2022-02-28,2022-02-28,2021-07-06,2021-11-08,2022-02-28,2022-02-28,2022-02-28,6
"El Salvador","National Government",2022-03-06,14,1,"0",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2021-08-09,2021-08-09,2022-02-20,2022-02-20,2022-02-20,2021-08-09,2022-02-20,2022-02-20,2022-02-20,2022-02-20,14
"Eritrea","National Government",2022-03-06,9,0,"0",2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2021-08-16,2021-08-16,2022-02-25,2022-02-25,2022-02-25,2021-08-16,2022-02-25,2022-02-25,2022-02-25,2022-02-25,9
"Estonia","National Government",2022-03-06,22.4375,0,"0",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-12,2022-02-12,2022-02-12,2021-07-26,2021-07-26,2022-02-12,2022-02-12,2022-02-12,2021-07-26,2022-02-12,2022-02-12,2022-02-12,2022-02-12,22.4375
"Eswatini","National Government",2022-03-06,12,0,"0",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-08-10,2021-08-10,2022-02-22,2022-02-22,2022-02-22,2021-08-10,2022-02-22,2022-02-22,2022-02-22,2022-02-22,12
"Ethiopia","National Government",2022-03-06,9,0,"0",2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2021-08-16,2021-08-16,2022-02-25,2022-02-25,2022-02-25,2021-08-16,2022-02-25,2022-02-25,2022-02-25,2022-02-25,9
"Faeroe Islands","National Government",2022-03-06,5,0,"0",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-08-02,2021-08-02,2022-03-01,2022-03-01,2022-03-01,2021-08-02,2022-03-01,2022-03-01,2022-03-01,2022-03-01,5
"Fiji","National Government",2022-03-06,6,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,6
"Finland","National Government",2022-03-06,6,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,6
"France","National Government",2022-03-06,8.6875,0,"0",2022-02-26,2022-02-26,2022-02-26,2022-02-15,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2021-08-09,2021-08-09,2022-02-26,2022-02-26,2022-02-26,2021-08-12,2022-02-26,2022-02-26,2022-02-26,2022-02-26,8.6875
"Gabon","National Government",2022-03-06,20,1,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2022-02-14,20
"Gambia","National Government",2022-03-06,5,2,"6",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-08-09,2021-08-09,2022-03-01,2022-03-01,2022-03-01,2021-08-09,2022-03-01,2022-03-01,2022-03-01,2022-03-01,5.375
"Georgia","National Government",2022-03-06,6,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-06-21,2021-06-21,2022-02-28,2022-02-28,2022-02-28,2021-06-21,2022-02-28,2022-02-28,2022-02-28,2022-02-28,6
"Germany","National Government",2022-03-06,5,1,"0",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-08-12,2021-08-12,2022-03-01,2022-03-01,2022-03-01,2021-08-12,2022-03-01,2022-03-01,2022-03-01,2022-03-01,5
"Ghana","National Government",2022-03-06,7,1,"0",2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2021-08-15,2021-08-15,2022-02-27,2022-02-27,2022-02-27,2021-08-15,2022-02-27,2022-02-27,2022-02-27,2022-02-27,7
"Greece","National Government",2022-03-06,12,1,"0",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-08-09,2021-08-09,2022-02-22,2022-02-22,2022-02-22,2021-08-09,2022-02-22,2022-02-22,2022-02-22,2022-02-22,12
"Greenland","National Government",2022-03-06,6,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-02,2021-08-02,2022-02-28,2022-02-28,2022-02-28,2021-08-02,2022-02-28,2022-02-28,2022-02-28,2022-02-28,6
"Guam","National Government",2022-03-06,27,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-07-12,2021-07-12,2022-02-07,2022-02-07,2022-02-07,2021-07-12,2022-02-07,2022-02-07,2022-02-07,2022-02-07,27
"Guatemala","National Government",2022-03-06,9,1,"0",2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2021-08-16,2021-08-16,2022-02-25,2022-02-25,2022-02-25,2021-08-16,2022-02-25,2022-02-25,2022-02-25,2022-02-25,9
"Guinea","National Government",2022-03-06,6.75,1,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-28,2022-02-28,2021-08-01,2021-08-01,2022-02-28,2022-02-28,2022-02-28,2021-08-01,2022-02-28,2022-02-28,2022-02-28,2022-02-26,6.75
"Guyana","National Government",2022-03-06,26,0,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-06-20,2021-06-20,2022-02-08,2022-02-08,2022-02-08,2021-06-20,2022-02-08,2022-02-08,2022-02-08,2022-02-08,26
"Haiti","National Government",2022-03-06,7,1,"0",2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2021-08-12,2021-08-12,2022-02-27,2022-02-27,2022-02-27,2021-08-12,2022-02-27,2022-02-27,2022-02-27,2022-02-27,7
"Honduras","National Government",2022-03-06,1,1,"1",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-08-17,2021-08-17,2022-03-05,2022-03-05,2022-03-05,2021-08-17,2022-03-05,2022-03-05,2022-03-05,2022-03-05,1.0625
"Hong Kong","National Government",2022-03-06,19,0,"1",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2021-08-16,2021-08-16,2022-02-15,2022-02-15,2022-02-15,2021-08-16,2022-01-18,2022-02-15,2022-02-15,2022-02-15,19.0625
"Hungary","National Government",2022-03-06,6,1,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-07-27,2021-07-27,2022-02-28,2022-02-28,2022-02-28,2021-07-27,2022-02-28,2022-02-28,2022-02-28,2022-02-28,6
"Iceland","National Government",2022-03-06,6,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,6
"India","National Government",2022-03-06,5.5,0,"0",2022-03-04,2022-02-28,2022-02-28,2022-03-04,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,5.5
"Indonesia","National Government",2022-03-06,6,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,6
"Iran","National Government",2022-03-06,9,0,"0",2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2021-06-29,2021-06-29,2022-02-25,2022-02-25,2022-02-25,2021-06-29,2022-02-25,2022-02-25,2022-02-25,2022-02-25,9
"Iraq","National Government",2022-03-06,6,4,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-07-27,2021-07-27,2022-02-28,2022-02-28,2022-02-28,2021-07-26,2022-02-28,2022-02-28,2022-02-28,2022-02-28,6
"Ireland","National Government",2022-03-06,8,1,"0",2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2021-08-16,2021-08-16,2022-02-26,2022-02-26,2022-02-26,2021-08-16,2022-02-26,2022-02-26,2022-02-26,2022-02-26,8
"Israel","National Government",2022-03-06,2,13,"0",2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2021-08-13,2021-08-13,2022-03-04,2022-03-04,2022-03-04,2021-08-13,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2
"Italy","National Government",2022-03-06,1,8,"0",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-08-13,2021-08-13,2022-03-05,2022-03-05,2022-03-05,2021-08-13,2022-03-05,2022-03-05,2022-03-05,2022-03-05,1
"Jamaica","National Government",2022-03-06,13,2,"1",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2022-02-21,13.0625
"Japan","National Government",2022-03-06,9,2,"0",2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2021-08-14,2021-08-14,2022-02-25,2022-02-25,2022-02-25,2021-08-14,2022-02-25,2022-02-25,2022-02-25,2022-02-25,9
"Jordan","National Government",2022-03-06,13,2,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-02,2021-08-02,2022-02-21,2022-02-21,2022-02-21,2021-08-02,2022-02-21,2022-02-21,2022-02-21,2022-02-21,13
"Kazakhstan","National Government",2022-03-06,41.625,3,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2021-08-16,2022-01-24,2022-01-14,2022-01-24,2021-08-16,2022-01-03,2022-01-24,2022-01-24,2022-01-24,41.625
"Kenya","National Government",2022-03-06,12,1,"0",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-07-26,2021-07-26,2022-02-22,2022-02-22,2022-02-22,2021-07-26,2022-02-22,2022-02-22,2022-02-22,2022-02-22,12
"Kiribati","National Government",2022-03-06,6,5,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-09,2021-08-09,2022-02-28,2022-02-28,2022-02-28,2021-08-09,2022-02-28,2022-02-28,2022-02-28,2022-02-28,6
"Kosovo","National Government",2022-03-06,13,0,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-13,2021-08-13,2022-02-21,2022-02-21,2022-02-21,2021-08-13,2022-02-21,2022-02-21,2022-02-21,2022-02-21,13
"Kuwait","National Government",2022-03-06,7.375,1,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-06,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-08,2021-08-08,2022-02-28,2022-02-28,2022-02-28,2021-08-08,2022-02-28,2022-02-28,2022-02-28,2022-02-28,7.375
"Kyrgyz Republic","National Government",2022-03-06,14,1,"0",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2021-08-16,2021-08-16,2022-02-20,2022-02-20,2022-02-20,2021-08-16,2022-02-20,2022-02-20,2022-02-20,2022-02-20,14
"Laos","National Government",2022-03-06,6,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,6
