"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"China","Fujian",2022-03-07,6,0,"49",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-08-15,2021-08-15,2022-03-01,2022-03-01,2022-03-01,2021-08-15,2022-03-01,2022-03-01,2022-03-01,2022-03-01,9.0625
"China","Guangdong",2022-03-07,6,0,"16",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-08-15,2021-08-15,2022-03-01,2022-03-01,2022-03-01,2021-08-15,2022-03-01,2022-03-01,2022-03-01,2022-03-01,7
"China","Jiangxi",2022-03-07,6,0,"13",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-08-16,2021-08-16,2022-03-01,2022-03-01,2022-03-01,2021-08-16,2022-02-15,2022-03-01,2022-03-01,2022-03-01,6.8125
"China","Sichuan",2022-03-07,6,0,"13",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-08-15,2021-08-15,2022-03-01,2022-03-01,2022-03-01,2021-08-15,2022-03-01,2022-03-01,2022-03-01,2022-03-01,6.8125
"China","Shandong",2022-03-07,6,0,"13",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-08-15,2021-08-15,2022-03-01,2022-03-01,2022-03-01,2021-08-15,2022-03-01,2022-03-01,2022-03-01,2022-03-01,6.8125
"China","Xinjiang",2022-03-07,6,0,"13",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-08-15,2021-08-15,2022-03-01,2022-03-01,2022-03-01,2021-08-15,2022-03-01,2022-03-01,2022-03-01,2022-03-01,6.8125
"China","Tibet",2022-03-07,6,0,"13",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-08-16,2021-08-16,2022-03-01,2022-03-01,2022-03-01,2021-08-16,2022-03-01,2022-03-01,2022-03-01,2022-03-01,6.8125
"China","Anhui",2022-03-07,5,0,"13",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2022-03-02,5.8125
"China","Beijing",2022-03-07,5,0,"13",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-15,2021-08-15,2022-03-02,2022-03-02,2022-03-02,2021-08-15,2022-03-02,2022-03-02,2022-03-02,2022-03-02,5.8125
"China","Guangxi",2022-03-07,5,0,"14",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2022-03-02,5.875
"China","Guizhou",2022-03-07,5,0,"13",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2022-03-02,5.8125
"China","Henan",2022-03-07,5,0,"20",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2022-03-03,2022-03-02,2022-03-02,2022-03-02,6.25
"China","Hubei",2022-03-07,5,0,"13",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2022-03-04,2022-03-02,2022-03-02,2022-03-02,5.8125
"China","Hebei",2022-03-07,5,0,"16",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2022-03-03,2022-03-02,2022-03-02,2022-03-02,6
"China","Hainan",2022-03-07,5,0,"16",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2022-03-04,2022-03-02,2022-03-02,2022-03-02,6
"China","Hunan",2022-03-07,5,0,"14",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-17,2021-08-17,2022-03-02,2022-03-02,2022-03-02,2021-08-17,2022-03-02,2022-03-02,2022-03-02,2022-03-02,5.875
"China","Jilin",2022-03-07,5,0,"13",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2022-03-02,5.8125
"China","Jiangsu",2022-03-07,5,0,"15",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2022-03-06,2022-03-02,2022-03-02,2022-03-02,5.9375
"China","Liaoning",2022-03-07,5,0,"63",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2022-03-02,8.9375
"China","Inner Mongolia",2022-03-07,5,0,"116",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2022-03-02,12.25
"China","Shaanxi",2022-03-07,5,0,"13",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2022-03-02,5.8125
"China","Shanxi",2022-03-07,5,0,"13",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2022-03-02,5.8125
"China","Yunnan",2022-03-07,5,0,"13",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2022-03-03,2022-03-02,2022-03-02,2022-03-02,5.8125
"China","Zhejiang",2022-03-07,5,0,"13",2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2021-08-16,2022-03-02,2022-03-02,2022-03-02,2022-03-02,5.8125
"Colombia","National Government",2022-03-07,7,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,7
"Comoros","National Government",2022-03-07,Inf,0,"-Inf",,,,,,,,,,,,,,,,,,2020-10-12,2020-12-07,,757.75
"Congo","National Government",2022-03-07,12.6875,0,"0",2022-02-21,2022-02-28,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-28,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2022-02-28,12.6875
"Costa Rica","National Government",2022-03-07,13,0,"0",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-08-17,2021-08-17,2022-02-22,2022-02-22,2022-02-22,2021-08-17,2022-02-22,2022-02-22,2022-02-22,2022-02-22,13
"Cote d'Ivoire","National Government",2022-03-07,21.9375,0,"0",2022-02-14,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2021-08-14,2021-08-14,2022-02-13,2022-02-13,2022-02-13,2021-08-14,2022-02-13,2022-02-13,2022-02-13,2022-02-13,21.9375
"Croatia","National Government",2022-03-07,7,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-17,2021-08-17,2022-02-28,2022-02-28,2022-02-28,2021-08-17,2022-02-19,2022-02-28,2022-02-28,2022-02-28,7
"Cuba","National Government",2022-03-07,28,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-08,2021-08-08,2022-02-07,2022-02-07,2022-02-07,2021-08-08,2022-02-07,2022-02-07,2022-02-07,2022-02-07,28
"Cyprus","National Government",2022-03-07,0,0,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-16,2021-08-16,2022-03-07,2022-03-07,2022-03-07,2021-08-16,2022-03-07,2022-03-07,2022-03-07,2022-03-07,0
"Czech Republic","National Government",2022-03-07,21,0,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-07-22,2021-07-22,2022-02-14,2022-02-14,2022-02-14,2021-07-22,2022-02-14,2022-02-14,2022-02-14,2022-02-14,21
"Democratic Republic of Congo","National Government",2022-03-07,21,0,"1",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2022-02-14,21.0625
"Denmark","National Government",2022-03-07,1,0,"0",2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2021-08-16,2021-08-16,2022-03-06,2022-03-06,2022-03-06,2021-08-16,2022-03-06,2022-03-06,2022-03-06,2022-03-06,1
"Djibouti","National Government",2022-03-07,14,0,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-07-06,2021-07-06,2022-02-21,2022-02-21,2022-02-21,2021-07-06,2022-02-21,2022-02-21,2022-02-21,2022-02-21,14
"Dominica","National Government",2022-03-07,25,0,"0",2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2021-08-17,2021-08-17,2022-02-10,2022-02-10,2022-02-10,2021-08-17,2022-02-10,2022-02-10,2022-02-10,2022-02-10,25
"Dominican Republic","National Government",2022-03-07,1,0,"0",2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2021-08-10,2021-08-10,2022-03-06,2022-03-06,2022-03-06,2021-08-10,2022-03-06,2022-03-06,2022-03-06,2022-03-06,1
"Ecuador","National Government",2022-03-07,7,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-15,2021-08-15,2022-02-28,2022-02-28,2022-02-28,2021-08-15,2022-02-28,2022-02-28,2022-02-28,2022-02-28,7
"Egypt","National Government",2022-03-07,7,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-07-06,2021-07-06,2022-02-28,2022-02-28,2022-02-28,2021-07-06,2021-11-08,2022-02-28,2022-02-28,2022-02-28,7
"El Salvador","National Government",2022-03-07,15,0,"0",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2021-08-09,2021-08-09,2022-02-20,2022-02-20,2022-02-20,2021-08-09,2022-02-20,2022-02-20,2022-02-20,2022-02-20,15
"Eritrea","National Government",2022-03-07,10,0,"0",2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2021-08-16,2021-08-16,2022-02-25,2022-02-25,2022-02-25,2021-08-16,2022-02-25,2022-02-25,2022-02-25,2022-02-25,10
"Estonia","National Government",2022-03-07,1,0,"0",2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2021-07-26,2021-07-26,2022-03-06,2022-03-06,2022-03-06,2021-07-26,2022-03-06,2022-03-06,2022-03-06,2022-03-06,1
"Eswatini","National Government",2022-03-07,13,0,"0",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-08-10,2021-08-10,2022-02-22,2022-02-22,2022-02-22,2021-08-10,2022-02-22,2022-02-22,2022-02-22,2022-02-22,13
"Ethiopia","National Government",2022-03-07,10,0,"0",2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2021-08-16,2021-08-16,2022-02-25,2022-02-25,2022-02-25,2021-08-16,2022-02-25,2022-02-25,2022-02-25,2022-02-25,10
"Faeroe Islands","National Government",2022-03-07,6,0,"0",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-08-02,2021-08-02,2022-03-01,2022-03-01,2022-03-01,2021-08-02,2022-03-01,2022-03-01,2022-03-01,2022-03-01,6
"Fiji","National Government",2022-03-07,0,0,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-16,2021-08-16,2022-03-07,2022-03-07,2022-03-07,2021-08-16,2022-03-07,2022-03-07,2022-03-07,2022-03-07,0
"Finland","National Government",2022-03-07,1,0,"0",2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2021-08-16,2021-08-16,2022-03-06,2022-03-06,2022-03-06,2021-08-16,2022-03-06,2022-03-06,2022-03-06,2022-03-06,1
"France","National Government",2022-03-07,9.1875,0,"0",2022-03-06,2022-02-26,2022-02-26,2022-02-15,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2021-08-09,2021-08-09,2022-02-26,2022-02-26,2022-02-26,2021-08-12,2022-02-26,2022-02-26,2022-02-26,2022-02-26,9.1875
"Gabon","National Government",2022-03-07,21,0,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2022-02-14,21
"Gambia","National Government",2022-03-07,6,0,"6",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-08-09,2021-08-09,2022-03-01,2022-03-01,2022-03-01,2021-08-09,2022-03-01,2022-03-01,2022-03-01,2022-03-01,6.375
"Georgia","National Government",2022-03-07,7,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-06-21,2021-06-21,2022-02-28,2022-02-28,2022-02-28,2021-06-21,2022-02-28,2022-02-28,2022-02-28,2022-02-28,7
"Germany","National Government",2022-03-07,3,1,"0",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-07,2022-03-07,2022-03-01,2022-03-01,2021-08-12,2021-08-12,2022-03-07,2022-03-07,2022-03-07,2021-08-12,2022-03-01,2022-03-07,2022-03-07,2022-03-07,3
"Ghana","National Government",2022-03-07,8,0,"0",2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2021-08-15,2021-08-15,2022-02-27,2022-02-27,2022-02-27,2021-08-15,2022-02-27,2022-02-27,2022-02-27,2022-02-27,8
"Greece","National Government",2022-03-07,13,0,"0",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-08-09,2021-08-09,2022-02-22,2022-02-22,2022-02-22,2021-08-09,2022-02-22,2022-02-22,2022-02-22,2022-02-22,13
"Greenland","National Government",2022-03-07,0,0,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-02,2021-08-02,2022-03-07,2022-03-07,2022-03-07,2021-08-02,2022-03-07,2022-03-07,2022-03-07,2022-03-07,0
"Guam","National Government",2022-03-07,28,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-07-12,2021-07-12,2022-02-07,2022-02-07,2022-02-07,2021-07-12,2022-02-07,2022-02-07,2022-02-07,2022-02-07,28
"Guatemala","National Government",2022-03-07,10,0,"0",2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2021-08-16,2021-08-16,2022-02-25,2022-02-25,2022-02-25,2021-08-16,2022-02-25,2022-02-25,2022-02-25,2022-02-25,10
"Guinea","National Government",2022-03-07,7.75,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-28,2022-02-28,2021-08-01,2021-08-01,2022-02-28,2022-02-28,2022-02-28,2021-08-01,2022-02-28,2022-02-28,2022-02-28,2022-02-26,7.75
"Guyana","National Government",2022-03-07,27,0,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-06-20,2021-06-20,2022-02-08,2022-02-08,2022-02-08,2021-06-20,2022-02-08,2022-02-08,2022-02-08,2022-02-08,27
"Haiti","National Government",2022-03-07,8,0,"0",2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2021-08-12,2021-08-12,2022-02-27,2022-02-27,2022-02-27,2021-08-12,2022-02-27,2022-02-27,2022-02-27,2022-02-27,8
"Honduras","National Government",2022-03-07,2,0,"1",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-08-17,2021-08-17,2022-03-05,2022-03-05,2022-03-05,2021-08-17,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2.0625
"Hong Kong","National Government",2022-03-07,20,0,"1",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2021-08-16,2021-08-16,2022-02-15,2022-02-15,2022-02-15,2021-08-16,2022-01-18,2022-02-15,2022-02-15,2022-02-15,20.0625
"Hungary","National Government",2022-03-07,7,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-07-27,2021-07-27,2022-02-28,2022-02-28,2022-02-28,2021-07-27,2022-02-28,2022-02-28,2022-02-28,2022-02-28,7
"Iceland","National Government",2022-03-07,7,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,7
"India","National Government",2022-03-07,6.5,0,"0",2022-03-04,2022-02-28,2022-02-28,2022-03-04,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,6.5
"Indonesia","National Government",2022-03-07,7,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,7
"Iran","National Government",2022-03-07,10,0,"0",2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2021-06-29,2021-06-29,2022-02-25,2022-02-25,2022-02-25,2021-06-29,2022-02-25,2022-02-25,2022-02-25,2022-02-25,10
"Iraq","National Government",2022-03-07,7,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-07-27,2021-07-27,2022-02-28,2022-02-28,2022-02-28,2021-07-26,2022-02-28,2022-02-28,2022-02-28,2022-02-28,7
"Ireland","National Government",2022-03-07,9,0,"0",2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2021-08-16,2021-08-16,2022-02-26,2022-02-26,2022-02-26,2021-08-16,2022-02-26,2022-02-26,2022-02-26,2022-02-26,9
"Israel","National Government",2022-03-07,3,0,"0",2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2021-08-13,2021-08-13,2022-03-04,2022-03-04,2022-03-04,2021-08-13,2022-03-04,2022-03-04,2022-03-04,2022-03-04,3
"Italy","National Government",2022-03-07,2,0,"0",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-08-13,2021-08-13,2022-03-05,2022-03-05,2022-03-05,2021-08-13,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2
"Jamaica","National Government",2022-03-07,14,0,"1",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2022-02-21,14.0625
"Japan","National Government",2022-03-07,0,2,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-14,2021-08-14,2022-03-07,2022-03-07,2022-03-07,2021-08-14,2022-03-07,2022-03-07,2022-03-07,2022-03-07,0
"Jordan","National Government",2022-03-07,14,0,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-02,2021-08-02,2022-02-21,2022-02-21,2022-02-21,2021-08-02,2022-02-21,2022-02-21,2022-02-21,2022-02-21,14
"Kazakhstan","National Government",2022-03-07,42.625,0,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2021-08-16,2022-01-24,2022-01-14,2022-01-24,2021-08-16,2022-01-03,2022-01-24,2022-01-24,2022-01-24,42.625
"Kenya","National Government",2022-03-07,13,0,"0",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-07-26,2021-07-26,2022-02-22,2022-02-22,2022-02-22,2021-07-26,2022-02-22,2022-02-22,2022-02-22,2022-02-22,13
"Kiribati","National Government",2022-03-07,7,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-09,2021-08-09,2022-02-28,2022-02-28,2022-02-28,2021-08-09,2022-02-28,2022-02-28,2022-02-28,2022-02-28,7
"Kosovo","National Government",2022-03-07,14,0,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-13,2021-08-13,2022-02-21,2022-02-21,2022-02-21,2021-08-13,2022-02-21,2022-02-21,2022-02-21,2022-02-21,14
"Kuwait","National Government",2022-03-07,8.375,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-06,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-08,2021-08-08,2022-02-28,2022-02-28,2022-02-28,2021-08-08,2022-02-28,2022-02-28,2022-02-28,2022-02-28,8.375
"Kyrgyz Republic","National Government",2022-03-07,15,0,"0",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2021-08-16,2021-08-16,2022-02-20,2022-02-20,2022-02-20,2021-08-16,2022-02-20,2022-02-20,2022-02-20,2022-02-20,15
"Laos","National Government",2022-03-07,7,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,7
