"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"China","National Government",2022-04-10,40,3,"0",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-07-19,2021-07-19,2022-03-01,2022-03-01,2022-03-01,2021-07-19,2022-03-01,2022-03-01,2022-03-01,2022-03-01,40
"China","Gansu",2022-04-10,18.4375,0,"8",2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-01-19,2022-01-19,2022-01-19,2021-08-16,2021-08-16,2022-04-06,2022-04-06,2022-04-06,2021-08-16,2022-02-16,2022-04-06,2022-04-06,2022-04-06,18.9375
"China","Tianjin",2022-04-10,18,0,"13",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-16,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2022-03-23,2022-03-23,2022-03-23,2022-03-23,18.8125
"China","Shaanxi",2022-04-10,17.8125,0,"13",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-16,2022-03-21,2022-04-06,2022-04-06,2022-04-06,2021-08-16,2021-08-16,2022-04-06,2022-04-06,2022-04-06,2021-08-16,2022-04-06,2022-03-21,2022-04-06,2022-03-09,18.625
"China","Jiangsu",2022-04-10,12,0,"15",2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2021-08-16,2021-08-16,2022-03-29,2022-03-29,2022-03-29,2021-08-16,2022-03-29,2022-03-29,2022-03-29,2022-03-29,12.9375
"China","Guangxi",2022-04-10,11,0,"14",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2021-08-16,2022-03-30,2022-03-30,2022-03-30,2021-08-16,2022-03-30,2022-03-30,2022-03-30,2022-03-30,11.875
"China","Shanghai",2022-04-10,10.1875,0,"19",2022-04-01,2022-04-01,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-03-31,2022-03-31,2022-04-02,2022-03-11,2021-08-16,2021-08-16,2022-03-31,2022-04-02,2022-03-31,2021-08-16,2022-03-11,2022-04-02,2022-03-31,2022-04-01,11.375
"China","Liaoning",2022-04-10,10,0,"38",2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2021-08-16,2021-08-16,2022-03-31,2022-03-31,2022-03-31,2021-08-16,2022-03-31,2022-03-31,2022-03-31,2022-03-31,12.375
"China","Hainan",2022-04-10,8,0,"16",2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2021-08-16,2021-08-16,2022-04-02,2022-04-02,2022-04-02,2021-08-16,2022-04-02,2022-04-02,2022-04-02,2022-04-02,9
"China","Hubei",2022-04-10,7.5625,0,"13",2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2021-08-16,2021-08-16,2022-04-03,2022-04-03,2022-04-03,2021-08-16,2022-04-03,2022-04-03,2022-04-03,2022-03-25,8.375
"China","Qinghai",2022-04-10,7,0,"13",2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2021-08-16,2021-08-16,2022-04-03,2022-04-03,2022-04-03,2021-08-16,2022-04-03,2022-04-03,2022-04-03,2022-04-03,7.8125
"China","Shandong",2022-04-10,7,0,"13",2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2021-08-15,2021-08-15,2022-04-03,2022-04-03,2022-04-03,2021-08-15,2022-04-03,2022-04-03,2022-04-03,2022-04-03,7.8125
"China","Xinjiang",2022-04-10,6,0,"13",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-15,2021-08-15,2022-04-04,2022-04-04,2022-04-04,2021-08-15,2022-04-04,2022-04-04,2022-04-04,2022-04-04,6.8125
"China","Jiangxi",2022-04-10,5.4375,0,"20",2022-04-05,2022-04-05,2022-03-29,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-08-16,2021-08-16,2022-04-05,2022-04-05,2022-04-05,2021-08-16,2022-02-15,2022-04-05,2022-04-05,2022-04-05,6.6875
"China","Guizhou",2022-04-10,5,0,"13",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-08-16,2021-08-16,2022-04-05,2022-04-05,2022-04-05,2021-08-16,2022-04-05,2022-04-05,2022-04-05,2022-04-05,5.8125
"China","Tibet",2022-04-10,5,0,"13",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-08-16,2021-08-16,2022-04-05,2022-04-05,2022-04-05,2021-08-16,2022-04-05,2022-04-05,2022-04-05,2022-04-05,5.8125
"China","Yunnan",2022-04-10,4.3125,0,"13",2022-04-01,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2021-08-16,2021-08-16,2022-04-06,2022-04-06,2022-04-06,2021-08-16,2022-04-08,2022-04-06,2022-04-06,2022-04-06,5.125
"China","Anhui",2022-04-10,4,0,"13",2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2021-08-16,2021-08-16,2022-04-06,2022-04-06,2022-04-06,2021-08-16,2022-04-06,2022-04-06,2022-04-06,2022-04-06,4.8125
"China","Beijing",2022-04-10,4,0,"13",2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2021-08-15,2021-08-15,2022-04-06,2022-04-06,2022-04-06,2021-08-15,2022-04-06,2022-04-06,2022-04-06,2022-04-06,4.8125
"China","Chongqing",2022-04-10,4,0,"13",2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2021-08-16,2021-08-16,2022-04-06,2022-04-06,2022-04-06,2021-08-16,2022-04-06,2022-04-06,2022-04-06,2022-04-06,4.8125
"China","Fujian",2022-04-10,4,0,"49",2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2021-08-15,2021-08-15,2022-04-06,2022-04-06,2022-04-06,2021-08-15,2022-04-09,2022-04-06,2022-04-06,2022-04-06,7.0625
"China","Guangdong",2022-04-10,4,0,"16",2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2021-08-15,2021-08-15,2022-04-06,2022-04-06,2022-04-06,2021-08-15,2022-04-06,2022-04-06,2022-04-06,2022-04-06,5
"China","Henan",2022-04-10,4,0,"20",2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2021-08-16,2021-08-16,2022-04-06,2022-04-06,2022-04-06,2021-08-16,2022-04-07,2022-04-06,2022-04-06,2022-04-06,5.25
"China","Hebei",2022-04-10,4,0,"16",2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2021-08-16,2021-08-16,2022-04-06,2022-04-06,2022-04-06,2021-08-16,2022-04-08,2022-04-06,2022-04-06,2022-04-06,5
"China","Heilongjiang",2022-04-10,4,0,"14",2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2021-08-16,2021-08-16,2022-04-06,2022-04-06,2022-04-06,2021-08-16,2022-04-08,2022-04-06,2022-04-06,2022-04-06,4.875
"China","Hunan",2022-04-10,4,0,"14",2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2021-08-17,2021-08-17,2022-04-06,2022-04-06,2022-04-06,2021-08-17,2022-04-06,2022-04-06,2022-04-06,2022-04-06,4.875
"China","Jilin",2022-04-10,4,0,"13",2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2021-08-16,2021-08-16,2022-04-06,2022-04-06,2022-04-06,2021-08-16,2022-04-06,2022-04-06,2022-04-06,2022-04-06,4.8125
"China","Inner Mongolia",2022-04-10,4,0,"27",2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2021-08-16,2021-08-16,2022-04-06,2022-04-06,2022-04-06,2021-08-16,2022-04-06,2022-04-06,2022-04-06,2022-04-06,5.6875
"China","Ningxia",2022-04-10,4,0,"13",2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2021-08-16,2021-08-16,2022-04-06,2022-04-06,2022-04-06,2021-08-16,2021-11-24,2022-04-06,2022-04-06,2022-04-06,4.8125
"China","Sichuan",2022-04-10,4,0,"13",2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2021-08-15,2021-08-15,2022-04-06,2022-04-06,2022-04-06,2021-08-15,2022-04-06,2022-04-06,2022-04-06,2022-04-06,4.8125
"China","Shanxi",2022-04-10,4,0,"13",2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2021-08-16,2021-08-16,2022-04-06,2022-04-06,2022-04-06,2021-08-16,2022-04-06,2022-04-06,2022-04-06,2022-04-06,4.8125
"China","Zhejiang",2022-04-10,4,0,"13",2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2021-08-16,2021-08-16,2022-04-06,2022-04-06,2022-04-06,2021-08-16,2022-04-06,2022-04-06,2022-04-06,2022-04-06,4.8125
"Colombia","National Government",2022-04-10,13,2,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2022-03-28,13
"Comoros","National Government",2022-04-10,Inf,0,"-Inf",,,,,,,,,,,,,,,,,,2020-10-12,2020-12-07,,791.75
"Congo","National Government",2022-04-10,13,1,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2022-03-28,13
"Costa Rica","National Government",2022-04-10,13,1,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-17,2021-08-17,2022-03-28,2022-03-28,2022-03-28,2021-08-17,2022-02-22,2022-03-28,2022-03-28,2022-03-28,13
"Cote d'Ivoire","National Government",2022-04-10,7.625,1,"0",2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2021-08-14,2021-08-14,2022-04-03,2022-04-03,2022-04-03,2021-08-14,2022-04-03,2022-04-03,2022-04-03,2022-04-03,7.625
"Croatia","National Government",2022-04-10,7,1,"0",2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2021-08-17,2021-08-17,2022-04-03,2022-04-03,2022-04-03,2021-08-17,2022-02-19,2022-04-03,2022-04-03,2022-04-03,7
"Cuba","National Government",2022-04-10,2,2,"0",2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2021-08-08,2021-08-08,2022-04-08,2022-04-08,2022-04-08,2021-08-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2
"Cyprus","National Government",2022-04-10,14,1,"0",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2021-08-16,2021-08-16,2022-03-27,2022-03-27,2022-03-27,2021-08-16,2022-03-27,2022-03-27,2022-03-27,2022-03-27,14
"Czech Republic","National Government",2022-04-10,16,3,"0",2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2021-07-22,2021-07-22,2022-03-25,2022-03-25,2022-03-25,2021-07-22,2022-03-25,2022-03-25,2022-03-25,2022-03-25,16
"Democratic Republic of Congo","National Government",2022-04-10,21,0,"1",2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2021-08-16,2021-08-16,2022-03-20,2022-03-20,2022-03-20,2021-08-16,2022-03-20,2022-03-20,2022-03-20,2022-03-20,21.0625
"Denmark","National Government",2022-04-10,1,0,"3",2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2021-08-16,2021-08-16,2022-04-09,2022-04-09,2022-04-09,2021-08-16,2022-04-09,2022-04-09,2022-04-09,2022-04-09,1.1875
"Djibouti","National Government",2022-04-10,6,0,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-07-06,2021-07-06,2022-04-04,2022-04-04,2022-04-04,2021-07-06,2022-04-04,2022-04-04,2022-04-04,2022-04-04,6
"Dominica","National Government",2022-04-10,13,0,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-17,2021-08-17,2022-03-28,2022-03-28,2022-03-28,2021-08-17,2022-03-28,2022-03-28,2022-03-28,2022-03-28,13
"Dominican Republic","National Government",2022-04-10,3,2,"0",2022-04-08,2022-04-08,2022-04-08,2022-03-23,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2021-08-10,2021-08-10,2022-04-08,2022-04-08,2022-04-08,2021-08-10,2022-04-08,2022-04-08,2022-04-08,2022-04-08,3
"Ecuador","National Government",2022-04-10,6,3,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-15,2021-08-15,2022-04-04,2022-04-04,2022-04-04,2021-08-15,2022-04-04,2022-04-04,2022-04-04,2022-04-04,6
"Egypt","National Government",2022-04-10,13,0,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-07-06,2021-07-06,2022-03-28,2022-03-28,2022-03-28,2021-07-06,2021-11-08,2022-03-28,2022-03-28,2022-03-28,13
"El Salvador","National Government",2022-04-10,32,1,"0",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2021-08-09,2021-08-09,2022-03-09,2022-03-09,2022-03-09,2021-08-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,32
"Eritrea","National Government",2022-04-10,6,0,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-16,2021-08-16,2022-04-04,2022-04-04,2022-04-04,2021-08-16,2022-04-04,2022-04-04,2022-04-04,2022-04-04,6
"Estonia","National Government",2022-04-10,7,0,"0",2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2021-07-26,2021-07-26,2022-04-03,2022-04-03,2022-04-03,2021-07-26,2022-04-03,2022-04-03,2022-04-03,2022-04-03,7
"Eswatini","National Government",2022-04-10,28,0,"0",2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2021-08-10,2021-08-10,2022-03-13,2022-03-13,2022-03-13,2021-08-10,2022-03-13,2022-03-13,2022-03-13,2022-03-13,28
"Ethiopia","National Government",2022-04-10,8,0,"0",2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2021-08-16,2021-08-16,2022-04-02,2022-04-02,2022-04-02,2021-08-16,2022-04-02,2022-04-02,2022-04-02,2022-04-02,8
"Faeroe Islands","National Government",2022-04-10,2,6,"0",2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2021-08-02,2021-08-02,2022-04-08,2022-04-08,2022-04-08,2021-08-02,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2
"Fiji","National Government",2022-04-10,8,0,"0",2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2021-08-16,2021-08-16,2022-04-02,2022-04-02,2022-04-02,2021-08-16,2022-04-02,2022-04-02,2022-04-02,2022-04-02,8
"Finland","National Government",2022-04-10,1,0,"0",2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2021-08-16,2021-08-16,2022-04-09,2022-04-09,2022-04-09,2021-08-16,2022-04-09,2022-04-09,2022-04-09,2022-04-09,1
"France","National Government",2022-04-10,20,1,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-09,2021-08-09,2022-03-21,2022-03-21,2022-03-21,2021-08-12,2022-03-21,2022-03-21,2022-03-21,2022-03-21,20
"Gabon","National Government",2022-04-10,13,1,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2022-03-28,13
"Gambia","National Government",2022-04-10,12,1,"0",2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2021-08-09,2021-08-09,2022-03-29,2022-03-29,2022-03-29,2021-08-09,2022-03-29,2022-03-29,2022-03-29,2022-03-29,12
"Georgia","National Government",2022-04-10,6,0,"8",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-06-21,2021-06-21,2022-04-04,2022-04-04,2022-04-04,2021-06-21,2022-04-04,2022-04-04,2022-04-04,2022-04-04,6.5
"Germany","National Government",2022-04-10,8,2,"6",2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2021-08-12,2021-08-12,2022-04-02,2022-04-02,2022-04-02,2021-08-12,2022-03-20,2022-04-02,2022-04-02,2022-04-02,8.375
"Ghana","National Government",2022-04-10,20,1,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-15,2021-08-15,2022-03-21,2022-03-21,2022-03-21,2021-08-15,2022-03-21,2022-03-21,2022-03-21,2022-03-21,20
"Greece","National Government",2022-04-10,22,1,"0",2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2021-08-09,2021-08-09,2022-03-19,2022-03-19,2022-03-19,2021-08-09,2022-03-19,2022-03-19,2022-03-19,2022-03-19,22
"Greenland","National Government",2022-04-10,12,2,"0",2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2021-08-02,2021-08-02,2022-03-29,2022-03-29,2022-03-29,2021-08-02,2022-03-29,2022-03-29,2022-03-29,2022-03-29,12
"Grenada","National Government",2022-04-10,13,0,"11696",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,,,2022-03-28,2022-03-28,2022-03-28,,2022-03-28,2022-03-28,2022-03-28,2022-03-28,744
"Guam","National Government",2022-04-10,28,3,"0",2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2021-07-12,2021-07-12,2022-03-13,2022-03-13,2022-03-13,2021-07-12,2022-02-07,2022-03-13,2022-03-13,2022-03-13,28
"Guatemala","National Government",2022-04-10,26,3,"0",2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2021-08-16,2021-08-16,2022-03-15,2022-03-15,2022-03-15,2021-08-16,2022-03-15,2022-03-15,2022-03-15,2022-03-15,26
"Guinea","National Government",2022-04-10,6.875,1,"0",2022-03-28,2022-03-28,2022-04-05,2022-04-05,2022-04-05,2022-03-28,2022-04-05,2022-03-30,2022-04-05,2022-04-05,2021-08-01,2021-08-01,2022-04-05,2022-04-05,2022-04-05,2021-08-01,2022-04-05,2022-04-05,2022-04-05,2022-04-05,6.875
"Guyana","National Government",2022-04-10,12.5,1,"0",2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-03-17,2022-03-17,2021-06-20,2021-06-20,2022-03-17,2022-03-17,2022-03-17,2021-06-20,2022-02-08,2022-03-17,2022-03-17,2022-03-17,12.5
"Haiti","National Government",2022-04-10,14,1,"0",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2021-08-12,2021-08-12,2022-03-27,2022-03-27,2022-03-27,2021-08-12,2022-03-27,2022-03-27,2022-03-27,2022-03-27,14
"Honduras","National Government",2022-04-10,15,5,"1",2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2021-08-17,2021-08-17,2022-03-26,2022-03-26,2022-03-26,2021-08-17,2022-03-05,2022-03-26,2022-03-26,2022-03-26,15.0625
"Hong Kong","National Government",2022-04-10,15,0,"1",2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2021-08-16,2021-08-16,2022-03-26,2022-03-26,2022-03-26,2021-08-16,2022-01-18,2022-03-26,2022-03-26,2022-03-26,15.0625
"Hungary","National Government",2022-04-10,17,1,"0",2022-03-24,2022-03-24,2022-03-24,2022-03-24,2022-03-24,2022-03-24,2022-03-24,2022-03-24,2022-03-24,2022-03-24,2021-07-27,2021-07-27,2022-03-24,2022-03-24,2022-03-24,2021-07-27,2022-03-24,2022-03-24,2022-03-24,2022-03-24,17
"Iceland","National Government",2022-04-10,14,0,"0",2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2022-03-27,2021-08-16,2021-08-16,2022-03-27,2022-03-27,2022-03-27,2021-08-16,2022-03-27,2022-03-27,2022-03-27,2022-03-27,14
"India","Andaman and Nicobar Islands",2022-04-10,Inf,1,"-Inf",2022-03-23,2021-12-15,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2021-12-15,,,,,2022-03-23,2022-03-23,2021-11-28,2021-06-02,2021-06-02,2022-03-23,2021-12-15,2021-12-15,166.875
"India","Andhra Pradesh",2022-04-10,Inf,0,"-Inf",2022-01-24,2022-01-17,2022-01-17,2022-01-23,2022-01-17,2022-01-17,2022-01-17,2022-01-17,,,,,2022-01-17,2022-01-17,2021-11-28,2021-07-19,2021-08-14,2022-01-23,2022-01-23,2022-01-17,152.3125
"India","Arunachal Pradesh",2022-04-10,Inf,0,"-Inf",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,,,,,2022-02-14,2022-02-14,2021-11-28,2021-08-01,2021-08-01,2022-02-14,2022-02-14,2022-02-14,130.25
"India","Assam",2022-04-10,Inf,0,"-Inf",2022-02-02,2022-02-02,2022-02-02,2022-01-27,2022-02-02,2022-02-02,2022-02-02,2021-06-30,,,,,2022-02-02,2022-02-02,2021-11-28,,,2022-02-02,2022-02-02,2022-02-02,168.75
"India","Bihar",2022-04-10,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,,,,,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-23,2022-03-23,2022-03-23,2022-03-23,100.1875
"India","Chandigarh",2022-04-10,Inf,0,"-Inf",2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,,,,,2022-02-19,2022-02-19,2021-11-28,,2021-11-29,2022-02-19,2022-02-19,2022-02-19,126.1875
"India","Chhattisgarh",2022-04-10,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,,,,,2022-03-23,2022-03-23,2022-03-23,2021-06-21,2022-01-10,2022-03-23,2022-03-23,2022-03-23,172.25
"India","Dadra and Nagar Haveli and Daman and Diu",2022-04-10,Inf,0,"-Inf",2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,,,,,2021-06-29,2021-04-30,2021-04-30,,,2021-06-29,2021-06-29,,342.1875
"India","Delhi",2022-04-10,Inf,0,"-Inf",2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,,,,,2021-12-31,2021-12-31,2021-11-28,2021-08-09,2021-11-01,2021-12-31,2021-12-31,2021-12-31,166.8125
